"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"41",2021-10-22,"Montgomery",5539,3240,2227,1,378,2862,4805,32.6,14,7.6,5,26,0.8,1,415,273,100,2,14.9,7929,40.9,28.1,4,1.1,3.3,6,10,36.1%
"42",2021-10-22,"Pike",7328,4011,3253,4,595,3416,6084,32.9,225,29.7,7,32,3.3,5,544,431,455,9,38.7,9246,43.4,35.2,5.1,4.2,0.8,5,22.4,36.9%
"43",2021-10-22,"Hempstead",13614,7826,5665,17,1568,6258,6881,26.1,4084,35.1,66,84,24.6,13,1074,1412,1512,11,34.1,17816,43.9,31.8,6,7,5.4,12,32.6,35.1%
"44",2021-10-22,"Drew",16774,9092,7421,5,1251,7841,10501,44.7,4367,46.9,28,119,14.3,13,712,1034,611,12,55,15607,58.3,47.5,6.3,7.5,7.8,11,53.1,50.2%
"45",2021-10-22,"Bradley",10889,6227,4525,5,788,5439,6355,49.2,2849,57.1,30,51,8.8,9,364,1231,1245,10,48.5,9068,68.7,49.9,6.3,8.6,3.4,24,42.6,60.0%
"46",2021-10-22,"Calhoun",3495,1889,1575,1,252,1637,2419,32.6,719,33.7,0,6,0,0,279,72,34,3,8.5,4546,41.6,34.6,4.2,5.4,0,0,23.1,36.0%
"47",2021-10-22,"Ouachita",23167,12506,10435,3,1462,11044,12079,49.5,9031,53.2,28,124,13.7,14,1180,711,389,8,43,20023,62.5,52.1,5.5,7.2,0,5,62.6,55.2%
"48",2021-10-22,"Nevada",6121,3639,2428,2,848,2791,3701,35.8,1735,35.5,10,52,9.1,1,411,211,174,9,30.2,7050,51.6,34.4,9.2,11.2,15.2,14,67.6,39.6%
"49",2021-10-22,"Clark",21073,11148,9349,3,1458,9690,14553,46.5,4675,45.4,44,164,15.6,13,701,923,781,8,44.5,19472,57.3,48,6.2,6.5,4.1,6,53.9,49.8%
"50",2021-10-22,"Dallas",7648,4057,3497,2,425,3632,3982,54,3213,61.9,3,26,2.4,1,289,134,132,6,29.7,6069,66.8,57.6,5.4,6.4,2.4,11,66.7,59.8%
"51",2021-10-22,"Cleveland",8003,4314,3507,10,600,3714,6504,50.2,1053,61.7,10,9,11.1,5,240,182,93,4,30.7,6927,62.3,50.6,7.1,8.9,2.8,0,35,53.6%
"52",2021-10-22,"Lincoln",8293,4593,3544,6,645,3948,5851,35.8,1823,22.7,11,27,7.1,3,204,374,337,6,35.9,11689,39.3,30.3,4.4,5,5.4,0,37.8,33.8%
"53",2021-10-22,"Arkansas",18162,9987,7899,17,1359,8628,12798,56,3581,45.9,12,95,11.3,1,940,735,627,8,76.4,14786,67.5,53.4,7.1,9.2,0,2,37.1,58.4%
"54",2021-10-22,"Grant",15483,8381,6715,9,1197,7184,14347,44.3,346,33,21,58,10.7,10,349,352,329,7,36.5,15720,53.3,42.7,7,9.8,0,5,37.2,45.7%
"55",2021-10-22,"Monroe",6994,3872,2977,3,672,3200,3927,54,2506,50.1,8,10,10.8,3,329,211,232,19,87.3,5758,67.2,51.7,8.3,11,2.7,6,9.6,55.6%
"56",2021-10-22,"Lee",5402,3101,2276,1,567,2534,2193,29.4,2641,29.7,5,19,6.5,12,391,141,128,12,34.1,7777,39.9,29.3,5.5,6.6,0,11,27.7,32.6%
"57",2021-10-22,"Hot Spring",27981,14567,12519,9,1592,12975,22900,41.6,3024,40.8,63,102,13.7,11,777,1104,790,5,40.1,29427,49.5,42.5,4.7,5.6,2.4,1,34.4,44.1%
"58",2021-10-22,"St. Francis",17885,10128,7638,3,1499,8629,8073,38.9,8256,36.4,15,108,4.3,13,947,473,415,4,14.9,21496,47.1,35.5,5.3,6.3,0,5,36.3,40.1%
"59",2021-10-22,"Crittenden",32624,19232,13130,10,3640,15592,12715,33.7,15603,35.6,78,260,24.1,48,2369,1551,775,10,38,39319,48.9,33.4,6.8,8.9,10.3,7,47.1,39.7%
"60",2021-10-22,"Cross",15881,8699,6993,6,1206,7493,10823,49.1,3638,53.6,18,133,17.2,8,938,323,362,16,63.3,13912,62.5,50.3,6.7,8.7,0,8,58.5,53.9%
"61",2021-10-22,"Woodruff",6559,3500,2949,3,426,3074,4575,54.6,1448,46.1,5,10,7.1,26,359,136,132,7,87.8,5426,64.5,54.3,6.6,8.3,3.6,5,130,56.7%
"62",2021-10-22,"White",64038,33418,28648,9,3900,29518,54383,40.1,2520,36.2,133,471,12.2,39,2975,3517,2231,8,37.5,67007,49.9,42.8,5,5.2,0.8,5,35.3,44.1%
"63",2021-10-22,"Faulkner",118765,62138,52836,18,7076,55062,92003,46.7,12356,43.9,265,1396,14.1,128,6161,6456,3823,9,43.9,107247,57.9,49.3,5.4,6.5,3.2,6,40.6,51.3%
"64",2021-10-22,"Conway",20412,10877,9128,2,1025,9852,16020,50.1,2384,55.3,61,101,20.9,15,1295,536,772,9,58.2,17726,61.4,51.5,4.9,4.2,0,8,60.4,55.6%
"65",2021-10-22,"Newton",4843,2633,2091,2,457,2176,4040,27.6,6,3.3,16,11,8.8,5,616,149,189,12,70.2,6827,38.6,30.6,4.9,3.3,1.1,10,22.6,31.9%
"66",2021-10-22,"Pope",55393,30654,23934,12,3043,27611,44177,43,1425,37.2,196,544,14.3,41,4215,4795,4203,7,46.3,54387,56.4,44,4.1,5.6,1.5,2,39.3,50.8%
"67",2021-10-22,"Johnson",21599,12164,9206,2,1624,10540,16943,39.8,468,40,67,514,11.9,51,1956,1600,2716,8,47.4,22287,54.6,41.3,5,10,0,7,56.8,47.3%
"68",2021-10-22,"Van Buren",12832,6773,5902,1,643,6130,11813,39.9,82,30.4,30,30,9.5,4,659,214,279,7,30.2,14547,46.6,40.6,3.7,3.2,1.4,0,25,42.1%
"69",2021-10-22,"Cleburne",20423,10989,9088,4,1257,9732,17759,39.5,63,20.1,39,102,8.5,8,2062,390,313,4,31.8,21965,50,41.4,4.5,4.2,4.5,4,38.6,44.3%
"70",2021-10-22,"Poinsett",19561,10719,8418,8,1931,8788,16888,42.2,1325,37.2,20,61,10,4,841,422,453,9,36,19810,54.1,42.5,8.9,8.8,1.1,1,36.5,44.4%
"71",2021-10-22,"Craighead",98221,52209,41051,75,9009,43200,77560,45.2,9815,30.5,169,1614,13.8,70,4787,4206,3718,16,37.4,91830,56.9,44.7,8.4,8,3.6,16,57,47.0%
"72",2021-10-22,"Sharp",11857,6619,5071,1,1322,5297,10837,32.9,29,7.9,28,55,7.9,3,762,143,166,0,23.4,15166,43.6,33.4,8.1,1.1,0,8,21,34.9%
"73",2021-10-22,"Izard",9259,5038,4109,4,708,4330,8531,34.4,31,4.2,19,22,8.8,2,488,166,85,4,12.4,12084,41.7,34,5.5,1.3,1,0,18.8,35.8%
"74",2021-10-22,"Fulton",6825,3735,2993,1,509,3226,6011,26.9,26,8,9,7,5.7,0,700,72,71,2,18.8,10804,34.6,27.7,3.8,6.2,0,2,7,29.9%
"75",2021-10-22,"Stone",8588,4588,3898,3,542,4046,7837,34.5,35,22.9,18,8,7.1,5,537,148,115,7,27.8,10998,41.7,35.4,4.3,2.9,1.8,0,12.5,36.8%
"76",2021-10-22,"Boone",27713,14605,11901,9,2341,12264,24084,34.3,85,20.6,43,148,5.8,14,2029,1310,1853,14,109.1,31850,45.9,37.4,6.4,3.6,1.6,2,32.2,38.5%
"77",2021-10-22,"Out of State",64016,39641,23304,27,12972,26669,37249,0,5958,0,797,1798,0,198,12337,5679,4647,0,0,0,0,0,0,0,0,0,0,Inf
