"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"20",2021-10-14,"Washington",233069,127889,97783,70,19995,107894,171353,44.2,6108,36,1745,5154,23,5537,14234,28938,40824,12,60.8,200760,63.7,48.7,7.5,7.7,4.6,12,45.4,53.7%
"21",2021-10-14,"Crawford",51083,28001,22270,9,3728,24273,42012,40.2,664,30,421,919,12.2,19,3904,3144,3097,7,36.5,53333,52.5,41.8,5.9,3.5,3.3,8,45.2,45.5%
"22",2021-10-14,"Little River",6702,3722,2899,0,537,3185,4286,24.9,1413,31.4,28,128,7.2,3,568,276,298,3,43.6,10486,35.5,27.6,3.9,6.1,1.7,5,123.2,30.4%
"23",2021-10-14,"Miller",11540,6655,4831,2,1461,5194,6351,10.7,2814,13.8,26,80,3.2,6,1553,710,546,5,21.7,36531,18.2,13.2,2.7,3.9,2.9,2,16.7,14.2%
"24",2021-10-14,"Lafayette",4315,2354,1946,0,309,2045,2254,29.2,1809,41,8,26,11.8,2,160,56,56,1,19.6,5854,40.2,33.2,3.6,6.3,0,6,37.1,34.9%
"25",2021-10-14,"Columbia",19018,10661,8176,5,2033,8628,10014,36.2,6568,41.6,29,173,10.4,2,1377,855,607,17,53,20211,52.7,40.5,7.4,9.6,4,14,39.3,42.7%
"26",2021-10-14,"Union",26977,15068,11652,0,2490,12578,14817,32.5,7970,35,56,203,14.3,38,1366,2527,1212,12,47.3,32555,46.3,35.8,5.1,7.1,2.1,11,42.7,38.6%
"27",2021-10-14,"Ashley",17700,9505,7983,5,1154,8351,11499,43.7,4658,53.4,11,35,4.4,12,619,866,1266,12,68.6,16780,56.6,47.6,5.2,7.4,0,0,38.7,49.8%
"28",2021-10-14,"Chicot",9237,5136,3929,20,791,4345,3575,42.8,4524,46.2,10,44,10.2,0,603,481,603,12,62.3,8680,59.2,45.3,5.8,9,0,0,30.4,50.1%
"29",2021-10-14,"Benton",265149,142514,114186,48,19507,123007,198899,43.8,4033,37.3,1812,12265,17.6,1126,12916,34098,44820,10,57.9,231247,61.6,49.4,6.4,6.3,4.1,10,55,53.2%
"30",2021-10-14,"Carroll",22597,12726,9395,2,2052,10674,17189,34.9,73,13.9,79,309,10.8,280,2430,2237,2517,8,38.4,24422,52.1,38.5,5.7,2.8,2.8,14,39.6,43.7%
"31",2021-10-14,"Madison",13067,7129,5697,4,975,6154,11018,38.6,37,11.1,65,91,12.7,111,1010,735,936,11,58.2,14093,50.6,40.4,5.4,3.3,0,20,51.4,43.7%
"32",2021-10-14,"Sebastian",106099,57954,44925,18,8936,49018,77069,39.3,5458,31.6,792,4977,11.8,106,7446,10251,11566,9,37.9,107538,53.9,41.8,6.1,7.4,3.4,7,40.8,45.6%
"33",2021-10-14,"Polk",12326,7109,5125,1,1248,5861,10547,30.7,57,20.5,95,95,10.2,14,715,803,817,7,38.8,17073,41.6,30,6.2,5.7,4.3,4,29.3,34.3%
"34",2021-10-14,"Sevier",12892,7016,5562,0,906,6110,8153,31,510,40.9,81,56,8.2,76,1754,2262,3334,7,36.5,13767,51,40.4,3.9,4.9,0.6,4,32.2,44.4%
"35",2021-10-14,"Garland",90556,47753,39400,17,7435,40318,73890,42.8,5295,31.6,248,798,14.5,76,3089,7160,4213,14,41.7,86444,55.2,45.6,7.1,6.2,1.1,8,43.8,46.6%
"36",2021-10-14,"Saline",109349,57499,47817,45,7144,50355,85436,42.3,9517,51.8,245,1317,15.5,118,6223,6493,4864,11,49.2,104254,55.2,45.9,5.3,8.4,2.5,5,42,48.3%
"37",2021-10-14,"Franklin",15990,8658,7119,0,923,7735,14469,48.2,89,19.9,48,163,10.5,8,901,312,306,3,33.4,15200,57,46.8,5.4,5.1,0,10,37.4,50.9%
"38",2021-10-14,"Scott",8389,4835,3467,0,749,4086,6882,41.3,37,18.3,43,146,10.4,3,692,586,488,11,36.6,8746,55.3,39.6,6.4,7.5,2.8,5,29,46.7%
"39",2021-10-14,"Logan",18087,9890,8041,1,1243,8647,16015,43.8,224,30.4,79,282,16.3,9,1071,407,507,10,45.9,18547,53.3,43.4,5.8,6.5,4.5,4,31.1,46.6%
"40",2021-10-14,"Yell",17849,10015,7705,3,1194,8821,13971,40.2,248,29.1,64,201,15.2,4,1444,1917,2755,7,42,18012,55.6,42.8,4.3,3.4,2.4,8,36.2,49.0%
"41",2021-10-14,"Montgomery",5455,3205,2186,1,375,2830,4761,32.6,12,6.5,7,24,2.5,0,408,243,96,3,14,7929,40.4,27.6,3.7,1.1,2.5,6,8.2,35.7%
"42",2021-10-14,"Pike",7231,3966,3211,4,594,3372,6020,32.6,215,27.5,9,32,4.9,4,526,425,451,10,38.1,9246,42.9,34.7,5,5.9,0,4,22.4,36.5%
"43",2021-10-14,"Hempstead",13387,7728,5545,17,1599,6129,6814,25.8,3981,34,70,81,25.4,12,1053,1376,1455,11,32.5,17816,43.4,31.1,6.2,7.4,6.2,12,31.1,34.4%
"44",2021-10-14,"Drew",16567,9004,7347,4,1247,7757,10413,44.4,4331,46.7,27,118,18.2,16,699,963,595,13,52.6,15607,57.7,47.1,6.2,7.6,0,12,53.1,49.7%
"45",2021-10-14,"Bradley",10754,6195,4462,5,813,5382,6290,49,2825,56.6,24,47,7.4,11,350,1207,1205,10,47.4,9068,68.3,49.2,6.1,9.1,2,20,42.6,59.4%
"46",2021-10-14,"Calhoun",3389,1819,1546,1,221,1598,2365,32.1,682,32.4,0,6,0,0,266,70,34,3,8.5,4546,40,34,3.8,4.2,0,0,23.1,35.2%
"47",2021-10-14,"Ouachita",22862,12316,10351,2,1385,10931,11953,49.1,8899,52.6,22,120,9.8,13,1150,705,387,10,41.8,20023,61.5,51.7,5.3,6.8,2.9,6,58.9,54.6%
"48",2021-10-14,"Nevada",6095,3627,2424,2,840,2787,3707,35.6,1706,35.1,8,55,9.1,1,414,204,181,10,30.9,7050,51.4,34.4,9.7,10.8,9.1,16,70.3,39.5%
"49",2021-10-14,"Clark",20908,11062,9340,2,1395,9667,14481,46.6,4633,45.5,49,155,17.2,13,708,869,785,9,44.6,19472,56.8,48,5.7,6.1,4.9,7,50.6,49.6%
"50",2021-10-14,"Dallas",7511,4017,3412,2,474,3543,3923,53,3144,59.6,3,25,2.4,0,287,129,136,4,31.7,6069,66.2,56.2,5.7,8.4,2.4,17,61.1,58.4%
"51",2021-10-14,"Cleveland",7950,4303,3486,10,605,3698,6477,49.9,1044,61.1,9,10,11.1,4,237,169,93,7,29.3,6927,62.1,50.3,7.6,8.9,0,0,35,53.4%
"52",2021-10-14,"Lincoln",8170,4563,3477,6,690,3873,5777,35.2,1796,22.1,8,27,5.4,4,198,360,335,5,35.9,11689,39,29.7,4.9,5.6,3.6,0,37.8,33.1%
"53",2021-10-14,"Arkansas",17982,9922,7819,18,1377,8545,12696,55.5,3549,45.9,11,104,11.3,1,922,699,625,9,75.5,14786,67.1,52.9,7.5,8.3,0,8,37.9,57.8%
"54",2021-10-14,"Grant",15268,8283,6657,8,1160,7123,14162,43.9,344,35.4,19,56,6,9,350,328,330,5,37.7,15720,52.7,42.3,6.9,6.3,9.5,2,36,45.3%
"55",2021-10-14,"Monroe",6940,3864,2959,3,686,3178,3911,53.5,2479,49.9,10,10,16.2,3,317,210,222,19,83.6,5758,67.1,51.4,9.4,10.5,0,10,7.7,55.2%
"56",2021-10-14,"Lee",5347,3060,2266,1,544,2516,2152,29,2623,29.4,7,21,8.7,11,400,133,124,11,33.5,7777,39.3,29.1,5.2,6.8,0,13,27.7,32.4%
"57",2021-10-14,"Hot Spring",27616,14523,12404,9,1676,12847,22635,41.2,2966,40.4,60,93,14.2,13,808,1041,791,8,38.9,29427,49.4,42.2,5,5.4,0.5,0,33.1,43.7%
"58",2021-10-14,"St. Francis",17640,10028,7519,2,1519,8509,8062,38.8,8099,35.8,18,106,3.7,14,914,427,419,4,14.9,21496,46.7,35,5.6,6.1,2.7,8,34.5,39.6%
"59",2021-10-14,"Crittenden",32218,19112,12865,10,3788,15324,12660,33.3,15402,34.9,81,264,26.2,44,2378,1389,757,11,36.8,39319,48.6,32.7,7.4,9.3,7.6,7,47.1,39.0%
"60",2021-10-14,"Cross",15699,8646,6913,6,1238,7408,10710,48.7,3606,52.8,15,131,12.5,11,912,314,358,15,63.3,13912,62.1,49.7,6.7,9.3,1.6,10,57.6,53.2%
"61",2021-10-14,"Woodruff",6497,3467,2940,3,405,3062,4543,54.6,1414,45.3,4,14,7.1,25,374,123,129,2,88.9,5426,63.9,54.2,6.3,7.7,0,0,145,56.4%
"62",2021-10-14,"White",63203,33334,28506,7,3947,29387,53634,40,2464,35.7,129,456,12.6,39,2994,3487,2218,9,37.6,67007,49.7,42.5,5,4.9,0,9,32.4,43.9%
"63",2021-10-14,"Faulkner",117129,61794,52386,18,7179,54615,90877,46.5,12207,43.4,273,1386,13.7,118,6145,6123,3804,10,43.5,107247,57.6,48.8,5.4,6.8,5.1,6,40.3,50.9%
"64",2021-10-14,"Conway",20204,10830,9046,2,1067,9763,15899,49.9,2333,53.7,57,96,19.6,10,1298,511,766,9,57.7,17726,61.1,51,5,5.3,0,3,58.2,55.1%
"65",2021-10-14,"Newton",4807,2629,2076,2,468,2161,4030,27.6,5,1.6,15,11,8.8,4,612,130,178,10,67.8,6827,38.5,30.4,5.1,4.9,0,3,22.6,31.7%
"66",2021-10-14,"Pope",54847,30444,23736,13,3103,27341,43919,42.7,1395,36.6,199,532,14.9,36,4197,4569,4148,7,45.8,54387,56,43.6,4.3,5,0.6,3,37.8,50.3%
"67",2021-10-14,"Johnson",21307,12096,9091,4,1661,10435,16779,39.6,452,39.6,63,506,10,51,1912,1544,2701,9,47,22287,54.3,40.8,5,9.5,1.6,9,55.3,46.8%
"68",2021-10-14,"Van Buren",12723,6734,5856,1,655,6079,11712,39.5,81,31.2,27,28,8.8,3,665,207,278,5,31.2,14547,46.3,40.3,3.9,3.2,0.7,2,22.1,41.8%
"69",2021-10-14,"Cleburne",20283,10955,9029,4,1279,9676,17650,39.3,65,20.8,41,100,7.9,8,2034,385,318,5,32,21965,49.9,41.1,4.6,4.2,7.3,6,36.4,44.1%
"70",2021-10-14,"Poinsett",19375,10670,8337,6,1962,8708,16740,41.9,1316,37.1,22,59,11.1,4,827,407,450,8,36.3,19810,53.9,42.1,9,8.6,1.1,6,32.9,44.0%
"71",2021-10-14,"Craighead",96555,51763,40442,64,9215,42548,76384,44.6,9643,30,168,1595,14.2,63,4770,3932,3624,15,36.6,91830,56.4,44,8.7,7.9,3.6,16,56.4,46.3%
"72",2021-10-14,"Sharp",11730,6552,5023,1,1314,5238,10739,32.6,30,7.9,18,50,5.1,2,773,118,170,2,22.9,15166,43.2,33.1,8.1,1.7,0,8,18.5,34.5%
"73",2021-10-14,"Izard",9155,4975,4083,4,676,4299,8440,34.2,27,4.2,15,20,8.8,2,490,161,78,3,11.7,12084,41.2,33.8,5.3,0.3,0,6,14.1,35.6%
"74",2021-10-14,"Fulton",6779,3722,2972,1,515,3207,5980,26.9,24,8.8,9,5,4.5,0,702,59,71,0,19.9,10804,34.5,27.5,3.8,2.7,2.3,0,7,29.7%
"75",2021-10-14,"Stone",8544,4573,3887,1,542,4031,7774,34.3,34,22.9,23,11,8.9,3,550,149,115,10,26.7,10998,41.6,35.3,4.2,1.4,2.7,0,14.3,36.7%
"76",2021-10-14,"Boone",27311,14476,11769,11,2351,12125,23890,34.2,82,21.1,41,155,6.1,12,1995,1136,1799,15,105.6,31850,45.5,37,6.3,1,0.3,7,31.4,38.1%
"77",2021-10-14,"Out of State",62628,38931,22758,29,12839,26092,36393,0,5754,0,792,1767,0,183,12277,5462,4558,0,0,0,0,0,0,0,0,0,0,Inf
