"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-12-03,"Mississippi",33299,17034,13405,14,2658,14376,19864,36.7,9389,30.4,60,177,13.8,20,2538,1251,1095,7,28.6,37150,45.9,36.1,5.6,6.5,1.5,7,40.3,38.7%
"12",2021-12-03,"Greene",42530,20869,17342,22,2877,17992,37990,39.1,464,21.6,39,160,5.8,60,1991,1826,981,9,32.9,42711,48.9,40.6,5.8,4.3,4.6,7,26.4,42.1%
"13",2021-12-03,"Clay",14305,6787,5774,13,768,6019,12642,40,79,19.4,9,18,4.9,3,1197,357,150,2,23,13572,50,42.5,4.5,4.1,1.2,9,20.5,44.3%
"14",2021-12-03,"Randolph",16153,8272,6252,11,1465,6807,13829,36.6,97,14.7,14,72,5.6,151,571,1419,270,9,31,16986,48.7,36.8,6.7,4.9,0,13,20.7,40.1%
"15",2021-12-03,"Lawrence",16777,8402,6749,18,1329,7073,15454,43.7,123,19.8,26,41,11.5,9,714,410,202,8,36.7,15411,54.5,43.8,7.2,4.1,1,7,39,45.9%
"16",2021-12-03,"Baxter",42050,20309,16896,46,2615,17694,35932,38.5,101,15.4,105,229,12.1,24,3590,2069,815,6,34.9,40379,50.3,41.8,4.9,3.2,1.7,8,40.2,43.8%
"17",2021-12-03,"Marion",12424,6216,4973,5,810,5406,10444,29.2,29,8.8,27,19,6,9,1398,498,319,7,35.6,15990,38.9,31.1,4.2,2.2,1.6,1,10.4,33.8%
"18",2021-12-03,"Perry",11309,5643,4722,5,687,4956,10110,47.4,208,37.5,11,19,4.8,3,641,317,215,7,33.1,9773,57.7,48.3,6,6,0,0,27.8,50.7%
"19",2021-12-03,"Jefferson",65199,35212,24398,229,9291,25921,27365,44.4,32263,35.8,207,712,24.1,70,1723,2859,1179,12,36.2,61542,57.2,39.6,12.4,14.4,16.7,16,44.9,42.1%
"20",2021-12-03,"Washington",270942,141506,105894,143,25352,116154,200373,42.3,6954,32.1,2041,6065,20.9,6225,15492,33792,45894,11,54.2,227307,62.3,46.6,8.4,7.8,5.8,12,41.7,51.1%
"21",2021-12-03,"Crawford",58620,30182,23573,19,4620,25562,48026,37.8,789,26.2,528,1027,12.5,28,4182,4040,3530,7,32.6,59580,50.7,39.6,6.4,6.3,4.1,9,41.9,42.9%
"22",2021-12-03,"Little River",7936,4116,3143,0,684,3432,5109,24.5,1654,31.3,34,136,7.2,3,630,370,362,5,35.6,11439,36,27.5,5,5.9,3.6,12,94.2,30.0%
"23",2021-12-03,"Miller",13672,7596,5430,2,1786,5810,7663,11.1,3340,13.7,31,100,3.8,6,1634,898,642,5,18.8,40451,18.8,13.4,3,4.1,1.9,2,14.6,14.4%
"24",2021-12-03,"Lafayette",4911,2438,2035,2,293,2145,2562,28.5,2047,40,7,26,6.5,2,180,87,65,3,14.9,6263,38.9,32.5,3.4,5.3,0,4,25,34.2%
"25",2021-12-03,"Columbia",22072,11607,8837,5,2277,9330,11519,35.7,7568,41,31,203,11,4,1660,1087,705,15,46.2,21956,52.9,40.2,7.4,9.4,2.2,17,39.7,42.5%
"26",2021-12-03,"Union",32387,16828,12920,7,2971,13857,17790,32.5,9435,34.5,57,235,12.7,66,1615,3189,1376,10,42.4,35806,47,36.1,6,7.2,2.5,12,36.7,38.7%
"27",2021-12-03,"Ashley",20170,10130,8333,24,1423,8707,13104,41.7,5327,51.2,11,41,4.1,14,694,979,1396,11,59.8,18233,55.6,45.7,6.2,8,0,10,29.7,47.8%
"28",2021-12-03,"Chicot",10454,5414,4111,50,879,4535,4090,41.6,5105,44.4,18,47,17.6,0,653,541,659,11,55.4,9366,57.8,43.9,6.8,8.8,0,3,26,48.4%
"29",2021-12-03,"Benton",310676,159638,124026,103,26630,133008,234841,41.2,4716,32.1,2132,14455,15.9,1315,13958,39259,51615,11,51.1,268891,59.4,46.1,7.6,6.7,4.9,10,46.7,49.5%
"30",2021-12-03,"Carroll",26886,14206,10437,10,2424,11782,20443,35.2,84,12.4,82,335,9.9,330,2997,2615,2893,7,36,26667,53.3,39.1,6.3,3.3,0.5,10,37,44.2%
"31",2021-12-03,"Madison",15116,7716,6088,7,1185,6531,12836,37,39,12.3,87,104,12.6,125,1062,863,1069,11,50.5,15617,49.4,39,6.2,0.6,1.7,13,43.7,41.8%
"32",2021-12-03,"Sebastian",121097,63343,47918,23,11208,52135,88113,37.7,6210,29.2,980,5694,12.9,130,8350,11620,13076,9,34.1,119335,53.1,40.2,7.1,7,3,8,39.5,43.7%
"33",2021-12-03,"Polk",14244,7676,5587,1,1342,6334,12083,30.1,67,18.5,122,118,10.5,14,857,983,927,6,36.7,18666,41.1,29.9,6,3.1,3.9,5,32.3,33.9%
"34",2021-12-03,"Sevier",14489,7505,5949,1,972,6533,9179,29.4,598,37.6,93,66,8.6,85,1941,2527,3749,5,34.1,15477,48.5,38.4,3.9,4.9,0.2,5,31.4,42.2%
"35",2021-12-03,"Garland",102533,50481,41604,31,7931,42550,83502,41.2,5873,28.7,252,895,11.3,98,2898,9015,4893,10,37.7,94515,53.4,44,7.2,5.7,2.9,9,43.7,45.0%
"36",2021-12-03,"Saline",127614,63563,51917,64,9038,54525,100061,41.1,11170,47.1,298,1504,16.4,135,6701,7745,5464,9,40.7,116986,54.3,44.4,6.2,8.6,2.1,7,37.8,46.6%
"37",2021-12-03,"Franklin",18134,9015,7405,0,985,8030,16523,45.2,89,17,60,178,9.1,8,909,367,338,5,27.7,16923,53.3,43.8,5.1,4.7,1.5,7,37.7,47.5%
"38",2021-12-03,"Scott",9684,5264,3807,2,805,4459,7884,41.1,43,16.4,59,186,11.6,3,807,702,587,8,37.5,9538,55.2,39.9,6.3,6,1.2,8,28.4,46.7%
"39",2021-12-03,"Logan",20540,10506,8526,3,1338,9168,18118,42.4,257,31.4,96,313,16.1,7,1222,527,599,8,43.5,20164,52.1,42.3,5.8,6.3,3.4,6,32,45.5%
"40",2021-12-03,"Yell",20693,10737,8221,7,1320,9417,16214,38.7,301,24.4,90,214,16.1,7,1631,2236,3099,6,37.9,19895,54,41.3,4.5,4.6,1.6,6,33.8,47.3%
"41",2021-12-03,"Montgomery",6467,3433,2428,0,454,2979,5610,31.6,16,5.9,16,29,6.1,1,479,316,124,3,13.5,8564,40.1,28.4,3.8,1,2.3,5,10.8,34.8%
"42",2021-12-03,"Pike",8424,4319,3444,6,708,3611,7047,32.1,262,26.8,11,31,3.8,5,562,506,495,9,33,10073,42.9,34.2,5.6,5.9,1.5,2,16.7,35.8%
"43",2021-12-03,"Hempstead",15501,8465,6244,24,1591,6874,7890,25.7,4635,34.1,65,90,21.5,19,1187,1615,1724,8,30.4,19832,42.7,31.5,5.8,6.3,4.7,9,31.2,34.7%
"44",2021-12-03,"Drew",19130,9531,7719,14,1399,8132,11924,43,5008,45.1,41,133,20,19,777,1228,686,13,48.8,16834,56.6,45.9,6.2,7.8,1.1,20,41.5,48.3%
"45",2021-12-03,"Bradley",12230,6572,4713,8,961,5611,7190,46.3,3183,52.7,35,55,11.4,9,413,1345,1330,9,41.9,9962,66,47.3,7.2,8.9,0,12,47.4,56.3%
"46",2021-12-03,"Calhoun",4064,2001,1696,1,230,1771,2796,32.6,840,33.2,0,9,0,0,322,97,45,2,8.9,4912,40.7,34.5,3.5,4,0,0,26.7,36.1%
"47",2021-12-03,"Ouachita",26828,13265,10998,4,1643,11622,13868,47.6,10475,50.6,28,139,13,13,1346,959,426,6,35.1,21875,60.6,50.3,5.3,7.9,2,6,50.4,53.1%
"48",2021-12-03,"Nevada",6926,3899,2693,2,834,3065,4157,35.5,1981,37.3,9,62,5.9,1,466,250,201,6,27.4,7626,51.1,35.3,8.3,9.7,14.7,12,68.3,40.2%
"49",2021-12-03,"Clark",24179,11840,9755,3,1752,10088,16642,45.1,5416,43.9,74,180,22.1,18,728,1121,919,9,39.5,20983,56.4,46.5,6.8,7.5,4.3,8,38.7,48.1%
"50",2021-12-03,"Dallas",8700,4183,3566,3,483,3700,4546,52.8,3655,57.6,7,30,7.8,1,311,150,160,4,27.6,6468,64.7,55.1,5.1,8.1,0,8,52,57.2%
"51",2021-12-03,"Cleveland",9324,4569,3728,20,624,3945,7574,48.8,1222,59,13,8,13,5,293,209,114,5,24.8,7566,60.4,49.3,6.6,9.3,0,25,15,52.1%
"52",2021-12-03,"Lincoln",9447,4927,3730,11,780,4147,6664,34.8,2103,23.6,10,28,6,4,227,411,372,6,32.4,12352,39.9,30.2,5.5,5.7,4.5,6,30.4,33.6%
"53",2021-12-03,"Arkansas",21090,10558,8284,16,1545,9013,15071,53.9,4061,42.2,14,131,7.6,2,979,832,687,9,60.5,16265,64.9,50.9,7.6,8.7,6.1,18,40.5,55.4%
"54",2021-12-03,"Grant",17564,8874,7075,15,1317,7557,16279,41.9,416,32,26,65,10.1,8,402,368,351,5,29,17464,50.8,40.5,6.9,8.8,5.6,8,32.3,43.3%
"55",2021-12-03,"Monroe",8226,4211,3220,10,760,3451,4578,54.7,3015,51.1,12,10,10.4,6,382,223,250,20,70.5,6131,68.7,52.5,9.5,11,2.1,4,13.5,56.3%
"56",2021-12-03,"Lee",6321,3337,2394,2,672,2665,2537,29.9,3164,29.9,7,24,9.4,13,388,188,146,12,27.4,8081,41.3,29.6,6.2,8,0,8,30.8,33.0%
"57",2021-12-03,"Hot Spring",31556,15345,12961,9,1938,13407,25868,39.6,3377,37.7,69,118,15.2,17,803,1304,870,7,34.6,32062,47.9,40.4,5.1,6.9,2.4,7,32.4,41.8%
"58",2021-12-03,"St. Francis",20519,10765,8067,4,1634,9131,9272,38.8,9447,35.2,22,161,4.3,16,1026,575,496,4,15,23153,46.5,34.8,6,5.6,1.9,8,43.1,39.4%
"59",2021-12-03,"Crittenden",37834,20891,14425,19,4118,16773,14907,33.6,18026,33.4,89,325,21.3,55,2580,1852,883,9,30.9,44049,47.4,32.7,7.5,8.3,7.7,12,43.3,38.1%
"60",2021-12-03,"Cross",17950,9060,7340,11,1242,7818,12322,47.3,4027,49.6,17,139,12,11,1055,379,416,12,56.8,15140,59.8,48.5,6.3,8.6,2.7,7,50,51.6%
"61",2021-12-03,"Woodruff",7192,3602,3050,4,426,3176,5021,52.6,1604,44.4,6,11,9.1,32,361,157,133,4,69.6,5865,61.4,52,6.5,5.8,0,22,117.4,54.2%
"62",2021-12-03,"White",68652,33756,28574,15,4295,29461,58400,36.4,2717,31.2,149,507,9.8,43,3143,3693,2451,7,32,74218,45.5,38.5,4.8,5,4.6,7,31.8,39.7%
"63",2021-12-03,"Faulkner",134858,66208,55061,25,8923,57285,105059,43.9,13888,39.8,313,1566,14.5,148,6657,7227,4354,9,38.1,119481,55.4,46.1,6.2,6.7,2.9,7,37.6,47.9%
"64",2021-12-03,"Conway",23666,11681,9415,3,1527,10154,18646,46.7,2786,49,76,113,17.9,18,1389,638,907,10,47.5,19816,58.9,47.5,6.1,8.8,4.6,7,50.4,51.2%
"65",2021-12-03,"Newton",5672,2878,2248,3,452,2426,4697,28.9,7,1.4,21,11,8.1,7,729,200,239,7,69.1,7234,39.8,31.1,4.4,6.8,2,0,19.6,33.5%
"66",2021-12-03,"Pope",63593,32672,25030,14,3886,28786,51155,40.6,1581,32.9,235,602,13.7,38,4508,5474,4646,7,40.2,60370,54.1,41.5,4.9,5.3,3.1,5,34.1,47.7%
"67",2021-12-03,"Johnson",24903,12955,9747,7,1781,11174,19824,38.2,515,35.9,81,542,11.9,59,2088,1794,2965,7,41.7,24785,52.3,39.3,5,9,0.3,7,44.9,45.1%
"68",2021-12-03,"Van Buren",15392,7227,6203,10,798,6429,14236,38.7,87,24,35,33,7.7,3,754,244,328,7,25.4,15790,45.8,39.3,4.2,0,2.4,0,23,40.7%
"69",2021-12-03,"Cleburne",23676,11585,9495,4,1465,10120,20583,37.8,76,18.2,49,107,10.3,10,2367,484,353,6,27.8,23827,48.6,39.8,4.8,2.7,2.5,4,42.6,42.5%
"70",2021-12-03,"Poinsett",22797,11372,9149,12,1837,9535,19764,41.9,1561,35.6,27,67,11.8,3,899,476,507,6,30.8,21763,52.3,42,7.6,7.6,1.1,11,28.9,43.8%
"71",2021-12-03,"Craighead",111488,55972,44166,103,9616,46356,87806,43.2,11158,26.9,187,1831,13.4,92,5398,5016,4336,14,32.8,104596,53.5,42.2,7.9,6.9,3,15,50.2,44.3%
"72",2021-12-03,"Sharp",13596,6887,5314,3,1360,5527,12519,31.9,35,7.6,26,54,5.6,2,807,153,189,3,18.9,16474,41.8,32.3,7.7,0,0,12,18,33.5%
"73",2021-12-03,"Izard",11022,5394,4412,4,760,4634,10145,34.2,28,3.7,15,26,7.5,4,566,238,101,4,12.9,13015,41.4,33.9,5.3,0.3,0,4,17.1,35.6%
"74",2021-12-03,"Fulton",8335,4117,3266,3,599,3518,7372,27.1,22,6.7,16,10,7.1,0,821,94,77,0,15.6,11752,35,27.8,3.8,2.2,1,5,9.5,29.9%
"75",2021-12-03,"Stone",10382,4898,4082,5,658,4240,9524,33.1,40,14.6,19,13,7.1,3,568,215,141,8,27.1,12026,40.7,33.9,4.8,3.9,0.9,2,11.8,35.3%
"76",2021-12-03,"Boone",31208,15485,12681,22,2401,13084,27128,33,93,15.2,54,175,5.8,18,2220,1520,2301,12,104.6,35515,43.6,35.7,5.7,3.8,1.3,6,30,36.8%
"77",2021-12-03,"Out of State",75098,46659,25352,33,17724,28935,44196,0,6960,0,924,2185,0,234,14046,6553,5428,0,0,0,0,0,0,0,0,0,0,Inf
