"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"15",2021-08-12,"Lawrence",11049,6447,4578,24,1629,4818,10280,33,96,21,14,33,6.3,5,525,96,152,12,30.8,14051,45.9,32.6,10.4,6,2.1,21,31.3
"16",2021-08-12,"Baxter",29589,16728,12855,6,3235,13493,25464,32.1,81,16,68,179,10.5,16,3345,436,634,7,34.4,37221,44.9,34.5,6.9,6.8,1,8,42.6
"17",2021-08-12,"Marion",8669,5018,3651,0,991,4027,7299,23.8,19,7.5,16,14,3.7,7,1175,139,211,6,31.9,14723,34.1,24.8,5.3,2.8,3.1,1,12.7
"18",2021-08-12,"Perry",8299,4687,3609,3,862,3825,7407,40.1,151,34.6,7,16,5,1,575,142,139,8,25.5,8917,52.6,40.5,8.3,6.7,0,4,18.2
"19",2021-08-12,"Jefferson",42825,26448,16361,16,8772,17676,18970,33.4,20606,25.9,126,520,17.3,41,1425,1137,802,13,31.7,57304,46.2,28.6,14.6,13.6,17.7,14,42.2
"20",2021-08-12,"Washington",190015,111809,78197,9,24319,87490,143746,37.1,4800,27.5,1277,4473,16.5,3274,13458,18987,31329,16,44.1,200760,55.7,39,9.4,9,5,12,32.1
"21",2021-08-12,"Crawford",41486,24354,17126,6,5374,18980,34350,31.8,529,22.9,234,751,6.5,13,3705,1904,2120,8,23.9,53333,45.7,32.1,8.3,6.2,2.9,9,36.1
"22",2021-08-12,"Little River",5299,3087,2212,0,618,2469,3508,20.2,1024,21.3,23,118,5,2,534,90,274,6,39.1,10486,29.4,21.1,4.3,7.8,2.8,7,112.5
"23",2021-08-12,"Miller",8673,5236,3437,0,1485,3751,4834,7.9,1937,8.9,15,59,2.2,6,1301,521,420,4,16.4,36531,14.3,9.4,2.8,4,1,5,11
"24",2021-08-12,"Lafayette",3373,1966,1407,0,469,1497,1809,21.9,1397,29.7,6,23,8.8,2,115,21,44,3,14.9,5854,33.6,24,6.2,8.9,0,3,34.3
"25",2021-08-12,"Columbia",15297,9174,6116,7,2662,6512,8458,29.5,5021,29.5,20,156,7.2,3,1157,482,512,17,43.9,20211,45.4,30.3,9.2,12.6,2.4,13,35.8
"26",2021-08-12,"Union",21413,12834,8579,0,3427,9407,12333,25.5,6243,25.9,46,171,12.2,25,1363,1232,943,11,35.9,32555,39.4,26.4,8,9.5,0.5,13,32.8
"27",2021-08-12,"Ashley",14184,8146,6029,9,1802,6344,9302,33.6,3679,40,10,31,5.1,6,497,659,989,15,51.2,16780,48.5,35.9,8.7,11.1,0,2,29
"28",2021-08-12,"Chicot",7623,4449,3153,21,910,3539,2990,34.8,3697,37.6,8,38,8.2,1,562,327,448,17,43.7,8680,51.3,36.3,8.9,9.1,0,0,29
"29",2021-08-12,"Benton",219021,126032,92971,18,24902,101130,165259,36.4,3316,30,1235,11349,11.9,705,12677,24480,36142,12,45.5,231247,54.5,40.2,8.5,7.9,3.8,10,49.3
"30",2021-08-12,"Carroll",17865,10594,7268,3,2181,8413,13956,28.2,57,9.5,45,151,7.2,94,2075,1487,1724,8,26.6,24422,43.4,29.8,6.5,5.6,0.6,6,20.9
"31",2021-08-12,"Madison",10223,6031,4189,3,1412,4619,8732,29.4,36,11.8,58,83,9.7,46,748,520,709,13,41.7,14093,42.8,29.7,8.3,1.3,2.6,24,28.3
"32",2021-08-12,"Sebastian",86086,50316,35769,1,10736,39580,63373,32.3,4272,24.6,526,4229,7.5,75,6731,6880,7815,10,24.2,107538,46.8,33.3,7.7,7.5,3.5,8,35
"33",2021-08-12,"Polk",9927,5997,3929,1,1419,4578,8672,24.4,43,12.3,51,84,5.6,5,692,380,592,7,27.3,17073,35.1,23,7.2,11.5,2.3,7,23.2
"34",2021-08-12,"Sevier",9893,5681,4212,0,1079,4602,6219,23.3,395,30.8,59,46,5.1,43,1492,1639,2368,6,25,13767,41.3,30.6,5.2,6.2,2,6,19.8
"35",2021-08-12,"Garland",74677,42791,31877,9,10090,32701,62442,35.8,4257,24.5,185,707,10.6,60,3212,3814,3232,17,29.3,86444,49.5,36.9,10,8.4,2,10,38.1
"36",2021-08-12,"Saline",90431,51274,39126,31,9807,41467,70776,35.1,7871,42.4,180,1202,12,85,6131,4186,3611,13,34.8,104254,49.2,37.5,7.4,11,1.7,7,37.6
"37",2021-08-12,"Franklin",13242,7630,5612,0,1478,6152,11950,38.4,66,14.8,42,151,8,6,805,222,226,7,22.5,15200,50.2,36.9,8.6,5.1,2.1,5,36.4
"38",2021-08-12,"Scott",6223,3833,2390,0,879,2954,5291,31.1,34,16.1,31,115,7.6,3,536,213,264,11,18.4,8746,43.8,27.3,7.9,7.5,2.4,8,21.5
"39",2021-08-12,"Logan",14912,8609,6296,7,1806,6803,13189,34.6,187,24.5,52,222,11.3,4,968,290,413,8,38.2,18547,46.4,33.9,8.4,7.7,1.4,3,24.5
"40",2021-08-12,"Yell",14181,8473,5708,0,1770,6703,11350,31.3,207,23.1,57,169,13.7,7,1105,1286,2000,9,29,18012,47,31.7,7,5.3,1.9,11,28.7
"41",2021-08-12,"Montgomery",4720,2861,1859,0,414,2447,4124,28.2,10,6.5,4,22,1.7,2,387,171,76,2,10.8,7929,36.1,23.4,4.2,0,1.7,7,8.2
"42",2021-08-12,"Pike",5706,3377,2326,3,938,2439,4783,23.8,188,21.6,7,26,4.1,2,419,281,317,14,23.3,9246,36.5,25.2,8.3,11.2,0,7,15.8
"43",2021-08-12,"Hempstead",9889,6055,3813,21,1741,4314,5332,19.1,2754,22.2,49,65,19.2,6,904,779,970,9,21.4,17816,34,21.4,7.2,8.5,3.8,11,22.2
"44",2021-08-12,"Drew",13722,7945,5762,15,1807,6138,8784,35.7,3554,37,20,100,11.7,18,664,582,461,18,37.6,15607,50.9,36.9,10.1,9.9,2.6,12,47.8
"45",2021-08-12,"Bradley",9118,5555,3560,3,1109,4446,5577,42,2399,47.1,24,38,6.1,6,329,745,853,12,32.5,9068,61.3,39.3,9.7,11.7,4.7,22,29.6
"46",2021-08-12,"Calhoun",2824,1612,1212,0,358,1254,1956,25.1,550,25,0,6,0,0,272,40,29,4,6.7,4546,35.5,26.7,6.2,5.9,0,0,23.1
"47",2021-08-12,"Ouachita",18859,10895,7958,6,2428,8467,10081,39.5,7158,39.3,20,93,7.8,15,1132,360,288,9,30,20023,54.4,39.7,8.9,12.4,3.9,6,47.7
"48",2021-08-12,"Nevada",4517,2846,1554,117,955,1891,2812,24.4,1222,23.5,7,37,6.1,1,355,83,111,8,18.9,7050,40.4,22,11.6,11.6,12.1,22,43.2
"49",2021-08-12,"Clark",17491,9864,7627,0,1929,7935,12398,39.2,3855,36.6,36,150,13.1,6,607,439,686,9,38.6,19472,50.7,39.2,8.7,9,3.3,4,48.7
"50",2021-08-12,"Dallas",6256,3554,2702,0,741,2813,3311,43.5,2544,44.6,5,21,9.8,0,297,78,106,5,24.3,6069,58.6,44.5,8.8,14.4,0,17,50
"51",2021-08-12,"Cleveland",6544,3807,2731,6,881,2926,5418,40.4,811,44.4,4,10,2.8,6,204,91,76,7,23.3,6927,55,39.4,11.2,14.9,5.6,10,35
"52",2021-08-12,"Lincoln",6564,3870,2682,12,834,3036,4756,28.3,1393,16.6,8,23,7.1,2,177,205,244,7,25.1,11689,33.1,22.9,6.6,6,0,9,24.4
"53",2021-08-12,"Arkansas",14785,8825,5957,3,2176,6649,10565,44.1,2740,32.9,7,99,5.7,1,820,553,457,19,50.2,14786,59.7,40.3,12.4,12.6,1.9,8,37.1
"54",2021-08-12,"Grant",12742,7407,5329,6,1661,5746,11813,35.4,296,29.8,12,51,6,6,364,200,248,8,27,15720,47.1,33.9,10,7,2.4,4,31.4
"55",2021-08-12,"Monroe",5689,3402,2281,6,910,2492,3252,42.1,1990,38.5,5,8,10.8,3,271,160,172,22,64.2,5758,59.1,39.6,14.5,13.3,0,4,9.6
"56",2021-08-12,"Lee",4605,2730,1873,2,604,2126,1863,24.6,2223,24.9,4,19,4.3,8,420,68,83,8,22.9,7777,35.1,24.1,6.1,6.5,2.2,15,21.3
"57",2021-08-12,"Hot Spring",22768,12922,9840,6,2706,10216,18859,33.2,2496,32.3,52,88,12.7,11,714,548,603,11,27.5,29427,43.9,33.4,8.3,9.1,0,2,29.4
"58",2021-08-12,"St. Francis",14329,8735,5582,12,2011,6724,6747,30.9,6450,28.4,8,82,2.1,11,832,199,315,4,10.6,21496,40.6,26,8.9,7.3,0.5,4,29.8
"59",2021-08-12,"Crittenden",25371,16252,9119,0,4720,11532,10389,26.3,11917,25.4,54,240,15.9,34,2244,493,561,12,25.6,39319,41.3,23.2,9.4,11.7,10.3,11,40.4
"60",2021-08-12,"Cross",12542,7466,5070,6,1925,5541,8658,37.3,2817,38.1,15,113,14.1,9,798,132,195,12,32.4,13912,53.7,36.4,10.8,15.1,1.6,8,50
"61",2021-08-12,"Woodruff",5411,3125,2283,3,741,2384,3781,41.9,1165,36.4,3,10,0,17,358,77,79,12,46.7,5426,57.6,42.1,13.9,9,10.7,0,100
"62",2021-08-12,"White",54435,30786,23626,23,6427,24359,46249,33.3,2030,27.9,111,416,10.1,38,2768,2823,1806,12,28.4,67007,45.9,35.3,8.4,7.8,1.5,6,30.8
"63",2021-08-12,"Faulkner",99200,56061,43136,3,10890,45171,77785,39,9828,33.2,218,1289,11.3,107,6008,3965,2777,13,29.2,107247,52.3,40.2,8.6,10.4,4.1,8,37.4
"64",2021-08-12,"Conway",17153,9705,7448,0,1598,8107,13396,41.3,2018,44.6,41,85,12.8,9,1256,348,610,12,44,17726,54.8,42,7.5,9.5,2,4,51.6
"65",2021-08-12,"Newton",3987,2332,1651,4,612,1720,3370,22.3,4,0,6,13,3.3,3,543,48,127,12,47.1,6827,34.2,24.2,6.8,6.6,0,6,22.6
"66",2021-08-12,"Pope",44976,26572,18404,0,4940,21632,36425,34.1,1101,27.7,159,479,11.3,30,3822,2960,3182,9,34.4,54387,48.9,33.8,7.3,6.8,2.3,7,32.5
"67",2021-08-12,"Johnson",16292,9811,6481,0,2144,7667,12965,29.4,309,27.3,47,312,6.8,25,1597,1037,1925,9,33,22287,44,29.1,7.2,7.6,2.9,10,35.3
"68",2021-08-12,"Van Buren",11123,6226,4897,0,1123,5103,10215,33.2,71,28.8,30,28,10.1,3,640,136,221,10,21.8,14547,42.8,33.7,6.8,0.8,0,10,17.6
"69",2021-08-12,"Cleburne",17417,10015,7399,3,2058,7957,14980,32.1,53,17.4,36,78,10.2,4,2011,255,256,6,25.1,21965,45.6,33.7,7.2,3.5,0,7,27.1
"70",2021-08-12,"Poinsett",15195,9021,6162,12,2540,6481,13192,31.5,983,25.3,16,54,7.8,2,692,256,334,12,24.3,19810,45.5,31.1,11.7,11.8,2.2,7,29.4
"71",2021-08-12,"Craighead",75245,44508,30684,53,11888,32620,60174,34.8,7002,20.6,131,1424,10,48,4065,2401,2693,16,25,91830,48.5,33.4,11.7,9.4,4.9,17,49.9
"72",2021-08-12,"Sharp",10051,5954,4093,4,1676,4278,9162,26.6,25,6.7,19,47,5.1,0,707,91,163,7,19.8,15166,39.3,27,10.2,1.1,0.6,7,16.8
"73",2021-08-12,"Izard",7510,4383,3127,0,1066,3317,6901,26.3,32,3.9,12,16,5.9,2,449,98,66,1,10.7,12084,36.3,25.9,8.4,2.6,1,3,12.5
"74",2021-08-12,"Fulton",5521,3218,2303,0,700,2518,4918,21.4,16,6.2,5,6,3.4,0,541,35,56,1,15.3,10804,29.8,21.3,5.3,1.8,0,0,7
"75",2021-08-12,"Stone",7604,4146,3458,0,552,3594,6843,30.3,28,20,19,9,8.9,2,580,123,81,7,19.4,10998,37.7,31.4,4.2,0,0,2,8.9
"76",2021-08-12,"Boone",22118,12826,9282,10,3231,9595,19562,27.4,68,16.5,34,137,4.8,8,1861,448,1237,19,71.3,31850,40.3,29.1,8.9,3.1,1.3,8,26
"77",2021-08-12,"Out of State",45868,29757,16111,0,10650,19107,26887,0,4048,0,431,1479,0,141,10077,2805,3310,0,0,0,0,0,0,0,0,0,0
