"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"15",2021-11-30,"Lawrence",16633,8367,6714,18,1333,7034,15291,43.4,117,18.2,28,43,11.5,9,722,423,212,10,37.9,15411,54.3,43.6,7.1,6.2,1.9,17,35.6,45.6%
"16",2021-11-30,"Baxter",41444,20116,16762,36,2585,17531,35346,38,105,15.8,102,224,11.8,21,3601,2045,786,6,33.6,40379,49.8,41.5,4.8,4.3,1.9,11,38.2,43.4%
"17",2021-11-30,"Marion",12268,6161,4949,5,791,5370,10312,29,26,8.1,26,15,5.5,9,1385,495,318,6,35.6,15990,38.5,31,4,2.2,2.7,2,8,33.6%
"18",2021-11-30,"Perry",11238,5634,4698,5,702,4932,10058,47.2,200,34.7,10,22,3.8,5,630,313,214,9,32.1,9773,57.6,48.1,6.1,7.3,0,3,36.1,50.5%
"19",2021-11-30,"Jefferson",64519,34942,24339,219,9086,25856,27137,44.4,31882,35.6,196,696,22.4,68,1706,2834,1179,11,37,61542,56.8,39.5,12,14.2,17.7,14,44.7,42.0%
"20",2021-11-30,"Washington",267725,140393,105025,140,25133,115260,197933,42,6861,31.5,1964,5972,20.5,6199,15365,33431,45426,11,53.8,227307,61.8,46.2,8.3,8.1,5.3,12,41.3,50.7%
"21",2021-11-30,"Crawford",57900,29940,23433,19,4512,25428,47436,37.6,762,26.1,528,1032,12,26,4139,3977,3486,6,32.3,59580,50.3,39.3,6.3,5.2,5,8,42.7,42.7%
"22",2021-11-30,"Little River",7818,4067,3143,0,632,3435,5018,24.6,1618,30.8,33,131,7.7,3,630,385,363,5,36.4,11439,35.6,27.5,4.4,6,2.1,7,94.2,30.0%
"23",2021-11-30,"Miller",13572,7573,5406,3,1785,5788,7639,11.2,3284,13.4,31,98,4.1,5,1624,891,641,5,18.6,40451,18.7,13.4,3,4.1,1.1,3,13.7,14.3%
"24",2021-11-30,"Lafayette",4837,2427,2017,2,301,2126,2528,28.1,2009,39.8,7,25,6.5,4,180,84,66,3,15.5,6263,38.8,32.2,3.9,5,0,4,27.1,33.9%
"25",2021-11-30,"Columbia",21865,11550,8803,5,2262,9288,11361,35.4,7542,41.1,28,205,8.1,3,1639,1087,703,14,46.7,21956,52.6,40.1,7.3,9.3,5.1,17,40.2,42.3%
"26",2021-11-30,"Union",31876,16622,12782,7,2898,13724,17524,32.2,9277,34.2,42,215,10.3,46,1585,3187,1368,10,42,35806,46.4,35.7,5.9,6.9,0,8,34.3,38.3%
"27",2021-11-30,"Ashley",19957,10040,8301,23,1372,8668,12948,41.5,5262,51,10,43,2.7,20,684,990,1390,10,60.3,18233,55.1,45.5,5.9,7.6,1.4,11,32.4,47.5%
"28",2021-11-30,"Chicot",10343,5400,4127,46,842,4558,4041,41.9,5043,44.7,13,50,13.7,0,659,537,656,12,54.5,9366,57.7,44.1,6.3,8.3,0,4,27.3,48.7%
"29",2021-11-30,"Benton",306639,158184,123147,91,26063,132121,231716,40.9,4622,31.8,2070,14255,15.6,1311,13814,38851,50962,10,50.8,268891,58.8,45.8,7.5,6.6,4.7,10,46.4,49.1%
"30",2021-11-30,"Carroll",26708,14140,10440,9,2368,11772,20262,35.1,83,10.7,79,334,9.4,329,2984,2637,2867,7,35.6,26667,53,39.1,6.1,5.5,0.5,9,37.3,44.1%
"31",2021-11-30,"Madison",14944,7667,6033,7,1184,6483,12679,36.7,41,12.3,93,101,11.6,119,1054,857,1044,11,49.9,15617,49.1,38.6,6.1,1.9,4.6,11,42.4,41.5%
"32",2021-11-30,"Sebastian",119330,62600,47560,21,10839,51761,86773,37.5,6127,29.1,972,5598,12.4,129,8306,11425,12893,8,33.9,119335,52.5,39.9,6.7,6.8,4.1,8,39.3,43.4%
"33",2021-11-30,"Polk",14147,7672,5571,1,1356,6316,11983,29.9,75,21,130,108,13.3,18,847,986,919,7,36.3,18666,41.1,29.8,6.2,4.3,0.9,4,31.7,33.8%
"34",2021-11-30,"Sevier",14371,7468,5925,0,961,6507,9093,29.3,592,37.7,92,64,7.2,83,1934,2513,3720,5,33.9,15477,48.3,38.3,3.7,4.4,2.4,4,30.7,42.0%
"35",2021-11-30,"Garland",101385,50169,41364,26,7870,42299,82615,41.1,5837,28.6,260,880,11.5,101,2885,8807,4836,10,37.5,94515,53.1,43.8,7.1,5.7,3.4,8,43.8,44.8%
"36",2021-11-30,"Saline",126178,63101,51513,61,9006,54095,98983,40.8,11020,46.8,281,1486,14.3,127,6640,7641,5387,8,40.8,116986,53.9,44,6.2,8.3,3.8,7,37.5,46.2%
"37",2021-11-30,"Franklin",17982,9007,7396,0,989,8018,16384,45,91,17,61,174,10.5,8,913,351,333,4,27.5,16923,53.2,43.7,5.2,6.6,0,6,38.2,47.4%
"38",2021-11-30,"Scott",9502,5207,3741,1,836,4371,7774,40.5,42,14.7,46,171,8.9,7,777,685,573,8,36.7,9538,54.6,39.2,6.7,8.6,2.7,9,25.6,45.8%
"39",2021-11-30,"Logan",20292,10435,8454,3,1329,9106,17916,42.1,246,29,91,307,14.9,7,1220,505,577,6,43.2,20164,51.8,41.9,5.8,7.9,3.4,3,32.9,45.2%
"40",2021-11-30,"Yell",20493,10671,8156,7,1326,9345,16060,38.4,290,24.6,78,210,15.4,8,1613,2234,3077,6,37.6,19895,53.6,41,4.5,3.3,0,7,32.8,47.0%
"41",2021-11-30,"Montgomery",6442,3415,2428,0,422,2993,5582,31.7,16,5.9,6,29,3.1,1,487,321,116,1,13.2,8564,39.9,28.4,3.6,2,0,4,10.8,34.9%
"42",2021-11-30,"Pike",8375,4290,3440,5,690,3600,6999,31.9,258,26.6,11,31,5.4,5,571,500,492,8,33.3,10073,42.6,34.2,5.5,5.9,0,4,15.6,35.7%
"43",2021-11-30,"Hempstead",15379,8442,6224,24,1588,6854,7870,25.8,4555,33.7,65,90,21.5,15,1179,1605,1710,8,30.2,19832,42.6,31.4,5.7,6.3,3.4,10,29.3,34.6%
"44",2021-11-30,"Drew",18869,9473,7645,12,1420,8053,11750,42.6,4969,44.8,33,135,13.3,20,762,1200,670,12,48.5,16834,56.3,45.4,6.4,8.1,6.7,15,45.9,47.8%
"45",2021-11-30,"Bradley",12056,6516,4679,9,934,5582,7094,46.3,3116,52,32,51,8.9,7,407,1349,1318,10,41.5,9962,65.4,47,6.9,9,0.6,18,40.4,56.0%
"46",2021-11-30,"Calhoun",4033,1994,1691,1,225,1769,2778,32.6,827,33.1,0,9,0,0,325,94,44,3,8,4912,40.6,34.4,3.4,3.7,0,0,26.7,36.0%
"47",2021-11-30,"Ouachita",26603,13216,10968,5,1624,11592,13768,47.4,10355,50.4,29,136,15,14,1335,966,422,6,35.5,21875,60.4,50.1,5.4,7.7,0,6,50.4,53.0%
"48",2021-11-30,"Nevada",6832,3869,2648,3,850,3019,4100,35,1951,36.7,12,64,14.7,1,457,247,192,5,26.8,7626,50.7,34.7,8.5,9.7,8.8,27,63.4,39.6%
"49",2021-11-30,"Clark",24002,11772,9787,3,1648,10124,16580,45.4,5343,43.7,62,180,18.6,14,733,1090,914,9,39.4,20983,56.1,46.6,6.5,6.7,4.3,4,39.6,48.2%
"50",2021-11-30,"Dallas",8582,4168,3547,2,481,3687,4460,52.3,3629,58,5,33,2,0,311,144,151,4,26.4,6468,64.4,54.8,5.1,7.6,3.9,8,56,57.0%
"51",2021-11-30,"Cleveland",9254,4575,3710,18,654,3921,7490,48.2,1211,58.2,13,10,10.9,5,304,221,115,4,25.2,7566,60.5,49,7.1,10.5,4.3,10,30,51.8%
"52",2021-11-30,"Lincoln",9391,4913,3732,11,769,4144,6628,34.9,2075,23.2,7,28,4.5,2,225,426,360,6,31.3,12352,39.8,30.2,5.1,6.3,1.5,15,26.1,33.5%
"53",2021-11-30,"Arkansas",20888,10516,8256,16,1527,8989,14946,53.9,4011,42.1,11,126,6.1,2,955,837,686,7,61.2,16265,64.7,50.8,7.6,8.3,3,11,42.1,55.3%
"54",2021-11-30,"Grant",17311,8798,7032,12,1294,7504,16036,41.6,402,30.8,23,62,10.1,6,409,373,341,5,28.4,17464,50.4,40.3,6.8,9,2.2,7,30.2,43.0%
"55",2021-11-30,"Monroe",8155,4209,3191,10,794,3415,4532,53.8,2987,50.8,16,10,14.6,7,375,228,247,19,70.5,6131,68.7,52,10.6,11,4.2,12,11.5,55.7%
"56",2021-11-30,"Lee",6260,3325,2393,2,664,2661,2516,29.9,3133,30.1,9,26,7.5,12,389,175,147,12,27.8,8081,41.1,29.6,6,7.5,3.8,12,28.8,32.9%
"57",2021-11-30,"Hot Spring",31208,15243,12915,9,1875,13368,25613,39.4,3315,37.8,66,106,14.2,15,801,1292,856,7,34.4,32062,47.5,40.3,5.1,5.7,0.9,0,33,41.7%
"58",2021-11-30,"St. Francis",20324,10703,8048,4,1588,9115,9182,39,9387,35,22,152,3.8,13,1024,544,490,4,15,23153,46.2,34.8,5.6,5.7,3.3,8,40.9,39.4%
"59",2021-11-30,"Crittenden",37335,20758,14259,17,4136,16622,14699,33.3,17803,33.2,78,310,19.1,56,2574,1815,859,8,30.4,44049,47.1,32.4,7.6,8.1,6.6,10,42.6,37.7%
"60",2021-11-30,"Cross",17870,9064,7332,13,1255,7809,12239,47.3,4034,49.4,16,145,12,12,1050,374,407,14,55.3,15140,59.9,48.4,6.4,9.2,0,10,51.5,51.6%
"61",2021-11-30,"Woodruff",7105,3583,3012,3,444,3139,4969,52.3,1591,43.8,6,15,9.1,30,353,141,130,1,71.4,5865,61.1,51.4,6.2,7.1,0,35,113,53.5%
"62",2021-11-30,"White",68214,33748,28588,12,4285,29463,58023,36.3,2693,31.4,141,492,10,47,3118,3700,2418,7,31.6,74218,45.5,38.5,4.9,4.4,2.5,7,31.1,39.7%
"63",2021-11-30,"Faulkner",133091,65810,54696,25,8886,56924,103667,43.7,13694,39.5,305,1569,14.2,143,6567,7146,4289,9,37.5,119481,55.1,45.8,6.1,6.7,3.3,7,38.1,47.6%
"64",2021-11-30,"Conway",23340,11606,9348,3,1529,10077,18414,46.3,2711,47.5,65,108,16.2,14,1391,637,887,9,47.5,19816,58.6,47.2,6.3,9.4,1.2,13,42.1,50.9%
"65",2021-11-30,"Newton",5605,2848,2239,3,443,2405,4634,28.7,6,0,16,12,6.1,6,723,208,232,5,68.5,7234,39.4,31,4.2,8.2,1,0,19.6,33.2%
"66",2021-11-30,"Pope",62901,32541,24934,12,3875,28666,50603,40.5,1556,32.9,236,598,13.9,42,4444,5422,4602,7,39.8,60370,53.9,41.3,4.9,4.7,2.8,5,34.4,47.5%
"67",2021-11-30,"Johnson",24586,12838,9685,6,1766,11072,19595,37.9,507,35.2,82,533,11.9,55,2088,1726,2927,8,41.1,24785,51.8,39.1,5.1,8.9,0.9,6,44.7,44.7%
"68",2021-11-30,"Van Buren",15132,7167,6152,9,795,6372,13976,38.3,93,24,37,33,8.9,6,745,242,327,5,26.3,15790,45.4,39,4.2,3.6,0.6,0,23,40.4%
"69",2021-11-30,"Cleburne",23410,11492,9487,5,1391,10101,20362,37.7,80,17.1,49,106,9.9,9,2368,436,346,6,27.5,23827,48.2,39.8,4.6,7,3,2,42.6,42.4%
"70",2021-11-30,"Poinsett",22454,11255,9109,12,1768,9487,19492,41.8,1515,34.6,27,70,9.7,3,894,453,506,5,31.7,21763,51.7,41.9,7.2,7.3,4.3,4,34,43.6%
"71",2021-11-30,"Craighead",110383,55598,43920,98,9503,46095,87011,42.9,11022,26.9,178,1848,12.9,94,5345,4885,4275,14,32.2,104596,53.2,42,7.9,6.4,2.5,15,50.5,44.1%
"72",2021-11-30,"Sharp",13474,6884,5313,3,1336,5548,12411,32,38,8,19,55,3.6,1,795,155,190,4,18.4,16474,41.8,32.3,7.6,0,2.1,8,20.7,33.7%
"73",2021-11-30,"Izard",10899,5373,4374,4,772,4601,10053,33.9,31,3.7,18,24,8.4,3,559,211,100,3,13.5,13015,41.3,33.6,5.4,1.2,0,4,15.7,35.4%
"74",2021-11-30,"Fulton",8251,4092,3258,3,588,3504,7298,27,23,6.7,17,10,8.1,0,812,91,76,1,14.7,11752,34.8,27.7,3.7,3,0,0,11.9,29.8%
"75",2021-11-30,"Stone",10316,4924,4086,3,678,4246,9483,33.2,37,17.5,17,11,7.1,6,570,192,143,6,28.6,12026,40.9,34,5,0,0,3,11.8,35.3%
"76",2021-11-30,"Boone",30819,15415,12551,20,2463,12952,26746,32.7,96,15.2,45,169,5.1,18,2216,1529,2256,13,102.6,35515,43.4,35.3,5.8,4.2,0.3,9,27.4,36.5%
"77",2021-11-30,"Out of State",73882,45901,25104,31,17233,28668,43306,0,6891,0,892,2104,0,238,13924,6527,5361,0,0,0,0,0,0,0,0,0,0,Inf
