"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"35",2021-08-05,"Garland",72997,41813,31175,9,9841,31972,61150,35.1,4129,23.7,196,691,10.6,55,3140,3636,3159,16,29.1,86444,48.4,36.1,9.9,8.3,3.4,11,36.2
"36",2021-08-05,"Saline",87677,49525,38119,33,9094,40431,68838,34.3,7606,41,179,1205,11.1,97,5894,3858,3409,11,33.6,104254,47.5,36.6,6.8,10.6,3.2,7,38
"37",2021-08-05,"Franklin",12794,7268,5526,0,1238,6030,11566,37.6,63,13.3,36,141,7.2,5,762,221,216,5,22.3,15200,47.8,36.4,7.2,6.1,1.3,8,32.5
"38",2021-08-05,"Scott",5816,3506,2310,0,700,2806,5001,29.5,34,17.2,23,113,6.2,4,457,184,231,6,18.4,8746,40.1,26.4,6.9,5.4,1.4,4,22.9
"39",2021-08-05,"Logan",14415,8253,6155,7,1619,6634,12806,33.7,171,22.4,53,215,11.8,4,880,286,398,8,36.6,18547,44.5,33.2,7.7,6.8,0.9,4,23.2
"40",2021-08-05,"Yell",13598,8041,5557,0,1517,6524,10993,30.6,195,22.4,54,147,14.2,4,996,1209,1877,8,28.1,18012,44.6,30.9,6.2,4.1,0,10,24.3
"41",2021-08-05,"Montgomery",4611,2781,1830,0,385,2396,4058,27.8,14,7.6,4,21,1.7,1,372,141,72,2,10.2,7929,35.1,23.1,4,2.2,1.7,8,6.4
"42",2021-08-05,"Pike",5480,3185,2292,3,780,2405,4622,23.8,178,19.9,8,26,4.1,2,386,258,295,12,22,9246,34.4,24.8,6.5,11.8,0,7,15.8
"43",2021-08-05,"Hempstead",9445,5710,3715,20,1515,4195,5159,18.7,2611,21.7,48,67,18.5,6,817,737,924,8,20.6,17816,32,20.9,6.6,6.9,3.8,11,23
"44",2021-08-05,"Drew",13205,7619,5574,12,1672,5947,8448,34.5,3442,36.1,25,106,11.7,15,631,538,437,14,37.4,15607,48.8,35.7,9.3,9.2,9.1,12,48.7
"45",2021-08-05,"Bradley",8749,5300,3445,4,983,4317,5355,40.9,2306,45.7,21,35,6.1,6,322,704,803,9,31.5,9068,58.4,38,8.4,10.6,2.7,17,29.6
"46",2021-08-05,"Calhoun",2722,1561,1161,0,360,1201,1894,24.3,532,23.8,0,6,0,0,259,31,26,4,6.1,4546,34.3,25.5,6.2,6.5,0,0,23.1
"47",2021-08-05,"Ouachita",18157,10387,7764,6,2127,8260,9818,38.7,6822,38.4,16,90,6.9,15,1071,325,285,9,30,20023,51.9,38.8,8.2,10.1,2,6,46.7
"48",2021-08-05,"Nevada",4326,2685,1525,116,830,1855,2712,23.9,1171,23.3,8,36,6.1,0,329,70,110,6,19.2,7050,38.1,21.6,10.5,9.5,15.2,16,43.2
"49",2021-08-05,"Clark",16945,9590,7355,0,1932,7658,12060,37.9,3703,35.1,32,152,11.5,6,587,405,671,9,37.6,19472,49.3,37.8,9,8.9,3.3,0,51.3
"50",2021-08-05,"Dallas",6006,3432,2574,0,746,2686,3218,41.8,2400,42.2,8,21,12.2,0,289,70,98,6,21.8,6069,56.5,42.4,9.4,13.5,0,0,61.1
"51",2021-08-05,"Cleveland",6261,3643,2612,6,841,2802,5195,38.9,775,42.4,4,7,5.6,4,195,81,72,9,21.3,6927,52.6,37.7,10.4,14,0,5,25
"52",2021-08-05,"Lincoln",6323,3685,2626,12,717,2968,4598,27.8,1339,16.2,7,21,5.4,2,164,192,231,5,24.6,11689,31.5,22.5,5.6,5.3,1.8,0,31.1
"53",2021-08-05,"Arkansas",14168,8395,5770,3,1942,6453,10211,43,2589,31.6,4,101,3.8,1,755,507,420,15,47.6,14786,56.8,39,11.5,11,1.9,6,38.6
"54",2021-08-05,"Grant",12348,7197,5145,6,1660,5537,11444,34.1,292,29.6,15,49,8.3,6,346,196,244,9,25.8,15720,45.8,32.7,10,6.7,1.2,6,29.1
"55",2021-08-05,"Monroe",5428,3218,2205,5,810,2408,3113,40.9,1901,37.3,3,9,5.4,3,256,143,156,19,59,5758,55.9,38.3,12.7,11.8,0,8,7.7
"56",2021-08-05,"Lee",4509,2663,1843,3,566,2097,1826,24.4,2178,24.5,4,18,4.3,8,410,65,82,8,22.3,7777,34.2,23.7,5.4,6.2,2.2,17,19.1
"57",2021-08-05,"Hot Spring",21918,12402,9510,6,2541,9861,18170,32.1,2418,31.6,54,89,12.7,7,667,513,579,11,26.3,29427,42.1,32.3,7.8,8.2,0,4,27.6
"58",2021-08-05,"St. Francis",13810,8360,5438,12,1778,6582,6532,30.5,6199,27.6,6,85,1.6,9,795,184,308,4,10.9,21496,38.9,25.3,7.6,6.7,0.5,4,30.4
"59",2021-08-05,"Crittenden",24227,15379,8848,0,4148,11231,10046,25.8,11302,24.7,55,225,16.6,34,2162,403,529,9,25.3,39319,39.1,22.5,8.5,10,10.3,12,37.3
"60",2021-08-05,"Cross",11954,7033,4915,6,1657,5376,8318,36.6,2662,36.6,13,115,9.4,9,719,118,183,13,29.7,13912,50.6,35.3,8.9,13.3,6.3,11,50
"61",2021-08-05,"Woodruff",5197,2986,2208,3,684,2302,3607,40,1147,36.6,2,9,0,18,343,71,78,7,48.9,5426,55,40.7,13.1,7.2,7.1,5,95
"62",2021-08-05,"White",52952,29827,23101,24,5997,23830,45024,32.6,1960,26.5,106,425,9.3,31,2644,2762,1738,10,28,67007,44.5,34.5,7.7,8.6,2.3,7,30.7
"63",2021-08-05,"Faulkner",96315,54437,41875,3,10572,43865,75645,38,9516,32.1,206,1255,10.8,108,5812,3773,2640,11,28.5,107247,50.8,39,8.3,10.1,3.6,8,36.3
"64",2021-08-05,"Conway",16665,9410,7255,0,1520,7890,13028,40.3,1950,42.4,39,77,12.2,9,1235,327,602,9,44.7,17726,53.1,40.9,6.9,10.5,2,4,47.3
"65",2021-08-05,"Newton",3906,2272,1630,4,579,1693,3323,22.1,4,0,5,10,2.2,3,514,47,118,10,44.6,6827,33.3,23.9,6.4,6.6,1.1,10,16.1
"66",2021-08-05,"Pope",43465,25468,17997,0,4334,21134,35397,33.5,1057,26.9,150,451,9.9,24,3644,2742,3051,7,33.6,54387,46.8,33.1,6.6,6,3.6,6,30.6
"67",2021-08-05,"Johnson",15497,9178,6319,0,1763,7415,12466,28.6,295,25.8,42,229,6.8,24,1471,970,1843,7,32.5,22287,41.2,28.4,6.1,7.6,1,3,28.6
"68",2021-08-05,"Van Buren",10802,6019,4783,0,1038,4981,9931,32.5,75,28,25,22,8.1,3,600,146,214,8,21.8,14547,41.4,32.9,6.2,5.6,0.7,7,14.7
"69",2021-08-05,"Cleburne",16931,9680,7248,3,1888,7792,14673,31.7,53,18.1,32,78,7.9,5,1877,213,246,6,24,21965,44.1,33,6.6,2.1,2.3,9,26.4
"70",2021-08-05,"Poinsett",14662,8658,5991,13,2348,6310,12785,30.7,922,24.2,15,51,8.9,3,650,236,309,9,23.3,19810,43.7,30.2,10.9,10.4,0,9,27.1
"71",2021-08-05,"Craighead",72531,42546,29935,50,10745,31801,58332,34.1,6573,19.9,128,1390,10,51,3850,2207,2509,14,23.6,91830,46.3,32.6,10.7,7.9,4.3,18,48.3
"72",2021-08-05,"Sharp",9757,5772,3981,4,1608,4164,8916,25.9,30,6.2,22,45,6.7,0,660,84,155,7,18.6,15166,38.1,26.2,9.9,5.1,0,5,16.8
"73",2021-08-05,"Izard",7283,4229,3054,0,996,3233,6710,25.7,30,3.9,13,15,6.9,5,426,84,67,2,10.7,12084,35,25.3,7.8,1.9,0,0,15.6
"74",2021-08-05,"Fulton",5339,3086,2253,0,623,2463,4795,21,18,4.4,6,6,3.4,0,483,31,56,0,15.9,10804,28.6,20.9,4.8,7.1,0,5,4.7
"75",2021-08-05,"Stone",7423,4045,3378,0,530,3515,6701,29.7,28,20,18,8,8.9,2,546,120,79,10,17.2,10998,36.8,30.7,4,0,0,4,7.1
"76",2021-08-05,"Boone",21454,12390,9056,8,3033,9357,19014,26.8,72,18,31,126,4.8,8,1785,418,1218,19,70.3,31850,38.9,28.4,8.4,2.6,0.3,10,23.1
"77",2021-08-05,"Out of State",43800,28205,15594,1,9709,18496,25834,0,3787,0,414,1441,0,101,9707,2516,3158,0,0,0,0,0,0,0,0,0,0
