"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-06-25,"Mississippi",19573,11049,8519,5,1845,9204,12269,26.9,5099,20,35,127,9.1,15,1623,405,565,7,18.9,33683,32.8,25.3,4.6,5,4.5,7,36.7
"12",2021-06-25,"Greene",25800,14123,11674,3,2081,12042,23281,29.4,218,14.1,23,116,4.5,16,1409,737,454,7,19.8,38118,37.1,30.6,5,6,0.8,5,21.7
"13",2021-06-25,"Clay",9005,4849,4150,6,511,4338,7967,31.2,46,16.9,4,10,1.4,0,737,241,69,3,12.4,12543,38.7,33.1,3.5,4,2.8,5,12.5
"14",2021-06-25,"Randolph",7594,4531,3058,5,1158,3373,6872,20.9,63,14,8,45,5,57,202,347,145,9,21.8,15146,29.9,20.2,7.2,3.4,0,9,14.7
"15",2021-06-25,"Lawrence",9308,5175,4124,9,878,4297,8805,29.6,70,15.5,8,23,4.2,2,335,65,121,7,25.5,14051,36.8,29.4,6,4,0,2,25
"16",2021-06-25,"Baxter",24941,13594,11342,5,1777,11817,21675,28.2,61,11.4,58,150,8.9,9,2588,400,563,4,31.4,37221,36.5,30.5,4,5.9,1,6,35.2
"17",2021-06-25,"Marion",7358,4119,3239,0,549,3570,6311,21.2,14,7.5,14,14,3.7,6,884,115,191,4,30,14723,28,22,3.3,0,1.9,0,12.7
"18",2021-06-25,"Perry",7034,3809,3222,3,409,3400,6320,35.7,125,30.8,8,12,5,0,442,127,116,6,21.5,8917,42.7,36.1,4,2.4,0,2,13.6
"19",2021-06-25,"Jefferson",34860,21042,13811,7,6220,14822,16240,29.3,16245,21,106,450,12.5,24,947,848,658,10,26.7,57304,36.7,24.1,10.8,9.6,18.1,12,35.6
"20",2021-06-25,"Washington",161938,93639,68290,9,17084,76555,124892,32.9,3949,23.6,1050,3914,14.3,2181,11416,14536,24449,11,35.3,200760,46.6,34,6.9,5.7,2.9,8,26.2
"21",2021-06-25,"Crawford",29892,16892,12994,6,2320,14572,25084,24.6,337,15.3,147,429,4.6,9,2706,1180,1411,5,16.8,53333,31.7,24.4,3.7,3.2,0.8,6,21.4
"22",2021-06-25,"Little River",4565,2526,2039,0,277,2249,3091,18.5,823,19.3,16,116,4.4,2,448,69,252,6,35.5,10486,24.1,19.4,2.3,2.3,0,14,107.1
"23",2021-06-25,"Miller",7072,3986,3086,0,665,3321,4058,7.1,1470,7.5,13,49,2.6,7,1039,436,368,2,15.1,36531,10.9,8.4,1.2,1.7,0,2,10.6
"24",2021-06-25,"Lafayette",2825,1511,1314,0,140,1371,1576,20.8,1134,26.3,6,24,8.8,2,66,17,36,1,12.8,5854,25.8,22.4,1.9,2.8,0,0,37.1
"25",2021-06-25,"Columbia",12644,7137,5503,4,1354,5783,7500,27,3952,25.4,17,144,6.4,3,604,424,464,15,40.1,20211,35.3,27.2,6,5.5,1.6,12,33.3
"26",2021-06-25,"Union",17371,9860,7511,0,1608,8252,10411,23.2,4843,21.6,39,132,8.5,12,887,1047,753,7,29.8,32555,30.3,23.1,3.6,4.8,4.2,6,26.1
"27",2021-06-25,"Ashley",12067,6515,5549,3,703,5812,7938,30.8,3154,36.5,6,30,3.7,3,350,586,858,7,47.7,16780,38.8,33.1,3.1,5.2,0,0,27.4
"28",2021-06-25,"Chicot",6560,3671,2868,21,477,3194,2612,32.2,3153,33.3,8,38,4.1,0,461,288,349,7,37,8680,42.3,33,4.1,5.3,8.2,4,26.1
"29",2021-06-25,"Benton",188297,106638,81640,19,17461,89177,143429,32.3,2755,25.5,974,10126,9.6,537,10216,20260,29609,9,38,231247,46.1,35.3,6,5.7,2.6,10,43.1
"30",2021-06-25,"Carroll",15529,8906,6617,6,1200,7706,12328,26,44,7.5,48,131,7.7,80,1659,1239,1398,4,23.4,24422,36.5,27.1,3.8,4,0.6,2,20.3
"31",2021-06-25,"Madison",8477,4797,3677,3,754,4043,7321,26,24,5.2,40,67,6,23,598,404,607,9,36.9,14093,34,26.1,4.4,6.5,3.4,9,23.1
"32",2021-06-25,"Sebastian",52794,30723,22070,1,5242,25481,39723,21.1,2598,15.6,321,2344,4.7,44,4054,3710,4550,5,15.2,107538,28.6,20.5,3.8,4.1,1.9,5,19.7
"33",2021-06-25,"Polk",8433,4874,3558,1,778,4096,7462,22,33,11.5,39,62,4.3,5,565,267,494,5,23.6,17073,28.5,20.8,4.1,4.9,1.8,7,17.1
"34",2021-06-25,"Sevier",8555,4678,3877,0,494,4184,5462,21.6,350,28.4,50,32,4.9,33,1221,1407,2012,3,22.5,13767,34,28.2,2.2,3.7,0.4,3,16.3
"35",2021-06-25,"Garland",65094,36158,28930,6,6582,29576,55360,32.8,3365,20.3,149,596,8.2,47,2688,2889,2691,11,25.9,86444,41.8,33.5,6.7,4.7,2.2,8,32
"36",2021-06-25,"Saline",77603,42425,35154,24,5325,37100,61723,31.8,6358,35.5,156,1085,9.9,75,5120,3086,2792,7,28.5,104254,40.7,33.7,3.9,6.7,2.2,6,34.2
"37",2021-06-25,"Franklin",11024,5971,5053,0,536,5435,9994,33.9,52,11.2,36,129,8,4,609,200,177,3,19,15200,39.3,33.2,3.1,4.6,0,6,30.1
"38",2021-06-25,"Scott",4537,2670,1867,0,359,2311,3900,24.2,25,12.9,17,83,4.7,3,359,150,199,4,16.6,8746,30.5,21.3,3.6,3.2,1.4,3,18.3
"39",2021-06-25,"Logan",12152,6652,5497,3,783,5869,10889,30,146,19.5,47,171,10.9,2,658,239,346,4,33.3,18547,35.9,29.6,3.8,4.7,0,5,17.8
"40",2021-06-25,"Yell",11844,6732,5112,0,772,5960,9712,28.2,171,20.2,52,123,14.2,2,736,1048,1567,5,24.7,18012,37.4,28.4,3.2,2.2,0,7,20.9
"41",2021-06-25,"Montgomery",4230,2459,1771,0,199,2260,3759,26.5,12,6.5,5,17,3.3,0,313,124,75,2,10.8,7929,31,22.3,2.1,1.1,0,3,6.4
"42",2021-06-25,"Pike",4645,2543,2099,3,369,2174,3995,21.8,139,16.2,10,24,4.9,0,283,194,201,6,16.1,9246,27.5,22.7,3,8.1,0,4,14.5
"43",2021-06-25,"Hempstead",8062,4664,3378,20,909,3755,4525,17.3,2207,19,40,57,16.2,7,622,604,792,6,17.9,17816,26.2,19,4,4.5,3.1,4,23
"44",2021-06-25,"Drew",11551,6349,5199,3,815,5534,7470,32.5,2981,32.8,24,88,16.9,15,485,488,376,6,35.1,15607,40.7,33.3,4.3,5,0,7,43.4
"45",2021-06-25,"Bradley",7525,4409,3115,1,584,3825,4681,36.9,1989,41.2,18,36,6.1,12,182,607,677,6,27.9,9068,48.6,34.4,5.1,6.6,0.7,22,33.3
"46",2021-06-25,"Calhoun",2325,1238,1087,0,130,1108,1660,22.6,457,22,0,6,0,0,174,28,23,1,6.7,4546,27.2,23.9,2.4,2.3,0,0,23.1
"47",2021-06-25,"Ouachita",15521,8405,7110,6,931,7474,8645,35.6,5701,34.1,16,75,6.9,15,780,289,255,6,28.1,20023,42,35.5,3.8,4.4,2,3,41.1
"48",2021-06-25,"Nevada",3608,2145,1351,112,510,1635,2311,21.5,993,20.5,6,30,9.1,0,211,57,88,5,15.8,7050,30.4,19.2,6.4,7,6.1,11,37.8
"49",2021-06-25,"Clark",14767,7990,6777,0,960,7030,10609,35,3218,32.3,20,136,6.6,5,433,346,612,6,35.4,19472,41,34.8,4.5,4.1,3.3,6,42.9
"50",2021-06-25,"Dallas",5218,2801,2417,0,301,2500,2887,40,2014,38.5,5,20,0,0,232,60,90,4,20.8,6069,46.2,39.8,3.2,5.2,12.2,11,50
"51",2021-06-25,"Cleveland",5402,2965,2434,3,371,2594,4556,36.2,627,37.4,1,8,0,2,129,79,60,3,20,6927,42.8,35.1,4.8,5.3,2.8,0,25
"52",2021-06-25,"Lincoln",5677,3173,2492,12,394,2779,4217,26.5,1143,14.6,8,22,5.4,2,110,175,211,3,23.5,11689,27.1,21.3,2.9,2.8,3.6,7,24.4
"53",2021-06-25,"Arkansas",12248,6863,5382,3,930,5933,9050,40.2,2111,27.9,11,84,7.5,1,581,410,333,4,40.6,14786,46.4,36.4,5.6,5,5.7,5,32.6
"54",2021-06-25,"Grant",10507,5754,4747,6,788,4966,9739,30.6,268,27,11,48,6,6,270,165,205,3,24.3,15720,36.6,30.2,4.6,6.3,1.2,9,26.7
"55",2021-06-25,"Monroe",4661,2663,1995,3,482,2181,2691,37.4,1622,33.3,4,8,8.1,2,203,131,129,13,51.5,5758,46.2,34.6,7.1,7.3,0,4,7.7
"56",2021-06-25,"Lee",4066,2319,1745,2,343,1976,1661,23,1988,23.3,4,18,4.3,8,330,57,77,4,22.9,7777,29.8,22.4,3.5,3.9,2.2,13,21.3
"57",2021-06-25,"Hot Spring",18949,10188,8755,6,1210,8978,15866,29.4,2045,28.4,42,81,9.9,6,538,371,459,4,22.9,29427,34.6,29.8,3.8,3.5,0.5,6,23.9
"58",2021-06-25,"St. Francis",12043,7020,5014,9,916,6104,5810,28.6,5395,25.5,7,81,2.1,7,591,152,268,2,10.1,21496,32.7,23.3,3.9,3.6,0,1,29.8
"59",2021-06-25,"Crittenden",20307,12748,7559,0,2979,9769,8877,23.7,9075,20.4,40,176,14.5,27,1791,321,444,8,21.4,39319,32.4,19.2,6,7.6,3.4,9,29.7
"60",2021-06-25,"Cross",10403,5809,4588,6,816,4993,7432,34.3,2246,33.3,12,110,9.4,7,493,103,162,9,27.7,13912,41.8,33,4.8,6.4,4.7,13,45.8
"61",2021-06-25,"Woodruff",4539,2425,2111,3,248,2177,3102,38.1,1027,33.4,1,8,0,16,317,68,70,-3,48.9,5426,44.7,38.9,3.5,4.9,3.6,10,85
"62",2021-06-25,"White",46582,25076,21486,20,3012,22064,39834,30.3,1658,24.3,102,388,8,30,2052,2518,1412,9,22.4,67007,37.4,32.1,3.9,3.2,3.4,8,27.3
"63",2021-06-25,"Faulkner",85220,46473,38744,3,6052,40421,67699,35.2,8057,28.8,167,1158,9.7,90,5063,2986,2137,7,24,107247,43.3,36.1,4.9,5.4,1.3,7,33.5
"64",2021-06-25,"Conway",14857,8129,6728,0,841,7288,11757,37.4,1671,38.5,37,84,10.8,10,1024,274,535,6,41,17726,45.9,38,4,5.1,3.4,1,52.7
"65",2021-06-25,"Newton",3468,1950,1514,4,393,1557,2977,20.4,4,0,5,3,2.2,3,441,35,113,9,43,6827,28.6,22.2,4.5,6.6,1.1,6,6.5
"66",2021-06-25,"Pope",38239,21634,16605,0,2288,19346,31335,30.8,898,23.4,119,394,8.9,22,3073,2398,2672,5,30.4,54387,39.8,30.5,3.3,3.8,0.9,6,26.3
"67",2021-06-25,"Johnson",13517,7645,5872,0,905,6740,10966,26.1,277,24.7,36,212,6.4,21,1195,810,1604,5,29.4,22287,34.3,26.3,3.1,5.8,0,2,26.6
"68",2021-06-25,"Van Buren",9652,5169,4483,0,531,4638,8954,30.4,62,21.6,25,20,8.8,3,472,116,180,3,20.1,14547,35.5,30.8,3.3,7.2,0,0,17.6
"69",2021-06-25,"Cleburne",14909,8128,6778,3,956,7172,13156,29.4,51,18.8,27,66,7.9,1,1427,181,210,4,21.4,21965,37,30.9,3.8,0,0,3,23.6
"70",2021-06-25,"Poinsett",12791,7246,5529,16,1480,5766,11286,28.2,766,21.2,13,48,7.8,2,512,164,261,3,22.2,19810,36.6,27.9,7.2,6,0,5,27.1
"71",2021-06-25,"Craighead",64669,36978,27644,47,7779,29199,52853,31.6,5311,16.6,113,1285,9.8,45,3369,1693,2051,10,20.3,91830,40.3,30.1,8,5.2,2.3,16,44.8
"72",2021-06-25,"Sharp",8727,4936,3787,4,1032,3904,8027,24.4,20,5.1,15,41,3.9,2,550,72,132,1,18.4,15166,32.5,25,6.5,1.1,0.6,8,14.3
"73",2021-06-25,"Izard",6381,3520,2858,3,545,2975,5891,23.7,25,2.9,12,18,3.9,1,341,93,60,3,8.6,12084,29.1,23.7,4.3,2.3,4.9,2,14.1
"74",2021-06-25,"Fulton",4739,2617,2122,0,327,2290,4320,19.7,11,4.4,4,7,2.3,0,369,28,53,2,14.2,10804,24.2,19.6,2.7,0.9,0,0,9.3
"75",2021-06-25,"Stone",6766,3630,3136,0,388,3242,6166,27.5,25,17.1,15,7,6.3,1,452,100,57,4,13.9,10998,33,28.5,3.1,1.4,0.9,4,5.4
"76",2021-06-25,"Boone",18843,10498,8336,9,1908,8590,16766,24.7,66,16.5,32,117,5.1,4,1499,359,1143,14,67.6,31850,33,26.2,5.3,2.6,0,7,21.9
"77",2021-06-25,"Out of State",35588,22247,13340,1,6319,15928,21106,0,2991,0,296,1220,0,72,8096,1807,2493,0,0,0,0,0,0,0,0,0,0
