"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"22",2021-11-25,"Little River",7746,4035,3132,1,613,3422,4967,24.5,1613,31.1,33,130,8.2,2,628,373,349,4,35.4,11439,35.3,27.4,4.2,5.5,1,12,89.9,29.9%
"23",2021-11-25,"Miller",13359,7435,5372,3,1684,5751,7484,11,3236,13.4,30,93,3.5,5,1631,880,628,5,18.6,40451,18.4,13.3,2.9,3.7,1.6,4,12.7,14.2%
"24",2021-11-25,"Lafayette",4825,2431,2028,2,295,2136,2519,28.3,2008,40.2,8,25,6.5,3,181,81,65,2,15.5,6263,38.8,32.4,3.6,4.6,2.2,6,25,34.1%
"25",2021-11-25,"Columbia",21657,11458,8767,5,2209,9249,11313,35.5,7424,40.8,34,198,11.8,6,1618,1064,696,15,45.9,21956,52.2,39.9,7.2,8.9,2.2,18,38.3,42.1%
"26",2021-11-25,"Union",31665,16527,12768,6,2827,13700,17424,32.2,9178,34.1,54,225,12.3,51,1589,3144,1368,10,42.4,35806,46.2,35.7,5.6,6.6,1.5,10,35.8,38.3%
"27",2021-11-25,"Ashley",19844,9986,8304,22,1318,8668,12946,41.5,5181,50.7,14,41,4.1,13,672,977,1376,10,59.7,18233,54.8,45.5,5.9,7.1,0.7,0,35.1,47.5%
"28",2021-11-25,"Chicot",10249,5359,4092,46,839,4520,3993,41.4,5002,44.1,22,47,17.6,0,646,539,659,11,55,9366,57.2,43.7,6.4,8.7,3.9,4,26,48.3%
"29",2021-11-25,"Benton",302521,156793,121929,90,25913,130880,228395,40.5,4600,31.5,2032,13940,15.2,1318,13731,38505,50209,10,50.2,268891,58.3,45.3,7.4,7,4.9,10,45.9,48.7%
"30",2021-11-25,"Carroll",26530,14059,10404,9,2330,11729,20150,35.1,82,11.7,74,327,8.5,321,2976,2600,2858,6,35.8,26667,52.7,39,5.9,3.6,1.1,10,36.1,44.0%
"31",2021-11-25,"Madison",14821,7602,6035,7,1118,6484,12593,36.8,38,12.3,83,97,11.3,119,1034,857,1038,11,49.7,15617,48.7,38.6,5.7,0,3,13,41.1,41.5%
"32",2021-11-25,"Sebastian",118287,62076,47297,17,10559,51517,86091,37.3,6084,28.8,954,5523,11.7,125,8223,11287,12746,8,33.7,119335,52,39.6,6.6,6.9,4.9,7,39.1,43.2%
"33",2021-11-25,"Polk",14053,7639,5542,1,1339,6300,11963,30,71,19.1,116,110,11.2,17,844,932,917,6,36.5,18666,40.9,29.7,6,5.6,2.8,5,30.7,33.8%
"34",2021-11-25,"Sevier",14293,7472,5885,0,996,6476,9059,29.2,596,38.4,96,73,7.7,82,1914,2473,3674,6,33.3,15477,48.3,38,3.9,4.6,2.2,4,33,41.8%
"35",2021-11-25,"Garland",100817,49963,41320,29,7686,42277,82114,41,5784,28.4,262,883,12.6,96,2862,8816,4777,10,37.4,94515,52.9,43.7,7,5.6,1.6,8,43.5,44.7%
"36",2021-11-25,"Saline",125116,62833,51354,53,8894,53939,98228,40.7,10889,46.3,264,1483,14.3,128,6613,7511,5373,9,40.5,116986,53.7,43.9,6,8.4,2,5,38.1,46.1%
"37",2021-11-25,"Franklin",17962,9006,7411,0,976,8030,16366,45.1,88,17,66,175,10.2,9,910,348,328,3,27.9,16923,53.2,43.8,5.2,4.7,1.5,7,38.2,47.5%
"38",2021-11-25,"Scott",9439,5178,3740,1,806,4372,7691,40.4,44,15.5,54,173,10.5,5,779,693,564,8,35.8,9538,54.3,39.2,6.4,8.6,2.3,6,27.8,45.8%
"39",2021-11-25,"Logan",20184,10400,8484,3,1277,9123,17781,42.1,251,30.9,96,309,17.6,7,1221,519,570,6,42.9,20164,51.6,42.1,5.5,5.7,0.4,3,33.1,45.2%
"40",2021-11-25,"Yell",20278,10594,8162,7,1267,9327,15889,38.3,276,23.3,69,215,12.6,6,1587,2236,3067,6,37.6,19895,53.2,41,4.3,3,2.4,8,33.1,46.9%
"41",2021-11-25,"Montgomery",6342,3383,2404,1,427,2956,5495,31.1,21,8.9,8,22,3.1,1,472,323,120,2,13.2,8564,39.5,28.1,3.8,0,2.3,6,6.7,34.5%
"42",2021-11-25,"Pike",8341,4277,3430,5,687,3590,6970,31.8,262,27.6,14,33,5.4,7,559,496,477,7,32.3,10073,42.5,34.1,5.6,4.6,0.8,2,18.8,35.6%
"43",2021-11-25,"Hempstead",15224,8382,6171,23,1584,6798,7785,25.7,4531,33.5,73,91,22.8,17,1141,1586,1698,8,30.1,19832,42.3,31.1,5.5,6.5,6.7,10,30.6,34.3%
"44",2021-11-25,"Drew",18763,9435,7618,12,1404,8031,11690,42.4,4938,44.5,34,133,18.9,22,772,1174,662,12,48.2,16834,56,45.3,6.3,8.4,0,10,48.1,47.7%
"45",2021-11-25,"Bradley",11968,6481,4675,8,902,5579,7079,46.6,3113,52.2,29,51,7.6,12,386,1298,1293,9,40.9,9962,65.1,46.9,6.4,9,2.5,19,43.9,56.0%
"46",2021-11-25,"Calhoun",3974,1979,1677,1,228,1751,2738,32.1,832,33.5,0,9,0,0,312,83,40,3,7,4912,40.3,34.1,3.8,3.4,0,0,26.7,35.6%
"47",2021-11-25,"Ouachita",26327,13142,10947,5,1568,11574,13633,47.4,10219,50.2,31,136,13,16,1334,958,418,6,34.9,21875,60.1,50,5.2,7.3,3,8,51.1,52.9%
"48",2021-11-25,"Nevada",6820,3886,2639,3,873,3013,4086,34.8,1974,37.4,9,61,11.8,1,449,240,192,6,26.2,7626,51,34.6,8.7,9.6,8.8,27,61,39.5%
"49",2021-11-25,"Clark",23733,11700,9684,2,1683,10017,16348,44.8,5278,43.1,60,167,17.9,13,727,1140,900,9,38.7,20983,55.8,46.2,6.6,7.1,3.6,4,36.4,47.7%
"50",2021-11-25,"Dallas",8474,4147,3521,2,488,3659,4440,52,3565,57.4,7,30,3.9,1,297,134,147,4,25.6,6468,64.1,54.4,5.6,7.7,5.9,20,48,56.6%
"51",2021-11-25,"Cleveland",9172,4511,3707,17,591,3920,7454,48.3,1183,58.4,14,8,15.2,5,282,226,113,6,23.8,7566,59.6,49,6.6,7.9,0,10,25,51.8%
"52",2021-11-25,"Lincoln",9262,4873,3697,10,768,4105,6553,34.6,2053,23.3,8,29,4.5,6,206,407,361,6,31.7,12352,39.5,29.9,5.5,5.5,3,2,37,33.2%
"53",2021-11-25,"Arkansas",20700,10456,8242,16,1486,8970,14832,53.9,3988,42,16,121,12.1,1,941,801,680,8,60.5,16265,64.3,50.7,7.2,8.3,0,7,42.1,55.1%
"54",2021-11-25,"Grant",17188,8763,7018,11,1266,7497,15932,41.6,404,32.1,24,70,10.1,8,385,365,352,5,29.6,17464,50.2,40.2,6.6,7.5,5.6,7,35.4,42.9%
"55",2021-11-25,"Monroe",8025,4157,3155,8,775,3382,4504,54.1,2916,49.7,12,11,12.5,5,365,212,242,20,69.3,6131,67.8,51.5,9.7,11.2,2.1,8,11.5,55.2%
"56",2021-11-25,"Lee",6159,3283,2369,2,644,2639,2485,29.9,3051,29.5,7,26,5.7,13,392,185,148,12,27.8,8081,40.6,29.3,5.9,7.3,3.8,8,30.8,32.7%
"57",2021-11-25,"Hot Spring",30969,15199,12853,9,1896,13303,25401,39.2,3303,37.3,71,105,15.6,16,784,1289,857,7,34.4,32062,47.4,40.1,5.1,6.5,2.4,2,30.7,41.5%
"58",2021-11-25,"St. Francis",20191,10649,8033,4,1558,9091,9083,38.7,9342,35,23,151,3.8,17,998,577,477,4,14.7,23153,46,34.7,5.4,5.6,3.3,6,42.5,39.3%
"59",2021-11-25,"Crittenden",37136,20675,14204,17,4113,16562,14641,33.1,17663,33,86,312,21.3,54,2558,1822,853,8,30.4,44049,46.9,32.2,7.8,8.1,7.1,11,42.1,37.6%
"60",2021-11-25,"Cross",17764,9033,7310,12,1252,7781,12178,47,3967,49.1,15,147,10.7,9,1065,383,412,15,55,15140,59.7,48.3,6.7,8.2,0,7,52.9,51.4%
"61",2021-11-25,"Woodruff",7056,3556,3019,3,417,3139,4935,52.2,1579,43.7,7,14,12.1,30,352,139,126,4,67.9,5865,60.6,51.5,5.8,6.6,0,39,108.7,53.5%
"62",2021-11-25,"White",67954,33687,28602,13,4205,29482,57769,36.3,2722,31.6,139,491,9.8,42,3132,3659,2410,7,31.9,74218,45.4,38.5,4.9,5.1,2.4,4,32.3,39.7%
"63",2021-11-25,"Faulkner",132037,65569,54450,25,8906,56663,102910,43.5,13585,39.1,296,1517,13.7,138,6509,7082,4265,9,37.3,119481,54.9,45.6,6.2,7.1,3,6,37.3,47.4%
"64",2021-11-25,"Conway",23162,11547,9351,3,1471,10076,18317,46.4,2687,48.2,64,105,15.6,17,1374,598,869,9,46.4,19816,58.3,47.2,6.1,7.5,1.7,10,46.3,50.8%
"65",2021-11-25,"Newton",5516,2788,2228,3,451,2337,4576,28,7,2.7,19,13,8.1,6,696,199,236,5,69.8,7234,38.5,30.8,4.3,4.1,0,4,17.4,32.3%
"66",2021-11-25,"Pope",62399,32391,24853,12,3810,28581,50178,40.3,1532,32.5,230,575,13.5,36,4469,5379,4553,7,39.6,60370,53.7,41.2,4.9,5.2,2.7,4,33.1,47.3%
"67",2021-11-25,"Johnson",24431,12778,9668,6,1724,11054,19509,38,491,34,71,524,9.5,55,2061,1720,2889,7,40.9,24785,51.6,39,4.8,8.4,2.4,5,44.6,44.6%
"68",2021-11-25,"Van Buren",15059,7158,6125,9,815,6343,13952,38.3,77,19.8,36,33,6.5,7,730,224,321,6,25.4,15790,45.3,38.8,4.3,1.2,4.7,1,23,40.2%
"69",2021-11-25,"Cleburne",23259,11496,9395,4,1486,10010,20206,37.4,72,17.1,49,104,10.3,6,2356,466,339,5,27.1,23827,48.2,39.4,5,2.7,2,2,41.1,42.0%
"70",2021-11-25,"Poinsett",22333,11251,9071,12,1801,9450,19358,41.6,1532,35,29,70,10.8,3,886,455,489,6,30.5,21763,51.7,41.7,7.4,7.7,6.5,8,30.9,43.4%
"71",2021-11-25,"Craighead",109551,55251,43751,97,9337,45914,86424,42.8,10874,26.4,193,1805,13.6,91,5339,4825,4232,14,32.1,104596,52.8,41.8,7.7,6.7,3.4,13,50.3,43.9%
"72",2021-11-25,"Sharp",13360,6842,5287,3,1327,5515,12313,31.8,37,8.4,20,55,4.6,2,792,141,182,4,18,16474,41.5,32.1,7.4,0,0,10,19.8,33.5%
"73",2021-11-25,"Izard",10901,5372,4403,4,748,4624,10041,34.1,29,3.4,17,27,7.5,4,559,224,97,4,12.9,13015,41.3,33.8,5.1,1.9,0.9,4,17.1,35.5%
"74",2021-11-25,"Fulton",8158,4066,3223,3,598,3468,7214,26.7,22,6.7,17,9,7.1,0,798,98,80,3,14.7,11752,34.6,27.4,3.9,2.2,1,2,9.5,29.5%
"75",2021-11-25,"Stone",10159,4863,4052,4,655,4208,9337,32.9,37,15.5,18,14,8,3,569,181,130,5,25.7,12026,40.4,33.7,4.8,1,0,3,11.8,35.0%
"76",2021-11-25,"Boone",30624,15337,12512,19,2434,12903,26599,32.6,89,13.3,50,171,6.1,13,2179,1523,2220,12,101.5,35515,43.2,35.2,5.8,5.7,0,6,28.5,36.3%
"77",2021-11-25,"Out of State",73033,45310,24990,37,16783,28527,42844,0,6755,0,915,2052,0,234,13722,6511,5267,0,0,0,0,0,0,0,0,0,0,Inf
