"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"24",2021-06-07,"Lafayette",2761,1488,1273,0,160,1328,1555,20.5,1092,24.8,5,23,35.3,1,69,16,33,1,11.5,5854,25.4,21.7,1.7,3.6,11.8,3,0
"25",2021-06-07,"Columbia",12204,6960,5240,4,1444,5516,7298,26.2,3752,23.6,15,140,59.2,3,595,401,434,15,36.8,20211,34.4,25.9,6.1,6.3,16.8,2,0
"26",2021-06-07,"Union",16521,9456,7065,0,1701,7755,10035,22,4479,19.9,35,111,34.9,4,872,985,697,8,26.8,32555,29,21.7,4,4.7,9,1,0.4
"27",2021-06-07,"Ashley",11559,6296,5260,3,835,5461,7683,29.3,2992,34.3,7,29,13.2,3,293,552,819,9,44,16780,37.5,31.3,3.9,5.4,0.7,5,0
"28",2021-06-07,"Chicot",6261,3540,2703,18,528,3012,2558,31.1,2923,30.5,9,35,40.8,1,446,289,336,6,35.7,8680,40.8,31.1,4.7,5.9,10.2,0,1.4
"29",2021-06-07,"Benton",177145,102386,74747,12,20427,81959,135151,29.7,2519,22.7,874,9395,97.5,483,10183,18540,26641,11,33.2,231247,44.3,32.3,7.1,6.6,30.9,1,2
"30",2021-06-07,"Carroll",15017,8699,6312,6,1310,7389,11962,25,39,7.1,43,124,32.3,77,1624,1148,1305,5,21.7,24422,35.6,25.8,4.1,2.8,3.9,1,6.8
"31",2021-06-07,"Madison",8083,4597,3483,3,772,3825,7010,24.6,20,5.9,30,59,14.6,17,579,368,566,9,34.1,14093,32.6,24.7,4.7,2.6,4.9,1,5.2
"32",2021-06-07,"Sebastian",50145,29420,20724,1,5502,23918,37898,19.9,2396,14.2,285,2119,37.6,35,4000,3412,4089,5,13.5,107538,27.4,19.3,4,4.2,12.5,0,0.3
"33",2021-06-07,"Polk",8181,4753,3427,1,801,3952,7212,21.2,30,10.7,40,65,12.7,6,562,266,464,4,22.5,17073,27.8,20.1,4.2,4.1,2.8,1,2.2
"34",2021-06-07,"Sevier",8274,4539,3735,0,517,4022,5318,20.9,332,26.9,44,32,7.4,28,1203,1317,1900,3,21.1,13767,33,27.1,2.2,3.7,0.6,2,7.9
"35",2021-06-07,"Garland",62654,35071,27577,6,6907,28164,53390,31.3,3179,19.1,134,553,38.2,44,2661,2693,2519,11,23.7,86444,40.6,31.9,7.1,4.5,10.4,1,2.1
"36",2021-06-07,"Saline",73977,40817,33136,24,5898,34919,58967,30,5801,32.2,142,1006,72.6,75,5168,2818,2514,7,25.4,104254,39.2,31.8,4.4,6.6,14.6,0,2.3
"37",2021-06-07,"Franklin",10672,5833,4839,0,650,5183,9662,32.3,51,11.2,29,123,30.4,3,621,183,171,4,17.7,15200,38.4,31.8,3.7,3.6,5.9,0,1
"38",2021-06-07,"Scott",4349,2590,1759,0,398,2192,3723,22.8,21,8.6,18,80,28.4,3,354,150,188,5,15.1,8746,29.6,20.1,3.9,7.5,3.3,0,0.4
"39",2021-06-07,"Logan",11741,6460,5278,3,843,5617,10514,28.7,143,19.8,41,162,43.9,2,650,229,333,5,31.5,18547,34.8,28.5,4.1,3.2,7.7,0,0.2
"40",2021-06-07,"Yell",11305,6448,4857,0,823,5625,9319,26.7,164,18.8,54,109,33.2,3,696,960,1415,4,22.2,18012,35.8,27,3.4,3.4,14.7,0,0.7
"41",2021-06-07,"Montgomery",4140,2428,1712,0,255,2173,3710,25.8,14,7.6,4,18,9.2,1,315,78,67,3,9.2,7929,30.6,21.6,2.8,1.1,3.3,0,0.9
"42",2021-06-07,"Pike",4451,2464,1984,3,412,2052,3834,20.5,130,16.2,6,21,9.8,0,279,181,183,6,14.8,9246,26.6,21.5,3.7,5.6,4.1,0,0
"43",2021-06-07,"Hempstead",7700,4461,3223,16,886,3575,4315,16.4,2083,18,38,57,37.7,7,627,573,731,6,16.6,17816,25,18.1,3.9,4,5.4,1,2.2
"44",2021-06-07,"Drew",11129,6156,4973,0,869,5287,7233,31.2,2849,31.1,15,84,58.4,20,484,444,348,6,32.4,15607,39.4,31.9,4.7,5.2,15.6,2,8
"45",2021-06-07,"Bradley",7233,4274,2959,0,635,3639,4526,35.2,1907,39.7,15,34,10.8,8,175,568,628,7,25.2,9068,47.1,32.6,5.7,6.1,12.2,4,5.6
"46",2021-06-07,"Calhoun",2255,1196,1059,0,119,1077,1607,22.1,450,21.5,0,6,9.4,0,167,25,20,0,6.1,4546,26.3,23.3,2.1,2.5,0,0,0
"47",2021-06-07,"Ouachita",14828,8107,6715,6,1069,7038,8314,33.8,5375,31.7,11,68,35.3,17,766,277,229,6,24.8,20023,40.5,33.5,4.3,5.2,7.8,1,7.5
"48",2021-06-07,"Nevada",3463,2060,1296,107,499,1561,2238,20.5,937,19.6,4,27,42.4,0,200,57,80,3,14.3,7050,29.2,18.4,6.6,6.1,18.2,0,0
"49",2021-06-07,"Clark",14243,7757,6486,0,1051,6706,10345,33.8,3016,29.8,22,130,54.9,4,423,303,571,6,32.8,19472,39.8,33.3,4.9,4.8,14.8,1,0.6
"50",2021-06-07,"Dallas",5030,2690,2340,0,297,2393,2803,38.2,1918,36.8,5,19,29.3,0,228,57,85,5,18.8,6069,44.3,38.6,3.9,4.4,0,0,0
"51",2021-06-07,"Cleveland",5221,2869,2349,3,371,2498,4427,35,606,36.1,2,6,11.1,2,115,63,61,4,20,6927,41.4,33.9,5,5.2,0,0,5
"52",2021-06-07,"Lincoln",5439,3035,2398,6,381,2654,4074,25.5,1074,13.5,6,21,23.2,1,102,161,194,3,21.6,11689,26,20.5,2.8,3,3.6,2,0
"53",2021-06-07,"Arkansas",11872,6663,5206,3,946,5717,8850,39.2,1981,25.9,8,78,84.9,1,560,394,317,2,38.9,14786,45.1,35.2,5.8,5.1,5.7,0,0.8
"54",2021-06-07,"Grant",10130,5565,4562,3,811,4754,9395,29.3,264,27.4,12,43,33.3,7,256,153,194,5,21.7,15720,35.4,29,4.8,4.8,0,1,3.5
"55",2021-06-07,"Monroe",4479,2573,1903,3,495,2078,2619,36.1,1529,31,3,7,8.1,2,201,118,114,10,47.8,5758,44.7,33,7.3,7.8,13.5,0,1.9
"56",2021-06-07,"Lee",3894,2237,1655,2,357,1880,1627,22.4,1879,21.7,2,17,17.4,4,310,55,75,3,22.9,7777,28.8,21.3,3.4,4.6,8.7,8,0
"57",2021-06-07,"Hot Spring",18262,9888,8368,6,1323,8565,15264,28,1938,26.3,43,74,25.5,9,554,380,439,4,21.8,29427,33.6,28.4,4.1,4.5,4.7,1,2.5
"58",2021-06-07,"St. Francis",11521,6769,4743,9,991,5778,5637,27.5,5115,24,2,80,24.5,7,542,138,229,3,8,21496,31.5,22.1,4.4,3.8,2.7,1,1.8
"59",2021-06-07,"Crittenden",19057,12125,6932,0,3048,9077,8464,22.1,8343,18.7,39,152,66.9,23,1760,276,397,8,18.9,39319,30.8,17.6,6.7,7.4,13.8,2,2.8
"60",2021-06-07,"Cross",10094,5673,4415,6,872,4801,7251,33,2130,31.7,10,95,78.1,7,495,106,147,10,24.2,13912,40.8,31.7,5.4,5.8,21.9,2,2.5
"61",2021-06-07,"Woodruff",4420,2361,2056,3,244,2117,3029,37.2,984,31.7,2,9,14.3,17,318,61,64,1,43.3,5426,43.5,37.9,3.3,5.3,10.7,0,75
"62",2021-06-07,"White",44861,24302,20536,23,3244,21058,38339,28.9,1557,22.3,95,355,38.1,23,2045,2447,1309,8,20.8,67007,36.3,30.6,4.1,4.2,10.3,1,1.3
"63",2021-06-07,"Faulkner",81732,44971,36758,3,6631,38340,65108,33.5,7497,26.4,154,1068,66.7,94,5025,2786,1988,7,22,107247,41.9,34.3,5.3,6,18.3,1,2.1
"64",2021-06-07,"Conway",14297,7911,6386,0,997,6914,11288,35.5,1607,36.8,32,76,35.8,9,1028,257,497,10,35.8,17726,44.6,36,4.6,5.3,3.4,2,4.4
"65",2021-06-07,"Newton",3368,1886,1478,4,366,1520,2894,20,3,0,5,3,3.3,3,427,33,113,9,43,6827,27.6,21.6,4.1,4.9,2.2,3,3.2
"66",2021-06-07,"Pope",36648,21018,15630,0,2768,18250,29961,29,834,21.2,115,353,34.4,16,3102,2267,2448,6,27.4,54387,38.6,28.7,4,4.7,7.4,0,1.3
"67",2021-06-07,"Johnson",12808,7322,5486,0,1050,6272,10421,24.4,246,21.7,35,197,49.2,20,1146,743,1484,7,26.2,22287,32.9,24.6,3.5,5.2,5.5,0,2.5
"68",2021-06-07,"Van Buren",9302,5002,4300,0,575,4427,8636,29.1,54,20.8,23,19,14.9,3,460,107,177,4,19.7,14547,34.4,29.6,3.5,2.4,0,2,1.5
"69",2021-06-07,"Cleburne",14402,7886,6513,3,1020,6866,12698,28.2,44,14.6,26,61,22,2,1406,165,197,4,19.7,21965,35.9,29.7,3.9,2.1,5.6,0,1.4
"70",2021-06-07,"Poinsett",12243,6966,5265,12,1469,5497,10800,27,729,20.1,14,46,30,2,515,137,247,4,20.5,19810,35.2,26.6,7,6,6.7,0,1.2
"71",2021-06-07,"Craighead",61981,35749,26184,48,8106,27643,50881,30.1,4799,14.7,100,1231,107.4,44,3410,1516,1873,10,18,91830,38.9,28.5,8.4,5.3,40.2,0,1.5
"72",2021-06-07,"Sharp",8375,4761,3610,4,1070,3691,7693,23,18,5.1,21,38,13.5,0,546,59,130,3,16.7,15166,31.4,23.8,6.7,0,6.7,0,0
"73",2021-06-07,"Izard",6104,3435,2666,3,673,2762,5639,22.1,20,2.3,8,18,11.8,0,340,79,53,4,7.2,12084,28.4,22.1,5.2,1.9,2.9,0,0
"74",2021-06-07,"Fulton",4578,2548,2030,0,363,2185,4143,18.6,9,3.5,5,7,5.7,0,384,30,51,1,14.2,10804,23.6,18.8,2.9,0.9,2.3,0,0
"75",2021-06-07,"Stone",6496,3461,3035,0,341,3120,5885,26.4,23,17.1,17,5,8.9,1,456,109,46,4,11.1,10998,31.5,27.6,2.6,0,1.8,0,1.8
"76",2021-06-07,"Boone",18088,10173,7907,8,2025,8148,16094,23.4,54,13.4,25,103,18.2,4,1471,337,1104,15,64.7,31850,31.9,24.8,5.5,2.1,4.8,0,0.8
"77",2021-06-07,"Out of State",32686,20550,12134,2,5983,14567,19312,0,2696,0,253,1078,0,67,7703,1577,2210,0,0,0,0,0,0,0,0,0,0
