"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"27",2021-11-20,"Ashley",19719,9960,8315,20,1272,8688,12800,41.5,5204,51.3,14,39,4.8,14,667,981,1365,10,59.8,18233,54.6,45.6,5.5,7,0,5,31.1,47.6%
"28",2021-11-20,"Chicot",10142,5332,4069,45,832,4500,3951,41.1,4954,44.1,18,48,11.8,0,647,524,652,12,54.3,9366,56.9,43.4,6.3,8.5,3.9,0,28.6,48.0%
"29",2021-11-20,"Benton",297553,154646,121162,81,24540,130106,224715,40.3,4465,31,2018,13552,15.6,1267,13605,37931,49280,10,49.7,268891,57.5,45.1,7.1,6.7,4.1,10,45,48.4%
"30",2021-11-20,"Carroll",26251,13919,10328,8,2259,11660,19909,34.9,79,10.7,76,328,8,317,2960,2582,2798,6,35.1,26667,52.2,38.7,5.6,4.2,1.6,9,36.3,43.7%
"31",2021-11-20,"Madison",14604,7541,5987,7,1103,6438,12393,36.5,34,10.3,82,99,11.9,120,1048,828,1028,9,50.4,15617,48.3,38.3,5.7,1.3,1.7,11,43.3,41.2%
"32",2021-11-20,"Sebastian",117125,61633,47108,17,10347,51286,85207,37.1,6037,28.7,946,5434,12.3,124,8153,11224,12598,8,33.5,119335,51.6,39.5,6.5,6.8,3.5,8,38.5,43.0%
"33",2021-11-20,"Polk",13903,7576,5522,1,1300,6276,11785,29.7,72,21,134,107,12.3,15,835,955,891,6,35.7,18666,40.6,29.6,5.9,1.2,3.7,5,29.6,33.6%
"34",2021-11-20,"Sevier",14144,7402,5869,0,948,6454,8992,29.1,575,37.7,94,65,8.2,77,1893,2448,3661,6,33.3,15477,47.8,37.9,3.7,3.6,0.9,5,29.5,41.7%
"35",2021-11-20,"Garland",99487,49578,41057,28,7581,41997,80997,40.8,5742,28.3,262,864,13.4,96,2884,8642,4731,9,37.5,94515,52.5,43.4,6.8,5.8,0.9,9,42.9,44.4%
"36",2021-11-20,"Saline",121154,61040,50214,53,8255,52785,94778,39.8,10595,45.2,276,1429,15.4,117,6564,7395,5206,8,39.6,116986,52.2,42.9,5.5,8.1,1.2,6,36.5,45.1%
"37",2021-11-20,"Franklin",17617,8917,7346,0,951,7966,16028,44.7,89,17.5,58,176,8.7,9,917,340,328,3,27.7,16923,52.7,43.4,5,4.7,2.5,9,37.7,47.1%
"38",2021-11-20,"Scott",9334,5134,3712,1,788,4346,7595,40.1,44,16.4,47,172,9.7,7,772,697,560,8,35.8,9538,53.8,38.9,6.3,6.9,1.2,4,29.1,45.6%
"39",2021-11-20,"Logan",19969,10327,8437,3,1253,9074,17602,41.9,256,32.2,90,313,14.9,8,1193,507,566,6,42.4,20164,51.2,41.8,5.4,4.6,3.4,3,33.8,45.0%
"40",2021-11-20,"Yell",19955,10504,8103,7,1246,9258,15625,38,285,24.8,67,206,12.6,8,1574,2190,3009,6,37.1,19895,52.8,40.7,4.3,2,2.8,6,32.1,46.5%
"41",2021-11-20,"Montgomery",6268,3366,2373,0,418,2948,5437,31.2,20,8.9,9,23,3.1,0,466,313,116,1,13.2,8564,39.3,27.7,3.7,1,1.5,2,8.3,34.4%
"42",2021-11-20,"Pike",8263,4221,3447,5,616,3605,6917,32.1,258,27.1,11,33,4.6,5,551,488,479,8,32.3,10073,41.9,34.2,4.8,4.9,0,4,16.7,35.8%
"43",2021-11-20,"Hempstead",15042,8321,6138,22,1556,6765,7666,25.5,4489,33.4,64,88,20.8,18,1146,1571,1668,8,29.7,19832,42,30.9,5.5,6.3,4.7,10,30.6,34.1%
"44",2021-11-20,"Drew",18571,9360,7609,9,1342,8018,11617,42.4,4866,44.4,36,139,14.4,17,745,1151,665,10,49.6,16834,55.6,45.2,6.3,7.7,8.9,17,45.9,47.6%
"45",2021-11-20,"Bradley",11815,6421,4652,8,872,5549,6966,46.1,3074,52,32,52,10.1,10,401,1280,1288,9,40.8,9962,64.5,46.7,6.3,8.4,0,33,36.8,55.7%
"46",2021-11-20,"Calhoun",3920,1955,1673,1,214,1741,2686,31.9,810,32.7,0,9,0,0,314,101,41,4,7,4912,39.8,34.1,3.2,3.9,0,0,26.7,35.4%
"47",2021-11-20,"Ouachita",26096,13128,10891,4,1607,11521,13559,47.4,10111,49.9,26,129,12,15,1317,939,431,6,36.5,21875,60,49.8,5.2,7.7,1,2,51.9,52.7%
"48",2021-11-20,"Nevada",6693,3821,2615,2,835,2986,4016,34.4,1909,36.3,8,64,5.9,1,450,245,194,7,25.9,7626,50.1,34.3,8.7,9.5,11.8,12,70.7,39.2%
"49",2021-11-20,"Clark",23493,11620,9668,2,1614,10006,16200,44.8,5244,43.3,65,174,18.6,13,701,1096,895,8,39.4,20983,55.4,46.1,6.4,6.8,6.4,5,37.8,47.7%
"50",2021-11-20,"Dallas",8388,4123,3534,3,452,3671,4372,52,3529,57.7,4,36,3.9,1,297,149,147,5,25.6,6468,63.7,54.6,5.1,6.7,0,20,60,56.8%
"51",2021-11-20,"Cleveland",9144,4504,3710,17,579,3925,7442,48.6,1187,58.4,14,9,10.9,7,288,197,108,4,23.8,7566,59.5,49,6,8.9,6.5,10,30,51.9%
"52",2021-11-20,"Lincoln",9182,4837,3705,5,728,4109,6481,34.6,2061,23.5,9,30,4.5,3,196,402,359,6,31.1,12352,39.2,30,5,5.6,4.5,11,28.3,33.3%
"53",2021-11-20,"Arkansas",20534,10432,8228,16,1462,8970,14723,53.7,3928,42.2,10,123,6.1,2,954,794,674,7,60,16265,64.1,50.6,7.6,7.4,3,14,41.3,55.1%
"54",2021-11-20,"Grant",16950,8726,6969,12,1286,7440,15706,41.3,391,31.6,18,61,10.1,6,393,375,340,5,29,17464,50,39.9,6.7,7.7,0,12,28.1,42.6%
"55",2021-11-20,"Monroe",7907,4134,3128,7,780,3354,4399,53.4,2892,49.1,14,10,14.6,6,367,219,239,20,68.7,6131,67.4,51,9.6,11.9,2.1,12,9.6,54.7%
"56",2021-11-20,"Lee",6169,3290,2391,1,635,2655,2515,30.4,3050,29.7,8,25,7.5,12,380,179,143,12,26.1,8081,40.7,29.6,6,6.9,1.9,14,26.9,32.9%
"57",2021-11-20,"Hot Spring",30602,15101,12826,9,1828,13273,25078,39,3273,38.1,67,98,12.8,15,801,1270,852,7,34.1,32062,47.1,40,5.1,4.9,5.2,4,27.8,41.4%
"58",2021-11-20,"St. Francis",19996,10616,7991,4,1551,9065,9004,38.7,9238,34.8,24,150,5.2,15,990,575,471,3,15.2,23153,45.9,34.5,5.4,5.5,1.4,8,41.4,39.2%
"59",2021-11-20,"Crittenden",36557,20453,14057,17,4022,16431,14438,33,17360,32.5,80,316,19.7,55,2506,1802,852,8,30.3,44049,46.4,31.9,7.5,8.2,5.5,8,43.3,37.3%
"60",2021-11-20,"Cross",17589,8983,7304,12,1202,7781,12101,47.3,3910,48.6,17,139,12,9,1049,364,410,15,55,15140,59.3,48.2,6.1,8.6,1.3,5,50.7,51.4%
"61",2021-11-20,"Woodruff",6992,3565,3005,3,439,3126,4885,51.6,1566,43.6,7,11,6.1,26,353,144,127,4,68.8,5865,60.8,51.2,6.7,6.9,9.1,0,117.4,53.3%
"62",2021-11-20,"White",67427,33584,28566,8,4139,29445,57399,36.3,2668,30.9,128,493,9.8,51,3069,3619,2381,7,31.4,74218,45.3,38.5,4.7,5.6,0.7,5,32.6,39.7%
"63",2021-11-20,"Faulkner",130234,65082,54086,25,8755,56327,101439,43.2,13372,38.7,304,1516,15.2,138,6481,6984,4143,9,36.7,119481,54.5,45.3,6.1,6.8,1.2,7,37.4,47.1%
"64",2021-11-20,"Conway",22782,11481,9290,3,1465,10016,18006,46.1,2629,47.8,57,100,14.5,20,1364,606,867,10,46.2,19816,57.9,46.9,6.1,7.5,1.7,11,43.8,50.5%
"65",2021-11-20,"Newton",5441,2737,2216,3,425,2312,4512,27.6,8,1.4,20,13,9.1,6,688,194,234,5,69.1,7234,37.8,30.6,4.2,8.2,0,2,19.6,32.0%
"66",2021-11-20,"Pope",61447,32162,24775,12,3666,28496,49380,40.2,1512,32.2,228,579,14.5,40,4421,5287,4493,7,39.2,60370,53.3,41,4.6,5.4,1.7,4,33.8,47.2%
"67",2021-11-20,"Johnson",24114,12693,9634,7,1688,11005,19218,37.8,500,35.2,63,528,9.2,57,2059,1689,2876,7,40.7,24785,51.2,38.9,4.8,7.6,1.2,7,44.1,44.4%
"68",2021-11-20,"Van Buren",14888,7109,6114,9,778,6331,13787,38.1,89,25.1,39,33,10.1,7,714,219,317,5,25.8,15790,45,38.7,4.3,0,0,0,25.7,40.1%
"69",2021-11-20,"Cleburne",22884,11398,9362,3,1412,9986,19892,37.3,69,16.6,47,100,11.3,7,2309,460,332,6,26.6,23827,47.8,39.3,4.7,2.7,0,6,38,41.9%
"70",2021-11-20,"Poinsett",22071,11164,9026,12,1762,9402,19137,41.3,1499,34.6,27,66,10.8,6,876,460,482,6,29.9,21763,51.3,41.5,7.4,7.2,5.4,5,33,43.2%
"71",2021-11-20,"Craighead",108017,54571,43473,93,8935,45636,85105,42.5,10783,26.5,163,1759,11.6,82,5278,4847,4151,13,32,104596,52.2,41.6,7.3,6.2,2.7,14,48.4,43.6%
"72",2021-11-20,"Sharp",13164,6823,5234,3,1363,5460,12100,31.4,38,6.7,25,49,5.6,2,798,152,175,2,18.2,16474,41.4,31.8,7.7,2.2,0.5,9,18.9,33.1%
"73",2021-11-20,"Izard",10604,5256,4321,4,720,4536,9752,33.4,34,4.6,18,26,9.3,4,555,215,97,3,13.2,13015,40.4,33.2,5,0.6,0,0,21.4,34.9%
"74",2021-11-20,"Fulton",8040,4021,3213,3,567,3454,7115,26.6,23,6.7,14,11,6.1,0,789,88,80,2,15.1,11752,34.2,27.3,3.6,3,1,2,11.9,29.4%
"75",2021-11-20,"Stone",10084,4840,4059,3,623,4217,9245,33,40,18.4,20,10,8,4,578,187,136,5,27.1,12026,40.2,33.8,4.5,0,0,2,10.3,35.1%
"76",2021-11-20,"Boone",30326,15262,12467,20,2425,12837,26316,32.4,91,14.8,60,168,6.8,14,2168,1509,2213,12,101.6,35515,43,35.1,5.7,3.4,0.5,7,28.5,36.1%
"77",2021-11-20,"Out of State",71595,44327,24744,32,16070,28257,42009,0,6689,0,882,2029,0,222,13413,6351,5180,0,0,0,0,0,0,0,0,0,0,Inf
