"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"14",2021-07-06,"Randolph",8004,4788,3212,4,1254,3534,7151,21.8,63,13,6,49,3,58,206,471,149,8,22.9,15146,31.6,21.2,7.4,5.3,0,8,16.5
"15",2021-07-06,"Lawrence",9467,5276,4182,9,912,4364,8945,30.1,77,16.5,11,23,4.2,3,346,62,124,8,26,14051,37.5,29.8,6.2,5.5,3.2,4,25
"16",2021-07-06,"Baxter",25441,13896,11540,5,1847,12049,22112,28.8,66,12.8,58,154,8.3,13,2647,391,569,4,31.7,37221,37.3,31,4.1,5.5,2.2,5,37.5
"17",2021-07-06,"Marion",7487,4206,3281,0,580,3626,6414,21.6,14,6.5,17,14,4.9,5,907,116,195,4,30.6,14723,28.6,22.3,3.4,0,1.9,4,10.1
"18",2021-07-06,"Perry",7191,3889,3299,3,404,3485,6479,36.7,117,27.4,5,16,2.5,1,457,116,122,3,24.3,8917,43.6,37,3.9,5.3,1.3,0,20.5
"19",2021-07-06,"Jefferson",35781,21585,14189,7,6351,15234,16518,29.9,16798,21.7,109,463,13.3,26,1003,864,679,9,28,57304,37.7,24.8,11,9.9,17.7,13,36.5
"20",2021-07-06,"Washington",167782,96500,71273,9,16582,79918,129255,34.3,4119,24.6,1108,4124,14.8,2347,11649,15180,25905,10,38,200760,48.1,35.5,6.7,6.3,3.5,8,28
"21",2021-07-06,"Crawford",31476,17995,13475,6,2900,15095,26351,25.5,376,16.4,164,528,4.6,5,2805,1247,1464,5,17.3,53333,33.7,25.3,4.5,4.3,1.9,8,25.2
"22",2021-07-06,"Little River",4662,2560,2102,0,240,2320,3156,19.1,840,19.9,17,117,3.9,3,454,75,261,3,38.2,10486,24.4,20,1.9,1.9,1.7,9,112.5
"23",2021-07-06,"Miller",7204,4065,3139,0,672,3393,4140,7.3,1515,7.7,9,50,1.3,5,1071,414,374,2,15.5,36531,11.1,8.6,1.2,1.8,1,2,10.2
"24",2021-07-06,"Lafayette",2860,1531,1329,0,137,1394,1587,20.9,1160,27,6,23,8.8,2,67,15,36,1,12.8,5854,26.2,22.7,1.9,2.7,0,3,34.3
"25",2021-07-06,"Columbia",12923,7263,5653,7,1320,5943,7651,27.8,4042,26.2,16,146,5.6,3,627,438,479,14,41.9,20211,35.9,28,5.8,5.2,2.4,13,33.3
"26",2021-07-06,"Union",17824,10099,7725,0,1620,8479,10600,23.6,5044,22.6,36,133,10.1,13,931,1067,778,6,31.5,32555,31,23.7,3.5,4.7,0,8,25.3
"27",2021-07-06,"Ashley",12267,6648,5613,6,762,5886,8084,31.2,3217,37,5,27,1.5,6,359,569,879,7,48.8,16780,39.6,33.5,3.4,5.7,1.5,5,24.2
"28",2021-07-06,"Chicot",6707,3769,2917,21,517,3252,2667,32.8,3237,34,11,37,12.2,0,466,289,353,6,37.9,8680,43.4,33.6,4.2,6,0,3,26.1
"29",2021-07-06,"Benton",194185,109600,84567,18,17280,92320,147710,33.4,2878,26.9,1017,10536,10.3,553,10484,21007,30949,9,40.1,231247,47.4,36.6,5.9,5.3,2.3,10,45.4
"30",2021-07-06,"Carroll",15817,9077,6737,3,1236,7841,12540,26.5,45,8.3,46,132,6.9,81,1680,1293,1459,4,24.5,24422,37.2,27.6,3.9,3.2,1.9,1,20.7
"31",2021-07-06,"Madison",8753,4936,3814,3,739,4197,7567,26.9,28,7.8,38,72,6.4,25,611,412,622,8,38.4,14093,35,27.1,4.4,3.9,1.9,8,26.6
"32",2021-07-06,"Sebastian",57235,33870,23364,1,7015,26855,42564,22.1,2891,16.7,336,2752,4.9,40,4553,4099,4869,5,16,107538,31.5,21.7,4.9,5.8,2.2,8,21.6
"33",2021-07-06,"Polk",8652,5006,3645,1,804,4202,7641,22.5,31,9.8,40,70,5.1,7,575,288,510,4,25,17073,29.3,21.3,4.3,5.7,0.5,4,21
"34",2021-07-06,"Sevier",8653,4725,3928,0,485,4240,5533,21.9,355,28.9,49,38,4.5,36,1235,1407,2045,3,22.8,13767,34.3,28.5,2.1,3.4,1,2,18.5
"35",2021-07-06,"Garland",66417,36820,29591,6,6529,30291,56316,33.5,3530,21.5,163,614,9.2,49,2741,3004,2743,11,26.3,86444,42.6,34.2,6.6,4.5,2,8,33.1
"36",2021-07-06,"Saline",79223,43337,35857,29,5485,37852,62914,32.4,6551,36.5,161,1102,10.3,82,5186,3227,2927,7,30.2,104254,41.6,34.4,4,6.8,2.1,4,35.7
"37",2021-07-06,"Franklin",11231,6093,5138,0,558,5535,10175,34.5,57,13.3,37,132,8,2,629,199,182,2,19.7,15200,40.1,33.8,3.2,2.6,0,6,30.6
"38",2021-07-06,"Scott",4717,2765,1952,0,357,2408,4045,25.3,24,12.9,22,93,7.1,3,374,156,203,4,17.4,8746,31.6,22.3,3.3,2.2,0,5,19.4
"39",2021-07-06,"Logan",12441,6821,5617,3,818,6003,11150,30.7,151,20.1,50,184,11.3,3,664,239,355,2,35.2,18547,36.8,30.3,4,4.7,0.5,2,20.7
"40",2021-07-06,"Yell",12137,6893,5244,0,767,6126,9921,28.9,170,20.4,56,127,12.3,4,767,1092,1635,5,25.6,18012,38.3,29.1,3,1.7,4.3,6,22.4
"41",2021-07-06,"Montgomery",4271,2486,1785,0,204,2282,3805,26.8,13,8.7,3,17,1.7,0,313,120,69,2,10.2,7929,31.4,22.5,2.1,0,0.8,3,6.4
"42",2021-07-06,"Pike",4773,2632,2138,3,413,2219,4097,22.1,154,18.2,6,23,3.3,0,290,203,223,5,18.8,9246,28.5,23.1,3.7,8.4,0,3,14.5
"43",2021-07-06,"Hempstead",8252,4788,3447,17,946,3842,4580,17.4,2283,19.6,41,56,16.2,7,646,639,813,6,18.6,17816,26.9,19.3,4.2,4.7,3.1,7,21.5
"44",2021-07-06,"Drew",11733,6455,5275,3,839,5616,7608,33.1,3014,33.4,24,91,11.7,18,512,466,379,6,35.7,15607,41.4,33.8,4.4,4.5,7.8,4,47.8
"45",2021-07-06,"Bradley",7742,4554,3184,4,552,4002,4759,37.7,2031,42.3,18,37,6.1,6,277,614,703,7,28.6,9068,50.2,35.1,4.8,6.2,0.7,20,29.6
"46",2021-07-06,"Calhoun",2373,1264,1109,0,130,1134,1695,23.3,462,22.4,0,6,0,0,181,29,22,0,6.7,4546,27.8,24.4,2.2,2,0,0,23.1
"47",2021-07-06,"Ouachita",15893,8623,7264,6,968,7655,8812,36.4,5876,35.1,15,79,6.9,16,794,301,259,5,28.6,20023,43.1,36.3,3.8,4.6,1,4,43
"48",2021-07-06,"Nevada",3735,2237,1389,109,555,1682,2371,22,1040,21.3,5,32,9.1,0,224,63,97,5,17.4,7050,31.7,19.7,6.7,7.6,3,16,37.8
"49",2021-07-06,"Clark",15117,8176,6941,0,972,7204,10885,36,3271,32.6,23,138,8.2,6,451,343,618,6,36,19472,42,35.6,4.4,4.7,2.5,6,43.5
"50",2021-07-06,"Dallas",5306,2865,2441,0,337,2528,2893,39.6,2079,39.5,8,21,9.8,0,244,61,95,4,21.8,6069,47.2,40.2,4.2,5.7,0,6,55.6
"51",2021-07-06,"Cleveland",5502,3023,2473,6,393,2630,4618,36.5,662,39.9,3,4,2.8,1,132,82,61,4,20,6927,43.6,35.7,5.1,5.2,2.8,5,10
"52",2021-07-06,"Lincoln",5726,3200,2517,9,392,2808,4237,26.7,1157,14.4,7,20,7.1,1,119,185,212,2,23.7,11689,27.4,21.5,2.8,3.6,0,9,20
"53",2021-07-06,"Arkansas",12470,6987,5480,3,930,6057,9170,40.8,2178,28.9,8,90,3.8,1,587,436,349,6,42.8,14786,47.3,37.1,5.8,4.6,7.5,5,34.8
"54",2021-07-06,"Grant",10786,5949,4831,6,857,5092,10000,31.4,273,27.2,13,42,6,7,275,176,209,4,24.1,15720,37.8,30.7,4.9,7,3.6,4,26.7
"55",2021-07-06,"Monroe",4763,2721,2039,3,495,2226,2746,38.3,1659,33.7,5,8,8.1,2,210,133,131,13,52.2,5758,47.3,35.4,6.9,8.1,0,4,7.7
"56",2021-07-06,"Lee",4113,2348,1764,1,360,1988,1686,23.3,2000,23.4,5,18,4.3,8,339,57,76,3,22.9,7777,30.2,22.7,3.4,4,4.3,13,21.3
"57",2021-07-06,"Hot Spring",19419,10456,8957,6,1244,9212,16224,30.1,2112,29,44,79,9.4,7,555,398,493,2,25.7,29427,35.5,30.4,3.9,4.4,1.9,4,24.5
"58",2021-07-06,"St. Francis",12262,7150,5099,13,953,6197,5898,29,5507,25.8,5,84,1.6,8,603,157,273,2,10.4,21496,33.3,23.7,4.1,3.8,0,2,30.4
"59",2021-07-06,"Crittenden",20957,13079,7878,0,2952,10127,9060,24.3,9470,21.5,44,185,13.8,25,1834,339,454,8,21.9,39319,33.3,20,5.9,7.5,7.6,7,31.8
"60",2021-07-06,"Cross",10649,5975,4668,6,893,5082,7587,34.9,2268,33.7,9,108,9.4,8,558,111,169,8,29.7,13912,42.9,33.6,5,6.3,0,10,46.6
"61",2021-07-06,"Woodruff",4617,2478,2136,3,273,2205,3156,38.5,1051,34.4,4,8,7.1,18,321,59,68,1,45.6,5426,45.7,39.4,4.2,4.6,0,20,85
"62",2021-07-06,"White",47436,25556,21857,23,3096,22460,40563,30.8,1704,24.7,101,387,9,27,2136,2518,1464,9,23.4,67007,38.1,32.6,3.9,3.9,1.5,8,27
"63",2021-07-06,"Faulkner",87023,47475,39545,3,6187,41288,68989,35.9,8247,29.4,185,1178,10.2,98,5150,3176,2230,7,25.2,107247,44.3,36.9,4.8,5.8,2.5,8,33.8
"64",2021-07-06,"Conway",15129,8273,6856,0,855,7418,11950,38,1712,39.1,34,86,11.5,9,1045,293,546,4,42.4,17726,46.7,38.7,4.1,5.8,0.7,3,52.7
"65",2021-07-06,"Newton",3553,1997,1552,4,400,1597,3046,21,4,0,5,7,2.2,3,448,40,116,12,43,6827,29.3,22.7,4.4,6.6,1.1,6,12.9
"66",2021-07-06,"Pope",39123,22066,17057,0,2199,19867,31992,31.6,931,24.2,132,409,9.3,20,3174,2465,2776,5,31.7,54387,40.6,31.4,3.2,3.9,2.4,5,28
"67",2021-07-06,"Johnson",13850,7870,5980,0,987,6883,11218,26.7,268,24.3,42,211,7.4,21,1238,852,1670,6,30.2,22287,35.3,26.8,3.3,4.8,0,3,26.1
"68",2021-07-06,"Van Buren",9758,5236,4522,0,548,4688,9049,30.6,63,24,23,24,7.4,2,485,112,189,4,20.9,14547,36,31.1,3.4,3.2,0.7,3,17.6
"69",2021-07-06,"Cleburne",15203,8304,6896,3,984,7320,13408,30.1,51,18.1,29,68,7.3,3,1454,190,218,3,22.6,21965,37.8,31.4,3.8,0,2.3,7,22.9
"70",2021-07-06,"Poinsett",12974,7327,5631,16,1446,5881,11447,28.8,782,21.4,14,50,6.7,2,514,165,264,4,22,19810,37,28.4,7,6.8,2.2,5,28.2
"71",2021-07-06,"Craighead",66030,37618,28364,48,7651,29967,53755,32.3,5597,17.8,108,1317,9.1,48,3449,1756,2148,10,21.5,91830,41,30.9,7.9,4.9,2.6,15,46.5
"72",2021-07-06,"Sharp",8878,5040,3834,4,1084,3956,8158,24.7,21,6.2,20,43,5.1,2,557,77,132,1,18.4,15166,33.2,25.3,6.9,0,1.1,7,16
"73",2021-07-06,"Izard",6506,3607,2896,3,591,3016,6006,24,23,2.6,10,17,4.9,1,353,96,62,3,9.3,12084,29.8,24,4.7,2.3,1,3,12.5
"74",2021-07-06,"Fulton",4784,2654,2130,0,351,2303,4359,19.8,13,4.4,4,6,2.3,0,373,29,53,2,14.2,10804,24.6,19.7,2.8,2.7,0,0,7
"75",2021-07-06,"Stone",6951,3775,3176,0,472,3303,6326,28,23,15.7,18,7,8,1,469,107,66,7,15,10998,34.3,28.9,3.8,1.4,0,4,5.4
"76",2021-07-06,"Boone",19282,10749,8525,8,1957,8792,17172,25.3,60,13.4,30,123,4.5,5,1525,367,1170,14,69.4,31850,33.7,26.8,5.4,5.2,0.6,8,22.7
"77",2021-07-06,"Out of State",37397,23418,13977,2,6785,16633,22171,0,3200,0,326,1310,0,82,8305,2003,2684,0,0,0,0,0,0,0,0,0,0
