"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"23",2021-07-19,"Miller",7478,4248,3230,0,755,3493,4251,7.4,1589,8.1,13,54,1.9,6,1103,462,383,2,16,36531,11.6,8.8,1.4,1.9,1,2,11.4
"24",2021-07-19,"Lafayette",2954,1601,1353,0,177,1424,1618,21.3,1211,27.7,6,24,8.8,2,73,20,43,1,15.5,5854,27.3,23.1,2.1,3.9,0,6,34.3
"25",2021-07-19,"Columbia",13423,7701,5716,6,1660,6041,7792,28.1,4293,26.7,16,149,5.6,2,728,443,488,14,42.9,20211,38.1,28.3,6.4,7.8,2.4,14,33.3
"26",2021-07-19,"Union",18472,10529,7943,0,1806,8723,10878,24,5284,23.6,40,146,10.6,18,1001,1105,810,6,32.8,32555,32.3,24.4,4.2,4.9,1.1,11,27.7
"27",2021-07-19,"Ashley",12628,6879,5743,6,861,6018,8328,31.9,3304,38,7,27,2.2,7,382,573,898,6,50.4,16780,41,34.2,4.1,5.9,1.5,6,24.2
"28",2021-07-19,"Chicot",6906,3899,2986,21,577,3322,2726,32.9,3341,35.1,10,38,12.2,1,480,310,365,9,37.4,8680,44.9,34.4,5.5,6,0,3,27.5
"29",2021-07-19,"Benton",200534,113497,87019,18,18656,94841,152122,34.2,3021,28.4,1050,10807,10.6,577,11055,21902,32410,9,41.9,231247,49.1,37.6,6.5,5.3,2.4,10,46.8
"30",2021-07-19,"Carroll",16296,9424,6869,3,1442,7982,12887,26.8,45,8.3,47,131,7.2,78,1769,1339,1514,5,25,24422,38.6,28.1,4.7,2.8,1.4,1,20.5
"31",2021-07-19,"Madison",9129,5213,3913,3,904,4309,7861,27.6,32,9.8,50,75,8.2,25,647,439,659,9,40.5,14093,37,27.8,5.3,2.6,2.6,8,27.2
"32",2021-07-19,"Sebastian",62871,38346,24524,1,10252,28094,46239,22.9,3166,17.6,371,3116,5.2,66,5017,4896,5709,8,17.8,107538,35.7,22.8,7.5,7.5,2.7,11,23.5
"33",2021-07-19,"Polk",8934,5212,3722,0,912,4300,7872,23.1,36,12.3,45,73,5.1,6,610,292,530,4,25.7,17073,30.5,21.8,4.7,4.9,2,7,20.4
"34",2021-07-19,"Sevier",8973,4936,4037,0,558,4378,5670,22.3,367,30.2,48,36,4.5,36,1323,1493,2144,3,23.9,13767,35.9,29.3,2.6,2.8,0.8,1,18.5
"35",2021-07-19,"Garland",68317,38152,30156,9,7268,30884,57781,34.1,3684,22,171,632,9.7,54,2856,3139,2903,12,27.9,86444,44.1,34.9,7.3,5.5,2,7,34.8
"36",2021-07-19,"Saline",82089,45364,36698,27,6536,38828,64914,33.1,6888,38.3,171,1144,10.6,79,5483,3410,3071,8,31.1,104254,43.5,35.2,4.9,7.2,3.2,6,35.9
"37",2021-07-19,"Franklin",11476,6258,5218,0,611,5647,10396,35.2,59,12.8,35,138,6.8,2,647,199,192,3,20.5,15200,41.2,34.3,3.5,4.6,1.3,6,32
"38",2021-07-19,"Scott",4947,2961,1986,0,505,2456,4228,25.7,29,12.9,26,99,7.1,3,397,165,214,6,17.1,8746,33.9,22.7,4.9,7.5,0.9,6,19.4
"39",2021-07-19,"Logan",12920,7170,5743,7,1007,6163,11549,31.5,157,21.5,52,185,11.3,3,726,248,369,5,35.2,18547,38.7,31,4.9,4.1,1.4,2,20.9
"40",2021-07-19,"Yell",12568,7187,5381,0,900,6287,10222,29.6,184,21.6,57,151,13.7,4,815,1135,1711,5,26.7,18012,39.9,29.9,3.6,2.4,1.9,9,25.7
"41",2021-07-19,"Montgomery",4339,2549,1790,0,240,2309,3838,26.9,11,5.4,2,18,0.8,0,343,127,71,2,10.5,7929,32.1,22.6,2.5,2.2,0.8,3,7.3
"42",2021-07-19,"Pike",4941,2761,2177,3,493,2268,4245,22.6,156,18.8,5,22,2.5,0,306,207,232,6,19,9246,29.9,23.5,4.5,7.8,0.8,4,13.2
"43",2021-07-19,"Hempstead",8535,4975,3542,18,1028,3947,4723,17.8,2348,20.2,46,61,18.5,8,680,669,853,6,19.8,17816,27.9,19.9,4.6,4.8,3.1,5,24.4
"44",2021-07-19,"Drew",12145,6769,5367,9,1043,5726,7830,33.6,3155,34.3,21,93,14.3,17,541,488,395,8,36.1,15607,43.4,34.4,5.4,6.1,0,8,46
"45",2021-07-19,"Bradley",7968,4724,3240,4,659,4065,4872,38.4,2119,42.9,18,36,5.4,5,285,633,725,6,29.9,9068,52.1,35.7,5.2,8.6,2,20,27.8
"46",2021-07-19,"Calhoun",2501,1360,1141,0,189,1171,1763,23.8,491,23.2,0,6,0,0,210,31,23,1,6.7,4546,29.9,25.1,3.2,3.4,0,0,23.1
"47",2021-07-19,"Ouachita",16494,9061,7427,6,1200,7861,9059,37.2,6154,36.2,17,81,7.8,15,873,295,269,6,29.3,20023,45.3,37.1,4.5,6,2,1,44.9
"48",2021-07-19,"Nevada",3901,2348,1438,115,605,1743,2472,22.7,1070,21.9,8,33,12.1,0,255,63,102,6,18.1,7050,33.3,20.4,7.6,7.6,6.1,19,37.8
"49",2021-07-19,"Clark",15680,8574,7106,0,1190,7384,11226,36.8,3415,33.5,29,143,9.8,9,486,372,646,6,37.5,19472,44,36.5,5.3,6,4.1,6,46.1
"50",2021-07-19,"Dallas",5483,2993,2490,0,412,2581,2995,40.7,2144,39.9,4,24,2.4,0,256,60,91,2,21.8,6069,49.3,41,5,7.6,4.9,11,61.1
"51",2021-07-19,"Cleveland",5687,3162,2519,6,472,2690,4754,37.4,684,40,4,9,0,5,154,77,69,8,20.7,6927,45.6,36.4,5.9,7.2,11.1,10,30
"52",2021-07-19,"Lincoln",5881,3307,2562,12,441,2866,4312,27,1225,15.4,7,20,5.4,3,140,174,220,3,24.6,11689,28.3,21.9,3.2,3.6,1.8,0,26.7
"53",2021-07-19,"Arkansas",12888,7323,5562,3,1135,6188,9435,41.6,2275,29.5,7,97,7.5,1,623,450,368,8,44.7,14786,49.5,37.6,6.9,6.2,0,7,37.1
"54",2021-07-19,"Grant",11261,6300,4955,6,1037,5263,10443,32.4,278,28.9,14,52,8.3,7,298,169,216,4,24.8,15720,40.1,31.5,6.2,4.6,0,4,32.6
"55",2021-07-19,"Monroe",4931,2835,2093,3,549,2286,2816,38.9,1741,35.3,4,7,5.4,3,226,134,143,13,56.7,5758,49.2,36.3,7.9,8.5,2.7,8,5.8
"56",2021-07-19,"Lee",4217,2410,1805,2,365,2045,1705,23.5,2073,24.3,6,17,6.5,8,357,51,75,4,22.3,7777,31,23.2,3.5,4.1,2.2,11,21.3
"57",2021-07-19,"Hot Spring",20162,11004,9152,6,1572,9432,16793,30.8,2190,29.8,52,85,12.3,10,611,421,505,5,25.1,29427,37.4,31.1,4.8,5.1,0.5,5,27
"58",2021-07-19,"St. Francis",12675,7426,5237,12,1078,6348,6060,29.6,5695,26.6,6,86,1.1,8,651,169,287,3,10.4,21496,34.5,24.4,4.6,4.1,1.6,5,29.8
"59",2021-07-19,"Crittenden",22112,13734,8378,0,3042,10692,9337,24.9,10217,23.3,46,206,14.5,29,1914,363,489,8,24.1,39319,34.9,21.3,6.2,7.6,8.3,10,34.6
"60",2021-07-19,"Cross",10980,6209,4765,6,1024,5185,7763,35.4,2390,34.7,13,113,10.9,5,577,119,172,8,30.1,13912,44.6,34.3,5.7,8.1,3.1,5,50.8
"61",2021-07-19,"Woodruff",4690,2543,2144,3,325,2218,3180,38.6,1078,34.6,3,7,7.1,16,334,72,72,10,43.3,5426,46.9,39.5,4.7,6.2,0,0,90
"62",2021-07-19,"White",49007,26701,22282,24,3761,22940,41779,31.4,1773,25.3,97,405,9,28,2276,2649,1585,7,26.6,67007,39.8,33.3,4.9,5,0.8,6,29.2
"63",2021-07-19,"Faulkner",89819,49491,40325,3,7303,42188,70977,36.6,8656,30.5,191,1218,9.6,96,5318,3363,2344,8,26.3,107247,46.1,37.6,5.8,6.7,4.4,8,34.6
"64",2021-07-19,"Conway",15677,8679,6998,0,1075,7604,12336,38.9,1802,40.7,38,89,9.5,9,1103,300,551,5,42.8,17726,49,39.5,5,6.7,7.4,7,52.7
"65",2021-07-19,"Newton",3626,2047,1575,4,421,1626,3108,21.3,4,0,5,10,2.2,3,457,39,115,11,43,6827,30,23.1,4.7,6.6,1.1,3,19.4
"66",2021-07-19,"Pope",40382,22940,17442,0,2542,20398,32938,32.3,956,24.7,140,429,10.1,20,3275,2624,2856,5,32.6,54387,42.2,32.1,3.7,4.6,2.1,5,29.2
"67",2021-07-19,"Johnson",14318,8219,6099,0,1145,7074,11575,27.4,272,24.7,41,218,6.1,21,1313,878,1727,6,31.1,22287,36.9,27.4,3.8,4.8,1.9,3,26.6
"68",2021-07-19,"Van Buren",10093,5489,4604,0,701,4788,9349,31.2,72,29.6,22,22,7.4,2,510,116,192,5,20.6,14547,37.7,31.6,4.4,0.8,0,0,17.6
"69",2021-07-19,"Cleburne",15648,8642,7003,3,1175,7467,13725,30.6,52,17.4,29,69,7.9,2,1584,187,219,2,23,21965,39.3,31.9,4.3,2.1,0.6,3,25
"70",2021-07-19,"Poinsett",13447,7646,5788,13,1578,6068,11800,29.6,816,22.5,19,49,11.1,2,564,197,279,6,22.6,19810,38.6,29.2,7.5,6.7,0,8,25.9
"71",2021-07-19,"Craighead",67753,38788,28917,48,8206,30582,54858,32.8,5858,18.5,119,1366,10.4,49,3576,1927,2222,10,22.2,91830,42.2,31.5,8.5,5.3,2.3,15,48.2
"72",2021-07-19,"Sharp",9034,5146,3884,4,1122,4024,8292,25.1,21,5.6,19,46,5.1,0,578,78,142,4,18.1,15166,33.9,25.6,7,0.6,0.6,4,17.6
"73",2021-07-19,"Izard",6691,3734,2954,3,637,3097,6155,24.5,26,3.5,8,17,5.9,2,389,94,62,3,9.3,12084,30.9,24.4,5.2,1.3,0,0,15.6
"74",2021-07-19,"Fulton",4963,2781,2182,0,408,2373,4503,20.3,11,4.4,7,6,3.4,0,405,31,53,1,14.8,10804,25.7,20.2,3.3,0.9,2.3,0,7
"75",2021-07-19,"Stone",7080,3838,3242,0,466,3372,6428,28.6,27,18.6,20,6,8.9,3,481,115,64,7,14.4,10998,34.9,29.5,3.6,1.4,0,2,7.1
"76",2021-07-19,"Boone",19981,11239,8734,8,2229,9010,17777,25.8,63,15.5,29,127,4.2,6,1583,396,1188,15,70.2,31850,35.3,27.4,6.2,3.1,1,7,24.4
"77",2021-07-19,"Out of State",39491,24906,14584,1,7575,17331,23384,0,3416,0,352,1342,0,87,8742,2168,2867,0,0,0,0,0,0,0,0,0,0
