"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"117","Lee",2021-05-16,34,1688,14,17.96
"118","Lincoln",2021-05-16,48,3204,4,23.4
"119","LittleRiver",2021-05-16,42,1249,10,10.06
"120","Logan",2021-05-16,22,2237,4,10.28
"121","Lonoke",2021-05-16,120,7379,82,10.22
"122","Madison",2021-05-16,23,1460,6,9.08
"123","Marion",2021-05-16,30,1060,7,6.45
"124","Miller",2021-05-16,38,4354,48,9.95
"125","MissingCountyInfo",2021-05-16,0,2846,32,NA
"126","Mississippi",2021-05-16,108,5865,28,13.69
"127","Monroe",2021-05-16,17,870,3,12
"128","Montgomery",2021-05-16,33,756,1,8.41
"129","Nevada",2021-05-16,24,829,6,9.82
"130","Newton",2021-05-16,26,730,4,9.3
"131","Ouachita",2021-05-16,63,2313,1,9.6
"132","Perry",2021-05-16,10,841,4,8.15
"133","Phillips",2021-05-16,42,1836,13,9.65
"134","Pike",2021-05-16,22,1012,0,9.36
"135","Poinsett",2021-05-16,77,3173,10,13.19
"136","Polk",2021-05-16,74,1993,3,9.88
"137","Pope",2021-05-16,107,8079,41,12.69
"138","Prairie",2021-05-16,21,898,3,10.89
"139","Pulaski",2021-05-16,660,39412,316,10.02
"140","Randolph",2021-05-16,47,2137,32,12.14
"141","Saline",2021-05-16,169,12000,94,10.17
"142","Scott",2021-05-16,14,939,4,8.99
"143","Searcy",2021-05-16,18,690,7,8.71
"144","Sebastian",2021-05-16,278,15244,39,11.96
"145","Sevier",2021-05-16,24,2790,2,16.23
"146","Sharp",2021-05-16,46,1610,12,9.45
"147","St.Francis",2021-05-16,44,3597,11,13.68
"148","Stone",2021-05-16,30,992,4,7.97
"149","Union",2021-05-16,114,4030,15,10.14
"150","VanBuren",2021-05-16,23,1312,7,7.86
"151","Washington",2021-05-16,351,31058,156,13.59
"152","White",2021-05-16,118,8040,59,10.2
"153","Woodruff",2021-05-16,13,651,6,9.77
"154","Yell",2021-05-16,65,3437,12,15.93
"155","Arkansas_all_counties",2021-05-15,5793,338687,2116,11.32
"156","Arkansas_county",2021-05-15,37,2114,17,11.66
"157","Ashley",2021-05-15,35,2022,23,9.85
"158","Baxter",2021-05-15,104,3182,18,7.72
"159","Benton",2021-05-15,416,29146,265,11.25
"160","Boone",2021-05-15,80,3839,23,10.3
"161","Bradley",2021-05-15,32,1394,9,12.73
"162","Calhoun",2021-05-15,3,411,0,7.9
"163","Carroll",2021-05-15,46,2810,11,10.08
"164","Chicot",2021-05-15,41,1616,2,14.93
"165","Clark",2021-05-15,41,2117,12,9.46
"166","Clay",2021-05-15,50,1771,14,11.76
"167","Cleburne",2021-05-15,75,1987,10,7.88
"168","Cleveland",2021-05-15,25,953,0,11.59
"169","Columbia",2021-05-15,56,2349,7,9.83
"170","Conway",2021-05-15,32,2232,11,10.68
"171","Craighead",2021-05-15,181,13497,100,12.77
"172","Crawford",2021-05-15,119,7089,25,11.35
"173","Crittenden",2021-05-15,97,6089,39,12.42
"174","Cross",2021-05-15,50,1949,2,11.47
"175","Dallas",2021-05-15,15,758,0,10.2
"176","Desha",2021-05-15,24,1363,2,11.47
"177","Drew",2021-05-15,44,2008,7,10.85
"178","Faulkner",2021-05-15,161,12677,183,10.36
"179","Franklin",2021-05-15,40,1693,3,9.52
"180","Fulton",2021-05-15,47,1134,11,9.34
"181","Garland",2021-05-15,259,10167,29,10.34
"182","Grant",2021-05-15,33,1654,8,9.15
"183","Greene",2021-05-15,77,6133,27,13.74
"184","Hempstead",2021-05-15,20,2005,5,9.11
"185","HotSpring",2021-05-15,74,5141,45,15.34
"186","Howard",2021-05-15,25,1655,2,12.36
"187","Independence",2021-05-15,124,3766,11,10.11
"188","Izard",2021-05-15,41,1682,5,12.41
"189","Jackson",2021-05-15,38,3226,6,18.73
"190","Jefferson",2021-05-15,166,8906,39,12.65
"191","Johnson",2021-05-15,38,2925,9,11.13
"192","Lafayette",2021-05-15,9,550,4,7.95
"193","Lawrence",2021-05-15,43,2122,8,12.73
"194","Lee",2021-05-15,34,1688,14,17.96
"195","Lincoln",2021-05-15,48,3204,4,23.4
"196","LittleRiver",2021-05-15,42,1246,8,10.03
"197","Logan",2021-05-15,22,2237,5,10.28
"198","Lonoke",2021-05-15,120,7377,87,10.22
"199","Madison",2021-05-15,23,1460,8,9.08
"200","Marion",2021-05-15,30,1058,5,6.44
"201","Miller",2021-05-15,38,4351,46,9.94
"202","MissingCountyInfo",2021-05-15,0,2851,38,NA
"203","Mississippi",2021-05-15,108,5864,29,13.69
"204","Monroe",2021-05-15,17,869,2,11.99
"205","Montgomery",2021-05-15,33,756,1,8.41
"206","Nevada",2021-05-15,24,828,5,9.81
"207","Newton",2021-05-15,26,731,5,9.31
"208","Ouachita",2021-05-15,63,2313,2,9.6
"209","Perry",2021-05-15,10,841,4,8.15
"210","Phillips",2021-05-15,42,1836,13,9.65
"211","Pike",2021-05-15,22,1012,0,9.36
"212","Poinsett",2021-05-15,77,3172,10,13.19
"213","Polk",2021-05-15,74,1993,3,9.88
"214","Pope",2021-05-15,107,8075,43,12.69
"215","Prairie",2021-05-15,21,899,5,10.9
"216","Pulaski",2021-05-15,660,39378,296,10.01
"217","Randolph",2021-05-15,47,2137,32,12.14
"218","Saline",2021-05-15,169,11998,102,10.17
"219","Scott",2021-05-15,14,939,4,8.99
"220","Searcy",2021-05-15,18,690,8,8.71
"221","Sebastian",2021-05-15,278,15241,40,11.96
"222","Sevier",2021-05-15,24,2790,2,16.23
"223","Sharp",2021-05-15,46,1609,12,9.44
"224","St.Francis",2021-05-15,44,3597,11,13.68
"225","Stone",2021-05-15,30,992,4,7.97
"226","Union",2021-05-15,114,4030,14,10.14
"227","VanBuren",2021-05-15,23,1312,9,7.86
"228","Washington",2021-05-15,351,31054,171,13.59
"229","White",2021-05-15,118,8039,64,10.2
"230","Woodruff",2021-05-15,13,651,6,9.77
"231","Yell",2021-05-15,65,3437,12,15.93
"232","Arkansas_all_counties",2021-05-14,5790,338485,2069,11.32
"233","Arkansas_county",2021-05-14,36,2112,17,11.65
"234","Ashley",2021-05-14,35,2021,23,9.84
"235","Baxter",2021-05-14,104,3181,20,7.72
"236","Benton",2021-05-14,416,29120,257,11.24
"237","Boone",2021-05-14,80,3835,24,10.28
"238","Bradley",2021-05-14,32,1394,13,12.73
"239","Calhoun",2021-05-14,3,411,0,7.9
"240","Carroll",2021-05-14,46,2810,11,10.08
"241","Chicot",2021-05-14,41,1616,2,14.93
"242","Clark",2021-05-14,41,2113,8,9.44
"243","Clay",2021-05-14,50,1772,16,11.77
"244","Cleburne",2021-05-14,75,1986,9,7.87
"245","Cleveland",2021-05-14,25,953,1,11.59
"246","Columbia",2021-05-14,56,2349,9,9.83
"247","Conway",2021-05-14,32,2231,10,10.67
"248","Craighead",2021-05-14,181,13491,101,12.76
"249","Crawford",2021-05-14,119,7085,22,11.34
"250","Crittenden",2021-05-14,97,6086,42,12.42
"251","Cross",2021-05-14,50,1949,2,11.47
"252","Dallas",2021-05-14,15,758,0,10.2
"253","Desha",2021-05-14,24,1363,2,11.47
"254","Drew",2021-05-14,44,2008,9,10.85
"255","Faulkner",2021-05-14,161,12665,179,10.35
"256","Franklin",2021-05-14,40,1693,3,9.52
"257","Fulton",2021-05-14,47,1132,9,9.33
"258","Garland",2021-05-14,259,10165,30,10.34
"259","Grant",2021-05-14,33,1650,5,9.12
"260","Greene",2021-05-14,77,6130,24,13.74
"261","Hempstead",2021-05-14,20,2005,5,9.11
"262","HotSpring",2021-05-14,74,5140,53,15.33
"263","Howard",2021-05-14,25,1655,2,12.36
"264","Independence",2021-05-14,124,3765,10,10.1
"265","Izard",2021-05-14,41,1682,5,12.41
"266","Jackson",2021-05-14,38,3225,6,18.72
"267","Jefferson",2021-05-14,166,8903,38,12.64
"268","Johnson",2021-05-14,38,2924,8,11.12
"269","Lafayette",2021-05-14,9,550,4,7.95
"270","Lawrence",2021-05-14,43,2122,9,12.73
"271","Lee",2021-05-14,34,1687,14,17.95
"272","Lincoln",2021-05-14,48,3204,4,23.4
"273","LittleRiver",2021-05-14,42,1242,4,10
"274","Logan",2021-05-14,22,2237,7,10.28
"275","Lonoke",2021-05-14,120,7367,84,10.2
"276","Madison",2021-05-14,23,1459,7,9.08
"277","Marion",2021-05-14,30,1058,5,6.44
"278","Miller",2021-05-14,38,4342,39,9.92
"279","MissingCountyInfo",2021-05-14,0,2853,42,NA
"280","Mississippi",2021-05-14,108,5864,34,13.69
"281","Monroe",2021-05-14,17,869,2,11.99
"282","Montgomery",2021-05-14,33,756,2,8.41
"283","Nevada",2021-05-14,24,828,5,9.81
"284","Newton",2021-05-14,26,730,6,9.3
"285","Ouachita",2021-05-14,63,2313,4,9.6
"286","Perry",2021-05-14,10,840,3,8.14
"287","Phillips",2021-05-14,42,1836,15,9.65
"288","Pike",2021-05-14,22,1012,0,9.36
"289","Poinsett",2021-05-14,77,3171,10,13.18
"290","Polk",2021-05-14,74,1993,4,9.88
"291","Pope",2021-05-14,107,8069,40,12.68
"292","Prairie",2021-05-14,21,897,4,10.88
"293","Pulaski",2021-05-14,660,39338,267,10
"294","Randolph",2021-05-14,47,2132,27,12.11
"295","Saline",2021-05-14,168,11993,103,10.16
"296","Scott",2021-05-14,14,938,3,8.98
"297","Searcy",2021-05-14,18,689,7,8.7
"298","Sebastian",2021-05-14,278,15239,44,11.96
"299","Sevier",2021-05-14,24,2790,2,16.23
"300","Sharp",2021-05-14,46,1607,11,9.43
"301","St.Francis",2021-05-14,43,3596,10,13.68
"302","Stone",2021-05-14,30,992,4,7.97
"303","Union",2021-05-14,114,4028,14,10.14
"304","VanBuren",2021-05-14,23,1310,8,7.85
"305","Washington",2021-05-14,351,31042,171,13.58
"306","White",2021-05-14,118,8028,58,10.19
"307","Woodruff",2021-05-14,13,649,4,9.74
"308","Yell",2021-05-14,65,3437,13,15.93
"309","Arkansas_all_counties",2021-05-13,5783,338235,2045,11.31
"310","Arkansas_county",2021-05-13,36,2110,15,11.64
"311","Ashley",2021-05-13,35,2019,21,9.83
"312","Baxter",2021-05-13,104,3180,22,7.71
"313","Benton",2021-05-13,416,29083,247,11.23
"314","Boone",2021-05-13,80,3832,22,10.28
"315","Bradley",2021-05-13,32,1394,13,12.73
"316","Calhoun",2021-05-13,3,411,0,7.9
"317","Carroll",2021-05-13,45,2810,12,10.08
"318","Chicot",2021-05-13,41,1616,3,14.93
"319","Clark",2021-05-13,41,2113,8,9.44
"320","Clay",2021-05-13,50,1769,14,11.75
"321","Cleburne",2021-05-13,75,1981,4,7.85
"322","Cleveland",2021-05-13,25,953,2,11.59
"323","Columbia",2021-05-13,56,2349,9,9.83
"324","Conway",2021-05-13,32,2229,9,10.66
"325","Craighead",2021-05-13,181,13479,99,12.75
"326","Crawford",2021-05-13,119,7085,24,11.34
"327","Crittenden",2021-05-13,97,6080,44,12.4
"328","Cross",2021-05-13,50,1949,6,11.47
"329","Dallas",2021-05-13,15,758,0,10.2
"330","Desha",2021-05-13,24,1363,2,11.47
"331","Drew",2021-05-13,44,2007,8,10.85
"332","Faulkner",2021-05-13,161,12650,186,10.33
"333","Franklin",2021-05-13,39,1692,2,9.52
"334","Fulton",2021-05-13,47,1127,5,9.28
"335","Garland",2021-05-13,259,10157,27,10.33
"336","Grant",2021-05-13,32,1649,5,9.12
"337","Greene",2021-05-13,77,6128,23,13.73
"338","Hempstead",2021-05-13,20,2005,6,9.11
"339","HotSpring",2021-05-13,73,5126,47,15.29
"340","Howard",2021-05-13,25,1655,2,12.36
"341","Independence",2021-05-13,124,3764,10,10.1
"342","Izard",2021-05-13,41,1681,4,12.4
"343","Jackson",2021-05-13,38,3223,5,18.71
"344","Jefferson",2021-05-13,166,8904,39,12.64
"345","Johnson",2021-05-13,38,2923,9,11.12
"346","Lafayette",2021-05-13,9,548,2,7.92
"347","Lawrence",2021-05-13,43,2122,12,12.73
"348","Lee",2021-05-13,34,1686,13,17.94
"349","Lincoln",2021-05-13,48,3204,4,23.4
"350","LittleRiver",2021-05-13,42,1242,5,10
"351","Logan",2021-05-13,22,2237,7,10.28
"352","Lonoke",2021-05-13,119,7359,84,10.19
"353","Madison",2021-05-13,23,1459,7,9.08
"354","Marion",2021-05-13,30,1056,4,6.42
"355","Miller",2021-05-13,38,4334,39,9.9
"356","MissingCountyInfo",2021-05-13,0,2840,30,NA
"357","Mississippi",2021-05-13,107,5862,35,13.69
"358","Monroe",2021-05-13,17,868,1,11.97
"359","Montgomery",2021-05-13,33,756,2,8.41
"360","Nevada",2021-05-13,24,828,5,9.81
"361","Newton",2021-05-13,26,730,7,9.3
"362","Ouachita",2021-05-13,63,2313,4,9.6
"363","Perry",2021-05-13,10,840,3,8.14
"364","Phillips",2021-05-13,41,1834,23,9.64
"365","Pike",2021-05-13,22,1012,0,9.36
"366","Poinsett",2021-05-13,77,3170,10,13.18
"367","Polk",2021-05-13,74,1992,4,9.88
"368","Pope",2021-05-13,107,8068,45,12.68
"369","Prairie",2021-05-13,21,897,5,10.88
"370","Pulaski",2021-05-13,660,39304,260,9.99
"371","Randolph",2021-05-13,47,2130,26,12.1
"372","Saline",2021-05-13,168,11988,105,10.16
"373","Scott",2021-05-13,14,938,4,8.98
"374","Searcy",2021-05-13,18,686,5,8.66
"375","Sebastian",2021-05-13,278,15232,40,11.95
"376","Sevier",2021-05-13,24,2790,2,16.23
"377","Sharp",2021-05-13,46,1605,13,9.42
"378","St.Francis",2021-05-13,43,3594,12,13.67
"379","Stone",2021-05-13,30,991,4,7.96
"380","Union",2021-05-13,114,4023,10,10.13
"381","VanBuren",2021-05-13,23,1310,10,7.85
"382","Washington",2021-05-13,351,31025,171,13.58
"383","White",2021-05-13,118,8022,60,10.18
"384","Woodruff",2021-05-13,13,649,4,9.74
"385","Yell",2021-05-13,65,3437,14,15.93
"386","Arkansas_all_counties",2021-05-12,5777,338043,2038,11.3
"387","Arkansas_county",2021-05-12,36,2109,14,11.64
"388","Ashley",2021-05-12,35,2016,24,9.82
"389","Baxter",2021-05-12,104,3178,22,7.71
"390","Benton",2021-05-12,415,29061,251,11.22
"391","Boone",2021-05-12,80,3830,22,10.27
"392","Bradley",2021-05-12,32,1392,11,12.71
"393","Calhoun",2021-05-12,3,411,0,7.9
"394","Carroll",2021-05-12,45,2809,11,10.07
"395","Chicot",2021-05-12,41,1615,2,14.92
"396","Clark",2021-05-12,41,2113,8,9.44
"397","Clay",2021-05-12,50,1768,14,11.74
"398","Cleburne",2021-05-12,75,1981,6,7.85
"399","Cleveland",2021-05-12,25,953,3,11.59
"400","Columbia",2021-05-12,56,2350,11,9.84
"401","Conway",2021-05-12,32,2227,9,10.65
"402","Craighead",2021-05-12,181,13470,99,12.74
"403","Crawford",2021-05-12,119,7079,22,11.33
"404","Crittenden",2021-05-12,97,6075,42,12.39
"405","Cross",2021-05-12,50,1948,5,11.46
"406","Dallas",2021-05-12,15,758,0,10.2
"407","Desha",2021-05-12,24,1362,1,11.46
"408","Drew",2021-05-12,44,2003,6,10.83
"409","Faulkner",2021-05-12,161,12639,184,10.32
"410","Franklin",2021-05-12,39,1692,4,9.52
"411","Fulton",2021-05-12,47,1125,3,9.27
"412","Garland",2021-05-12,259,10154,26,10.33
"413","Grant",2021-05-12,32,1649,5,9.12
"414","Greene",2021-05-12,77,6126,26,13.73
"415","Hempstead",2021-05-12,20,2004,4,9.1
"416","HotSpring",2021-05-12,72,5126,47,15.29
"417","Howard",2021-05-12,25,1655,3,12.36
"418","Independence",2021-05-12,124,3764,10,10.1
"419","Izard",2021-05-12,41,1681,5,12.4
"420","Jackson",2021-05-12,38,3223,5,18.71
"421","Jefferson",2021-05-12,166,8902,40,12.64
"422","Johnson",2021-05-12,38,2921,8,11.11
"423","Lafayette",2021-05-12,9,546,0,7.9
"424","Lawrence",2021-05-12,43,2122,13,12.73
"425","Lee",2021-05-12,34,1683,10,17.91
"426","Lincoln",2021-05-12,48,3204,4,23.4
"427","LittleRiver",2021-05-12,42,1241,6,9.99
"428","Logan",2021-05-12,22,2237,7,10.28
"429","Lonoke",2021-05-12,119,7358,90,10.19
"430","Madison",2021-05-12,23,1457,7,9.06
"431","Marion",2021-05-12,30,1055,3,6.42
"432","Miller",2021-05-12,38,4328,40,9.89
"433","MissingCountyInfo",2021-05-12,0,2846,34,NA
"434","Mississippi",2021-05-12,107,5857,33,13.67
"435","Monroe",2021-05-12,17,868,1,11.97
"436","Montgomery",2021-05-12,33,755,2,8.4
"437","Nevada",2021-05-12,24,828,6,9.81
"438","Newton",2021-05-12,26,730,7,9.3
"439","Ouachita",2021-05-12,63,2312,5,9.59
"440","Perry",2021-05-12,10,840,3,8.14
"441","Phillips",2021-05-12,41,1835,28,9.64
"442","Pike",2021-05-12,22,1012,0,9.36
"443","Poinsett",2021-05-12,77,3169,10,13.17
"444","Polk",2021-05-12,72,1990,5,9.87
"445","Pope",2021-05-12,107,8066,45,12.67
"446","Prairie",2021-05-12,21,897,5,10.88
"447","Pulaski",2021-05-12,660,39273,248,9.98
"448","Randolph",2021-05-12,47,2127,24,12.08
"449","Saline",2021-05-12,168,11973,97,10.15
"450","Scott",2021-05-12,14,938,4,8.98
"451","Searcy",2021-05-12,18,685,4,8.65
"452","Sebastian",2021-05-12,278,15228,42,11.95
"453","Sevier",2021-05-12,24,2790,2,16.23
"454","Sharp",2021-05-12,46,1605,14,9.42
"455","St.Francis",2021-05-12,42,3592,12,13.66
"456","Stone",2021-05-12,30,991,4,7.96
"457","Union",2021-05-12,114,4022,9,10.12
"458","VanBuren",2021-05-12,23,1308,9,7.84
"459","Washington",2021-05-12,350,31007,177,13.57
"460","White",2021-05-12,118,8015,58,10.17
"461","Woodruff",2021-05-12,13,648,3,9.73
"462","Yell",2021-05-12,65,3436,14,15.93
"463","Arkansas_all_counties",2021-05-11,5770,337819,2043,11.3
"464","Arkansas_county",2021-05-11,36,2105,12,11.61
"465","Ashley",2021-05-11,34,2013,25,9.8
"466","Baxter",2021-05-11,104,3177,24,7.71
"467","Benton",2021-05-11,415,29029,246,11.21
"468","Boone",2021-05-11,80,3829,23,10.27
"469","Bradley",2021-05-11,32,1392,11,12.71
"470","Calhoun",2021-05-11,3,411,1,7.9
"471","Carroll",2021-05-11,45,2808,10,10.07
"472","Chicot",2021-05-11,41,1615,3,14.92
"473","Clark",2021-05-11,41,2113,9,9.44
"474","Clay",2021-05-11,50,1767,14,11.73
"475","Cleburne",2021-05-11,74,1980,9,7.85
"476","Cleveland",2021-05-11,25,953,3,11.59
"477","Columbia",2021-05-11,56,2349,10,9.83
"478","Conway",2021-05-11,32,2226,9,10.65
"479","Craighead",2021-05-11,180,13460,107,12.73
"480","Crawford",2021-05-11,119,7078,22,11.33
"481","Crittenden",2021-05-11,96,6070,42,12.38
"482","Cross",2021-05-11,50,1948,5,11.46
"483","Dallas",2021-05-11,15,758,0,10.2
"484","Desha",2021-05-11,24,1361,0,11.45
"485","Drew",2021-05-11,44,2002,5,10.82
"486","Faulkner",2021-05-11,161,12620,171,10.31
"487","Franklin",2021-05-11,39,1691,3,9.51
"488","Fulton",2021-05-11,47,1125,3,9.27
"489","Garland",2021-05-11,259,10152,32,10.33
"490","Grant",2021-05-11,32,1649,5,9.12
"491","Greene",2021-05-11,77,6119,25,13.71
"492","Hempstead",2021-05-11,20,2004,4,9.1
"493","HotSpring",2021-05-11,72,5125,47,15.29
"494","Howard",2021-05-11,25,1655,3,12.36
"495","Independence",2021-05-11,124,3762,10,10.1
"496","Izard",2021-05-11,41,1681,6,12.4
"497","Jackson",2021-05-11,38,3223,5,18.71
"498","Jefferson",2021-05-11,166,8898,46,12.63
"499","Johnson",2021-05-11,38,2920,8,11.11
"500","Lafayette",2021-05-11,9,546,0,7.9
"501","Lawrence",2021-05-11,43,2119,13,12.71
"502","Lee",2021-05-11,34,1683,10,17.91
"503","Lincoln",2021-05-11,48,3204,4,23.4
"504","LittleRiver",2021-05-11,42,1241,6,9.99
"505","Logan",2021-05-11,22,2237,7,10.28
"506","Lonoke",2021-05-11,119,7353,91,10.18
"507","Madison",2021-05-11,23,1457,8,9.06
"508","Marion",2021-05-11,30,1055,3,6.42
"509","Miller",2021-05-11,38,4319,32,9.87
"510","MissingCountyInfo",2021-05-11,0,2854,44,NA
"511","Mississippi",2021-05-11,107,5856,36,13.67
"512","Monroe",2021-05-11,17,868,1,11.97
"513","Montgomery",2021-05-11,33,755,2,8.4
"514","Nevada",2021-05-11,24,827,6,9.8
"515","Newton",2021-05-11,26,728,6,9.28
"516","Ouachita",2021-05-11,62,2311,5,9.59
"517","Perry",2021-05-11,10,840,3,8.14
"518","Phillips",2021-05-11,40,1835,32,9.64
"519","Pike",2021-05-11,22,1012,0,9.36
"520","Poinsett",2021-05-11,77,3167,8,13.17
"521","Polk",2021-05-11,72,1990,6,9.87
"522","Pope",2021-05-11,107,8060,45,12.66
"523","Prairie",2021-05-11,21,895,3,10.86
"524","Pulaski",2021-05-11,660,39229,237,9.97
"525","Randolph",2021-05-11,47,2124,21,12.07
"526","Saline",2021-05-11,167,11955,97,10.13
"527","Scott",2021-05-11,14,938,5,8.98
"528","Searcy",2021-05-11,18,685,4,8.65
"529","Sebastian",2021-05-11,278,15224,43,11.94
"530","Sevier",2021-05-11,24,2790,3,16.23
"531","Sharp",2021-05-11,46,1603,13,9.41
"532","St.Francis",2021-05-11,42,3591,14,13.66
"533","Stone",2021-05-11,30,991,4,7.96
"534","Union",2021-05-11,114,4017,6,10.11
"535","VanBuren",2021-05-11,23,1307,9,7.83
"536","Washington",2021-05-11,350,30995,184,13.56
"537","White",2021-05-11,118,8008,59,10.16
"538","Woodruff",2021-05-11,13,648,3,9.73
"539","Yell",2021-05-11,65,3434,12,15.92
