"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"50","Monroe",2021-02-16,17,811,53,11.19
"51","Montgomery",2021-02-16,28,712,29,7.92
"52","Nevada",2021-02-16,24,760,24,9
"53","Newton",2021-02-16,26,672,13,8.56
"54","Ouachita",2021-02-16,50,2125,80,8.82
"55","Perry",2021-02-16,8,781,66,7.57
"56","Phillips",2021-02-16,33,1669,34,8.77
"57","Pike",2021-02-16,21,932,25,8.62
"58","Poinsett",2021-02-16,75,3050,61,12.68
"59","Polk",2021-02-16,61,1844,74,9.15
"60","Pope",2021-02-16,96,7563,229,11.88
"61","Prairie",2021-02-16,24,855,27,10.37
"62","Pulaski",2021-02-16,561,36528,1413,9.28
"63","Randolph",2021-02-16,49,1910,27,10.85
"64","Saline",2021-02-16,161,11194,398,9.49
"65","Scott",2021-02-16,14,916,24,8.77
"66","Searcy",2021-02-16,15,636,10,8.03
"67","Sebastian",2021-02-16,255,14277,378,11.2
"68","Sevier",2021-02-16,28,2542,89,14.79
"69","Sharp",2021-02-16,50,1509,21,8.85
"70","St.Francis",2021-02-16,37,3407,59,12.96
"71","Stone",2021-02-16,30,948,18,7.62
"72","Union",2021-02-16,98,3594,107,9.05
"73","VanBuren",2021-02-16,16,1144,37,6.86
"74","Washington",2021-02-16,327,28826,537,12.61
"75","White",2021-02-16,101,7014,235,8.9
"76","Woodruff",2021-02-16,8,600,18,9.01
"77","Yell",2021-02-16,66,3298,127,15.29
"78","Arkansas_all_counties",2021-02-15,5275,313348,10494,10.48
"79","Arkansas_county",2021-02-15,37,1929,101,10.64
"80","Ashley",2021-02-15,30,1736,50,8.45
"81","Baxter",2021-02-15,95,2764,71,6.71
"82","Benton",2021-02-15,379,26471,755,10.22
"83","Boone",2021-02-15,76,3555,128,9.53
"84","Bradley",2021-02-15,31,1314,19,12
"85","Calhoun",2021-02-15,3,385,22,7.4
"86","Carroll",2021-02-15,41,2696,59,9.67
"87","Chicot",2021-02-15,40,1581,12,14.6
"88","Clark",2021-02-15,36,1976,84,8.83
"89","Clay",2021-02-15,44,1656,43,11
"90","Cleburne",2021-02-15,66,1856,58,7.36
"91","Cleveland",2021-02-15,23,907,69,11.03
"92","Columbia",2021-02-15,53,2086,78,8.73
"93","Conway",2021-02-15,31,2121,90,10.15
"94","Craighead",2021-02-15,174,12625,283,11.94
"95","Crawford",2021-02-15,101,6641,205,10.63
"96","Crittenden",2021-02-15,91,5610,150,11.45
"97","Cross",2021-02-15,47,1878,38,11.05
"98","Dallas",2021-02-15,12,711,28,9.57
"99","Desha",2021-02-15,21,1297,59,10.91
"100","Drew",2021-02-15,34,1939,53,10.48
"101","Faulkner",2021-02-15,148,11465,448,9.37
"102","Franklin",2021-02-15,33,1585,55,8.91
"103","Fulton",2021-02-15,44,1054,15,8.68
"104","Garland",2021-02-15,227,9329,466,9.49
"105","Grant",2021-02-15,31,1532,75,8.47
"106","Greene",2021-02-15,73,5749,128,12.88
"107","Hempstead",2021-02-15,17,1773,59,8.05
"108","HotSpring",2021-02-15,68,4696,167,14.01
"109","Howard",2021-02-15,24,1497,68,11.18
"110","Independence",2021-02-15,119,3617,105,9.71
"111","Izard",2021-02-15,39,1637,25,12.07
"112","Jackson",2021-02-15,33,3123,26,18.13
"113","Jefferson",2021-02-15,162,8460,267,12.01
"114","Johnson",2021-02-15,31,2647,91,10.07
"115","Lafayette",2021-02-15,7,492,29,7.11
"116","Lawrence",2021-02-15,41,1985,46,11.91
"117","Lee",2021-02-15,35,1628,22,17.32
"118","Lincoln",2021-02-15,42,3122,50,22.8
"119","LittleRiver",2021-02-15,40,1112,30,8.96
"120","Logan",2021-02-15,18,2134,98,9.81
"121","Lonoke",2021-02-15,108,6598,440,9.14
"122","Madison",2021-02-15,20,1390,30,8.65
"123","Marion",2021-02-15,30,919,27,5.59
"124","Miller",2021-02-15,33,3703,100,8.46
"125","MissingCountyInfo",2021-02-15,0,2840,166,NA
"126","Mississippi",2021-02-15,112,5499,141,12.84
"127","Monroe",2021-02-15,17,810,57,11.17
"128","Montgomery",2021-02-15,28,712,33,7.92
"129","Nevada",2021-02-15,24,760,25,9
"130","Newton",2021-02-15,26,670,11,8.54
"131","Ouachita",2021-02-15,50,2123,92,8.81
"132","Perry",2021-02-15,7,781,82,7.57
"133","Phillips",2021-02-15,33,1666,34,8.75
"134","Pike",2021-02-15,21,932,30,8.62
"135","Poinsett",2021-02-15,74,3048,78,12.67
"136","Polk",2021-02-15,61,1844,87,9.15
"137","Pope",2021-02-15,96,7550,248,11.86
"138","Prairie",2021-02-15,24,854,34,10.36
"139","Pulaski",2021-02-15,560,36510,1635,9.28
"140","Randolph",2021-02-15,49,1909,32,10.84
"141","Saline",2021-02-15,161,11191,469,9.48
"142","Scott",2021-02-15,14,915,27,8.76
"143","Searcy",2021-02-15,15,636,12,8.03
"144","Sebastian",2021-02-15,255,14270,430,11.2
"145","Sevier",2021-02-15,28,2540,110,14.77
"146","Sharp",2021-02-15,50,1509,27,8.85
"147","St.Francis",2021-02-15,37,3407,66,12.96
"148","Stone",2021-02-15,30,948,20,7.62
"149","Union",2021-02-15,98,3595,151,9.05
"150","VanBuren",2021-02-15,16,1144,42,6.86
"151","Washington",2021-02-15,327,28797,595,12.6
"152","White",2021-02-15,100,7011,273,8.9
"153","Woodruff",2021-02-15,8,600,21,9.01
"154","Yell",2021-02-15,66,3296,144,15.28
"155","Arkansas_all_counties",2021-02-14,5265,313028,11686,10.47
"156","Arkansas_county",2021-02-14,37,1926,115,10.63
"157","Ashley",2021-02-14,29,1736,58,8.45
"158","Baxter",2021-02-14,95,2764,79,6.71
"159","Benton",2021-02-14,379,26457,845,10.22
"160","Boone",2021-02-14,76,3552,137,9.53
"161","Bradley",2021-02-14,31,1314,20,12
"162","Calhoun",2021-02-14,3,387,25,7.44
"163","Carroll",2021-02-14,40,2698,69,9.67
"164","Chicot",2021-02-14,40,1581,17,14.6
"165","Clark",2021-02-14,36,1974,92,8.82
"166","Clay",2021-02-14,44,1654,46,10.98
"167","Cleburne",2021-02-14,65,1856,70,7.36
"168","Cleveland",2021-02-14,23,907,89,11.03
"169","Columbia",2021-02-14,53,2085,96,8.73
"170","Conway",2021-02-14,31,2121,100,10.15
"171","Craighead",2021-02-14,174,12612,315,11.93
"172","Crawford",2021-02-14,101,6635,235,10.62
"173","Crittenden",2021-02-14,91,5604,168,11.43
"174","Cross",2021-02-14,47,1877,43,11.04
"175","Dallas",2021-02-14,12,711,31,9.57
"176","Desha",2021-02-14,21,1297,64,10.91
"177","Drew",2021-02-14,34,1939,55,10.48
"178","Faulkner",2021-02-14,148,11451,521,9.35
"179","Franklin",2021-02-14,32,1581,57,8.89
"180","Fulton",2021-02-14,44,1054,17,8.68
"181","Garland",2021-02-14,225,9306,515,9.47
"182","Grant",2021-02-14,31,1532,94,8.47
"183","Greene",2021-02-14,73,5744,147,12.87
"184","Hempstead",2021-02-14,17,1773,66,8.05
"185","HotSpring",2021-02-14,68,4691,177,13.99
"186","Howard",2021-02-14,24,1491,77,11.14
"187","Independence",2021-02-14,119,3616,121,9.7
"188","Izard",2021-02-14,39,1637,33,12.07
"189","Jackson",2021-02-14,33,3122,32,18.12
"190","Jefferson",2021-02-14,161,8459,290,12.01
"191","Johnson",2021-02-14,31,2642,97,10.05
"192","Lafayette",2021-02-14,7,491,29,7.1
"193","Lawrence",2021-02-14,41,1985,49,11.91
"194","Lee",2021-02-14,35,1628,27,17.32
"195","Lincoln",2021-02-14,42,3120,54,22.78
"196","LittleRiver",2021-02-14,40,1112,34,8.96
"197","Logan",2021-02-14,18,2130,114,9.79
"198","Lonoke",2021-02-14,108,6581,467,9.11
"199","Madison",2021-02-14,20,1390,35,8.65
"200","Marion",2021-02-14,30,917,28,5.58
"201","Miller",2021-02-14,33,3696,106,8.45
"202","MissingCountyInfo",2021-02-14,0,2843,183,NA
"203","Mississippi",2021-02-14,112,5500,163,12.84
"204","Monroe",2021-02-14,17,810,65,11.17
"205","Montgomery",2021-02-14,28,712,39,7.92
"206","Nevada",2021-02-14,24,760,29,9
"207","Newton",2021-02-14,26,670,14,8.54
"208","Ouachita",2021-02-14,49,2122,99,8.8
"209","Perry",2021-02-14,7,779,86,7.55
"210","Phillips",2021-02-14,33,1666,42,8.75
"211","Pike",2021-02-14,21,932,36,8.62
"212","Poinsett",2021-02-14,74,3044,83,12.65
"213","Polk",2021-02-14,61,1836,86,9.11
"214","Pope",2021-02-14,96,7529,245,11.83
"215","Prairie",2021-02-14,24,854,38,10.36
"216","Pulaski",2021-02-14,560,36448,1828,9.26
"217","Randolph",2021-02-14,49,1908,37,10.84
"218","Saline",2021-02-14,159,11182,526,9.48
"219","Scott",2021-02-14,14,915,29,8.76
"220","Searcy",2021-02-14,15,636,17,8.03
"221","Sebastian",2021-02-14,255,14249,468,11.18
"222","Sevier",2021-02-14,28,2534,118,14.74
"223","Sharp",2021-02-14,50,1510,32,8.86
"224","St.Francis",2021-02-14,37,3401,67,12.93
"225","Stone",2021-02-14,30,948,20,7.62
"226","Union",2021-02-14,98,3594,169,9.05
"227","VanBuren",2021-02-14,16,1143,47,6.85
"228","Washington",2021-02-14,327,28784,689,12.6
"229","White",2021-02-14,100,6997,297,8.88
"230","Woodruff",2021-02-14,8,600,27,9.01
"231","Yell",2021-02-14,66,3286,151,15.23
"232","Arkansas_all_counties",2021-02-13,5252,312562,12222,10.45
"233","Arkansas_county",2021-02-13,37,1919,114,10.59
"234","Ashley",2021-02-13,29,1734,61,8.44
"235","Baxter",2021-02-13,95,2760,81,6.7
"236","Benton",2021-02-13,377,26433,881,10.21
"237","Boone",2021-02-13,76,3548,154,9.52
"238","Bradley",2021-02-13,31,1314,21,12
"239","Calhoun",2021-02-13,3,383,25,7.36
"240","Carroll",2021-02-13,40,2698,79,9.67
"241","Chicot",2021-02-13,39,1579,19,14.59
"242","Clark",2021-02-13,36,1967,88,8.79
"243","Clay",2021-02-13,44,1654,51,10.98
"244","Cleburne",2021-02-13,65,1854,70,7.35
"245","Cleveland",2021-02-13,23,905,96,11
"246","Columbia",2021-02-13,53,2083,103,8.72
"247","Conway",2021-02-13,31,2118,106,10.13
"248","Craighead",2021-02-13,174,12606,333,11.93
"249","Crawford",2021-02-13,101,6630,261,10.61
"250","Crittenden",2021-02-13,91,5597,169,11.42
"251","Cross",2021-02-13,47,1874,43,11.02
"252","Dallas",2021-02-13,12,711,36,9.57
"253","Desha",2021-02-13,21,1295,68,10.89
"254","Drew",2021-02-13,34,1939,63,10.48
"255","Faulkner",2021-02-13,148,11437,547,9.34
"256","Franklin",2021-02-13,32,1581,61,8.89
"257","Fulton",2021-02-13,44,1054,17,8.68
"258","Garland",2021-02-13,223,9258,513,9.42
"259","Grant",2021-02-13,31,1524,88,8.43
"260","Greene",2021-02-13,73,5740,156,12.86
"261","Hempstead",2021-02-13,17,1773,69,8.05
"262","HotSpring",2021-02-13,68,4686,192,13.98
"263","Howard",2021-02-13,24,1491,84,11.14
"264","Independence",2021-02-13,119,3614,122,9.7
"265","Izard",2021-02-13,39,1635,34,12.06
"266","Jackson",2021-02-13,32,3120,32,18.11
"267","Jefferson",2021-02-13,161,8453,309,12
"268","Johnson",2021-02-13,31,2633,96,10.01
"269","Lafayette",2021-02-13,7,488,28,7.06
"270","Lawrence",2021-02-13,41,1985,54,11.91
"271","Lee",2021-02-13,35,1625,23,17.29
"272","Lincoln",2021-02-13,42,3119,58,22.77
"273","LittleRiver",2021-02-13,40,1111,38,8.95
"274","Logan",2021-02-13,18,2125,113,9.77
"275","Lonoke",2021-02-13,107,6568,488,9.1
"276","Madison",2021-02-13,20,1389,37,8.64
"277","Marion",2021-02-13,30,917,31,5.58
"278","Miller",2021-02-13,33,3691,112,8.43
"279","MissingCountyInfo",2021-02-13,0,2796,150,NA
"280","Mississippi",2021-02-13,111,5494,166,12.83
"281","Monroe",2021-02-13,17,809,68,11.16
"282","Montgomery",2021-02-13,28,705,33,7.84
"283","Nevada",2021-02-13,24,760,29,9
"284","Newton",2021-02-13,26,670,16,8.54
"285","Ouachita",2021-02-13,48,2118,104,8.79
"286","Perry",2021-02-13,7,778,87,7.54
"287","Phillips",2021-02-13,32,1664,45,8.74
"288","Pike",2021-02-13,21,928,35,8.59
"289","Poinsett",2021-02-13,74,3041,86,12.64
"290","Polk",2021-02-13,61,1836,94,9.11
"291","Pope",2021-02-13,95,7519,254,11.81
"292","Prairie",2021-02-13,24,853,40,10.35
"293","Pulaski",2021-02-13,560,36377,1960,9.25
"294","Randolph",2021-02-13,49,1906,41,10.83
"295","Saline",2021-02-13,159,11166,552,9.46
"296","Scott",2021-02-13,14,914,30,8.75
"297","Searcy",2021-02-13,15,636,20,8.03
"298","Sebastian",2021-02-13,253,14224,477,11.16
"299","Sevier",2021-02-13,28,2534,132,14.74
"300","Sharp",2021-02-13,50,1511,36,8.87
"301","St.Francis",2021-02-13,37,3400,68,12.93
"302","Stone",2021-02-13,30,948,20,7.62
"303","Union",2021-02-13,98,3585,166,9.02
"304","VanBuren",2021-02-13,16,1143,50,6.85
"305","Washington",2021-02-13,327,28763,731,12.59
"306","White",2021-02-13,100,6990,317,8.87
"307","Woodruff",2021-02-13,8,600,36,9.01
"308","Yell",2021-02-13,66,3276,155,15.19
"309","Arkansas_all_counties",2021-02-12,5212,311608,12573,10.42
"310","Arkansas_county",2021-02-12,37,1917,120,10.58
"311","Ashley",2021-02-12,29,1722,56,8.38
"312","Baxter",2021-02-12,94,2742,76,6.65
"313","Benton",2021-02-12,375,26330,917,10.17
"314","Boone",2021-02-12,76,3533,152,9.47
"315","Bradley",2021-02-12,30,1312,28,11.98
"316","Calhoun",2021-02-12,3,380,25,7.3
"317","Carroll",2021-02-12,40,2693,83,9.66
"318","Chicot",2021-02-12,39,1578,22,14.58
"319","Clark",2021-02-12,36,1962,88,8.76
"320","Clay",2021-02-12,44,1652,54,10.97
"321","Cleburne",2021-02-12,65,1854,77,7.35
"322","Cleveland",2021-02-12,23,901,99,10.95
"323","Columbia",2021-02-12,53,2072,100,8.67
"324","Conway",2021-02-12,31,2111,111,10.1
"325","Craighead",2021-02-12,174,12579,334,11.9
"326","Crawford",2021-02-12,99,6617,281,10.59
"327","Crittenden",2021-02-12,90,5589,174,11.4
"328","Cross",2021-02-12,47,1871,44,11.01
"329","Dallas",2021-02-12,12,708,36,9.53
"330","Desha",2021-02-12,20,1285,71,10.81
"331","Drew",2021-02-12,34,1933,61,10.45
"332","Faulkner",2021-02-12,147,11409,570,9.32
"333","Franklin",2021-02-12,32,1571,56,8.84
"334","Fulton",2021-02-12,44,1053,17,8.67
"335","Garland",2021-02-12,220,9214,523,9.37
"336","Grant",2021-02-12,31,1516,92,8.38
"337","Greene",2021-02-12,72,5731,169,12.84
"338","Hempstead",2021-02-12,17,1760,76,7.99
"339","HotSpring",2021-02-12,68,4673,203,13.94
"340","Howard",2021-02-12,24,1480,88,11.05
"341","Independence",2021-02-12,118,3607,130,9.68
"342","Izard",2021-02-12,38,1631,36,12.03
"343","Jackson",2021-02-12,32,3119,34,18.11
"344","Jefferson",2021-02-12,160,8434,316,11.98
"345","Johnson",2021-02-12,31,2616,83,9.95
"346","Lafayette",2021-02-12,7,487,31,7.04
"347","Lawrence",2021-02-12,41,1980,55,11.88
"348","Lee",2021-02-12,34,1624,22,17.28
"349","Lincoln",2021-02-12,42,3117,66,22.76
"350","LittleRiver",2021-02-12,40,1103,37,8.88
"351","Logan",2021-02-12,18,2114,112,9.72
"352","Lonoke",2021-02-12,107,6533,485,9.05
"353","Madison",2021-02-12,19,1386,37,8.62
"354","Marion",2021-02-12,30,914,30,5.56
"355","Miller",2021-02-12,32,3648,116,8.34
"356","MissingCountyInfo",2021-02-12,0,2823,152,NA
"357","Mississippi",2021-02-12,111,5472,168,12.78
"358","Monroe",2021-02-12,17,802,64,11.06
"359","Montgomery",2021-02-12,28,705,38,7.84
"360","Nevada",2021-02-12,24,754,25,8.93
"361","Newton",2021-02-12,26,669,16,8.52
"362","Ouachita",2021-02-12,48,2105,101,8.73
"363","Perry",2021-02-12,7,770,82,7.46
"364","Phillips",2021-02-12,32,1662,47,8.73
"365","Pike",2021-02-12,21,925,33,8.56
"366","Poinsett",2021-02-12,74,3039,90,12.63
"367","Polk",2021-02-12,59,1824,96,9.05
"368","Pope",2021-02-12,92,7493,250,11.77
"369","Prairie",2021-02-12,23,853,45,10.35
"370","Pulaski",2021-02-12,555,36274,2054,9.22
"371","Randolph",2021-02-12,49,1905,46,10.82
"372","Saline",2021-02-12,159,11123,571,9.43
"373","Scott",2021-02-12,14,911,29,8.72
"374","Searcy",2021-02-12,15,634,18,8
"375","Sebastian",2021-02-12,249,14180,495,11.12
"376","Sevier",2021-02-12,28,2517,128,14.64
"377","Sharp",2021-02-12,49,1508,36,8.85
"378","St.Francis",2021-02-12,36,3398,72,12.92
"379","Stone",2021-02-12,30,946,20,7.6
"380","Union",2021-02-12,97,3573,165,8.99
"381","VanBuren",2021-02-12,16,1141,55,6.84
"382","Washington",2021-02-12,324,28705,754,12.56
"383","White",2021-02-12,100,6970,330,8.84
"384","Woodruff",2021-02-12,8,600,44,9.01
"385","Yell",2021-02-12,66,3266,156,15.14
"386","Arkansas_all_counties",2021-02-11,5199,311043,13518,10.4
"387","Arkansas_county",2021-02-11,37,1914,124,10.56
"388","Ashley",2021-02-11,29,1719,65,8.37
"389","Baxter",2021-02-11,96,2743,84,6.65
"390","Benton",2021-02-11,372,26270,991,10.14
"391","Boone",2021-02-11,76,3526,168,9.46
"392","Bradley",2021-02-11,30,1312,32,11.98
"393","Calhoun",2021-02-11,3,380,26,7.3
"394","Carroll",2021-02-11,40,2690,97,9.65
"395","Chicot",2021-02-11,39,1575,20,14.55
"396","Clark",2021-02-11,36,1952,82,8.72
"397","Clay",2021-02-11,44,1651,59,10.96
"398","Cleburne",2021-02-11,65,1850,84,7.33
"399","Cleveland",2021-02-11,23,900,107,10.94
"400","Columbia",2021-02-11,53,2063,102,8.63
"401","Conway",2021-02-11,31,2105,120,10.07
"402","Craighead",2021-02-11,174,12563,373,11.89
"403","Crawford",2021-02-11,99,6586,285,10.54
"404","Crittenden",2021-02-11,90,5580,183,11.38
"405","Cross",2021-02-11,47,1867,46,10.98
"406","Dallas",2021-02-11,12,704,36,9.47
"407","Desha",2021-02-11,20,1284,83,10.8
"408","Drew",2021-02-11,34,1930,72,10.43
"409","Faulkner",2021-02-11,147,11385,609,9.3
"410","Franklin",2021-02-11,32,1569,61,8.82
"411","Fulton",2021-02-11,44,1052,18,8.67
"412","Garland",2021-02-11,219,9192,540,9.35
"413","Grant",2021-02-11,31,1513,98,8.37
"414","Greene",2021-02-11,72,5726,194,12.83
"415","Hempstead",2021-02-11,17,1757,80,7.98
"416","HotSpring",2021-02-11,68,4657,208,13.89
"417","Howard",2021-02-11,24,1470,84,10.98
"418","Independence",2021-02-11,118,3601,147,9.66
"419","Izard",2021-02-11,38,1631,41,12.03
"420","Jackson",2021-02-11,32,3119,39,18.11
"421","Jefferson",2021-02-11,159,8415,343,11.95
"422","Johnson",2021-02-11,30,2612,93,9.93
"423","Lafayette",2021-02-11,7,487,40,7.04
"424","Lawrence",2021-02-11,41,1982,69,11.89
"425","Lee",2021-02-11,34,1624,22,17.28
"426","Lincoln",2021-02-11,42,3111,64,22.72
"427","LittleRiver",2021-02-11,40,1102,37,8.87
"428","Logan",2021-02-11,17,2108,115,9.69
"429","Lonoke",2021-02-11,107,6512,509,9.02
"430","Madison",2021-02-11,19,1384,44,8.61
"431","Marion",2021-02-11,28,911,33,5.54
"432","Miller",2021-02-11,32,3642,129,8.32
"433","MissingCountyInfo",2021-02-11,0,2914,201,NA
"434","Mississippi",2021-02-11,111,5468,198,12.77
"435","Monroe",2021-02-11,17,796,69,10.98
"436","Montgomery",2021-02-11,27,702,40,7.81
"437","Nevada",2021-02-11,24,749,23,8.87
"438","Newton",2021-02-11,26,669,19,8.52
"439","Ouachita",2021-02-11,48,2098,113,8.7
"440","Perry",2021-02-11,7,769,83,7.45
"441","Phillips",2021-02-11,32,1663,56,8.74
"442","Pike",2021-02-11,21,921,30,8.52
"443","Poinsett",2021-02-11,74,3037,93,12.63
"444","Polk",2021-02-11,59,1814,102,9
"445","Pope",2021-02-11,91,7476,267,11.75
"446","Prairie",2021-02-11,23,850,51,10.31
"447","Pulaski",2021-02-11,554,36192,2227,9.2
"448","Randolph",2021-02-11,49,1904,58,10.82
"449","Saline",2021-02-11,159,11097,611,9.4
"450","Scott",2021-02-11,14,911,35,8.72
"451","Searcy",2021-02-11,15,634,21,8
"452","Sebastian",2021-02-11,248,14140,522,11.09
"453","Sevier",2021-02-11,27,2510,132,14.6
"454","Sharp",2021-02-11,49,1505,36,8.83
"455","St.Francis",2021-02-11,36,3392,75,12.9
"456","Stone",2021-02-11,30,946,27,7.6
"457","Union",2021-02-11,97,3563,165,8.97
"458","VanBuren",2021-02-11,15,1141,57,6.84
"459","Washington",2021-02-11,324,28641,780,12.53
"460","White",2021-02-11,100,6964,369,8.84
"461","Woodruff",2021-02-11,8,599,49,8.99
"462","Yell",2021-02-11,66,3252,153,15.07
"463","Arkansas_all_counties",2021-02-10,5174,309940,14190,10.36
"464","Arkansas_county",2021-02-10,37,1908,136,10.53
"465","Ashley",2021-02-10,29,1710,64,8.33
"466","Baxter",2021-02-10,95,2734,93,6.63
"467","Benton",2021-02-10,372,26188,1057,10.11
"468","Boone",2021-02-10,76,3516,177,9.43
"469","Bradley",2021-02-10,30,1311,35,11.97
"470","Calhoun",2021-02-10,3,375,25,7.21
"471","Carroll",2021-02-10,40,2680,105,9.61
"472","Chicot",2021-02-10,39,1575,24,14.55
"473","Clark",2021-02-10,36,1945,90,8.69
"474","Clay",2021-02-10,43,1646,71,10.93
"475","Cleburne",2021-02-10,65,1844,94,7.31
"476","Cleveland",2021-02-10,23,896,110,10.89
"477","Columbia",2021-02-10,53,2055,112,8.6
"478","Conway",2021-02-10,29,2094,119,10.02
"479","Craighead",2021-02-10,173,12520,373,11.84
"480","Crawford",2021-02-10,99,6558,311,10.5
"481","Crittenden",2021-02-10,89,5565,190,11.35
"482","Cross",2021-02-10,47,1864,50,10.97
"483","Dallas",2021-02-10,12,700,33,9.42
"484","Desha",2021-02-10,20,1280,92,10.77
"485","Drew",2021-02-10,34,1927,77,10.42
"486","Faulkner",2021-02-10,145,11351,646,9.27
"487","Franklin",2021-02-10,32,1565,63,8.8
"488","Fulton",2021-02-10,43,1050,17,8.65
"489","Garland",2021-02-10,218,9152,572,9.31
"490","Grant",2021-02-10,31,1504,100,8.32
"491","Greene",2021-02-10,71,5709,210,12.79
"492","Hempstead",2021-02-10,17,1749,85,7.94
"493","HotSpring",2021-02-10,68,4648,227,13.87
"494","Howard",2021-02-10,24,1464,90,10.93
"495","Independence",2021-02-10,118,3587,148,9.63
"496","Izard",2021-02-10,38,1631,48,12.03
"497","Jackson",2021-02-10,32,3118,50,18.1
"498","Jefferson",2021-02-10,158,8387,364,11.91
"499","Johnson",2021-02-10,30,2600,101,9.89
"500","Lafayette",2021-02-10,7,487,42,7.04
"501","Lawrence",2021-02-10,41,1965,58,11.79
"502","Lee",2021-02-10,34,1622,21,17.26
"503","Lincoln",2021-02-10,42,3107,66,22.69
"504","LittleRiver",2021-02-10,40,1097,40,8.83
"505","Logan",2021-02-10,17,2099,119,9.65
"506","Lonoke",2021-02-10,106,6466,521,8.95
"507","Madison",2021-02-10,19,1380,46,8.58
"508","Marion",2021-02-10,28,907,37,5.52
"509","Miller",2021-02-10,32,3623,126,8.28
"510","MissingCountyInfo",2021-02-10,0,2920,204,NA
"511","Mississippi",2021-02-10,111,5448,203,12.72
"512","Monroe",2021-02-10,16,795,80,10.97
"513","Montgomery",2021-02-10,27,698,42,7.76
"514","Nevada",2021-02-10,24,746,23,8.84
"515","Newton",2021-02-10,26,668,19,8.51
"516","Ouachita",2021-02-10,47,2085,124,8.65
"517","Perry",2021-02-10,7,763,80,7.39
"518","Phillips",2021-02-10,32,1660,64,8.72
"519","Pike",2021-02-10,20,921,31,8.52
"520","Poinsett",2021-02-10,74,3034,92,12.61
"521","Polk",2021-02-10,58,1797,94,8.91
"522","Pope",2021-02-10,91,7443,262,11.69
"523","Prairie",2021-02-10,23,848,63,10.29
"524","Pulaski",2021-02-10,551,36023,2335,9.16
"525","Randolph",2021-02-10,49,1900,65,10.79
"526","Saline",2021-02-10,157,11039,623,9.35
"527","Scott",2021-02-10,14,910,42,8.71
"528","Searcy",2021-02-10,15,636,25,8.03
"529","Sebastian",2021-02-10,245,14086,551,11.05
"530","Sevier",2021-02-10,27,2492,123,14.49
"531","Sharp",2021-02-10,49,1495,29,8.77
"532","St.Francis",2021-02-10,36,3386,74,12.88
"533","Stone",2021-02-10,30,943,26,7.58
"534","Union",2021-02-10,97,3537,170,8.9
"535","VanBuren",2021-02-10,15,1175,94,7.04
"536","Washington",2021-02-10,324,28582,836,12.51
"537","White",2021-02-10,100,6920,375,8.78
"538","Woodruff",2021-02-10,8,597,52,8.96
"539","Yell",2021-02-10,66,3234,154,14.99
