"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"135","Poinsett",2021-02-01,72,2939,140,12.22
"136","Polk",2021-02-01,56,1664,80,8.25
"137","Pope",2021-02-01,86,7204,357,11.32
"138","Prairie",2021-02-01,21,797,91,9.67
"139","Pulaski",2021-02-01,510,34046,2774,8.65
"140","Randolph",2021-02-01,46,1843,74,10.47
"141","Saline",2021-02-01,149,10448,659,8.85
"142","Scott",2021-02-01,14,870,50,8.33
"143","Searcy",2021-02-01,14,616,29,7.77
"144","Sebastian",2021-02-01,232,13589,745,10.66
"145","Sevier",2021-02-01,25,2355,47,13.7
"146","Sharp",2021-02-01,46,1448,53,8.5
"147","St.Francis",2021-02-01,32,3319,99,12.62
"148","Stone",2021-02-01,29,925,40,7.43
"149","Union",2021-02-01,92,3337,188,8.4
"150","VanBuren",2021-02-01,14,1118,100,6.7
"151","Washington",2021-02-01,307,27719,1238,12.13
"152","White",2021-02-01,90,6576,373,8.34
"153","Woodruff",2021-02-01,7,560,52,8.41
"154","Yell",2021-02-01,63,3056,129,14.17
"155","Arkansas_all_counties",2021-01-31,4868,295268,17154,9.87
"156","Arkansas_county",2021-01-31,36,1774,164,9.79
"157","Ashley",2021-01-31,27,1640,91,7.99
"158","Baxter",2021-01-31,95,2635,111,6.39
"159","Benton",2021-01-31,348,25105,1400,9.69
"160","Boone",2021-01-31,74,3334,244,8.94
"161","Bradley",2021-01-31,29,1250,56,11.42
"162","Calhoun",2021-01-31,2,346,43,6.65
"163","Carroll",2021-01-31,39,2580,144,9.25
"164","Chicot",2021-01-31,38,1551,31,14.33
"165","Clark",2021-01-31,34,1837,137,8.21
"166","Clay",2021-01-31,42,1564,52,10.38
"167","Cleburne",2021-01-31,59,1761,118,6.98
"168","Cleveland",2021-01-31,23,796,86,9.68
"169","Columbia",2021-01-31,50,1930,110,8.08
"170","Conway",2021-01-31,27,1983,154,9.49
"171","Craighead",2021-01-31,166,12141,459,11.49
"172","Crawford",2021-01-31,90,6196,404,9.92
"173","Crittenden",2021-01-31,84,5360,201,10.94
"174","Cross",2021-01-31,43,1819,85,10.7
"175","Dallas",2021-01-31,12,668,41,8.99
"176","Desha",2021-01-31,17,1206,101,10.15
"177","Drew",2021-01-31,31,1864,129,10.07
"178","Faulkner",2021-01-31,135,10624,750,8.68
"179","Franklin",2021-01-31,30,1502,119,8.45
"180","Fulton",2021-01-31,42,1024,12,8.44
"181","Garland",2021-01-31,206,8370,589,8.52
"182","Grant",2021-01-31,28,1386,82,7.66
"183","Greene",2021-01-31,65,5498,275,12.32
"184","Hempstead",2021-01-31,14,1632,106,7.41
"185","HotSpring",2021-01-31,62,4399,221,13.12
"186","Howard",2021-01-31,21,1352,75,10.1
"187","Independence",2021-01-31,113,3454,147,9.27
"188","Izard",2021-01-31,36,1557,51,11.48
"189","Jackson",2021-01-31,32,3066,47,17.8
"190","Jefferson",2021-01-31,148,8061,479,11.45
"191","Johnson",2021-01-31,28,2505,153,9.53
"192","Lafayette",2021-01-31,7,445,29,6.44
"193","Lawrence",2021-01-31,41,1907,59,11.44
"194","Lee",2021-01-31,31,1597,26,16.99
"195","Lincoln",2021-01-31,38,3051,77,22.28
"196","LittleRiver",2021-01-31,39,1036,42,8.34
"197","Logan",2021-01-31,17,1974,146,9.07
"198","Lonoke",2021-01-31,103,5963,520,8.26
"199","Madison",2021-01-31,18,1340,106,8.34
"200","Marion",2021-01-31,27,867,58,5.27
"201","Miller",2021-01-31,29,3376,101,7.71
"202","MissingCountyInfo",2021-01-31,0,2907,169,NA
"203","Mississippi",2021-01-31,105,5250,266,12.26
"204","Monroe",2021-01-31,14,732,98,10.1
"205","Montgomery",2021-01-31,27,654,22,7.27
"206","Nevada",2021-01-31,23,717,43,8.5
"207","Newton",2021-01-31,26,647,27,8.24
"208","Ouachita",2021-01-31,45,1964,163,8.15
"209","Perry",2021-01-31,7,678,56,6.57
"210","Phillips",2021-01-31,31,1607,93,8.44
"211","Pike",2021-01-31,19,877,18,8.11
"212","Poinsett",2021-01-31,72,2927,158,12.17
"213","Polk",2021-01-31,56,1656,78,8.21
"214","Pope",2021-01-31,86,7188,381,11.29
"215","Prairie",2021-01-31,21,790,94,9.58
"216","Pulaski",2021-01-31,508,33841,2809,8.6
"217","Randolph",2021-01-31,46,1834,71,10.42
"218","Saline",2021-01-31,148,10403,686,8.82
"219","Scott",2021-01-31,14,869,56,8.32
"220","Searcy",2021-01-31,14,615,32,7.76
"221","Sebastian",2021-01-31,230,13555,808,10.63
"222","Sevier",2021-01-31,25,2343,41,13.63
"223","Sharp",2021-01-31,46,1445,58,8.48
"224","St.Francis",2021-01-31,32,3315,105,12.61
"225","Stone",2021-01-31,29,924,42,7.42
"226","Union",2021-01-31,92,3331,212,8.38
"227","VanBuren",2021-01-31,13,1117,111,6.7
"228","Washington",2021-01-31,307,27660,1306,12.1
"229","White",2021-01-31,89,6496,332,8.24
"230","Woodruff",2021-01-31,6,552,49,8.29
"231","Yell",2021-01-31,61,3048,139,14.13
"232","Arkansas_all_counties",2021-01-30,4838,294387,17608,9.84
"233","Arkansas_county",2021-01-30,36,1770,168,9.77
"234","Ashley",2021-01-30,27,1637,94,7.97
"235","Baxter",2021-01-30,94,2629,118,6.38
"236","Benton",2021-01-30,345,25025,1453,9.66
"237","Boone",2021-01-30,74,3329,255,8.93
"238","Bradley",2021-01-30,29,1247,57,11.39
"239","Calhoun",2021-01-30,2,344,45,6.61
"240","Carroll",2021-01-30,39,2575,145,9.23
"241","Chicot",2021-01-30,38,1551,32,14.33
"242","Clark",2021-01-30,34,1831,142,8.18
"243","Clay",2021-01-30,41,1562,55,10.37
"244","Cleburne",2021-01-30,59,1753,114,6.95
"245","Cleveland",2021-01-30,23,791,91,9.62
"246","Columbia",2021-01-30,50,1926,109,8.06
"247","Conway",2021-01-30,27,1974,154,9.44
"248","Craighead",2021-01-30,166,12123,477,11.47
"249","Crawford",2021-01-30,89,6163,413,9.87
"250","Crittenden",2021-01-30,84,5358,206,10.93
"251","Cross",2021-01-30,43,1818,91,10.7
"252","Dallas",2021-01-30,12,664,39,8.93
"253","Desha",2021-01-30,17,1204,99,10.13
"254","Drew",2021-01-30,31,1858,132,10.04
"255","Faulkner",2021-01-30,134,10596,786,8.66
"256","Franklin",2021-01-30,30,1500,126,8.44
"257","Fulton",2021-01-30,42,1024,14,8.44
"258","Garland",2021-01-30,203,8354,630,8.5
"259","Grant",2021-01-30,28,1383,84,7.65
"260","Greene",2021-01-30,65,5482,284,12.29
"261","Hempstead",2021-01-30,14,1628,109,7.39
"262","HotSpring",2021-01-30,62,4382,218,13.07
"263","Howard",2021-01-30,21,1348,79,10.07
"264","Independence",2021-01-30,112,3451,152,9.26
"265","Izard",2021-01-30,36,1555,51,11.47
"266","Jackson",2021-01-30,32,3065,46,17.79
"267","Jefferson",2021-01-30,148,8041,483,11.42
"268","Johnson",2021-01-30,28,2488,146,9.46
"269","Lafayette",2021-01-30,7,444,34,6.42
"270","Lawrence",2021-01-30,41,1905,65,11.43
"271","Lee",2021-01-30,31,1597,30,16.99
"272","Lincoln",2021-01-30,38,3045,72,22.23
"273","LittleRiver",2021-01-30,39,1031,42,8.3
"274","Logan",2021-01-30,15,1965,142,9.03
"275","Lonoke",2021-01-30,103,5939,550,8.23
"276","Madison",2021-01-30,18,1333,115,8.29
"277","Marion",2021-01-30,27,861,54,5.24
"278","Miller",2021-01-30,29,3363,99,7.69
"279","MissingCountyInfo",2021-01-30,0,2885,151,NA
"280","Mississippi",2021-01-30,105,5234,266,12.22
"281","Monroe",2021-01-30,14,730,107,10.07
"282","Montgomery",2021-01-30,27,653,23,7.26
"283","Nevada",2021-01-30,23,717,47,8.5
"284","Newton",2021-01-30,26,646,28,8.23
"285","Ouachita",2021-01-30,45,1963,175,8.14
"286","Perry",2021-01-30,7,677,57,6.56
"287","Phillips",2021-01-30,31,1602,92,8.42
"288","Pike",2021-01-30,19,877,21,8.11
"289","Poinsett",2021-01-30,72,2926,169,12.16
"290","Polk",2021-01-30,55,1652,83,8.19
"291","Pope",2021-01-30,85,7167,378,11.26
"292","Prairie",2021-01-30,20,785,102,9.52
"293","Pulaski",2021-01-30,503,33624,2786,8.55
"294","Randolph",2021-01-30,46,1831,71,10.4
"295","Saline",2021-01-30,147,10370,710,8.79
"296","Scott",2021-01-30,14,867,58,8.3
"297","Searcy",2021-01-30,14,615,34,7.76
"298","Sebastian",2021-01-30,227,13517,834,10.6
"299","Sevier",2021-01-30,25,2341,42,13.62
"300","Sharp",2021-01-30,46,1445,60,8.48
"301","St.Francis",2021-01-30,32,3310,118,12.59
"302","Stone",2021-01-30,29,921,41,7.4
"303","Union",2021-01-30,92,3327,219,8.37
"304","VanBuren",2021-01-30,13,1117,114,6.7
"305","Washington",2021-01-30,302,27620,1380,12.09
"306","White",2021-01-30,89,6467,352,8.21
"307","Woodruff",2021-01-30,6,552,51,8.29
"308","Yell",2021-01-30,61,3037,139,14.08
"309","Arkansas_all_counties",2021-01-29,4831,292563,17326,9.78
"310","Arkansas_county",2021-01-29,36,1756,170,9.69
"311","Ashley",2021-01-29,27,1624,88,7.91
"312","Baxter",2021-01-29,94,2604,110,6.32
"313","Benton",2021-01-29,345,24909,1470,9.62
"314","Boone",2021-01-29,74,3305,249,8.86
"315","Bradley",2021-01-29,29,1237,60,11.3
"316","Calhoun",2021-01-29,2,341,43,6.56
"317","Carroll",2021-01-29,39,2554,135,9.16
"318","Chicot",2021-01-29,38,1550,34,14.32
"319","Clark",2021-01-29,34,1820,148,8.13
"320","Clay",2021-01-29,41,1559,58,10.35
"321","Cleburne",2021-01-29,59,1741,106,6.9
"322","Cleveland",2021-01-29,23,780,83,9.48
"323","Columbia",2021-01-29,50,1906,94,7.98
"324","Conway",2021-01-29,27,1958,150,9.37
"325","Craighead",2021-01-29,165,12082,480,11.43
"326","Crawford",2021-01-29,89,6118,415,9.79
"327","Crittenden",2021-01-29,84,5327,202,10.87
"328","Cross",2021-01-29,43,1811,97,10.65
"329","Dallas",2021-01-29,12,662,42,8.91
"330","Desha",2021-01-29,17,1195,98,10.05
"331","Drew",2021-01-29,31,1843,127,9.96
"332","Faulkner",2021-01-29,134,10518,766,8.59
"333","Franklin",2021-01-29,30,1493,131,8.4
"334","Fulton",2021-01-29,42,1023,16,8.43
"335","Garland",2021-01-29,202,8322,658,8.47
"336","Grant",2021-01-29,28,1364,70,7.54
"337","Greene",2021-01-29,65,5440,270,12.19
"338","Hempstead",2021-01-29,14,1616,107,7.34
"339","HotSpring",2021-01-29,62,4362,215,13.01
"340","Howard",2021-01-29,21,1333,67,9.96
"341","Independence",2021-01-29,112,3428,139,9.2
"342","Izard",2021-01-29,36,1545,52,11.39
"343","Jackson",2021-01-29,32,3050,32,17.71
"344","Jefferson",2021-01-29,148,7970,441,11.32
"345","Johnson",2021-01-29,28,2471,139,9.4
"346","Lafayette",2021-01-29,7,442,34,6.39
"347","Lawrence",2021-01-29,41,1893,58,11.36
"348","Lee",2021-01-29,31,1595,35,16.97
"349","Lincoln",2021-01-29,38,3035,67,22.16
"350","LittleRiver",2021-01-29,39,1019,39,8.21
"351","Logan",2021-01-29,15,1962,144,9.02
"352","Lonoke",2021-01-29,102,5883,535,8.15
"353","Madison",2021-01-29,18,1329,117,8.27
"354","Marion",2021-01-29,27,852,51,5.18
"355","Miller",2021-01-29,29,3328,86,7.61
"356","MissingCountyInfo",2021-01-29,0,2858,129,NA
"357","Mississippi",2021-01-29,105,5187,230,12.11
"358","Monroe",2021-01-29,14,716,99,9.88
"359","Montgomery",2021-01-29,27,648,20,7.21
"360","Nevada",2021-01-29,23,711,43,8.42
"361","Newton",2021-01-29,26,643,30,8.19
"362","Ouachita",2021-01-29,45,1934,159,8.02
"363","Perry",2021-01-29,7,674,58,6.53
"364","Phillips",2021-01-29,31,1588,87,8.34
"365","Pike",2021-01-29,19,875,24,8.1
"366","Poinsett",2021-01-29,72,2915,170,12.12
"367","Polk",2021-01-29,55,1642,78,8.14
"368","Pope",2021-01-29,85,7139,392,11.22
"369","Prairie",2021-01-29,20,774,101,9.39
"370","Pulaski",2021-01-29,500,33378,2758,8.48
"371","Randolph",2021-01-29,46,1822,66,10.35
"372","Saline",2021-01-29,146,10280,695,8.71
"373","Scott",2021-01-29,14,858,57,8.22
"374","Searcy",2021-01-29,14,611,33,7.71
"375","Sebastian",2021-01-29,227,13445,838,10.55
"376","Sevier",2021-01-29,25,2336,38,13.59
"377","Sharp",2021-01-29,46,1437,57,8.43
"378","St.Francis",2021-01-29,32,3301,129,12.55
"379","Stone",2021-01-29,29,913,38,7.34
"380","Union",2021-01-29,92,3288,191,8.28
"381","VanBuren",2021-01-29,13,1112,115,6.67
"382","Washington",2021-01-29,302,27530,1438,12.05
"383","White",2021-01-29,89,6422,335,8.15
"384","Woodruff",2021-01-29,6,545,52,8.18
"385","Yell",2021-01-29,61,3026,138,14.03
"386","Arkansas_all_counties",2021-01-28,4784,290856,17547,9.73
"387","Arkansas_county",2021-01-28,36,1730,159,9.55
"388","Ashley",2021-01-28,27,1613,85,7.85
"389","Baxter",2021-01-28,94,2590,107,6.28
"390","Benton",2021-01-28,341,24738,1472,9.55
"391","Boone",2021-01-28,74,3274,234,8.78
"392","Bradley",2021-01-28,29,1228,69,11.22
"393","Calhoun",2021-01-28,2,338,42,6.5
"394","Carroll",2021-01-28,38,2524,116,9.05
"395","Chicot",2021-01-28,38,1547,35,14.29
"396","Clark",2021-01-28,33,1804,143,8.06
"397","Clay",2021-01-28,41,1552,61,10.3
"398","Cleburne",2021-01-28,57,1733,107,6.87
"399","Cleveland",2021-01-28,23,775,83,9.42
"400","Columbia",2021-01-28,49,1894,90,7.93
"401","Conway",2021-01-28,26,1940,146,9.28
"402","Craighead",2021-01-28,163,12052,502,11.4
"403","Crawford",2021-01-28,87,6093,441,9.75
"404","Crittenden",2021-01-28,82,5313,214,10.84
"405","Cross",2021-01-28,43,1803,96,10.61
"406","Dallas",2021-01-28,12,657,46,8.84
"407","Desha",2021-01-28,17,1182,91,9.94
"408","Drew",2021-01-28,31,1833,128,9.91
"409","Faulkner",2021-01-28,134,10441,762,8.53
"410","Franklin",2021-01-28,30,1484,133,8.35
"411","Fulton",2021-01-28,42,1023,16,8.43
"412","Garland",2021-01-28,202,8284,678,8.43
"413","Grant",2021-01-28,28,1354,67,7.49
"414","Greene",2021-01-28,64,5418,271,12.14
"415","Hempstead",2021-01-28,14,1605,114,7.29
"416","HotSpring",2021-01-28,62,4339,223,12.94
"417","Howard",2021-01-28,21,1331,72,9.94
"418","Independence",2021-01-28,111,3410,146,9.15
"419","Izard",2021-01-28,35,1538,52,11.34
"420","Jackson",2021-01-28,31,3043,32,17.67
"421","Jefferson",2021-01-28,147,7925,462,11.25
"422","Johnson",2021-01-28,26,2454,140,9.33
"423","Lafayette",2021-01-28,7,440,36,6.36
"424","Lawrence",2021-01-28,41,1889,61,11.33
"425","Lee",2021-01-28,31,1593,39,16.95
"426","Lincoln",2021-01-28,38,3031,66,22.13
"427","LittleRiver",2021-01-28,39,1016,42,8.18
"428","Logan",2021-01-28,15,1949,149,8.96
"429","Lonoke",2021-01-28,101,5836,530,8.08
"430","Madison",2021-01-28,18,1321,114,8.22
"431","Marion",2021-01-28,27,850,53,5.17
"432","Miller",2021-01-28,28,3319,91,7.58
"433","MissingCountyInfo",2021-01-28,0,2847,130,NA
"434","Mississippi",2021-01-28,105,5172,229,12.08
"435","Monroe",2021-01-28,14,703,98,9.7
"436","Montgomery",2021-01-28,27,647,21,7.19
"437","Nevada",2021-01-28,23,708,48,8.39
"438","Newton",2021-01-28,26,643,31,8.19
"439","Ouachita",2021-01-28,44,1925,158,7.99
"440","Perry",2021-01-28,7,670,57,6.49
"441","Phillips",2021-01-28,31,1574,76,8.27
"442","Pike",2021-01-28,19,875,32,8.1
"443","Poinsett",2021-01-28,72,2905,172,12.08
"444","Polk",2021-01-28,55,1636,85,8.11
"445","Pope",2021-01-28,85,7114,420,11.18
"446","Prairie",2021-01-28,20,757,91,9.18
"447","Pulaski",2021-01-28,496,33125,2787,8.42
"448","Randolph",2021-01-28,46,1807,58,10.27
"449","Saline",2021-01-28,146,10199,685,8.64
"450","Scott",2021-01-28,14,853,60,8.17
"451","Searcy",2021-01-28,14,604,28,7.62
"452","Sebastian",2021-01-28,222,13357,862,10.48
"453","Sevier",2021-01-28,25,2332,40,13.56
"454","Sharp",2021-01-28,44,1433,59,8.41
"455","St.Francis",2021-01-28,31,3294,167,12.53
"456","Stone",2021-01-28,29,906,35,7.28
"457","Union",2021-01-28,90,3272,207,8.24
"458","VanBuren",2021-01-28,13,1069,82,6.41
"459","Washington",2021-01-28,297,27378,1479,11.98
"460","White",2021-01-28,87,6392,344,8.11
"461","Woodruff",2021-01-28,6,542,52,8.14
"462","Yell",2021-01-28,61,3011,138,13.96
"463","Arkansas_all_counties",2021-01-27,4742,288964,17686,9.66
"464","Arkansas_county",2021-01-27,36,1726,169,9.52
"465","Ashley",2021-01-27,27,1606,86,7.82
"466","Baxter",2021-01-27,92,2575,105,6.25
"467","Benton",2021-01-27,337,24582,1510,9.49
"468","Boone",2021-01-27,74,3251,237,8.72
"469","Bradley",2021-01-27,28,1222,79,11.16
"470","Calhoun",2021-01-27,2,331,41,6.36
"471","Carroll",2021-01-27,38,2511,112,9
"472","Chicot",2021-01-27,38,1544,35,14.26
"473","Clark",2021-01-27,33,1783,138,7.97
"474","Clay",2021-01-27,41,1545,72,10.26
"475","Cleburne",2021-01-27,57,1723,102,6.83
"476","Cleveland",2021-01-27,23,761,81,9.25
"477","Columbia",2021-01-27,49,1887,90,7.9
"478","Conway",2021-01-27,25,1929,161,9.23
"479","Craighead",2021-01-27,162,12018,520,11.37
"480","Crawford",2021-01-27,86,6070,470,9.72
"481","Crittenden",2021-01-27,81,5286,217,10.78
"482","Cross",2021-01-27,43,1794,103,10.55
"483","Dallas",2021-01-27,12,651,51,8.76
"484","Desha",2021-01-27,17,1171,85,9.85
"485","Drew",2021-01-27,31,1816,125,9.82
"486","Faulkner",2021-01-27,132,10355,769,8.46
"487","Franklin",2021-01-27,30,1474,130,8.29
"488","Fulton",2021-01-27,42,1022,16,8.42
"489","Garland",2021-01-27,199,8167,642,8.31
"490","Grant",2021-01-27,28,1344,62,7.43
"491","Greene",2021-01-27,63,5391,272,12.08
"492","Hempstead",2021-01-27,13,1589,105,7.22
"493","HotSpring",2021-01-27,62,4313,214,12.87
"494","Howard",2021-01-27,21,1322,69,9.87
"495","Independence",2021-01-27,111,3406,162,9.14
"496","Izard",2021-01-27,35,1535,57,11.32
"497","Jackson",2021-01-27,30,3038,35,17.64
"498","Jefferson",2021-01-27,147,7888,461,11.2
"499","Johnson",2021-01-27,26,2419,127,9.2
"500","Lafayette",2021-01-27,7,436,35,6.31
"501","Lawrence",2021-01-27,41,1885,64,11.31
"502","Lee",2021-01-27,31,1593,46,16.95
"503","Lincoln",2021-01-27,38,3026,88,22.1
"504","LittleRiver",2021-01-27,39,1014,44,8.17
"505","Logan",2021-01-27,15,1935,146,8.89
"506","Lonoke",2021-01-27,101,5780,513,8
"507","Madison",2021-01-27,17,1309,107,8.14
"508","Marion",2021-01-27,27,843,54,5.13
"509","Miller",2021-01-27,28,3305,90,7.55
"510","MissingCountyInfo",2021-01-27,0,2823,121,NA
"511","Mississippi",2021-01-27,104,5148,218,12.02
"512","Monroe",2021-01-27,14,688,91,9.49
"513","Montgomery",2021-01-27,27,643,24,7.15
"514","Nevada",2021-01-27,23,701,47,8.31
"515","Newton",2021-01-27,26,637,28,8.12
"516","Ouachita",2021-01-27,44,1907,153,7.91
"517","Perry",2021-01-27,6,655,51,6.35
"518","Phillips",2021-01-27,31,1564,81,8.22
"519","Pike",2021-01-27,19,870,31,8.05
"520","Poinsett",2021-01-27,72,2893,173,12.03
"521","Polk",2021-01-27,55,1626,85,8.06
"522","Pope",2021-01-27,84,7066,439,11.1
"523","Prairie",2021-01-27,20,746,89,9.05
"524","Pulaski",2021-01-27,492,32839,2776,8.35
"525","Randolph",2021-01-27,46,1802,63,10.24
"526","Saline",2021-01-27,145,10112,672,8.57
"527","Scott",2021-01-27,14,843,55,8.07
"528","Searcy",2021-01-27,14,601,31,7.59
"529","Sebastian",2021-01-27,216,13289,925,10.43
"530","Sevier",2021-01-27,25,2327,40,13.53
"531","Sharp",2021-01-27,44,1426,61,8.37
"532","St.Francis",2021-01-27,31,3278,165,12.47
"533","Stone",2021-01-27,29,904,37,7.26
"534","Union",2021-01-27,89,3233,205,8.14
"535","VanBuren",2021-01-27,13,1068,100,6.4
"536","Washington",2021-01-27,291,27213,1503,11.91
"537","White",2021-01-27,87,6349,335,8.06
"538","Woodruff",2021-01-27,5,538,51,8.08
