"","Date","County_Name","New_Cases_Today","New_Cases_7_Day_Avg","Total_Positives","Active_Cases_Total","Total_Deaths"
"80",2020-10-19,"Arkansas_all_counties",531,872.9,99597,8658,1714
"81",2020-10-20,"Arkansas_all_counties",844,896.3,100441,8422,1728
"82",2020-10-21,"Arkansas_all_counties",1155,907.1,101596,8520,1751
"83",2020-10-22,"Arkansas_all_counties",1202,896.3,102798,8730,1772
"84",2020-10-23,"Arkansas_all_counties",1337,942.3,104135,9129,1782
"85",2020-10-24,"Arkansas_all_counties",1183,985.1,105318,9535,1797
"86",2020-10-25,"Arkansas_all_counties",797,1007,106115,9766,1812
"87",2020-10-26,"Arkansas_all_counties",612,1018.6,106727,9571,1833
"88",2020-10-27,"Arkansas_all_counties",952,1034,107679,9490,1857
"89",2020-10-28,"Arkansas_all_counties",961,1006.3,108640,9303,1875
"90",2020-10-29,"Arkansas_all_counties",1072,987.7,109712,9466,1894
"91",2020-10-30,"Arkansas_all_counties",1162,962.7,110874,9796,1900
"92",2020-10-31,"Arkansas_all_counties",1316,981.7,112190,10185,1925
"93",2020-11-01,"Arkansas_all_counties",867,991.7,113057,10420,1958
"94",2020-11-02,"Arkansas_all_counties",584,987.7,113641,10135,1985
"95",2020-11-03,"Arkansas_all_counties",878,977.1,114519,9836,2003
"96",2020-11-04,"Arkansas_all_counties",1293,1024.6,115812,10010,2026
"97",2020-11-05,"Arkansas_all_counties",1548,1092.6,117360,10493,2037
"98",2020-11-06,"Arkansas_all_counties",1870,1193.7,119230,11414,2056
"99",2020-11-07,"Arkansas_all_counties",1598,1234,120828,12152,2068
"100",2020-11-08,"Arkansas_all_counties",1038,1258.4,121866,12480,2085
"101",2020-11-09,"Arkansas_all_counties",945,1310,122811,12488,2108
"102",2020-11-10,"Arkansas_all_counties",1424,1388,124235,12874,2112
"103",2020-11-11,"Arkansas_all_counties",1962,1483.6,126197,13691,2126
"104",2020-11-12,"Arkansas_all_counties",1809,1520.9,128006,14491,2144
"105",2020-11-13,"Arkansas_all_counties",2312,1584,130318,15773,2148
"106",2020-11-14,"Arkansas_all_counties",1848,1619.7,132166,16553,2159
"107",2020-11-15,"Arkansas_all_counties",874,1596.3,133040,16531,2183
"108",2020-11-16,"Arkansas_all_counties",1308,1648.1,134348,16485,2225
"109",2020-11-17,"Arkansas_all_counties",1554,1666.7,135902,16576,2245
"110",2020-11-18,"Arkansas_all_counties",1715,1631.4,137617,16577,2275
"111",2020-11-19,"Arkansas_all_counties",2238,1692.7,139855,16998,2297
"112",2020-11-20,"Arkansas_all_counties",2061,1656.9,141916,17360,2321
"113",2020-11-21,"Arkansas_all_counties",1905,1665,143821,17745,2337
"114",2020-11-22,"Arkansas_all_counties",1352,1733.3,145173,17646,2357
"115",2020-11-23,"Arkansas_all_counties",1017,1691.7,146190,16727,2387
"116",2020-11-24,"Arkansas_all_counties",2122,1772.9,148312,17057,2405
"117",2020-11-25,"Arkansas_all_counties",1965,1808.6,150277,17014,2425
"118",2020-11-26,"Arkansas_all_counties",2348,1824.3,152625,17588,2436
"119",2020-11-27,"Arkansas_all_counties",1052,1680.1,153677,16908,2436
"120",2020-11-28,"Arkansas_all_counties",1349,1600.7,155026,16942,2449
"121",2020-11-29,"Arkansas_all_counties",1221,1582,156247,16884,2470
"122",2020-11-30,"Arkansas_all_counties",1112,1595.6,157359,16140,2502
"123",2020-12-01,"Arkansas_all_counties",1950,1571,159309,16094,2512
"124",2020-12-02,"Arkansas_all_counties",2212,1606.3,161521,16378,2522
"125",2020-12-03,"Arkansas_all_counties",2789,1669.3,164310,17109,2555
"126",2020-12-04,"Arkansas_all_counties",2827,1922.9,167137,18032,2586
"127",2020-12-05,"Arkansas_all_counties",2245,2050.9,169382,18607,2620
"128",2020-12-06,"Arkansas_all_counties",1542,2096.7,170924,18750,2660
"129",2020-12-07,"Arkansas_all_counties",1118,2097.6,172042,18057,2713
"130",2020-12-08,"Arkansas_all_counties",2283,2145.1,174325,18461,2752
"131",2020-12-09,"Arkansas_all_counties",2327,2161.6,176652,18765,2786
"132",2020-12-10,"Arkansas_all_counties",2202,2077.7,178854,19723,2820
"133",2020-12-11,"Arkansas_all_counties",2770,2069.6,181624,20706,2875
"134",2020-12-12,"Arkansas_all_counties",2628,2124.3,184252,21489,2911
"135",2020-12-13,"Arkansas_all_counties",1450,2111.1,185702,21395,2945
"136",2020-12-14,"Arkansas_all_counties",1355,2145,187057,20691,2990
"137",2020-12-15,"Arkansas_all_counties",2141,2124.7,189198,20690,3016
"138",2020-12-16,"Arkansas_all_counties",2306,2121.7,191504,20774,3074
"139",2020-12-17,"Arkansas_all_counties",3039,2241.3,194543,21659,3112
"140",2020-12-18,"Arkansas_all_counties",2878,2256.7,197421,22392,3139
"141",2020-12-19,"Arkansas_all_counties",2693,2266,200114,23066,3191
"142",2020-12-20,"Arkansas_all_counties",1536,2278.3,201650,23001,3237
"143",2020-12-21,"Arkansas_all_counties",1457,2292.9,203107,22158,3295
"144",2020-12-22,"Arkansas_all_counties",1941,2264.3,205048,21979,3338
"145",2020-12-23,"Arkansas_all_counties",2893,2348.1,207941,22516,3376
"146",2020-12-24,"Arkansas_all_counties",3204,2371.7,211145,23378,3406
"147",2020-12-25,"Arkansas_all_counties",2122,2263.7,213267,23378,3438
"148",2020-12-26,"Arkansas_all_counties",702,1979.3,213969,22289,3441
"149",2020-12-27,"Arkansas_all_counties",908,1889.6,214877,21454,3482
"150",2020-12-28,"Arkansas_all_counties",1651,1917.3,216528,20831,3537
"151",2020-12-29,"Arkansas_all_counties",2718,2028.3,219246,21181,3603
"152",2020-12-30,"Arkansas_all_counties",3184,2069.9,222430,21853,3637
"153",2020-12-31,"Arkansas_all_counties",2708,1999,225138,22189,3676
"154",2021-01-01,"Arkansas_all_counties",4304,2310.7,229442,23930,3711
"155",2021-01-02,"Arkansas_all_counties",2000,2496.1,231442,23986,3729
"156",2021-01-03,"Arkansas_all_counties",2033,2656.9,233475,24238,3749
"157",2021-01-04,"Arkansas_all_counties",1306,2607.6,234781,23057,3800
"158",2021-01-05,"Arkansas_all_counties",4107,2806,238888,24408,3836
"159",2021-01-06,"Arkansas_all_counties",3705,2880.4,242593,25092,3901
"160",2021-01-07,"Arkansas_all_counties",3323,2968.3,245916,25984,3926
"161",2021-01-08,"Arkansas_all_counties",2944,2774,248860,27290,3966
"162",2021-01-09,"Arkansas_all_counties",2886,2900.6,251746,27822,4010
"163",2021-01-10,"Arkansas_all_counties",3330,3085.9,255076,27492,4043
"164",2021-01-11,"Arkansas_all_counties",1268,3080.4,256344,25534,4081
"165",2021-01-12,"Arkansas_all_counties",3209,2952.1,259553,25702,4121
"166",2021-01-13,"Arkansas_all_counties",2467,2775.3,262020,25095,4186
"167",2021-01-14,"Arkansas_all_counties",2491,2656.4,264511,24740,4228
"168",2021-01-15,"Arkansas_all_counties",3124,2682.1,267635,25613,4263
"169",2021-01-16,"Arkansas_all_counties",2543,2633.1,270178,25804,4293
"170",2021-01-17,"Arkansas_all_counties",976,2296.9,271154,24887,4311
"171",2021-01-18,"Arkansas_all_counties",1109,2274.1,272263,22794,4343
"172",2021-01-19,"Arkansas_all_counties",1331,2005.9,273594,20940,4386
"173",2021-01-20,"Arkansas_all_counties",2520,2013.4,276114,20391,4441
"174",2021-01-21,"Arkansas_all_counties",3106,2101.3,279220,20618,4496
"175",2021-01-22,"Arkansas_all_counties",2162,1963.9,281382,20107,4549
"176",2021-01-23,"Arkansas_all_counties",1613,1831,282995,19919,4563
"177",2021-01-24,"Arkansas_all_counties",1071,1844.6,284066,19395,4606
"178",2021-01-25,"Arkansas_all_counties",636,1777,284702,17792,4650
"179",2021-01-26,"Arkansas_all_counties",2485,1941.9,287187,18158,4690
"180",2021-01-27,"Arkansas_all_counties",1777,1835.7,288964,17686,4742
"181",2021-01-28,"Arkansas_all_counties",1892,1662.3,290856,17547,4784
"182",2021-01-29,"Arkansas_all_counties",1707,1597.3,292563,17326,4831
"183",2021-01-30,"Arkansas_all_counties",1824,1627.4,294387,17608,4838
"184",2021-01-31,"Arkansas_all_counties",881,1600.3,295268,17154,4868
"185",2021-02-01,"Arkansas_all_counties",1226,1684.6,296494,16665,4895
"186",2021-02-02,"Arkansas_all_counties",1510,1545.3,298004,16331,4939
"187",2021-02-03,"Arkansas_all_counties",2426,1638,300430,16533,4985
"188",2021-02-04,"Arkansas_all_counties",2469,1720.4,302899,16992,5009
"189",2021-02-05,"Arkansas_all_counties",1824,1737.1,304723,16944,5050
"190",2021-02-06,"Arkansas_all_counties",1341,1668.1,306064,16811,5061
"191",2021-02-07,"Arkansas_all_counties",672,1638.3,306736,16324,5076
"192",2021-02-08,"Arkansas_all_counties",637,1554.1,307373,15320,5106
"193",2021-02-09,"Arkansas_all_counties",1475,1549.1,308848,14898,5148
"194",2021-02-10,"Arkansas_all_counties",1092,1358.6,309940,14190,5174
"195",2021-02-11,"Arkansas_all_counties",1103,1163.4,311043,13518,5199
"196",2021-02-12,"Arkansas_all_counties",565,983.6,311608,12573,5212
"197",2021-02-13,"Arkansas_all_counties",954,928.3,312562,12222,5252
"198",2021-02-14,"Arkansas_all_counties",466,898.9,313028,11686,5265
"199",2021-02-15,"Arkansas_all_counties",320,853.6,313348,10494,5275
"200",2021-02-16,"Arkansas_all_counties",177,668.1,313525,9104,5287
"201",2021-02-17,"Arkansas_all_counties",667,607.4,314192,8239,5313
"202",2021-02-18,"Arkansas_all_counties",253,486,314445,7323,5323
"203",2021-02-19,"Arkansas_all_counties",268,443.6,314713,6478,5336
"204",2021-02-20,"Arkansas_all_counties",517,381.1,315230,6078,5348
"205",2021-02-21,"Arkansas_all_counties",284,355.1,315514,5670,5357
"206",2021-02-22,"Arkansas_all_counties",245,344.4,315759,4899,5363
