"","Date","County_Name","New_Cases_Today","New_Cases_7_Day_Avg","Total_Positives","Active_Cases_Total","Total_Deaths","Pct_Deaths_vs_Recoveries"
"155",2021-01-02,"Arkansas_all_counties",2000,2496.1,231442,23986,3729,1.8
"156",2021-01-03,"Arkansas_all_counties",2033,2656.9,233475,24238,3749,1.79
"157",2021-01-04,"Arkansas_all_counties",1306,2607.6,234781,23057,3800,1.8
"158",2021-01-05,"Arkansas_all_counties",4107,2806,238888,24408,3836,1.79
"159",2021-01-06,"Arkansas_all_counties",3705,2880.4,242593,25092,3901,1.79
"160",2021-01-07,"Arkansas_all_counties",3323,2968.3,245916,25984,3926,1.79
"161",2021-01-08,"Arkansas_all_counties",2944,2774,248860,27290,3966,1.79
"162",2021-01-09,"Arkansas_all_counties",2886,2900.6,251746,27822,4010,1.79
"163",2021-01-10,"Arkansas_all_counties",3330,3085.9,255076,27492,4043,1.78
"164",2021-01-11,"Arkansas_all_counties",1268,3080.4,256344,25534,4081,1.77
"165",2021-01-12,"Arkansas_all_counties",3209,2952.1,259553,25702,4121,1.76
"166",2021-01-13,"Arkansas_all_counties",2467,2775.3,262020,25095,4186,1.77
"167",2021-01-14,"Arkansas_all_counties",2491,2656.4,264511,24740,4228,1.76
"168",2021-01-15,"Arkansas_all_counties",3124,2682.1,267635,25613,4263,1.76
"169",2021-01-16,"Arkansas_all_counties",2543,2633.1,270178,25804,4293,1.76
"170",2021-01-17,"Arkansas_all_counties",976,2296.9,271154,24887,4311,1.75
"171",2021-01-18,"Arkansas_all_counties",1109,2274.1,272263,22794,4343,1.74
"172",2021-01-19,"Arkansas_all_counties",1331,2005.9,273594,20940,4386,1.74
"173",2021-01-20,"Arkansas_all_counties",2520,2013.4,276114,20391,4441,1.74
"174",2021-01-21,"Arkansas_all_counties",3106,2101.3,279220,20618,4496,1.74
"175",2021-01-22,"Arkansas_all_counties",2162,1963.9,281382,20107,4549,1.74
"176",2021-01-23,"Arkansas_all_counties",1613,1831,282995,19919,4563,1.73
"177",2021-01-24,"Arkansas_all_counties",1071,1844.6,284066,19395,4606,1.74
"178",2021-01-25,"Arkansas_all_counties",636,1777,284702,17792,4650,1.74
"179",2021-01-26,"Arkansas_all_counties",2485,1941.9,287187,18158,4690,1.74
"180",2021-01-27,"Arkansas_all_counties",1777,1835.7,288964,17686,4742,1.75
"181",2021-01-28,"Arkansas_all_counties",1892,1662.3,290856,17547,4784,1.75
"182",2021-01-29,"Arkansas_all_counties",1707,1597.3,292563,17326,4831,1.76
"183",2021-01-30,"Arkansas_all_counties",1824,1627.4,294387,17608,4838,1.75
"184",2021-01-31,"Arkansas_all_counties",881,1600.3,295268,17154,4868,1.75
"185",2021-02-01,"Arkansas_all_counties",1226,1684.6,296494,16665,4895,1.75
"186",2021-02-02,"Arkansas_all_counties",1510,1545.3,298004,16331,4939,1.75
"187",2021-02-03,"Arkansas_all_counties",2426,1638,300430,16533,4985,1.76
"188",2021-02-04,"Arkansas_all_counties",2469,1720.4,302899,16992,5009,1.75
"189",2021-02-05,"Arkansas_all_counties",1824,1737.1,304723,16944,5050,1.76
"190",2021-02-06,"Arkansas_all_counties",1341,1668.1,306064,16811,5061,1.75
