"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:22","Desha",2021-02-05,17,41,41,1253,10188,1130,11507,106,11887,1016,237,8646,1542,925,205,14,3,77,29,9662,1845,1016,8646,303,1542,1319,10188,5,9,0,92,10.54,96.25,4.21,64.78,10.95,5.43,1147,1.48,98.52,9737,1720
"1:23","Drew",2021-02-05,32,43,43,1899,16012,1763,17967,103,18502,1497,402,13634,2378,1391,372,26,6,80,23,15131,2836,1497,13634,458,2378,1955,16012,11,17,0,159,10.26,96.81,5.95,43.24,10.6,6.92,1795,1.78,98.22,15453,2464
"1:24","Faulkner",2021-02-05,140,45,45,11126,104532,10199,116170,786,122416,8500,2626,89561,14971,7843,2356,117,23,539,247,98061,18109,8500,89561,3138,14971,11638,104532,77,68,1,720,9.09,94.48,6.29,44.03,9.62,10.69,10339,1.35,98.65,93112,22552
"1:25","Franklin",2021-02-05,32,47,47,1531,16837,1419,18417,80,17780,1150,381,15715,1122,1065,354,28,4,57,23,16865,1552,1150,15715,430,1122,1580,16837,4,6,1,106,8.61,103.31,2.25,32.06,8.34,3.77,1451,2.21,97.79,15365,3003
"1:26","Fulton",2021-02-05,43,49,49,1045,5971,986,7060,16,12139,752,293,4647,1324,718,268,21,22,13,3,5399,1661,752,4647,337,1324,1089,5971,2,1,0,24,8.61,57.8,1.65,10.71,14.89,8.33,1029,4.18,95.82,5836,1180
"1:27","Garland",2021-02-05,214,51,51,8905,80382,8060,89555,629,98296,7579,1326,71630,8752,6883,1177,177,37,517,112,79209,10346,7579,71630,1594,8752,9173,80382,80,112,3,494,9.06,90.83,8.14,52.6,9.97,16.19,8274,2.59,97.41,66089,23201
"1:28","Grant",2021-02-05,29,53,53,1478,13456,1333,14999,116,18086,1068,410,11272,2184,958,375,26,3,84,32,12340,2659,1068,11272,475,2184,1543,13456,18,9,0,70,8.17,82.57,9.95,46.44,9.9,25.71,1362,2.13,97.87,11781,3154
"1:29","Greene",2021-02-05,69,55,55,5641,40654,5289,46470,283,44623,4477,1164,34926,5728,4203,1086,57,12,217,66,39403,7067,4477,34926,1339,5728,5816,40654,32,29,2,247,12.64,103.75,7.17,48.63,12.18,12.96,5358,1.29,98.71,40782,5525
"1:30","Hempstead",2021-02-05,15,57,57,1712,14369,1594,16134,102,22018,1322,390,13250,1119,1238,356,8,7,75,27,14572,1562,1322,13250,443,1119,1765,14369,14,19,1,122,7.78,73.04,6.36,34.06,10.65,11.48,1609,0.93,99.07,13121,2962
"1:31","Hot Spring",2021-02-05,67,59,59,4558,42766,4241,47411,250,33520,4163,395,34063,8703,3907,334,60,7,196,54,38226,9185,4163,34063,482,8703,4645,42766,29,13,0,271,13.6,141.18,8.65,58.47,9.63,10.7,4308,1.56,98.44,32500,14826
"1:32","Howard",2021-02-05,24,61,61,1438,9504,1297,11026,117,13389,965,473,7059,2445,887,410,21,3,57,60,8024,3002,965,7059,557,2445,1522,9504,15,6,0,126,10.74,81.72,11.2,42.57,13.14,11.9,1321,1.82,98.18,8852,2091
"1:33","Independence",2021-02-05,117,63,63,3545,33518,3258,37238,170,37264,2350,1195,27996,5522,2197,1061,85,32,68,102,30346,6892,2350,27996,1370,5522,3720,33518,12,11,2,173,9.51,99.46,3.22,18.25,9.56,6.94,3375,3.47,96.53,33450,3614
"1:34","Izard",2021-02-05,36,65,65,1599,14269,1505,15966,58,13559,1211,388,10006,4263,1163,342,23,13,25,33,11217,4749,1211,10006,486,4263,1697,14269,2,4,0,199,11.79,117.03,1.48,18.44,10.08,1.01,1541,2.34,97.66,12016,3854
"1:35","Jackson",2021-02-05,32,67,67,3110,22404,3005,25729,73,17225,2399,711,17525,4879,2352,653,21,11,26,47,19924,5805,2399,17525,926,4879,3325,22404,6,3,0,82,18.06,148.12,3.48,15.09,12.19,7.32,3037,1.05,98.95,12935,12581
"1:36","Jefferson",2021-02-05,153,69,69,8255,75097,7656,83688,444,70424,6401,1854,64172,10925,6046,1610,125,28,228,216,70573,13115,6401,64172,2190,10925,8591,75097,33,37,1,330,11.72,118.36,4.69,32.38,9.9,10,7809,1.96,98.04,49799,33561
"1:37","Johnson",2021-02-05,29,71,71,2558,20940,2401,23540,128,26291,2143,415,19821,1119,2018,383,23,6,102,26,21964,1576,2143,19821,457,1119,2600,20940,7,12,0,84,9.73,89.38,2.66,38.8,10.89,8.33,2430,1.19,98.81,18435,5063
"1:38","Lafayette",2021-02-05,7,73,73,472,2979,424,3477,40,6915,334,138,2598,381,300,124,5,2,29,11,2932,545,334,2598,164,381,498,2979,0,2,0,20,6.83,49.91,0,41.94,13.68,0,431,1.62,98.38,2742,709
"1:39","Lawrence",2021-02-05,41,75,75,1948,13078,1839,15110,68,16669,1591,357,11774,1304,1508,331,37,4,46,22,13365,1745,1591,11774,441,1304,2032,13078,6,4,0,72,11.69,90.14,3.6,27.6,12.96,8.33,1880,2.18,97.82,13185,1843
"1:40","Lee",2021-02-05,34,77,77,1610,9883,1562,11511,14,9398,1504,106,8921,962,1460,102,33,1,11,3,10425,1086,1504,8921,124,962,1628,9883,1,5,1,30,17.13,122.29,1.06,11.7,14.01,3.33,1596,2.13,97.87,8343,3154
"1:41","Lincoln",2021-02-05,42,79,79,3079,20692,2972,23845,64,13695,2751,328,15035,5657,2684,288,30,12,36,28,17786,6059,2751,15035,402,5657,3153,20692,9,9,1,118,22.48,173.57,6.57,26.29,12.95,7.63,3014,1.39,98.61,13747,10025
"1:42","Little River",2021-02-05,40,81,81,1077,6956,989,8075,48,12417,827,250,6064,892,766,223,37,3,24,24,6891,1184,827,6064,292,892,1119,6956,8,5,0,22,8.67,64.69,6.44,19.33,13.41,36.36,1029,3.89,96.11,7138,896
"1:43","Logan",2021-02-05,17,83,83,2047,23108,1900,25232,130,21757,1531,516,19067,4041,1450,450,13,4,68,62,20598,4634,1531,19067,593,4041,2124,23108,15,16,0,88,9.41,115.62,6.89,31.25,8.14,17.05,1917,0.89,99.11,21511,3644
"1:44","Lonoke",2021-02-05,106,85,85,6220,56573,5614,63147,500,72206,4261,1959,46542,10031,3901,1713,88,18,272,228,50803,12344,4261,46542,2313,10031,6574,56573,67,49,3,497,8.61,86.96,9.28,37.67,9.91,13.48,5720,1.85,98.15,47742,15055
"1:45","Madison",2021-02-05,19,87,87,1367,11249,1261,12678,87,16076,1047,320,10196,1053,979,282,14,5,54,33,11243,1435,1047,10196,382,1053,1429,11249,8,10,0,47,8.5,78.48,4.98,33.59,10.84,17.02,1280,1.48,98.52,11358,1260
"1:46","Marion",2021-02-05,27,89,89,897,8640,816,9572,54,16438,603,294,7621,1019,566,250,14,13,23,31,8224,1348,603,7621,329,1019,932,8640,6,7,0,72,5.46,58.02,3.65,13.99,9.41,8.33,843,3.2,96.8,7829,1710
"1:47","Miller",2021-02-05,29,91,91,3537,18160,3356,21815,152,43759,2396,1141,14373,3787,2306,1050,19,10,71,81,16769,5046,2396,14373,1259,3787,3655,18160,26,11,0,104,8.08,49.58,5.94,16.23,16.3,25,3385,0.86,99.14,16324,5374
"1:49","Mississippi",2021-02-05,110,93,93,5375,34342,5007,39830,257,42831,4811,564,23333,11009,4499,508,92,18,219,38,28144,11686,4811,23333,677,11009,5488,34342,24,29,1,315,12.55,92.73,5.6,51.13,13.53,7.62,5117,2.15,97.85,32899,6836
"1:50","Monroe",2021-02-05,16,95,95,765,6569,661,7361,88,7249,613,152,6143,426,540,121,15,1,58,30,6756,605,613,6143,179,426,792,6569,4,6,0,39,10.55,101.17,5.52,80.01,10.43,10.26,677,2.36,97.64,6399,935
"1:51","Montgomery",2021-02-05,27,97,97,678,6434,622,7131,29,8993,496,182,3875,2559,458,164,18,9,20,9,4371,2760,496,3875,201,2559,697,6434,6,5,0,95,7.54,79.08,6.67,22.24,9.53,6.32,649,4.16,95.84,5527,1585
"1:52","Nevada",2021-02-05,24,99,99,737,10878,678,11628,35,8440,607,130,10319,559,562,116,23,1,22,13,10926,702,607,10319,143,559,750,10878,2,4,0,116,8.73,137.62,2.37,26.07,6.35,1.72,702,3.42,96.58,9261,2354
"1:53","Newton",2021-02-05,26,101,101,664,5659,613,6341,25,7848,550,114,3480,2179,514,99,22,4,14,11,4030,2311,550,3480,132,2179,682,5659,4,3,0,21,8.46,80.57,5.1,17.84,10.5,19.05,639,4.07,95.93,5266,1057
"1:54","Ouachita",2021-02-05,47,103,103,2049,15642,1844,17770,157,24106,1765,284,14564,1078,1607,237,36,11,121,36,16329,1441,1765,14564,363,1078,2128,15642,22,20,0,154,8.5,73.39,9.13,50.19,11.58,14.29,1891,2.49,97.51,15603,2089
"1:55","Perry",2021-02-05,7,105,105,717,10413,644,11156,66,10322,572,145,9609,804,517,127,5,2,50,16,10181,975,572,9609,171,804,743,10413,6,4,0,40,6.95,107.83,5.81,48.44,6.44,15,651,1.08,98.92,6309,4823
"1:56","Phillips",2021-02-05,31,107,107,1637,15851,1521,17530,85,19034,1516,121,15359,492,1409,112,29,2,78,7,16875,655,1516,15359,163,492,1679,15851,4,9,0,111,8.6,91.88,2.1,40.98,9.36,3.6,1552,2,98,13521,3998
"1:57","Pike",2021-02-05,20,109,109,903,6855,858,7808,25,10808,703,200,5901,954,671,187,13,7,19,6,6604,1204,703,5901,250,954,953,6855,3,0,1,39,8.35,71.78,2.78,17.58,11.64,7.69,878,2.28,97.72,6683,1075
"1:58","Poinsett",2021-02-05,74,111,111,2993,23166,2795,26238,124,24054,2615,378,21703,1463,2470,325,58,16,87,37,24318,1920,2615,21703,457,1463,3072,23166,14,15,1,129,12.44,108.75,5.82,36.17,11.44,10.85,2869,2.58,97.42,23121,3039
"1:59","Polk",2021-02-05,56,113,113,1751,11399,1593,13193,102,20163,1518,233,10656,743,1395,198,43,13,80,22,12174,1019,1518,10656,276,743,1794,11399,13,13,0,44,8.68,65.22,6.45,39.68,13.32,29.55,1649,3.4,96.6,9997,3154
"1:60","Pope",2021-02-05,90,115,115,7330,60472,6946,67948,294,63644,5951,1379,57341,3131,5679,1267,68,22,204,90,63292,4656,5951,57341,1525,3131,7476,60472,23,40,2,401,11.52,106.53,3.61,32.05,10.81,5.74,7036,1.28,98.72,61755,6048
"1:61","Prairie",2021-02-05,21,117,117,825,6489,720,7363,84,8244,588,237,5543,946,514,206,15,6,59,25,6131,1232,588,5543,286,946,874,6489,5,15,0,149,10.01,88.72,6.07,71.57,11.28,3.36,741,2.83,97.17,6032,1283
"1:62","Pulaski",2021-02-05,531,119,119,35193,340539,31839,376721,2821,393463,30520,4673,310869,29670,27686,4153,470,61,2362,459,341389,35332,30520,310869,5662,29670,36182,340539,194,256,2,2229,8.94,95.49,4.93,60.03,9.37,8.7,32370,1.64,98.36,295794,80025
"1:63","Randolph",2021-02-05,47,121,121,1893,16130,1755,18099,91,17603,1469,424,13239,2891,1370,385,34,13,65,26,14708,3391,1469,13239,500,2891,1969,16130,18,8,1,207,10.75,102.39,10.23,36.93,10.5,8.7,1802,2.61,97.39,14406,3620
"1:64","Saline",2021-02-05,153,125,125,10788,90649,9946,101900,687,118009,8135,2653,74569,16080,7539,2407,129,24,465,222,82704,19196,8135,74569,3116,16080,11251,90649,86,87,0,615,9.14,85.96,7.29,39.4,10.64,13.98,10099,1.52,98.48,86194,15261
"1:65","Scott",2021-02-05,14,127,127,898,9632,834,10562,50,10442,583,315,9121,511,547,287,14,0,22,28,9704,858,583,9121,347,511,930,9632,7,7,0,34,8.6,100.84,6.7,21.07,8.53,20.59,848,1.65,98.35,9506,1024
"1:66","Searcy",2021-02-05,14,129,129,630,5374,585,6040,31,7923,364,266,4240,1134,345,240,8,6,11,20,4604,1436,364,4240,302,1134,666,5374,2,3,0,28,7.95,75.78,2.52,13.88,10.49,7.14,599,2.34,97.66,5124,880
"1:67","Sebastian",2021-02-05,238,131,131,13886,122221,12962,136370,683,127461,10869,3017,115207,7014,10226,2736,204,34,437,246,126076,10294,10869,115207,3280,7014,14149,122221,64,89,1,481,10.89,106.78,5.02,34.28,10.2,13.31,13200,1.8,98.2,127426,8682
"1:68","Sevier",2021-02-05,25,133,133,2447,13447,2308,16003,114,17193,1689,758,10966,2481,1632,676,21,4,36,78,12655,3348,1689,10966,867,2481,2556,13447,29,9,0,114,14.23,92.44,16.87,20.94,15.4,25.44,2333,1.07,98.93,14515,1381
"1:69","Sharp",2021-02-05,47,135,135,1478,14528,1385,16085,46,17043,1017,461,11661,2867,958,427,32,15,27,19,12678,3407,1017,11661,540,2867,1557,14528,3,2,0,108,8.67,93.92,1.76,15.84,9.23,2.78,1432,3.28,96.72,14564,1445
"1:70","St. Francis",2021-02-05,35,123,123,3355,27376,3232,30769,88,26294,3118,237,26667,709,3013,219,31,4,74,14,29785,984,3118,26667,275,709,3393,27376,8,10,1,60,12.76,116.87,3.04,28.14,10.92,13.33,3267,1.07,98.93,26235,4502
"1:71","Stone",2021-02-05,29,137,137,935,9349,870,10324,36,12446,696,239,7965,1384,649,221,24,5,23,13,8661,1663,696,7965,279,1384,975,9349,4,2,0,47,7.51,82.63,3.21,18.48,9.09,8.51,899,3.23,96.77,8091,2193
"1:72","Union",2021-02-05,94,139,139,3482,24557,3170,28115,218,39732,2698,784,19393,5164,2445,725,68,26,185,33,21994,6121,2698,19296,957,5164,3655,24460,39,41,0,289,8.76,70.57,9.82,46.56,12.42,13.49,3264,2.88,97.12,23868,4652
"1:73","Van Buren",2021-02-05,14,141,141,1155,12953,1046,14212,95,16684,786,369,10726,2227,707,339,12,2,67,28,11512,2700,786,10726,473,2227,1259,12953,6,15,0,242,6.92,84.56,3.6,40.16,8.19,2.48,1060,1.32,98.68,10980,3128
"1:74","Washington",2021-02-05,314,143,143,28247,202442,26810,231799,1120,228529,21711,6536,176250,26192,20776,6034,228,86,705,415,197961,33838,21711,176250,7646,26192,29357,202442,134,152,2,1323,12.36,100.95,5.86,30.85,12.24,10.13,27124,1.16,98.84,204853,25867
"1:75","White",2021-02-05,96,145,145,6797,44134,6249,51404,451,78804,4503,2294,35527,8607,4165,2084,76,20,261,190,40030,11374,4503,35527,2767,8607,7270,44134,88,30,2,292,8.63,64.63,11.17,33.12,13.35,30.14,6345,1.51,98.49,37268,13666
"1:76","Woodruff",2021-02-05,8,147,147,590,7154,520,7800,62,6660,425,165,6401,753,390,130,7,1,28,34,6826,974,425,6401,221,753,646,7154,10,1,0,70,8.86,116.28,15.02,42.04,7.62,14.29,528,1.52,98.48,6992,752
"1:77","Yell",2021-02-05,65,149,149,3172,26534,2952,29796,155,21573,2779,393,25200,1334,2608,344,50,15,121,34,27979,1817,2779,25200,483,1334,3262,26534,27,28,1,135,14.7,137.7,12.52,56.09,10.68,20,3017,2.15,97.85,27102,2604
