"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-10-11,64,NA,NA,2670,26775,2535,29587,70,15061,15061,1930,740,NA,NA,1846,689,40,24,43,27,19306,10281,1930,17376,882,9399,2812,26775,1,3,0,30,17.73,195.5,0.66,46.48,28.550561051723,9.07,3.33,2599,2.46,97.54,27393,2052
"1:13","Cleburne",2021-10-11,89,NA,NA,3633,34403,3455,38222,86,25230,25230,2422,1211,NA,NA,2304,1151,62,27,53,33,27148,11074,2422,24726,1399,9675,3821,34401,3,12,0,36,14.4,150.76,1.19,34.09,21.0067380103052,9.55,8.33,3544,2.51,97.49,36132,1904
"1:14","Cleveland",2021-10-11,32,NA,NA,1379,13507,1321,14952,26,8226,8226,768,611,NA,NA,740,581,22,10,6,20,9834,5118,768,9066,677,4441,1445,13507,0,6,0,7,16.76,180.96,0,31.61,7.29394602479942,9.26,0,1353,2.37,97.63,9847,5039
"1:15","Columbia",2021-10-11,72,NA,NA,3339,29607,3231,33202,36,23892,23892,1842,1497,NA,NA,1786,1445,39,33,17,19,19757,13445,1842,17915,1754,11691,3596,29606,0,3,0,28,13.98,137.9,0,15.07,7.11535241921982,10.13,0,3303,2.18,97.82,28644,4302
"1:16","Conway",2021-10-11,43,NA,NA,3111,29981,3032,33209,35,20906,20906,2417,694,NA,NA,2354,678,36,7,26,9,24585,8624,2417,22168,811,7813,3228,29981,0,2,1,80,14.88,158.29,0,16.74,12.4366210657228,9.4,0,3075,1.4,98.6,27502,5590
"1:17","Craighead",2021-10-11,241,NA,NA,21164,182565,20557,204768,365,105701,105701,16787,4377,NA,NA,16334,4224,214,27,239,126,160765,44003,16787,143978,5417,38586,22204,182564,15,45,0,236,20.02,192.74,1.42,34.53,22.6109497544962,10.39,6.36,20798,1.16,98.84,192794,10935
"1:18","Crawford",2021-10-11,168,NA,NA,10521,94067,10175,104887,173,62472,62472,8216,2305,NA,NA,7956,2221,142,26,116,57,89740,15147,8216,81524,2604,12543,10820,94067,11,25,0,67,16.84,167.42,1.76,27.69,18.5683186067358,10.06,16.42,10343,1.62,98.38,96606,7982
"1:19","Crittenden",2021-10-11,166,NA,NA,8652,65211,8363,74283,120,49013,49013,7916,736,NA,NA,7671,692,142,24,100,20,66456,7827,7916,58540,1156,6671,9072,65211,2,14,0,39,17.65,150.7,0.41,24.48,20.4027502907392,11.71,5.13,8529,1.95,98.05,66724,7139
"1:20","Cross",2021-10-11,64,NA,NA,2890,22716,2774,25721,52,16998,16998,1988,902,NA,NA,1899,875,57,7,32,20,22157,3564,1988,20169,1026,2538,3014,22707,0,8,0,18,17,150.64,0,30.59,18.8257442052006,11.29,0,2838,2.26,97.74,23720,1886
"1:21","Dallas",2021-10-11,19,NA,NA,1124,11547,1102,12675,3,7432,7432,956,168,NA,NA,939,163,15,4,2,1,10360,2315,956,9404,206,2109,1162,11513,0,0,0,6,15.12,170.49,0,4.04,2.69106566200215,8.87,0,1121,1.69,98.31,11058,1613
"1:22","Desha",2021-10-11,32,NA,NA,1862,16447,1796,18421,33,11887,11887,1358,504,NA,NA,1319,477,26,6,12,21,13447,4974,1358,12089,616,4358,1974,16447,0,3,0,11,15.66,154.03,0,27.76,10.0950618322537,10.17,0,1828,1.75,98.25,15836,2473
"1:23","Drew",2021-10-11,54,NA,NA,2831,28270,2737,31214,38,18502,18502,1994,837,NA,NA,1938,800,39,15,16,22,22229,8985,1994,20235,954,8031,2948,28266,0,9,0,38,15.3,168.1,0,20.54,8.64771376067452,9.1,0,2791,1.93,98.07,27941,3160
"1:24","Faulkner",2021-10-11,216,NA,NA,19236,182170,18784,202427,233,122416,122416,13886,5350,NA,NA,13560,5225,178,38,146,87,163591,38836,13886,149705,6372,32464,20258,182169,15,30,0,127,15.71,164.53,1.23,19.03,11.9265455496014,9.55,11.81,19000,1.14,98.86,170296,31110
"1:25","Franklin",2021-10-11,51,NA,NA,2692,29568,2601,32392,38,17780,17780,1768,924,NA,NA,1710,892,37,14,20,18,25262,7130,1768,23494,1056,6074,2824,29568,2,3,0,30,15.14,181.44,1.12,21.37,11.2485939257593,8.34,6.67,2652,1.92,98.08,28049,4211
"1:26","Fulton",2021-10-11,62,NA,NA,1668,11481,1587,13249,19,12139,12139,1120,548,NA,NA,1073,514,33,29,14,5,8851,4398,1120,7731,648,3750,1768,11481,0,1,0,6,13.74,108.32,0,15.65,11.5330752121262,12.69,0,1649,3.76,96.24,11567,1582
"1:27","Garland",2021-10-11,379,NA,NA,15768,141362,15265,157698,122,98296,98296,12831,2937,NA,NA,12444,2821,303,76,82,40,124611,33087,12831,111780,3507,29580,16338,141360,6,25,1,90,16.04,159.85,0.61,12.41,8.34215024009115,10.04,6.67,15644,2.42,97.58,127670,29460
"1:28","Grant",2021-10-11,47,NA,NA,2848,23187,2775,26163,26,18086,18086,1900,948,NA,NA,1846,929,39,8,15,11,18517,7646,1900,16617,1076,6570,2976,23187,0,0,0,8,15.75,143.95,0,14.38,8.29370784031848,10.94,0,2822,1.67,98.33,21853,4182
"1:29","Greene",2021-10-11,118,NA,NA,9878,78863,9531,89255,228,44623,44623,7169,2709,NA,NA,6946,2586,99,19,124,104,70725,18530,7169,63556,3223,15307,10392,78863,3,27,1,255,22.14,198.87,0.67,51.09,27.7883602626448,11.13,1.18,9649,1.22,98.78,80888,7853
"1:30","Hempstead",2021-10-11,38,NA,NA,2883,26858,2813,29870,32,22018,22018,2012,871,NA,NA,1970,843,24,14,18,14,24557,5313,2012,22545,1000,4313,3012,26858,0,8,0,19,13.09,135.08,0,14.53,8.17512943954946,9.69,0,2851,1.33,98.67,25494,4247
"1:31","Hot Spring",2021-10-11,106,NA,NA,7465,86630,7261,94293,96,33520,33520,6433,1032,NA,NA,6257,1004,88,18,86,10,64948,29345,6433,58515,1232,28113,7665,86628,1,3,0,29,22.27,280.71,0.3,28.64,25.6563245823389,7.93,3.45,7367,1.44,98.56,65423,28672
"1:32","Howard",2021-10-11,35,NA,NA,2366,18724,2292,21218,39,13389,13389,1526,840,NA,NA,1476,816,28,7,22,17,14801,6417,1526,13275,968,5449,2494,18724,1,6,0,29,17.67,157.52,0.75,29.13,16.4313989095526,11.22,3.45,2327,1.5,98.5,18191,2899
"1:33","Independence",2021-10-11,153,NA,NA,6173,69187,5842,75705,178,37264,37264,3516,2657,NA,NA,3318,2524,113,40,85,93,46989,28716,3516,43473,3006,25710,6522,69183,3,23,0,86,16.57,202.23,0.81,47.77,22.8102189781022,8.19,3.49,5995,2.55,97.45,70209,5151
"1:34","Izard",2021-10-11,53,NA,NA,2439,26828,2331,29434,55,13559,13559,1702,737,NA,NA,1636,695,39,14,27,28,17184,12250,1702,15482,904,11346,2606,26828,1,8,0,18,17.99,215.85,0.74,40.56,19.9129729331072,8.33,5.56,2384,2.22,97.78,24917,4350
"1:35","Jackson",2021-10-11,42,NA,NA,4104,38817,3986,43206,75,17225,17225,2750,1354,NA,NA,2698,1289,24,18,28,47,28016,15190,2750,25266,1641,13549,4391,38815,9,10,0,27,23.83,249.18,5.22,43.54,16.255442670537,9.56,33.33,4028,1.04,98.96,27305,15616
"1:36","Jefferson",2021-10-11,227,NA,NA,12250,131610,11964,144613,54,70424,70424,8309,3941,NA,NA,8110,3856,163,64,33,21,100234,44379,8309,91925,4695,39684,13004,131609,0,9,0,40,17.39,204.28,0,7.67,4.68590253322731,8.52,0,12191,1.86,98.14,92131,51729
"1:37","Johnson",2021-10-11,55,NA,NA,4520,38679,4382,43343,83,26291,26291,3479,1041,NA,NA,3368,1014,45,10,66,17,37327,6016,3479,33848,1185,4831,4664,38679,0,7,0,32,17.19,164.31,0,31.57,25.1036476360732,10.46,0,4437,1.24,98.76,35649,7550
"1:38","Lafayette",2021-10-11,25,NA,NA,836,5870,800,6754,10,6915,6915,525,311,NA,NA,505,296,15,10,5,5,5064,1690,525,4539,359,1331,884,5870,0,1,0,2,12.09,96.98,0,14.46,7.23065798987708,12.47,0,825,3.03,96.97,5061,1645
"1:39","Lawrence",2021-10-11,55,NA,NA,3213,25574,3085,28977,73,16669,16669,2370,843,NA,NA,2281,804,49,6,40,33,23051,5926,2370,20681,1033,4893,3403,25574,3,8,0,37,19.28,172.7,1.8,43.79,23.9966404703342,11.16,8.11,3140,1.75,98.25,26288,2499
"1:40","Lee",2021-10-11,48,NA,NA,2067,22434,1990,24558,28,9398,9398,1854,213,NA,NA,1783,207,46,2,24,4,15954,8604,1854,14100,270,8334,2124,22434,1,2,0,7,21.99,260.7,1.06,29.79,25.537348371994,8.44,14.29,2038,2.36,97.64,18571,5930
"1:41","Lincoln",2021-10-11,57,NA,NA,3628,37324,3565,41070,6,13695,13695,3025,603,NA,NA,2981,584,40,17,4,2,21858,19212,3025,18833,721,18491,3746,37324,1,1,0,4,26.49,299.03,0.73,4.38,2.92077400511135,8.86,25,3622,1.57,98.43,29135,11817
"1:42","Little River",2021-10-11,71,NA,NA,1980,14666,1876,16732,33,12417,12417,1332,648,NA,NA,1254,622,59,12,19,14,11962,4770,1332,10630,734,4036,2066,14666,0,5,0,9,15.95,134.06,0,26.58,15.3016026415398,11.89,0,1947,3.65,96.35,15171,1475
"1:43","Logan",2021-10-11,40,NA,NA,3548,43487,3401,47184,104,21757,21757,2178,1370,NA,NA,2115,1289,26,14,37,67,29668,17516,2178,27490,1519,15997,3697,43487,5,7,0,31,16.31,216.18,2.3,47.8,17.0060210506963,7.54,16.13,3441,1.16,98.84,41868,5167
"1:44","Lonoke",2021-10-11,172,NA,NA,11741,97608,11464,110056,99,72206,72206,7431,4310,NA,NA,7228,4236,139,33,59,40,84574,25482,7431,77143,5019,20463,12450,97606,1,29,0,80,16.26,151.44,0.14,13.71,8.17106611638922,10.74,1.25,11636,1.48,98.52,87247,22102
"1:45","Madison",2021-10-11,37,NA,NA,2440,20121,2373,22728,30,16076,16076,1662,778,NA,NA,1623,750,27,10,12,18,17231,5497,1662,15569,945,4552,2607,20121,1,3,0,46,15.18,140.34,0.62,18.66,7.46454341876089,10.82,2.17,2410,1.54,98.46,20696,1865
"1:46","Marion",2021-10-11,57,NA,NA,2109,17439,2027,19671,25,16438,16438,1299,810,NA,NA,1235,792,44,13,20,5,15679,3992,1299,14380,933,3059,2232,17439,1,4,1,18,12.83,118.92,0.61,15.21,12.1669302834895,10.79,5.56,2084,2.74,97.26,17212,2336
"1:47","Miller",2021-10-11,114,NA,NA,6341,37811,6156,44439,69,43759,43759,3847,2494,NA,NA,3741,2416,59,55,46,23,27615,16824,3847,23768,2781,14043,6628,37811,1,12,0,13,14.49,100.9,0.23,15.77,10.5121232203661,14.36,7.69,6270,1.82,98.18,34886,9266
"1:49","Mississippi",2021-10-11,137,NA,NA,8142,58944,7797,67461,207,42831,42831,6807,1335,NA,NA,6528,1269,107,30,171,36,43677,23784,6807,36870,1710,22074,8517,58944,2,22,0,68,19.01,156.63,0.47,48.33,39.9243538558521,12.14,2.94,7934,1.73,98.27,58117,8969
"1:50","Monroe",2021-10-11,24,NA,NA,1179,10147,1148,11383,6,7249,7249,887,292,NA,NA,863,285,20,4,3,3,9828,1555,887,8941,349,1206,1236,10147,1,1,0,8,16.26,156.24,1.38,8.28,4.13850186232584,10.41,12.5,1172,2.05,97.95,10113,1213
"1:51","Montgomery",2021-10-11,43,NA,NA,1108,11984,1062,13133,3,8993,8993,768,340,NA,NA,737,325,28,15,3,0,6220,6913,768,5452,381,6532,1149,11984,0,2,0,3,12.32,145.58,0,3.34,3.33592794395641,8.46,0,1105,3.89,96.11,11217,1875
"1:52","Nevada",2021-10-11,38,NA,NA,1332,19705,1264,21086,30,8440,8440,999,333,NA,NA,944,320,30,8,25,5,18498,2588,999,17499,382,2206,1381,19705,0,1,1,4,15.78,249.25,0,35.55,29.6208530805687,6.33,0,1302,2.92,97.08,16163,4874
"1:53","Newton",2021-10-11,36,NA,NA,1157,11103,1109,12306,12,7848,7848,809,348,NA,NA,772,337,29,7,8,4,6487,5819,809,5678,394,5425,1203,11103,0,1,0,9,14.74,156.22,0,15.29,10.1936799184506,9.44,0,1145,3.14,96.86,10789,1471
"1:54","Ouachita",2021-10-11,81,NA,NA,3372,25597,3264,29149,27,24106,24106,2820,552,NA,NA,2736,528,59,22,25,2,24994,4155,2820,22174,734,3421,3554,25595,-1,1,0,14,13.99,120.17,-0.41,11.2,10.3708620260516,11.64,-7.14,3345,2.42,97.58,26226,2743
"1:55","Perry",2021-10-11,21,NA,NA,1491,15664,1433,17215,36,10322,10322,1126,365,NA,NA,1080,353,16,5,29,7,14939,2276,1126,13813,425,1851,1551,15664,3,5,0,5,14.44,166.2,2.91,34.88,28.0953303623329,8.69,60,1454,1.44,98.56,11151,6004
"1:56","Phillips",2021-10-11,76,NA,NA,3158,26112,3032,29345,49,19034,19034,2872,286,NA,NA,2758,274,70,6,43,6,27402,1943,2872,24530,361,1582,3233,26112,2,4,0,34,16.59,153.78,1.05,25.74,22.591152674162,10.79,5.88,3108,2.45,97.55,23727,5543
"1:57","Pike",2021-10-11,35,NA,NA,1670,12875,1615,14633,20,10808,10808,1243,427,NA,NA,1203,412,25,10,15,5,11424,3209,1243,10181,515,2694,1758,12875,0,0,0,6,15.45,134.58,0,18.5,13.8786084381939,11.48,0,1650,2.12,97.88,12896,1649
"1:58","Poinsett",2021-10-11,98,NA,NA,4836,42348,4636,47390,102,24054,24054,3922,914,NA,NA,3768,868,79,19,75,27,41665,5725,3922,37743,1120,4605,5042,42348,4,9,0,49,20.1,196.16,1.66,42.4,31.1798453479671,10.25,8.16,4734,2.07,97.93,43581,3603
"1:59","Polk",2021-10-11,107,NA,NA,2935,19929,2762,22991,65,20163,20163,2327,608,NA,NA,2219,543,76,31,31,34,17937,5054,2327,15610,735,4319,3062,19929,0,1,1,110,14.56,113.4,0,32.24,15.3746962257601,12.84,0,2869,3.73,96.27,19003,3861
"1:60","Pope",2021-10-11,152,NA,NA,11779,105137,11464,117272,162,63644,63644,8923,2856,NA,NA,8669,2795,134,18,119,43,102785,14487,8923,93862,3212,11275,12135,105137,2,18,1,46,18.51,183.7,0.31,25.45,18.6977562692477,10.07,4.35,11616,1.31,98.69,107709,9207
"1:61","Prairie",2021-10-11,28,NA,NA,1273,11136,1242,12495,2,8244,8244,859,414,NA,NA,837,405,22,6,0,2,9526,2969,859,8667,502,2467,1361,11134,0,0,0,9,15.44,150.52,0,2.43,0,10.26,0,1270,2.2,97.8,10478,1931
"1:62","Pulaski",2021-10-11,893,NA,NA,57973,610622,56429,670638,610,393463,393463,48980,8993,NA,NA,47657,8778,772,121,516,94,591367,79271,48980,542387,11037,68234,60017,610621,18,86,2,384,14.73,169.93,0.46,15.5,13.1143207874692,8.67,4.69,57322,1.56,98.44,547723,120872
"1:63","Randolph",2021-10-11,55,NA,NA,3229,33601,3081,37006,93,17603,17603,2217,1012,NA,NA,2127,954,42,13,48,45,22570,14436,2217,20353,1188,13248,3405,33601,0,12,0,16,18.34,209.23,0,52.83,27.268079304664,8.77,0,3136,1.75,98.25,32140,4690
"1:64","SaintFrancis",2021-10-11,65,NA,NA,4737,40967,4606,45820,66,NA,26294,4025,712,NA,NA,3926,680,54,11,45,21,42578,3242,4025,38553,834,2408,4859,40961,1,10,0,46,NA,NA,NA,NA,NA,10.36,2.17,4671,1.39,98.61,39033,6671
"1:65","Saline",2021-10-11,241,NA,NA,18280,170971,17855,190178,180,118009,118009,13028,5252,NA,NA,12699,5159,196,45,132,48,137403,52775,13028,124375,6188,46587,19216,170962,10,24,0,91,15.49,160.37,0.85,15.25,11.1855875399334,9.66,10.99,18096,1.33,98.67,171136,18115
"1:66","Scott",2021-10-11,29,NA,NA,1688,17608,1626,19357,33,10442,10442,992,696,NA,NA,955,671,21,8,16,17,15378,3979,992,14386,757,3222,1749,17608,2,4,0,44,16.17,184.79,1.92,31.6,15.3227351082168,8.75,4.55,1655,1.75,98.25,16235,3061
"1:67","Searcy",2021-10-11,24,NA,NA,1235,11094,1205,12466,5,7923,7923,684,551,NA,NA,667,539,16,8,1,4,7545,4921,684,6861,688,4233,1372,11094,0,5,0,5,15.59,155.61,0,6.31,1.26214817619589,10.02,0,1229,1.95,98.05,10946,1383
"1:68","Sebastian",2021-10-11,360,NA,NA,21893,198255,21229,220830,295,127461,127461,16096,5797,NA,NA,15604,5632,304,56,186,109,183489,37341,16096,167393,6480,30861,22576,198254,11,43,1,116,17.18,172.72,0.86,23.14,14.5926989432062,9.94,9.48,21589,1.67,98.33,207270,12878
"1:69","Sevier",2021-10-11,50,NA,NA,3780,20071,3649,24034,80,17193,17193,2113,1667,NA,NA,2062,1587,35,15,15,65,16532,7502,2113,14419,1850,5652,3963,20071,8,5,0,34,21.99,138.73,4.65,46.53,8.72448089338684,15.85,23.53,3699,1.35,98.65,21634,2217
"1:70","Sharp",2021-10-11,63,NA,NA,2775,31992,2633,34957,78,17043,17043,1686,1089,NA,NA,1605,1029,39,24,42,36,21929,13028,1686,20243,1281,11747,2967,31990,0,8,0,103,16.28,204,0,45.77,24.6435486710086,7.98,0,2696,2.34,97.66,32869,1898
"1:71","Stone",2021-10-11,41,NA,NA,1665,19664,1571,21405,53,12446,12446,1026,639,NA,NA,969,602,33,8,24,29,16480,4925,1026,15454,717,4208,1743,19662,3,8,0,14,13.38,171.37,2.41,42.58,19.2833038727302,7.81,21.43,1612,2.54,97.46,16864,4465
"1:72","Union",2021-10-11,133,NA,NA,5633,40144,5377,45238,121,39732,39732,3968,1665,NA,NA,3799,1579,86,47,83,38,32445,12793,3968,28477,1991,10802,5959,39279,1,18,0,41,14.18,115.21,0.25,30.45,20.8899627504279,12.31,2.44,5510,2.41,97.59,39358,6419
"1:73","Van Buren",2021-10-11,39,NA,NA,2150,24536,2054,26888,57,16684,16684,1145,1005,NA,NA,1098,956,30,9,17,40,17701,9187,1145,16556,1207,7980,2352,24536,0,13,0,11,12.89,159.95,0,34.16,10.1894030208583,8.06,0,2093,1.86,98.14,21609,5077
"1:74","Washington",2021-10-11,464,NA,NA,43893,353490,42921,399538,505,228529,228529,31739,12154,NA,NA,31076,11846,326,138,336,169,322267,77271,31739,290528,14311,62960,46050,353488,21,69,0,360,19.21,173.89,0.92,22.1,14.7027291941067,11.05,5.83,43385,1.07,98.93,365580,31803
"1:75","White",2021-10-11,187,NA,NA,12937,82149,12584,95814,161,78804,78804,7684,5253,NA,NA,7469,5115,138,49,72,89,69066,26748,7684,61382,6093,20655,13777,82037,6,26,0,51,16.42,120.66,0.76,20.43,9.13659205116492,13.61,11.76,12771,1.46,98.54,71360,23726
"1:76","Woodruff",2021-10-11,23,NA,NA,1075,13703,1040,14864,12,6660,6660,621,454,NA,NA,602,438,16,7,3,9,11362,3502,621,10741,546,2956,1167,13697,0,2,0,4,16.14,221.89,0,18.02,4.5045045045045,7.27,0,1063,2.16,97.84,13739,1039
"1:77","Yell",2021-10-11,77,NA,NA,4574,44670,4433,49435,63,21573,21573,3693,881,NA,NA,3603,830,56,21,34,29,42339,7096,3693,38646,1072,6024,4765,44670,2,6,0,20,21.2,228.27,0.93,29.2,15.7604412923562,9.29,10,4510,1.71,98.29,45461,3783
