"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-05-03,50,21,21,1755,18670,1691,20488,14,15061,1352,403,13017,5653,1305,386,36,14,11,3,14369,6119,1352,13017,466,5653,1818,18670,0,1,0,13,11.65,135.62,0,7.3,8.59,0,1741,2.87,97.13,18846,1579
"1:13","Cleburne",2021-05-03,74,23,23,1975,23076,1892,25151,8,25230,1405,570,17589,5487,1347,545,51,23,6,2,18994,6157,1405,17589,670,5487,2075,23076,0,2,0,9,7.83,99.29,0,2.38,7.88,0,1966,3.76,96.24,23503,1548
"1:14","Cleveland",2021-05-03,25,25,25,950,9926,922,10917,3,8226,596,354,7710,2216,574,348,20,5,2,1,8306,2611,596,7710,395,2216,991,9926,0,0,0,1,11.55,132.21,0,2.43,8.73,0,947,2.64,97.36,6313,4563
"1:15","Columbia",2021-05-03,56,27,27,2340,21191,2282,23736,2,23892,1366,974,14363,6828,1330,952,36,20,0,2,15729,8007,1366,14363,1179,6828,2545,21191,0,0,0,11,9.79,98.49,0,0,9.94,0,2338,2.4,97.6,19839,3693
"1:16","Conway",2021-05-03,32,29,29,2217,21909,2176,24213,9,20906,1747,470,17313,4596,1715,461,26,6,6,3,19060,5153,1747,17313,557,4596,2304,21909,0,4,0,19,10.6,115.4,0,2.87,9.19,0,2208,1.45,98.55,19201,4925
"1:17","Craighead",2021-05-03,179,31,31,13376,125044,13081,138797,115,105701,11585,1791,103958,21086,11333,1748,159,20,92,23,115543,23254,11585,103958,2168,21086,13753,125044,7,8,1,134,12.65,130.95,0.66,8.7,9.66,5.22,13260,1.35,98.65,129240,9180
"1:18","Crawford",2021-05-03,119,33,33,7061,69311,6917,76511,22,62472,5725,1336,65019,4292,5604,1313,100,19,19,3,70744,5767,5725,65019,1475,4292,7200,69311,0,4,0,26,11.3,122.25,0,3.04,9.25,0,7036,1.69,98.31,69683,6689
"1:19","Crittenden",2021-05-03,96,35,35,6038,44266,5873,50506,67,49013,5658,380,41181,3085,5508,365,84,12,64,3,46839,3667,5658,41181,582,3085,6240,44266,3,4,0,50,12.32,102.63,0.61,13.06,12,6,5969,1.61,98.39,44397,5907
"1:20","Cross",2021-05-03,50,37,37,1943,16864,1889,18881,4,16998,1512,431,15557,1307,1463,426,46,4,3,1,17069,1812,1512,15557,505,1307,2017,16864,0,0,0,16,11.43,110.64,0,1.76,10.33,0,1939,2.58,97.42,17158,1650
"1:21","Dallas",2021-05-03,15,39,39,758,7842,742,8615,1,7432,666,92,7337,505,654,88,11,4,1,0,8003,612,666,7337,107,505,773,7842,0,0,0,-1,10.2,115.72,0,1.35,8.81,0,757,1.98,98.02,7257,1377
"1:22","Desha",2021-05-03,24,41,41,1361,12387,1337,13832,0,11887,1101,260,9717,2670,1082,255,19,5,0,0,10818,3014,1101,9717,344,2670,1445,12387,0,0,0,6,11.45,115.66,0,0,9.9,0,1361,1.76,98.24,11819,1929
"1:23","Drew",2021-05-03,43,43,43,1998,18721,1947,20784,7,18502,1567,431,15069,3652,1530,417,35,8,2,5,16636,4148,1567,15069,496,3652,2063,18721,0,0,0,5,10.8,111.98,0,1.08,9.64,0,1990,2.16,97.84,18063,2660
"1:24","Faulkner",2021-05-03,161,45,45,12467,128747,12218,141840,87,122416,9499,2968,110408,18339,9304,2914,132,29,62,25,119907,21933,9499,110408,3594,18339,13093,128747,8,11,0,61,10.18,115.36,0.65,5.06,8.83,13.11,12379,1.3,98.7,114639,26575
"1:25","Franklin",2021-05-03,39,47,47,1690,20671,1648,22424,3,17780,1251,439,18358,2313,1215,433,33,6,3,0,19609,2815,1251,18358,502,2313,1753,20671,1,0,0,18,9.51,125.76,0.56,1.69,7.56,5.56,1687,2.31,97.69,19062,3299
"1:26","Fulton",2021-05-03,47,49,49,1121,7594,1069,8769,5,12139,807,314,5593,2001,780,289,24,23,3,2,6400,2369,807,5593,368,2001,1175,7594,0,0,0,7,9.23,71.79,0,2.47,12.86,0,1116,4.21,95.79,7447,1268
"1:27","Garland",2021-05-03,259,51,51,10127,105479,9829,115952,38,98296,8524,1603,91414,14065,8281,1548,210,49,32,6,99938,16014,8524,91414,1949,14065,10473,105479,1,1,0,18,10.3,117.61,0.1,3.26,8.76,5.56,10088,2.57,97.43,87518,28089
"1:28","Grant",2021-05-03,32,53,53,1645,15930,1608,17651,5,18086,1173,472,12880,3050,1140,468,29,3,4,1,14053,3598,1173,12880,548,3050,1721,15930,0,0,0,11,9.1,97.17,0,2.21,9.36,0,1640,1.95,98.05,13950,3625
"1:29","Greene",2021-05-03,75,55,55,6104,50739,5994,57074,34,44623,4851,1253,42953,7786,4763,1231,63,12,25,9,47804,9270,4851,42953,1484,7786,6335,50739,0,2,0,73,13.68,127.38,0,5.6,10.74,0,6069,1.24,98.76,50740,6103
"1:30","Hempstead",2021-05-03,20,57,57,1999,17401,1971,19481,8,22018,1468,531,15615,1786,1449,522,12,8,7,1,17083,2398,1468,15615,612,1786,2080,17401,0,0,0,9,9.08,88.11,0,3.18,10.3,0,1991,1,99,15902,3498
"1:31","Hot Spring",2021-05-03,72,59,59,5093,56836,4984,62037,36,33520,4582,511,43845,12991,4485,499,64,8,32,4,48427,13610,4582,43845,619,12991,5201,56836,1,0,0,11,15.19,184.75,0.3,9.55,8.22,9.09,5056,1.42,98.58,41845,20086
"1:32","Howard",2021-05-03,25,61,61,1653,11446,1622,13202,6,13389,1044,609,8276,3170,1020,602,21,4,3,3,9320,3882,1044,8276,712,3170,1756,11446,0,0,0,0,12.35,97.83,0,2.24,12.62,NA,1647,1.52,98.48,10755,2344
"1:33","Independence",2021-05-03,123,63,63,3755,43676,3623,47623,9,37264,2471,1284,32942,10734,2378,1245,87,36,6,3,35413,12210,2471,32942,1476,10734,3947,43676,0,2,0,29,10.08,127.28,0,1.61,7.92,0,3746,3.28,96.72,43277,4154
"1:34","Izard",2021-05-03,41,65,65,1677,18214,1633,20002,3,13559,1282,395,11431,6783,1250,383,30,11,2,1,12713,7289,1282,11431,506,6783,1788,18214,0,0,0,6,12.37,146.7,0,1.48,8.43,0,1674,2.45,97.55,15799,4092
"1:35","Jackson",2021-05-03,38,67,67,3218,27621,3175,31066,4,17225,2437,781,20611,7010,2414,761,23,15,0,4,23048,8018,2437,20611,1008,7010,3445,27621,0,2,0,7,18.68,179.04,0,0,10.43,0,3213,1.18,98.82,17045,13794
"1:36","Jefferson",2021-05-03,166,69,69,8863,94186,8651,103468,42,70424,6730,2133,72263,21923,6572,2079,131,35,23,19,78993,24475,6730,72263,2552,21923,9282,94186,4,3,0,38,12.59,146.33,0.57,3.27,8.6,10.53,8817,1.88,98.12,62731,40319
"1:37","Johnson",2021-05-03,38,71,71,2907,27165,2861,30131,8,26291,2406,501,25526,1639,2368,493,31,7,7,1,27932,2199,2406,25526,560,1639,2966,27165,-1,-1,0,6,11.06,114.38,-0.38,2.66,9.67,-16.67,2899,1.31,98.69,24182,5890
"1:38","Lafayette",2021-05-03,9,73,73,546,3654,536,4236,0,6915,378,168,2954,700,372,164,6,3,0,0,3332,904,378,2954,204,700,582,3654,0,0,0,3,7.9,60.74,0,0,13,0,545,1.65,98.35,3404,796
"1:39","Lawrence",2021-05-03,43,75,75,2111,16139,2044,18354,24,16669,1692,419,14115,2024,1639,405,39,4,14,10,15807,2547,1692,14115,523,2024,2215,16139,1,0,0,19,12.66,109.48,0.6,8.4,11.57,5.26,2087,2.06,97.94,16220,2030
"1:40","Lee",2021-05-03,34,77,77,1671,13567,1629,15261,8,9398,1544,127,9964,3603,1504,125,33,1,7,1,11508,3753,1544,9964,150,3603,1694,13567,0,0,0,0,17.78,162.14,0,7.45,10.97,NA,1663,2.04,97.96,11850,3388
"1:41","Lincoln",2021-05-03,48,79,79,3200,25880,3150,29162,2,13695,2832,368,16606,9274,2796,354,34,14,2,0,19438,9724,2832,16606,450,9274,3282,25880,0,0,0,3,23.37,212.34,0,1.46,11,0,3198,1.5,98.5,18255,10825
"1:42","Little River",2021-05-03,42,81,81,1235,8455,1191,9753,2,12417,899,336,7377,1078,858,333,39,3,2,0,8276,1477,899,7377,399,1078,1298,8455,0,0,0,4,9.95,78.04,0,1.61,12.75,0,1233,3.41,96.59,8652,1038
"1:43","Logan",2021-05-03,22,83,83,2229,28096,2195,30411,12,21757,1661,568,21960,6136,1639,556,15,7,7,5,23621,6790,1661,21960,654,6136,2315,28096,0,1,0,22,10.24,139.38,0,3.22,7.35,0,2217,0.99,99.01,26369,3956
"1:44","Lonoke",2021-05-03,119,85,85,7276,69231,7093,76960,63,72206,4928,2348,56239,12992,4793,2300,93,26,42,21,61167,15793,4928,56239,2801,12992,7729,69231,-1,6,0,46,10.08,105.96,-0.14,5.82,9.51,-2.17,7212,1.65,98.35,57727,18781
"1:45","Madison",2021-05-03,23,87,87,1452,13493,1425,15019,4,16076,1113,339,11915,1578,1094,331,16,7,3,1,13028,1991,1113,11915,413,1578,1526,13493,0,0,0,25,9.03,92.96,0,1.87,9.72,0,1448,1.59,98.41,13570,1375
"1:46","Marion",2021-05-03,30,89,89,1053,10992,1017,12095,6,16438,728,325,9545,1447,699,318,24,6,5,1,10273,1822,728,9545,375,1447,1103,10992,0,0,0,14,6.41,73.28,0,3.04,8.74,0,1047,2.87,97.13,10188,1857
"1:47","Miller",2021-05-03,38,91,91,4292,23035,4223,27513,30,43759,2668,1624,17019,6016,2640,1583,22,16,6,24,19687,7826,2668,17019,1810,6016,4478,23035,1,1,0,6,9.81,62.45,0.23,1.37,15.71,16.67,4261,0.89,99.11,20658,6669
"1:49","Mississippi",2021-05-03,107,93,93,5834,41847,5689,47835,38,42831,5182,652,26985,14862,5059,630,91,16,32,6,32167,15668,5182,26985,806,14862,5988,41847,1,3,0,34,13.62,111.32,0.23,7.47,12.24,2.94,5796,1.85,98.15,40134,7547
"1:50","Monroe",2021-05-03,17,95,95,868,7859,847,8761,3,7249,681,187,7134,725,662,185,15,2,3,0,7815,946,681,7134,221,725,902,7859,0,0,0,5,11.97,120.39,0,4.14,9.95,0,864,1.97,98.03,7687,1040
"1:51","Montgomery",2021-05-03,33,97,97,754,8338,720,9112,1,8993,552,202,4581,3757,529,191,22,11,1,0,5133,3979,552,4581,222,3757,774,8338,0,0,0,2,8.38,101.1,0,1.11,8.29,0,753,4.38,95.62,7416,1676
"1:52","Nevada",2021-05-03,24,99,99,822,13399,796,14244,2,8440,659,163,12213,1186,635,161,22,2,2,0,12872,1372,659,12213,186,1186,845,13399,1,0,0,3,9.74,168.5,1.18,2.37,5.78,33.33,820,2.93,97.07,11002,3219
"1:53","Newton",2021-05-03,26,101,101,722,7261,687,8005,9,7848,591,131,4121,3140,564,123,22,4,5,4,4712,3293,591,4121,153,3140,744,7261,2,0,0,11,9.2,101.72,2.55,6.37,9.04,18.18,713,3.65,96.35,6860,1123
"1:54","Ouachita",2021-05-03,61,103,103,2307,18395,2241,20802,5,24106,1934,373,16625,1770,1886,355,43,18,5,0,18559,2243,1934,16625,473,1770,2407,18395,2,2,0,13,9.57,85.88,0.83,2.07,11.14,15.38,2302,2.65,97.35,18307,2395
"1:55","Perry",2021-05-03,10,105,105,836,12265,825,13134,1,10322,666,170,11148,1117,657,168,8,2,1,0,11814,1320,666,11148,203,1117,869,12265,0,0,0,3,8.1,126.92,0,0.97,6.38,0,835,1.2,98.8,7509,5592
"1:56","Phillips",2021-05-03,38,107,107,1818,18590,1746,20461,33,19034,1684,134,17695,895,1614,132,36,2,33,0,19379,1082,1684,17695,187,895,1871,18590,0,2,0,16,9.55,107.22,0,17.34,8.91,0,1784,2.13,97.87,16093,4315
"1:57","Pike",2021-05-03,22,109,109,1012,9117,984,10192,6,10808,773,239,7682,1435,756,228,15,7,2,4,8455,1737,773,7682,302,1435,1075,9117,0,0,0,1,9.36,93.72,0,1.85,9.99,0,1006,2.19,97.81,8982,1147
"1:58","Poinsett",2021-05-03,77,111,111,3160,28740,3072,31989,11,24054,2752,408,26200,2540,2683,389,61,16,8,3,28952,3037,2752,26200,497,2540,3249,28740,0,2,0,24,13.14,132.62,0,3.33,9.91,0,3149,2.45,97.55,28725,3175
"1:59","Polk",2021-05-03,72,113,113,1985,13991,1904,16070,8,20163,1668,317,12761,1230,1605,299,57,15,5,3,14429,1641,1668,12761,411,1230,2079,13991,0,5,0,5,9.84,79.23,0,2.48,12.42,0,1976,3.64,96.36,12640,3336
"1:60","Pope",2021-05-03,107,115,115,8028,78468,7859,86699,61,63644,6435,1593,74136,4332,6302,1557,90,17,42,19,80571,6128,6435,74136,1796,4332,8231,78468,1,11,0,46,12.61,135.91,0.16,6.6,9.28,2.17,7966,1.34,98.66,79636,6860
"1:61","Prairie",2021-05-03,21,117,117,893,7764,866,8712,5,8244,636,257,6673,1091,616,250,16,5,4,1,7309,1403,636,6673,312,1091,948,7764,0,0,0,5,10.83,105.01,0,4.85,10.32,0,887,2.37,97.63,7114,1543
"1:62","Pulaski",2021-05-03,654,119,119,39056,429100,38125,469410,258,393463,33517,5539,386687,42413,32717,5408,564,90,220,38,420204,49206,33517,386687,6793,42413,40310,429100,9,18,2,295,9.93,118.98,0.23,5.59,8.34,3.05,38779,1.69,98.31,370965,97192
"1:63","Randolph",2021-05-03,47,121,121,2101,21171,2044,23371,10,17603,1601,500,15644,5527,1560,484,35,12,6,4,17245,6126,1601,15644,599,5527,2200,21171,-1,2,0,11,11.94,132.2,-0.57,3.41,9.03,-9.09,2091,2.25,97.75,19176,4096
"1:64","Saline",2021-05-03,166,125,125,11875,111264,11644,123705,62,118009,8797,3078,87399,23865,8613,3031,140,26,42,20,96196,27509,8797,87399,3644,23865,12441,111264,2,2,0,72,10.06,104.35,0.17,3.56,9.64,2.78,11810,1.41,98.59,106740,16408
"1:65","Scott",2021-05-03,14,127,127,934,12372,914,13341,6,10442,608,326,10706,1666,590,324,14,0,4,2,11314,2027,608,10706,361,1666,969,12372,1,0,0,16,8.94,127.43,0.96,3.83,7.02,6.25,928,1.51,98.49,11921,1385
"1:66","Searcy",2021-05-03,18,129,129,680,6784,661,7506,1,7923,389,291,5082,1702,376,285,12,6,1,0,5471,2035,389,5082,333,1702,722,6784,0,0,0,7,8.58,94.21,0,1.26,9.11,0,679,2.65,97.35,6461,1003
"1:67","Sebastian",2021-05-03,275,131,131,15188,146607,14872,162139,38,127461,11758,3430,133839,12768,11499,3373,237,38,20,18,145597,16542,11758,133839,3774,12768,15532,146607,2,8,1,62,11.92,126.94,0.16,1.57,9.39,3.23,15147,1.82,98.18,152177,9619
"1:68","Sevier",2021-05-03,24,133,133,2789,15078,2762,18004,2,17193,1780,1009,11934,3144,1758,1004,20,4,1,1,13714,4290,1780,11934,1146,3144,2926,15078,0,0,0,10,16.22,103.92,0,0.58,15.61,0,2786,0.86,99.14,16141,1726
"1:69","Sharp",2021-05-03,45,135,135,1592,18121,1536,19807,11,17043,1100,492,13624,4497,1066,470,30,15,4,7,14724,5083,1100,13624,586,4497,1686,18121,0,2,0,16,9.34,115.67,0,2.35,8.08,0,1581,2.85,97.15,18121,1594
"1:70","St. Francis",2021-05-03,42,123,123,3587,31873,3522,35500,23,26294,3289,298,30641,1232,3236,286,35,7,18,5,33930,1570,3289,30641,338,1232,3627,31873,0,2,0,59,13.64,134.86,0,6.85,10.12,0,3564,1.18,98.82,30409,5051
"1:71","Stone",2021-05-03,30,137,137,987,12420,954,13449,3,12446,729,258,10440,1980,704,250,24,6,1,2,11169,2280,729,10440,300,1980,1029,12420,0,0,0,16,7.93,107.72,0,0.8,7.36,0,984,3.05,96.95,11094,2313
"1:72","Union",2021-05-03,114,139,139,4012,28397,3881,32610,16,39732,2955,1057,21555,6842,2867,1014,76,38,11,5,24510,8100,2955,21555,1258,6842,4213,28397,1,7,0,9,10.1,81.57,0.25,2.77,12.38,11.11,3995,2.85,97.15,27675,5413
"1:73","Van Buren",2021-05-03,23,141,141,1300,17251,1266,18678,11,16684,831,469,13915,3336,811,455,16,7,4,7,14746,3932,831,13915,596,3336,1427,17251,0,0,0,5,7.79,111.19,0,2.4,7.01,0,1289,1.78,98.22,13957,4594
"1:74","Washington",2021-05-03,348,143,143,30816,250234,30287,282359,180,228529,23310,7506,212778,37456,22955,7332,247,101,108,72,236088,46271,23310,212778,8815,37456,32125,250234,5,11,0,153,13.48,122.98,0.22,4.73,10.96,3.27,30635,1.14,98.86,253383,27667
"1:75","White",2021-05-03,118,145,145,7954,55251,7793,63775,41,78804,5110,2844,42780,12471,4995,2798,94,24,19,22,47890,15885,5110,42780,3414,12471,8524,55251,0,6,0,20,10.09,80.21,0,2.41,12.58,0,7911,1.49,98.51,45626,17604
"1:76","Woodruff",2021-05-03,13,147,147,645,8816,631,9527,1,6660,448,197,7594,1222,438,193,10,3,0,1,8042,1485,448,7594,263,1222,711,8816,0,0,0,6,9.68,142.06,0,0,6.82,0,644,2.02,97.98,8625,836
"1:77","Yell",2021-05-03,65,149,149,3426,32963,3354,36490,7,21573,2966,460,30856,2107,2912,442,50,15,4,3,33822,2668,2966,30856,561,2107,3527,32963,0,2,0,16,15.88,168.68,0,1.85,9.41,0,3419,1.9,98.1,33514,2875
