"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:20","Cross",2021-09-13,58,NA,NA,2683,21270,2503,24059,122,16998,16998,1897,786,NA,NA,1782,721,54,4,61,61,20987,3072,1897,19090,901,2171,2798,21261,7,12,0,70,15.78,140.92,4.12,71.77,35.8865748911637,11.2,10,2561,2.26,97.74,22136,1817
"1:21","Dallas",2021-09-13,18,NA,NA,1093,11107,1038,12204,37,7432,7432,932,161,NA,NA,886,152,14,4,32,5,9977,2227,932,9045,199,2028,1131,11073,1,1,0,9,14.71,164.16,1.35,49.78,43.0570505920344,8.96,11.11,1056,1.7,98.3,10622,1578
"1:22","Desha",2021-09-13,26,NA,NA,1748,15531,1662,17387,59,11887,11887,1303,445,NA,NA,1256,406,21,5,25,34,12924,4463,1303,11621,553,3910,1856,15531,6,8,0,30,14.71,145.36,5.05,49.63,21.0313788171953,10.12,20,1688,1.54,98.46,14966,2313
"1:23","Drew",2021-09-13,53,NA,NA,2650,26174,2519,28928,76,18502,18502,1898,752,NA,NA,1819,701,40,13,38,38,20942,7986,1898,19044,860,7126,2758,26170,1,16,0,33,14.32,155.79,0.54,41.08,20.538320181602,9.19,3.03,2572,2.06,97.94,25794,3030
"1:24","Faulkner",2021-09-13,197,NA,NA,18308,170519,17568,189763,540,122416,122416,13333,4975,NA,NA,12826,4743,162,35,343,197,154064,35699,13333,140731,5912,29787,19245,170518,18,69,-1,322,14.96,154.25,1.47,44.11,28.0192131747484,9.7,5.59,17765,1.11,98.89,158099,30728
"1:25","Franklin",2021-09-13,47,NA,NA,2523,27589,2305,30237,170,17780,17780,1690,833,NA,NA,1547,759,37,10,106,64,23889,6348,1690,22199,958,5390,2648,27589,2,19,0,85,14.19,169.36,1.12,95.61,59.6175478065242,8.38,2.35,2352,2,98,26081,4031
"1:26","Fulton",2021-09-13,54,NA,NA,1586,10553,1465,12227,67,12139,12139,1070,516,NA,NA,1006,459,28,26,36,31,8296,3931,1070,7226,604,3327,1674,10553,0,4,2,92,13.07,100,0,55.19,29.656479116896,13.07,0,1519,3.55,96.45,10616,1523
"1:27","Garland",2021-09-13,352,NA,NA,15122,133940,14336,149617,432,98296,98296,12342,2780,NA,NA,11712,2624,288,64,340,92,120340,29277,12342,107998,3337,25940,15679,133938,25,60,3,153,15.38,151.65,2.54,43.95,34.5894034345243,10.14,16.34,14688,2.4,97.6,119803,29259
"1:28","Grant",2021-09-13,46,NA,NA,2733,21758,2585,24614,102,18086,18086,1830,903,NA,NA,1714,871,38,8,78,24,17659,6955,1830,15829,1026,5929,2856,21758,7,11,0,29,15.11,135.41,3.87,56.4,43.1272807696561,11.16,24.14,2631,1.75,98.25,20392,4099
"1:29","Greene",2021-09-13,100,NA,NA,9031,71525,8455,80990,475,44623,44623,6705,2326,NA,NA,6349,2107,85,15,271,204,65485,15505,6705,58780,2760,12745,9465,71525,16,60,0,430,20.24,180.53,3.59,106.45,60.7310131546512,11.21,3.72,8555,1.17,98.83,73039,7517
"1:30","Hempstead",2021-09-13,24,NA,NA,2695,25164,2571,27977,100,22018,22018,1918,777,NA,NA,1849,722,16,8,53,47,23363,4614,1918,21445,895,3719,2813,25164,1,10,1,79,12.24,126.53,0.45,45.42,24.0712144608956,9.67,1.27,2595,0.92,99.08,23751,4108
"1:31","Hot Spring",2021-09-13,102,NA,NA,7216,82084,6885,89489,228,33520,33520,6231,985,NA,NA,5974,911,85,17,171,57,62001,27488,6231,55770,1176,26312,7407,82082,2,27,0,199,21.53,266.41,0.6,68.02,51.0143198090692,8.08,1.01,6987,1.46,98.54,62158,27142
"1:32","Howard",2021-09-13,29,NA,NA,2239,17398,2110,19758,100,13389,13389,1456,783,NA,NA,1364,746,25,4,67,33,13836,5922,1456,12380,904,5018,2360,17398,3,14,1,46,16.72,146.67,2.24,74.69,50.0410784972739,11.4,6.52,2139,1.36,98.64,16892,2745
"1:33","Independence",2021-09-13,151,NA,NA,5543,62423,5190,68249,202,37264,37264,3231,2312,NA,NA,3027,2163,111,40,93,109,44027,24222,3231,40796,2599,21623,5830,62419,13,26,0,356,14.87,182.39,3.49,54.21,24.9570631172177,8.16,3.65,5341,2.83,97.17,62963,5003
"1:34","Izard",2021-09-13,53,NA,NA,2264,25469,2165,27881,46,13559,13559,1605,659,NA,NA,1534,631,40,13,31,15,16215,11666,1605,14610,807,10859,2412,25469,1,10,0,38,16.7,204.54,0.74,33.93,22.8630429972712,8.16,2.63,2218,2.39,97.61,23453,4280
"1:35","Jackson",2021-09-13,41,NA,NA,3883,37271,3723,41415,118,17225,17225,2680,1203,NA,NA,2620,1104,24,17,36,82,26706,14709,2680,24026,1466,13243,4146,37269,5,18,0,36,22.54,238.92,2.9,68.51,20.899854862119,9.44,13.89,3764,1.09,98.91,25868,15286
"1:36","Jefferson",2021-09-13,216,NA,NA,11965,125643,11508,138342,237,70424,70424,8157,3808,NA,NA,7872,3638,159,57,124,113,95234,43108,8157,87077,4543,38565,12700,125642,15,29,3,114,16.99,195.4,2.13,33.65,17.6076337612178,8.69,13.16,11724,1.84,98.16,88789,48819
"1:37","Johnson",2021-09-13,54,NA,NA,4215,35903,3914,40251,247,26291,26291,3251,964,NA,NA,3036,878,45,9,170,77,35217,5034,3251,31966,1097,3937,4348,35903,-5,24,0,48,16.03,152.59,-1.9,93.95,64.6609105777643,10.51,-10.42,3968,1.36,98.64,32875,7243
"1:38","Lafayette",2021-09-13,11,NA,NA,773,5240,729,6062,32,6915,6915,493,280,NA,NA,464,266,8,3,21,11,4557,1505,493,4064,329,1176,822,5240,2,4,0,13,11.18,86.96,2.89,46.28,30.3687635574837,12.86,15.38,740,1.49,98.51,4679,1334
"1:39","Lawrence",2021-09-13,47,NA,NA,2968,22829,2702,25956,219,16669,16669,2221,747,NA,NA,2011,691,42,5,168,51,21135,4821,2221,18914,906,3915,3127,22829,11,20,0,71,17.81,154.76,6.6,131.38,100.785889975403,11.51,15.49,2749,1.71,98.29,23381,2416
"1:40","Lee",2021-09-13,41,NA,NA,1975,21128,1897,23155,36,9398,9398,1779,196,NA,NA,1708,189,39,2,31,5,14650,8505,1779,12871,248,8257,2027,21128,0,3,0,58,21.02,245.83,0,38.31,32.985741647159,8.55,0,1938,2.12,97.88,18048,5055
"1:41","Lincoln",2021-09-13,55,NA,NA,3597,36595,3510,40308,32,13695,13695,3007,590,NA,NA,2949,561,40,15,18,14,21337,18971,3007,18330,706,18265,3713,36595,0,3,0,12,26.27,293.48,0,23.37,13.1434830230011,8.95,0,3565,1.54,98.46,28597,11595
"1:42","Little River",2021-09-13,44,NA,NA,1805,13048,1652,14941,109,12417,12417,1250,555,NA,NA,1149,503,40,4,61,48,10935,4006,1250,9685,643,3363,1893,13048,2,15,0,18,14.54,119.62,1.61,87.78,49.1261979544173,12.15,11.11,1696,2.59,97.41,13487,1366
"1:43","Logan",2021-09-13,34,NA,NA,3283,40888,3070,44315,176,21757,21757,2086,1197,NA,NA,1999,1074,23,11,64,112,28739,15576,2086,26653,1341,14235,3427,40888,1,19,0,27,15.09,203.02,0.46,80.89,29.4158201957991,7.43,3.7,3104,1.1,98.9,39250,4921
"1:44","Lonoke",2021-09-13,163,NA,NA,11159,91573,10623,103406,368,72206,72206,7121,4038,NA,NA,6766,3857,131,32,220,148,79640,23766,7121,72519,4714,19052,11835,91571,12,74,0,178,15.45,142.28,1.66,50.97,30.468382128909,10.86,6.74,10786,1.51,98.49,80939,21793
"1:45","Madison",2021-09-13,35,NA,NA,2290,18432,2131,20875,124,16076,16076,1595,695,NA,NA,1517,614,26,9,52,72,16510,4365,1595,14915,848,3517,2443,18432,4,20,0,20,14.24,128.9,2.49,77.13,32.3463548146305,11.05,20,2166,1.62,98.38,18937,1785
"1:46","Marion",2021-09-13,54,NA,NA,1974,16270,1866,18354,54,16438,16438,1223,751,NA,NA,1152,714,43,11,28,26,14768,3586,1223,13545,861,2725,2084,16270,1,5,0,37,12.01,110.99,0.61,32.85,17.0337023968853,10.82,2.7,1920,2.81,97.19,15971,2273
"1:47","Miller",2021-09-13,39,NA,NA,5809,34569,5481,40661,287,43759,43759,3578,2231,NA,NA,3363,2119,23,16,191,96,25540,15121,3578,21962,2514,12607,6092,34569,6,38,0,67,13.27,92.27,1.37,65.59,43.6481638063027,14.39,8.96,5520,0.71,99.29,31970,8408
"1:49","Mississippi",2021-09-13,122,NA,NA,7476,55431,6922,63217,431,42831,42831,6302,1174,NA,NA,5914,1008,99,23,288,143,40592,22625,6302,34290,1484,21141,7786,55431,14,39,0,179,17.45,146.87,3.27,100.63,67.2410170203824,11.88,7.82,7044,1.73,98.27,54431,8476
"1:50","Monroe",2021-09-13,21,NA,NA,1127,9662,1070,10843,35,7249,7249,846,281,NA,NA,805,265,18,3,22,13,9394,1449,846,8548,335,1114,1181,9662,2,6,0,23,15.55,148.83,2.76,48.28,30.3490136570561,10.45,8.7,1091,1.92,98.08,9610,1179
"1:51","Montgomery",2021-09-13,36,NA,NA,1065,10991,982,12094,47,8993,8993,735,330,NA,NA,675,307,23,13,37,10,5982,6112,735,5247,368,5744,1103,10991,1,13,0,17,11.84,134.06,1.11,52.26,41.1431113087957,8.83,5.88,1018,3.54,96.46,10190,1866
"1:52","Nevada",2021-09-13,29,NA,NA,1180,18081,1087,19299,64,8440,8440,900,280,NA,NA,839,248,25,4,36,28,17139,2160,900,16239,318,1842,1218,18081,2,10,0,31,13.98,228.21,2.37,75.83,42.654028436019,6.13,6.45,1116,2.6,97.4,14703,4558
"1:53","Newton",2021-09-13,29,NA,NA,1113,10254,1063,11409,21,7848,7848,790,323,NA,NA,758,305,25,4,7,14,6190,5219,790,5400,365,4854,1155,10254,0,1,0,10,14.18,144.84,0,26.76,8.91946992864424,9.79,0,1092,2.66,97.34,9964,1403
"1:54","Ouachita",2021-09-13,72,NA,NA,3264,24335,3062,27774,130,24106,24106,2745,519,NA,NA,2580,482,51,21,114,16,23965,3809,2745,21220,696,3113,3441,24333,-1,14,0,18,13.54,114.49,-0.41,53.93,47.2911308387953,11.83,-5.56,3134,2.3,97.7,24883,2716
"1:55","Perry",2021-09-13,16,NA,NA,1400,14990,1317,16449,66,10322,10322,1056,344,NA,NA,991,326,13,3,51,15,14341,2108,1056,13285,403,1705,1459,14990,0,3,0,18,13.56,158.79,0,63.94,49.4090292578958,8.54,0,1333,1.2,98.8,10442,5948
"1:56","Phillips",2021-09-13,64,NA,NA,2980,24807,2689,27858,226,19034,19034,2719,261,NA,NA,2451,238,61,3,206,20,26078,1780,2719,23359,332,1448,3051,24807,4,33,1,129,15.66,145.99,2.1,118.73,108.227382578544,10.72,3.1,2753,2.32,97.68,22446,5341
"1:57","Pike",2021-09-13,32,NA,NA,1561,11688,1425,13334,104,10808,10808,1164,397,NA,NA,1070,355,24,8,70,34,10746,2588,1164,9582,482,2106,1646,11688,0,15,0,13,14.44,122.59,0,96.23,64.7668393782383,11.78,0,1457,2.2,97.8,11710,1539
"1:58","Poinsett",2021-09-13,94,NA,NA,4510,39614,4167,44312,249,24054,24054,3694,816,NA,NA,3451,716,75,19,168,81,39110,5202,3694,35416,1004,4198,4698,39614,8,23,0,104,18.75,183.44,3.33,103.52,69.8428535794462,10.22,7.69,4261,2.21,97.79,40616,3508
"1:59","Polk",2021-09-13,93,NA,NA,2711,18523,2507,21358,110,20163,20163,2180,531,NA,NA,2020,487,67,26,92,18,17088,4270,2180,14908,655,3615,2835,18523,2,16,0,199,13.45,105.31,0.99,54.56,45.6281307345137,12.77,1.01,2600,3.58,96.42,17489,3745
"1:60","Pope",2021-09-13,141,NA,NA,11173,99466,10582,110971,448,63644,63644,8542,2631,NA,NA,8093,2489,122,19,325,123,98467,12504,8542,89925,2963,9541,11505,99466,13,62,1,102,17.56,173.84,2.04,70.39,51.0653007353403,10.1,12.75,10723,1.31,98.69,101791,8848
"1:61","Prairie",2021-09-13,27,NA,NA,1236,10042,1168,11362,40,8244,8244,839,397,NA,NA,793,375,21,6,25,15,9094,2268,839,8255,483,1785,1322,10040,0,12,0,18,14.99,136.8,0,48.52,30.3250849102377,10.96,0,1195,2.26,97.74,9376,1902
"1:62","Pulaski",2021-09-13,841,NA,NA,55736,570559,53455,628229,1404,393463,393463,47186,8550,NA,NA,45275,8186,730,111,1151,253,553638,74591,47186,506452,10485,64106,57671,570558,62,174,6,771,14.17,159.18,1.58,35.68,29.2530682681726,8.9,8.04,54296,1.55,98.45,510924,115371
"1:63","Randolph",2021-09-13,50,NA,NA,2895,30990,2707,34035,138,17603,17603,2061,834,NA,NA,1947,760,37,13,77,61,21306,12729,2061,19245,984,11745,3045,30990,3,33,0,62,16.45,192.5,1.7,78.4,43.7425438845651,8.54,4.84,2757,1.81,98.19,29345,4540
"1:64","St. Francis",2021-09-13,54,NA,NA,4473,38897,4234,43471,185,NA,26294,3856,617,NA,NA,3693,541,45,9,118,67,40631,2840,3856,36775,724,2116,4580,38891,9,24,0,115,NA,NA,NA,NA,NA,10.31,7.83,4288,1.26,98.74,37122,6248
"1:65","Saline",2021-09-13,221,NA,NA,17440,159286,16734,177610,482,118009,118009,12498,4942,NA,NA,11968,4769,184,37,346,136,128491,49119,12498,115993,5835,43284,18333,159277,17,77,1,184,14.78,149.76,1.44,40.84,29.3197976425527,9.87,9.24,16955,1.3,98.7,158907,17819
"1:66","Scott",2021-09-13,21,NA,NA,1465,16349,1275,17869,169,10442,10442,855,610,NA,NA,769,506,16,5,70,99,14320,3549,855,13465,665,2884,1520,16349,6,17,0,25,14.03,170.6,5.75,161.85,67.0369660984486,8.22,24,1296,1.62,98.38,15203,2611
"1:67","Searcy",2021-09-13,23,NA,NA,1191,10130,1126,11454,41,7923,7923,667,524,NA,NA,627,500,16,7,24,17,7165,4289,667,6498,657,3632,1324,10130,2,5,0,11,15.03,142.89,2.52,51.75,30.2915562287012,10.52,18.18,1149,2,98,9980,1341
"1:68","Sebastian",2021-09-13,319,NA,NA,20622,185680,19437,206905,856,127461,127461,15288,5334,NA,NA,14429,5016,271,48,586,270,175067,31838,15288,159779,5938,25900,21226,185679,34,100,0,223,16.18,161.85,2.67,67.16,45.9748472081656,10,15.25,19756,1.61,98.39,193932,12370
"1:69","Sevier",2021-09-13,31,NA,NA,3501,18669,3338,22345,131,17193,17193,2052,1449,NA,NA,1981,1357,25,6,45,86,15896,6449,2052,13844,1624,4825,3676,18669,10,20,0,26,20.36,128.95,5.82,76.19,26.1734426801605,15.79,38.46,3369,0.92,99.08,20080,2090
"1:70","Sharp",2021-09-13,59,NA,NA,2479,28564,2273,31201,146,17043,17043,1541,938,NA,NA,1427,847,38,21,76,70,20013,11188,1541,18472,1098,10090,2639,28562,6,21,0,214,14.55,182.15,3.52,85.67,44.5930880713489,7.99,2.8,2332,2.53,97.47,29228,1815
"1:71","Stone",2021-09-13,38,NA,NA,1517,18428,1430,20012,49,12446,12446,956,561,NA,NA,896,534,30,8,30,19,15645,4367,956,14689,630,3737,1586,18426,3,7,0,24,12.19,160.25,2.41,39.37,24.1041298409127,7.61,12.5,1468,2.59,97.41,15967,3978
"1:72","Union",2021-09-13,125,NA,NA,5165,37216,4866,41887,172,39732,39732,3709,1456,NA,NA,3520,1347,83,42,106,66,30436,11451,3709,26727,1756,9695,5465,36422,7,40,3,38,13,106.67,1.76,43.29,26.6787476089802,12.19,18.42,4991,2.5,97.5,36230,6151
"1:73","Van Buren",2021-09-13,35,NA,NA,1933,22733,1828,24854,70,16684,16684,1098,835,NA,NA,1042,786,27,8,29,41,16903,7951,1098,15805,1023,6928,2121,22733,1,7,0,47,11.59,147.84,0.6,41.96,17.3819228002877,7.84,2.13,1863,1.88,98.12,19699,4967
"1:74","Washington",2021-09-13,433,NA,NA,41737,328591,40061,372326,1241,228529,228529,30377,11360,NA,NA,29304,10758,309,124,764,477,303279,69047,30377,272902,13360,55687,43737,328589,35,224,1,476,18.26,162.05,1.53,54.3,33.431205667552,11.27,7.35,40494,1.07,98.93,339383,30945
"1:75","White",2021-09-13,170,NA,NA,12228,76037,11663,88957,392,78804,78804,7341,4887,NA,NA,7031,4632,131,39,176,216,64432,24525,7341,57091,5691,18834,13032,75925,20,56,0,183,15.52,112.01,2.54,49.74,22.3338916806253,13.85,10.93,11833,1.44,98.56,65901,22364
"1:76","Woodruff",2021-09-13,19,NA,NA,992,12514,911,13589,62,6660,6660,597,395,NA,NA,557,354,13,6,27,35,10731,2858,597,10134,484,2374,1081,12508,0,14,0,93,14.89,202.79,0,93.09,40.5405405405405,7.34,0,930,2.04,97.96,12511,995
"1:77","Yell",2021-09-13,74,NA,NA,4330,41955,4068,46458,187,21573,21573,3543,787,NA,NA,3361,707,55,19,127,60,40575,5883,3543,37032,960,4923,4503,41955,4,27,1,43,20.07,214.55,1.85,86.68,58.8698836508599,9.36,9.3,4142,1.79,98.21,42704,3581
