"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:18","Crawford",2021-08-22,134,NA,NA,8584,80842,7985,89641,460,62472,62472,6788,1796,NA,NA,6345,1642,112,22,329,131,79828,9813,6788,73040,2011,7802,8799,80842,40,37,0,208,13.74,143.15,6.4,73.63,52.6635932897938,9.6,19.23,8119,1.65,98.35,82255,7171
"1:19","Crittenden",2021-08-22,108,NA,NA,7302,55572,6724,63174,467,49013,49013,6771,531,NA,NA,6267,457,95,13,406,61,57022,6152,6771,50251,831,5321,7602,55572,33,36,2,278,14.9,128.28,6.73,95.28,82.8351661804011,11.61,11.87,6832,1.58,98.42,56320,6554
"1:20","Cross",2021-08-22,55,NA,NA,2407,19790,2237,22290,115,16998,16998,1769,638,NA,NA,1666,571,51,4,52,63,19716,2574,1769,17947,740,1834,2509,19781,8,8,0,77,14.16,130.59,4.71,67.66,30.591834333451,10.84,10.39,2292,2.4,97.6,20429,1768
"1:21","Dallas",2021-08-22,17,NA,NA,1032,10453,973,11488,42,7432,7432,884,148,NA,NA,837,136,13,4,34,8,9544,1944,884,8660,185,1759,1069,10419,1,2,0,10,13.89,154.53,1.35,56.51,45.7481162540366,8.99,10,990,1.72,98.28,9969,1516
"1:22","Desha",2021-08-22,24,NA,NA,1634,14594,1516,16329,93,11887,11887,1245,389,NA,NA,1177,339,19,5,48,45,12244,4085,1245,10999,490,3595,1735,14594,3,0,0,15,13.75,136.52,2.52,78.24,40.3802473290149,10.07,20,1540,1.56,98.44,14046,2182
"1:23","Drew",2021-08-22,50,NA,NA,2465,24084,2317,26644,96,18502,18502,1793,672,NA,NA,1684,634,38,12,70,26,19317,7327,1793,17524,771,6556,2564,24080,4,0,1,46,13.32,143.49,2.16,51.89,37.833747702951,9.28,8.7,2367,2.11,97.89,23623,2926
"1:24","Faulkner",2021-08-22,182,NA,NA,16976,158417,15850,176249,941,122416,122416,12487,4489,NA,NA,11680,4171,150,32,655,286,145580,30669,12487,133093,5346,25323,17833,158416,52,52,0,259,13.87,143.28,4.25,76.87,53.5060776369102,9.68,20.08,16032,1.14,98.86,145246,30147
"1:25","Franklin",2021-08-22,43,NA,NA,2187,24903,1951,27194,192,17780,17780,1505,682,NA,NA,1359,593,35,8,111,81,22258,4936,1505,20753,786,4150,2291,24903,7,13,0,48,12.3,152.36,3.94,107.99,62.429696287964,8.07,14.58,1994,2.16,97.84,23335,3755
"1:26","Fulton",2021-08-22,51,NA,NA,1477,9801,1363,11353,63,12139,12139,1016,461,NA,NA,956,407,27,24,33,30,7745,3608,1016,6729,536,3072,1552,9801,7,1,0,26,12.17,92.91,5.77,51.9,27.1851058571546,13.1,26.92,1414,3.61,96.39,9843,1435
"1:27","Garland",2021-08-22,303,NA,NA,14037,125736,12864,140276,868,98296,98296,11542,2495,NA,NA,10649,2215,247,56,644,224,115234,25042,11542,103692,3000,22042,14542,125734,66,54,3,423,14.28,142.2,6.71,88.3,65.5163994465696,10.04,15.6,13167,2.3,97.7,110965,28808
"1:28","Grant",2021-08-22,42,NA,NA,2467,19711,2267,22284,158,18086,18086,1686,781,NA,NA,1542,725,37,5,107,51,16655,5629,1686,14969,887,4742,2573,19711,7,7,1,32,13.64,122.63,3.87,87.36,59.1617825942718,11.12,21.88,2309,1.82,98.18,18188,3990
"1:29","Greene",2021-08-22,87,NA,NA,7925,63418,7233,71677,604,44623,44623,6091,1834,NA,NA,5639,1595,72,15,380,224,59324,12353,6091,53233,2168,10185,8259,63418,29,30,0,129,17.76,159.88,6.5,135.36,85.1578782242341,11.11,22.48,7320,1.19,98.81,64155,7188
"1:30","Hempstead",2021-08-22,20,NA,NA,2469,23411,2314,25980,135,22018,22018,1796,673,NA,NA,1683,631,12,8,101,34,22037,3943,1796,20241,773,3170,2569,23411,3,7,0,137,11.21,117.54,1.36,61.31,45.8715596330275,9.54,2.19,2334,0.86,99.14,21938,3942
"1:31","Hot Spring",2021-08-22,93,NA,NA,6720,76270,6293,83144,333,33520,33520,5876,844,NA,NA,5535,758,81,12,259,74,58880,24264,5876,53004,1000,23264,6876,76268,5,24,0,235,20.05,247.58,1.49,99.34,77.2673031026253,8.1,2.13,6386,1.46,98.54,57093,25897
"1:32","Howard",2021-08-22,28,NA,NA,1991,15179,1848,17276,115,13389,13389,1287,704,NA,NA,1183,665,24,4,80,35,12190,5086,1287,10903,810,4276,2097,15179,0,8,0,21,14.87,128.24,0,85.89,59.7505414892822,11.6,0,1876,1.49,98.51,14586,2584
"1:33","Independence",2021-08-22,137,NA,NA,5091,57214,4656,62553,298,37264,37264,3030,2061,NA,NA,2797,1859,99,38,134,164,41741,20812,3030,38711,2313,18499,5343,57210,12,21,0,215,13.66,167.2,3.22,79.97,35.9596393301846,8.17,5.58,4793,2.86,97.14,57573,4732
"1:34","Izard",2021-08-22,48,NA,NA,2159,23671,2006,25973,105,13559,13559,1546,613,NA,NA,1447,559,36,12,63,42,15426,10547,1546,13880,756,9791,2302,23671,6,6,0,35,15.92,190.5,4.43,77.44,46.4636035105834,8.36,17.14,2054,2.34,97.66,21608,4222
"1:35","Jackson",2021-08-22,40,NA,NA,3632,34908,3468,38786,123,17225,17225,2595,1037,NA,NA,2513,956,23,17,59,64,25292,13494,2595,22697,1285,12209,3880,34906,0,8,0,33,21.09,223.74,0,71.41,34.2525399129173,9.42,0,3508,1.14,98.86,23878,14662
"1:36","Jefferson",2021-08-22,199,NA,NA,11344,118900,10589,130910,552,70424,70424,7825,3519,NA,NA,7365,3226,146,53,312,240,90837,40073,7825,83012,4186,35887,12011,118899,22,31,0,269,16.11,184.94,3.12,78.38,44.3030784959673,8.71,8.18,10788,1.84,98.16,83918,46326
"1:37","Johnson",2021-08-22,46,NA,NA,3690,32858,3391,36656,253,26291,26291,2894,796,NA,NA,2675,716,37,9,182,71,32773,3883,2894,29879,904,2979,3798,32858,15,3,1,60,14.04,139.01,5.71,96.23,69.2252101479594,10.1,25,3437,1.34,98.66,29718,6830
"1:38","Lafayette",2021-08-22,11,NA,NA,696,4628,638,5369,46,6915,6915,453,243,NA,NA,421,218,8,3,24,22,4062,1307,453,3609,288,1019,741,4628,0,2,0,17,10.07,76.99,0,66.52,34.70715835141,13.07,0,649,1.69,98.31,4275,1049
"1:39","Lawrence",2021-08-22,43,NA,NA,2548,20820,2348,23503,157,16669,16669,1943,605,NA,NA,1823,525,39,4,81,76,19415,4088,1943,17472,740,3348,2683,20820,8,1,0,56,15.29,140.19,4.8,94.19,48.5931969524267,10.9,14.29,2391,1.8,98.2,21120,2248
"1:40","Lee",2021-08-22,40,NA,NA,1897,19874,1795,21816,61,9398,9398,1711,186,NA,NA,1624,171,38,2,48,13,13676,8140,1711,11965,231,7909,1942,19874,4,3,1,50,20.19,231.66,4.26,64.91,51.0746967439881,8.71,8,1835,2.18,97.82,17158,4613
"1:41","Lincoln",2021-08-22,53,NA,NA,3524,33515,3411,37150,60,13695,13695,2970,554,NA,NA,2889,522,39,14,42,18,20763,16387,2970,17793,665,15722,3635,33515,4,12,0,33,25.73,270.46,2.92,43.81,30.6681270536692,9.51,12.12,3464,1.53,98.47,25664,11375
"1:42","Little River",2021-08-22,43,NA,NA,1572,11589,1418,13240,111,12417,12417,1118,454,NA,NA,1008,410,40,3,70,41,9928,3312,1118,8810,533,2779,1651,11589,3,11,0,16,12.66,105.99,2.42,89.39,56.3743255214625,11.94,18.75,1461,2.94,97.06,11981,1180
"1:43","Logan",2021-08-22,27,NA,NA,2867,38130,2620,41120,217,21757,21757,1934,933,NA,NA,1832,791,19,8,83,134,27535,13585,1934,25601,1056,12529,2990,38130,11,3,0,44,13.18,188.43,5.06,99.74,38.1486418164269,6.99,25,2647,1.02,98.98,36346,4651
"1:44","Lonoke",2021-08-22,147,NA,NA,10179,84542,9399,95338,628,72206,72206,6597,3582,NA,NA,6130,3269,118,29,345,283,74158,21180,6597,67561,4201,16979,10798,84540,37,43,1,182,14.1,131.18,5.12,86.97,47.7799628839709,10.75,20.33,9546,1.54,98.46,73839,20882
"1:45","Madison",2021-08-22,32,NA,NA,1999,16896,1804,19013,163,16076,16076,1438,561,NA,NA,1324,480,23,9,91,72,15470,3543,1438,14032,679,2864,2117,16896,5,8,0,32,12.43,117.54,3.11,101.39,56.6061209256034,10.58,15.62,1836,1.74,98.26,17268,1627
"1:46","Marion",2021-08-22,45,NA,NA,1810,14662,1610,16567,155,16438,16438,1144,666,NA,NA,1024,586,38,7,82,73,13480,3087,1144,12336,761,2326,1905,14662,5,10,0,32,11.01,100.21,3.04,94.29,49.8844141623069,10.99,15.62,1655,2.72,97.28,14293,2179
"1:47","Miller",2021-08-22,39,NA,NA,5268,30928,4959,36459,268,43759,43759,3242,2026,NA,NA,3057,1903,23,16,161,107,23082,13377,3242,19840,2289,11088,5531,30928,6,14,0,30,12.04,82.72,1.37,61.24,36.7924312712813,14.55,20,4998,0.78,99.22,28551,7645
"1:49","Mississippi",2021-08-22,116,NA,NA,6681,51183,6224,58089,340,42831,42831,5769,912,NA,NA,5436,788,95,21,237,103,37337,20752,5769,31568,1137,19615,6906,51183,16,16,0,92,15.6,135.1,3.74,79.38,55.3337535896897,11.55,17.39,6340,1.83,98.17,49716,8148
"1:50","Monroe",2021-08-22,21,NA,NA,1065,9111,981,10224,62,7249,7249,801,264,NA,NA,741,240,18,3,41,21,8894,1330,801,8093,312,1018,1113,9111,4,3,0,21,14.69,140.38,5.52,85.53,56.5595254517864,10.47,19.05,1002,2.1,97.9,9041,1135
"1:51","Montgomery",2021-08-22,33,NA,NA,927,9967,839,10925,55,8993,8993,664,263,NA,NA,608,231,22,11,34,21,5708,5217,664,5044,294,4923,958,9967,4,6,0,17,10.31,121.14,4.45,61.16,37.8071833648393,8.51,23.53,872,3.78,96.22,9110,1784
"1:52","Nevada",2021-08-22,28,NA,NA,1057,16809,975,17898,54,8440,8440,829,228,NA,NA,766,209,25,3,38,16,15975,1923,829,15146,260,1663,1089,16809,1,2,0,87,12.52,211.68,1.18,63.98,45.0236966824645,5.92,1.15,1003,2.79,97.21,13737,4129
"1:53","Newton",2021-08-22,28,NA,NA,1030,9515,947,10582,55,7848,7848,761,269,NA,NA,711,236,24,4,26,29,5826,4756,761,5065,306,4450,1067,9515,4,2,1,8,13.12,134.37,5.1,70.08,33.1294597349643,9.77,50,975,2.87,97.13,9228,1317
"1:54","Ouachita",2021-08-22,67,NA,NA,2987,22673,2796,25814,124,24106,24106,2512,475,NA,NA,2354,442,47,20,111,13,22355,3459,2512,19843,629,2830,3141,22673,4,9,0,21,12.39,106.45,1.66,51.44,46.0466273956691,11.64,19.05,2863,2.34,97.66,23034,2626
"1:55","Perry",2021-08-22,13,NA,NA,1272,14237,1163,15565,95,10322,10322,963,309,NA,NA,883,280,10,3,69,26,13760,1805,963,12797,365,1440,1328,14237,3,7,0,22,12.32,150.25,2.91,92.04,66.8475101724472,8.2,13.64,1176,1.11,98.89,9665,5844
"1:56","Phillips",2021-08-22,53,NA,NA,2539,22743,2275,25343,210,19034,19034,2318,221,NA,NA,2077,198,51,2,189,21,23741,1602,2318,21423,282,1320,2600,22743,16,10,0,46,13.34,132.83,8.41,110.33,99.2959966375959,10.04,34.78,2328,2.28,97.72,20217,5065
"1:57","Pike",2021-08-22,27,NA,NA,1315,10839,1205,12221,83,10808,10808,1003,312,NA,NA,920,285,20,7,63,20,9963,2258,1003,8960,379,1879,1382,10839,4,2,0,36,12.17,112.45,3.7,76.79,58.2901554404145,10.82,11.11,1232,2.19,97.81,10843,1311
"1:58","Poinsett",2021-08-22,90,NA,NA,3992,36207,3595,40350,307,24054,24054,3371,621,NA,NA,3085,510,72,18,214,93,35906,4444,3371,32535,772,3672,4143,36207,16,14,1,256,16.6,167.12,6.65,127.63,88.9664920595327,9.93,6.25,3685,2.44,97.56,36813,3386
"1:59","Polk",2021-08-22,82,NA,NA,2394,16427,2182,18925,129,20163,20163,1966,428,NA,NA,1807,375,62,20,96,33,16139,2786,1966,14173,532,2254,2498,16427,4,7,0,23,11.87,93.34,1.98,63.98,47.6119625055795,12.72,17.39,2264,3.62,96.38,15269,3552
"1:60","Pope",2021-08-22,122,NA,NA,10004,92417,9129,102701,751,63644,63644,7742,2262,NA,NA,7099,2030,104,18,537,214,93281,9420,7742,85539,2542,6878,10284,92417,42,40,0,215,15.72,160.93,6.6,118,84.3755892150085,9.77,19.53,9251,1.32,98.68,94166,8255
"1:61","Prairie",2021-08-22,26,NA,NA,1143,9159,1023,10372,93,8244,8244,784,359,NA,NA,711,312,21,5,52,41,8517,1855,784,7733,431,1424,1215,9157,0,2,0,43,13.86,124.96,0,112.81,63.0761766132945,11.09,0,1049,2.48,97.52,8489,1813
"1:62","Pulaski",2021-08-22,780,NA,NA,52514,533825,48962,588091,2736,393463,393463,44531,7983,NA,NA,41560,7408,676,104,2265,471,519843,68248,44531,475312,9736,58512,54267,533824,106,186,1,1147,13.35,149.02,2.69,69.54,57.5657685729027,8.96,9.24,49742,1.57,98.43,475720,110619
"1:63","Randolph",2021-08-22,50,NA,NA,2557,27790,2365,30473,142,17603,17603,1893,664,NA,NA,1779,586,37,13,77,65,20071,10402,1893,18178,790,9612,2683,27790,3,4,0,74,14.53,172.4,1.7,80.67,43.7425438845651,8.43,4.05,2415,2.07,97.93,25984,4363
"1:64","SaintFrancis",2021-08-22,50,NA,NA,4138,36906,3954,41118,134,NA,26294,3636,502,NA,NA,3516,438,43,7,77,57,38694,2424,3636,35058,582,1842,4218,36900,10,9,1,52,NA,NA,NA,NA,NA,10.08,19.23,4004,1.25,98.75,35127,5917
"1:65","Saline",2021-08-22,200,NA,NA,16268,146958,15235,164034,830,118009,118009,11708,4560,NA,NA,11003,4235,169,31,536,294,119509,44525,11708,107801,5377,39148,17085,146949,51,49,0,323,13.79,138.32,4.32,70.33,45.4202645560932,9.97,15.79,15435,1.3,98.7,145754,17472
"1:66","Scott",2021-08-22,19,NA,NA,1167,15095,1096,16306,52,10442,10442,726,441,NA,NA,683,413,15,4,28,24,13380,2926,726,12654,485,2441,1211,15095,1,2,0,11,11.18,155.74,0.96,49.8,26.8147864393794,7.18,9.09,1115,1.7,98.3,13953,2309
"1:67","Searcy",2021-08-22,19,NA,NA,1091,9430,1013,10637,58,7923,7923,613,478,NA,NA,569,445,13,6,31,27,6733,3904,613,6120,594,3310,1207,9430,2,7,0,19,13.77,132.79,2.52,73.2,39.1265934620724,10.37,10.53,1032,1.84,98.16,9253,1268
"1:68","Sebastian",2021-08-22,303,NA,NA,18613,173483,17234,192605,1066,127461,127461,13959,4654,NA,NA,13009,4233,256,47,692,374,166134,26471,13959,152175,5164,21307,19123,173482,60,65,0,224,14.6,150.71,4.71,83.63,54.2911164983799,9.69,26.79,17537,1.73,98.27,180408,11688
"1:69","Sevier",2021-08-22,30,NA,NA,3195,17337,3027,20689,137,17193,17193,1955,1240,NA,NA,1894,1133,25,5,35,102,15188,5501,1955,13233,1397,4104,3352,17337,5,8,1,24,18.58,119.42,2.91,79.68,20.3571220845693,15.56,20.83,3057,0.98,99.02,18557,1975
"1:70","Sharp",2021-08-22,55,NA,NA,2227,25623,2015,27983,156,17043,17043,1424,803,NA,NA,1311,705,37,18,76,80,18295,9688,1424,16871,938,8750,2362,25621,10,11,0,87,13.07,163.41,5.87,91.53,44.5930880713489,8,11.49,2070,2.66,97.34,26102,1748
"1:71","Stone",2021-08-22,35,NA,NA,1391,17329,1289,18781,67,12446,12446,904,487,NA,NA,850,439,29,6,25,42,14973,3808,904,14069,550,3258,1454,17327,2,3,0,137,11.18,150.41,1.61,53.83,20.0867748674273,7.43,1.46,1324,2.64,97.36,15121,3599
"1:72","Union",2021-08-22,118,NA,NA,4693,35018,4406,39293,167,39732,39732,3444,1249,NA,NA,3244,1163,79,39,121,46,28631,10662,3444,25187,1510,9152,4954,34339,11,13,0,31,11.81,99.95,2.77,42.03,30.4540420819491,11.82,35.48,4524,2.61,97.39,33715,5996
"1:73","Van Buren",2021-08-22,34,NA,NA,1792,21286,1664,23252,94,16684,16684,1041,751,NA,NA,982,682,26,8,33,61,16358,6894,1041,15317,925,5969,1966,21286,1,6,0,15,10.74,138.32,0.6,56.34,19.7794293934308,7.76,6.67,1698,2,98,18200,4878
"1:74","Washington",2021-08-22,399,NA,NA,38403,307762,35736,347915,2266,228529,228529,28239,10164,NA,NA,26354,9383,285,114,1600,666,286263,61652,28239,258024,11916,49736,40155,307760,130,175,2,591,16.8,151.48,5.69,99.16,70.0129961624126,11.09,22,36135,1.1,98.9,316141,30024
"1:75","White",2021-08-22,155,NA,NA,11244,70262,10348,82131,738,78804,78804,6895,4349,NA,NA,6439,3909,118,37,335,403,60339,21792,6895,53444,5086,16706,11981,70150,31,57,0,202,14.27,103.43,3.93,93.65,42.5105324602812,13.8,15.35,10503,1.48,98.52,60024,21482
"1:76","Woodruff",2021-08-22,17,NA,NA,872,11005,773,11945,82,6660,6660,550,322,NA,NA,507,266,11,6,32,50,9726,2219,550,9176,396,1823,946,10999,3,7,0,26,13.09,178.33,4.5,123.12,48.048048048048,7.34,11.54,790,2.15,97.85,10921,956
"1:77","Yell",2021-08-22,67,NA,NA,3919,39296,3675,43356,176,21573,21573,3277,642,NA,NA,3112,563,51,16,114,62,38706,4650,3277,35429,783,3867,4060,39296,11,7,0,123,18.17,200.32,5.1,81.58,52.8438325684884,9.07,8.94,3742,1.79,98.21,39901,3314
