"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:16","Conway",2021-03-04,30,29,29,2155,20282,2105,22521,20,20906,1704,451,16373,3909,1660,445,26,4,18,2,18077,4444,1704,16373,535,3909,2239,20282,0,4,0,49,10.31,107.32,0,8.61,9.6,0,2135,1.41,98.59,17668,4769
"1:17","Craighead",2021-03-04,169,31,31,12896,110152,12601,123407,125,105701,11226,1670,93262,16890,10980,1621,151,18,94,31,104488,18919,11226,93262,2029,16890,13255,110152,19,14,1,596,12.2,116.41,1.8,8.89,10.48,3.19,12770,1.32,98.68,114167,8881
"1:18","Crawford",2021-03-04,103,33,33,6802,63587,6606,70521,92,62472,5528,1274,60236,3351,5374,1232,87,16,66,26,65764,4757,5528,60236,1406,3351,6934,63587,13,5,0,316,10.89,112.67,2.08,10.56,9.66,4.11,6709,1.54,98.46,63927,6462
"1:19","Crittenden",2021-03-04,91,35,35,5775,38446,5614,44411,68,49013,5421,354,35867,2579,5283,331,80,11,56,12,41288,3123,5421,35867,544,2579,5965,38446,3,0,0,72,11.78,90.22,0.61,11.43,13.06,4.17,5705,1.6,98.4,38869,5352
"1:20","Cross",2021-03-04,47,37,37,1897,15565,1828,17534,22,16998,1488,409,14460,1105,1428,400,44,3,16,6,15948,1586,1488,14460,481,1105,1969,15565,1,1,0,21,11.16,102.73,0.59,9.41,10.86,4.76,1875,2.51,97.49,15846,1617
"1:21","Dallas",2021-03-04,12,39,39,742,6933,715,7692,15,7432,655,87,6494,439,632,83,10,2,13,2,7149,543,655,6494,104,439,759,6933,0,1,0,32,9.98,103.27,0,17.49,9.67,0,727,1.65,98.35,6358,1317
"1:22","Desha",2021-03-04,21,41,41,1335,11054,1293,12470,21,11887,1085,250,8949,2105,1053,240,17,4,15,6,10034,2436,1085,8949,331,2105,1416,11054,1,2,0,23,11.23,104.22,0.84,12.62,10.78,4.35,1314,1.6,98.4,10567,1822
"1:23","Drew",2021-03-04,35,43,43,1949,17207,1904,19222,9,18502,1542,407,14327,2880,1503,401,30,5,9,NA,15869,3353,1542,14327,473,2880,2015,17207,1,0,0,117,10.53,103.53,0.54,4.86,10.17,0.85,1939,1.81,98.19,16597,2563
"1:24","Faulkner",2021-03-04,149,45,45,11825,114451,11515,126881,161,122416,9032,2793,97551,16900,8792,2723,126,23,114,47,106583,20298,9032,97551,3398,16900,12430,114451,14,15,0,569,9.66,103.15,1.14,9.31,9.36,2.46,11664,1.28,98.72,102105,24171
"1:25","Franklin",2021-03-04,37,47,47,1637,18635,1569,20330,31,17780,1214,423,16911,1724,1163,406,32,5,19,12,18125,2205,1214,16911,481,1724,1695,18635,4,1,0,108,9.21,114.02,2.25,10.69,8.08,3.7,1606,2.3,97.7,17120,3152
"1:26","Fulton",2021-03-04,46,49,49,1082,6590,1032,7724,4,12139,777,305,4895,1695,750,282,23,23,4,NA,5672,2052,777,4895,357,1695,1134,6590,1,3,0,28,8.91,63.2,0.82,3.3,14.1,3.57,1078,4.27,95.73,6455,1217
"1:27","Garland",2021-03-04,231,51,51,9777,94702,9366,104810,180,98296,8217,1560,83651,11051,7887,1479,192,39,138,42,91868,12942,8217,83651,1891,11051,10108,94702,28,29,0,571,9.95,106.29,2.85,14.04,9.36,4.9,9597,2.41,97.59,79328,25152
"1:28","Grant",2021-03-04,32,53,53,1589,14552,1527,16216,30,18086,1144,445,11852,2700,1096,431,29,3,19,11,12996,3220,1144,11852,520,2700,1664,14552,2,2,0,50,8.79,89.25,1.11,10.51,9.84,4,1559,2.05,97.95,12779,3362
"1:29","Greene",2021-03-04,72,55,55,5910,43985,5783,50117,55,44623,4735,1175,37526,6459,4632,1151,60,12,43,12,42261,7856,4735,37526,1397,6459,6132,43985,7,4,0,220,13.24,111.81,1.57,9.64,11.84,3.18,5855,1.23,98.77,44090,5805
"1:30","Hempstead",2021-03-04,18,57,57,1933,15702,1881,17711,34,22018,1434,499,14212,1490,1403,478,11,7,20,14,15646,2065,1434,14212,575,1490,2009,15702,4,1,0,47,8.78,80.09,1.82,9.08,10.96,8.51,1899,0.95,99.05,14393,3242
"1:31","Hot Spring",2021-03-04,66,59,59,4873,48275,4652,53249,155,33520,4388,485,37464,10811,4231,421,59,7,98,57,41852,11397,4388,37464,586,10811,4974,48275,15,5,0,504,14.54,158.56,4.47,29.24,9.17,2.98,4718,1.4,98.6,37256,15894
"1:32","Howard",2021-03-04,23,61,61,1597,10451,1543,12149,31,13389,1019,578,7657,2794,985,558,20,3,14,17,8676,3473,1019,7657,679,2794,1698,10451,0,1,0,55,11.93,89.98,0,10.46,13.26,0,1566,1.47,98.53,9781,2267
"1:33","Independence",2021-03-04,118,63,63,3679,37727,3539,41597,22,37264,2439,1240,30389,7338,2336,1203,85,33,18,4,32828,8769,2439,30389,1431,7338,3870,37727,1,-1,2,188,9.87,111.12,0.27,4.83,8.89,0.53,3657,3.23,96.77,37518,3888
"1:34","Izard",2021-03-04,41,65,65,1640,15866,1586,17614,13,13559,1263,377,10556,5310,1223,363,30,11,10,3,11819,5795,1263,10556,485,5310,1748,15866,1,0,0,270,12.1,129.11,0.74,7.38,9.37,0.37,1627,2.52,97.48,13492,4014
"1:35","Jackson",2021-03-04,33,67,67,3176,24386,3137,27790,6,17225,2414,762,18532,5854,2392,745,21,12,1,5,20946,6844,2414,18532,990,5854,3404,24386,0,1,0,235,18.44,160.01,0,0.58,11.52,0,3170,1.04,98.96,14630,12932
"1:36","Jefferson",2021-03-04,160,69,69,8632,81388,8382,90400,88,70424,6595,2037,63548,17840,6421,1961,128,32,44,44,70143,20257,6595,63548,2417,17840,9012,81388,4,13,0,633,12.26,127.83,0.57,6.25,9.59,0.63,8542,1.87,98.13,54398,35623
"1:37","Johnson",2021-03-04,30,71,71,2781,24056,2688,26892,63,26291,2305,476,22680,1376,2230,458,24,6,51,12,24985,1907,2305,22680,531,1376,2836,24056,9,5,0,85,10.58,102.08,3.42,19.4,10.36,10.59,2718,1.1,98.9,21409,5428
"1:38","Lafayette",2021-03-04,8,73,73,535,3264,519,3837,7,6915,371,164,2747,517,358,161,6,2,7,NA,3118,719,371,2747,202,517,573,3264,0,0,0,14,7.74,54.94,0,10.12,14.08,0,527,1.52,98.48,3021,778
"1:39","Lawrence",2021-03-04,41,75,75,2053,14021,1995,16175,17,16669,1661,392,12503,1518,1611,384,37,4,13,4,14164,2011,1661,12503,493,1518,2154,14021,3,3,0,39,12.32,96.43,1.8,7.8,12.77,7.69,2036,2.01,97.99,14095,1979
"1:40","Lee",2021-03-04,34,77,77,1640,10732,1601,12390,5,9398,1525,115,9283,1449,1488,113,33,1,4,1,10808,1582,1525,9283,133,1449,1658,10732,1,2,0,178,17.45,131.65,1.06,4.26,13.26,0.56,1635,2.08,97.92,9187,3185
"1:41","Lincoln",2021-03-04,44,79,79,3154,22515,3081,25748,29,13695,2806,348,15502,7013,2749,332,32,12,25,4,18308,7440,2806,15502,427,7013,3233,22515,2,0,0,128,23.03,187.43,1.46,18.25,12.29,1.56,3125,1.41,98.59,15247,10422
"1:42","Little River",2021-03-04,39,81,81,1180,7717,1123,8952,18,12417,865,315,6730,987,820,303,37,2,8,10,7595,1357,865,6730,370,987,1235,7717,2,0,0,9,9.5,71.65,1.61,6.44,13.26,22.22,1162,3.36,96.64,7908,989
"1:43","Logan",2021-03-04,18,83,83,2175,25913,2134,28170,23,21757,1627,548,20519,5394,1599,535,13,5,15,8,22146,6024,1627,20519,630,5394,2257,25913,2,7,0,136,10,129.1,0.92,6.89,7.74,1.47,2152,0.84,99.16,24273,3815
"1:44","Lonoke",2021-03-04,105,85,85,6866,61811,6629,69103,132,72206,4681,2185,50297,11514,4511,2118,85,20,85,47,54978,14125,4681,50297,2611,11514,7292,61811,17,20,0,336,9.51,95.11,2.35,11.77,10,5.06,6734,1.56,98.44,52174,16504
"1:45","Madison",2021-03-04,21,87,87,1407,12173,1378,13652,8,16076,1080,327,10862,1311,1060,318,15,6,5,3,11942,1710,1080,10862,399,1311,1479,12173,0,0,0,20,8.75,84.47,0,3.11,10.36,0,1399,1.5,98.5,12278,1302
"1:46","Marion",2021-03-04,29,89,89,975,9498,927,10520,19,16438,673,302,8297,1201,639,288,22,7,12,7,8970,1550,673,8297,349,1201,1022,9498,0,3,0,27,5.93,63.71,0,7.3,9.31,0,956,3.03,96.97,8701,1772
"1:47","Miller",2021-03-04,31,91,91,4063,20057,3975,24295,57,43759,2580,1483,15356,4701,2536,1439,19,12,25,32,17936,6359,2580,15356,1658,4701,4238,20057,4,3,0,59,9.28,55.12,0.91,5.71,16.84,6.78,4006,0.77,99.23,18112,6008
"1:49","Mississippi",2021-03-04,105,93,93,5682,37768,5538,43602,39,42831,5061,621,24791,12977,4939,599,89,16,33,6,29852,13750,5061,24791,773,12977,5834,37768,3,4,0,187,13.27,101.45,0.7,7.7,13.08,1.6,5643,1.86,98.14,36186,7264
"1:50","Monroe",2021-03-04,16,95,95,828,7174,806,8036,6,7249,659,169,6569,605,639,167,16,0,4,2,7228,808,659,6569,203,605,862,7174,0,-2,1,10,11.42,110.39,0,5.52,10.35,0,822,1.95,98.05,7022,980
"1:51","Montgomery",2021-03-04,30,97,97,734,7239,693,7993,11,8993,534,200,4276,2963,505,188,21,9,8,3,4810,3183,534,4276,220,2963,754,7239,3,2,0,101,8.16,88.66,3.34,8.9,9.21,2.97,723,4.15,95.85,6345,1628
"1:52","Nevada",2021-03-04,23,99,99,794,11881,757,12696,14,8440,638,156,10993,888,606,151,22,1,10,4,11631,1065,638,10993,177,888,815,11881,0,1,0,17,9.41,150.18,0,11.85,6.26,0,780,2.95,97.05,10040,2635
"1:53","Newton",2021-03-04,26,101,101,694,6311,659,7025,9,7848,571,123,3713,2598,542,117,22,4,7,2,4284,2741,571,3713,143,2598,714,6311,2,2,0,11,8.84,89.26,2.55,8.92,9.91,18.18,685,3.8,96.2,5922,1083
"1:54","Ouachita",2021-03-04,51,103,103,2224,16812,2151,19131,22,24106,1894,330,15531,1281,1836,315,40,11,18,4,17425,1706,1894,15531,425,1281,2319,16812,3,2,0,41,9.23,78.97,1.24,7.47,11.68,7.32,2202,2.32,97.68,16767,2269
"1:55","Perry",2021-03-04,9,105,105,801,11269,779,12102,13,10322,645,156,10295,974,629,150,7,2,9,4,10940,1162,645,10295,188,974,833,11269,0,1,0,19,7.76,116.93,0,8.72,6.64,0,788,1.14,98.86,6852,5218
"1:56","Phillips",2021-03-04,35,107,107,1710,16725,1649,18483,26,19034,1579,131,16092,633,1525,124,34,1,20,6,17671,812,1579,16092,179,633,1758,16725,4,-1,1,29,8.98,96.85,2.1,10.51,9.28,13.79,1684,2.08,97.92,14300,4135
"1:57","Pike",2021-03-04,22,109,109,976,8202,930,9241,24,10808,750,226,7019,1183,714,216,15,7,21,3,7769,1472,750,7019,289,1183,1039,8202,1,2,0,24,9.03,84.92,0.93,19.43,10.63,4.17,952,2.31,97.69,8066,1112
"1:58","Poinsett",2021-03-04,74,111,111,3082,25255,2989,28426,19,24054,2689,393,23252,2003,2615,374,60,14,14,5,25941,2485,2689,23252,482,2003,3171,25255,1,1,1,53,12.81,117.81,0.42,5.82,10.88,1.89,3063,2.42,97.58,25241,3096
"1:59","Polk",2021-03-04,65,113,113,1904,12607,1815,14566,24,20163,1624,280,11697,910,1553,262,52,13,19,5,13321,1245,1624,11697,335,910,1959,12607,3,3,0,18,9.44,71.97,1.49,9.42,13.12,16.67,1880,3.46,96.54,11243,3268
"1:60","Pope",2021-03-04,98,115,115,7762,71235,7556,79188,108,63644,6261,1501,67651,3584,6105,1451,84,14,72,36,73912,5276,6261,67651,1692,3584,7953,71235,4,16,0,315,12.2,124.12,0.63,11.31,9.83,1.27,7654,1.28,98.72,72682,6315
"1:61","Prairie",2021-03-04,21,117,117,877,7297,848,8226,8,8244,620,257,6275,1022,597,251,16,5,7,1,6895,1331,620,6275,309,1022,929,7297,2,2,0,90,10.64,99.15,2.43,8.49,10.73,2.22,869,2.42,97.58,6773,1401
"1:62","Pulaski",2021-03-04,566,119,119,37520,377683,36437,416434,515,393463,32281,5239,341809,35874,31353,5084,508,58,418,97,374090,42344,32281,341809,6470,35874,38751,377683,24,49,1,1632,9.54,105.53,0.61,10.62,9.04,1.47,37003,1.53,98.47,328777,86427
"1:63","Randolph",2021-03-04,44,121,121,2012,17875,1941,19983,27,17603,1533,479,14269,3606,1477,464,32,12,24,3,15802,4181,1533,14269,575,3606,2108,17875,0,4,0,35,11.43,112.98,0,13.63,10.12,0,1985,2.22,97.78,15896,3991
"1:64","Saline",2021-03-04,155,125,125,11466,101226,11192,113242,117,118009,8514,2952,80912,20314,8314,2878,132,23,66,51,89426,23816,8514,80912,3502,20314,12016,101226,7,13,1,287,9.72,95.49,0.59,5.59,10.17,2.44,11347,1.37,98.63,96841,15860
"1:65","Scott",2021-03-04,14,127,127,921,10551,899,11507,8,10442,600,321,9260,1291,580,319,14,0,6,2,9860,1647,600,9260,356,1291,956,10551,0,0,0,43,8.82,109.86,0,5.75,8.03,0,913,1.53,98.47,10405,1067
"1:66","Searcy",2021-03-04,15,129,129,663,5728,636,6431,12,7923,382,281,4462,1266,368,268,9,6,5,7,4844,1587,382,4462,321,1266,703,5728,1,1,0,11,8.37,80.66,1.26,6.31,10.37,9.09,651,2.3,97.7,5464,927
"1:67","Sebastian",2021-03-04,259,131,131,14655,136034,14193,150998,201,127461,11425,3230,125586,10448,11047,3146,226,33,151,50,137011,13987,11425,125586,3539,10448,14964,136034,18,15,2,705,11.5,118.22,1.41,11.85,9.73,2.55,14452,1.79,98.21,141449,9241
"1:68","Sevier",2021-03-04,25,133,133,2727,14239,2649,17101,53,17193,1759,968,11391,2848,1729,920,21,4,9,44,13150,3951,1759,11391,1103,2848,2862,14239,5,5,0,33,15.86,98.68,2.91,5.23,16.07,15.15,2674,0.93,99.07,15319,1647
"1:69","Sharp",2021-03-04,45,135,135,1528,16069,1467,17685,16,17043,1071,457,12437,3632,1033,434,30,15,8,8,13508,4177,1071,12437,545,3632,1616,16069,3,2,0,161,8.97,103.25,1.76,4.69,8.68,1.86,1512,2.98,97.02,16100,1499
"1:70","St. Francis",2021-03-04,36,123,123,3449,29067,3385,32555,28,26294,3191,258,28048,1019,3134,251,32,4,25,3,31239,1316,3191,28048,297,1019,3488,29067,1,-1,0,63,13.12,123.66,0.38,9.51,10.61,1.59,3421,1.05,98.95,27725,4791
"1:71","Stone",2021-03-04,28,137,137,968,10492,933,11502,7,12446,718,250,8930,1562,690,243,23,5,5,2,9648,1854,718,8930,292,1562,1010,10492,1,0,0,145,7.78,92.08,0.8,4.02,8.45,0.69,961,2.91,97.09,9204,2256
"1:72","Union",2021-03-04,101,139,139,3748,26290,3599,30237,48,39732,2854,894,20400,5890,2743,856,74,27,37,11,23254,6983,2854,20400,1093,5890,3947,26290,4,2,1,110,9.43,75.6,1.01,9.31,12.48,3.64,3700,2.73,97.27,25576,4939
"1:73","Van Buren",2021-03-04,20,141,141,1206,14459,1163,15785,23,16684,779,427,11725,2734,752,411,14,6,13,10,12504,3281,779,11725,547,2734,1326,14459,3,1,1,103,7.23,93.89,1.8,7.79,7.7,2.91,1183,1.69,98.31,11943,3722
"1:74","Washington",2021-03-04,329,143,143,29511,227206,28867,257965,314,228529,22497,7014,194730,32476,22052,6815,243,86,202,112,217227,40738,22497,194730,8262,32476,30759,227206,56,41,0,1001,12.91,112.33,2.45,8.84,11.5,5.59,29196,1.13,98.87,229976,26741
"1:75","White",2021-03-04,108,145,145,7604,48520,7411,56682,85,78804,4931,2673,38154,10366,4796,2615,89,19,46,39,43085,13597,4931,38154,3231,10366,8162,48520,6,4,0,215,9.65,71.22,0.76,5.84,13.55,2.79,7519,1.44,98.56,40868,15259
"1:76","Woodruff",2021-03-04,9,147,147,624,8009,605,8698,10,6660,441,183,7089,920,428,177,8,1,5,5,7530,1168,441,7089,248,920,689,8009,0,1,0,20,9.37,129.62,0,7.51,7.23,0,614,1.47,98.53,7846,787
"1:77","Yell",2021-03-04,63,149,149,3376,29627,3275,33104,38,21573,2930,446,28094,1533,2859,416,50,13,21,17,31024,2080,2930,28094,547,1533,3477,29627,2,5,0,132,15.65,152.98,0.93,9.73,10.23,1.52,3338,1.89,98.11,30246,2757
