"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-06-15,52,21,21,1794,19718,1741,21575,1,15061,1370,424,13525,6193,1334,407,36,16,0,1,14895,6680,1370,13525,487,6193,1857,19718,0,1,0,4,11.91,142.83,0,0.66,0,8.34,0,1793,2.9,97.1,19911,1601
"1:13","Cleburne",2021-06-15,74,23,23,2038,24468,1938,26606,24,25230,1445,593,18124,6344,1376,562,50,24,17,7,19569,7037,1445,18124,693,6344,2138,24468,2,2,0,82,8.08,105.06,0.79,9.51,6.73801030519223,7.69,2.44,2012,3.68,96.32,24937,1569
"1:14","Cleveland",2021-06-15,25,25,25,978,10189,940,11210,13,8226,606,372,7839,2350,581,359,20,5,5,8,8445,2765,606,7839,415,2350,1021,10189,3,2,0,11,11.89,135.75,3.65,15.8,6.07828835399951,8.76,27.27,965,2.59,97.41,6580,4587
"1:15","Columbia",2021-06-15,56,27,27,2377,21950,2310,24532,11,23892,1380,997,14692,7258,1341,969,36,20,3,8,16072,8460,1380,14692,1202,7258,2582,21950,2,0,0,10,9.95,101.82,0.84,4.6,1.25565042692115,9.77,20,2366,2.37,97.63,20593,3735
"1:16","Conway",2021-06-15,33,29,29,2254,22559,2217,24900,4,20906,1771,483,17732,4827,1741,476,27,6,3,1,19503,5397,1771,17732,570,4827,2341,22559,1,1,0,8,10.78,118.69,0.48,1.91,1.43499473835263,9.08,12.5,2250,1.47,98.53,19842,4971
"1:17","Craighead",2021-06-15,184,31,31,13697,132383,13441,146479,71,105701,11821,1876,109534,22849,11604,1837,163,21,53,18,121355,25124,11821,109534,2275,22849,14096,132383,5,9,0,116,12.96,138.2,0.47,6.72,5.0141436694071,9.38,4.31,13625,1.35,98.65,136747,9333
"1:18","Crawford",2021-06-15,120,33,33,7185,71405,7022,78737,39,62472,5803,1382,66761,4644,5671,1351,101,19,28,11,72564,6173,5803,66761,1529,4644,7332,71405,5,4,1,76,11.5,125.8,0.8,6.24,4.48200793955692,9.14,6.58,7142,1.68,98.32,71817,6773
"1:19","Crittenden",2021-06-15,97,35,35,6168,47227,6050,53603,19,49013,5780,388,43574,3653,5676,374,84,13,18,1,49354,4249,5780,43574,596,3653,6376,47227,0,2,0,67,12.58,108.94,0,3.88,3.67249505233305,11.55,0,6147,1.58,98.42,47248,6147
"1:20","Cross",2021-06-15,50,37,37,1976,17418,1914,19467,12,16998,1529,447,16021,1397,1476,438,46,4,7,5,17550,1917,1529,16021,520,1397,2049,17418,1,0,0,15,11.62,114.1,0.59,7.06,4.11813154488763,10.19,6.67,1964,2.55,97.45,17733,1662
"1:21","Dallas",2021-06-15,15,39,39,765,8482,748,9263,2,7432,672,93,7886,596,659,89,11,4,2,0,8558,705,672,7886,109,596,781,8482,0,1,0,2,10.29,124.42,0,2.69,2.69106566200215,8.27,0,763,1.97,98.03,7895,1386
"1:22","Desha",2021-06-15,23,41,41,1372,12877,1343,14333,5,11887,1108,264,9967,2910,1086,257,18,5,3,2,11075,3258,1108,9967,348,2910,1456,12877,0,0,0,10,11.54,119.87,0,4.21,2.52376545806343,9.63,0,1366,1.68,98.32,12292,1957
"1:23","Drew",2021-06-15,45,43,43,2036,19580,1976,21679,14,18502,1575,461,15371,4209,1536,440,37,8,2,12,16946,4733,1575,15371,524,4209,2099,19580,5,2,0,48,11,116.83,2.7,7.57,1.08096422008432,9.42,10.42,2021,2.23,97.77,18924,2696
"1:24","Faulkner",2021-06-15,164,45,45,12921,133653,12682,147212,74,122416,9819,3102,114571,19082,9640,3042,134,30,44,30,124390,22822,9819,114571,3740,19082,13559,133653,8,2,0,79,10.55,119.73,0.65,6.04,3.59430139851,8.82,10.13,12846,1.28,98.72,119418,27156
"1:25","Franklin",2021-06-15,40,47,47,1711,21443,1666,23218,5,17780,1264,447,18942,2501,1227,439,34,6,3,2,20206,3012,1264,18942,511,2501,1775,21443,1,0,0,21,9.62,130.22,0.56,2.81,1.68728908886389,7.39,4.76,1706,2.34,97.66,19787,3367
"1:26","Fulton",2021-06-15,47,49,49,1156,8094,1105,9306,4,12139,827,329,5822,2272,800,305,24,23,3,1,6649,2657,827,5822,385,2272,1212,8094,2,0,0,41,9.52,76.2,1.65,3.3,2.47137325974133,12.5,4.88,1152,4.08,95.92,7952,1298
"1:27","Garland",2021-06-15,263,51,51,10405,109075,10096,119836,45,98296,8725,1680,93907,15168,8482,1614,214,49,28,17,102632,17204,8725,93907,2036,15168,10761,109075,3,8,0,73,10.59,121.55,0.31,4.58,2.84853910637259,8.71,4.11,10359,2.54,97.46,91316,28166
"1:28","Grant",2021-06-15,33,53,53,1736,16602,1670,18414,33,18086,1224,512,13309,3293,1175,495,30,3,19,14,14533,3881,1224,13309,588,3293,1812,16602,10,2,0,26,9.6,101.39,5.53,18.25,10.5053632644034,9.47,38.46,1703,1.94,98.06,14642,3696
"1:29","Greene",2021-06-15,77,55,55,6202,53541,6106,59976,18,44623,4915,1287,45386,8155,4837,1269,63,14,15,3,50301,9675,4915,45386,1520,8155,6435,53541,1,1,0,43,13.9,133.88,0.22,4.03,3.36149519306187,10.38,2.33,6183,1.25,98.75,53508,6235
"1:30","Hempstead",2021-06-15,20,57,57,2052,18124,1996,20257,36,22018,1502,550,16187,1937,1465,531,12,8,25,11,17689,2568,1502,16187,631,1937,2133,18124,5,2,0,36,9.32,91.63,2.27,16.35,11.3543464438187,10.17,13.89,2016,0.99,99.01,16515,3661
"1:31","Hot Spring",2021-06-15,75,59,59,5243,62499,5127,67854,40,33520,4709,534,46948,15551,4610,517,67,8,31,9,51657,16197,4709,46948,646,15551,5355,62499,6,3,1,22,15.64,202.09,1.79,11.93,9.24821002386635,7.74,27.27,5202,1.44,98.56,45263,22481
"1:32","Howard",2021-06-15,25,61,61,1668,12005,1642,13776,1,13389,1056,612,8684,3321,1034,608,21,4,1,0,9740,4036,1056,8684,715,3321,1771,12005,0,2,0,8,12.46,102.12,0,0.75,0.746881768616028,12.2,0,1667,1.5,98.5,11306,2367
"1:33","Independence",2021-06-15,124,63,63,3855,45625,3679,49673,52,37264,2520,1335,33565,12060,2406,1273,88,36,26,26,36085,13588,2520,33565,1528,12060,4048,45625,5,5,0,43,10.35,132.78,1.34,13.95,6.97724345212538,7.79,11.63,3803,3.26,96.74,45288,4192
"1:34","Izard",2021-06-15,42,65,65,1694,19443,1646,21249,6,13559,1293,401,11656,7787,1258,388,31,11,4,2,12949,8300,1293,11656,513,7787,1806,19443,1,0,0,5,12.49,155.89,0.74,4.43,2.95007006416402,8.01,20,1688,2.49,97.51,17032,4105
"1:35","Jackson",2021-06-15,38,67,67,3237,29928,3192,33392,6,17225,2444,793,21022,8906,2417,775,23,15,4,2,23466,9926,2444,21022,1020,8906,3464,29928,1,0,0,13,18.79,192.54,0.58,3.48,2.322206095791,9.76,7.69,3230,1.18,98.82,19224,13941
"1:36","Jefferson",2021-06-15,170,69,69,9067,100947,8810,110443,83,70424,6802,2265,73962,26985,6639,2171,133,37,26,57,80764,29679,6802,73962,2694,26985,9496,100947,15,5,0,64,12.87,156.22,2.13,11.79,3.69192320799727,8.24,23.44,8980,1.89,98.11,69043,40972
"1:37","Johnson",2021-06-15,38,71,71,2954,28709,2903,31724,13,26291,2442,512,26973,1736,2404,499,31,7,7,6,29415,2309,2442,26973,573,1736,3015,28709,0,1,0,9,11.24,120.43,0,4.94,2.66250808261382,9.33,0,2941,1.29,98.71,25550,6113
"1:38","Lafayette",2021-06-15,9,73,73,556,3786,546,4378,0,6915,379,177,3036,750,373,173,6,3,0,0,3415,963,379,3036,213,750,592,3786,0,1,0,3,8.04,62.79,0,0,0,12.81,0,555,1.62,98.38,3536,806
"1:39","Lawrence",2021-06-15,43,75,75,2140,17486,2088,19729,9,16669,1711,429,15149,2337,1669,419,39,4,3,6,16860,2869,1711,15149,532,2337,2243,17486,1,0,0,26,12.84,117.74,0.6,5.4,1.79974803527506,10.9,3.85,2131,2.02,97.98,17567,2059
"1:40","Lee",2021-06-15,37,77,77,1703,15896,1662,17622,4,9398,1571,132,10689,5207,1534,128,35,2,2,2,12260,5362,1571,10689,155,5207,1726,15896,0,0,0,5,18.12,187.26,0,4.26,2.12811236433284,9.68,0,1699,2.18,97.82,13684,3915
"1:41","Lincoln",2021-06-15,48,79,79,3224,28442,3163,31749,13,13695,2841,383,16756,11686,2804,359,34,14,3,10,19597,12152,2841,16756,466,11686,3307,28442,4,1,0,20,23.54,231.22,2.92,9.49,2.19058050383352,10.18,20,3211,1.49,98.51,20811,10855
"1:42","Little River",2021-06-15,42,81,81,1261,8688,1212,10013,7,12417,916,345,7545,1143,872,340,39,3,5,2,8461,1552,916,7545,409,1143,1325,8688,2,0,0,12,10.16,80.12,1.61,5.64,4.02673753724732,12.67,16.67,1254,3.35,96.65,8888,1061
"1:43","Logan",2021-06-15,25,83,83,2269,29587,2230,31943,14,21757,1678,591,22767,6820,1652,578,18,7,8,6,24445,7498,1678,22767,678,6820,2356,29587,0,1,0,63,10.43,146.42,0,6.43,3.67697752447488,7.12,0,2255,1.11,98.89,27810,4046
"1:44","Lonoke",2021-06-15,122,85,85,7593,72103,7377,80158,92,72206,5111,2482,58532,13571,4966,2411,96,26,48,44,63643,16515,5111,58532,2944,13571,8055,72103,19,8,-1,60,10.52,110.37,2.63,12.74,6.64764700994377,9.53,31.67,7499,1.63,98.37,60472,19225
"1:45","Madison",2021-06-15,23,87,87,1473,14229,1443,15778,7,16076,1123,350,12392,1837,1104,339,16,7,3,4,13515,2263,1123,12392,426,1837,1549,14229,2,1,0,12,9.16,97.67,1.24,4.35,1.86613585469022,9.38,16.67,1466,1.57,98.43,14295,1407
"1:46","Marion",2021-06-15,30,89,89,1084,11668,1040,12801,14,16438,746,338,10103,1565,713,327,24,6,9,5,10849,1952,746,10103,387,1565,1133,11668,3,0,0,19,6.59,77.58,1.83,8.52,5.47511862757026,8.5,15.79,1070,2.8,97.2,10828,1924
"1:47","Miller",2021-06-15,38,91,91,4431,25259,4377,29888,15,43759,2733,1698,17771,7488,2699,1678,22,16,12,3,20504,9384,2733,17771,1896,7488,4629,25259,2,3,0,13,10.13,67.85,0.46,3.43,2.74229301400855,14.92,15.38,4415,0.86,99.14,22704,6986
"1:49","Mississippi",2021-06-15,110,93,93,5914,44914,5788,50986,16,42831,5241,673,28396,16518,5138,650,93,17,10,6,33637,17349,5241,28396,831,16518,6072,44914,1,1,0,21,13.81,118.67,0.23,3.74,2.33475753542995,11.64,4.76,5898,1.87,98.13,43097,7731
"1:50","Monroe",2021-06-15,17,95,95,877,8137,854,9049,5,7249,688,189,7353,784,669,185,15,2,3,2,8041,1008,688,7353,224,784,912,8137,0,1,0,6,12.1,124.35,0,6.9,4.13850186232584,9.73,0,871,1.95,98.05,7967,1047
"1:51","Montgomery",2021-06-15,33,97,97,761,8638,727,9419,1,8993,556,205,4713,3925,534,193,22,11,0,1,5269,4150,556,4713,225,3925,781,8638,0,1,0,2,8.46,104.51,0,1.11,0,8.1,0,760,4.34,95.66,7713,1686
"1:52","Nevada",2021-06-15,24,99,99,854,13996,810,14873,20,8440,675,179,12758,1238,643,167,22,2,10,10,13433,1440,675,12758,202,1238,877,13996,7,1,0,86,10.12,175.95,8.29,23.7,11.8483412322275,5.75,8.14,834,2.88,97.12,11314,3536
"1:53","Newton",2021-06-15,26,101,101,737,7708,707,8470,4,7848,603,134,4400,3308,578,129,22,4,3,1,5003,3467,603,4400,159,3308,762,7708,1,0,0,12,9.39,107.61,1.27,5.1,3.82262996941896,8.73,8.33,733,3.55,96.45,7308,1137
"1:54","Ouachita",2021-06-15,63,103,103,2389,19295,2293,21788,33,24106,2001,388,17203,2092,1929,364,44,19,28,5,19204,2584,2001,17203,492,2092,2493,19295,4,0,0,18,9.91,89.95,1.66,13.69,11.6153654691778,11.02,22.22,2356,2.67,97.33,19200,2484
"1:55","Perry",2021-06-15,11,105,105,847,12626,834,13506,2,10322,673,174,11459,1167,664,170,9,2,0,2,12132,1374,673,11459,207,1167,880,12626,0,-1,1,6,8.21,130.53,0,1.94,0,6.29,0,845,1.3,98.7,7869,5604
"1:56","Phillips",2021-06-15,43,107,107,1865,19612,1813,21529,8,19034,1724,141,18638,974,1674,139,41,2,8,0,20362,1167,1724,18638,193,974,1917,19612,0,2,0,21,9.8,112.83,0,4.2,4.20300514868131,8.68,0,1856,2.32,97.68,16981,4496
"1:57","Pike",2021-06-15,22,109,109,1022,9443,994,10528,6,10808,781,241,7916,1527,762,232,15,7,4,2,8697,1831,781,7916,304,1527,1085,9443,0,0,0,10,9.46,96.83,0,5.55,3.70096225018505,9.77,0,1016,2.17,97.83,9309,1156
"1:58","Poinsett",2021-06-15,77,111,111,3192,30426,3108,33711,7,24054,2784,408,27616,2810,2716,392,61,16,7,0,30400,3311,2784,27616,501,2810,3285,30426,1,1,0,19,13.27,139.76,0.42,2.91,2.91011889914359,9.49,5.26,3185,2.42,97.58,30415,3203
"1:59","Polk",2021-06-15,74,113,113,2021,14679,1937,16793,9,20163,1693,328,13135,1544,1629,308,57,17,6,3,14828,1965,1693,13135,421,1544,2114,14679,0,0,0,46,10.02,82.82,0,4.46,2.97574765659872,12.1,0,2011,3.68,96.32,13323,3377
"1:60","Pope",2021-06-15,110,115,115,8118,80891,7982,89216,25,63644,6494,1624,76356,4535,6384,1598,93,17,16,9,82850,6366,6494,76356,1831,4535,8325,80891,3,2,0,76,12.76,139.85,0.47,3.93,2.51398403620137,9.12,3.95,8092,1.36,98.64,81965,7044
"1:61","Prairie",2021-06-15,22,117,117,912,7999,887,8966,2,8244,650,262,6885,1114,632,255,17,5,1,1,7535,1431,650,6885,317,1114,967,7999,0,1,0,4,11.06,108.09,0,2.43,1.21300339640951,10.23,0,909,2.42,97.58,7296,1615
"1:62","Pulaski",2021-06-15,671,119,119,40303,449532,39246,491119,363,393463,34495,5808,403774,45758,33600,5646,579,92,296,67,438269,52850,34495,403774,7092,45758,41587,449532,46,19,1,719,10.24,124.49,1.17,9.23,7.52294370754048,8.23,6.4,39917,1.68,98.32,390542,99294
"1:63","Randolph",2021-06-15,47,121,121,2196,22687,2140,24983,9,17603,1661,535,16370,6317,1619,521,35,12,7,2,18031,6952,1661,16370,635,6317,2296,22687,0,2,0,13,12.48,141.36,0,5.11,3.97659489859683,8.83,0,2187,2.15,97.85,20708,4175
"1:64","Saline",2021-06-15,173,125,125,12331,117864,12027,130779,128,118009,9062,3269,90829,27035,8842,3185,146,27,72,56,99891,30888,9062,90829,3853,27035,12915,117864,19,13,0,187,10.45,110.33,1.61,10.85,6.1012295672364,9.47,10.16,12200,1.42,98.58,113584,16620
"1:65","Scott",2021-06-15,14,127,127,955,13257,931,14246,10,10442,616,339,11342,1915,599,332,14,0,3,7,11958,2288,616,11342,373,1915,989,13257,1,0,0,11,9.15,136.1,0.96,9.58,2.87301283279065,6.72,9.09,945,1.48,98.52,12577,1635
"1:66","Searcy",2021-06-15,18,129,129,726,7334,700,8113,7,7923,409,317,5352,1982,395,305,12,6,1,6,5761,2352,409,5352,370,1982,779,7334,1,0,0,17,9.16,101.73,1.26,8.84,1.26214817619589,9.01,5.88,718,2.51,97.49,7021,1039
"1:67","Sebastian",2021-06-15,285,131,131,15447,152295,15086,168096,73,127461,11915,3532,138112,14183,11619,3467,245,40,49,24,150027,18069,11915,138112,3886,14183,15801,152295,6,12,1,169,12.12,131.6,0.47,5.73,3.84431316245754,9.21,3.55,15371,1.85,98.15,157598,10145
"1:68","Sevier",2021-06-15,24,133,133,2821,15497,2784,18457,12,17193,1801,1020,12219,3278,1773,1011,20,4,7,5,14020,4437,1801,12219,1159,3278,2960,15497,0,2,0,9,16.41,106.54,0,6.98,4.07142441691386,15.4,0,2808,0.85,99.15,16567,1751
"1:69","Sharp",2021-06-15,47,135,135,1631,20002,1575,21727,9,17043,1124,507,14108,5894,1086,489,32,15,6,3,15232,6495,1124,14108,601,5894,1725,20002,0,1,0,10,9.57,126.93,0,5.28,3.52050695300123,7.54,0,1622,2.9,97.1,19999,1636
"1:70","St. Francis",2021-06-15,44,123,123,3625,33340,3564,37006,17,26294,3313,312,32017,1323,3265,299,37,7,11,6,35330,1676,3313,32017,353,1323,3666,33340,0,0,0,6,13.79,140.58,0,6.47,4.18346390811592,9.81,0,3608,1.22,98.78,31635,5330
"1:71","Stone",2021-06-15,30,137,137,1030,13093,965,14166,35,12446,748,282,10890,2203,709,256,24,6,15,20,11638,2528,748,10890,325,2203,1073,13093,13,1,0,39,8.28,113.47,10.45,28.12,12.0520649204564,7.29,33.33,995,3.02,96.98,11771,2352
"1:72","Union",2021-06-15,115,139,139,4095,29565,3957,33864,22,39732,2992,1103,22012,7553,2903,1054,77,38,11,11,25004,8860,2992,22012,1307,7553,4299,29565,4,5,0,21,10.31,84.72,1.01,5.54,2.76854928017719,12.17,19.05,4072,2.82,97.18,28860,5479
"1:73","Van Buren",2021-06-15,24,141,141,1371,18206,1331,19708,16,16684,861,510,14250,3956,836,495,16,8,9,7,15111,4597,861,14250,641,3956,1502,18206,3,5,0,31,8.22,117.34,1.8,9.59,5.39438983457204,7,9.68,1355,1.77,98.23,14931,4646
"1:74","Washington",2021-06-15,354,143,143,31369,261097,30894,293813,120,228529,23651,7718,221611,39486,23327,7567,250,104,74,46,245262,48551,23651,221611,9065,39486,32716,261097,25,8,2,234,13.73,127.98,1.09,5.25,3.23810107251158,10.73,10.68,31248,1.13,98.87,264520,27947
"1:75","White",2021-06-15,122,145,145,8219,57496,8037,66290,58,78804,5249,2970,44278,13218,5111,2926,97,25,39,19,49527,16763,5249,44278,3545,13218,8794,57496,11,4,0,52,10.43,83.39,1.4,7.36,4.94898736104766,12.51,21.15,8159,1.5,98.5,47674,18066
"1:76","Woodruff",2021-06-15,14,147,147,652,9009,637,9728,1,6660,453,199,7753,1256,441,196,11,3,1,0,8206,1522,453,7753,266,1256,719,9009,0,0,0,3,9.79,145.06,0,1.5,1.5015015015015,6.75,0,651,2.15,97.85,8819,842
"1:77","Yell",2021-06-15,66,149,149,3455,33973,3381,37531,7,21573,2986,469,31635,2338,2931,450,50,16,5,2,34621,2910,2986,31635,572,2338,3558,33973,2,0,0,96,16.02,173.49,0.93,3.24,2.31771195475826,9.23,2.08,3447,1.91,98.09,34489,2939
