"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:32","Howard",2021-02-13,24,61,61,1491,9878,1383,11455,84,13389,978,513,7376,2502,929,454,21,3,28,56,8354,3101,978,7376,599,2502,1577,9878,11,15,0,41,11.14,84.91,8.22,20.91,13.11,26.83,1407,1.71,98.29,9222,2148
"1:33","Independence",2021-02-13,119,63,63,3614,35257,3373,39049,122,37264,2379,1235,29473,5784,2239,1134,87,32,53,69,31852,7197,2379,29473,1413,5784,3792,35257,7,14,1,385,9.7,104.31,1.88,14.22,9.3,1.82,3492,3.41,96.59,35188,3684
"1:34","Izard",2021-02-13,39,65,65,1635,14743,1562,16478,34,13559,1236,399,10181,4562,1196,366,25,14,15,19,11417,5061,1236,10181,499,4562,1735,14743,4,5,1,41,12.06,120.79,2.95,11.06,9.98,9.76,1601,2.44,97.56,12499,3881
"1:35","Jackson",2021-02-13,32,67,67,3120,22658,3056,25994,32,17225,2403,717,17743,4915,2371,685,21,11,11,21,20146,5848,2403,17743,933,4915,3336,22658,1,3,0,15,18.11,149.65,0.58,6.39,12.1,6.67,3088,1.04,98.96,13178,12603
"1:36","Jefferson",2021-02-13,161,69,69,8453,77157,7981,85967,309,70424,6505,1948,65890,11267,6210,1771,130,31,163,146,72395,13572,6505,65890,2305,11267,8810,77157,19,25,1,305,12,121.56,2.7,23.15,9.87,6.23,8142,1.98,98.02,51170,34448
"1:37","Johnson",2021-02-13,31,71,71,2633,21759,2506,24438,96,26291,2196,437,20544,1215,2102,404,25,6,69,27,22740,1698,2196,20544,483,1215,2679,21759,17,4,0,131,10.01,92.78,6.47,26.24,10.79,12.98,2537,1.22,98.78,19187,5205
"1:38","Lafayette",2021-02-13,7,73,73,488,3091,452,3606,28,6915,344,144,2664,427,317,135,5,2,22,6,3008,598,344,2664,171,427,515,3091,1,4,0,12,7.06,51.76,1.45,31.81,13.64,8.33,459,1.53,98.47,2858,721
"1:39","Lawrence",2021-02-13,41,75,75,1985,13549,1890,15626,54,16669,1615,370,12144,1405,1545,345,37,4,33,21,13759,1867,1615,12144,462,1405,2077,13549,5,6,0,55,11.91,93.19,3,19.8,12.78,9.09,1931,2.12,97.88,13651,1885
"1:40","Lee",2021-02-13,35,77,77,1625,10067,1567,11710,23,9398,1514,111,9096,971,1462,105,34,1,18,5,10610,1100,1514,9096,129,971,1643,10067,1,-1,1,9,17.29,124.41,1.06,19.15,13.9,11.11,1602,2.18,97.82,8523,3173
"1:41","Lincoln",2021-02-13,42,79,79,3119,21151,3018,24347,58,13695,2776,343,15434,5717,2715,303,30,12,30,28,18210,6137,2776,15434,420,5717,3196,21151,2,10,0,118,22.77,177.22,1.46,21.91,12.85,1.69,3060,1.37,98.63,14070,10204
"1:42","Little River",2021-02-13,40,81,81,1111,7201,1033,8359,38,12417,844,267,6264,937,788,245,37,3,19,19,7108,1251,844,6264,314,937,1158,7201,8,7,0,46,8.95,66.94,6.44,15.3,13.37,17.39,1073,3.73,96.27,7391,922
"1:43","Logan",2021-02-13,18,83,83,2125,23956,1994,26161,113,21757,1581,544,19553,4403,1505,489,13,5,63,50,21134,5027,1581,19553,624,4403,2205,23956,11,10,0,143,9.77,119.87,5.06,28.96,8.15,7.69,2012,0.89,99.11,22343,3738
"1:44","Lonoke",2021-02-13,107,85,85,6568,58774,5973,65726,488,72206,4480,2088,48149,10625,4106,1867,88,19,286,202,52629,13097,4480,48149,2472,10625,6952,58774,35,32,0,253,9.1,90.49,4.85,39.61,10.05,13.83,6080,1.76,98.24,49804,15542
"1:45","Madison",2021-02-13,20,87,87,1389,11553,1332,13007,37,16076,1065,324,10430,1123,1026,306,15,5,24,13,11495,1512,1065,10430,389,1123,1454,11553,3,2,1,67,8.64,80.51,1.87,14.93,10.73,4.48,1352,1.48,98.52,11673,1271
"1:46","Marion",2021-02-13,30,89,89,917,8931,856,9885,31,16438,618,299,7827,1104,583,273,18,12,17,14,8445,1440,618,7827,336,1104,954,8931,3,2,0,30,5.58,59.91,1.83,10.34,9.31,10,886,3.39,96.61,8116,1734
"1:47","Miller",2021-02-13,33,91,91,3691,18822,3546,22643,112,43759,2471,1220,14680,4142,2392,1154,20,13,59,53,17151,5492,2471,14680,1350,4142,3821,18822,43,46,1,194,8.43,51.45,9.83,13.48,16.39,22.16,3579,0.92,99.08,16923,5591
"1:49","Mississippi",2021-02-13,111,93,93,5494,35454,5216,41070,166,42831,4907,587,24022,11432,4681,535,93,18,132,34,28929,12141,4907,24022,709,11432,5616,35454,22,24,0,226,12.83,95.6,5.14,30.82,13.42,9.73,5327,2.08,97.92,33934,7032
"1:50","Monroe",2021-02-13,17,95,95,809,6785,724,7628,68,7249,645,164,6322,463,587,137,16,1,42,26,6967,661,645,6322,198,463,843,6785,7,3,0,17,11.16,104.76,9.66,57.94,10.65,41.18,741,2.29,97.71,6643,951
"1:51","Montgomery",2021-02-13,28,97,97,705,6653,644,7378,33,8993,511,194,3963,2690,475,169,19,9,17,16,4474,2904,511,3963,214,2690,725,6653,0,5,0,10,7.84,81.82,0,18.9,9.58,0,672,4.17,95.83,5746,1612
"1:52","Nevada",2021-02-13,24,99,99,760,11294,707,12069,29,8440,620,140,10686,608,582,125,23,1,15,14,11306,763,620,10686,155,608,775,11294,6,2,0,35,9,142.82,7.11,17.77,6.3,17.14,731,3.28,96.72,9603,2451
"1:53","Newton",2021-02-13,26,101,101,670,5849,628,6537,16,7848,554,116,3555,2294,522,106,22,4,10,6,4109,2428,554,3555,134,2294,688,5849,1,1,0,12,8.54,83.07,1.27,12.74,10.28,8.33,654,3.98,96.02,5456,1063
"1:54","Ouachita",2021-02-13,48,103,103,2118,16186,1965,18389,104,24106,1829,289,15048,1138,1703,262,37,11,88,16,16877,1512,1829,15048,374,1138,2203,16186,13,10,0,72,8.79,75.93,5.39,36.51,11.57,18.06,2013,2.38,97.62,16160,2145
"1:55","Perry",2021-02-13,7,105,105,778,10788,684,11594,87,10322,623,155,9930,858,549,135,5,2,69,18,10553,1041,623,9930,183,858,806,10788,8,3,0,54,7.54,112.05,7.75,66.85,6.73,14.81,691,1.01,98.99,6517,5051
"1:56","Phillips",2021-02-13,32,107,107,1664,16255,1587,17964,45,19034,1544,120,15744,511,1472,115,31,1,41,4,17288,676,1544,15744,165,511,1709,16255,2,4,0,70,8.74,94.14,1.05,21.54,9.29,2.86,1619,1.98,98.02,13904,4046
"1:57","Pike",2021-02-13,21,109,109,928,7149,872,8128,35,10808,716,212,6153,996,681,191,14,7,21,14,6869,1259,716,6153,263,996,979,7149,3,1,0,71,8.59,74.73,2.78,19.43,11.49,4.23,893,2.35,97.65,6984,1093
"1:58","Poinsett",2021-02-13,74,111,111,3041,24087,2881,27210,86,24054,2655,386,22391,1696,2531,350,58,16,66,20,25046,2164,2655,22391,468,1696,3123,24087,2,6,0,200,12.64,112.78,0.83,27.44,11.21,1,2955,2.5,97.5,24071,3058
"1:59","Polk",2021-02-13,61,113,113,1836,11731,1681,13614,94,20163,1576,260,10953,778,1466,215,48,13,62,32,12529,1085,1576,10953,307,778,1883,11731,12,12,2,56,9.11,67.29,5.95,30.75,13.53,21.43,1742,3.5,96.5,10357,3211
"1:60","Pope",2021-02-13,95,115,115,7519,62546,7170,70223,254,63644,6076,1443,59195,3351,5831,1339,69,26,176,78,65271,4952,6076,59195,1601,3351,7677,62546,26,19,3,331,11.81,110.09,4.09,27.65,10.73,7.85,7265,1.31,98.69,63923,6143
"1:61","Prairie",2021-02-13,24,117,117,853,6817,789,7720,40,8244,606,247,5837,980,562,227,17,7,27,13,6443,1277,606,5837,297,980,903,6817,0,4,1,22,10.35,93.04,0,32.75,11.12,0,813,2.95,97.05,6350,1321
"1:62","Pulaski",2021-02-13,560,119,119,36377,351844,33855,389274,1960,393463,31466,4911,320521,31323,29370,4485,497,63,1597,363,351987,37287,31466,320521,5964,31323,37430,351844,103,192,5,1147,9.25,98.67,2.62,40.59,9.37,8.98,34415,1.63,98.37,305713,82596
"1:63","Randolph",2021-02-13,49,121,121,1906,16620,1816,18604,41,17603,1478,428,13590,3030,1415,401,35,14,28,13,15068,3536,1478,13590,506,3030,1984,16620,1,6,0,51,10.83,105.24,0.57,15.91,10.29,1.96,1865,2.63,97.37,14855,3674
"1:64","Saline",2021-02-13,159,125,125,11166,94197,10453,105851,552,118009,8378,2788,77072,17125,7881,2572,134,25,361,191,85450,20401,8378,77072,3276,17125,11654,94197,43,62,0,288,9.46,89.28,3.64,30.59,10.6,14.93,10612,1.5,98.5,89911,15471
"1:65","Scott",2021-02-13,14,127,127,914,9854,870,10801,30,10442,588,326,9318,536,564,306,14,0,10,20,9906,895,588,9318,359,536,947,9854,3,2,0,14,8.75,103.12,2.87,9.58,8.49,21.43,884,1.58,98.42,9718,1050
"1:66","Searcy",2021-02-13,15,129,129,636,5455,601,6129,20,7923,366,270,4293,1162,350,251,9,6,7,13,4659,1470,366,4293,308,1162,674,5455,2,0,0,9,8.03,76.88,2.52,8.84,10.44,22.22,616,2.44,97.56,5201,890
"1:67","Sebastian",2021-02-13,253,131,131,14224,125370,13491,139877,477,127461,11088,3136,117570,7800,10549,2942,219,34,318,159,128658,11219,11088,117570,3419,7800,14507,125370,44,58,4,283,11.16,109.52,3.45,24.95,10.19,15.55,13744,1.84,98.16,130761,8835
"1:68","Sevier",2021-02-13,28,133,133,2534,13797,2374,16451,132,17193,1730,804,11155,2642,1658,716,24,4,48,84,12885,3566,1730,11155,924,2642,2654,13797,17,13,0,88,14.74,94.99,9.89,27.92,15.52,19.32,2402,1.17,98.83,14879,1454
"1:69","Sharp",2021-02-13,50,135,135,1511,15185,1425,16776,36,17043,1046,465,12068,3117,982,443,33,17,31,5,13114,3662,1046,12068,545,3117,1591,15185,3,2,1,114,8.87,97.96,1.76,18.19,9.05,2.63,1475,3.39,96.61,15228,1471
"1:70","St. Francis",2021-02-13,37,123,123,3400,28135,3295,31573,68,26294,3150,250,27399,736,3068,227,33,4,49,19,30549,1024,3150,27399,288,736,3438,28135,2,5,1,153,12.93,119.93,0.76,18.64,10.78,1.31,3332,1.11,98.89,26908,4633
"1:71","Stone",2021-02-13,30,137,137,948,9704,898,10693,20,12446,703,245,8259,1445,665,233,25,5,13,7,8962,1731,703,8259,286,1445,989,9704,2,2,0,34,7.62,85.59,1.61,10.45,8.9,5.88,928,3.23,96.77,8436,2216
"1:72","Union",2021-02-13,98,139,139,3585,25552,3321,29198,166,39732,2772,813,20031,5521,2563,758,71,27,138,28,22689,6509,2772,19917,988,5521,3760,25438,12,10,1,124,9.02,73.33,3.02,34.73,12.3,9.68,3419,2.87,97.13,24823,4795
"1:73","Van Buren",2021-02-13,16,141,141,1143,13363,1077,14612,50,16684,759,384,11046,2317,725,352,13,3,21,29,11805,2807,759,11046,490,2317,1249,13363,2,7,0,83,6.85,86.95,1.2,12.59,7.88,2.41,1093,1.46,98.54,11305,3201
"1:74","Washington",2021-02-13,327,143,143,28763,208853,27704,238771,731,228529,22047,6716,180471,28382,21368,6336,238,89,441,290,202518,36253,22047,180471,7871,28382,29918,208853,58,78,3,825,12.59,103.98,2.54,19.3,12.1,7.03,28031,1.17,98.83,211504,26144
"1:75","White",2021-02-13,100,145,145,6990,45787,6572,53270,317,78804,4615,2375,36577,9210,4340,2232,82,18,192,125,41192,12078,4615,36577,2868,9210,7483,45787,20,33,0,184,8.87,66.97,2.54,24.36,13.24,10.87,6672,1.5,98.5,38645,14135
"1:76","Woodruff",2021-02-13,8,147,147,600,7633,556,8293,36,6660,426,174,6796,837,405,151,7,1,14,22,7222,1071,426,6796,234,837,660,7633,0,8,0,72,9.01,123.62,0,21.02,7.29,0,564,1.42,98.58,7473,760
"1:77","Yell",2021-02-13,66,149,149,3276,27483,3055,30851,155,21573,2851,425,26073,1410,2694,361,50,16,107,48,28924,1927,2851,26073,517,1410,3368,27483,10,11,0,168,15.19,142.58,4.64,49.6,10.65,5.95,3121,2.11,97.89,28089,2670
