"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:29","Greene",2021-04-23,75,55,55,6076,50041,5973,56347,27,44623,4832,1244,42423,7618,4748,1225,63,12,21,6,47255,9092,4832,42423,1474,7618,6306,50041,3,4,0,61,13.62,125.76,0.67,4.71,10.83,4.92,6048,1.24,98.76,50053,6064
"1:30","Hempstead",2021-04-23,20,57,57,1991,17221,1967,19293,4,22018,1461,530,15464,1757,1447,520,12,8,2,2,16925,2368,1461,15464,611,1757,2072,17221,0,1,0,19,9.04,87.26,0,0.91,10.36,0,1987,1.01,98.99,15732,3480
"1:31","Hot Spring",2021-04-23,71,59,59,5061,55668,4956,60836,33,33520,4553,508,42738,12930,4457,499,63,8,32,1,47291,13545,4553,42738,615,12930,5168,55668,1,1,0,49,15.1,181.17,0.3,9.55,8.33,2.04,5027,1.41,98.59,41568,19163
"1:32","Howard",2021-04-23,25,61,61,1648,11283,1620,13034,3,13389,1042,606,8164,3119,1020,600,21,4,1,2,9206,3828,1042,8164,709,3119,1751,11283,1,0,0,9,12.31,96.58,0.75,0.75,12.74,11.11,1645,1.52,98.48,10592,2339
"1:33","Independence",2021-04-23,122,63,63,3744,42795,3611,46731,11,37264,2463,1281,32769,10026,2370,1241,86,36,7,4,35232,11499,2463,32769,1473,10026,3936,42795,3,3,0,324,10.05,124.89,0.81,1.88,8.04,0.93,3733,3.27,96.73,42393,4146
"1:34","Izard",2021-04-23,41,65,65,1675,18093,1624,19879,10,13559,1281,394,11350,6743,1244,380,30,11,7,3,12631,7248,1281,11350,505,6743,1786,18093,0,0,0,25,12.35,145.79,0,5.16,8.47,0,1665,2.46,97.54,15683,4085
"1:35","Jackson",2021-04-23,38,67,67,3214,27360,3172,30801,3,17225,2437,777,20393,6967,2411,761,23,15,3,0,22830,7971,2437,20393,1004,6967,3441,27360,0,0,0,15,18.66,177.5,0,1.74,10.51,0,3210,1.18,98.82,16809,13765
"1:36","Jefferson",2021-04-23,166,69,69,8838,93110,8611,102362,57,70424,6719,2119,71442,21668,6557,2054,131,35,27,30,78161,24201,6719,71442,2533,21668,9252,93110,6,4,0,96,12.55,144.76,0.85,3.83,8.67,6.25,8777,1.89,98.11,61930,40019
"1:37","Johnson",2021-04-23,37,71,71,2899,26853,2859,29811,3,26291,2399,500,25240,1613,2366,493,30,7,3,0,27639,2172,2399,25240,559,1613,2958,26853,0,1,0,22,11.03,113.16,0,1.14,9.74,0,2896,1.28,98.72,23913,5839
"1:38","Lafayette",2021-04-23,9,73,73,546,3599,535,4181,1,6915,378,168,2924,675,371,164,6,3,1,0,3302,879,378,2924,204,675,582,3599,0,0,0,6,7.9,59.94,0,1.45,13.17,0,544,1.65,98.35,3350,795
"1:39","Lawrence",2021-04-23,43,75,75,2091,15697,2035,17892,13,16669,1679,412,13776,1921,1632,403,39,4,8,5,15455,2437,1679,13776,516,1921,2195,15697,1,0,0,17,12.54,106.71,0.6,4.8,11.76,5.88,2078,2.07,97.93,15785,2003
"1:40","Lee",2021-04-23,34,77,77,1667,13270,1626,14959,7,9398,1541,126,9834,3436,1502,124,33,1,6,1,11375,3584,1541,9834,148,3436,1689,13270,1,1,0,6,17.74,158.94,1.06,6.38,11.16,16.67,1660,2.05,97.95,11634,3303
"1:41","Lincoln",2021-04-23,48,79,79,3200,25768,3141,29048,11,13695,2831,369,16554,9214,2789,352,34,14,8,3,19385,9663,2831,16554,449,9214,3280,25768,1,1,0,7,23.37,211.52,0.73,5.84,11.05,14.29,3189,1.51,98.49,18148,10820
"1:42","Little River",2021-04-23,42,81,81,1235,8405,1184,9703,9,12417,898,337,7333,1072,855,329,39,3,4,5,8231,1472,898,7333,400,1072,1298,8405,0,0,0,32,9.95,77.64,0,3.22,12.81,0,1226,3.43,96.57,8603,1037
"1:43","Logan",2021-04-23,22,83,83,2221,27818,2185,30125,14,21757,1657,564,21768,6050,1635,550,15,7,7,7,23425,6700,1657,21768,650,6050,2307,27818,5,0,0,26,10.21,138.07,2.3,3.22,7.39,19.23,2207,1,99,26104,3935
"1:44","Lonoke",2021-04-23,119,85,85,7226,68322,7003,76001,103,72206,4900,2326,55508,12814,4740,2263,93,26,67,36,60408,15593,4900,55508,2779,12814,7679,68322,8,1,1,131,10.01,104.63,1.11,9.28,9.56,6.11,7122,1.67,98.33,56993,18556
"1:45","Madison",2021-04-23,22,87,87,1448,13212,1418,14733,8,16076,1110,338,11684,1528,1088,330,15,7,7,1,12794,1939,1110,11684,411,1528,1521,13212,0,0,0,11,9.01,91.19,0,4.35,9.88,0,1440,1.53,98.47,13292,1368
"1:46","Marion",2021-04-23,30,89,89,1049,10862,1011,11961,8,16438,725,324,9426,1436,694,317,24,6,7,1,10151,1810,725,9426,374,1436,1099,10862,0,2,0,16,6.38,72.46,0,4.26,8.81,0,1041,2.88,97.12,10062,1849
"1:47","Miller",2021-04-23,36,91,91,4259,22797,4208,27242,14,43759,2663,1596,16863,5934,2633,1575,21,15,9,5,19526,7716,2663,16863,1782,5934,4445,22797,5,7,0,38,9.73,61.83,1.14,2.06,15.74,13.16,4244,0.85,99.15,20474,6582
"1:49","Mississippi",2021-04-23,107,93,93,5802,41345,5672,47299,23,42831,5155,647,26612,14733,5048,624,91,16,16,7,31767,15532,5155,26612,799,14733,5954,41345,3,1,0,37,13.55,110.08,0.7,3.74,12.31,8.11,5779,1.85,98.15,39662,7485
"1:50","Monroe",2021-04-23,17,95,95,866,7779,844,8679,4,7249,679,187,7076,703,660,184,15,2,3,1,7755,924,679,7076,221,703,900,7779,1,0,0,15,11.95,119.26,1.38,4.14,10.02,6.67,861,1.97,98.03,7608,1037
"1:51","Montgomery",2021-04-23,33,97,97,754,8312,720,9086,1,8993,552,202,4563,3749,529,191,22,11,1,0,5115,3971,552,4563,222,3749,774,8312,1,1,0,121,8.38,100.81,1.11,1.11,8.32,0.83,753,4.38,95.62,7394,1672
"1:52","Nevada",2021-04-23,24,99,99,820,13352,795,14194,1,8440,657,163,12176,1176,634,161,22,2,1,0,12833,1361,657,12176,185,1176,842,13352,0,1,0,8,9.72,167.91,0,1.18,5.79,0,819,2.93,97.07,10958,3214
"1:53","Newton",2021-04-23,26,101,101,712,7094,683,7828,3,7848,586,126,4051,3043,562,121,22,4,2,1,4637,3191,586,4051,148,3043,734,7094,0,1,0,5,9.07,99.46,0,2.55,9.12,0,709,3.67,96.33,6693,1113
"1:54","Ouachita",2021-04-23,61,103,103,2305,18266,2232,20671,12,24106,1932,373,16516,1750,1877,355,43,18,12,0,18448,2223,1932,16516,473,1750,2405,18266,3,0,0,23,9.56,85.34,1.24,4.98,11.21,13.04,2293,2.66,97.34,18184,2387
"1:55","Perry",2021-04-23,10,105,105,835,12174,822,13042,3,10322,665,170,11069,1105,656,166,8,2,1,2,11734,1308,665,11069,203,1105,868,12174,0,0,0,12,8.09,126.03,0,0.97,6.42,0,832,1.2,98.8,7426,5583
"1:56","Phillips",2021-04-23,38,107,107,1790,18264,1717,20106,34,19034,1656,134,17413,851,1585,132,36,2,34,0,19069,1037,1656,17413,186,851,1842,18264,5,4,0,51,9.4,105.36,2.63,17.86,8.93,9.8,1755,2.17,97.83,15783,4271
"1:57","Pike",2021-04-23,22,109,109,1006,9021,980,10090,4,10808,771,235,7615,1406,753,227,15,7,3,1,8386,1704,771,7615,298,1406,1069,9021,1,3,0,5,9.31,92.77,0.93,2.78,10.03,20,1002,2.2,97.8,8884,1143
"1:58","Poinsett",2021-04-23,77,111,111,3154,28223,3049,31466,28,24054,2749,405,25768,2455,2662,387,61,16,26,2,28517,2949,2749,25768,494,2455,3243,28223,0,0,0,42,13.11,130.44,0,10.81,10.05,0,3126,2.46,97.54,28212,3165
"1:59","Polk",2021-04-23,71,113,113,1977,13841,1895,15912,10,20163,1662,315,12666,1175,1597,298,56,15,8,2,14328,1584,1662,12666,409,1175,2071,13841,1,0,0,16,9.81,78.45,0.5,3.97,12.5,6.25,1966,3.61,96.39,12501,3317
"1:60","Pope",2021-04-23,106,115,115,7971,77695,7804,85866,60,63644,6398,1573,73465,4230,6270,1534,89,17,38,22,79863,6003,6398,73465,1773,4230,8171,77695,8,8,0,214,12.52,134.6,1.26,5.97,9.3,3.74,7910,1.34,98.66,78874,6792
"1:61","Prairie",2021-04-23,21,117,117,889,7689,866,8633,1,8244,633,256,6609,1080,616,250,16,5,1,0,7242,1391,633,6609,311,1080,944,7689,0,0,0,6,10.78,104.05,0,1.21,10.36,0,887,2.37,97.63,7050,1528
"1:62","Pulaski",2021-04-23,647,119,119,38837,423312,37908,463400,265,393463,33333,5504,381433,41879,32538,5370,557,90,224,41,414766,48634,33333,381433,6755,41879,40088,423312,22,14,1,577,9.87,117.46,0.56,5.69,8.4,3.81,38555,1.68,98.32,365683,96467
"1:63","Randolph",2021-04-23,47,121,121,2092,20766,2026,22958,19,17603,1597,495,15384,5382,1545,481,35,12,17,2,16981,5977,1597,15384,595,5382,2192,20766,0,0,0,209,11.88,129.85,0,9.66,9.15,0,2073,2.27,97.73,18776,4082
"1:64","Saline",2021-04-23,166,125,125,11820,110335,11602,122718,49,118009,8759,3061,86636,23699,8583,3019,140,26,34,15,95395,27323,8759,86636,3624,23699,12383,110335,6,4,0,106,10.02,103.51,0.51,2.88,9.68,5.66,11768,1.41,98.59,105810,16354
"1:65","Scott",2021-04-23,14,127,127,931,12051,914,13017,3,10442,606,325,10453,1598,590,324,14,0,2,1,11059,1958,606,10453,360,1598,966,12051,1,0,0,26,8.92,124.32,0.96,1.92,7.17,3.85,928,1.51,98.49,11768,1214
"1:66","Searcy",2021-04-23,17,129,129,678,6664,657,7384,4,7923,388,290,5007,1657,376,281,11,6,1,3,5395,1989,388,5007,332,1657,720,6664,0,1,0,42,8.56,92.67,0,1.26,9.23,0,674,2.52,97.48,6342,1000
"1:67","Sebastian",2021-04-23,274,131,131,15155,145480,14840,160974,38,127461,11742,3413,132949,12531,11483,3357,236,38,21,17,144691,16283,11742,132949,3752,12531,15494,145480,7,17,0,228,11.89,126.03,0.55,1.65,9.43,3.07,15114,1.81,98.19,151050,9586
"1:68","Sevier",2021-04-23,24,133,133,2786,14995,2759,17917,2,17193,1777,1009,11881,3114,1756,1003,20,4,0,2,13658,4259,1777,11881,1145,3114,2922,14995,0,0,0,30,16.2,103.42,0,0,15.67,0,2783,0.86,99.14,16061,1720
"1:69","Sharp",2021-04-23,45,135,135,1583,17784,1520,19459,18,17043,1094,489,13487,4297,1058,462,30,15,6,12,14581,4878,1094,13487,581,4297,1675,17784,3,7,0,40,9.29,113.64,1.76,3.52,8.17,7.5,1565,2.88,97.12,17783,1586
"1:70","St. Francis",2021-04-23,42,123,123,3566,31514,3506,35120,18,26294,3272,294,30312,1202,3222,284,35,7,15,3,33584,1536,3272,30312,334,1202,3606,31514,-1,2,0,72,13.56,133.41,-0.38,5.7,10.17,-1.39,3548,1.18,98.82,30066,5014
"1:71","Stone",2021-04-23,30,137,137,986,12301,954,13329,2,12446,728,258,10384,1917,704,250,24,6,0,2,11112,2217,728,10384,300,1917,1028,12301,1,0,0,23,7.92,106.76,0.8,0,7.42,4.35,984,3.05,96.95,10980,2307
"1:72","Union",2021-04-23,112,139,139,3996,28159,3854,32356,29,39732,2944,1052,21377,6782,2851,1003,76,36,16,13,24321,8035,2944,21377,1253,6782,4197,28159,0,2,0,16,10.06,80.93,0,4.03,12.43,0,3966,2.82,97.18,27494,5340
"1:73","Van Buren",2021-04-23,23,141,141,1292,17098,1254,18517,15,16684,828,464,13824,3274,808,446,16,7,4,11,14652,3865,828,13824,591,3274,1419,17098,1,-1,1,23,7.74,110.23,0.6,2.4,7.03,4.35,1277,1.8,98.2,13801,4589
"1:74","Washington",2021-04-23,345,143,143,30641,247069,30109,279013,186,228529,23204,7437,210165,36904,22838,7271,245,100,121,65,233369,45644,23204,210165,8740,36904,31944,247069,17,18,0,345,13.41,121.52,0.74,5.29,11.03,4.93,30454,1.13,98.87,250127,27583
"1:75","White",2021-04-23,118,145,145,7920,54710,7759,63199,41,78804,5096,2824,42422,12288,4980,2779,94,24,20,21,47518,15681,5096,42422,3393,12288,8489,54710,8,5,0,267,10.05,79.48,1.02,2.54,12.65,3,7877,1.5,98.5,45144,17511
"1:76","Woodruff",2021-04-23,13,147,147,645,8763,629,9474,3,6660,448,197,7547,1216,437,192,10,3,1,2,7995,1479,448,7547,263,1216,711,8763,1,0,0,73,9.68,141.26,1.5,1.5,6.86,1.37,642,2.02,97.98,8572,836
"1:77","Yell",2021-04-23,65,149,149,3421,32649,3348,36171,8,21573,2962,459,30582,2067,2908,440,50,15,4,4,33544,2627,2962,30582,560,2067,3522,32649,2,0,0,57,15.86,167.2,0.93,1.85,9.48,3.51,3413,1.9,98.1,33221,2849
