"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:27","Garland",2021-11-17,398,NA,NA,16112,147131,15633,163825,79,98296,98296,13084,3028,NA,NA,12710,2923,315,83,57,22,128300,35525,13084,115216,3612,31913,16696,147129,11,9,0,172,16.39,166.07,1.12,8.04,5.79881175225848,9.87,6.4,16031,2.48,97.52,133647,29596
"1:28","Grant",2021-11-17,50,NA,NA,2895,24244,2831,27270,14,18086,18086,1926,969,NA,NA,1878,953,42,8,6,8,19082,8188,1926,17156,1100,7088,3026,24244,2,4,0,18,16.01,150.06,1.11,7.74,3.31748313612739,10.67,11.11,2881,1.74,98.26,22906,4233
"1:29","Greene",2021-11-17,124,NA,NA,10278,84327,10026,95152,127,44623,44623,7376,2902,NA,NA,7192,2835,104,20,80,47,74969,20183,7376,67593,3449,16734,10825,84327,11,9,0,269,23.03,212.01,2.47,28.46,17.9279743629967,10.86,4.09,10150,1.22,98.78,86625,7980
"1:30","Hempstead",2021-11-17,41,NA,NA,2989,28219,2930,31346,18,22018,22018,2075,914,NA,NA,2040,890,25,16,10,8,25507,5839,2075,23432,1052,4787,3127,28219,4,3,0,50,13.58,141.74,1.82,8.18,4.54173857752748,9.58,8,2971,1.38,98.62,26796,4412
"1:31","Hot Spring",2021-11-17,107,NA,NA,7721,93899,7564,101823,47,33520,33520,6649,1072,NA,NA,6521,1043,88,19,37,10,68788,33035,6649,62139,1277,31758,7926,93897,5,9,0,140,23.03,303.16,1.49,14.02,11.0381861575179,7.6,3.57,7671,1.39,98.61,70359,31261
"1:32","Howard",2021-11-17,38,NA,NA,2499,20380,2426,23011,35,13389,13389,1603,896,NA,NA,1550,876,30,8,23,12,16063,6948,1603,14460,1028,5920,2631,20380,4,8,0,99,18.66,170.88,2.99,26.14,17.1782806781686,10.92,4.04,2464,1.54,98.46,19887,2992
"1:33","Independence",2021-11-17,160,NA,NA,6637,77656,6275,84699,202,37264,37264,3740,2897,NA,NA,3527,2748,115,45,98,104,49450,35249,3740,45710,3307,31942,7047,77652,39,8,0,482,17.81,226.2,10.47,54.21,26.2988407041649,7.87,8.09,6435,2.49,97.51,78991,5302
"1:34","Izard",2021-11-17,55,NA,NA,2625,29745,2500,32560,70,13559,13559,1788,837,NA,NA,1710,790,40,15,38,32,18060,14500,1788,16272,1027,13473,2815,29745,14,3,0,82,19.36,238.73,10.33,51.63,28.0256656095582,8.11,17.07,2555,2.15,97.85,27906,4464
"1:35","Jackson",2021-11-17,46,NA,NA,4460,43394,4312,48169,101,17225,17225,2933,1527,NA,NA,2856,1457,27,19,50,51,30359,17810,2933,27426,1844,15966,4777,43392,14,9,0,75,25.89,277.82,8.13,58.64,29.0275761973875,9.32,18.67,4358,1.06,98.94,31415,16439
"1:36","Jefferson",2021-11-17,226,NA,NA,12408,142143,12132,155320,41,70424,70424,8392,4016,NA,NA,8200,3934,162,64,23,18,104388,50932,8392,95996,4786,46146,13178,142142,9,4,0,205,17.62,219.46,1.28,5.82,3.26593206861297,8.03,4.39,12358,1.83,98.17,100078,54473
"1:37","Johnson",2021-11-17,58,NA,NA,4653,40623,4585,45428,10,26291,26291,3564,1089,NA,NA,3509,1076,48,10,7,3,38764,6664,3564,35200,1241,5423,4805,40623,1,1,0,48,17.7,172.21,0.38,3.8,2.66250808261382,10.28,2.08,4643,1.25,98.75,37538,7738
"1:38","Lafayette",2021-11-17,28,NA,NA,859,6346,824,7253,6,6915,6915,533,326,NA,NA,512,313,18,10,3,3,5397,1856,533,4864,374,1482,907,6346,2,1,0,72,12.42,104.19,2.89,8.68,4.33839479392625,11.92,2.78,852,3.29,96.71,5366,1839
"1:39","Lawrence",2021-11-17,59,NA,NA,3417,28203,3272,31819,86,16669,16669,2502,915,NA,NA,2394,878,53,6,55,31,24917,6902,2502,22415,1114,5788,3616,28203,12,7,0,155,20.5,189.69,7.2,51.59,32.9953806467095,10.81,7.74,3331,1.77,98.23,29055,2565
"1:40","Lee",2021-11-17,52,NA,NA,2159,25819,2093,28037,13,9398,9398,1929,230,NA,NA,1867,226,50,2,11,2,16994,11043,1929,15065,289,10754,2218,25819,1,2,0,46,22.97,297.7,1.06,13.83,11.7046180038306,7.72,2.17,2145,2.42,97.58,21368,6610
"1:41","Lincoln",2021-11-17,57,NA,NA,3663,43613,3605,47395,1,13695,13695,3037,626,NA,NA,2997,608,40,17,0,1,22366,25029,3037,19329,745,24284,3782,43613,1,0,0,11,26.75,345.21,0.73,0.73,0,7.75,9.09,3662,1.56,98.44,35112,12164
"1:42","Little River",2021-11-17,80,NA,NA,2113,15519,2008,17724,25,12417,12417,1398,715,NA,NA,1322,686,66,14,10,15,12560,5164,1398,11162,807,4357,2205,15519,2,4,0,25,17.02,142,1.61,20.13,8.05347507449465,11.98,8,2088,3.83,96.17,16067,1565
"1:43","Logan",2021-11-17,50,NA,NA,3700,45864,3601,49719,45,21757,21757,2241,1459,NA,NA,2194,1410,30,20,17,28,30476,19243,2241,28235,1614,17629,3855,45864,5,5,-1,89,17.01,227.81,2.3,20.68,7.81357723950912,7.47,5.62,3651,1.37,98.63,44313,5251
"1:44","Lonoke",2021-11-17,175,NA,NA,12184,103328,11867,116253,134,72206,72206,7672,4512,NA,NA,7464,4404,142,33,60,74,88753,27500,7672,81081,5255,22245,12927,103326,21,17,0,192,16.87,159.98,2.91,18.56,8.30955876242971,10.55,10.94,12042,1.45,98.55,93208,22304
"1:45","Madison",2021-11-17,40,NA,NA,2533,21755,2450,24461,43,16076,16076,1700,833,NA,NA,1654,796,30,10,16,27,18058,6403,1700,16358,1006,5397,2706,21755,7,2,0,119,15.76,151.08,4.35,26.75,9.95272455834785,10.43,5.88,2490,1.61,98.39,22335,1953
"1:46","Marion",2021-11-17,61,NA,NA,2234,19244,2097,21608,76,16438,16438,1365,869,NA,NA,1279,818,46,15,40,36,17133,4475,1365,15768,999,3476,2364,19244,9,4,0,55,13.59,130.66,5.48,46.23,24.333860566979,10.4,16.36,2158,2.83,97.17,19059,2419
"1:47","Miller",2021-11-17,141,NA,NA,6596,41071,6405,47965,48,43759,43759,4014,2582,NA,NA,3902,2504,74,67,37,11,29122,18843,4014,25108,2880,15963,6894,41071,16,3,0,67,15.07,108.93,3.66,10.97,8.45540345985969,13.84,23.88,6546,2.15,97.85,37907,9760
"1:49","Mississippi",2021-11-17,145,NA,NA,8527,62125,8232,71059,149,42831,42831,7092,1435,NA,NA,6870,1362,114,31,107,42,46097,24962,7092,39005,1842,23120,8934,62125,32,22,0,154,19.91,164.96,7.47,34.79,24.9819056291004,12.07,20.78,8377,1.73,98.27,61192,9460
"1:50","Monroe",2021-11-17,25,NA,NA,1197,10499,1169,11755,2,7249,7249,900,297,NA,NA,876,293,21,4,2,0,10140,1615,900,9240,356,1259,1256,10499,0,1,0,10,16.51,161.35,0,2.76,2.75900124155056,10.23,0,1194,2.09,97.91,10474,1222
"1:51","Montgomery",2021-11-17,46,NA,NA,1153,12763,1093,13957,14,8993,8993,785,368,NA,NA,746,347,30,16,9,5,6367,7590,785,5582,409,7181,1194,12763,2,1,0,21,12.82,154.74,2.22,15.57,10.0077838318692,8.29,9.52,1139,4.04,95.96,12023,1893
"1:52","Nevada",2021-11-17,40,NA,NA,1397,21588,1336,23036,21,8440,8440,1039,358,NA,NA,997,339,31,9,11,10,20129,2907,1039,19090,409,2498,1448,21588,2,0,0,129,16.55,272.33,2.37,24.88,13.0331753554502,6.08,1.55,1376,2.91,97.09,17674,5311
"1:53","Newton",2021-11-17,39,NA,NA,1198,12034,1135,13279,24,7848,7848,832,366,NA,NA,788,347,31,8,13,11,6816,6463,832,5984,413,6050,1245,12034,3,0,0,20,15.27,168.6,3.82,30.58,16.5647298674822,9.05,15,1174,3.32,96.68,11717,1515
"1:54","Ouachita",2021-11-17,85,NA,NA,3438,27272,3334,30888,19,24106,24106,2872,566,NA,NA,2797,537,60,25,15,4,26085,4803,2872,23213,747,4056,3619,27269,8,2,0,61,14.26,127.4,3.32,7.88,6.22251721563096,11.2,13.11,3419,2.49,97.51,27923,2787
"1:55","Perry",2021-11-17,22,NA,NA,1559,16465,1514,18086,22,10322,10322,1177,382,NA,NA,1141,373,17,5,18,4,15591,2495,1177,14414,444,2051,1621,16465,7,3,0,21,15.1,174.62,6.78,21.31,17.4384809145514,8.65,33.33,1536,1.43,98.57,11963,6061
"1:56","Phillips",2021-11-17,77,NA,NA,3229,28164,3130,31468,21,19034,19034,2932,297,NA,NA,2841,289,71,6,19,2,29340,2128,2932,26408,372,1756,3304,28164,2,0,0,40,16.96,164.93,1.05,11.03,9.9821372281181,10.29,5,3207,2.4,97.6,25761,5632
"1:57","Pike",2021-11-17,36,NA,NA,1741,14030,1683,15861,22,10808,10808,1291,450,NA,NA,1248,435,26,10,17,5,12005,3856,1291,10714,540,3316,1831,14030,1,2,0,46,16.11,145.92,0.93,20.36,15.7290895632865,11.04,2.17,1719,2.09,97.91,14092,1679
"1:58","Poinsett",2021-11-17,102,NA,NA,5014,44476,4862,49701,50,24054,24054,4054,960,NA,NA,3931,931,83,19,40,10,43534,6167,4054,39480,1171,4996,5225,44476,8,10,0,84,20.84,205.75,3.33,20.79,16.6292508522491,10.13,9.52,4964,2.05,97.95,45831,3659
"1:59","Polk",2021-11-17,112,NA,NA,2999,21053,2881,24183,5,20163,20163,2374,625,NA,NA,2290,591,79,33,4,1,18540,5643,2374,16166,756,4887,3130,21053,0,1,0,47,14.87,119.29,0,2.48,1.98383177106581,12.47,0,2993,3.74,96.26,20154,3898
"1:60","Pope",2021-11-17,159,NA,NA,12123,110776,11875,123283,88,63644,63644,9156,2967,NA,NA,8963,2912,140,19,52,36,106464,16819,9156,97308,3351,13468,12507,110776,11,10,0,163,19.05,193.1,1.73,13.83,8.17044811765445,9.86,6.75,12034,1.32,98.68,113479,9420
"1:61","Prairie",2021-11-17,29,NA,NA,1287,11582,1253,12956,4,8244,8244,869,418,NA,NA,843,410,23,6,3,1,9803,3153,869,8934,507,2646,1376,11580,0,3,0,17,15.61,156.1,0,4.85,3.63901018922853,10,0,1282,2.26,97.74,10919,1950
"1:62","Pulaski",2021-11-17,928,NA,NA,59555,644934,58057,706590,524,393463,393463,50291,9264,NA,NA,48996,9067,802,126,453,71,621025,85565,50291,570734,11366,74199,61657,644933,74,39,1,1115,15.14,179.05,1.88,13.32,11.5131537145805,8.45,6.64,58985,1.57,98.43,581927,122562
"1:63","Randolph",2021-11-17,63,NA,NA,3396,36136,3303,39715,30,17603,17603,2305,1091,NA,NA,2236,1067,49,14,20,10,23609,16106,2305,21304,1274,14832,3579,36136,3,4,0,55,19.29,224.58,1.7,17.04,11.3616997102767,8.59,5.45,3366,1.87,98.13,34785,4747
"1:64","St. Francis",2021-11-17,69,NA,NA,4866,42660,4766,47654,31,NA,26294,4117,749,NA,NA,4034,732,58,11,25,6,44081,3573,4117,39964,883,2690,5000,42654,1,2,0,31,NA,NA,NA,NA,NA,10.24,3.23,4835,1.43,98.57,40716,6810
"1:65","Saline",2021-11-17,247,NA,NA,18762,183346,18368,203057,140,118009,118009,13343,5419,NA,NA,13048,5323,199,48,93,47,144238,58819,13343,130895,6377,52442,19720,183337,19,12,0,307,15.9,171.26,1.61,11.86,7.88075485768035,9.28,6.19,18615,1.33,98.67,183784,18324
"1:66","Scott",2021-11-17,30,NA,NA,1745,19058,1704,20864,11,10442,10442,1020,725,NA,NA,991,713,22,8,7,4,16367,4497,1020,15347,786,3711,1806,19058,3,0,0,28,16.71,199.22,2.87,10.53,6.70369660984486,8.39,10.71,1734,1.73,98.27,17316,3487
"1:67","Searcy",2021-11-17,24,NA,NA,1287,11923,1233,13356,29,7923,7923,708,579,NA,NA,679,555,16,8,13,16,8045,5311,708,7337,725,4586,1433,11923,6,5,0,56,16.24,166.73,7.57,36.6,16.4079262905465,9.74,10.71,1257,1.91,98.09,11787,1423
"1:68","Sebastian",2021-11-17,390,NA,NA,22880,211144,22211,234765,269,127461,127461,16737,6143,NA,NA,16242,5977,329,61,164,105,191078,43687,16737,174341,6885,36802,23622,211143,34,25,0,312,17.95,183.6,2.67,21.1,12.8666807886334,9.78,10.9,22601,1.73,98.27,220919,13105
"1:69","Sevier",2021-11-17,59,NA,NA,4041,21649,3927,25877,54,17193,17193,2197,1844,NA,NA,2138,1789,40,19,18,36,17051,8826,2197,14854,2031,6795,4228,21649,9,10,0,110,23.5,149.42,5.23,31.41,10.4693770720642,15.73,8.18,3986,1.48,98.52,23365,2325
"1:70","Sharp",2021-11-17,71,NA,NA,3029,35144,2877,38403,79,17043,17043,1799,1230,NA,NA,1714,1164,45,26,39,40,23725,14678,1799,21926,1462,13216,3261,35142,11,8,0,153,17.77,223.98,6.45,46.35,22.883295194508,7.93,7.19,2948,2.41,97.59,36172,2001
"1:71","Stone",2021-11-17,44,NA,NA,1838,20839,1716,22830,78,12446,12446,1129,709,NA,NA,1064,652,35,9,30,48,17077,5753,1129,15948,864,4889,1993,20837,7,5,0,39,14.77,182.2,5.62,62.67,24.1041298409127,8.11,17.95,1760,2.5,97.5,18040,4637
"1:72","Union",2021-11-17,141,NA,NA,5878,42683,5695,47770,40,39732,39732,4109,1769,NA,NA,4002,1694,91,50,16,24,33852,13918,4109,29743,2112,11806,6221,41549,9,7,0,211,14.79,122.22,2.27,10.07,4.02698077116682,12.1,4.27,5836,2.42,97.58,41820,6741
"1:73","Van Buren",2021-11-17,44,NA,NA,2254,26490,2175,28950,35,16684,16684,1172,1082,NA,NA,1129,1046,32,12,11,24,18435,10515,1172,17263,1288,9227,2460,26490,5,4,0,174,13.51,172.28,3,20.98,6.59314313114361,7.84,2.87,2219,1.98,98.02,23566,5178
"1:74","Washington",2021-11-17,491,NA,NA,45200,376450,44352,423901,354,228529,228529,32501,12699,NA,NA,31969,12384,346,145,185,169,336931,86970,32501,304430,14952,72018,47453,376448,32,35,0,780,19.78,184.51,1.4,15.49,8.09525268127896,10.72,4.1,44843,1.09,98.91,389169,32481
"1:75","White",2021-11-17,203,NA,NA,13616,87575,13204,101966,203,78804,78804,7997,5619,NA,NA,7763,5442,147,56,82,121,73159,28807,7997,65162,6506,22301,14503,87463,37,24,0,303,17.28,128.41,4.7,25.76,10.4055631693823,13.46,12.21,13407,1.51,98.49,76287,24904
"1:76","Woodruff",2021-11-17,24,NA,NA,1128,14739,1087,15957,17,6660,6660,637,491,NA,NA,615,472,17,7,5,12,11732,4225,637,11095,587,3638,1224,14733,0,1,0,22,16.94,238.24,0,25.53,7.50750750750751,7.11,0,1111,2.16,97.84,14773,1094
"1:77","Yell",2021-11-17,80,NA,NA,4727,46714,4613,51652,33,21573,21573,3792,935,NA,NA,3712,901,57,23,23,10,43579,8073,3792,39787,1146,6927,4938,46714,1,6,0,42,21.91,238.45,0.46,15.3,10.661474991888,9.19,2.38,4693,1.7,98.3,47575,3866
