"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-06-13,52,21,21,1794,19685,1740,21542,2,15061,1370,424,13497,6188,1334,406,36,16,0,2,14867,6675,1370,13497,487,6188,1857,19685,0,0,0,7,11.91,142.61,0,1.33,0,8.35,0,1792,2.9,97.1,19879,1600
"1:13","Cleburne",2021-06-13,74,23,23,2036,24370,1936,26506,24,25230,1444,592,18099,6271,1375,561,50,24,17,7,19543,6963,1444,18099,692,6271,2136,24370,0,0,0,5,8.07,104.66,0,9.51,6.73801030519223,7.71,0,2010,3.68,96.32,24838,1568
"1:14","Cleveland",2021-06-13,25,25,25,975,10174,937,11191,13,8226,605,370,7830,2344,580,357,20,5,5,8,8435,2756,605,7830,412,2344,1017,10174,0,0,0,3,11.85,135.53,0,15.8,6.07828835399951,8.75,0,962,2.6,97.4,6562,4587
"1:15","Columbia",2021-06-13,56,27,27,2375,21921,2309,24501,10,23892,1380,995,14677,7244,1341,968,36,20,3,7,16057,8444,1380,14677,1200,7244,2580,21921,0,0,0,11,9.94,101.69,0,4.19,1.25565042692115,9.78,0,2365,2.37,97.63,20562,3735
"1:16","Conway",2021-06-13,33,29,29,2253,22536,2216,24876,4,20906,1771,482,17709,4827,1741,475,27,6,3,1,19480,5396,1771,17709,569,4827,2340,22536,0,0,0,6,10.78,118.57,0,1.91,1.43499473835263,9.09,0,2249,1.47,98.53,19818,4971
"1:17","Craighead",2021-06-13,184,31,31,13689,132126,13426,146213,78,105701,11816,1873,109336,22790,11591,1835,163,21,61,17,121152,25061,11816,109336,2271,22790,14087,132126,5,3,1,93,12.95,137.95,0.47,7.38,5.77099554403459,9.39,5.38,13610,1.35,98.65,136484,9331
"1:18","Crawford",2021-06-13,119,33,33,7178,71228,7017,78553,38,62472,5797,1381,66601,4627,5669,1348,100,19,25,13,72398,6155,5797,66601,1528,4627,7325,71228,6,2,0,34,11.49,125.51,0.96,6.08,4.00179280317582,9.15,17.65,7136,1.67,98.33,71633,6773
"1:19","Crittenden",2021-06-13,97,35,35,6168,47099,6047,53475,22,49013,5780,388,43454,3645,5673,374,84,13,21,1,49234,4241,5780,43454,596,3645,6376,47099,1,2,0,40,12.58,108.68,0.2,4.49,4.28457756105523,11.58,2.5,6144,1.58,98.42,47141,6126
"1:20","Cross",2021-06-13,50,37,37,1975,17388,1914,19436,11,16998,1529,446,16000,1388,1476,438,46,4,7,4,17529,1907,1529,16000,519,1388,2048,17388,0,0,0,7,11.62,113.91,0,6.47,4.11813154488763,10.2,0,1964,2.55,97.45,17702,1662
"1:21","Dallas",2021-06-13,15,39,39,765,8478,747,9259,3,7432,672,93,7881,597,658,89,11,4,3,0,8553,706,672,7881,109,597,781,8478,0,1,0,4,10.29,124.37,0,4.04,4.03659849300323,8.28,0,762,1.97,98.03,7891,1386
"1:22","Desha",2021-06-13,23,41,41,1372,12862,1343,14318,5,11887,1108,264,9961,2901,1086,257,18,5,3,2,11069,3249,1108,9961,348,2901,1456,12862,0,0,0,2,11.54,119.74,0,4.21,2.52376545806343,9.64,0,1366,1.68,98.32,12277,1957
"1:23","Drew",2021-06-13,45,43,43,2029,19527,1973,21619,10,18502,1575,454,15356,4171,1536,437,37,8,2,8,16931,4688,1575,15356,517,4171,2092,19527,0,0,0,7,10.97,116.51,0,5.4,1.08096422008432,9.41,0,2018,2.23,97.77,18865,2695
"1:24","Faulkner",2021-06-13,164,45,45,12909,133470,12674,147017,70,122416,9815,3094,114391,19079,9635,3039,134,30,45,25,124206,22811,9815,114391,3732,19079,13547,133470,4,4,0,68,10.55,119.58,0.33,5.72,3.67599006665795,8.82,5.88,12838,1.28,98.72,119224,27155
"1:25","Franklin",2021-06-13,40,47,47,1708,21399,1666,23171,2,17780,1262,446,18907,2492,1227,439,34,6,1,1,20169,3002,1262,18907,510,2492,1772,21399,0,0,0,5,9.61,129.96,0,1.12,0.562429696287964,7.39,0,1706,2.34,97.66,19741,3366
"1:26","Fulton",2021-06-13,47,49,49,1154,8050,1104,9260,3,12139,826,328,5815,2235,799,305,24,23,3,0,6641,2619,826,5815,384,2235,1210,8050,0,0,0,3,9.51,75.82,0,2.47,2.47137325974133,12.54,0,1151,4.08,95.92,7906,1298
"1:27","Garland",2021-06-13,263,51,51,10397,108794,10088,119547,45,98296,8719,1678,93644,15150,8476,1612,214,49,28,17,102363,17184,8719,93644,2034,15150,10753,108794,2,7,0,17,10.58,121.26,0.2,4.58,2.84853910637259,8.72,11.76,10351,2.54,97.46,91029,28164
"1:28","Grant",2021-06-13,33,53,53,1725,16571,1667,18372,25,18086,1218,507,13287,3284,1173,494,30,3,15,10,14505,3867,1218,13287,583,3284,1801,16571,3,3,0,20,9.54,101.16,1.66,13.82,8.29370784031848,9.43,15,1700,1.94,98.06,14603,3693
"1:29","Greene",2021-06-13,77,55,55,6201,53392,6104,59826,19,44623,4914,1287,45246,8146,4835,1269,63,14,16,3,50160,9666,4914,45246,1520,8146,6434,53392,2,5,0,18,13.9,133.55,0.45,4.26,3.58559487259933,10.41,11.11,6181,1.25,98.75,53360,6233
"1:30","Hempstead",2021-06-13,20,57,57,2044,18078,1994,20204,30,22018,1495,549,16146,1932,1464,530,12,8,19,11,17641,2563,1495,16146,631,1932,2126,18078,4,0,0,16,9.28,91.39,1.82,13.63,8.62930329730221,10.16,25,2014,0.99,99.01,16486,3636
"1:31","Hot Spring",2021-06-13,74,59,59,5235,62454,5121,67801,39,33520,4704,531,46905,15549,4604,517,66,8,33,6,51609,16192,4704,46905,643,15549,5347,62454,4,5,0,83,15.62,201.94,1.19,11.63,9.84486873508353,7.73,4.82,5195,1.42,98.58,45214,22477
"1:32","Howard",2021-06-13,25,61,61,1668,11991,1640,13762,3,13389,1056,612,8672,3319,1033,607,21,4,2,1,9728,4034,1056,8672,715,3319,1771,11991,0,0,0,0,12.46,102.02,0,2.24,1.49376353723206,12.21,NA,1665,1.5,98.5,11293,2366
"1:33","Independence",2021-06-13,124,63,63,3846,45564,3672,49604,50,37264,2517,1329,33537,12027,2403,1269,88,36,26,24,36054,13550,2517,33537,1523,12027,4040,45564,0,1,0,7,10.32,132.59,0,13.42,6.97724345212538,7.78,0,3796,3.27,96.73,45222,4188
"1:34","Izard",2021-06-13,42,65,65,1693,19430,1644,21235,7,13559,1292,401,11646,7784,1256,388,31,11,5,2,12938,8297,1292,11646,513,7784,1805,19430,0,0,0,2,12.49,155.79,0,5.16,3.68758758020503,8.01,0,1686,2.49,97.51,17018,4105
"1:35","Jackson",2021-06-13,38,67,67,3236,29907,3191,33370,6,17225,2443,793,21009,8898,2416,775,23,15,4,2,23452,9918,2443,21009,1020,8898,3463,29907,0,1,0,6,18.79,192.41,0,3.48,2.322206095791,9.76,0,3229,1.18,98.82,19203,13940
"1:36","Jefferson",2021-06-13,170,69,69,9049,100864,8798,110341,77,70424,6798,2251,73916,26948,6637,2161,133,37,24,53,80714,29627,6798,73916,2679,26948,9477,100864,1,3,0,15,12.85,156.07,0.14,10.93,3.40792911507441,8.23,6.67,8968,1.9,98.1,68941,40973
"1:37","Johnson",2021-06-13,38,71,71,2954,28659,2901,31674,15,26291,2442,512,26929,1730,2402,499,31,7,9,6,29371,2303,2442,26929,573,1730,3015,28659,0,0,0,9,11.24,120.24,0,5.71,3.42322467764634,9.34,0,2939,1.29,98.71,25501,6112
"1:38","Lafayette",2021-06-13,9,73,73,556,3780,545,4372,1,6915,379,177,3030,750,373,172,6,3,0,1,3409,963,379,3030,213,750,592,3780,0,0,0,0,8.04,62.7,0,1.45,0,12.82,NA,554,1.62,98.38,3530,806
"1:39","Lawrence",2021-06-13,43,75,75,2139,17439,2088,19682,8,16669,1711,428,15112,2327,1669,419,39,4,3,5,16823,2859,1711,15112,532,2327,2243,17439,1,0,0,10,12.83,117.45,0.6,4.8,1.79974803527506,10.93,10,2131,2.02,97.98,17520,2058
"1:40","Lee",2021-06-13,37,77,77,1703,15892,1662,17618,4,9398,1571,132,10685,5207,1534,128,35,2,2,2,12256,5362,1571,10685,155,5207,1726,15892,0,0,0,12,18.12,187.22,0,4.26,2.12811236433284,9.68,0,1699,2.18,97.82,13682,3913
"1:41","Lincoln",2021-06-13,48,79,79,3220,28426,3161,31729,11,13695,2841,379,16751,11675,2803,358,34,14,4,7,19592,12137,2841,16751,462,11675,3303,28426,1,2,0,3,23.51,231.08,0.73,8.03,2.92077400511135,10.18,33.33,3209,1.5,98.5,20792,10854
"1:42","Little River",2021-06-13,42,81,81,1259,8675,1212,9998,5,12417,915,344,7538,1137,872,340,39,3,4,1,8453,1545,915,7538,408,1137,1323,8675,0,0,0,2,10.14,80,0,4.03,3.22139002979786,12.67,0,1254,3.35,96.65,8875,1059
"1:43","Logan",2021-06-13,25,83,83,2266,29461,2228,31814,13,21757,1675,591,22664,6797,1652,576,18,7,5,8,24339,7475,1675,22664,678,6797,2353,29461,0,1,0,15,10.42,145.82,0,5.98,2.2981109527968,7.14,0,2253,1.11,98.89,27681,4046
"1:44","Lonoke",2021-06-13,123,85,85,7568,71978,7361,80008,83,72206,5102,2466,58450,13528,4955,2406,97,26,50,33,63552,16456,5102,58450,2928,13528,8030,71978,3,2,0,41,10.48,110.17,0.42,11.49,6.92463230202476,9.51,7.32,7484,1.64,98.36,60324,19223
"1:45","Madison",2021-06-13,23,87,87,1470,14212,1442,15758,5,16076,1122,348,12375,1837,1104,338,16,7,2,3,13497,2261,1122,12375,424,1837,1546,14212,0,1,0,-1,9.14,97.55,0,3.11,1.24409056979348,9.37,0,1465,1.57,98.43,14275,1407
"1:46","Marion",2021-06-13,30,89,89,1081,11644,1039,12774,12,16438,745,336,10081,1563,713,326,24,6,8,4,10826,1948,745,10081,385,1563,1130,11644,0,0,0,4,6.58,77.41,0,7.3,4.86677211339579,8.5,0,1069,2.81,97.19,10803,1922
"1:47","Miller",2021-06-13,38,91,91,4429,25222,4374,29849,16,43759,2732,1697,17739,7483,2698,1676,22,16,12,4,20471,9378,2732,17739,1895,7483,4627,25222,0,3,0,17,10.12,67.76,0,3.66,2.74229301400855,14.94,0,4412,0.86,99.14,22667,6984
"1:49","Mississippi",2021-06-13,110,93,93,5913,44855,5785,50926,18,42831,5240,673,28345,16510,5136,649,93,17,11,7,33585,17341,5240,28345,831,16510,6071,44855,1,1,0,30,13.81,118.53,0.23,4.2,2.56823328897294,11.65,3.33,5895,1.87,98.13,43039,7729
"1:50","Monroe",2021-06-13,17,95,95,876,8118,853,9029,5,7249,687,189,7339,779,668,185,15,2,3,2,8026,1003,687,7339,224,779,911,8118,0,0,0,2,12.08,124.07,0,6.9,4.13850186232584,9.74,0,870,1.95,98.05,7947,1047
"1:51","Montgomery",2021-06-13,33,97,97,761,8632,725,9413,3,8993,556,205,4708,3924,533,192,22,11,1,2,5264,4149,556,4708,225,3924,781,8632,0,0,0,3,8.46,104.45,0,3.34,1.1119759813188,8.1,0,758,4.35,95.65,7707,1686
"1:52","Nevada",2021-06-13,24,99,99,847,13909,807,14780,16,8440,674,173,12676,1233,642,165,22,2,10,6,13350,1430,674,12676,197,1233,871,13909,0,0,0,2,10.04,174.83,0,18.96,11.8483412322275,5.74,0,831,2.89,97.11,11302,3454
"1:53","Newton",2021-06-13,26,101,101,736,7692,707,8453,3,7848,603,133,4389,3303,578,129,22,4,3,0,4992,3461,603,4389,158,3303,761,7692,0,0,0,5,9.38,107.39,0,3.82,3.82262996941896,8.73,0,733,3.55,96.45,7291,1137
"1:54","Ouachita",2021-06-13,63,103,103,2385,19267,2288,21756,34,24106,1998,387,17178,2089,1925,363,44,19,29,5,19176,2580,1998,17178,491,2089,2489,19267,1,1,0,8,9.89,89.82,0.41,14.1,12.0301999502199,11.02,12.5,2351,2.68,97.32,19176,2476
"1:55","Perry",2021-06-13,10,105,105,847,12621,835,13501,2,10322,673,174,11455,1166,665,170,8,2,0,2,12128,1373,673,11455,207,1166,880,12621,0,0,0,5,8.21,130.48,0,1.94,0,6.29,0,845,1.18,98.82,7864,5604
"1:56","Phillips",2021-06-13,43,107,107,1865,19570,1811,21487,10,19034,1724,141,18598,972,1672,139,41,2,10,0,20322,1165,1724,18598,193,972,1917,19570,0,0,0,20,9.8,112.61,0,5.25,5.25375643585163,8.7,0,1854,2.32,97.68,16939,4496
"1:57","Pike",2021-06-13,22,109,109,1021,9417,994,10501,5,10808,781,240,7897,1520,762,232,15,7,4,1,8678,1823,781,7897,303,1520,1084,9417,0,0,0,2,9.45,96.58,0,4.63,3.70096225018505,9.78,0,1016,2.17,97.83,9282,1156
"1:58","Poinsett",2021-06-13,77,111,111,3191,30384,3107,33668,7,24054,2783,408,27577,2807,2715,392,61,16,7,0,30360,3308,2783,27577,501,2807,3284,30384,1,0,0,25,13.27,139.58,0.42,2.91,2.91011889914359,9.5,4,3184,2.42,97.58,30372,3203
"1:59","Polk",2021-06-13,74,113,113,2021,14613,1936,16727,10,20163,1693,328,13114,1499,1628,308,57,17,7,3,14807,1920,1693,13114,421,1499,2114,14613,1,0,0,1,10.02,82.5,0.5,4.96,3.47170559936517,12.15,100,2010,3.68,96.32,13257,3377
"1:60","Pope",2021-06-13,110,115,115,8113,80713,7978,89033,24,63644,6492,1621,76192,4521,6381,1597,93,17,17,7,82684,6349,6492,76192,1828,4521,8320,80713,2,1,0,32,12.75,139.57,0.31,3.77,2.67110803846396,9.13,6.25,8088,1.36,98.64,81785,7041
"1:61","Prairie",2021-06-13,21,117,117,912,7992,887,8959,3,8244,650,262,6878,1114,632,255,16,5,2,1,7528,1431,650,6878,317,1114,967,7992,0,1,0,3,11.06,108.01,0,3.64,2.42600679281902,10.24,0,908,2.31,97.69,7289,1615
"1:62","Pulaski",2021-06-13,669,119,119,40235,448195,39201,489713,345,393463,34449,5786,402779,45416,33564,5637,577,92,291,54,437228,52485,34449,402779,7069,45416,41518,448195,17,16,0,384,10.23,124.14,0.43,8.77,7.39586695572392,8.24,4.43,39870,1.68,98.32,389189,99242
"1:63","Randolph",2021-06-13,47,121,121,2196,22658,2135,24954,14,17603,1661,535,16350,6308,1617,518,35,12,9,5,18011,6943,1661,16350,635,6308,2296,22658,0,0,0,5,12.48,141.19,0,7.95,5.1127648696245,8.84,0,2182,2.15,97.85,20679,4175
"1:64","Saline",2021-06-13,173,125,125,12306,117563,12009,130452,121,118009,9048,3258,90657,26906,8831,3178,146,27,69,52,99705,30747,9048,90657,3841,26906,12889,117563,4,10,0,42,10.43,110.05,0.34,10.25,5.84701166860155,9.48,9.52,12182,1.42,98.58,113269,16609
"1:65","Scott",2021-06-13,14,127,127,952,13231,931,14217,7,10442,615,337,11326,1905,599,332,14,0,2,5,11941,2276,615,11326,371,1905,986,13231,0,0,0,2,9.12,135.83,0,6.7,1.9153418885271,6.71,0,945,1.48,98.52,12550,1633
"1:66","Searcy",2021-06-13,18,129,129,724,7312,700,8089,5,7923,409,315,5340,1972,395,305,12,6,1,4,5749,2340,409,5340,368,1972,777,7312,1,1,0,0,9.14,101.43,1.26,6.31,1.26214817619589,9.01,Inf,718,2.51,97.49,6997,1039
"1:67","Sebastian",2021-06-13,284,131,131,15436,151893,15069,167682,80,127461,11907,3529,137783,14110,11609,3460,244,40,52,28,149690,17992,11907,137783,3882,14110,15789,151893,1,8,0,25,12.11,131.28,0.08,6.28,4.07967927444473,9.22,4,15353,1.85,98.15,157190,10140
"1:68","Sevier",2021-06-13,24,133,133,2820,15484,2780,18443,15,17193,1801,1019,12208,3276,1769,1011,20,4,11,4,14009,4434,1801,12208,1158,3276,2959,15484,0,2,0,1,16.4,106.46,0,8.72,6.39795265515035,15.41,0,2804,0.86,99.14,16554,1750
"1:69","Sharp",2021-06-13,47,135,135,1631,19985,1573,21710,11,17043,1124,507,14100,5885,1085,488,32,15,7,4,15224,6486,1124,14100,601,5885,1725,19985,3,0,0,11,9.57,126.83,1.76,6.45,4.10725811183477,7.55,27.27,1620,2.9,97.1,19983,1635
"1:70","St. Francis",2021-06-13,44,123,123,3624,33268,3563,36933,17,26294,3312,312,31948,1320,3264,299,37,7,11,6,35260,1673,3312,31948,353,1320,3665,33268,1,0,0,6,13.78,140.31,0.38,6.47,4.18346390811592,9.82,16.67,3607,1.22,98.78,31561,5331
"1:71","Stone",2021-06-13,30,137,137,1016,12957,963,14016,23,12446,746,270,10775,2182,709,254,24,6,13,10,11521,2495,746,10775,313,2182,1059,12957,-2,0,0,4,8.16,112.27,-1.61,18.48,10.4451229310622,7.27,-50,993,3.02,96.98,11631,2342
"1:72","Union",2021-06-13,115,139,139,4090,29523,3946,33817,28,39732,2992,1098,21976,7547,2900,1046,77,38,14,14,24968,8849,2992,21976,1302,7547,4294,29523,0,0,0,8,10.29,84.6,0,7.05,3.52360817477097,12.17,0,4061,2.83,97.17,28816,5476
"1:73","Van Buren",2021-06-13,24,141,141,1368,18165,1324,19664,20,16684,860,508,14228,3937,833,491,16,8,11,9,15088,4576,860,14228,639,3937,1499,18165,2,0,0,2,8.2,117.08,1.2,11.99,6.59314313114361,7,100,1348,1.78,98.22,14888,4645
"1:74","Washington",2021-06-13,352,143,143,31337,260417,30879,293099,105,228529,23630,7707,220968,39449,23318,7561,248,104,64,41,244598,48501,23630,220968,9052,39449,32682,260417,4,12,0,95,13.71,127.67,0.18,4.59,2.80051984649651,10.74,4.21,31231,1.13,98.87,263809,27946
"1:75","White",2021-06-13,122,145,145,8208,57404,8030,66187,54,78804,5242,2966,44200,13204,5106,2924,97,25,37,17,49442,16745,5242,44200,3541,13204,8783,57404,4,5,0,17,10.42,83.26,0.51,6.85,4.69519313740419,12.51,23.53,8152,1.5,98.5,47581,18056
"1:76","Woodruff",2021-06-13,14,147,147,652,9000,637,9719,1,6660,453,199,7745,1255,441,196,11,3,1,0,8198,1521,453,7745,266,1255,719,9000,1,0,0,1,9.79,144.92,1.5,1.5,1.5015015015015,6.76,100,651,2.15,97.85,8810,842
"1:77","Yell",2021-06-13,66,149,149,3453,33859,3381,37415,5,21573,2986,467,31532,2327,2931,450,50,16,5,0,34518,2897,2986,31532,570,2327,3556,33859,1,0,0,7,16.01,172.96,0.46,2.32,2.31771195475826,9.25,14.29,3447,1.91,98.09,34373,2939
