"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:20","Cross",2021-09-02,58,NA,NA,2562,20518,2352,23182,152,16998,16998,1837,725,NA,NA,1713,639,54,4,70,82,20331,2851,1837,18494,836,2015,2673,20509,10,12,0,87,15.07,135.78,5.88,89.42,41.1813154488763,11.1,11.49,2410,2.41,97.59,21281,1799
"1:21","Dallas",2021-09-02,18,NA,NA,1061,10862,1014,11927,29,7432,7432,906,155,NA,NA,870,144,14,4,22,7,9749,2178,906,8843,193,1985,1099,10828,3,2,0,102,14.28,160.43,4.04,39.02,29.6017222820237,8.9,2.94,1032,1.74,98.26,10366,1557
"1:22","Desha",2021-09-02,24,NA,NA,1695,14950,1605,16750,65,11887,11887,1282,413,NA,NA,1223,382,19,5,39,26,12490,4260,1282,11208,518,3742,1800,14950,5,8,0,58,14.26,140.03,4.21,54.68,32.8089509548246,10.18,8.62,1629,1.47,98.53,14417,2228
"1:23","Drew",2021-09-02,53,NA,NA,2557,25015,2420,27672,82,18502,18502,1855,702,NA,NA,1761,660,40,13,53,29,20039,7633,1855,18184,806,6827,2661,25011,4,9,1,89,13.82,149.02,2.16,44.32,28.6455518322344,9.27,4.49,2473,2.14,97.86,24611,2961
"1:24","Faulkner",2021-09-02,191,NA,NA,17826,165625,16762,184355,870,122416,122416,13035,4791,NA,NA,12300,4463,157,34,576,294,149731,34624,13035,136696,5696,28928,18731,165624,91,86,1,801,14.56,149.86,7.43,71.07,47.0526728532218,9.72,11.36,16953,1.13,98.87,153001,30450
"1:25","Franklin",2021-09-02,46,NA,NA,2361,26207,2137,28678,177,17780,17780,1591,770,NA,NA,1463,675,36,10,92,85,23087,5591,1591,21496,880,4711,2471,26207,19,12,0,126,13.28,160.67,10.69,99.55,51.7435320584927,8.26,15.08,2183,2.11,97.89,24701,3867
"1:26","Fulton",2021-09-02,51,NA,NA,1523,10147,1427,11752,45,12139,12139,1035,488,NA,NA,987,440,27,24,21,24,7987,3765,1035,6952,570,3195,1605,10147,5,4,0,50,12.55,96.14,4.12,37.07,17.2996128181893,13.05,10,1478,3.45,96.55,10196,1474
"1:27","Garland",2021-09-02,333,NA,NA,14642,129960,13681,145124,626,98296,98296,11984,2658,NA,NA,11238,2443,269,64,475,151,117638,27486,11984,105654,3182,24304,15166,129958,51,46,1,624,14.9,147.11,5.19,63.69,48.3234312688207,10.13,8.17,14014,2.38,97.62,115592,29010
"1:28","Grant",2021-09-02,45,NA,NA,2637,21134,2425,23885,167,18086,18086,1755,882,NA,NA,1637,788,38,7,80,87,17226,6659,1755,15471,996,5663,2751,21134,14,18,1,93,14.58,131.43,7.74,92.34,44.2331084816986,11.09,15.05,2470,1.82,98.18,19701,4070
"1:29","Greene",2021-09-02,97,NA,NA,8566,68155,7813,77089,655,44623,44623,6438,2128,NA,NA,5988,1826,82,15,368,287,63066,14023,6438,56628,2496,11527,8934,68155,49,53,0,286,19.2,171.93,10.98,146.79,82.4686820697846,11.17,17.13,7910,1.23,98.77,69372,7349
"1:30","Hempstead",2021-09-02,21,NA,NA,2596,24381,2470,27082,105,22018,22018,1865,731,NA,NA,1796,674,13,8,56,49,22766,4316,1865,20901,836,3480,2701,24381,10,12,0,91,11.79,122.52,4.54,47.69,25.4337360341539,9.62,10.99,2491,0.84,99.16,22941,4036
"1:31","Hot Spring",2021-09-02,100,NA,NA,6989,78870,6632,86024,256,33520,33520,6070,919,NA,NA,5795,837,84,16,190,66,60492,25532,6070,54422,1086,24446,7156,78868,27,25,0,369,20.85,256.14,8.05,76.37,56.6825775656325,8.14,7.32,6732,1.49,98.51,59365,26494
"1:32","Howard",2021-09-02,28,NA,NA,2147,16542,1965,18804,154,13389,13389,1394,753,NA,NA,1267,698,24,4,103,51,13062,5742,1394,11668,868,4874,2262,16542,17,14,0,69,16.04,139.58,12.7,115.02,76.9288221674509,11.49,24.64,1993,1.4,98.6,16021,2668
"1:33","Independence",2021-09-02,142,NA,NA,5347,60194,4946,65806,259,37264,37264,3146,2201,NA,NA,2923,2023,102,40,121,138,43039,22767,3146,39893,2470,20297,5616,60190,20,31,0,277,14.35,175.88,5.37,69.5,32.4710176041219,8.16,7.22,5088,2.79,97.21,60660,4881
"1:34","Izard",2021-09-02,52,NA,NA,2212,24187,2098,26544,62,13559,13559,1577,635,NA,NA,1500,598,39,13,38,24,15816,10728,1577,14239,780,9948,2357,24187,5,6,0,55,16.31,194.7,3.69,45.73,28.0256656095582,8.38,9.09,2150,2.42,97.58,22150,4249
"1:35","Jackson",2021-09-02,41,NA,NA,3758,35760,3596,39774,120,17225,17225,2644,1114,NA,NA,2574,1023,24,17,46,74,25988,13786,2644,23344,1372,12414,4016,35758,34,18,0,120,21.82,229.42,19.74,69.67,26.7053701015965,9.51,28.33,3637,1.13,98.87,24473,15045
"1:36","Jefferson",2021-09-02,204,NA,NA,11741,121910,11127,134360,406,70424,70424,8044,3697,NA,NA,7658,3471,149,55,235,171,93225,41135,8044,85181,4407,36728,12451,121909,54,27,0,390,16.67,189.78,7.67,57.65,33.3693059184369,8.78,13.85,11331,1.8,98.2,85935,47716
"1:37","Johnson",2021-09-02,49,NA,NA,3949,34558,3646,38630,254,26291,26291,3068,881,NA,NA,2857,789,40,9,171,83,34181,4449,3068,31113,1004,3445,4072,34558,19,32,0,382,15.02,146.46,7.23,96.61,65.0412688752805,10.26,4.97,3695,1.33,98.67,31441,7066
"1:38","Lafayette",2021-09-02,11,NA,NA,741,4870,693,5659,36,6915,6915,474,267,NA,NA,452,242,8,3,14,22,4245,1414,474,3771,315,1099,789,4870,1,5,0,17,10.72,81.14,1.45,52.06,20.2458423716558,13.21,5.88,704,1.56,98.44,4483,1128
"1:39","Lawrence",2021-09-02,46,NA,NA,2746,21960,2515,24849,185,16669,16669,2050,696,NA,NA,1908,607,41,5,101,84,20280,4569,2050,18230,839,3730,2889,21960,29,19,0,131,16.47,148.22,17.4,110.98,60.5915171875937,11.11,22.14,2561,1.8,98.2,22348,2358
"1:40","Lee",2021-09-02,40,NA,NA,1939,20384,1847,22372,51,9398,9398,1747,192,NA,NA,1664,183,38,2,44,7,14156,8216,1747,12409,241,7975,1988,20384,3,3,0,25,20.63,237.53,3.19,54.27,46.8184720153224,8.69,12,1887,2.12,97.88,17444,4879
"1:41","Lincoln",2021-09-02,55,NA,NA,3560,33919,3467,37591,38,13695,13695,2989,571,NA,NA,2929,538,40,15,20,18,21058,16533,2989,18069,683,15850,3672,33919,4,2,0,56,25.99,273.67,2.92,27.75,14.6038700255568,9.5,7.14,3522,1.56,98.44,26001,11478
"1:42","Little River",2021-09-02,44,NA,NA,1697,12543,1527,14323,126,12417,12417,1184,513,NA,NA,1081,446,40,4,63,63,10552,3771,1184,9368,596,3175,1780,12543,12,10,0,57,13.67,114.68,9.66,101.47,50.7368929693163,11.92,21.05,1571,2.8,97.2,12940,1300
"1:43","Logan",2021-09-02,32,NA,NA,3105,39694,2821,42936,249,21757,21757,2019,1086,NA,NA,1904,920,21,11,94,155,28251,14685,2019,26232,1223,13462,3242,39694,19,21,0,160,14.27,196.71,8.73,114.45,43.2044859125799,7.25,11.88,2853,1.12,98.88,38032,4767
"1:44","Lonoke",2021-09-02,158,NA,NA,10782,88569,10007,99999,612,72206,72206,6897,3885,NA,NA,6447,3560,127,31,319,293,77093,22906,6897,70196,4535,18371,11432,88567,55,55,2,558,14.93,137.59,7.62,84.76,44.179154086918,10.85,9.86,10165,1.55,98.45,78059,21292
"1:45","Madison",2021-09-02,33,NA,NA,2171,17706,1978,20009,160,16076,16076,1531,640,NA,NA,1425,553,24,9,82,78,16093,3916,1531,14562,772,3144,2303,17706,20,16,1,75,13.5,123.64,12.44,99.53,51.0077133615327,10.92,26.67,2011,1.64,98.36,18179,1698
"1:46","Marion",2021-09-02,50,NA,NA,1926,15476,1766,17507,110,16438,16438,1202,724,NA,NA,1100,666,41,9,61,49,14081,3426,1202,12879,829,2597,2031,15476,6,12,1,99,11.72,105.86,3.65,66.92,37.1091373646429,11.07,6.06,1816,2.75,97.25,15171,2231
"1:47","Miller",2021-09-02,39,NA,NA,5505,32600,5240,38375,224,43759,43759,3372,2133,NA,NA,3226,2015,23,16,122,102,24232,14143,3372,20860,2403,11740,5775,32600,32,18,0,258,12.58,87.08,7.31,51.19,27.8799789757536,14.45,12.4,5279,0.74,99.26,30268,7837
"1:49","Mississippi",2021-09-02,118,NA,NA,7017,53220,6547,60497,351,42831,42831,5978,1039,NA,NA,5665,882,97,21,215,136,38787,21710,5978,32809,1299,20411,7277,53220,51,19,0,223,16.38,140.64,11.91,81.95,50.1972870117438,11.65,22.87,6665,1.77,98.23,51941,8296
"1:50","Monroe",2021-09-02,21,NA,NA,1095,9359,1034,10505,39,7249,7249,827,268,NA,NA,776,258,18,3,32,7,9131,1374,827,8304,319,1055,1146,9359,6,5,0,37,15.11,144.21,8.28,53.8,44.1440198648089,10.47,16.22,1055,1.99,98.01,9304,1150
"1:51","Montgomery",2021-09-02,34,NA,NA,1005,10516,900,11556,71,8993,8993,694,311,NA,NA,641,259,23,11,30,41,5820,5736,694,5126,346,5390,1040,10516,6,10,0,117,11.18,128.11,6.67,78.95,33.3592794395641,8.72,5.13,934,3.64,96.36,9681,1840
"1:52","Nevada",2021-09-02,29,NA,NA,1109,17499,1035,18643,45,8440,8440,862,247,NA,NA,811,224,25,4,26,19,16596,2047,862,15734,282,1765,1144,17499,7,3,0,35,13.14,220.47,8.29,53.32,30.8056872037915,5.96,20,1064,2.73,97.27,14244,4364
"1:53","Newton",2021-09-02,29,NA,NA,1090,9914,1003,11045,58,7848,7848,781,309,NA,NA,736,267,25,4,20,38,6027,5018,781,5246,350,4668,1131,9914,5,7,0,67,13.89,140.21,6.37,73.9,25.4841997961264,9.91,7.46,1032,2.81,97.19,9642,1362
"1:54","Ouachita",2021-09-02,68,NA,NA,3143,23512,2926,26827,149,24106,24106,2643,500,NA,NA,2469,457,48,20,126,23,23160,3667,2643,20517,674,2993,3317,23510,26,17,0,113,13.04,110.57,10.79,61.81,52.2691446113001,11.79,23.01,2994,2.27,97.73,23976,2679
"1:55","Perry",2021-09-02,15,NA,NA,1343,14655,1254,16055,73,10322,10322,1014,329,NA,NA,950,304,12,3,51,22,14047,2008,1014,13033,386,1622,1400,14655,6,6,0,47,13.01,154.99,5.81,70.72,49.4090292578958,8.39,12.77,1269,1.18,98.82,10111,5887
"1:56","Phillips",2021-09-02,59,NA,NA,2764,23822,2460,26652,244,19034,19034,2516,248,NA,NA,2239,221,57,2,219,25,24934,1718,2516,22418,314,1404,2830,23822,30,13,0,131,14.52,139.68,15.76,128.19,115.057265945151,10.4,22.9,2519,2.34,97.66,21348,5238
"1:57","Pike",2021-09-02,29,NA,NA,1455,11331,1298,12862,128,10808,10808,1087,368,NA,NA,983,315,22,7,82,46,10396,2466,1087,9309,444,2022,1531,11331,21,22,0,48,13.46,118.3,19.43,118.43,75.8697261287935,11.38,43.75,1327,2.19,97.81,11331,1455
"1:58","Poinsett",2021-09-02,92,NA,NA,4272,38089,3899,42529,281,24054,24054,3535,737,NA,NA,3279,620,74,18,182,99,37670,4859,3535,34135,905,3954,4440,38089,20,27,0,265,17.76,176.11,8.31,116.82,75.6630913777334,10.08,7.55,3991,2.31,97.69,38909,3452
"1:59","Polk",2021-09-02,89,NA,NA,2594,17463,2316,20177,188,20163,20163,2088,506,NA,NA,1903,413,65,24,119,69,16606,3571,2088,14518,626,2945,2714,17463,13,7,1,82,12.87,99.47,6.45,93.24,59.018995189208,12.93,15.85,2405,3.7,96.3,16433,3624
"1:60","Pope",2021-09-02,134,NA,NA,10734,96188,9913,107228,685,63644,63644,8230,2504,NA,NA,7635,2278,116,18,477,208,96267,10961,8230,88037,2810,8151,11040,96188,52,72,1,401,16.87,168,8.17,107.63,74.9481490792533,10.04,12.97,10047,1.33,98.67,98339,8583
"1:61","Prairie",2021-09-02,27,NA,NA,1205,9622,1102,10903,75,8244,8244,819,386,NA,NA,756,346,21,6,42,33,8840,2063,819,8021,464,1599,1283,9620,4,5,0,85,14.62,131.33,4.85,90.98,50.9461426491994,11.13,4.71,1129,2.39,97.61,8958,1869
"1:62","Pulaski",2021-09-02,810,NA,NA,54486,553990,51585,610327,2055,393463,393463,46176,8310,NA,NA,43706,7885,702,108,1738,317,538913,71414,46176,492737,10162,61252,56338,553989,229,198,2,2107,13.85,154.65,5.82,52.23,44.171878931437,8.95,10.87,52395,1.55,98.45,495550,112926
"1:63","Randolph",2021-09-02,50,NA,NA,2745,29632,2515,32515,180,17603,17603,1977,768,NA,NA,1857,658,37,13,83,97,20754,11761,1977,18777,906,10855,2883,29632,28,13,0,183,15.59,183.93,15.91,102.26,47.1510537976481,8.48,15.3,2565,1.95,98.05,27917,4460
"1:64","SaintFrancis",2021-09-02,52,NA,NA,4298,37974,4080,42358,166,NA,26294,3741,557,NA,NA,3591,489,44,8,106,60,39712,2646,3741,35971,649,1997,4390,37968,22,13,0,100,NA,NA,NA,NA,NA,10.17,22,4132,1.26,98.74,36167,6105
"1:65","Saline",2021-09-02,214,NA,NA,16971,153260,16049,171073,705,118009,118009,12168,4803,NA,NA,11541,4511,178,36,449,256,124310,46763,12168,112142,5654,41109,17822,153251,59,65,3,812,14.38,144.25,5,59.74,38.0479454956825,9.97,7.27,16263,1.32,98.68,152578,17653
"1:66","Scott",2021-09-02,19,NA,NA,1283,15767,1162,17099,102,10442,10442,765,518,NA,NA,722,440,15,4,28,74,13848,3251,765,13083,567,2684,1332,15767,11,6,0,76,12.29,163.28,10.53,97.68,26.8147864393794,7.52,14.47,1181,1.61,98.39,14572,2478
"1:67","Searcy",2021-09-02,20,NA,NA,1149,9859,1066,11133,62,7923,7923,641,508,NA,NA,597,470,14,6,30,32,6973,4160,641,6332,633,3527,1274,9859,7,5,0,59,14.5,138.94,8.84,78.25,37.8644452858766,10.44,11.86,1086,1.84,98.16,9702,1306
"1:68","Sebastian",2021-09-02,307,NA,NA,19785,179833,18304,200177,1164,127461,127461,14711,5074,NA,NA,13689,4623,260,47,760,404,170756,29421,14711,156045,5634,23787,20345,179832,101,100,2,819,15.52,156.61,7.92,91.32,59.626081703423,9.91,12.33,18611,1.65,98.35,187627,11991
"1:69","Sevier",2021-09-02,31,NA,NA,3363,18049,3183,21577,148,17193,17193,2012,1351,NA,NA,1936,1247,25,6,50,98,15584,5993,2012,13572,1516,4477,3528,18049,24,14,0,72,19.56,124.54,13.96,86.08,29.0816029779561,15.71,33.33,3214,0.96,99.04,19363,2049
"1:70","Sharp",2021-09-02,57,NA,NA,2342,27088,2159,29566,125,17043,17043,1472,870,NA,NA,1382,778,38,19,52,73,19199,10367,1472,17727,1008,9359,2480,27086,24,9,0,172,13.74,172.68,14.08,73.34,30.511060259344,7.96,13.95,2216,2.57,97.43,27646,1784
"1:71","Stone",2021-09-02,37,NA,NA,1469,17785,1355,19317,77,12446,12446,926,543,NA,NA,876,479,29,8,21,56,15176,4141,926,14250,608,3533,1534,17783,7,3,0,49,11.8,154.7,5.62,61.87,16.8728908886389,7.63,14.29,1392,2.66,97.34,15605,3649
"1:72","Union",2021-09-02,120,NA,NA,4968,36467,4601,40929,245,39732,39732,3595,1373,NA,NA,3373,1229,80,40,142,103,29708,11221,3595,26113,1658,9563,5253,35676,40,18,1,199,12.5,104.29,10.07,61.66,35.7394543441055,11.99,20.1,4721,2.54,97.46,35360,6075
"1:73","Van Buren",2021-09-02,34,NA,NA,1867,22021,1754,24070,79,16684,16684,1071,796,NA,NA,1015,739,26,8,30,49,16601,7469,1071,15530,978,6491,2049,22021,9,7,0,128,11.19,143.18,5.39,47.35,17.9812994485735,7.82,7.03,1788,1.9,98.1,18963,4925
"1:74","Washington",2021-09-02,413,NA,NA,40497,319202,38102,361595,1980,228529,228529,29606,10891,NA,NA,27987,10116,298,115,1321,659,295718,65877,29606,266112,12789,53088,42395,319200,183,179,1,1637,17.72,157.4,8.01,86.64,57.8044799565919,11.26,11.18,38515,1.07,98.93,329247,30452
"1:75","White",2021-09-02,163,NA,NA,11849,73706,11076,86219,607,78804,78804,7172,4677,NA,NA,6763,4313,124,39,282,325,62462,23757,7172,55290,5453,18304,12625,73594,69,51,2,449,15.04,108.57,8.76,77.03,35.7849855337293,13.85,15.37,11239,1.45,98.55,63745,21810
"1:76","Woodruff",2021-09-02,19,NA,NA,936,11819,850,12826,67,6660,6660,572,364,NA,NA,539,311,13,6,20,47,10248,2578,572,9676,441,2137,1013,11813,6,5,1,53,14.05,191.52,9.01,100.6,30.03003003003,7.34,11.32,869,2.19,97.81,11783,972
"1:77","Yell",2021-09-02,71,NA,NA,4144,41009,3845,45303,227,21573,21573,3414,730,NA,NA,3219,626,53,18,142,85,39799,5504,3414,36385,880,4624,4294,41009,19,22,2,113,19.21,209.3,8.81,105.22,65.8230195151347,9.18,16.81,3916,1.81,98.19,41714,3439
