"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-02-25,46,21,21,1676,16402,1608,18136,21,15061,1285,391,11911,4491,1237,371,33,13,14,7,13196,4940,1285,11911,449,4491,1734,16402,3,3,0,115,11.13,120.03,1.99,9.3,9.27,2.61,1654,2.78,97.22,16556,1523
"1:13","Cleburne",2021-02-25,67,23,23,1872,20342,1788,22306,17,25230,1336,536,15783,4559,1281,507,47,20,8,9,17119,5187,1336,15783,628,4559,1964,20342,1,4,0,46,7.42,88.05,0.4,3.17,8.43,2.17,1855,3.61,96.39,20787,1430
"1:14","Cleveland",2021-02-25,23,25,25,914,8944,885,9898,6,8226,580,334,7595,1349,556,329,18,5,6,NA,8175,1723,580,7595,374,1349,954,8944,0,2,0,24,11.11,119.84,0,7.29,9.27,0,908,2.53,97.47,5463,4395
"1:15","Columbia",2021-02-25,54,27,27,2132,18938,2030,21254,48,23892,1286,846,14056,4882,1237,793,36,18,13,35,15342,5912,1286,14056,1030,4882,2316,18938,8,5,0,93,8.92,88.19,3.35,5.44,10.12,8.6,2084,2.59,97.41,17614,3462
"1:16","Conway",2021-02-25,31,29,29,2144,19727,2088,21950,25,20906,1693,451,15986,3741,1647,441,26,5,20,5,17679,4271,1693,15986,530,3741,2223,19727,6,5,0,98,10.26,104.62,2.87,9.57,9.8,6.12,2119,1.46,98.54,17191,4680
"1:17","Craighead",2021-02-25,177,31,31,12738,106853,12437,119928,123,105701,11106,1632,90922,15931,10845,1592,158,19,102,21,102028,17900,11106,90922,1969,15931,13075,106853,24,23,0,446,12.05,113.14,2.27,9.65,10.65,5.38,12614,1.4,98.6,110953,8715
"1:18","Crawford",2021-02-25,107,33,33,6735,60927,6540,67788,87,62472,5480,1255,57905,3022,5325,1215,89,18,65,22,63385,4403,5480,57905,1381,3022,6861,60927,17,15,2,264,10.78,108.31,2.72,10.4,9.95,6.44,6647,1.61,98.39,61291,6375
"1:19","Crittenden",2021-02-25,94,35,35,5666,37155,5508,42987,62,49013,5292,374,34613,2542,5155,353,83,11,52,10,39905,3082,5292,34613,540,2542,5832,37155,18,8,0,231,11.56,87.37,3.67,10.61,13.23,7.79,5602,1.68,98.32,37691,5203
"1:20","Cross",2021-02-25,48,37,37,1898,15332,1831,17299,19,16998,1484,414,14255,1077,1427,404,45,3,12,7,15739,1560,1484,14255,483,1077,1967,15332,2,2,0,71,11.17,101.36,1.18,7.06,11.02,2.82,1879,2.55,97.45,15631,1607
"1:21","Dallas",2021-02-25,12,39,39,719,6819,699,7551,8,7432,633,86,6465,354,616,83,10,2,7,1,7098,453,633,6465,99,354,732,6819,3,3,0,67,9.67,101.43,4.04,9.42,9.54,4.48,711,1.69,98.31,6240,1298
"1:22","Desha",2021-02-25,21,41,41,1326,10894,1279,12290,26,11887,1066,260,9168,1726,1033,246,17,4,16,10,10234,2056,1066,9168,330,1726,1396,10894,10,7,0,100,11.16,102.8,8.41,13.46,10.85,10,1300,1.62,98.38,10436,1801
"1:23","Drew",2021-02-25,35,43,43,1949,16962,1908,18975,5,18502,1534,415,14293,2669,1500,408,29,6,5,NA,15827,3148,1534,14293,479,2669,2013,16962,1,4,0,159,10.53,102.21,0.54,2.7,10.31,0.63,1943,1.8,98.2,16373,2544
"1:24","Faulkner",2021-02-25,154,45,45,11666,111359,11326,123570,185,122416,8893,2773,95167,16192,8635,2691,130,24,127,58,104060,19510,8893,95167,3318,16192,12211,111359,19,23,0,596,9.53,100.5,1.55,10.37,9.48,3.19,11480,1.34,98.66,99452,23579
"1:25","Franklin",2021-02-25,34,47,47,1624,17805,1552,19483,38,17780,1201,423,16476,1329,1150,402,30,4,21,17,17677,1806,1201,16476,477,1329,1678,17805,2,4,0,115,9.13,109.27,1.12,11.81,8.36,1.74,1586,2.14,97.86,16310,3119
"1:26","Fulton",2021-02-25,47,49,49,1074,6377,1021,7499,6,12139,768,306,4815,1562,741,280,23,24,4,2,5583,1916,768,4815,354,1562,1122,6377,11,9,2,22,8.85,61.38,9.06,3.3,14.41,50,1068,4.4,95.6,6250,1201
"1:27","Garland",2021-02-25,232,51,51,9627,85692,9126,95628,267,98296,8146,1481,75026,10666,7743,1383,192,40,209,58,83172,12456,8146,75026,1790,10666,9936,85692,55,32,1,311,9.79,96.97,5.6,21.26,10.1,17.68,9358,2.48,97.52,70919,24403
"1:28","Grant",2021-02-25,32,53,53,1555,14217,1496,15844,27,18086,1122,433,11737,2480,1074,422,29,3,19,8,12859,2985,1122,11737,505,2480,1627,14217,5,5,0,35,8.6,87.21,2.76,10.51,9.86,14.29,1528,2.09,97.91,12493,3280
"1:29","Greene",2021-02-25,75,55,55,5800,43056,5677,49050,48,44623,4615,1185,36708,6348,4515,1162,63,12,37,11,41323,7727,4615,36708,1379,6348,5994,43056,16,14,1,120,13,109.49,3.59,8.29,11.87,13.33,5752,1.3,98.7,43206,5663
"1:30","Hempstead",2021-02-25,18,57,57,1817,15335,1765,17213,33,22018,1372,445,13881,1454,1346,419,11,7,14,19,15253,1960,1372,13881,506,1454,1878,15335,5,4,0,32,8.25,77.9,2.27,6.36,10.59,15.62,1783,1.01,98.99,14058,3096
"1:31","Hot Spring",2021-02-25,68,59,59,4782,46281,4623,51156,91,33520,4349,433,35968,10313,4207,416,60,8,82,9,40317,10839,4349,35968,526,10313,4875,46281,41,6,0,274,14.27,152.34,12.23,24.46,9.36,14.96,4691,1.45,98.55,35553,15513
"1:32","Howard",2021-02-25,24,61,61,1528,10073,1478,11688,26,13389,991,537,7502,2571,964,514,21,3,6,20,8493,3195,991,7502,624,2571,1615,10073,5,4,0,25,11.41,86.65,3.73,4.48,13.17,20,1502,1.6,98.4,9413,2189
"1:33","Independence",2021-02-25,120,63,63,3656,36857,3495,40693,41,37264,2406,1250,29841,7016,2293,1202,88,32,25,16,32247,8446,2406,29841,1430,7016,3836,36857,6,5,0,115,9.81,108.72,1.61,6.71,9.02,5.22,3615,3.32,96.68,36730,3784
"1:34","Izard",2021-02-25,40,65,65,1652,15355,1598,17107,14,13559,1246,406,10332,5023,1209,389,26,14,11,3,11578,5529,1246,10332,506,5023,1752,15355,2,1,1,56,12.18,125.43,1.48,8.11,9.71,3.57,1638,2.44,97.56,13121,3888
"1:35","Jackson",2021-02-25,33,67,67,3133,23797,3090,27147,10,17225,2408,725,18069,5728,2382,708,21,12,5,5,20477,6670,2408,18069,942,5728,3350,23797,-1,1,0,80,18.19,156.34,-0.58,2.9,11.63,-1.25,3123,1.06,98.94,14219,12714
"1:36","Jefferson",2021-02-25,165,69,69,8578,79266,8299,88214,112,70424,6555,2023,67020,12246,6374,1925,133,32,46,66,73575,14639,6555,67020,2393,12246,8948,79266,10,13,0,264,12.18,124.74,1.42,6.53,9.77,3.79,8464,1.95,98.05,52827,35025
"1:37","Johnson",2021-02-25,31,71,71,2724,22306,2624,25081,69,26291,2261,463,21002,1304,2189,435,25,6,47,22,23263,1818,2261,21002,514,1304,2775,22306,9,8,0,71,10.36,95.2,3.42,17.88,10.88,12.68,2655,1.17,98.83,19710,5321
"1:38","Lafayette",2021-02-25,7,73,73,502,3152,483,3682,11,6915,357,145,2703,449,341,142,5,2,11,NA,3060,622,357,2703,173,449,530,3152,1,2,0,5,7.26,52.84,1.45,15.91,13.74,20,490,1.43,98.57,2916,738
"1:39","Lawrence",2021-02-25,41,75,75,2008,13801,1947,15902,20,16669,1630,378,12325,1476,1578,369,37,4,15,5,13955,1947,1630,12325,471,1476,2101,13801,7,2,0,45,12.05,94.84,4.2,9,12.7,15.56,1988,2.06,97.94,13898,1913
"1:40","Lee",2021-02-25,35,77,77,1636,10441,1592,12095,9,9398,1522,114,9170,1271,1482,110,34,1,6,3,10692,1403,1522,9170,132,1271,1654,10441,1,1,0,12,17.41,128.51,1.06,6.38,13.55,8.33,1627,2.15,97.85,8901,3180
"1:41","Lincoln",2021-02-25,43,79,79,3153,22300,3076,25531,33,13695,2803,350,15720,6580,2744,332,30,13,28,5,18523,7008,2803,15720,428,6580,3231,22300,18,4,0,104,23.02,185.86,13.14,20.45,12.39,17.31,3119,1.38,98.62,15134,10323
"1:42","Little River",2021-02-25,40,81,81,1126,7347,1076,8520,10,12417,850,276,6368,979,809,267,37,3,4,6,7218,1302,850,6368,323,979,1173,7347,4,3,0,14,9.07,68.24,3.22,3.22,13.29,28.57,1116,3.58,96.42,7539,935
"1:43","Logan",2021-02-25,18,83,83,2168,24858,2121,27107,29,21757,1610,558,19990,4868,1579,542,13,5,18,11,21600,5507,1610,19990,639,4868,2249,24858,3,5,0,128,9.96,124.22,1.38,8.27,8.02,2.34,2139,0.84,99.16,23252,3774
"1:44","Lonoke",2021-02-25,110,85,85,6751,60210,6477,67352,164,72206,4571,2180,49228,10982,4403,2074,90,20,78,86,53799,13553,4571,49228,2571,10982,7142,60210,19,21,1,324,9.35,92.74,2.63,10.8,10.08,5.86,6587,1.67,98.33,50892,16073
"1:45","Madison",2021-02-25,22,87,87,1401,11811,1367,13279,12,16076,1076,325,10572,1239,1049,318,17,5,10,2,11648,1631,1076,10572,392,1239,1468,11811,2,1,0,32,8.71,82.18,1.24,6.22,10.6,6.25,1389,1.58,98.42,11931,1283
"1:46","Marion",2021-02-25,30,89,89,938,9239,890,10215,18,16438,635,303,8061,1178,603,287,18,12,14,4,8696,1519,635,8061,341,1178,976,9239,5,2,0,39,5.71,61.91,3.04,8.52,9.22,12.82,920,3.26,96.74,8432,1747
"1:47","Miller",2021-02-25,34,91,91,3784,19542,3701,23466,49,43759,2507,1277,15007,4535,2465,1236,21,13,21,28,17514,5952,2507,15007,1417,4535,3924,19542,16,17,0,61,8.65,53.31,3.66,4.8,16.22,26.23,3735,0.91,99.09,17635,5692
"1:49","Mississippi",2021-02-25,112,93,93,5549,36716,5394,42392,42,42831,4950,599,24381,12335,4824,570,94,18,31,11,29331,13061,4950,24381,726,12335,5676,36716,13,5,0,83,12.96,98.68,3.04,7.24,13.13,15.66,5506,2.03,97.97,35212,7071
"1:50","Monroe",2021-02-25,17,95,95,823,7040,787,7896,19,7249,654,169,6443,597,627,160,16,1,11,8,7097,799,654,6443,202,597,856,7040,0,0,0,41,11.35,108.47,0,15.17,10.47,0,804,2.11,97.89,6897,966
"1:51","Montgomery",2021-02-25,29,97,97,727,6874,684,7621,14,8993,527,200,4011,2863,496,188,20,9,11,3,4538,3083,527,4011,220,2863,747,6874,4,2,0,88,8.08,84.52,4.45,12.23,9.56,4.55,713,4.07,95.93,5981,1620
"1:52","Nevada",2021-02-25,24,99,99,776,11649,742,12441,10,8440,624,152,10858,791,597,145,23,1,4,6,11482,959,624,10858,168,791,792,11649,4,3,0,16,9.19,147.22,4.74,4.74,6.25,25,766,3.13,96.87,9884,2541
"1:53","Newton",2021-02-25,26,101,101,689,6067,645,6774,18,7848,565,124,3619,2448,532,113,22,4,11,7,4184,2590,565,3619,142,2448,707,6067,0,0,0,11,8.78,86.09,0,14.02,10.2,0,671,3.87,96.13,5688,1068
"1:54","Ouachita",2021-02-25,50,103,103,2150,16506,2068,18743,31,24106,1850,300,15301,1205,1789,279,39,11,21,10,17151,1592,1850,15301,387,1205,2237,16506,6,4,0,39,8.92,77.39,2.49,8.71,11.52,15.38,2118,2.36,97.64,16470,2187
"1:55","Perry",2021-02-25,9,105,105,802,11020,767,11852,26,10322,642,160,10093,927,615,152,7,2,20,6,10735,1117,642,10093,190,927,832,11020,2,2,0,18,7.77,114.53,1.94,19.38,6.78,11.11,776,1.16,98.84,6700,5124
"1:56","Phillips",2021-02-25,34,107,107,1687,16546,1632,18278,21,19034,1563,124,15932,614,1514,118,32,2,17,4,17495,783,1563,15932,169,614,1732,16546,4,1,0,42,8.86,95.79,2.1,8.93,9.25,9.52,1666,2.04,97.96,14187,4077
"1:57","Pike",2021-02-25,22,109,109,969,7398,911,8420,36,10808,739,230,6286,1112,703,208,15,7,21,15,7025,1395,739,6286,283,1112,1022,7398,8,2,0,19,8.97,77.41,7.4,19.43,11.58,42.11,933,2.36,97.64,7262,1105
"1:58","Poinsett",2021-02-25,76,111,111,3060,24720,2960,27862,24,24054,2672,388,22787,1933,2591,369,60,16,21,3,25459,2403,2672,22787,470,1933,3142,24720,1,1,1,130,12.72,115.49,0.42,8.73,11.02,0.77,3036,2.5,97.5,24714,3067
"1:59","Polk",2021-02-25,63,113,113,1873,11948,1780,13871,30,20163,1605,268,11081,867,1532,248,49,14,24,6,12686,1185,1605,11081,318,867,1923,11948,5,7,0,28,9.29,68.55,2.48,11.9,13.55,17.86,1843,3.42,96.58,10588,3234
"1:60","Pope",2021-02-25,101,115,115,7690,64158,7445,72022,144,63644,6202,1488,60656,3502,6028,1417,84,17,90,54,66858,5164,6202,60656,1662,3502,7864,64158,17,20,0,578,12.08,112.89,2.67,14.14,10.7,2.94,7546,1.34,98.66,65606,6243
"1:61","Prairie",2021-02-25,24,117,117,863,7049,828,7962,11,8244,611,252,6052,997,587,241,17,7,7,4,6663,1299,611,6052,302,997,913,7049,0,1,0,74,10.47,95.97,0,8.49,10.91,0,852,2.82,97.18,6551,1362
"1:62","Pulaski",2021-02-25,580,119,119,36990,361083,35800,399163,608,393463,31939,5051,326986,34097,30959,4841,517,63,461,147,358925,40238,31939,326986,6141,34097,38080,361083,70,81,2,1042,9.4,101.17,1.78,11.72,9.29,6.72,36380,1.59,98.41,313959,84202
"1:63","Randolph",2021-02-25,49,121,121,1934,17429,1859,19443,26,17603,1502,432,13969,3460,1445,414,35,14,22,4,15471,3972,1502,13969,512,3460,2014,17429,1,1,0,142,10.99,110,0.57,12.5,9.99,0.7,1908,2.57,97.43,15618,3748
"1:64","Saline",2021-02-25,163,125,125,11359,98063,11044,109916,150,118009,8480,2879,78596,19467,8260,2784,138,25,80,70,87076,22840,8480,78596,3373,19467,11853,98063,20,20,0,348,9.63,92.72,1.69,6.78,10.38,5.75,11207,1.45,98.55,93785,15656
"1:65","Scott",2021-02-25,14,127,127,926,10114,901,11073,11,10442,597,329,9497,617,575,326,14,0,8,3,10094,979,597,9497,362,617,959,10114,1,1,0,29,8.87,105.73,0.96,7.66,8.39,3.45,915,1.53,98.47,9985,1055
"1:66","Searcy",2021-02-25,15,129,129,650,5584,621,6274,14,7923,373,277,4351,1233,358,263,9,6,6,8,4724,1550,373,4351,317,1233,690,5584,0,0,0,16,8.2,78.68,0,7.57,10.43,0,636,2.36,97.64,5334,900
"1:67","Sebastian",2021-02-25,258,131,131,14503,128768,14026,143560,216,127461,11296,3207,119698,9070,10929,3097,224,34,141,75,130994,12566,11296,119698,3496,9070,14792,128768,24,42,0,620,11.38,112.4,1.88,11.06,10.12,3.87,14284,1.81,98.19,134304,8969
"1:68","Sevier",2021-02-25,29,133,133,2607,14019,2524,16747,54,17193,1740,867,11256,2763,1706,818,25,4,9,45,12996,3751,1740,11256,988,2763,2728,14019,4,6,0,18,15.16,96.7,2.33,5.23,15.68,22.22,2553,1.14,98.86,15102,1526
"1:69","Sharp",2021-02-25,50,135,135,1520,15518,1461,17119,9,17043,1052,468,12248,3270,1013,448,33,17,6,3,13300,3819,1052,12248,549,3270,1601,15518,2,4,-1,110,8.92,99.97,1.17,3.52,8.92,1.82,1511,3.31,96.69,15565,1476
"1:70","St. Francis",2021-02-25,37,123,123,3432,28721,3368,32191,27,26294,3177,255,27719,1002,3120,248,33,4,24,3,30896,1295,3177,27719,293,1002,3470,28721,9,3,0,122,13.05,122.28,3.42,9.13,10.67,7.38,3405,1.09,98.91,27416,4743
"1:71","Stone",2021-02-25,30,137,137,956,9976,919,10973,7,12446,708,248,8448,1528,678,241,25,5,5,2,9156,1817,708,8448,289,1528,997,9976,4,0,0,30,7.68,87.84,3.21,4.02,8.74,13.33,949,3.16,96.84,8707,2225
"1:72","Union",2021-02-25,102,139,139,3648,25906,3501,29617,45,39732,2804,844,20209,5697,2700,801,74,28,30,15,22899,6718,2804,20095,1021,5697,3825,25792,1,9,0,105,9.18,74.38,0.25,7.55,12.34,0.95,3603,2.83,97.17,25202,4833
"1:73","Van Buren",2021-02-25,18,141,141,1163,13989,1127,15258,18,16684,764,399,11333,2656,745,382,13,5,6,12,12097,3161,764,11333,505,2656,1269,13989,2,2,0,31,6.97,90.82,1.2,3.6,7.68,6.45,1145,1.57,98.43,11757,3395
"1:74","Washington",2021-02-25,330,143,143,29265,215334,28562,245785,372,228529,22317,6948,183967,31367,21867,6695,240,90,210,162,206284,39501,22317,183967,8134,31367,30451,215334,55,66,0,923,12.81,107.03,2.41,9.19,11.96,5.96,28892,1.14,98.86,218192,26440
"1:75","White",2021-02-25,108,145,145,7118,47311,6909,54929,100,78804,4676,2442,37375,9936,4542,2367,89,19,44,56,42051,12878,4676,37375,2942,9936,7618,47311,7,11,0,179,9.03,69.07,0.89,5.58,13.08,3.91,7017,1.54,98.46,40022,14410
"1:76","Woodruff",2021-02-25,11,147,147,615,7854,594,8530,10,6660,433,182,6951,903,419,175,9,2,5,5,7384,1146,433,6951,243,903,676,7854,0,2,0,125,9.23,127.16,0,7.51,7.26,0,605,1.82,98.18,7698,771
"1:77","Yell",2021-02-25,67,149,149,3340,28006,3214,31441,59,21573,2901,439,26533,1473,2807,407,54,13,40,19,29434,2007,2901,26533,534,1473,3435,28006,10,7,0,184,15.48,145.3,4.64,18.54,10.66,5.43,3281,2.04,97.96,28632,2714
