"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-21,52,NA,NA,2118,22836,1965,25038,101,15061,15061,1608,510,NA,NA,1503,462,36,16,69,32,16795,8243,1608,15187,594,7649,2202,22836,10,4,0,62,14.06,165.69,6.64,67.06,45.8136909899741,8.49,16.13,2017,2.58,97.42,23008,1946
"1:13","Cleburne",2021-08-21,77,NA,NA,2957,28917,2648,32023,230,25230,25230,2019,938,NA,NA,1806,842,53,24,158,72,23326,8697,2019,21307,1089,7608,3108,28915,27,13,1,137,11.72,126.33,10.7,91.16,62.6238604835513,9.28,19.71,2725,2.83,97.17,30145,1729
"1:14","Cleveland",2021-08-21,29,NA,NA,1236,11916,1150,13213,57,8226,8226,726,510,NA,NA,671,479,22,7,33,24,9127,4086,726,8401,571,3515,1297,11916,3,2,0,18,15.03,159.88,3.65,69.29,40.1167031363968,9.4,16.67,1179,2.46,97.54,8355,4797
"1:15","Columbia",2021-08-21,60,NA,NA,2847,25418,2634,28495,153,23892,23892,1613,1234,NA,NA,1518,1116,37,23,58,95,17670,10825,1613,16057,1465,9360,3078,25417,18,4,0,67,11.92,118.3,7.53,64.04,24.2759082538088,10.07,26.87,2694,2.23,97.77,24310,3955
"1:16","Conway",2021-08-21,37,NA,NA,2682,25871,2502,28655,142,20906,20906,2081,601,NA,NA,1945,557,31,6,104,38,21903,6752,2081,19822,703,6049,2784,25871,16,10,0,104,12.83,136.58,7.65,67.92,49.746484262891,9.39,15.38,2539,1.46,98.54,23222,5331
"1:17","Craighead",2021-08-21,204,NA,NA,17464,153839,15955,171984,1304,105701,105701,14312,3152,NA,NA,13241,2715,181,23,890,414,138246,33738,14312,123934,3834,29904,18146,153838,131,89,2,928,16.52,162.06,12.39,123.37,84.1997710523079,10.19,14.12,16159,1.26,98.74,160992,10311
"1:18","Crawford",2021-08-21,134,NA,NA,8544,80674,7948,89433,457,62472,62472,6759,1785,NA,NA,6322,1628,112,22,323,134,79638,9795,6759,72879,2000,7795,8759,80674,40,25,0,334,13.68,142.81,6.4,73.15,51.7031630170316,9.58,11.98,8082,1.66,98.34,82058,7160
"1:19","Crittenden",2021-08-21,106,NA,NA,7269,55327,6688,62892,472,49013,49013,6741,528,NA,NA,6233,455,93,13,412,60,56757,6135,6741,50016,824,5311,7565,55327,72,32,0,323,14.83,127.71,14.69,96.3,84.0593311978455,11.61,22.29,6794,1.56,98.44,56041,6555
"1:20","Cross",2021-08-21,55,NA,NA,2399,19721,2229,22213,115,16998,16998,1767,632,NA,NA,1661,568,51,4,55,60,19654,2559,1767,17887,734,1825,2501,19712,7,14,0,42,14.11,130.13,4.12,67.66,32.3567478526885,10.85,16.67,2284,2.41,97.59,20352,1768
"1:21","Dallas",2021-08-21,17,NA,NA,1031,10444,971,11478,43,7432,7432,883,148,NA,NA,835,136,13,4,35,8,9535,1943,883,8652,185,1758,1068,10410,5,2,0,23,13.87,154.4,6.73,57.86,47.0936490850377,8.98,21.74,988,1.72,98.28,9962,1513
"1:22","Desha",2021-08-21,24,NA,NA,1631,14582,1516,16314,90,11887,11887,1243,388,NA,NA,1177,339,19,5,46,44,12230,4084,1243,10987,489,3595,1732,14582,13,6,0,69,13.72,136.39,10.94,75.71,38.6977370236393,10.06,18.84,1540,1.56,98.44,14035,2178
"1:23","Drew",2021-08-21,49,NA,NA,2461,24042,2317,26598,93,18502,18502,1792,669,NA,NA,1684,634,38,11,69,24,19281,7317,1792,17489,768,6549,2560,24038,7,4,0,69,13.3,143.24,3.78,50.26,37.2932655929089,9.29,10.14,2366,2.07,97.93,23582,2921
"1:24","Faulkner",2021-08-21,182,NA,NA,16924,158210,15798,175983,941,122416,122416,12453,4471,NA,NA,11647,4152,150,32,654,287,145343,30640,12453,132890,5321,25319,17774,158209,99,58,0,787,13.82,143.06,8.09,76.87,53.4243889687623,9.66,12.58,15980,1.14,98.86,145008,30126
"1:25","Franklin",2021-08-21,43,NA,NA,2180,24862,1938,27145,198,17780,17780,1498,682,NA,NA,1355,584,35,8,108,90,22213,4932,1498,20715,785,4147,2283,24862,14,12,0,119,12.26,152.09,7.87,111.36,60.7424071991001,8.06,11.76,1981,2.17,97.83,23308,3734
"1:26","Fulton",2021-08-21,51,NA,NA,1470,9782,1362,11327,57,12139,12139,1013,457,NA,NA,955,407,27,24,31,26,7734,3593,1013,6721,532,3061,1545,9782,6,6,0,27,12.11,92.69,4.94,46.96,25.5375236839937,13.06,22.22,1413,3.61,96.39,9819,1433
"1:27","Garland",2021-08-21,300,NA,NA,13971,125379,12810,139852,859,98296,98296,11482,2489,NA,NA,10607,2203,244,56,629,230,114843,25009,11482,103361,2993,22016,14475,125377,43,87,2,524,14.21,141.77,4.37,87.39,63.9903963538699,10.03,8.21,13110,2.29,97.71,110551,28799
"1:28","Grant",2021-08-21,41,NA,NA,2460,19686,2260,22251,159,18086,18086,1681,779,NA,NA,1538,722,37,4,106,53,16625,5626,1681,14944,884,4742,2565,19686,20,11,1,75,13.6,122.45,11.06,87.91,58.6088687382506,11.11,26.67,2301,1.78,98.22,18163,3983
"1:29","Greene",2021-08-21,87,NA,NA,7896,63318,7203,71547,605,44623,44623,6070,1826,NA,NA,5612,1592,72,15,386,219,59231,12316,6070,53161,2159,10157,8229,63318,52,48,0,225,17.69,159.59,11.65,135.58,86.5024763014589,11.09,23.11,7290,1.19,98.81,64034,7180
"1:30","Hempstead",2021-08-21,20,NA,NA,2466,23277,2307,25842,139,22018,22018,1793,673,NA,NA,1678,629,12,8,103,36,22009,3833,1793,20216,772,3061,2565,23277,19,11,0,111,11.2,116.92,8.63,63.13,46.779907348533,9.58,17.12,2327,0.86,99.14,21814,3929
"1:31","Hot Spring",2021-08-21,93,NA,NA,6715,76040,6269,82907,352,33520,33520,5870,845,NA,NA,5516,753,81,12,272,80,58641,24266,5870,52771,999,23267,6869,76038,20,52,0,298,20.03,246.88,5.97,105.01,81.145584725537,8.11,6.71,6362,1.46,98.54,57008,25747
"1:32","Howard",2021-08-21,28,NA,NA,1991,15158,1840,17255,123,13389,13389,1287,704,NA,NA,1177,663,24,4,86,37,12174,5081,1287,10887,810,4271,2097,15158,23,6,0,82,14.87,128.08,17.18,91.87,64.2318321009784,11.61,28.05,1868,1.5,98.5,14567,2582
"1:33","Independence",2021-08-21,137,NA,NA,5079,57011,4635,62338,307,37264,37264,3025,2054,NA,NA,2789,1846,99,38,137,170,41540,20798,3025,38515,2306,18492,5331,57007,26,15,1,229,13.63,166.62,6.98,82.39,36.7647058823529,8.18,11.35,4772,2.87,97.13,57400,4690
"1:34","Izard",2021-08-21,48,NA,NA,2153,23642,2000,25938,105,13559,13559,1540,613,NA,NA,1444,556,36,12,60,45,15410,10528,1540,13870,756,9772,2296,23642,8,5,0,48,15.88,190.24,5.9,77.44,44.2510509624604,8.35,16.67,2048,2.34,97.66,21574,4221
"1:35","Jackson",2021-08-21,40,NA,NA,3632,34875,3460,38752,131,17225,17225,2595,1037,NA,NA,2510,951,23,17,62,69,25264,13488,2595,22669,1284,12204,3879,34873,12,6,0,42,21.09,223.55,6.97,76.05,35.9941944847605,9.43,28.57,3500,1.14,98.86,23848,14659
"1:36","Jefferson",2021-08-21,199,NA,NA,11322,118653,10558,130639,561,70424,70424,7803,3519,NA,NA,7349,3211,146,53,306,255,90581,40058,7803,82778,4184,35874,11987,118652,48,33,0,443,16.08,184.56,6.82,79.66,43.4510962171987,8.71,10.84,10757,1.85,98.15,83825,46150
"1:37","Johnson",2021-08-21,45,NA,NA,3675,32813,3388,36596,242,26291,26291,2881,794,NA,NA,2674,714,36,9,171,71,32716,3880,2881,29835,902,2978,3783,32813,33,17,2,164,13.98,138.79,12.55,92.05,65.0412688752805,10.07,20.12,3433,1.31,98.69,29688,6800
"1:38","Lafayette",2021-08-21,11,NA,NA,696,4611,636,5352,48,6915,6915,454,242,NA,NA,421,216,8,3,25,23,4055,1297,454,3601,287,1010,741,4611,4,3,0,81,10.07,76.75,5.78,69.41,36.1532899493854,13.11,4.94,647,1.7,98.3,4263,1044
"1:39","Lawrence",2021-08-21,43,NA,NA,2540,20772,2347,23447,150,16669,16669,1940,600,NA,NA,1822,525,39,4,79,71,19381,4066,1940,17441,735,3331,2675,20772,13,13,0,82,15.24,139.85,7.8,89.99,47.39336492891,10.9,15.85,2390,1.8,98.2,21075,2237
"1:40","Lee",2021-08-21,39,NA,NA,1893,19828,1792,21765,61,9398,9398,1707,186,NA,NA,1622,170,37,2,47,14,13628,8137,1707,11921,230,7907,1937,19828,7,5,0,41,20.14,231.12,7.45,64.91,50.0106405618217,8.72,17.07,1831,2.13,97.87,17137,4584
"1:41","Lincoln",2021-08-21,53,NA,NA,3520,33486,3399,37117,68,13695,13695,2967,553,NA,NA,2885,514,39,14,43,25,20733,16384,2967,17766,664,15720,3631,33486,4,2,0,68,25.7,270.22,2.92,49.65,31.3983205549471,9.51,5.88,3452,1.54,98.46,25642,11364
"1:42","Little River",2021-08-21,43,NA,NA,1569,11576,1407,13224,119,12417,12417,1118,451,NA,NA,1001,406,40,3,77,42,9918,3306,1118,8800,530,2776,1648,11576,21,9,0,110,12.64,105.86,16.91,95.84,62.0117580736088,11.94,19.09,1450,2.97,97.03,11971,1174
"1:43","Logan",2021-08-21,27,NA,NA,2856,38097,2617,41076,209,21757,21757,1929,927,NA,NA,1831,789,19,8,79,130,27502,13574,1929,25573,1050,12524,2979,38097,24,21,0,245,13.13,188.23,11.03,96.06,36.3101530541895,6.97,9.8,2644,1.02,98.98,36317,4636
"1:44","Lonoke",2021-08-21,146,NA,NA,10142,84397,9356,95154,635,72206,72206,6576,3566,NA,NA,6106,3250,117,29,349,286,74000,21154,6576,67424,4183,16971,10759,84395,55,54,0,388,14.05,130.93,7.62,87.94,48.3339334681328,10.73,14.18,9502,1.54,98.46,73666,20873
"1:45","Madison",2021-08-21,32,NA,NA,1994,16869,1796,18981,166,16076,16076,1434,560,NA,NA,1319,477,23,9,92,74,15444,3537,1434,14010,678,2859,2112,16869,12,14,0,87,12.4,117.34,7.46,103.26,57.2281662105001,10.57,13.79,1828,1.75,98.25,17251,1612
"1:46","Marion",2021-08-21,45,NA,NA,1805,14635,1600,16536,160,16438,16438,1140,665,NA,NA,1018,582,38,7,84,76,13455,3081,1140,12315,761,2320,1901,14635,20,6,1,70,10.98,100.01,12.17,97.34,51.1011071906558,10.98,28.57,1645,2.74,97.26,14265,2175
"1:47","Miller",2021-08-21,39,NA,NA,5262,30904,4945,36429,276,43759,43759,3240,2022,NA,NA,3048,1898,23,16,168,108,23062,13367,3240,19822,2285,11082,5525,30904,49,22,0,163,12.02,82.65,11.2,63.07,38.3921021961197,14.55,30.06,4984,0.78,99.22,28528,7638
"1:49","Mississippi",2021-08-21,116,NA,NA,6665,51107,6208,57996,340,42831,42831,5757,908,NA,NA,5427,781,95,21,234,106,37260,20736,5757,31503,1132,19604,6889,51107,52,14,0,173,15.56,134.88,12.14,79.38,54.6333263290607,11.54,30.06,6324,1.83,98.17,49638,8134
"1:50","Monroe",2021-08-21,21,NA,NA,1061,9094,978,10202,61,7249,7249,798,263,NA,NA,738,240,18,3,41,20,8877,1325,798,8079,310,1015,1108,9094,10,0,1,34,14.64,140.09,13.8,84.15,56.5595254517864,10.45,29.41,999,2.1,97.9,9023,1132
"1:51","Montgomery",2021-08-21,33,NA,NA,923,9954,833,10908,57,8993,8993,660,263,NA,NA,604,229,22,11,34,23,5693,5215,660,5033,294,4921,954,9954,1,5,0,21,10.26,120.95,1.11,63.38,37.8071833648393,8.49,4.76,866,3.81,96.19,9101,1776
"1:52","Nevada",2021-08-21,28,NA,NA,1056,16723,973,17811,55,8440,8440,829,227,NA,NA,765,208,25,3,39,16,15895,1916,829,15066,259,1657,1088,16723,8,8,0,30,12.51,210.65,9.48,65.17,46.2085308056872,5.94,26.67,1001,2.8,97.2,13721,4058
"1:53","Newton",2021-08-21,27,NA,NA,1026,9511,945,10574,54,7848,7848,757,269,NA,NA,711,234,23,4,23,31,5819,4755,757,5062,306,4449,1063,9511,7,5,0,80,13.07,134.26,8.92,68.81,29.3068297655454,9.74,8.75,972,2.78,97.22,9221,1316
"1:54","Ouachita",2021-08-21,67,NA,NA,2983,22656,2787,25793,129,24106,24106,2508,475,NA,NA,2345,442,47,20,116,13,22334,3459,2508,19826,629,2830,3137,22656,12,21,0,136,12.37,106.36,4.98,53.51,48.1207998008795,11.63,8.82,2854,2.35,97.65,23014,2625
"1:55","Perry",2021-08-21,13,NA,NA,1269,14218,1156,15543,99,10322,10322,961,308,NA,NA,879,277,10,3,71,28,13742,1801,961,12781,364,1437,1325,14218,13,2,0,46,12.29,150.04,12.59,95.91,68.7851191629529,8.19,28.26,1169,1.11,98.89,9648,5839
"1:56","Phillips",2021-08-21,53,NA,NA,2523,22713,2265,25297,204,19034,19034,2302,221,NA,NA,2067,198,51,2,183,21,23699,1598,2302,21397,282,1316,2584,22713,11,6,0,85,13.26,132.58,5.78,107.18,96.1437427760849,10,12.94,2318,2.29,97.71,20187,5049
"1:57","Pike",2021-08-21,27,NA,NA,1311,10807,1203,12185,81,10808,10808,999,312,NA,NA,918,285,20,7,61,20,9929,2256,999,8930,379,1877,1378,10807,8,1,0,31,12.13,112.12,7.4,74.94,56.439674315322,10.82,25.81,1230,2.2,97.8,10810,1308
"1:58","Poinsett",2021-08-21,89,NA,NA,3976,35967,3581,40093,306,24054,24054,3358,618,NA,NA,3076,505,71,18,211,95,35672,4421,3358,32314,768,3653,4126,35967,34,16,0,152,16.53,166.06,14.13,127.21,87.719298245614,9.95,22.37,3670,2.43,97.57,36562,3381
"1:59","Polk",2021-08-21,82,NA,NA,2390,16408,2175,18902,132,20163,20163,1963,427,NA,NA,1803,372,62,20,97,35,16117,2785,1963,14154,531,2254,2494,16408,16,7,1,54,11.85,93.23,7.94,65.47,48.107920448346,12.71,29.63,2257,3.63,96.37,15252,3546
"1:60","Pope",2021-08-21,122,NA,NA,9962,92244,9089,102486,749,63644,63644,7710,2252,NA,NA,7071,2018,104,18,533,216,93080,9406,7710,85370,2532,6874,10242,92244,61,43,0,246,15.65,160.59,9.58,117.69,83.7470932059582,9.75,24.8,9211,1.32,98.68,93967,8239
"1:61","Prairie",2021-08-21,26,NA,NA,1143,9116,1021,10329,95,8244,8244,784,359,NA,NA,710,311,21,5,53,42,8473,1856,784,7689,431,1425,1215,9114,20,6,0,53,13.86,124.44,24.26,115.24,64.289180009704,11.14,37.74,1047,2.48,97.52,8459,1800
"1:62","Pulaski",2021-08-21,779,NA,NA,52408,532784,48776,586940,2817,393463,393463,44433,7975,NA,NA,41398,7384,675,104,2330,487,518730,68210,44433,474297,9724,58486,54157,532783,244,161,3,2707,13.32,148.73,6.2,71.6,59.217766346518,8.96,9.01,49555,1.57,98.43,474823,110369
"1:63","Randolph",2021-08-21,50,NA,NA,2554,27719,2361,30399,143,17603,17603,1890,664,NA,NA,1777,584,37,13,76,67,20039,10360,1890,18149,790,9570,2680,27719,14,6,0,177,14.51,171.98,7.95,81.24,43.1744588990513,8.44,7.91,2411,2.07,97.93,25924,4349
"1:64","SaintFrancis",2021-08-21,49,NA,NA,4128,36864,3945,41064,134,NA,26294,3630,498,NA,NA,3511,434,42,7,77,57,38649,2415,3630,35019,576,1839,4206,36858,15,10,0,125,NA,NA,NA,NA,NA,10.07,12,3994,1.23,98.77,35081,5911
"1:65","Saline",2021-08-21,200,NA,NA,16217,146686,15186,163707,828,118009,118009,11679,4538,NA,NA,10974,4215,169,31,536,292,119211,44496,11679,107532,5351,39145,17030,146677,63,69,2,577,13.74,138.04,5.34,70.16,45.4202645560932,9.96,10.92,15386,1.3,98.7,145441,17462
"1:66","Scott",2021-08-21,19,NA,NA,1166,15085,1094,16295,53,10442,10442,726,440,NA,NA,681,413,15,4,30,23,13374,2921,726,12648,484,2437,1210,15085,12,3,0,35,11.17,155.63,11.49,50.76,28.7301283279065,7.17,34.29,1113,1.71,98.29,13947,2304
"1:67","Searcy",2021-08-21,19,NA,NA,1089,9413,1006,10618,63,7923,7923,612,477,NA,NA,565,442,13,6,34,29,6726,3892,612,6114,593,3299,1205,9413,5,1,0,151,13.74,132.55,6.31,79.52,42.9130379906601,10.37,3.31,1025,1.85,98.15,9235,1267
"1:68","Sebastian",2021-08-21,303,NA,NA,18553,173319,17169,192378,1071,127461,127461,13922,4631,NA,NA,12973,4204,256,47,691,380,165951,26427,13922,152029,5138,21289,19060,173318,95,78,1,506,14.56,150.53,7.45,84.03,54.2126611277175,9.67,18.77,17472,1.73,98.27,180190,11682
"1:69","Sevier",2021-08-21,29,NA,NA,3190,17318,3019,20664,141,17193,17193,1952,1238,NA,NA,1890,1129,24,5,37,104,15173,5491,1952,13221,1394,4097,3346,17318,17,8,0,71,18.55,119.28,9.89,82.01,21.5203862036875,15.55,23.94,3048,0.95,99.05,18538,1970
"1:70","Sharp",2021-08-21,55,NA,NA,2217,25546,2004,27896,157,17043,17043,1419,798,NA,NA,1305,700,37,18,77,80,18271,9625,1419,16852,933,8692,2352,25544,9,14,1,53,13.01,162.9,5.28,92.12,45.1798392301825,7.99,16.98,2059,2.67,97.33,26017,1746
"1:71","Stone",2021-08-21,35,NA,NA,1389,17194,1286,18644,68,12446,12446,902,487,NA,NA,850,436,29,6,23,45,14842,3802,902,13940,550,3252,1452,17192,5,7,0,71,11.16,149.31,4.02,54.64,18.4798328780331,7.47,7.04,1321,2.65,97.35,15113,3470
"1:72","Union",2021-08-21,118,NA,NA,4682,34998,4393,39259,169,39732,39732,3438,1244,NA,NA,3235,1159,79,39,124,45,28605,10654,3438,25167,1502,9152,4940,34319,22,11,0,97,11.78,99.87,5.54,42.53,31.2091009765428,11.8,22.68,4511,2.62,97.38,33686,5994
"1:73","Van Buren",2021-08-21,34,NA,NA,1791,21272,1658,23237,99,16684,16684,1040,751,NA,NA,977,681,26,8,37,62,16351,6886,1040,15311,925,5961,1965,21272,18,9,0,101,10.73,138.23,10.79,59.34,22.176935986574,7.77,17.82,1692,2.01,97.99,18187,4876
"1:74","Washington",2021-08-21,397,NA,NA,38273,307301,35561,347317,2313,228529,228529,28146,10127,NA,NA,26225,9337,284,113,1637,676,285775,61542,28146,257629,11872,49670,40018,307299,232,203,0,1272,16.75,151.22,10.15,101.21,71.6320466986684,11.08,18.24,35958,1.1,98.9,315581,29993
"1:75","White",2021-08-21,155,NA,NA,11213,70091,10291,81926,764,78804,78804,6871,4342,NA,NA,6412,3879,118,37,338,426,60199,21727,6871,53328,5076,16651,11947,69979,86,54,4,317,14.23,103.17,10.91,96.95,42.8912237957464,13.79,27.13,10446,1.48,98.52,59891,21413
"1:76","Woodruff",2021-08-21,17,NA,NA,869,10982,766,11919,86,6660,6660,548,321,NA,NA,505,261,11,6,32,54,9702,2217,548,9154,395,1822,943,10976,10,8,0,45,13.05,177.94,15.02,129.13,48.048048048048,7.33,22.22,783,2.17,97.83,10897,954
"1:77","Yell",2021-08-21,67,NA,NA,3908,39184,3668,43233,172,21573,21573,3268,640,NA,NA,3109,559,51,16,108,64,38586,4647,3268,35318,781,3866,4049,39184,21,12,1,113,18.12,199.75,9.73,79.73,50.0625782227785,9.07,18.58,3735,1.79,98.21,39791,3301
