"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:23","Drew",2021-04-04,41,43,43,1985,18048,1938,20098,5,18502,1563,422,14766,3282,1525,413,34,7,4,1,16329,3769,1563,14766,487,3282,2050,18048,0,0,0,22,10.73,108.27,0,2.16,9.91,0,1979,2.07,97.93,17401,2636
"1:24","Faulkner",2021-04-04,157,45,45,12235,123492,11983,136346,95,122416,9334,2901,105689,17803,9138,2845,131,26,65,30,115023,21323,9334,105689,3520,17803,12854,123492,5,3,0,118,9.99,110.87,0.41,5.31,9.01,4.24,12140,1.29,98.71,109575,26152
"1:25","Franklin",2021-04-04,39,47,47,1680,19865,1629,21606,12,17780,1241,439,17818,2047,1203,426,33,6,5,7,19059,2547,1241,17818,500,2047,1741,19865,0,0,0,15,9.45,121.18,0,2.81,7.8,0,1668,2.34,97.66,18282,3263
"1:26","Fulton",2021-04-04,47,49,49,1100,7107,1052,8260,1,12139,793,307,5250,1857,768,284,24,23,1,0,6043,2217,793,5250,360,1857,1153,7107,0,0,0,1,9.06,67.61,0,0.82,13.4,0,1099,4.28,95.72,6960,1247
"1:27","Garland",2021-04-04,255,51,51,10041,102082,9763,112464,23,98296,8449,1592,88954,13128,8221,1542,206,49,22,1,97403,15061,8449,88954,1933,13128,10382,102082,2,1,0,147,10.22,114.07,0.2,2.24,8.96,1.36,10018,2.55,97.45,84693,27431
"1:28","Grant",2021-04-04,32,53,53,1637,15409,1598,17122,7,18086,1169,468,12502,2907,1136,462,29,3,4,3,13671,3451,1169,12502,544,2907,1713,15409,1,0,0,6,9.05,94.25,0.55,2.21,9.6,16.67,1630,1.96,98.04,13460,3586
"1:29","Greene",2021-04-04,75,55,55,6022,47867,5916,54118,30,44623,4793,1229,40638,7229,4715,1201,63,12,15,15,45431,8687,4793,40638,1458,7229,6251,47867,0,1,0,36,13.5,120.77,0,3.36,11.17,0,5991,1.25,98.75,47902,5987
"1:30","Hempstead",2021-04-04,20,57,57,1984,16758,1950,18822,14,22018,1458,526,15076,1682,1440,510,12,8,6,8,16534,2288,1458,15076,606,1682,2064,16758,0,-1,1,10,9.01,85.12,0,2.73,10.59,0,1970,1.02,98.98,15332,3410
"1:31","Hot Spring",2021-04-04,70,59,59,5014,53546,4891,58667,53,33520,4509,505,40923,12623,4398,493,62,8,49,4,45432,13235,4509,40923,612,12623,5121,53546,1,0,0,80,14.96,174.7,0.3,14.62,8.56,1.25,4961,1.41,98.59,40624,17938
"1:32","Howard",2021-04-04,24,61,61,1641,11074,1616,12817,1,13389,1039,602,8037,3037,1018,598,21,3,0,1,9076,3741,1039,8037,704,3037,1743,11074,0,1,0,5,12.26,94.97,0,0,12.91,0,1640,1.46,98.54,10384,2331
"1:33","Independence",2021-04-04,121,63,63,3722,41042,3588,44956,13,37264,2455,1267,32178,8864,2363,1225,86,35,6,7,34633,10323,2455,32178,1459,8864,3914,41042,-1,1,0,1,9.99,120.13,-0.27,1.61,8.31,-100,3709,3.26,96.74,40682,4082
"1:34","Izard",2021-04-04,41,65,65,1662,17643,1616,19413,5,13559,1273,389,11054,6589,1240,376,30,11,3,2,12327,7086,1273,11054,497,6589,1770,17643,0,1,0,7,12.26,142.38,0,2.21,8.61,0,1657,2.47,97.53,15242,4063
"1:35","Jackson",2021-04-04,38,67,67,3210,26914,3162,30350,9,17225,2432,778,20011,6903,2407,755,23,15,2,7,22443,7907,2432,20011,1004,6903,3436,26914,0,1,0,-1,18.64,174.89,0,1.16,10.66,0,3200,1.19,98.81,16538,13586
"1:36","Jefferson",2021-04-04,163,69,69,8746,90099,8552,99246,27,70424,6672,2074,69018,21081,6519,2033,129,34,20,7,75690,23556,6672,69018,2475,21081,9147,90099,0,2,0,49,12.42,140.36,0,2.84,8.85,0,8715,1.87,98.13,60024,38822
"1:37","Johnson",2021-04-04,37,71,71,2884,26106,2833,29049,14,26291,2391,493,24560,1546,2348,485,30,7,13,1,26951,2098,2391,24560,552,1546,2943,26106,1,0,0,35,10.97,110.27,0.38,4.94,9.95,2.86,2870,1.29,98.71,23289,5701
"1:38","Lafayette",2021-04-04,9,73,73,541,3463,531,4041,0,6915,375,166,2846,617,369,162,6,3,0,0,3221,820,375,2846,203,617,578,3463,0,0,0,2,7.82,57.9,0,0,13.51,0,540,1.67,98.33,3215,789
"1:39","Lawrence",2021-04-04,43,75,75,2069,14910,2020,17082,6,16669,1669,400,13172,1738,1629,391,39,4,1,5,14841,2241,1669,13172,503,1738,2172,14910,0,0,0,13,12.41,101.86,0,0.6,12.19,0,2063,2.08,97.92,14984,1995
"1:40","Lee",2021-04-04,34,77,77,1659,13012,1623,14692,2,9398,1534,125,9703,3309,1499,124,33,1,2,0,11237,3455,1534,9703,146,3309,1680,13012,1,1,0,6,17.65,156.11,1.06,2.13,11.31,16.67,1657,2.05,97.95,11377,3294
"1:41","Lincoln",2021-04-04,48,79,79,3182,25374,3127,28636,7,13695,2821,361,16285,9089,2782,345,34,14,5,2,19106,9530,2821,16285,441,9089,3262,25374,0,0,0,42,23.23,208.51,0,3.65,11.14,0,3175,1.51,98.49,17797,10759
"1:42","Little River",2021-04-04,41,81,81,1224,8164,1179,9451,4,12417,892,332,7140,1024,850,329,38,3,4,0,8032,1419,892,7140,395,1024,1287,8164,2,0,0,4,9.86,75.61,1.61,3.22,13.04,50,1220,3.36,96.64,8363,1025
"1:43","Logan",2021-04-04,22,83,83,2206,27207,2181,29498,3,21757,1650,556,21347,5860,1633,548,15,7,2,1,22997,6501,1650,21347,641,5860,2291,27207,0,1,0,10,10.14,135.19,0,0.92,7.5,0,2203,1,99,25523,3890
"1:44","Lonoke",2021-04-04,116,85,85,7061,65872,6912,73374,32,72206,4798,2263,53608,12264,4686,2226,91,25,21,11,58406,14968,4798,53608,2704,12264,7502,65872,1,3,0,43,9.78,101.01,0.14,2.91,9.68,2.33,7028,1.65,98.35,55106,17828
"1:45","Madison",2021-04-04,22,87,87,1437,12877,1408,14387,7,16076,1101,336,11424,1453,1080,328,15,7,6,1,12525,1862,1101,11424,409,1453,1510,12877,0,1,0,7,8.94,89.04,0,3.73,10.04,0,1430,1.54,98.46,12964,1350
"1:46","Marion",2021-04-04,30,89,89,1033,10404,998,11486,5,16438,712,321,9050,1354,686,312,24,6,2,3,9762,1724,712,9050,370,1354,1082,10404,0,0,0,15,6.28,69.58,0,1.22,9.03,0,1028,2.92,97.08,9617,1820
"1:47","Miller",2021-04-04,36,91,91,4222,21820,4154,26225,31,43759,2637,1585,16282,5538,2606,1548,21,15,10,21,18919,7306,2637,16282,1768,5538,4405,21820,0,1,0,14,9.65,59.51,0,2.29,16.21,0,4190,0.86,99.14,19616,6426
"1:49","Mississippi",2021-04-04,106,93,93,5758,40502,5628,46412,24,42831,5119,639,25939,14563,5011,617,90,16,18,6,31058,15354,5119,25939,791,14563,5910,40502,2,0,0,22,13.44,108.01,0.47,4.2,12.45,9.09,5734,1.85,98.15,38848,7412
"1:50","Monroe",2021-04-04,17,95,95,862,7579,843,8475,1,7249,676,186,6914,665,659,184,15,2,1,0,7590,885,676,6914,220,665,896,7579,0,0,0,4,11.89,116.44,0,1.38,10.21,0,860,1.98,98.02,7413,1028
"1:51","Montgomery",2021-04-04,33,97,97,751,7854,718,8625,0,8993,549,202,4457,3397,527,191,22,11,0,0,5006,3619,549,4457,222,3397,771,7854,0,1,0,7,8.35,95.69,0,0,8.73,0,751,4.39,95.61,6942,1663
"1:52","Nevada",2021-04-04,24,99,99,818,13000,791,13840,3,8440,655,163,11859,1141,632,159,22,2,1,2,12514,1326,655,11859,185,1141,840,13000,0,0,0,2,9.69,163.72,0,1.18,5.92,0,815,2.94,97.06,10754,3064
"1:53","Newton",2021-04-04,26,101,101,707,6705,679,7433,2,7848,582,125,3911,2794,558,121,22,4,2,0,4493,2940,582,3911,146,2794,728,6705,0,0,0,7,9.01,94.44,0,2.55,9.54,0,705,3.69,96.31,6302,1110
"1:54","Ouachita",2021-04-04,60,103,103,2292,17933,2227,20326,5,24106,1920,372,16246,1687,1872,355,43,17,5,0,18166,2160,1920,16246,473,1687,2393,17933,1,0,0,5,9.51,83.9,0.41,2.07,11.33,20,2287,2.62,97.38,17876,2349
"1:55","Perry",2021-04-04,10,105,105,827,11955,813,12815,4,10322,660,167,10883,1072,649,164,8,2,3,1,11543,1272,660,10883,200,1072,860,11955,2,0,0,-4,8.01,123.83,1.94,2.91,6.47,-50,823,1.22,98.78,7215,5567
"1:56","Phillips",2021-04-04,37,107,107,1743,17611,1697,19405,8,19034,1611,132,16924,687,1566,131,36,1,8,0,18535,870,1611,16924,183,687,1794,17611,1,0,0,23,9.16,101.68,0.53,4.2,9.01,4.35,1734,2.13,97.87,15138,4216
"1:57","Pike",2021-04-04,22,109,109,997,8804,975,9864,0,10808,764,233,7447,1357,749,226,15,7,0,0,8211,1653,764,7447,296,1357,1060,8804,0,0,0,13,9.22,90.68,0,0,10.17,0,997,2.21,97.79,8663,1138
"1:58","Poinsett",2021-04-04,76,111,111,3117,27056,3033,30263,8,24054,2716,401,24866,2190,2650,383,61,15,5,3,27582,2681,2716,24866,491,2190,3207,27056,0,1,0,49,12.96,125.44,0,2.08,10.33,0,3109,2.44,97.56,27043,3130
"1:59","Polk",2021-04-04,71,113,113,1964,13466,1888,15524,4,20163,1653,311,12369,1097,1594,294,56,15,2,2,14022,1502,1653,12369,405,1097,2058,13466,0,1,0,8,9.74,76.53,0,0.99,12.73,0,1959,3.62,96.38,12126,3304
"1:60","Pope",2021-04-04,107,115,115,7875,75798,7740,83870,28,63644,6341,1534,71754,4044,6231,1509,90,17,20,8,78095,5775,6341,71754,1731,4044,8072,75798,2,1,0,68,12.37,131.47,0.31,3.14,9.41,2.94,7847,1.36,98.64,77198,6475
"1:61","Prairie",2021-04-04,20,117,117,888,7541,866,8484,1,8244,632,256,6498,1043,615,251,16,4,1,0,7130,1354,632,6498,311,1043,943,7541,1,0,0,16,10.77,102.24,1.21,1.21,10.54,6.25,886,2.26,97.74,6942,1487
"1:62","Pulaski",2021-04-04,628,119,119,38399,407227,37535,446870,221,393463,32973,5426,367302,39925,32235,5300,545,83,181,40,400275,46595,32973,367302,6670,39925,39643,407227,10,12,0,864,9.76,113.26,0.25,4.6,8.62,1.16,38163,1.65,98.35,351999,93628
"1:63","Randolph",2021-04-04,47,121,121,2066,19641,2003,21806,16,17603,1576,490,15027,4614,1529,474,35,12,12,4,16603,5203,1576,15027,589,4614,2165,19641,0,0,0,13,11.74,123.31,0,6.82,9.52,0,2050,2.29,97.71,17645,4062
"1:64","Saline",2021-04-04,166,125,125,11743,107560,11521,119862,53,118009,8709,3034,84579,22981,8540,2981,140,26,27,26,93288,26574,8709,84579,3593,22981,12302,107560,3,2,0,84,9.95,101.1,0.25,2.29,9.84,3.57,11687,1.42,98.58,103135,16177
"1:65","Scott",2021-04-04,14,127,127,928,11609,911,12572,3,10442,603,325,10126,1483,589,322,14,0,0,3,10729,1843,603,10126,360,1483,963,11609,0,0,0,2,8.89,120.06,0,0,7.4,0,925,1.51,98.49,11448,1089
"1:66","Searcy",2021-04-04,16,129,129,673,6294,651,7008,6,7923,386,287,4799,1495,374,277,10,6,2,4,5185,1823,386,4799,328,1495,714,6294,0,0,0,8,8.49,87.93,0,2.52,9.66,0,667,2.4,97.6,5981,986
"1:67","Sebastian",2021-04-04,272,131,131,15060,142577,14713,157973,73,127461,11690,3370,130784,11793,11399,3314,236,36,54,19,142474,15499,11690,130784,3706,11793,15396,142577,4,7,0,71,11.82,123.67,0.31,4.24,9.55,5.63,14985,1.82,98.18,148117,9521
"1:68","Sevier",2021-04-04,24,133,133,2780,14808,2754,17724,1,17193,1777,1003,11763,3045,1756,998,20,4,0,1,13540,4184,1777,11763,1139,3045,2916,14808,2,1,0,7,16.17,102.3,1.16,0,15.81,28.57,2778,0.86,99.14,15876,1712
"1:69","Sharp",2021-04-04,45,135,135,1553,17120,1501,18764,7,17043,1083,470,13117,4003,1048,453,30,15,5,2,14200,4564,1083,13117,561,4003,1644,17120,1,0,0,14,9.11,109.56,0.59,2.93,8.32,7.14,1546,2.91,97.09,17119,1556
"1:70","St. Francis",2021-04-04,41,123,123,3526,30580,3458,34143,27,26294,3243,283,29449,1131,3187,271,34,7,22,5,32692,1451,3243,29449,320,1131,3563,30580,0,1,0,19,13.41,129.71,0,8.37,10.34,0,3499,1.17,98.83,29166,4940
"1:71","Stone",2021-04-04,30,137,137,983,11884,953,12909,0,12446,728,255,10113,1771,704,249,24,6,0,0,10841,2068,728,10113,297,1771,1025,11884,0,1,0,4,7.9,103.38,0,0,7.64,0,983,3.05,96.95,10573,2294
"1:72","Union",2021-04-04,111,139,139,3946,27641,3818,31786,16,39732,2917,1029,21162,6479,2827,991,76,35,13,3,24079,7707,2917,21162,1228,6479,4145,27641,2,1,0,5,9.93,79.5,0.5,3.27,12.49,40,3929,2.83,97.17,26973,5293
"1:73","Van Buren",2021-04-04,21,141,141,1253,16201,1209,17577,23,16684,819,434,13163,3038,785,424,14,7,20,3,13982,3595,819,13163,557,3038,1376,16201,3,1,0,100,7.51,104.62,1.8,11.99,7.18,3,1230,1.71,98.29,12885,4569
"1:74","Washington",2021-04-04,344,143,143,30267,240522,29752,272077,170,228529,22979,7288,205336,35186,22632,7120,245,99,102,68,228315,43762,22979,205336,8576,35186,31555,240522,9,18,0,160,13.24,118.49,0.39,4.46,11.18,5.62,30096,1.14,98.86,243398,27391
"1:75","White",2021-04-04,116,145,145,7832,52695,7662,61092,52,78804,5045,2787,41201,11494,4929,2733,93,23,21,31,46246,14846,5045,41201,3352,11494,8397,52695,5,8,0,76,9.94,76.81,0.63,2.66,12.94,6.58,7778,1.49,98.51,43620,16932
"1:76","Woodruff",2021-04-04,12,147,147,636,8404,620,9105,4,6660,446,190,7389,1015,434,186,9,3,3,1,7835,1270,446,7389,255,1015,701,8404,0,0,0,9,9.55,135.74,0,4.5,7.04,0,632,1.9,98.1,8228,812
"1:77","Yell",2021-04-04,64,149,149,3408,31834,3337,35342,7,21573,2953,455,29942,1892,2897,440,50,14,6,1,32895,2447,2953,29942,555,1892,3508,31834,0,0,0,26,15.8,163.36,0,2.78,9.67,0,3401,1.88,98.12,32436,2806
