"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-28,52,NA,NA,2226,23420,2036,25738,138,15061,15061,1664,562,NA,NA,1553,483,36,16,75,63,17146,8592,1664,15482,654,7938,2318,23420,15,5,0,42,14.78,170.28,9.96,91.63,49.7974902064936,8.68,35.71,2088,2.49,97.51,23678,1968
"1:13","Cleburne",2021-08-28,81,NA,NA,3100,29854,2764,33111,253,25230,25230,2106,994,NA,NA,1886,878,55,26,163,90,23971,9140,2106,21865,1153,7987,3259,29852,23,4,0,149,12.29,130.61,9.12,100.28,64.6056282203726,9.41,15.44,2845,2.85,97.15,31183,1771
"1:14","Cleveland",2021-08-28,29,NA,NA,1276,12097,1183,13435,64,8226,8226,733,543,NA,NA,690,493,22,7,21,43,9247,4188,733,8514,605,3583,1338,12097,5,3,0,35,15.51,162.57,6.08,77.8,25.528811086798,9.54,14.29,1212,2.39,97.61,8526,4847
"1:15","Columbia",2021-08-28,61,NA,NA,2957,26043,2723,29236,173,23892,23892,1670,1287,NA,NA,1556,1167,37,24,77,96,17988,11248,1670,16318,1524,9724,3194,26042,10,11,0,114,12.38,121.38,4.19,72.41,32.2283609576427,10.2,8.77,2784,2.19,97.81,24990,4010
"1:16","Conway",2021-08-28,39,NA,NA,2771,26476,2594,29351,137,20906,20906,2145,626,NA,NA,2008,586,33,6,103,34,22240,7111,2145,20095,730,6381,2875,26476,16,13,0,100,13.25,139.9,7.65,65.53,49.2681526834402,9.47,16,2633,1.48,98.52,23874,5373
"1:17","Craighead",2021-08-28,207,NA,NA,18256,160055,16670,179069,1378,105701,105701,14808,3448,NA,NA,13713,2958,184,23,911,467,143001,36068,14808,128193,4207,31861,19015,160054,122,85,0,971,17.27,168.69,11.54,130.37,86.1865072232051,10.24,12.56,16877,1.23,98.77,167880,10431
"1:18","Crawford",2021-08-28,139,NA,NA,8872,82612,8224,91712,504,62472,62472,6992,1880,NA,NA,6510,1716,116,23,364,140,81128,10584,6992,74136,2108,8476,9100,82612,58,27,0,301,14.2,146.44,9.28,80.68,58.26610321424,9.7,19.27,8363,1.66,98.34,84245,7239
"1:19","Crittenden",2021-08-28,109,NA,NA,7493,57014,6992,64832,389,49013,49013,6940,553,NA,NA,6510,482,96,13,331,58,58496,6336,6940,51556,878,5458,7818,57014,46,27,0,248,15.29,131.61,9.39,79.37,67.5331034623467,11.62,18.55,7101,1.53,98.47,57896,6611
"1:20","Cross",2021-08-28,57,NA,NA,2499,20231,2305,22828,137,16998,16998,1809,690,NA,NA,1695,610,53,4,61,76,20103,2725,1809,18294,797,1928,2606,20222,14,4,0,102,14.7,133.72,8.24,80.6,35.8865748911637,10.99,13.73,2362,2.41,97.59,20942,1788
"1:21","Dallas",2021-08-28,17,NA,NA,1046,10686,992,11736,37,7432,7432,894,152,NA,NA,853,139,13,4,28,9,9654,2082,894,8760,190,1892,1084,10652,1,3,0,31,14.07,157.86,1.35,49.78,37.6749192680301,8.92,3.23,1009,1.68,98.32,10194,1538
"1:22","Desha",2021-08-28,24,NA,NA,1665,14740,1568,16508,72,11887,11887,1263,402,NA,NA,1203,365,19,5,40,32,12333,4175,1263,11070,505,3670,1768,14740,5,10,0,60,14.01,138.01,4.21,60.57,33.6502061075124,10.15,8.33,1592,1.51,98.49,14188,2217
"1:23","Drew",2021-08-28,52,NA,NA,2505,24698,2371,27302,80,18502,18502,1821,684,NA,NA,1724,648,39,13,57,23,19788,7514,1821,17967,787,6727,2608,24694,8,6,0,107,13.54,147.03,4.32,43.24,30.807480272403,9.21,7.48,2423,2.15,97.85,24263,2940
"1:24","Faulkner",2021-08-28,188,NA,NA,17489,162566,16390,180941,908,122416,122416,12825,4664,NA,NA,12056,4335,155,33,612,296,147405,33536,12825,134580,5551,27985,18376,162565,75,61,1,671,14.29,147.08,6.13,74.17,49.9934649065482,9.71,11.18,16578,1.13,98.87,149745,30310
"1:25","Franklin",2021-08-28,46,NA,NA,2289,25561,2056,27959,186,17780,17780,1552,737,NA,NA,1426,631,36,10,90,96,22767,5192,1552,21215,846,4346,2398,25561,22,12,0,219,12.87,156.64,12.37,104.61,50.6186726659168,8.22,10.05,2102,2.19,97.81,24020,3830
"1:26","Fulton",2021-08-28,51,NA,NA,1501,9980,1405,11560,45,12139,12139,1024,477,NA,NA,975,430,27,24,22,23,7875,3685,1024,6851,556,3129,1580,9980,3,2,0,19,12.37,94.58,2.47,37.07,18.1234039047697,13.07,15.79,1456,3.5,96.5,10022,1459
"1:27","Garland",2021-08-28,319,NA,NA,14366,128200,13332,143081,713,98296,98296,11805,2561,NA,NA,11016,2316,260,59,527,186,116681,26400,11805,104876,3078,23322,14883,128198,61,53,2,611,14.62,145.04,6.21,72.54,53.6135753235127,10.08,9.98,13651,2.34,97.66,113665,28901
"1:28","Grant",2021-08-28,44,NA,NA,2576,20796,2359,23482,173,18086,18086,1733,843,NA,NA,1603,756,37,7,93,80,16976,6506,1733,15243,953,5553,2686,20796,29,4,0,422,14.24,129.23,16.03,95.65,51.4209886099746,11.02,6.87,2403,1.83,98.17,19328,4044
"1:29","Greene",2021-08-28,91,NA,NA,8289,65989,7548,74632,649,44623,44623,6267,2022,NA,NA,5835,1714,76,15,356,293,61512,13120,6267,55245,2376,10744,8643,65989,79,49,1,267,18.58,166.46,17.7,145.44,79.7794859153351,11.16,29.59,7639,1.19,98.81,67009,7269
"1:30","Hempstead",2021-08-28,21,NA,NA,2546,24029,2397,26676,128,22018,22018,1839,707,NA,NA,1748,649,13,8,78,50,22516,4160,1839,20677,808,3352,2647,24029,-1,6,0,108,11.56,120.7,-0.45,58.13,35.4255609047143,9.58,-0.93,2418,0.87,99.13,22574,4001
"1:31","Hot Spring",2021-08-28,97,NA,NA,6896,77834,6482,84894,316,33520,33520,6012,884,NA,NA,5676,806,83,14,252,64,59909,24985,6012,53897,1050,23935,7062,77832,29,23,1,478,20.57,252.77,8.65,94.27,75.1789976133652,8.14,6.07,6579,1.47,98.53,58403,26327
"1:32","Howard",2021-08-28,28,NA,NA,2091,16101,1907,18305,156,13389,13389,1361,730,NA,NA,1226,681,24,4,111,45,12739,5566,1361,11378,843,4723,2204,16101,13,11,0,222,15.62,135.87,9.71,116.51,82.9038763163791,11.49,5.86,1935,1.45,98.55,15559,2633
"1:33","Independence",2021-08-28,141,NA,NA,5245,59006,4823,64511,281,37264,37264,3097,2148,NA,NA,2864,1959,101,40,132,149,42519,21992,3097,39422,2412,19580,5509,59002,18,33,0,269,14.08,172.42,4.83,75.41,35.4229282954058,8.16,6.69,4964,2.84,97.16,59404,4847
"1:34","Izard",2021-08-28,50,NA,NA,2191,23942,2059,26278,82,13559,13559,1563,628,NA,NA,1475,584,37,13,51,31,15635,10643,1563,14072,773,9870,2336,23942,4,4,0,36,16.16,192.74,2.95,60.48,37.6133933180913,8.38,11.11,2109,2.37,97.63,21898,4235
"1:35","Jackson",2021-08-28,41,NA,NA,3707,35501,3539,39461,126,17225,17225,2627,1080,NA,NA,2546,994,24,17,57,69,25764,13697,2627,23137,1335,12362,3962,35499,14,11,0,57,21.52,227.62,8.13,73.15,33.0914368650218,9.45,24.56,3580,1.15,98.85,24282,14926
"1:36","Jefferson",2021-08-28,202,NA,NA,11584,120713,10897,132983,481,70424,70424,7976,3608,NA,NA,7526,3373,148,54,300,181,92285,40698,7976,84309,4295,36403,12271,120712,38,37,1,414,16.45,187.86,5.4,68.3,42.5991139384301,8.76,9.18,11099,1.82,98.18,85152,47145
"1:37","Johnson",2021-08-28,48,NA,NA,3839,33645,3498,37601,293,26291,26291,2995,844,NA,NA,2739,759,39,9,217,76,33547,4054,2995,30552,961,3093,3956,33645,42,11,0,187,14.6,142.57,15.98,111.44,82.5377505610285,10.24,22.46,3546,1.35,98.65,30482,7002
"1:38","Lafayette",2021-08-28,11,NA,NA,725,4746,672,5518,41,6915,6915,464,261,NA,NA,442,231,8,3,14,27,4148,1370,464,3684,308,1062,772,4746,3,3,0,23,10.48,79.12,4.34,59.29,20.2458423716558,13.25,13.04,683,1.61,98.39,4384,1087
"1:39","Lawrence",2021-08-28,44,NA,NA,2650,21494,2426,24280,180,16669,16669,1992,658,NA,NA,1861,565,39,5,92,88,19878,4402,1992,17886,794,3608,2786,21494,11,8,0,75,15.9,144.84,6.6,107.98,55.1922730817686,10.98,14.67,2470,1.78,98.22,21820,2324
"1:40","Lee",2021-08-28,40,NA,NA,1921,20132,1829,22099,51,9398,9398,1733,188,NA,NA,1647,182,38,2,47,4,13912,8187,1733,12179,234,7953,1967,20132,1,3,0,15,20.44,234.66,1.06,54.27,50.0106405618217,8.71,6.67,1869,2.14,97.86,17316,4737
"1:41","Lincoln",2021-08-28,53,NA,NA,3540,33771,3447,37422,40,13695,13695,2981,559,NA,NA,2915,532,39,14,27,13,20983,16439,2981,18002,670,15769,3651,33771,2,3,0,29,25.85,272.44,1.46,29.21,19.7152245345016,9.49,6.9,3500,1.51,98.49,25859,11452
"1:42","Little River",2021-08-28,44,NA,NA,1651,12135,1489,13867,118,12417,12417,1164,487,NA,NA,1055,434,40,4,69,49,10310,3557,1164,9146,568,2989,1732,12135,12,11,1,95,13.3,111.03,9.66,95.03,55.568978014013,11.98,12.63,1533,2.87,97.13,12529,1257
"1:43","Logan",2021-08-28,30,NA,NA,3011,39051,2715,42193,263,21757,21757,1981,1030,NA,NA,1867,851,20,10,94,169,27977,14216,1981,25996,1161,13055,3142,39051,20,14,0,147,13.84,193.33,9.19,120.88,43.2044859125799,7.16,13.61,2745,1.09,98.91,37330,4732
"1:44","Lonoke",2021-08-28,151,NA,NA,10530,86838,9737,98001,637,72206,72206,6767,3763,NA,NA,6313,3424,121,30,329,308,75751,22250,6767,68984,4398,17852,11165,86836,63,59,0,468,14.58,134.85,8.73,88.22,45.5640805473229,10.81,13.46,9888,1.53,98.47,76277,21091
"1:45","Madison",2021-08-28,32,NA,NA,2083,17329,1900,19537,151,16076,16076,1491,592,NA,NA,1384,516,23,9,84,67,15766,3771,1491,14275,717,3054,2208,17329,13,18,0,75,12.96,120.75,8.09,93.93,52.2518039313262,10.73,17.33,1932,1.66,98.34,17745,1667
"1:46","Marion",2021-08-28,49,NA,NA,1884,15098,1702,17081,133,16438,16438,1185,699,NA,NA,1072,630,40,9,73,60,13809,3272,1185,12624,798,2474,1983,15098,13,12,1,108,11.46,103.31,7.91,80.91,44.4092955347366,11.09,12.04,1751,2.8,97.2,14771,2211
"1:47","Miller",2021-08-28,39,NA,NA,5401,31657,5128,37325,232,43759,43759,3314,2087,NA,NA,3154,1975,23,16,136,96,23544,13781,3314,20230,2354,11427,5668,31657,20,20,0,198,12.34,84.69,4.57,53.02,31.0793208254302,14.57,10.1,5167,0.75,99.25,29346,7712
"1:49","Mississippi",2021-08-28,117,NA,NA,6855,52412,6384,59513,353,42831,42831,5882,973,NA,NA,5548,836,96,21,237,116,38171,21342,5882,32289,1219,20123,7101,52412,33,18,0,241,16,138.37,7.7,82.42,55.3337535896897,11.57,13.69,6501,1.8,98.2,51051,8216
"1:50","Monroe",2021-08-28,21,NA,NA,1078,9256,1015,10384,41,7249,7249,811,267,NA,NA,760,255,18,3,32,9,9028,1356,811,8217,317,1039,1128,9256,1,3,0,25,14.87,142.56,1.38,56.56,44.1440198648089,10.43,4,1036,2.03,97.97,9193,1141
"1:51","Montgomery",2021-08-28,34,NA,NA,973,10257,869,11263,70,8993,8993,674,299,NA,NA,624,245,23,11,27,43,5761,5502,674,5087,332,5170,1006,10257,4,5,0,17,10.82,124.87,4.45,77.84,30.0233514956077,8.66,23.53,903,3.77,96.23,9407,1823
"1:52","Nevada",2021-08-28,29,NA,NA,1089,17279,1003,18403,57,8440,8440,852,237,NA,NA,787,216,25,4,40,17,16402,2001,852,15550,272,1729,1124,17279,3,4,0,198,12.9,217.63,3.55,67.54,47.39336492891,5.93,1.52,1032,2.81,97.19,14104,4264
"1:53","Newton",2021-08-28,29,NA,NA,1065,9676,972,10779,64,7848,7848,771,294,NA,NA,725,247,25,4,21,43,5920,4859,771,5149,332,4527,1103,9676,4,1,1,21,13.57,136.86,5.1,81.55,26.7584097859327,9.92,19.05,1001,2.9,97.1,9408,1333
"1:54","Ouachita",2021-08-28,68,NA,NA,3060,23073,2867,26297,125,24106,24106,2578,482,NA,NA,2420,447,48,20,110,15,22732,3565,2578,20154,647,2918,3225,23072,16,4,0,107,12.69,108.41,6.64,51.85,45.6317929146271,11.71,14.95,2935,2.32,97.68,23479,2654
"1:55","Perry",2021-08-28,13,NA,NA,1315,14497,1221,15869,80,10322,10322,994,321,NA,NA,927,294,10,3,56,24,13902,1967,994,12908,378,1589,1372,14497,3,5,0,47,12.74,153.19,2.91,77.5,54.25305173416,8.32,6.38,1234,1.05,98.95,9945,5867
"1:56","Phillips",2021-08-28,55,NA,NA,2652,23266,2386,25981,210,19034,19034,2425,227,NA,NA,2174,212,53,2,197,13,24326,1655,2425,21901,290,1365,2715,23266,28,18,1,117,13.93,136.17,14.71,110.33,103.499001786277,10.23,23.93,2441,2.25,97.75,20801,5117
"1:57","Pike",2021-08-28,29,NA,NA,1393,11167,1243,12631,121,10808,10808,1055,338,NA,NA,947,296,22,7,86,35,10246,2385,1055,9191,409,1976,1464,11167,12,3,1,90,12.89,116.21,11.1,111.95,79.5706883789785,11.09,13.33,1272,2.28,97.72,11150,1410
"1:58","Poinsett",2021-08-28,90,NA,NA,4150,37267,3767,41579,293,24054,24054,3449,701,NA,NA,3202,565,72,18,175,118,36857,4722,3449,33408,863,3859,4312,37267,24,29,0,109,17.25,172.18,9.98,121.81,72.7529724785898,10.02,22.02,3857,2.33,97.67,37995,3422
"1:59","Polk",2021-08-28,88,NA,NA,2511,17081,2258,19699,164,20163,20163,2034,477,NA,NA,1867,391,64,24,102,62,16399,3300,2034,14365,584,2716,2618,17081,19,10,1,55,12.45,97.17,9.42,81.34,50.5877101621782,12.82,34.55,2346,3.75,96.25,15995,3597
"1:60","Pope",2021-08-28,130,NA,NA,10439,94575,9549,105307,758,63644,63644,8023,2416,NA,NA,7394,2155,112,18,515,243,95137,10170,8023,87114,2709,7461,10732,94575,88,35,3,477,16.4,165,13.83,119.1,80.9188611652316,9.94,18.45,9679,1.34,98.66,96536,8478
"1:61","Prairie",2021-08-28,27,NA,NA,1174,9409,1060,10657,86,8244,8244,799,375,NA,NA,732,328,21,6,46,40,8701,1956,799,7902,451,1505,1250,9407,3,2,0,50,14.24,128.37,3.64,104.32,55.7981562348375,11.09,6,1087,2.48,97.52,8736,1847
"1:62","Pulaski",2021-08-28,797,NA,NA,53665,545499,50429,600966,2403,393463,393463,45494,8171,NA,NA,42730,7705,690,107,2044,359,530887,70079,45494,485393,9974,60105,55468,545498,169,177,3,2279,13.64,152.28,4.3,61.07,51.9489761426106,8.96,7.42,51226,1.56,98.44,487273,111891
"1:63","Randolph",2021-08-28,50,NA,NA,2651,28715,2437,31498,164,17603,17603,1940,711,NA,NA,1823,614,37,13,80,84,20452,11046,1940,18512,843,10203,2783,28715,15,10,0,75,15.06,178.19,8.52,93.17,45.4467988411066,8.45,20,2487,2.01,97.99,26953,4413
"1:64","SaintFrancis",2021-08-28,52,NA,NA,4231,37568,4018,41882,161,NA,26294,3702,529,NA,NA,3554,464,44,8,104,57,39339,2543,3702,35637,618,1925,4320,37562,16,13,0,85,NA,NA,NA,NA,NA,10.12,18.82,4070,1.28,98.72,35729,6070
"1:65","Saline",2021-08-28,204,NA,NA,16641,150387,15719,167857,715,118009,118009,11963,4678,NA,NA,11302,4420,171,33,490,225,122115,45742,11963,110152,5516,40226,17479,150378,48,59,0,1015,14.1,141.54,4.07,60.59,41.5222567770255,9.96,4.73,15923,1.28,98.72,149467,17561
"1:66","Scott",2021-08-28,19,NA,NA,1231,15472,1121,16749,91,10442,10442,751,480,NA,NA,700,421,15,4,36,55,13638,3111,751,12887,526,2585,1277,15472,11,3,0,58,11.79,159.96,10.53,87.15,34.4761539934878,7.37,18.97,1140,1.67,98.33,14314,2389
"1:67","Searcy",2021-08-28,20,NA,NA,1127,9688,1043,10935,63,7923,7923,629,498,NA,NA,584,460,14,6,31,32,6855,4080,629,6226,618,3462,1247,9688,9,2,0,61,14.22,136.5,11.36,79.52,39.1265934620724,10.42,14.75,1063,1.88,98.12,9520,1295
"1:68","Sebastian",2021-08-28,304,NA,NA,19298,176709,17826,196541,1158,127461,127461,14401,4897,NA,NA,13372,4462,257,47,770,388,168768,27773,14401,154367,5432,22341,19833,176708,135,80,0,608,15.14,153.78,10.59,90.85,60.410635410047,9.85,22.2,18130,1.68,98.32,184107,11900
"1:69","Sevier",2021-08-28,30,NA,NA,3297,17761,3119,21219,147,17193,17193,1985,1312,NA,NA,1918,1201,25,5,41,106,15400,5819,1985,13415,1473,4346,3458,17761,18,18,0,92,19.18,122.48,10.47,85.5,23.846914441924,15.66,19.57,3149,0.95,99.05,19036,2022
"1:70","Sharp",2021-08-28,57,NA,NA,2277,26365,2110,28777,109,17043,17043,1446,831,NA,NA,1360,751,38,19,48,61,18801,9976,1446,17355,968,9008,2414,26363,9,9,0,132,13.36,168.06,5.28,63.96,28.1640556240099,7.95,6.82,2167,2.63,97.37,26879,1763
"1:71","Stone",2021-08-28,36,NA,NA,1443,17562,1333,19067,74,12446,12446,917,526,NA,NA,869,464,29,7,19,55,15077,3990,917,14160,590,3400,1507,17560,9,1,0,45,11.59,152.7,7.23,59.46,15.2659488992447,7.59,20,1369,2.63,97.37,15387,3618
"1:72","Union",2021-08-28,118,NA,NA,4828,35687,4509,40008,199,39732,39732,3528,1300,NA,NA,3311,1199,79,39,138,61,29092,10916,3528,25564,1575,9341,5103,34905,30,1,0,237,12.15,101.97,7.55,50.09,34.7327091513138,11.92,12.66,4627,2.55,97.45,34478,6037
"1:73","Van Buren",2021-08-28,34,NA,NA,1843,21690,1713,23711,96,16684,16684,1056,787,NA,NA,996,717,26,8,34,62,16460,7251,1056,15404,965,6286,2021,21690,6,8,0,53,11.05,141.05,3.6,57.54,20.3788060417166,7.83,11.32,1747,1.95,98.05,18630,4903
"1:74","Washington",2021-08-28,408,NA,NA,39660,313948,37074,355445,2176,228529,228529,29068,10592,NA,NA,27275,9800,293,115,1500,676,291646,63799,29068,262578,12431,51368,41499,313946,135,168,0,1009,17.35,154.73,5.91,95.22,65.6371839022619,11.22,13.38,37482,1.09,98.91,323275,30333
"1:75","White",2021-08-28,160,NA,NA,11619,72434,10791,84700,665,78804,78804,7072,4547,NA,NA,6638,4153,122,38,309,356,61653,23047,7072,54581,5306,17741,12378,72322,75,34,0,355,14.74,106.66,9.52,84.39,39.2112075529161,13.82,21.13,10951,1.46,98.54,62365,21688
"1:76","Woodruff",2021-08-28,18,NA,NA,900,11544,816,12513,66,6660,6660,565,335,NA,NA,525,291,12,6,28,38,10081,2432,565,9516,410,2022,975,11538,2,3,0,70,13.51,186.85,3,99.1,42.042042042042,7.23,2.86,834,2.16,97.84,11481,963
"1:77","Yell",2021-08-28,67,NA,NA,4048,40393,3766,44587,214,21573,21573,3347,701,NA,NA,3169,597,51,16,127,87,39388,5199,3347,36041,847,4352,4194,40393,20,13,0,112,18.76,206,9.27,99.2,58.8698836508599,9.11,17.86,3833,1.75,98.25,41042,3399
