"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-13,52,NA,NA,2052,22256,1886,24385,114,15061,15061,1562,490,NA,NA,1446,440,36,16,80,34,16446,7939,1562,14884,567,7372,2129,22256,18,4,0,76,13.62,161.4,11.95,75.69,53.1173228869265,8.44,23.68,1938,2.68,97.32,22385,1923
"1:13","Cleburne",2021-08-13,76,NA,NA,2813,28138,2445,31090,290,25230,25230,1922,891,NA,NA,1687,758,52,24,181,109,22652,8438,1922,20730,1030,7408,2952,28138,25,23,1,204,11.15,122.68,9.91,114.94,71.7399920729291,9.09,12.25,2521,3.01,96.99,29245,1706
"1:14","Cleveland",2021-08-13,28,NA,NA,1200,11310,1099,12567,73,8226,8226,705,495,NA,NA,639,460,22,6,44,29,8995,3572,705,8290,552,3020,1257,11310,5,5,0,28,14.59,152.08,6.08,88.74,53.4889375151957,9.59,17.86,1127,2.48,97.52,7759,4751
"1:15","Columbia",2021-08-13,60,NA,NA,2726,24502,2547,27454,119,23892,23892,1567,1159,NA,NA,1480,1067,37,23,50,69,17363,10091,1567,15796,1386,8705,2953,24501,18,10,0,80,11.41,113.96,7.53,49.81,20.9275071153524,10.01,22.5,2607,2.3,97.7,23323,3905
"1:16","Conway",2021-08-13,37,NA,NA,2588,25264,2413,27951,137,20906,20906,2012,576,NA,NA,1874,539,31,6,106,31,21465,6486,2012,19453,675,5811,2687,25264,15,14,0,97,12.38,133.22,7.17,65.53,50.7031474217928,9.29,15.46,2450,1.51,98.49,22594,5258
"1:17","Craighead",2021-08-13,199,NA,NA,16556,149208,15216,166364,1140,105701,105701,13666,2890,NA,NA,12746,2471,176,23,744,396,134756,31608,13666,121090,3490,28118,17156,149208,115,96,1,818,15.66,156.82,10.88,107.85,70.3872243403563,9.99,14.06,15415,1.29,98.71,155539,10225
"1:18","Crawford",2021-08-13,130,NA,NA,8219,78389,7664,86800,420,62472,62472,6524,1695,NA,NA,6134,1532,109,21,279,141,77902,8898,6524,71378,1887,7011,8411,78389,44,29,0,352,13.16,138.63,7.04,67.23,44.6600076834422,9.49,12.5,7794,1.67,98.33,79564,7044
"1:19","Crittenden",2021-08-13,103,NA,NA,6961,53233,6390,60455,465,49013,49013,6470,491,NA,NA,5970,420,90,13,407,58,54994,5461,6470,48524,752,4709,7222,53233,97,27,0,499,14.2,122.81,19.79,94.87,83.0391936833085,11.56,19.44,6493,1.59,98.41,53737,6457
"1:20","Cross",2021-08-13,54,NA,NA,2322,19316,2125,21725,143,16998,16998,1734,588,NA,NA,1599,526,50,4,85,58,19338,2387,1734,17604,684,1703,2418,19307,14,7,0,95,13.66,127.3,8.24,84.13,50.0058830450641,10.73,14.74,2179,2.48,97.52,19884,1754
"1:21","Dallas",2021-08-13,17,NA,NA,999,10053,926,11052,56,7432,7432,854,145,NA,NA,802,124,12,5,40,16,9382,1670,854,8528,179,1491,1033,10019,8,4,0,38,13.44,148.71,10.76,75.35,53.8213132400431,9.04,21.05,943,1.8,98.2,9560,1492
"1:22","Desha",2021-08-13,23,NA,NA,1571,14200,1464,15868,83,11887,11887,1207,364,NA,NA,1145,319,18,5,43,40,11904,3964,1207,10697,461,3503,1668,14200,10,2,0,114,13.22,132.67,8.41,69.82,36.1739715655758,9.96,8.77,1487,1.55,98.45,13664,2107
"1:23","Drew",2021-08-13,49,NA,NA,2404,23321,2245,25815,108,18502,18502,1747,657,NA,NA,1632,614,38,11,76,32,18727,7088,1747,16980,751,6337,2498,23317,13,7,0,209,12.99,139.04,7.03,58.37,41.076640363204,9.34,6.22,2294,2.14,97.86,22835,2890
"1:24","Faulkner",2021-08-13,180,NA,NA,16267,154294,15062,171368,1022,122416,122416,11985,4282,NA,NA,11177,3886,148,32,658,364,141826,29542,11985,129841,5089,24453,17074,154294,103,115,0,1011,13.29,139.33,8.41,83.49,53.7511436413541,9.54,10.19,15242,1.18,98.82,140648,29913
"1:25","Franklin",2021-08-13,41,NA,NA,2045,23911,1832,26044,171,17780,17780,1422,623,NA,NA,1309,524,34,7,79,92,21530,4514,1422,20108,711,3803,2133,23911,13,21,0,284,11.5,145.98,7.31,96.18,44.4319460067492,7.88,4.58,1873,2.19,97.81,22324,3632
"1:26","Fulton",2021-08-13,51,NA,NA,1438,9530,1299,11037,88,12139,12139,995,443,NA,NA,922,377,27,24,46,42,7585,3452,995,6590,512,2940,1507,9530,14,5,1,108,11.85,90.35,11.53,72.49,37.8943899827004,13.11,12.96,1350,3.78,96.22,9557,1411
"1:27","Garland",2021-08-13,286,NA,NA,13305,122429,12037,136203,980,98296,98296,11038,2267,NA,NA,9996,2041,232,54,808,172,112732,23471,11038,101694,2738,20733,13776,122427,157,91,3,595,13.54,138.09,15.97,99.7,82.2006999267519,9.8,26.39,12323,2.32,97.68,107025,28709
"1:28","Grant",2021-08-13,39,NA,NA,2367,19229,2103,21691,225,18086,18086,1618,749,NA,NA,1441,662,36,3,141,84,16334,5357,1618,14716,844,4513,2462,19229,24,24,0,94,13.09,119.41,13.27,124.41,77.9608536989937,10.96,25.53,2142,1.82,98.18,17653,3943
"1:29","Greene",2021-08-13,85,NA,NA,7453,61527,6820,69269,547,44623,44623,5781,1672,NA,NA,5351,1470,70,15,360,187,57605,11664,5781,51824,1961,9703,7742,61527,66,40,0,290,16.7,154.58,14.79,122.58,80.675884633485,10.8,22.76,6905,1.23,98.77,61941,7039
"1:30","Hempstead",2021-08-13,20,NA,NA,2369,22512,2220,24977,129,22018,22018,1726,643,NA,NA,1617,603,12,8,97,32,21494,3483,1726,19768,739,2744,2465,22512,22,17,0,300,10.76,113,9.99,58.59,44.0548642020165,9.52,7.33,2240,0.89,99.11,21021,3860
"1:31","Hot Spring",2021-08-13,89,NA,NA,6455,73940,5976,80535,389,33520,33520,5677,778,NA,NA,5296,680,77,12,303,86,57382,23153,5677,51705,920,22233,6597,73938,43,57,0,378,19.26,239.84,12.83,116.05,90.3937947494033,8.03,11.38,6065,1.47,98.53,55110,25285
"1:32","Howard",2021-08-13,26,NA,NA,1902,14304,1778,16312,98,13389,13389,1227,675,NA,NA,1129,649,22,4,76,22,11469,4843,1227,10242,781,4062,2008,14304,9,7,0,225,14.21,121.04,6.72,73.19,56.7630144148181,11.74,4,1804,1.44,98.56,13698,2508
"1:33","Independence",2021-08-13,132,NA,NA,4887,54809,4400,59933,355,37264,37264,2936,1951,NA,NA,2697,1703,96,36,143,212,40521,19412,2936,37585,2188,17224,5124,54809,49,29,0,729,13.11,160.2,13.15,95.27,38.3748389866896,8.19,6.72,4532,2.91,97.09,55041,4655
"1:34","Izard",2021-08-13,47,NA,NA,2079,22871,1931,25087,101,13559,13559,1493,586,NA,NA,1414,517,36,11,43,58,15071,10016,1493,13578,723,9293,2216,22871,17,15,0,67,15.33,184.01,12.54,74.49,31.7132531897633,8.33,25.37,1978,2.38,97.62,20755,4195
"1:35","Jackson",2021-08-13,38,NA,NA,3536,34088,3380,37866,117,17225,17225,2559,977,NA,NA,2498,883,23,15,38,79,24881,12985,2559,22322,1219,11766,3778,34088,4,14,0,52,20.53,218.43,2.32,67.92,22.0609579100145,9.4,7.69,3418,1.11,98.89,23186,14438
"1:36","Jefferson",2021-08-13,193,NA,NA,10955,115944,10152,127506,606,70424,70424,7599,3356,NA,NA,7160,2994,141,52,296,310,88835,38671,7599,81236,3964,34707,11563,115943,52,45,0,256,15.56,180.19,7.38,86.05,42.0311257525844,8.63,20.31,10345,1.87,98.13,81733,45166
"1:37","Johnson",2021-08-13,41,NA,NA,3475,31903,3232,35477,202,26291,26291,2727,748,NA,NA,2578,654,33,8,116,86,31879,3598,2727,29152,847,2751,3574,31903,19,23,1,203,13.22,134.56,7.23,76.83,44.1215625118862,9.82,9.36,3273,1.25,98.75,28780,6598
"1:38","Lafayette",2021-08-13,11,NA,NA,666,4310,597,5020,57,6915,6915,439,227,NA,NA,406,192,8,3,25,32,3811,1209,439,3372,271,938,710,4310,4,3,1,18,9.63,71.96,5.78,82.43,36.1532899493854,13.38,22.22,608,1.81,98.19,4111,865
"1:39","Lawrence",2021-08-13,43,NA,NA,2432,20148,2273,22704,116,16669,16669,1885,547,NA,NA,1773,500,39,4,73,43,18907,3797,1885,17022,671,3126,2556,20148,14,8,0,105,14.59,135.46,8.4,69.59,43.7938688583598,10.77,13.33,2316,1.86,98.14,20421,2159
"1:40","Lee",2021-08-13,39,NA,NA,1861,19264,1741,21160,80,9398,9398,1677,184,NA,NA,1584,157,37,2,55,25,13280,7880,1677,11603,219,7661,1896,19264,11,7,0,21,19.8,224.78,11.7,85.12,58.523090019153,8.81,52.38,1780,2.19,97.81,16725,4400
"1:41","Lincoln",2021-08-13,50,NA,NA,3485,32646,3333,36236,102,13695,13695,2940,545,NA,NA,2867,466,36,14,37,65,20474,15762,2940,17534,650,15112,3590,32646,11,9,0,109,25.45,263.83,8.03,74.48,27.01715954728,9.65,10.09,3383,1.48,98.52,24875,11256
"1:42","Little River",2021-08-13,43,NA,NA,1491,11039,1342,12607,106,12417,12417,1067,424,NA,NA,963,379,40,3,64,42,9594,3013,1067,8527,501,2512,1568,11039,25,10,0,283,12.01,100.91,20.13,85.37,51.5422404767657,11.9,8.83,1385,3.1,96.9,11406,1124
"1:43","Logan",2021-08-13,26,NA,NA,2676,36730,2497,39516,150,21757,21757,1860,816,NA,NA,1769,731,18,8,73,77,26989,12527,1860,25129,926,11601,2786,36730,8,14,0,398,12.3,181.12,3.68,68.94,33.5524199108333,6.79,2.01,2523,1.03,98.97,34940,4466
"1:44","Lonoke",2021-08-13,143,NA,NA,9691,82172,8894,92434,649,72206,72206,6343,3348,NA,NA,5835,3059,114,29,390,259,72196,20238,6343,65853,3921,16317,10264,82170,61,80,0,423,13.42,127.22,8.45,89.88,54.0121319557932,10.55,14.42,9037,1.58,98.42,71290,20573
"1:45","Madison",2021-08-13,32,NA,NA,1873,16369,1693,18356,148,16076,16076,1366,507,NA,NA,1251,442,23,9,92,56,15045,3311,1366,13679,621,2690,1987,16369,17,13,0,86,11.65,113.47,10.57,92.06,57.2281662105001,10.27,19.77,1725,1.86,98.14,16691,1551
"1:46","Marion",2021-08-13,39,NA,NA,1692,14053,1508,15836,145,16438,16438,1084,608,NA,NA,973,535,33,6,78,67,12928,2908,1084,11844,699,2209,1783,14053,19,10,1,77,10.29,95.78,11.56,88.21,47.451028105609,10.75,24.68,1547,2.52,97.48,13600,2145
"1:47","Miller",2021-08-13,38,NA,NA,5072,29944,4766,35263,266,43759,43759,3120,1952,NA,NA,2951,1816,22,16,146,120,22554,12709,3120,19434,2199,10510,5319,29944,36,12,1,171,11.59,80.02,8.23,60.79,33.3645650037707,14.48,21.05,4804,0.79,99.21,27500,7516
"1:49","Mississippi",2021-08-13,114,NA,NA,6423,50032,6045,56664,263,42831,42831,5590,833,NA,NA,5310,735,95,19,184,79,36446,20218,5590,30856,1042,19176,6632,50032,49,14,1,203,15,131.81,11.44,61.4,42.959538651911,11.38,24.14,6159,1.85,98.15,48408,8047
"1:50","Monroe",2021-08-13,19,NA,NA,1022,8904,949,9972,53,7249,7249,766,256,NA,NA,722,227,17,2,26,27,8708,1264,766,7942,302,962,1068,8904,6,5,0,39,14.1,136.93,8.28,73.11,35.8670161401573,10.3,15.38,968,1.96,98.04,8815,1111
"1:51","Montgomery",2021-08-13,33,NA,NA,876,9621,801,10523,42,8993,8993,632,244,NA,NA,581,220,22,11,29,13,5593,4930,632,4961,270,4660,902,9621,4,2,0,131,9.74,116.72,4.45,46.7,32.2473034582453,8.35,3.05,834,3.96,96.04,8754,1743
"1:52","Nevada",2021-08-13,26,NA,NA,1015,16192,948,17237,41,8440,8440,801,214,NA,NA,745,203,24,2,32,9,15410,1827,801,14609,244,1583,1045,16192,8,5,0,168,12.03,203.87,9.48,48.58,37.914691943128,5.9,4.76,974,2.67,97.33,13321,3886
"1:53","Newton",2021-08-13,27,NA,NA,977,9226,906,10239,44,7848,7848,737,240,NA,NA,690,216,23,4,24,20,5720,4519,737,4983,276,4243,1013,9226,5,8,0,54,12.45,130.01,6.37,56.07,30.5810397553517,9.58,9.26,933,2.89,97.11,8918,1285
"1:54","Ouachita",2021-08-13,67,NA,NA,2903,22078,2679,25130,157,24106,24106,2440,463,NA,NA,2248,431,47,20,145,12,21751,3379,2440,19311,612,2767,3052,22078,21,11,0,149,12.04,103.63,8.71,65.13,60.1509997510993,11.62,14.09,2746,2.44,97.56,22371,2610
"1:55","Perry",2021-08-13,13,NA,NA,1209,13973,1108,15232,87,10322,10322,914,295,NA,NA,845,263,10,3,58,29,13492,1740,914,12578,345,1395,1259,13973,13,9,0,78,11.71,147.08,12.59,84.29,56.1906607246658,7.96,16.67,1121,1.16,98.84,9386,5796
"1:56","Phillips",2021-08-13,52,NA,NA,2388,22057,2118,24506,217,19034,19034,2179,209,NA,NA,1941,177,50,2,187,30,22957,1549,2179,20778,270,1279,2449,22057,30,8,2,127,12.55,128.43,15.76,114.01,98.2452453504255,9.77,23.62,2170,2.4,97.6,19509,4936
"1:57","Pike",2021-08-13,24,NA,NA,1252,10607,1157,11926,71,10808,10808,953,299,NA,NA,881,276,17,7,55,16,9756,2170,953,8803,366,1804,1319,10607,16,14,0,42,11.58,109.72,14.8,65.69,50.8882309400444,10.56,38.1,1181,2.03,97.97,10585,1274
"1:58","Poinsett",2021-08-13,87,NA,NA,3804,34814,3434,38744,283,24054,24054,3240,564,NA,NA,2981,453,69,18,190,93,34607,4137,3240,31367,690,3447,3930,34814,37,11,0,156,15.81,160.55,15.38,117.65,78.9889415481832,9.85,23.72,3521,2.47,97.53,35290,3328
"1:59","Polk",2021-08-13,76,NA,NA,2298,16021,2101,18420,120,20163,20163,1899,399,NA,NA,1740,361,58,18,100,20,15827,2593,1899,13928,500,2093,2399,16021,25,7,0,84,11.4,90.85,12.4,59.51,49.5957942766453,12.54,29.76,2177,3.49,96.51,14826,3493
"1:60","Pope",2021-08-13,119,NA,NA,9458,90271,8698,99987,639,63644,63644,7391,2067,NA,NA,6819,1879,102,17,468,171,91129,8858,7391,83738,2325,6533,9716,90271,69,47,2,721,14.86,156.7,10.84,100.4,73.5340330588901,9.48,9.57,8817,1.35,98.65,91786,7943
"1:61","Prairie",2021-08-13,26,NA,NA,1078,8822,978,9967,73,8244,8244,746,332,NA,NA,686,292,21,5,39,34,8265,1702,746,7519,399,1303,1145,8822,12,4,0,32,13.08,120.09,14.56,88.55,47.3071324599709,10.89,37.5,1004,2.59,97.41,8143,1757
"1:62","Pulaski",2021-08-13,757,NA,NA,50574,517961,46798,570208,2983,393463,393463,42959,7615,NA,NA,39767,7037,655,102,2507,476,504974,65234,42959,462015,9289,55945,52248,517960,317,289,8,2632,12.85,144.5,8.06,75.81,63.7162833608243,8.9,12.04,47555,1.59,98.41,460849,107686
"1:63","Randolph",2021-08-13,49,NA,NA,2449,27060,2306,29627,94,17603,17603,1834,615,NA,NA,1740,566,37,12,57,37,19735,9892,1834,17901,733,9159,2567,27060,12,7,0,184,13.91,167.64,6.82,53.4,32.3808441742885,8.3,6.52,2355,2.08,97.92,25227,4282
"1:64","SaintFrancis",2021-08-13,46,NA,NA,4037,36128,3835,40231,156,NA,26294,3576,461,NA,NA,3442,393,39,7,95,61,37962,2269,3576,34386,533,1736,4109,36122,16,12,0,76,NA,NA,NA,NA,NA,10.05,21.05,3881,1.19,98.81,34417,5748
"1:65","Saline",2021-08-13,190,NA,NA,15660,141894,14533,158319,934,118009,118009,11322,4338,NA,NA,10561,3975,160,30,601,333,116383,41936,11322,105061,5112,36824,16434,141885,96,96,0,974,13.27,133.51,8.13,79.15,50.9283190265149,9.94,9.86,14723,1.29,98.71,140216,17338
"1:66","Scott",2021-08-13,18,NA,NA,1127,14817,1067,15986,42,10442,10442,703,424,NA,NA,667,400,15,3,21,21,13145,2841,703,12442,466,2375,1169,14817,4,2,0,41,10.79,152.69,3.83,40.22,20.1110898295346,7.07,9.76,1085,1.66,98.34,13738,2206
"1:67","Searcy",2021-08-13,19,NA,NA,1052,8936,971,10095,61,7923,7923,587,465,NA,NA,540,432,13,6,34,27,6597,3498,587,6010,572,2926,1159,8936,3,3,0,65,13.28,126.06,3.79,76.99,42.9130379906601,10.53,4.62,990,1.92,98.08,8759,1229
"1:68","Sebastian",2021-08-13,293,NA,NA,17738,168918,16538,187097,897,127461,127461,13365,4373,NA,NA,12588,3958,248,45,527,370,162470,24627,13365,149105,4815,19812,18180,168917,105,76,0,981,13.92,146.44,8.24,70.37,41.3459803390841,9.5,10.7,16831,1.74,98.26,175275,11381
"1:69","Sevier",2021-08-13,26,NA,NA,3093,16801,2940,20046,126,17193,17193,1932,1161,NA,NA,1861,1079,22,4,48,78,14954,5092,1932,13022,1313,3779,3245,16801,16,9,0,173,17.99,115.71,9.31,73.29,27.9183388588379,15.55,9.25,2966,0.88,99.12,17971,1923
"1:70","Sharp",2021-08-13,53,NA,NA,2124,24664,1876,26915,194,17043,17043,1377,747,NA,NA,1236,641,36,17,105,89,17735,9180,1377,16358,876,8304,2253,24662,25,16,0,194,12.46,157.18,14.67,113.83,61.6088716775216,7.93,12.89,1929,2.75,97.25,25067,1721
"1:71","Stone",2021-08-13,35,NA,NA,1350,16628,1231,18038,84,12446,12446,885,465,NA,NA,828,403,29,6,28,56,14393,3645,885,13508,525,3120,1410,16628,9,4,2,74,10.85,144.45,7.23,67.49,22.4971878515186,7.51,12.16,1266,2.76,97.24,14834,3144
"1:72","Union",2021-08-13,116,NA,NA,4566,33810,4287,37935,161,39732,39732,3352,1214,NA,NA,3152,1136,78,38,122,39,27720,10215,3352,24368,1452,8763,4804,33131,35,15,0,94,11.49,96.59,8.81,40.52,30.705728380147,11.9,37.23,4403,2.63,97.37,32472,5904
"1:73","Van Buren",2021-08-13,29,NA,NA,1728,20946,1591,22839,108,16684,16684,1010,718,NA,NA,959,632,21,8,30,78,16150,6689,1010,15140,883,5806,1893,20946,7,12,0,54,10.36,135.9,4.2,64.73,17.9812994485735,7.62,12.96,1620,1.79,98.21,17845,4829
"1:74","Washington",2021-08-13,385,NA,NA,36675,299642,34015,337954,2273,228529,228529,27063,9612,NA,NA,25196,8820,273,112,1594,679,278609,59345,27063,251546,11251,48094,38314,299640,313,185,1,1813,16.05,147.17,13.7,99.46,69.7504474268036,10.9,17.26,34400,1.12,98.88,306692,29625
"1:75","White",2021-08-13,149,NA,NA,10736,67739,9688,79146,896,78804,78804,6666,4070,NA,NA,6115,3573,114,35,434,462,58455,20691,6666,51789,4766,15925,11432,67714,118,100,2,476,13.62,99.58,14.97,113.7,55.073346530633,13.68,24.79,9837,1.51,98.49,57533,20942
"1:76","Woodruff",2021-08-13,16,NA,NA,823,10479,711,11375,96,6660,6660,533,290,NA,NA,474,237,11,5,48,48,9260,2115,533,8727,363,1752,896,10479,13,7,0,227,12.36,169.7,19.52,144.14,72.0720720720721,7.28,5.73,727,2.2,97.8,10374,928
"1:77","Yell",2021-08-13,66,NA,NA,3780,38473,3573,42375,140,21573,21573,3181,599,NA,NA,3052,521,50,16,79,61,37979,4396,3181,34798,721,3675,3902,38473,19,17,0,298,17.52,195.86,8.81,64.9,36.6198488851805,8.95,6.38,3639,1.81,98.19,39052,3201
