"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-06,52,NA,NA,1983,21795,1850,23851,81,15061,15061,1512,471,NA,NA,1420,430,36,16,56,25,16205,7646,1512,14693,544,7102,2056,21795,16,6,0,65,13.17,157.88,10.62,53.78,37.1821260208485,8.34,24.62,1902,2.73,97.27,21865,1913
"1:13","Cleburne",2021-08-06,74,NA,NA,2642,27386,2296,30158,270,25230,25230,1822,820,NA,NA,1587,709,50,24,183,87,21994,8164,1822,20172,950,7214,2772,27386,35,33,0,251,10.47,119.02,13.87,107.02,72.5326991676576,8.8,13.94,2370,3.12,96.88,28342,1686
"1:14","Cleveland",2021-08-06,28,NA,NA,1161,10807,1062,12020,71,8226,8226,680,481,NA,NA,621,441,22,6,37,34,8889,3131,680,8209,533,2598,1213,10807,3,4,0,37,14.11,145.49,3.65,86.31,44.9793338195964,9.7,8.11,1090,2.57,97.43,7250,4718
"1:15","Columbia",2021-08-06,59,NA,NA,2635,23835,2483,26687,93,23892,23892,1519,1116,NA,NA,1439,1044,37,22,43,50,17091,9596,1519,15572,1334,8262,2853,23834,9,6,0,197,11.03,110.79,3.77,38.93,17.9976561192031,9.95,4.57,2542,2.32,97.68,22597,3873
"1:16","Conway",2021-08-06,37,NA,NA,2487,24716,2342,27296,107,20906,20906,1933,554,NA,NA,1828,514,31,6,73,34,21054,6242,1933,19121,647,5595,2580,24716,14,12,1,98,11.9,130.12,6.7,51.18,34.9182052999139,9.14,14.29,2379,1.56,98.44,21999,5204
"1:17","Craighead",2021-08-06,192,NA,NA,15821,145694,14657,162023,971,105701,105701,13205,2616,NA,NA,12349,2309,171,21,685,286,132066,29957,13205,118861,3124,26833,16329,145694,148,93,0,846,14.97,152.8,14,91.86,64.8054417649786,9.8,17.49,14849,1.29,98.71,151399,10116
"1:18","Crawford",2021-08-06,129,NA,NA,7959,77193,7473,85329,352,62472,62472,6353,1606,NA,NA,5997,1478,108,21,246,106,76822,8507,6353,70469,1783,6724,8136,77193,57,21,1,295,12.74,136.3,9.12,56.35,39.3776411832501,9.35,19.32,7602,1.7,98.3,78152,7000
"1:19","Crittenden",2021-08-06,101,NA,NA,6659,51803,6245,58700,311,49013,49013,6217,442,NA,NA,5845,400,88,13,282,29,53553,5147,6217,47336,680,4467,6897,51803,38,8,2,284,13.59,119.28,7.75,63.45,57.5357558198845,11.39,13.38,6346,1.59,98.41,52064,6398
"1:20","Cross",2021-08-06,53,NA,NA,2236,18953,2062,21268,121,16998,16998,1680,556,NA,NA,1557,505,49,4,74,47,19018,2250,1680,17338,644,1606,2324,18944,16,11,0,135,13.15,124.66,9.41,71.18,43.5345334745264,10.55,11.85,2115,2.51,97.49,19449,1740
"1:21","Dallas",2021-08-06,17,NA,NA,976,9814,883,10786,76,7432,7432,831,145,NA,NA,770,113,12,5,49,27,9240,1546,831,8409,175,1371,1006,9780,8,0,0,237,13.13,145.18,10.76,102.26,65.9311087190527,9.05,3.38,900,1.89,98.11,9310,1480
"1:22","Desha",2021-08-06,23,NA,NA,1521,13897,1433,15512,64,11887,11887,1178,343,NA,NA,1133,300,18,5,26,38,11657,3855,1178,10479,437,3418,1615,13897,10,4,0,105,12.8,129.7,8.41,53.84,21.8726339698831,9.87,9.52,1456,1.58,98.42,13342,2076
"1:23","Drew",2021-08-06,49,NA,NA,2334,22408,2182,24818,101,18502,18502,1696,638,NA,NA,1604,579,38,11,53,48,18168,6650,1696,16472,718,5932,2414,22404,11,5,0,143,12.61,133.73,5.95,54.59,28.6455518322344,9.43,7.69,2231,2.2,97.8,21879,2863
"1:24","Faulkner",2021-08-06,176,NA,NA,15674,150364,14425,166797,1070,122416,122416,11591,4083,NA,NA,10737,3689,145,31,707,363,138601,28196,11591,127010,4842,23354,16433,150364,103,84,0,909,12.8,135.63,8.41,87.41,57.7538883806038,9.44,11.33,14601,1.21,98.79,136391,29647
"1:25","Franklin",2021-08-06,40,NA,NA,1934,23215,1751,25229,142,17780,17780,1367,567,NA,NA,1269,483,33,7,65,77,21216,4013,1367,19849,647,3366,2014,23215,21,6,0,100,10.88,141.45,11.81,79.87,36.5579302587177,7.69,21,1791,2.23,97.77,21603,3546
"1:26","Fulton",2021-08-06,49,NA,NA,1379,9196,1262,10643,68,12139,12139,964,415,NA,NA,899,363,26,23,39,29,7304,3339,964,6340,483,2856,1447,9196,11,11,0,47,11.36,87.12,9.06,56.02,32.1278523766373,13.04,23.4,1311,3.74,96.26,9183,1392
"1:27","Garland",2021-08-06,279,NA,NA,12601,120041,11456,133080,864,98296,98296,10435,2166,NA,NA,9535,1921,226,53,672,192,110850,22230,10435,100415,2606,19624,13041,120039,184,70,2,792,12.82,134.94,18.72,87.9,68.3649385529421,9.5,23.23,11735,2.38,97.62,104034,28608
"1:28","Grant",2021-08-06,39,NA,NA,2236,18848,1977,21174,220,18086,18086,1532,704,NA,NA,1371,606,36,3,125,95,16015,5159,1532,14483,794,4365,2326,18848,24,16,0,199,12.36,116.58,13.27,121.64,69.114232002654,10.61,12.06,2016,1.93,98.07,17183,3901
"1:29","Greene",2021-08-06,82,NA,NA,7083,59884,6573,67235,427,44623,44623,5541,1542,NA,NA,5168,1406,68,14,305,122,56066,11169,5541,50525,1810,9359,7351,59884,63,20,0,320,15.87,150.07,14.12,95.69,68.3504022589248,10.58,19.69,6655,1.23,98.77,60050,6917
"1:30","Hempstead",2021-08-06,20,NA,NA,2270,21835,2160,24201,90,22018,22018,1654,616,NA,NA,1574,586,12,8,68,22,20922,3279,1654,19268,712,2567,2366,21835,15,15,0,173,10.31,109.48,6.81,40.88,30.8838223271868,9.42,8.67,2180,0.92,99.08,20290,3815
"1:31","Hot Spring",2021-08-06,85,NA,NA,6226,71331,5720,77688,420,33520,33520,5480,746,NA,NA,5093,627,74,11,312,108,56226,21462,5480,50746,879,20583,6359,71329,68,38,0,288,18.57,231.38,20.29,125.3,93.0787589498807,8.03,23.61,5805,1.46,98.54,52799,24758
"1:32","Howard",2021-08-06,25,NA,NA,1841,13581,1731,15528,85,13389,13389,1181,660,NA,NA,1090,641,21,4,70,15,10820,4708,1181,9639,766,3942,1947,13581,13,4,0,158,13.75,115.18,9.71,63.48,52.281723803122,11.94,8.23,1756,1.42,98.58,12961,2461
"1:33","Independence",2021-08-06,131,NA,NA,4694,53094,4242,58018,321,37264,37264,2853,1841,NA,NA,2638,1604,95,36,120,201,39687,18331,2853,36834,2071,16260,4924,53094,55,31,0,576,12.6,155.08,14.76,86.14,32.2026620867325,8.12,9.55,4373,3,97,53181,4607
"1:34","Izard",2021-08-06,47,NA,NA,2014,21969,1874,24117,93,13559,13559,1465,549,NA,NA,1384,490,36,11,45,48,14779,9338,1465,13314,683,8655,2148,21969,11,12,0,106,14.85,176.88,8.11,68.59,33.1882882218453,8.4,10.38,1921,2.45,97.55,19814,4169
"1:35","Jackson",2021-08-06,38,NA,NA,3463,33718,3323,37419,101,17225,17225,2527,936,NA,NA,2479,845,23,15,25,76,24669,12750,2527,22142,1174,11576,3701,33718,21,5,0,97,20.1,215.85,12.19,58.64,14.5137880986938,9.31,21.65,3361,1.13,98.87,22826,14355
"1:36","Jefferson",2021-08-06,190,NA,NA,10638,114151,9861,125353,583,70424,70424,7441,3197,NA,NA,7029,2834,140,50,270,313,87449,37904,7441,80008,3762,34142,11203,114150,91,42,1,349,15.11,177.2,12.92,82.78,38.3392025445871,8.52,26.07,10051,1.89,98.11,80323,44466
"1:37","Johnson",2021-08-06,39,NA,NA,3339,31134,3110,34559,190,26291,26291,2644,695,NA,NA,2512,598,32,7,100,90,31323,3236,2644,28679,781,2455,3425,31134,22,15,0,166,12.7,131.12,8.37,72.27,38.035829751626,9.69,13.25,3149,1.24,98.76,27976,6497
"1:38","Lafayette",2021-08-06,10,NA,NA,628,4179,573,4848,44,6915,6915,421,207,NA,NA,392,182,7,3,22,22,3713,1135,421,3292,248,887,669,4179,4,3,0,30,9.08,69.52,5.78,63.63,31.8148951554591,13.06,13.33,583,1.72,98.28,3963,844
"1:39","Lawrence",2021-08-06,43,NA,NA,2353,19657,2228,22130,82,16669,16669,1836,517,NA,NA,1744,484,39,4,53,29,18508,3622,1836,16672,637,2985,2473,19657,13,1,0,112,14.12,132.04,7.8,49.19,31.7955486231928,10.69,11.61,2271,1.89,98.11,19885,2125
"1:40","Lee",2021-08-06,38,NA,NA,1815,18859,1721,20704,55,9398,9398,1642,173,NA,NA,1570,151,36,2,35,20,12966,7738,1642,11324,203,7535,1845,18859,13,3,0,110,19.31,219.98,13.83,58.52,37.2419663758246,8.78,11.82,1759,2.16,97.84,16458,4216
"1:41","Lincoln",2021-08-06,49,NA,NA,3421,32324,3296,35844,76,13695,13695,2907,514,NA,NA,2850,446,35,14,22,54,20257,15587,2907,17350,613,14974,3520,32324,8,5,0,38,24.98,261.01,5.84,55.49,16.0642570281125,9.57,21.05,3345,1.46,98.54,24576,11169
"1:42","Little River",2021-08-06,43,NA,NA,1414,10252,1312,11739,59,12417,12417,1024,390,NA,NA,944,368,40,3,40,19,9282,2457,1024,8258,463,1994,1487,10252,11,7,0,29,11.39,93.95,8.86,47.52,32.2139002979786,12.12,37.93,1355,3.17,96.83,10560,1106
"1:43","Logan",2021-08-06,24,NA,NA,2591,35301,2411,37999,153,21757,21757,1813,778,NA,NA,1729,685,17,7,67,86,26523,11476,1813,24710,885,10591,2698,35301,17,12,1,273,11.91,174.16,7.81,70.32,30.7946867674771,6.84,6.23,2435,0.99,99.01,33528,4364
"1:44","Lonoke",2021-08-06,138,NA,NA,9311,80330,8483,90168,685,72206,72206,6099,3212,NA,NA,5613,2870,109,29,373,312,70664,19504,6099,64565,3741,15763,9840,80328,82,53,0,527,12.9,124.15,11.36,94.87,51.6577569731047,10.39,15.56,8621,1.6,98.4,69162,20479
"1:45","Madison",2021-08-06,29,NA,NA,1764,15915,1633,17787,102,16076,16076,1299,465,NA,NA,1211,422,21,8,67,35,14665,3122,1299,13366,573,2549,1872,15915,12,10,1,194,10.97,109.97,7.46,63.45,41.6770340880816,9.98,6.19,1662,1.74,98.26,16155,1524
"1:46","Marion",2021-08-06,36,NA,NA,1609,13534,1405,15227,168,16438,16438,1033,576,NA,NA,909,496,30,6,94,74,12457,2770,1033,11424,660,2110,1693,13534,20,12,0,81,9.79,92.12,12.17,102.2,57.1845723324005,10.63,24.69,1441,2.5,97.5,13028,2115
"1:47","Miller",2021-08-06,37,NA,NA,4876,29204,4645,34313,192,43759,43759,3022,1854,NA,NA,2876,1770,21,16,124,68,22077,12236,3022,19055,2087,10149,5109,29204,51,15,0,198,11.14,77.88,11.65,43.88,28.3370278114216,14.31,25.76,4682,0.79,99.21,26668,7412
"1:49","Mississippi",2021-08-06,113,NA,NA,6252,49007,5946,55457,192,42831,42831,5470,782,NA,NA,5242,704,94,19,133,59,35856,19601,5470,30386,980,18621,6450,49007,25,5,0,160,14.6,129.02,5.84,44.83,31.0522752212183,11.31,15.62,6059,1.86,98.14,47269,7990
"1:50","Monroe",2021-08-06,19,NA,NA,988,8727,931,9760,37,7249,7249,749,239,NA,NA,713,218,17,2,18,19,8563,1197,749,7814,284,913,1033,8727,7,3,0,41,13.63,134.02,9.66,51.04,24.831011173955,10.17,17.07,950,2,98,8609,1106
"1:51","Montgomery",2021-08-06,33,NA,NA,850,9243,774,10118,43,8993,8993,615,235,NA,NA,564,210,22,11,29,14,5523,4595,615,4908,260,4335,875,9243,12,3,0,144,9.45,112.23,13.34,47.81,32.2473034582453,8.42,8.33,807,4.09,95.91,8371,1722
"1:52","Nevada",2021-08-06,26,NA,NA,983,15625,924,16637,33,8440,8440,776,207,NA,NA,725,199,24,2,27,6,14844,1793,776,14068,236,1557,1012,15625,2,2,0,285,11.65,196.78,2.37,39.1,31.9905213270142,5.92,0.7,950,2.74,97.26,12888,3720
"1:53","Newton",2021-08-06,27,NA,NA,954,9047,859,10035,68,7848,7848,724,230,NA,NA,666,193,23,4,35,33,5626,4409,724,4902,264,4145,988,9047,7,10,0,34,12.16,127.43,8.92,86.65,44.5973496432212,9.54,20.59,886,3.05,96.95,8732,1269
"1:54","Ouachita",2021-08-06,65,NA,NA,2799,21696,2586,24618,148,24106,24106,2342,457,NA,NA,2166,420,46,19,130,18,21369,3249,2342,19027,580,2669,2922,21696,22,12,0,257,11.61,101.61,9.13,61.4,53.9284825354683,11.43,8.56,2651,2.45,97.55,21917,2578
"1:55","Perry",2021-08-06,13,NA,NA,1152,13718,1053,14917,85,10322,10322,877,275,NA,NA,805,248,10,3,61,24,13262,1655,877,12385,322,1333,1199,13718,7,14,-1,47,11.16,144.06,6.78,82.35,59.0970742104243,7.75,14.89,1066,1.22,98.78,9107,5763
"1:56","Phillips",2021-08-06,48,NA,NA,2269,21547,2004,23874,216,19034,19034,2074,195,NA,NA,1839,165,46,2,188,28,22376,1498,2074,20302,253,1245,2327,21547,17,19,0,76,11.92,125.12,8.93,113.48,98.7706209940107,9.53,22.37,2052,2.34,97.66,18981,4835
"1:57","Pike",2021-08-06,24,NA,NA,1204,10461,1105,11732,75,10808,10808,911,293,NA,NA,835,270,17,7,59,16,9602,2130,911,8691,360,1770,1271,10461,12,9,1,40,11.14,107.93,11.1,69.39,54.5891931902295,10.32,30,1129,2.13,97.87,10414,1251
"1:58","Poinsett",2021-08-06,83,NA,NA,3615,33993,3344,37717,188,24054,24054,3118,497,NA,NA,2909,435,66,17,143,45,33768,3949,3118,30650,606,3343,3724,33993,24,14,0,150,15.03,156.35,9.98,78.16,59.4495717967906,9.61,16,3427,2.42,97.58,34310,3298
"1:59","Polk",2021-08-06,75,NA,NA,2214,15666,2046,17979,92,20163,20163,1833,381,NA,NA,1700,346,58,17,74,18,15583,2396,1833,13750,480,1916,2313,15666,15,7,0,73,10.98,88.68,7.44,45.63,36.7008877647175,12.38,20.55,2121,3.54,96.46,14418,3462
"1:60","Pope",2021-08-06,116,NA,NA,8971,88034,8463,97243,390,63644,63644,7012,1959,NA,NA,6675,1788,99,17,236,154,88879,8364,7012,81867,2197,6167,9209,88034,64,25,0,448,14.1,152.42,10.06,61.28,37.0812645339702,9.25,14.29,8579,1.35,98.65,89426,7579
"1:61","Prairie",2021-08-06,23,NA,NA,1032,8646,951,9744,57,8244,8244,725,307,NA,NA,671,280,18,5,36,21,8124,1620,725,7399,373,1247,1098,8646,8,5,0,53,12.52,117.39,9.7,69.14,43.6681222707424,10.66,15.09,974,2.36,97.64,7958,1720
"1:62","Pulaski",2021-08-06,731,NA,NA,48798,505517,44932,555877,3100,393463,393463,41494,7304,NA,NA,38243,6695,633,98,2589,511,493172,62705,41494,451678,8867,53838,50361,505516,320,232,3,2663,12.4,140.88,8.13,78.79,65.8003420906159,8.8,12.02,45663,1.6,98.4,448040,106275
"1:63","Randolph",2021-08-06,48,NA,NA,2383,25980,2267,28477,68,17603,17603,1799,584,NA,NA,1711,556,36,12,52,16,19388,9089,1799,17589,698,8391,2497,25980,9,4,0,55,13.54,161.13,5.11,38.63,29.5404192467193,8.4,16.36,2315,2.07,97.93,24107,4256
"1:64","SaintFrancis",2021-08-06,46,NA,NA,3954,35643,3758,39652,150,NA,26294,3524,430,NA,NA,3399,359,39,7,86,64,37531,2121,3524,34007,491,1630,4015,35637,13,8,0,148,NA,NA,NA,NA,NA,9.99,8.78,3804,1.21,98.79,33887,5710
"1:65","Saline",2021-08-06,187,NA,NA,15092,137981,13903,153799,999,118009,118009,10955,4137,NA,NA,10097,3809,158,29,700,299,113493,40306,10955,102538,4872,35434,15827,137972,138,82,2,1247,12.79,129.71,11.69,84.65,59.317509681465,9.86,11.07,14090,1.33,98.67,135806,17267
"1:66","Scott",2021-08-06,16,NA,NA,1098,14524,1043,15664,39,10442,10442,685,413,NA,NA,652,391,14,2,19,20,12903,2761,685,12218,455,2306,1140,14524,6,1,0,43,10.52,149.61,5.75,37.35,18.1957479410075,7.03,13.95,1059,1.51,98.49,13539,2083
"1:67","Searcy",2021-08-06,19,NA,NA,1012,8742,923,9855,69,7923,7923,565,447,NA,NA,513,411,13,6,39,30,6501,3354,565,5936,548,2806,1113,8742,7,13,0,41,12.77,123.11,8.84,87.09,49.2237788716395,10.38,17.07,942,2.02,97.98,8545,1209
"1:68","Sebastian",2021-08-06,292,NA,NA,17142,165979,16026,183533,815,127461,127461,13020,4122,NA,NA,12241,3792,247,45,530,285,160091,23442,13020,147071,4535,18907,17555,165978,130,52,0,1103,13.45,143.67,10.2,63.94,41.5813464510713,9.36,11.79,16318,1.79,98.21,171868,11253
"1:69","Sevier",2021-08-06,25,NA,NA,2992,16468,2896,19609,70,17193,17193,1901,1091,NA,NA,1833,1063,21,4,46,24,14753,4856,1901,12852,1240,3616,3141,16468,15,11,0,56,17.4,113.19,8.72,40.71,26.7550747397196,15.38,26.79,2921,0.86,99.14,17572,1888
"1:70","Sharp",2021-08-06,54,NA,NA,2014,23782,1774,25917,186,17043,17043,1312,702,NA,NA,1190,584,37,17,85,101,17259,8658,1312,15947,825,7833,2137,23780,22,15,0,113,11.82,151.36,12.91,109.14,49.8738485008508,7.81,19.47,1828,2.95,97.05,24096,1700
"1:71","Stone",2021-08-06,33,NA,NA,1302,16096,1176,17454,93,12446,12446,870,432,NA,NA,807,369,27,6,36,57,13986,3468,870,13116,488,2980,1358,16096,8,7,0,50,10.46,139.79,6.43,74.72,28.9249558090953,7.48,16,1209,2.73,97.27,14553,2845
"1:72","Union",2021-08-06,116,NA,NA,4450,33146,4170,37147,162,39732,39732,3268,1182,NA,NA,3058,1113,78,38,132,30,27286,9861,3268,24018,1412,8449,4680,32467,13,14,0,95,11.2,94.62,3.27,40.77,33.2225913621262,11.84,13.68,4286,2.71,97.29,31728,5868
"1:73","Van Buren",2021-08-06,28,NA,NA,1663,20440,1537,22265,98,16684,16684,993,670,NA,NA,936,601,20,8,37,61,15922,6343,993,14929,832,5511,1825,20440,9,4,1,52,9.97,132.48,5.39,58.74,22.176935986574,7.52,17.31,1565,1.79,98.21,17320,4783
"1:74","Washington",2021-08-06,374,NA,NA,35241,293408,33029,330211,1836,228529,228529,26017,9224,NA,NA,24611,8419,268,106,1138,698,272385,57826,26017,246368,10788,47038,36805,293406,230,139,1,1647,15.42,143.81,10.06,80.34,49.796743520516,10.72,13.96,33403,1.12,98.88,299254,29395
"1:75","White",2021-08-06,141,NA,NA,10124,66138,9236,76891,744,78804,78804,6363,3761,NA,NA,5861,3375,108,33,391,353,56937,19954,6363,50574,4415,15539,10778,66113,96,76,0,539,12.85,96.77,12.18,94.41,49.6167707222984,13.28,17.81,9377,1.5,98.5,55572,20690
"1:76","Woodruff",2021-08-06,16,NA,NA,756,9955,662,10783,78,6660,6660,503,253,NA,NA,449,213,11,5,43,35,8904,1879,503,8401,325,1554,828,9955,11,0,0,171,11.35,160.83,16.52,117.12,64.5645645645646,7.06,6.43,678,2.36,97.64,9789,922
"1:77","Yell",2021-08-06,66,NA,NA,3685,37066,3504,40867,114,21573,21573,3123,562,NA,NA,3009,495,50,16,64,50,36924,3943,3123,33801,678,3265,3801,37066,10,9,0,204,17.08,188.9,4.64,52.84,29.6667130209058,9.04,4.9,3570,1.85,98.15,37610,3141
