"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:56","Phillips",2021-11-14,77,NA,NA,3225,28031,3129,31331,18,19034,19034,2928,297,NA,NA,2840,289,71,6,16,2,29214,2117,2928,26286,372,1745,3300,28031,0,2,0,11,16.94,164.21,0,9.46,8.40601029736261,10.32,0,3206,2.4,97.6,25626,5630
"1:57","Pike",2021-11-14,36,NA,NA,1737,13963,1679,15790,22,10808,10808,1289,448,NA,NA,1245,434,26,10,18,4,11954,3836,1289,10665,538,3298,1827,13963,1,2,0,8,16.07,145.26,0.93,20.36,16.6543301258327,11.06,12.5,1715,2.1,97.9,14023,1677
"1:58","Poinsett",2021-11-14,101,NA,NA,4994,44295,4844,49499,49,24054,24054,4037,957,NA,NA,3918,926,82,19,37,12,43369,6130,4037,39332,1167,4963,5204,44295,2,4,0,37,20.76,204.91,0.83,20.37,15.3820570383304,10.13,5.41,4945,2.04,97.96,45640,3649
"1:59","Polk",2021-11-14,112,NA,NA,2999,20974,2879,24104,7,20163,20163,2374,625,NA,NA,2289,590,79,33,5,2,18500,5604,2374,16126,756,4848,3130,20974,0,4,0,8,14.87,118.9,0,3.47,2.47978971383227,12.51,0,2991,3.74,96.26,20075,3898
"1:60","Pope",2021-11-14,159,NA,NA,12092,110469,11845,122944,87,63644,63644,9143,2949,NA,NA,8937,2908,140,19,65,22,106214,16730,9143,97071,3332,13398,12475,110469,2,7,0,57,19,192.57,0.31,13.67,10.2130601470681,9.87,3.51,12004,1.32,98.68,113167,9394
"1:61","Prairie",2021-11-14,29,NA,NA,1286,11535,1249,12908,7,8244,8244,869,417,NA,NA,840,409,23,6,6,1,9784,3124,869,8915,506,2618,1375,11533,0,0,0,8,15.6,155.52,0,8.49,7.27802037845706,10.03,0,1278,2.27,97.73,10872,1949
"1:62","Pulaski",2021-11-14,924,NA,NA,59393,642468,57962,703961,462,393463,393463,50160,9233,NA,NA,48912,9056,801,123,408,54,618744,85217,50160,568584,11334,73883,61494,642467,48,21,0,552,15.09,178.38,1.22,11.74,10.3694629482315,8.46,8.7,58886,1.57,98.43,579400,122461
"1:63","Randolph",2021-11-14,61,NA,NA,3388,36032,3294,39602,33,17603,17603,2302,1086,NA,NA,2235,1059,47,14,20,13,23532,16070,2302,21230,1268,14802,3570,36032,2,2,0,24,19.25,223.94,1.14,18.75,11.3616997102767,8.59,8.33,3355,1.82,98.18,34679,4741
"1:64","St. Francis",2021-11-14,69,NA,NA,4865,42573,4759,47566,37,NA,26294,4117,748,NA,NA,4028,731,58,11,31,6,44023,3543,4117,39906,882,2661,4999,42567,0,1,0,33,NA,NA,NA,NA,NA,10.26,0,4828,1.43,98.57,40630,6808
"1:65","Saline",2021-11-14,248,NA,NA,18718,182577,18334,202244,130,118009,118009,13321,5397,NA,NA,13026,5311,200,48,93,37,143650,58594,13321,130329,6355,52239,19676,182568,9,5,1,97,15.86,170.58,0.76,11.02,7.88075485768035,9.3,9.28,18582,1.33,98.67,182999,18296
"1:66","Scott",2021-11-14,30,NA,NA,1740,18950,1702,20751,8,10442,10442,1016,724,NA,NA,990,712,22,8,4,4,16286,4465,1016,15270,785,3680,1801,18950,0,0,0,25,16.66,198.14,0,7.66,3.8306837770542,8.41,0,1732,1.73,98.27,17206,3484
"1:67","Searcy",2021-11-14,24,NA,NA,1276,11824,1227,13246,24,7923,7923,706,570,NA,NA,676,552,16,8,14,10,7980,5266,706,7274,716,4550,1422,11824,4,0,0,88,16.11,165.34,5.05,30.29,17.6700744667424,9.74,4.55,1251,1.92,98.08,11689,1411
"1:68","Sebastian",2021-11-14,387,NA,NA,22794,210122,22133,233658,264,127461,127461,16682,6112,NA,NA,16189,5952,327,60,164,100,190484,43174,16682,173802,6855,36319,23537,210121,10,25,0,198,17.88,182.74,0.78,20.71,12.8666807886334,9.79,5.05,22520,1.72,98.28,219850,13066
"1:69","Sevier",2021-11-14,58,NA,NA,4016,21499,3903,25703,54,17193,17193,2195,1821,NA,NA,2133,1770,40,18,21,33,17027,8676,2195,14832,2009,6667,4204,21499,1,1,0,18,23.36,148.4,0.58,31.41,12.2142732507416,15.74,5.56,3961,1.46,98.54,23201,2314
"1:70","Sharp",2021-11-14,71,NA,NA,2989,34929,2853,38145,63,17043,17043,1787,1202,NA,NA,1703,1151,45,26,38,25,23669,14476,1787,21882,1431,13045,3218,34927,3,3,0,14,17.54,222.48,1.76,36.97,22.2965440356745,7.88,21.43,2924,2.43,97.57,35942,1976
"1:71","Stone",2021-11-14,44,NA,NA,1810,20749,1693,22713,73,12446,12446,1128,682,NA,NA,1052,641,35,9,41,32,17056,5657,1128,15928,838,4819,1966,20747,2,7,0,18,14.54,181.26,1.61,58.65,32.9423107825807,8.02,11.11,1737,2.53,97.47,17932,4627
"1:72","Union",2021-11-14,141,NA,NA,5861,42401,5673,47607,45,39732,39732,4104,1757,NA,NA,3994,1680,91,50,19,26,33777,13830,4104,29673,2100,11730,6204,41403,3,7,0,30,14.75,121.47,0.76,11.33,4.7820396657606,12.14,10,5814,2.43,97.57,41533,6729
"1:73","Van Buren",2021-11-14,44,NA,NA,2240,26203,2163,28648,33,16684,16684,1168,1072,NA,NA,1128,1035,32,12,8,25,18338,10310,1168,17170,1277,9033,2445,26203,3,1,0,8,13.43,170.48,1.8,19.78,4.79501318628626,7.88,37.5,2207,1.99,98.01,23282,5161
"1:74","Washington",2021-11-14,490,NA,NA,45113,374963,44255,422325,365,228529,228529,32460,12653,NA,NA,31913,12343,345,145,201,164,335772,86553,32460,303312,14904,71649,47364,374961,36,16,0,202,19.74,183.82,1.58,15.97,8.79538264290309,10.74,17.82,44745,1.1,98.9,387655,32421
"1:75","White",2021-11-14,203,NA,NA,13542,87051,13138,101364,195,78804,78804,7967,5575,NA,NA,7727,5412,147,56,88,107,72800,28564,7967,64833,6458,22106,14425,86939,10,11,1,148,17.18,127.65,1.27,24.74,11.1669458403127,13.46,6.76,13341,1.52,98.48,75884,24709
"1:76","Woodruff",2021-11-14,24,NA,NA,1125,14646,1083,15861,18,6660,6660,636,489,NA,NA,615,468,17,7,4,14,11702,4159,636,11066,585,3574,1221,14640,0,2,0,25,16.89,236.8,0,27.03,6.00600600600601,7.13,0,1107,2.17,97.83,14683,1088
"1:77","Yell",2021-11-14,80,NA,NA,4722,46612,4600,51545,41,21573,21573,3789,933,NA,NA,3701,899,57,23,31,10,43496,8049,3789,39707,1144,6905,4933,46612,5,3,0,11,21.89,237.95,2.32,19.01,14.3698141195012,9.2,45.45,4680,1.71,98.29,47469,3865
