"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-30,52,NA,NA,2237,9238,2048,11568,137,15061,15061,1671,566,NA,NA,1566,482,36,16,69,68,2970,8598,1671,1299,659,7939,2330,9238,5,10,0,-14217,14.85,76.19,3.32,90.96,45.8136909899741,19.49,-0.04,2100,2.48,97.52,10878,597
"1:13","Cleburne",2021-08-30,81,NA,NA,3112,8410,2810,11679,219,25230,25230,2119,993,NA,NA,1915,895,55,26,147,72,4065,7614,2119,1946,1152,6462,3271,8408,6,39,0,-21467,12.33,45.67,2.38,86.8,58.2639714625446,27.01,-0.03,2891,2.8,97.2,11012,510
"1:14","Cleveland",2021-08-30,29,NA,NA,1276,3395,1194,4733,53,8226,8226,733,543,NA,NA,697,497,22,7,14,39,1104,3629,733,371,605,3024,1338,3395,0,7,0,-8717,15.51,56.78,0,64.43,17.0192073911986,27.32,0,1223,2.37,97.63,4163,508
"1:15","Columbia",2021-08-30,61,NA,NA,2967,10416,2740,13619,166,23892,23892,1674,1293,NA,NA,1563,1177,37,24,74,92,3452,10167,1674,1778,1530,8637,3204,10415,4,9,0,-15650,12.42,56.01,1.67,69.48,30.9727105307216,22.17,-0.03,2801,2.18,97.82,12257,1126
"1:16","Conway",2021-08-30,39,NA,NA,2789,7150,2613,10043,136,20906,20906,2158,631,NA,NA,2023,590,33,6,101,35,3461,6582,2158,1303,735,5847,2893,7150,5,14,0,-19358,13.34,47.54,2.39,65.05,48.3114895245384,28.06,-0.03,2652,1.47,98.53,9133,806
"1:17","Craighead",2021-08-30,207,NA,NA,18366,47951,16883,67084,1275,105701,105701,14903,3463,NA,NA,13863,3021,184,23,856,419,32711,34373,14903,17808,4231,30142,19134,47950,51,129,0,-112345,17.38,62.74,4.82,120.62,80.9831505851411,27.69,-0.05,17090,1.21,98.79,63446,2871
"1:18","Crawford",2021-08-30,139,NA,NA,8948,25145,8286,34321,518,62472,62472,7058,1890,NA,NA,6553,1735,116,23,387,131,24897,9424,7058,17839,2118,7306,9176,25145,39,45,0,-57561,14.32,54.57,6.24,82.92,61.9477525931617,26.25,-0.07,8425,1.65,98.35,32451,1642
"1:19","Crittenden",2021-08-30,109,NA,NA,7514,13831,7047,21671,355,49013,49013,6962,552,NA,NA,6557,490,96,13,306,49,15703,5968,6962,8741,878,5090,7840,13831,10,40,0,-43357,15.33,43.55,2.04,72.43,62.4324158896619,35.2,-0.02,7156,1.52,98.48,19852,1493
"1:20","Cross",2021-08-30,58,NA,NA,2504,3271,2316,5873,130,16998,16998,1813,691,NA,NA,1700,616,54,4,59,71,3165,2708,1813,1352,798,1910,2611,3262,3,6,1,-16977,14.73,33.97,1.76,76.48,34.7099658783386,43.36,-0.02,2374,2.44,97.56,5264,511
"1:21","Dallas",2021-08-30,18,NA,NA,1047,3540,996,4591,33,7432,7432,895,152,NA,NA,856,140,14,4,25,8,2714,1877,895,1819,190,1687,1085,3506,1,2,0,-7154,14.09,61.72,1.35,44.4,33.6383207750269,22.83,-0.01,1014,1.78,98.22,4279,308
"1:22","Desha",2021-08-30,24,NA,NA,1668,5443,1575,7215,68,11887,11887,1266,402,NA,NA,1205,370,19,5,41,27,3242,3973,1266,1976,506,3467,1772,5443,0,7,0,-9310,14.03,59.82,0,57.21,34.4914612602002,23.46,0,1599,1.5,98.5,6586,525
"1:23","Drew",2021-08-30,52,NA,NA,2521,7129,2377,9749,90,18502,18502,1837,684,NA,NA,1730,648,39,13,67,23,2557,7192,1837,720,787,6405,2624,7125,5,5,0,-17599,13.63,52.16,2.7,48.64,36.2123013728246,26.12,-0.03,2429,2.14,97.86,9042,608
"1:24","Faulkner",2021-08-30,190,NA,NA,17556,26674,16530,45120,833,122416,122416,12869,4687,NA,NA,12148,4383,156,34,563,270,21945,23175,12869,9076,5578,17597,18447,26673,41,89,1,-136101,14.34,36.13,3.35,68.05,45.9907201672984,39.69,-0.03,16720,1.14,98.86,40566,3664
"1:25","Franklin",2021-08-30,46,NA,NA,2302,9848,2080,12259,175,17780,17780,1560,742,NA,NA,1435,646,36,10,89,86,7636,4623,1560,6076,851,3772,2411,9848,9,16,0,-15814,12.95,68.34,5.06,98.43,50.0562429696288,18.95,-0.06,2126,2.16,97.84,11294,856
"1:26","Fulton",2021-08-30,51,NA,NA,1503,4188,1416,5770,36,12139,12139,1025,478,NA,NA,981,435,27,24,17,19,2261,3509,1025,1236,557,2952,1582,4188,1,6,0,-5808,12.38,46.88,0.82,29.66,14.0044484718675,26.41,-0.02,1467,3.48,96.52,5224,467
"1:27","Garland",2021-08-30,327,NA,NA,14416,48749,13493,63683,594,98296,98296,11846,2570,NA,NA,11111,2382,266,61,467,127,40276,23407,11846,28430,3090,20317,14936,48747,24,122,5,-79535,14.67,64.26,2.44,60.43,47.5095629527142,22.82,-0.03,13820,2.37,97.63,60422,2743
"1:28","Grant",2021-08-30,44,NA,NA,2584,6034,2371,8730,169,18086,18086,1738,846,NA,NA,1609,762,37,7,92,77,2598,6132,1738,860,958,5174,2696,6034,5,7,0,-14804,14.29,47.65,2.76,93.44,50.8680747539533,29.98,-0.03,2415,1.82,98.18,7934,684
"1:29","Greene",2021-08-30,93,NA,NA,8353,18950,7649,27660,610,44623,44623,6307,2046,NA,NA,5889,1761,78,15,340,270,14524,13136,6307,8217,2403,10733,8710,18950,31,56,1,-47171,18.72,61.19,6.95,136.7,76.1938910427358,30.59,-0.07,7742,1.2,98.8,24953,2350
"1:30","Hempstead",2021-08-30,21,NA,NA,2553,4393,2421,7047,111,22018,22018,1843,710,NA,NA,1762,659,13,8,68,43,3527,3520,1843,1684,811,2709,2654,4393,5,21,0,-19656,11.6,31.55,2.27,50.41,30.8838223271868,36.75,-0.03,2442,0.86,99.14,5947,999
"1:31","Hot Spring",2021-08-30,99,NA,NA,6908,27727,6534,34799,274,33520,33520,6021,887,NA,NA,5719,815,84,15,217,57,10993,23806,6021,4972,1053,22753,7074,27725,4,36,1,-50244,20.61,103.33,1.19,81.74,64.7374701670644,19.95,-0.01,6633,1.49,98.51,31569,3066
"1:32","Howard",2021-08-30,28,NA,NA,2093,5541,1924,7747,141,13389,13389,1362,731,NA,NA,1242,682,24,4,96,45,2181,5566,1362,819,844,4722,2206,5541,0,9,0,-10638,15.63,57.02,0,105.31,71.7006497871387,27.42,0,1952,1.43,98.57,6713,921
"1:33","Independence",2021-08-30,142,NA,NA,5268,17465,4857,22993,269,37264,37264,3114,2154,NA,NA,2878,1979,102,40,134,135,4565,18428,3114,1451,2418,16010,5532,17461,15,19,1,-41553,14.14,61.01,4.03,72.19,35.9596393301846,23.17,-0.04,4999,2.84,97.16,21561,1172
"1:34","Izard",2021-08-30,51,NA,NA,2195,10346,2073,12686,71,13559,13559,1565,630,NA,NA,1481,592,38,13,46,25,2710,9976,1565,1145,775,9201,2340,10346,3,11,0,-13614,16.19,92.49,2.21,52.36,33.9258057378863,17.5,-0.02,2124,2.4,97.6,11628,913
"1:35","Jackson",2021-08-30,41,NA,NA,3712,12273,3550,16238,120,17225,17225,2631,1081,NA,NA,2552,999,24,17,55,65,3183,13055,2631,552,1336,11719,3967,12271,2,7,0,-23242,21.55,92.8,1.16,69.67,31.9303338171263,23.22,-0.01,3591,1.14,98.86,13766,2219
"1:36","Jefferson",2021-08-30,203,NA,NA,11614,31332,10976,43632,431,70424,70424,7995,3619,NA,NA,7566,3412,148,55,279,152,11229,32403,7995,3234,4306,28097,12301,31331,20,48,1,-89485,16.49,60.98,2.84,61.2,39.61717596274,27.04,-0.02,11179,1.82,98.18,39083,3863
"1:37","Johnson",2021-08-30,48,NA,NA,3853,10538,3532,14510,273,26291,26291,3006,847,NA,NA,2763,769,39,9,204,69,11211,3299,3006,8205,966,2333,3972,10538,9,23,0,-23162,14.66,54.74,3.42,103.84,77.5930926933171,26.77,-0.04,3580,1.34,98.66,12783,1608
"1:38","Lafayette",2021-08-30,11,NA,NA,727,1194,680,1968,35,6915,6915,465,262,NA,NA,446,235,8,3,11,24,753,1215,465,288,309,906,774,1194,1,8,0,-3561,10.51,27.78,1.45,50.61,15.9074475777296,37.84,-0.03,691,1.59,98.41,1639,282
"1:39","Lawrence",2021-08-30,45,NA,NA,2669,4809,2455,7615,169,16669,16669,2001,668,NA,NA,1872,583,40,5,89,80,3774,3841,2001,1773,805,3036,2806,4809,8,22,0,-16708,16.01,44.86,4.8,101.39,53.3925250464935,35.69,-0.05,2500,1.8,98.2,6803,675
"1:40","Lee",2021-08-30,40,NA,NA,1927,8372,1831,10345,55,9398,9398,1739,188,NA,NA,1649,182,38,2,51,4,2163,8182,1739,424,234,7948,1973,8372,3,2,0,-11828,20.5,109.59,3.19,58.52,54.2668652904873,18.71,-0.03,1871,2.14,97.86,9332,967
"1:41","Lincoln",2021-08-30,55,NA,NA,3541,16722,3459,20374,27,13695,13695,2982,559,NA,NA,2923,536,40,15,19,8,4633,15741,2982,1651,670,15071,3652,16722,0,8,2,-17058,25.86,147.96,0,19.72,13.8736765242789,17.48,0,3514,1.57,98.43,18529,1734
"1:42","Little River",2021-08-30,44,NA,NA,1655,4298,1503,6034,108,12417,12417,1168,487,NA,NA,1066,437,40,4,62,46,2887,3147,1168,1719,568,2579,1736,4298,1,11,0,-7870,13.33,47.94,0.81,86.98,49.9315454618668,27.8,-0.01,1547,2.84,97.16,5318,635
"1:43","Logan",2021-08-30,31,NA,NA,3028,17469,2747,20630,247,21757,21757,1994,1034,NA,NA,1881,869,20,11,93,154,8255,12375,1994,6261,1167,11208,3161,17469,11,27,0,-21617,13.92,94.21,5.06,113.53,42.7448637220205,14.77,-0.05,2778,1.12,98.88,19373,1124
"1:44","Lonoke",2021-08-30,155,NA,NA,10578,19252,9832,30465,586,72206,72206,6795,3783,NA,NA,6353,3479,125,30,313,273,10498,19967,6795,3703,4420,15547,11215,19250,34,51,4,-67686,14.65,41.31,4.71,81.16,43.348198210675,35.46,-0.05,9987,1.55,98.45,27442,2388
"1:45","Madison",2021-08-30,32,NA,NA,2100,6002,1936,8227,132,16076,16076,1502,598,NA,NA,1403,533,23,9,76,56,4521,3706,1502,3019,723,2983,2225,6002,5,23,0,-11357,13.06,50.4,3.11,82.11,47.2754416521523,25.92,-0.04,1968,1.63,98.37,7622,480
"1:46","Marion",2021-08-30,49,NA,NA,1895,6951,1721,8946,125,16438,16438,1189,706,NA,NA,1076,645,40,9,73,52,5658,3288,1189,4469,806,2482,1995,6951,8,15,0,-8190,11.53,53.81,4.87,76.04,44.4092955347366,21.42,-0.1,1770,2.77,97.23,8188,658
"1:47","Miller",2021-08-30,39,NA,NA,5414,13422,5158,19103,215,43759,43759,3323,2091,NA,NA,3168,1991,23,16,131,84,5539,13564,3323,2216,2358,11206,5681,13422,6,21,0,-18336,12.37,43.04,1.37,49.13,29.93669873626,28.74,-0.03,5197,0.75,99.25,16500,2336
"1:49","Mississippi",2021-08-30,118,NA,NA,6878,25252,6435,32379,324,42831,42831,5892,986,NA,NA,5587,848,97,21,207,117,11424,20955,5892,5532,1235,19720,7127,25252,16,35,0,-27206,16.06,75.02,3.74,75.65,48.3294809833999,21.41,-0.06,6553,1.8,98.2,30001,2129
"1:50","Monroe",2021-08-30,21,NA,NA,1083,1059,1020,2192,41,7249,7249,816,267,NA,NA,764,256,18,3,33,8,1030,1162,816,214,317,845,1133,1059,0,3,0,-8212,14.94,29.55,0,56.56,45.5235204855842,50.56,0,1041,2.02,97.98,1908,234
"1:51","Montgomery",2021-08-30,34,NA,NA,981,5783,880,6797,67,8993,8993,680,301,NA,NA,630,250,23,11,27,40,1627,5170,680,947,334,4836,1014,5783,8,5,0,-4474,10.91,75.21,8.9,74.5,30.0233514956077,14.5,-0.18,914,3.72,96.28,6391,373
"1:52","Nevada",2021-08-30,29,NA,NA,1090,2244,1017,3369,44,8440,8440,852,238,NA,NA,800,217,25,4,27,17,1277,2092,852,425,273,1819,1125,2244,0,11,0,-15110,12.91,39.5,0,52.13,31.9905213270142,32.69,0,1046,2.77,97.23,2947,387
"1:53","Newton",2021-08-30,29,NA,NA,1068,4927,981,6034,58,7848,7848,773,295,NA,NA,728,253,25,4,20,38,1329,4705,773,556,334,4371,1107,4927,1,6,0,-4762,13.61,76.39,1.27,73.9,25.4841997961264,17.81,-0.02,1010,2.87,97.13,5590,405
"1:54","Ouachita",2021-08-30,68,NA,NA,3070,5612,2882,8854,120,24106,24106,2585,485,NA,NA,2431,451,48,20,106,14,5465,3389,2585,2880,658,2731,3243,5611,6,9,0,-17476,12.74,36.02,2.49,49.78,43.9724549904588,35.36,-0.03,2950,2.31,97.69,7979,703
"1:55","Perry",2021-08-30,13,NA,NA,1316,1829,1230,3202,72,10322,10322,994,322,NA,NA,933,297,10,3,50,22,1618,1584,994,624,379,1205,1373,1829,1,6,0,-12681,12.75,30.47,0.97,69.75,48.4402247626429,41.84,-0.01,1243,1.05,98.95,2769,376
"1:56","Phillips",2021-08-30,58,NA,NA,2666,4206,2406,6936,201,19034,19034,2439,227,NA,NA,2190,216,56,2,192,9,5378,1558,2439,2939,291,1267,2730,4206,2,12,3,-19140,14.01,36.1,1.05,105.6,100.872123568351,38.8,-0.01,2464,2.35,97.65,6167,705
"1:57","Pike",2021-08-30,29,NA,NA,1398,4048,1257,5517,112,10808,10808,1058,340,NA,NA,957,300,22,7,79,33,3276,2241,1058,2218,411,1830,1469,4048,4,9,0,-7127,12.93,50.39,3.7,103.63,73.0940044411547,25.67,-0.06,1286,2.26,97.74,5062,384
"1:58","Poinsett",2021-08-30,91,NA,NA,4165,6774,3808,11102,266,24054,24054,3462,703,NA,NA,3227,581,73,18,162,104,6268,4834,3462,2806,866,3968,4328,6774,7,26,0,-30685,17.32,45.48,2.91,110.58,67.3484659516089,38.07,-0.02,3899,2.33,97.67,10186,753
"1:59","Polk",2021-08-30,88,NA,NA,2517,5175,2277,7799,151,20163,20163,2037,480,NA,NA,1877,400,64,24,95,56,4590,3209,2037,2553,587,2622,2624,5175,3,14,0,-11915,12.48,38.15,1.49,74.89,47.1160045628131,32.72,-0.03,2365,3.72,96.28,6774,918
"1:60","Pope",2021-08-30,132,NA,NA,10504,20053,9661,30855,709,63644,63644,8068,2436,NA,NA,7469,2192,114,18,483,226,23287,7568,8068,15219,2734,4834,10802,20053,29,77,1,-74628,16.5,48.01,4.56,111.4,75.8908930928289,34.38,-0.04,9793,1.35,98.65,28233,2324
"1:61","Prairie",2021-08-30,27,NA,NA,1179,1460,1080,2713,71,8244,8244,803,376,NA,NA,742,338,21,6,40,31,946,1767,803,143,452,1315,1255,1458,0,17,0,-7963,14.3,32.01,0,86.12,48.5201358563804,44.68,0,1107,2.44,97.56,2336,303
"1:62","Pulaski",2021-08-30,802,NA,NA,53852,93788,50868,149452,2146,393463,393463,45645,8207,NA,NA,43093,7781,695,107,1827,319,84659,64793,45645,39014,10020,54773,55665,93787,114,276,5,-452683,13.69,37.52,2.9,54.54,46.4338451137718,36.48,-0.03,51670,1.55,98.45,139042,8598
"1:63","Randolph",2021-08-30,50,NA,NA,2657,13575,2467,16364,140,17603,17603,1945,712,NA,NA,1837,630,37,13,71,69,5320,11044,1945,3375,844,10200,2789,13575,1,23,0,-15151,15.09,92.21,0.57,79.53,40.3340339714821,16.37,-0.01,2517,1.99,98.01,15167,1065
"1:64","SaintFrancis",2021-08-30,52,NA,NA,4240,3186,4044,7509,144,NA,26294,3711,529,NA,NA,3563,481,44,8,104,40,5023,2486,3711,1312,618,1868,4329,3180,7,17,0,-34420,NA,NA,NA,NA,NA,57.1,-0.02,4096,1.27,98.73,6384,1042
"1:65","Saline",2021-08-30,210,NA,NA,16712,49242,15840,66786,659,118009,118009,12007,4705,NA,NA,11392,4451,174,36,441,218,22047,44739,12007,10040,5546,39193,17553,49233,44,79,2,-101334,14.16,55.89,3.73,55.84,37.3700310993229,25.34,-0.04,16050,1.31,98.69,62548,3406
"1:66","Scott",2021-08-30,19,NA,NA,1238,8250,1134,9534,85,10442,10442,753,485,NA,NA,708,426,15,4,30,55,6451,3083,753,5698,531,2552,1284,8250,5,9,0,-7237,11.86,90.86,4.79,81.4,28.7301283279065,13.05,-0.07,1153,1.65,98.35,9096,392
"1:67","Searcy",2021-08-30,20,NA,NA,1128,4366,1054,5615,53,7923,7923,631,497,NA,NA,593,462,14,6,24,29,1675,3940,631,1044,618,3322,1249,4366,1,9,0,-5329,14.24,69.34,1.26,66.89,30.2915562287012,20.53,-0.02,1074,1.86,98.14,5135,359
"1:68","Sebastian",2021-08-30,304,NA,NA,19399,63224,18005,83160,1080,127461,127461,14475,4924,NA,NA,13488,4525,257,47,728,352,59628,23532,14475,45153,5462,18070,19937,63223,58,113,0,-113814,15.22,64.82,4.55,84.73,57.1155098422262,23.48,-0.05,18309,1.66,98.34,79450,3173
"1:69","Sevier",2021-08-30,31,NA,NA,3301,5358,3141,8821,128,17193,17193,1989,1312,NA,NA,1924,1217,25,6,39,89,3337,5484,1989,1348,1474,4010,3463,5358,1,14,0,-12421,19.2,50.36,0.58,74.45,22.6836503228058,38.12,-0.01,3172,0.98,99.02,7547,1112
"1:70","Sharp",2021-08-30,57,NA,NA,2283,8120,2128,10539,97,17043,17043,1451,832,NA,NA,1366,763,38,19,47,50,2185,8354,1451,734,970,7384,2421,8118,4,14,0,-18327,13.4,61.04,2.35,56.91,27.5773044651763,21.95,-0.02,2185,2.61,97.39,9928,475
"1:71","Stone",2021-08-30,36,NA,NA,1450,1917,1339,3429,75,12446,12446,918,532,NA,NA,870,469,29,7,19,56,1368,2061,918,450,596,1465,1514,1915,4,4,0,-15687,11.65,27.05,3.21,60.26,15.2659488992447,43.07,-0.03,1375,2.62,97.38,2877,490
"1:72","Union",2021-08-30,118,NA,NA,4845,12706,4538,17000,187,39732,39732,3541,1304,NA,NA,3335,1204,79,39,127,60,6178,10822,3541,2637,1587,9235,5128,11872,6,18,0,-23117,12.19,44.17,1.51,47.07,31.9641598711366,27.61,-0.03,4656,2.53,97.47,16054,1497
"1:73","Van Buren",2021-08-30,34,NA,NA,1844,6504,1725,8527,85,16684,16684,1058,786,NA,NA,1001,724,26,8,31,54,1888,6639,1058,830,965,5674,2023,6504,1,8,0,-15196,11.05,50.04,0.6,50.95,18.5806760968593,22.09,-0.01,1759,1.93,98.07,7805,543
"1:74","Washington",2021-08-30,409,NA,NA,39789,118414,37488,160056,1890,228529,228529,29135,10654,NA,NA,27567,9922,294,115,1274,616,98423,61633,29135,69288,12509,49124,41644,118412,59,248,1,-195904,17.41,69.23,2.58,82.7,55.7478481943211,25.15,-0.03,37897,1.08,98.92,150781,7422
"1:75","White",2021-08-30,160,NA,NA,11642,20979,10906,33268,573,78804,78804,7091,4551,NA,NA,6673,4233,122,38,293,280,11077,22191,7091,3986,5311,16880,12402,20866,8,75,0,-51526,14.77,41.4,1.02,72.71,37.1808537637683,35.69,-0.02,11066,1.45,98.55,28609,4012
"1:76","Woodruff",2021-08-30,18,NA,NA,902,2049,832,3020,52,6660,6660,566,336,NA,NA,529,303,12,6,25,27,930,2090,566,364,411,1679,977,2043,1,12,0,-9497,13.54,44.31,1.5,78.08,37.5375375375375,30.57,-0.01,850,2.12,97.88,2780,171
"1:77","Yell",2021-08-30,68,NA,NA,4075,7181,3783,11402,223,21573,21573,3365,710,NA,NA,3180,603,51,17,134,89,7102,4300,3365,3737,856,3444,4221,7181,18,12,1,-33229,18.89,52.18,8.34,103.37,62.1146803875214,36.2,-0.05,3851,1.77,98.23,10332,924
