"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-04-21,50,21,21,1741,18369,1677,20174,14,15061,1341,400,12853,5516,1295,382,36,14,10,4,14194,5980,1341,12853,464,5516,1805,18369,2,1,0,37,11.56,133.52,1.33,6.64,8.66,5.41,1727,2.9,97.1,18541,1569
"1:13","Cleburne",2021-04-21,73,23,23,1964,22717,1874,24781,16,25230,1399,565,17310,5407,1344,530,50,23,4,12,18709,6072,1399,17310,665,5407,2064,22717,1,0,0,33,7.78,97.82,0.4,1.59,7.96,3.03,1947,3.75,96.25,23142,1539
"1:14","Cleveland",2021-04-21,25,25,25,947,9857,919,10845,3,8226,594,353,7671,2186,574,345,20,5,0,3,8265,2580,594,7671,394,2186,988,9857,0,0,0,11,11.51,131.34,0,0,8.77,0,944,2.65,97.35,6255,4549
"1:15","Columbia",2021-04-21,55,27,27,2338,21010,2279,23553,4,23892,1366,972,14278,6732,1328,951,35,20,3,1,15644,7909,1366,14278,1177,6732,2543,21010,0,2,0,26,9.79,97.72,0,1.26,10.01,0,2334,2.36,97.64,19667,3682
"1:16","Conway",2021-04-21,32,29,29,2206,21635,2167,23923,7,20906,1739,467,17165,4470,1710,457,26,6,3,4,18904,5019,1739,17165,549,4470,2288,21635,1,0,0,20,10.55,114.04,0.48,1.43,9.25,5,2199,1.46,98.54,18933,4908
"1:17","Craighead",2021-04-21,178,31,31,13248,122101,12976,135726,93,105701,11486,1762,102049,20052,11256,1720,158,20,71,22,113535,22191,11486,102049,2139,20052,13625,122101,16,13,0,391,12.53,128.05,1.51,6.72,9.79,4.09,13154,1.35,98.65,126242,9107
"1:18","Crawford",2021-04-21,119,33,33,7029,68551,6887,75718,20,62472,5698,1331,64435,4116,5579,1308,100,19,17,3,70133,5585,5698,64435,1469,4116,7167,68551,4,1,1,69,11.25,120.98,0.64,2.72,9.3,5.8,7006,1.7,98.3,68906,6674
"1:19","Crittenden",2021-04-21,96,35,35,5971,43296,5825,49462,48,49013,5596,375,40272,3024,5470,355,84,12,40,8,45868,3594,5596,40272,570,3024,6166,43296,14,4,0,167,12.18,100.52,2.86,8.16,12.12,8.38,5921,1.62,98.38,43516,5751
"1:20","Cross",2021-04-21,49,37,37,1938,16625,1883,18636,6,16998,1509,429,15364,1261,1459,424,46,3,4,2,16873,1763,1509,15364,502,1261,2011,16625,2,2,0,27,11.4,109.21,1.18,2.35,10.44,7.41,1932,2.54,97.46,16916,1648
"1:21","Dallas",2021-04-21,15,39,39,757,7724,742,8496,0,7432,665,92,7228,496,654,88,11,4,0,0,7893,603,665,7228,107,496,772,7724,0,0,0,12,10.19,114.11,0,0,8.93,0,757,1.98,98.02,7143,1372
"1:22","Desha",2021-04-21,24,41,41,1361,12207,1334,13652,3,11887,1101,260,9655,2552,1081,253,19,5,1,2,10756,2896,1101,9655,344,2552,1445,12207,-1,-1,0,29,11.45,114.14,-0.84,0.84,10.03,-3.45,1358,1.77,98.23,11647,1921
"1:23","Drew",2021-04-21,42,43,43,1992,18488,1946,20545,3,18502,1565,427,14962,3526,1530,416,34,8,1,2,16527,4018,1565,14962,492,3526,2057,18488,1,2,0,51,10.77,110.69,0.54,0.54,9.73,1.96,1988,2.11,97.89,17832,2652
"1:24","Faulkner",2021-04-21,159,45,45,12368,126714,12122,139703,86,122416,9428,2940,108601,18113,9232,2890,131,28,64,22,118029,21674,9428,108601,3561,18113,12989,126714,9,11,0,380,10.1,113.61,0.74,5.23,8.89,2.37,12281,1.29,98.71,112742,26340
"1:25","Franklin",2021-04-21,39,47,47,1686,20374,1644,22123,3,17780,1247,439,18120,2254,1211,433,33,6,3,0,19367,2756,1247,18120,502,2254,1749,20374,1,2,0,23,9.48,124.07,0.56,1.69,7.64,4.35,1683,2.32,97.68,18779,3281
"1:26","Fulton",2021-04-21,47,49,49,1118,7401,1058,8573,13,12139,805,313,5481,1920,773,285,24,23,8,5,6286,2287,805,5481,367,1920,1172,7401,2,2,0,17,9.21,70.18,1.65,6.59,13.12,11.76,1105,4.25,95.75,7256,1263
"1:27","Garland",2021-04-21,259,51,51,10086,104536,9800,114965,26,98296,8488,1598,90698,13838,8255,1545,210,49,22,4,99186,15779,8488,90698,1941,13838,10429,104536,4,0,0,358,10.26,116.61,0.41,2.24,8.8,1.12,10059,2.57,97.43,86707,27916
"1:28","Grant",2021-04-21,32,53,53,1639,15731,1606,17446,1,18086,1170,469,12742,2989,1140,466,29,3,1,0,13912,3534,1170,12742,545,2989,1715,15731,0,0,0,26,9.06,96.04,0,0.55,9.44,0,1638,1.95,98.05,13762,3608
"1:29","Greene",2021-04-21,75,55,55,6073,49846,5968,56149,29,44623,4829,1244,42260,7586,4744,1224,63,12,22,7,47089,9060,4829,42260,1474,7586,6303,49846,4,3,0,276,13.61,125.31,0.9,4.93,10.86,1.45,6043,1.24,98.76,49859,6060
"1:30","Hempstead",2021-04-21,20,57,57,1990,17171,1966,19241,4,22018,1460,530,15429,1742,1446,520,12,8,2,2,16889,2352,1460,15429,610,1742,2070,17171,3,0,0,71,9.04,87.02,1.36,0.91,10.39,4.23,1986,1.01,98.99,15687,3474
"1:31","Hot Spring",2021-04-21,71,59,59,5054,55429,4950,60590,32,33520,4547,507,42516,12913,4451,499,63,8,32,0,47063,13527,4547,42516,614,12913,5161,55429,1,5,0,166,15.08,180.44,0.3,9.55,8.36,0.6,5021,1.41,98.59,41502,18983
"1:32","Howard",2021-04-21,25,61,61,1647,11267,1619,13017,3,13389,1042,605,8149,3118,1020,599,21,4,1,2,9191,3826,1042,8149,708,3118,1750,11267,1,0,0,8,12.3,96.45,0.75,0.75,12.75,12.5,1644,1.52,98.48,10577,2337
"1:33","Independence",2021-04-21,122,63,63,3741,42328,3607,46261,12,37264,2461,1280,32608,9720,2369,1238,86,36,6,6,35069,11192,2461,32608,1472,9720,3933,42328,3,2,0,83,10.04,123.63,0.81,1.61,8.12,3.61,3729,3.27,96.73,41924,4145
"1:34","Izard",2021-04-21,41,65,65,1674,18053,1622,19837,11,13559,1280,394,11322,6731,1244,378,30,11,6,5,12602,7235,1280,11322,504,6731,1784,18053,1,0,0,65,12.35,145.49,0.74,4.43,8.49,1.54,1663,2.47,97.53,15647,4080
"1:35","Jackson",2021-04-21,38,67,67,3213,27333,3171,30773,3,17225,2436,777,20373,6960,2410,761,23,15,3,0,22809,7964,2436,20373,1004,6960,3440,27333,3,0,0,43,18.65,177.34,1.74,1.74,10.52,6.98,3209,1.18,98.82,16783,13763
"1:36","Jefferson",2021-04-21,166,69,69,8824,92886,8598,102123,56,70424,6709,2115,71290,21596,6551,2047,131,35,23,33,77999,24124,6709,71290,2528,21596,9237,92886,5,8,0,192,12.53,144.43,0.71,3.27,8.68,2.6,8764,1.89,98.11,61701,40010
"1:37","Johnson",2021-04-21,37,71,71,2899,26764,2855,29722,7,26291,2399,500,25158,1606,2364,491,30,7,5,2,27557,2165,2399,25158,559,1606,2958,26764,2,0,0,32,11.03,112.83,0.76,1.9,9.77,6.25,2892,1.28,98.72,23835,5828
"1:38","Lafayette",2021-04-21,9,73,73,546,3576,535,4158,1,6915,378,168,2907,669,371,164,6,3,1,0,3285,873,378,2907,204,669,582,3576,0,1,0,7,7.9,59.61,0,1.45,13.25,0,544,1.65,98.35,3328,794
"1:39","Lawrence",2021-04-21,43,75,75,2089,15643,2032,17835,14,16669,1678,411,13730,1913,1631,401,39,4,8,6,15408,2427,1678,13730,514,1913,2192,15643,3,2,0,150,12.53,106.38,1.8,4.8,11.78,2,2075,2.07,97.93,15731,2001
"1:40","Lee",2021-04-21,34,77,77,1664,13212,1625,14898,5,9398,1538,126,9821,3391,1501,124,33,1,4,1,11359,3539,1538,9821,148,3391,1686,13212,1,0,0,11,17.71,158.29,1.06,4.26,11.19,9.09,1659,2.05,97.95,11577,3299
"1:41","Lincoln",2021-04-21,48,79,79,3199,25743,3140,29022,11,13695,2830,369,16538,9205,2788,352,34,14,8,3,19368,9654,2830,16538,449,9205,3279,25743,1,2,0,28,23.36,211.33,0.73,5.84,11.05,3.57,3188,1.51,98.49,18124,10818
"1:42","Little River",2021-04-21,41,81,81,1235,8368,1185,9666,9,12417,898,337,7300,1068,856,329,38,3,4,5,8198,1468,898,7300,400,1068,1298,8368,3,1,0,11,9.95,77.34,2.42,3.22,12.86,27.27,1226,3.34,96.66,8567,1036
"1:43","Logan",2021-04-21,22,83,83,2213,27757,2185,30055,6,21757,1651,562,21724,6033,1635,550,15,7,1,5,23375,6680,1651,21724,647,6033,2298,27757,2,1,0,25,10.17,137.75,0.92,0.46,7.38,8,2207,1,99,26045,3925
"1:44","Lonoke",2021-04-21,118,85,85,7211,67880,6992,75542,100,72206,4888,2323,55256,12624,4735,2257,92,26,61,39,60144,15398,4888,55256,2774,12624,7662,67880,16,9,0,219,9.99,104,2.22,8.45,9.6,7.31,7110,1.66,98.34,56636,18456
"1:45","Madison",2021-04-21,22,87,87,1447,13192,1417,14712,8,16076,1109,338,11667,1525,1087,330,15,7,7,1,12776,1936,1109,11667,411,1525,1520,13192,1,0,0,24,9,91.06,0.62,4.35,9.88,4.17,1439,1.53,98.47,13272,1367
"1:46","Marion",2021-04-21,30,89,89,1049,10820,1009,11919,10,16438,725,324,9394,1426,692,317,24,6,9,1,10119,1800,725,9394,374,1426,1099,10820,1,1,0,25,6.38,72.2,0.61,5.48,8.84,4,1039,2.89,97.11,10022,1847
"1:47","Miller",2021-04-21,36,91,91,4252,22659,4196,27097,19,43759,2657,1595,16756,5903,2626,1570,21,15,10,9,19413,7684,2657,16756,1781,5903,4438,22659,5,1,0,27,9.72,61.5,1.14,2.29,15.8,18.52,4232,0.85,99.15,20336,6575
"1:49","Mississippi",2021-04-21,107,93,93,5796,41267,5669,47215,20,42831,5150,646,26551,14716,5046,623,91,16,13,7,31701,15514,5150,26551,798,14716,5948,41267,4,3,0,64,13.53,109.88,0.93,3.04,12.32,6.25,5776,1.85,98.15,39582,7481
"1:50","Monroe",2021-04-21,17,95,95,865,7753,844,8652,3,7249,678,187,7060,693,660,184,15,2,2,1,7738,914,678,7060,221,693,899,7753,0,0,0,7,11.93,118.89,0,2.76,10.04,0,861,1.97,98.03,7584,1034
"1:51","Montgomery",2021-04-21,33,97,97,753,8187,719,8960,1,8993,551,202,4552,3635,528,191,22,11,1,0,5103,3857,551,4552,222,3635,773,8187,0,0,0,11,8.37,99.41,0,1.11,8.42,0,752,4.39,95.61,7272,1668
"1:52","Nevada",2021-04-21,24,99,99,820,13337,794,14179,2,8440,657,163,12168,1169,633,161,22,2,2,0,12825,1354,657,12168,185,1169,842,13337,0,0,0,53,9.72,167.74,0,2.37,5.79,0,818,2.93,97.07,10944,3213
"1:53","Newton",2021-04-21,26,101,101,712,7079,682,7813,4,7848,586,126,4039,3040,561,121,22,4,3,1,4625,3188,586,4039,148,3040,734,7079,1,0,0,7,9.07,99.27,1.27,3.82,9.14,14.29,708,3.67,96.33,6678,1113
"1:54","Ouachita",2021-04-21,61,103,103,2302,18227,2232,20629,9,24106,1929,373,16489,1738,1877,355,43,18,9,0,18418,2211,1929,16489,473,1738,2402,18227,2,0,0,16,9.55,85.16,0.83,3.73,11.21,12.5,2293,2.66,97.34,18141,2388
"1:55","Perry",2021-04-21,10,105,105,835,12143,822,13011,3,10322,665,170,11043,1100,656,166,8,2,1,2,11708,1303,665,11043,203,1100,868,12143,0,0,0,13,8.09,125.73,0,0.97,6.43,0,832,1.2,98.8,7395,5583
"1:56","Phillips",2021-04-21,38,107,107,1783,18137,1713,19971,31,19034,1648,135,17348,789,1580,133,36,2,31,0,18996,975,1648,17348,186,789,1834,18137,2,1,0,20,9.37,104.65,1.05,16.29,8.95,10,1751,2.17,97.83,15660,4260
"1:57","Pike",2021-04-21,22,109,109,1005,9011,977,10079,6,10808,771,234,7607,1404,751,226,15,7,5,1,8378,1701,771,7607,297,1404,1068,9011,0,0,0,12,9.3,92.67,0,4.63,10.03,0,999,2.2,97.8,8873,1143
"1:58","Poinsett",2021-04-21,77,111,111,3152,28133,3046,31374,29,24054,2747,405,25692,2441,2659,387,61,16,27,2,28439,2935,2747,25692,494,2441,3241,28133,3,1,0,181,13.1,130.06,1.25,11.22,10.08,1.66,3123,2.47,97.53,28130,3155
"1:59","Polk",2021-04-21,71,113,113,1974,13801,1894,15869,8,20163,1661,313,12643,1158,1597,297,56,15,7,1,14304,1565,1661,12643,407,1158,2068,13801,5,0,0,41,9.79,78.24,2.48,3.47,12.51,12.2,1965,3.61,96.39,12462,3313
"1:60","Pope",2021-04-21,106,115,115,7954,77336,7792,85489,55,63644,6384,1570,73133,4203,6261,1531,89,17,33,22,79517,5972,6384,73133,1769,4203,8153,77336,16,5,0,245,12.5,134.01,2.51,5.19,9.33,6.53,7898,1.34,98.66,78548,6742
"1:61","Prairie",2021-04-21,21,117,117,889,7671,866,8615,1,8244,633,256,6602,1069,616,250,16,5,1,0,7235,1380,633,6602,311,1069,944,7671,0,0,0,13,10.78,103.83,0,1.21,10.39,0,887,2.37,97.63,7034,1526
"1:62","Pulaski",2021-04-21,645,119,119,38798,421965,37870,462010,266,393463,33300,5498,380261,41704,32509,5361,555,90,222,44,413561,48449,33300,380261,6745,41704,40045,421965,40,27,0,998,9.86,117.1,1.02,5.64,8.42,4.01,38515,1.67,98.33,364462,96302
"1:63","Randolph",2021-04-21,47,121,121,2089,20511,2022,22700,20,17603,1594,495,15342,5169,1543,479,35,12,16,4,16936,5764,1594,15342,595,5169,2189,20511,3,0,0,42,11.87,128.39,1.7,9.09,9.24,7.14,2069,2.27,97.73,18520,4080
"1:64","Saline",2021-04-21,166,125,125,11809,109998,11595,122370,45,118009,8752,3057,86427,23571,8579,3016,140,26,31,14,95179,27191,8752,86427,3620,23571,12372,109998,7,5,0,132,10.01,103.22,0.59,2.63,9.69,5.3,11761,1.41,98.59,105475,16341
"1:65","Scott",2021-04-21,14,127,127,928,11949,914,12912,0,10442,604,324,10372,1577,590,324,14,0,0,0,10976,1936,604,10372,359,1577,963,11949,0,0,0,8,8.89,123.32,0,0,7.21,0,928,1.51,98.49,11725,1152
"1:66","Searcy",2021-04-21,17,129,129,678,6609,656,7329,5,7923,388,290,4981,1628,375,281,11,6,2,3,5369,1960,388,4981,332,1628,720,6609,1,0,0,21,8.56,91.97,1.26,2.52,9.3,4.76,673,2.53,97.47,6291,996
"1:67","Sebastian",2021-04-21,274,131,131,15145,145104,14820,160587,48,127461,11738,3407,132675,12429,11470,3350,236,38,30,18,144413,16174,11738,132675,3745,12429,15483,145104,5,9,0,174,11.88,125.72,0.39,2.35,9.45,2.87,15094,1.82,98.18,150665,9585
"1:68","Sevier",2021-04-21,24,133,133,2786,14954,2759,17876,2,17193,1777,1009,11847,3107,1756,1003,20,4,0,2,13624,4252,1777,11847,1145,3107,2922,14954,0,1,0,5,16.2,103.18,0,0,15.7,0,2783,0.86,99.14,16020,1720
"1:69","Sharp",2021-04-21,45,135,135,1580,17696,1512,19368,23,17043,1093,487,13423,4273,1054,458,30,15,9,14,14516,4852,1093,13423,579,4273,1672,17696,6,1,0,41,9.27,113.1,3.52,5.28,8.2,14.63,1557,2.89,97.11,17694,1584
"1:70","St. Francis",2021-04-21,42,123,123,3564,31367,3502,34971,20,26294,3270,294,30183,1184,3219,283,35,7,16,4,33453,1518,3270,30183,334,1184,3604,31367,5,4,1,70,13.55,132.85,1.9,6.09,10.2,7.14,3544,1.19,98.81,29926,5005
"1:71","Stone",2021-04-21,30,137,137,985,12254,954,13281,1,12446,728,257,10357,1897,704,250,24,6,0,1,11085,2196,728,10357,299,1897,1027,12254,0,0,0,22,7.91,106.37,0,0,7.44,0,984,3.05,96.95,10939,2300
"1:72","Union",2021-04-21,112,139,139,3992,28115,3849,32307,30,39732,2940,1052,21351,6764,2848,1001,76,36,15,15,24291,8016,2940,21351,1252,6764,4192,28115,3,3,0,16,10.05,80.81,0.76,3.78,12.43,18.75,3961,2.83,97.17,27452,5334
"1:73","Van Buren",2021-04-21,22,141,141,1289,17044,1252,18459,15,16684,825,464,13796,3248,809,443,15,7,1,14,14621,3838,825,13796,590,3248,1415,17044,3,3,0,44,7.73,109.88,1.8,0.6,7.03,6.82,1274,1.73,98.27,13746,4587
"1:74","Washington",2021-04-21,345,143,143,30618,246394,30080,278314,192,228529,23187,7431,209666,36728,22818,7262,245,100,124,68,232853,45461,23187,209666,8733,36728,31920,246394,43,26,0,490,13.4,121.22,1.88,5.43,11.05,8.78,30425,1.13,98.87,249435,27577
"1:75","White",2021-04-21,118,145,145,7908,54153,7749,62629,39,78804,5089,2819,42234,11919,4974,2775,94,24,19,20,47323,15306,5089,42234,3387,11919,8476,54153,6,5,0,181,10.04,78.75,0.76,2.41,12.74,3.31,7867,1.5,98.5,44681,17405
"1:76","Woodruff",2021-04-21,13,147,147,644,8661,628,9371,3,6660,448,196,7526,1135,437,191,10,3,1,2,7974,1397,448,7526,262,1135,710,8661,0,0,0,11,9.67,139.71,0,1.5,6.92,0,641,2.03,97.97,8477,828
"1:77","Yell",2021-04-21,65,149,149,3418,32553,3346,36072,7,21573,2960,458,30513,2040,2907,439,50,15,3,4,33473,2599,2960,30513,559,2040,3519,32553,2,1,0,201,15.84,166.74,0.93,1.39,9.5,1,3411,1.91,98.09,33135,2836
