"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-12-05,76,NA,NA,2831,28788,2707,31767,47,15061,15061,2025,806,NA,NA,1945,762,50,26,29,18,20431,11336,2025,18406,954,10382,2979,28788,0,-1,1,9,18.8,209.94,0,31.21,19.2550295465109,8.95,0,2783,2.73,97.27,29545,2074
"1:13","Cleburne",2021-12-05,95,NA,NA,4034,37285,3823,41522,112,25230,25230,2682,1352,NA,NA,2539,1284,67,28,72,40,29210,12312,2682,26528,1557,10755,4239,37283,3,6,0,26,15.99,163.77,1.19,44.39,28.5374554102259,9.76,11.54,3918,2.42,97.58,39355,1964
"1:14","Cleveland",2021-12-05,33,NA,NA,1450,14559,1406,16074,11,8226,8226,789,661,NA,NA,762,644,22,11,5,6,10134,5940,789,9345,726,5214,1515,14559,0,2,0,5,17.63,194.61,0,13.37,6.07828835399951,9.06,0,1439,2.29,97.71,10891,5118
"1:15","Columbia",2021-12-05,75,NA,NA,3424,31445,3336,35126,13,23892,23892,1893,1531,NA,NA,1842,1494,41,34,10,3,20768,14358,1893,18875,1789,12569,3682,31444,0,1,0,16,14.33,145.94,0,5.44,4.18550142307048,9.82,0,3411,2.2,97.8,30481,4388
"1:16","Conway",2021-12-05,46,NA,NA,3300,32724,3184,36144,69,20906,20906,2559,741,NA,NA,2465,719,38,8,55,14,26412,9732,2559,23853,861,8871,3420,32724,5,1,0,44,15.78,172.31,2.39,33,26.3082368697981,9.16,11.36,3230,1.42,98.58,30332,5692
"1:17","Craighead",2021-12-05,251,NA,NA,22441,199743,21786,223278,402,105701,105701,17678,4763,NA,NA,17188,4599,223,28,266,136,173924,49354,17678,156246,5858,43496,23536,199742,23,14,2,209,21.23,210.2,2.18,38.03,25.1653248313639,10.1,11,22037,1.14,98.86,211116,11068
"1:18","Crawford",2021-12-05,180,NA,NA,11119,101756,10821,113191,113,62472,62472,8618,2501,NA,NA,8384,2439,151,29,81,32,94814,18377,8618,86196,2817,15560,11435,101756,4,6,0,40,17.8,180.68,0.64,18.09,12.9658086822897,9.85,10,11001,1.64,98.36,104758,8117
"1:19","Crittenden",2021-12-05,184,NA,NA,9039,72712,8786,82200,66,49013,49013,8235,804,NA,NA,8025,761,154,30,53,13,72535,9665,8235,64300,1253,8412,9488,72712,4,6,0,45,18.44,166.79,0.82,13.47,10.8134576540918,11.06,8.89,8970,2.05,97.95,73961,7790
"1:20","Cross",2021-12-05,68,NA,NA,3058,24312,2964,27495,26,16998,16998,2085,973,NA,NA,2012,952,60,8,13,13,23445,4050,2085,21360,1107,2943,3192,24303,0,0,0,18,17.99,161.02,0,15.3,7.64795858336275,11.17,0,3032,2.24,97.76,25436,1934
"1:21","Dallas",2021-12-05,19,NA,NA,1151,12117,1124,13272,8,7432,7432,981,170,NA,NA,959,165,15,4,7,1,10853,2419,981,9872,208,2211,1189,12083,0,1,0,5,15.49,178.53,0,10.76,9.41872981700753,8.68,0,1143,1.66,98.34,11650,1618
"1:22","Desha",2021-12-05,33,NA,NA,1965,17445,1902,19527,29,11887,11887,1401,564,NA,NA,1367,535,26,7,7,22,13947,5580,1401,12546,681,4899,2082,17445,0,1,0,6,16.53,163.29,0,24.4,5.88878606881467,10.12,0,1935,1.71,98.29,16838,2572
"1:23","Drew",2021-12-05,55,NA,NA,2968,30907,2886,33997,25,18502,18502,2050,918,NA,NA,1997,890,40,15,12,13,22996,11001,2050,20946,1044,9957,3094,30903,1,0,0,8,16.04,183.09,0.54,13.51,6.48578532050589,8.76,12.5,2941,1.87,98.13,30600,3275
"1:24","Faulkner",2021-12-05,228,NA,NA,20522,200216,19930,221827,361,122416,122416,14679,5843,NA,NA,14264,5667,190,38,223,138,177605,44222,14679,162926,6933,37289,21612,200215,18,22,0,191,16.76,180.32,1.47,29.49,18.2165729969939,9.3,9.42,20158,1.13,98.87,189089,31649
"1:25","Franklin",2021-12-05,55,NA,NA,2825,31599,2735,34558,33,17780,17780,1826,999,NA,NA,1772,964,39,16,14,19,26457,8101,1826,24631,1133,6968,2959,31599,2,1,0,36,15.89,193.61,1.12,18.56,7.8740157480315,8.21,5.56,2790,1.97,98.03,30089,4335
"1:26","Fulton",2021-12-05,69,NA,NA,1925,12619,1792,14645,64,12139,12139,1264,661,NA,NA,1186,606,38,31,40,24,9760,4885,1264,8496,762,4123,2026,12619,2,4,1,6,15.86,119.81,1.65,52.72,32.9516434632177,13.24,33.33,1861,3.71,96.29,12838,1706
"1:27","Garland",2021-12-05,402,NA,NA,16226,150261,15753,167069,69,98296,98296,13165,3061,NA,NA,12796,2957,317,85,50,19,130039,37030,13165,116874,3645,33385,16810,150259,8,1,1,67,16.51,169.37,0.81,7.02,5.08667697566534,9.75,11.94,16155,2.49,97.51,136871,29616
"1:28","Grant",2021-12-05,50,NA,NA,2934,24717,2851,27782,33,18086,18086,1955,979,NA,NA,1890,961,42,8,23,10,19407,8375,1955,17452,1110,7265,3065,24717,5,0,0,14,16.22,152.89,2.76,18.25,12.7170186884883,10.61,35.71,2901,1.72,98.28,23407,4244
"1:29","Greene",2021-12-05,127,NA,NA,10516,86761,10226,97823,162,44623,44623,7514,3002,NA,NA,7309,2918,107,20,98,64,76770,21053,7514,69256,3548,17505,11062,86761,11,14,0,130,23.57,218,2.47,36.3,21.9617685946709,10.81,8.46,10353,1.23,98.77,89288,7989
"1:30","Hempstead",2021-12-05,43,NA,NA,3058,28913,2960,32108,55,22018,22018,2126,932,NA,NA,2057,903,27,16,42,13,25852,6256,2126,23726,1069,5187,3195,28913,15,0,2,72,13.89,145.2,6.81,24.98,19.0753020256154,9.56,20.83,3003,1.43,98.57,27506,4465
"1:31","Hot Spring",2021-12-05,111,NA,NA,7803,96550,7632,104553,57,33520,33520,6714,1089,NA,NA,6575,1057,88,23,48,9,70856,33697,6714,64142,1291,32406,8005,96548,5,1,0,137,23.28,311.32,1.49,17,14.3198090692124,7.48,3.65,7743,1.43,98.57,71941,32412
"1:32","Howard",2021-12-05,39,NA,NA,2555,21176,2480,23862,36,13389,13389,1634,921,NA,NA,1582,898,30,9,22,14,16591,7271,1634,14957,1052,6219,2686,21176,-1,1,0,2,19.08,177.24,-0.75,26.89,16.4313989095526,10.77,-50,2519,1.55,98.45,20712,3019
"1:33","Independence",2021-12-05,161,NA,NA,7010,81462,6635,88874,214,37264,37264,3940,3070,NA,NA,3700,2935,115,46,125,89,50844,38030,3940,46904,3476,34554,7416,81458,7,17,0,40,18.81,237.42,1.88,57.43,33.5444396736797,7.92,17.5,6796,2.37,97.63,83106,5366
"1:34","Izard",2021-12-05,55,NA,NA,2746,31210,2624,34146,67,13559,13559,1846,900,NA,NA,1765,859,40,15,41,26,18552,15594,1846,16706,1090,14504,2936,31210,0,1,0,12,20.25,250.43,0,49.41,30.2382181576812,8.09,0,2679,2.05,97.95,29483,4473
"1:35","Jackson",2021-12-05,47,NA,NA,4598,44745,4458,49656,92,17225,17225,3006,1592,NA,NA,2928,1531,28,19,50,42,31393,18263,3006,28387,1907,16356,4913,44743,4,2,1,16,26.69,286.46,2.32,53.41,29.0275761973875,9.32,25,4505,1.04,98.96,32449,16894
"1:36","Jefferson",2021-12-05,229,NA,NA,12499,144625,12201,157891,60,70424,70424,8439,4060,NA,NA,8234,3969,163,66,35,25,105595,52296,8439,97156,4828,47468,13267,144624,3,5,0,43,17.75,223.11,0.43,8.52,4.96989662615018,7.95,6.98,12430,1.84,98.16,102296,54828
"1:37","Johnson",2021-12-05,59,NA,NA,4728,41585,4611,46465,58,26291,26291,3620,1108,NA,NA,3524,1087,49,10,47,11,39624,6841,3620,36004,1260,5581,4880,41585,3,2,0,39,17.98,176.16,1.14,22.06,17.8768399832642,10.21,7.69,4670,1.26,98.74,38512,7801
"1:38","Lafayette",2021-12-05,28,NA,NA,867,6482,834,7397,4,6915,6915,539,328,NA,NA,518,317,18,10,3,1,5486,1911,539,4947,376,1535,915,6482,0,0,0,2,12.54,106.28,0,5.78,4.33839479392625,11.8,0,862,3.25,96.75,5491,1858
"1:39","Lawrence",2021-12-05,62,NA,NA,3501,29388,3400,33086,39,16669,16669,2551,950,NA,NA,2473,927,53,9,25,14,25765,7321,2551,23214,1147,6174,3698,29388,-1,1,0,82,21,197.31,-0.6,23.4,14.9979002939588,10.64,-1.22,3462,1.79,98.21,30327,2562
"1:40","Lee",2021-12-05,52,NA,NA,2212,26646,2112,28917,47,9398,9398,1977,235,NA,NA,1883,229,50,2,43,4,17369,11548,1977,15392,294,11254,2271,26646,3,4,0,26,23.54,307.07,3.19,50.01,45.754415833156,7.67,11.54,2164,2.4,97.6,22090,6768
"1:41","Lincoln",2021-12-05,58,NA,NA,3719,45463,3616,49300,45,13695,13695,3053,666,NA,NA,2998,618,40,18,15,30,22462,26838,3053,19409,784,26054,3837,45463,1,0,0,11,27.16,359.12,0.73,32.86,10.9529025191676,7.56,9.09,3674,1.58,98.42,37000,12182
"1:42","Little River",2021-12-05,81,NA,NA,2131,15932,2038,18154,12,12417,12417,1407,724,NA,NA,1335,703,66,15,6,6,12928,5226,1407,11521,815,4411,2222,15932,0,0,0,33,17.16,145.47,0,9.66,4.83208504469679,11.8,0,2119,3.82,96.18,16486,1577
"1:43","Logan",2021-12-05,52,NA,NA,3745,46683,3668,50583,21,21757,21757,2261,1484,NA,NA,2218,1453,32,20,11,10,30872,19711,2261,28611,1639,18072,3900,46683,0,1,0,22,17.21,231.78,0,9.65,5.05584409615296,7.43,0,3720,1.4,98.6,45162,5266
"1:44","Lonoke",2021-12-05,176,NA,NA,12515,105753,12117,119009,214,72206,72206,7881,4634,NA,NA,7595,4523,143,33,137,77,90933,28076,7881,83052,5377,22699,13258,105751,10,12,0,95,17.33,163.79,1.38,29.64,18.9734925075478,10.58,10.53,12293,1.43,98.57,95921,22347
"1:45","Madison",2021-12-05,40,NA,NA,2698,22633,2559,25502,99,16076,16076,1777,921,NA,NA,1705,854,30,10,42,57,18492,7010,1777,16715,1092,5918,2869,22633,0,8,0,12,16.78,157.57,0,61.58,26.1259019656631,10.65,0,2599,1.54,98.46,23360,1971
"1:46","Marion",2021-12-05,63,NA,NA,2388,20029,2210,22543,115,16438,16438,1461,927,NA,NA,1337,873,48,15,76,39,17910,4633,1461,16449,1053,3580,2514,20029,3,5,0,13,14.53,136.37,1.83,69.96,46.23433507726,10.65,23.08,2273,2.77,97.23,19988,2429
"1:47","Miller",2021-12-05,150,NA,NA,6701,42015,6481,49007,68,43759,43759,4093,2608,NA,NA,3959,2523,77,73,56,12,29662,19345,4093,25569,2899,16446,6992,42015,1,2,0,12,15.31,111.33,0.23,15.54,12.7973673987066,13.76,8.33,6631,2.26,97.74,38761,9955
"1:49","Mississippi",2021-12-05,150,NA,NA,8764,63663,8457,72832,156,42831,42831,7260,1504,NA,NA,7035,1422,117,33,107,49,47423,25409,7260,40163,1909,23500,9169,63663,16,9,0,64,20.46,169.1,3.74,36.42,24.9819056291004,12.1,25,8607,1.74,98.26,62885,9542
"1:50","Monroe",2021-12-05,25,NA,NA,1207,10692,1177,11958,4,7249,7249,910,297,NA,NA,884,293,21,4,4,0,10317,1641,910,9407,356,1285,1266,10692,0,0,0,13,16.65,164.15,0,5.52,5.51800248310112,10.14,0,1202,2.08,97.92,10665,1234
"1:51","Montgomery",2021-12-05,47,NA,NA,1162,13111,1109,14314,6,8993,8993,792,370,NA,NA,757,352,31,16,4,2,6460,7854,792,5668,411,7443,1203,13111,1,-1,1,6,12.92,158.71,1.11,6.67,4.44790392527521,8.14,16.67,1156,4.07,95.93,12379,1894
"1:52","Nevada",2021-12-05,41,NA,NA,1418,22657,1367,24126,10,8440,8440,1049,369,NA,NA,1012,355,32,9,5,5,20499,3627,1049,19450,420,3207,1469,22657,1,1,1,6,16.8,285.25,1.18,11.85,5.92417061611374,5.89,16.67,1408,2.91,97.09,18540,5535
"1:53","Newton",2021-12-05,41,NA,NA,1241,12378,1168,13666,32,7848,7848,861,380,NA,NA,807,361,33,8,21,11,7010,6656,861,6149,427,6229,1288,12378,4,0,1,9,15.81,173.53,5.1,40.77,26.7584097859327,9.11,44.44,1209,3.39,96.61,12084,1535
"1:54","Ouachita",2021-12-05,86,NA,NA,3488,27759,3370,31423,32,24106,24106,2912,576,NA,NA,2826,544,60,26,26,6,26522,4901,2912,23610,756,4145,3668,27755,2,4,0,18,14.47,129.62,0.83,13.27,10.7856965070937,11.16,11.11,3456,2.49,97.51,28450,2797
"1:55","Perry",2021-12-05,22,NA,NA,1612,16819,1551,18493,38,10322,10322,1221,391,NA,NA,1168,383,17,5,35,3,15947,2546,1221,14726,453,2093,1674,16819,2,1,0,15,15.62,178.56,1.94,36.81,33.90815733385,8.75,13.33,1573,1.4,98.6,12357,6074
"1:56","Phillips",2021-12-05,78,NA,NA,3255,28884,3152,32213,24,19034,19034,2955,300,NA,NA,2861,291,71,7,22,2,30050,2163,2955,27095,374,1789,3329,28884,1,0,0,48,17.1,168.85,0.53,12.61,11.5582641588736,10.13,2.08,3230,2.41,97.59,26492,5647
"1:57","Pike",2021-12-05,37,NA,NA,1765,14374,1712,16228,16,10808,10808,1308,457,NA,NA,1270,442,27,10,11,5,12264,3964,1308,10956,546,3418,1854,14374,0,0,0,4,16.33,149.32,0,14.8,10.1776461880089,10.94,0,1749,2.12,97.88,14448,1691
"1:58","Poinsett",2021-12-05,102,NA,NA,5176,45526,4954,50913,120,24054,24054,4172,1004,NA,NA,4000,954,83,19,89,31,44553,6360,4172,40381,1215,5145,5387,45526,13,10,0,64,21.52,210.78,5.4,49.89,37.0000831462543,10.21,20.31,5056,2.02,97.98,47019,3683
"1:59","Polk",2021-12-05,112,NA,NA,3016,21495,2891,24642,12,20163,20163,2387,629,NA,NA,2295,596,79,33,12,0,18843,5799,2387,16456,760,5039,3147,21495,0,0,0,13,14.96,121.56,0,5.95,5.95149531319744,12.3,0,3003,3.73,96.27,20602,3909
"1:60","Pope",2021-12-05,159,NA,NA,12373,112789,12062,125545,150,63644,63644,9294,3079,NA,NA,9054,3008,139,20,99,51,108203,17342,9294,98909,3462,13880,12756,112789,9,6,1,70,19.44,196.66,1.41,23.57,15.555276223996,9.89,12.86,12221,1.3,98.7,115665,9497
"1:61","Prairie",2021-12-05,29,NA,NA,1292,11793,1258,13172,4,8244,8244,871,421,NA,NA,846,412,23,6,2,2,9962,3210,871,9091,510,2700,1381,11791,1,0,0,10,15.67,158.72,1.21,4.85,2.42600679281902,9.87,10,1287,2.25,97.75,11120,1965
"1:62","Pulaski",2021-12-05,939,NA,NA,60618,659714,58943,722429,689,393463,393463,51152,9466,NA,NA,49723,9226,811,128,577,112,635066,87363,51152,583914,11564,75799,62716,659713,44,40,0,550,15.41,183.07,1.12,17.51,14.6646571596313,8.42,8,59882,1.57,98.43,597480,122852
"1:63","Randolph",2021-12-05,64,NA,NA,3501,36914,3367,40596,70,17603,17603,2387,1114,NA,NA,2280,1087,50,14,57,13,24195,16401,2387,21808,1295,15106,3682,36914,3,3,0,28,19.89,229.59,1.7,39.77,32.3808441742885,8.66,10.71,3431,1.87,98.13,35664,4751
"1:64","St. Francis",2021-12-05,70,NA,NA,4901,43475,4805,48503,26,NA,26294,4143,758,NA,NA,4065,740,58,12,20,6,44836,3667,4143,40693,891,2776,5034,43469,2,0,0,34,NA,NA,NA,NA,NA,10.13,5.88,4875,1.44,98.56,41542,6834
"1:65","Saline",2021-12-05,246,NA,NA,19076,189539,18612,209559,210,118009,118009,13559,5517,NA,NA,13199,5416,198,48,158,52,147938,61621,13559,134379,6470,55151,20029,189530,11,6,0,127,16.16,176.78,0.93,17.8,13.3888093281021,9.14,8.66,18858,1.3,98.7,190074,18541
"1:66","Scott",2021-12-05,32,NA,NA,1765,19692,1724,21516,9,10442,10442,1025,740,NA,NA,1000,724,22,10,3,6,16814,4702,1025,15789,799,3903,1824,19692,-1,1,0,46,16.9,205.49,-0.96,8.62,2.87301283279065,8.23,-2.17,1756,1.82,98.18,17762,3695
"1:67","Searcy",2021-12-05,26,NA,NA,1331,12592,1278,14069,26,7923,7923,726,605,NA,NA,698,581,18,8,10,16,8316,5753,726,7590,751,5002,1477,12592,0,1,0,7,16.8,175.73,0,32.82,12.6214817619589,9.56,0,1304,1.99,98.01,12482,1441
"1:68","Sebastian",2021-12-05,396,NA,NA,23364,215249,22664,239351,293,127461,127461,17075,6289,NA,NA,16526,6146,333,63,213,80,194339,45012,17075,177264,7028,37984,24103,215248,21,20,0,156,18.33,187.2,1.65,22.99,16.7109939510909,9.79,13.46,23060,1.72,98.28,225470,13143
"1:69","Sevier",2021-12-05,61,NA,NA,4124,22433,4014,26743,48,17193,17193,2218,1906,NA,NA,2162,1852,41,20,14,34,17291,9452,2218,15073,2092,7360,4310,22433,2,3,0,20,23.99,154.46,1.16,27.92,8.14284883382772,15.53,10,4075,1.5,98.5,24212,2345
"1:70","Sharp",2021-12-05,70,NA,NA,3180,36218,3007,39628,99,17043,17043,1889,1291,NA,NA,1780,1228,44,26,62,37,24379,15249,1889,22490,1523,13726,3412,36216,1,5,0,26,18.66,231.17,0.59,58.09,36.3785718476794,8.07,3.85,3077,2.27,97.73,37390,2008
"1:71","Stone",2021-12-05,46,NA,NA,1958,21401,1837,23512,75,12446,12446,1200,758,NA,NA,1120,717,36,10,44,31,17332,6180,1200,16132,913,5267,2113,21399,2,1,0,17,15.73,187.68,1.61,60.26,35.352723766672,8.38,11.76,1883,2.44,97.56,18713,4646
"1:72","Union",2021-12-05,144,NA,NA,6041,43691,5783,48804,112,39732,39732,4194,1847,NA,NA,4040,1744,92,52,62,50,34395,14409,4194,30201,2189,12220,6383,42421,1,4,0,29,15.2,125.17,0.25,28.19,15.6045504882714,12.15,3.45,5927,2.43,97.57,42984,6748
"1:73","Van Buren",2021-12-05,44,NA,NA,2324,27230,2234,29760,46,16684,16684,1207,1117,NA,NA,1151,1083,32,12,24,22,18763,10997,1207,17556,1323,9674,2530,27230,-1,5,0,8,13.93,177.14,-0.6,27.57,14.3850395588588,7.86,-12.5,2278,1.93,98.07,24348,5206
"1:74","Washington",2021-12-05,502,NA,NA,46036,385411,45050,433694,480,228529,228529,33000,13036,NA,NA,32344,12708,353,149,302,178,343630,90064,33000,310630,15285,74779,48285,385409,26,20,2,196,20.14,188.79,1.14,21,13.2149530256554,10.67,13.27,45552,1.1,98.9,398774,32673
"1:75","White",2021-12-05,206,NA,NA,14036,90277,13575,105087,249,78804,78804,8199,5837,NA,NA,7915,5661,149,57,130,119,75390,29697,8199,67191,6723,22974,14922,90165,5,8,0,141,17.81,132.37,0.63,31.6,16.4966245368255,13.46,3.55,13781,1.49,98.51,78963,25350
"1:76","Woodruff",2021-12-05,24,NA,NA,1142,15030,1114,16262,4,6660,6660,643,499,NA,NA,624,490,17,7,2,2,11923,4339,643,11280,595,3744,1238,15024,0,1,0,6,17.15,242.82,0,6.01,3.003003003003,7.06,0,1138,2.11,97.89,15047,1125
"1:77","Yell",2021-12-05,83,NA,NA,4804,47783,4672,52798,48,21573,21573,3847,957,NA,NA,3756,916,57,26,34,14,44416,8382,3847,40569,1168,7214,5015,47783,3,5,1,173,22.27,243.76,1.39,22.25,15.7604412923562,9.14,1.73,4755,1.75,98.25,48707,3880
