"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-11-24,74,NA,NA,2793,28508,2671,31449,47,15061,15061,2002,791,NA,NA,1924,747,48,26,29,18,20268,11181,2002,18266,939,10242,2941,28508,7,3,0,70,18.54,207.83,4.65,31.21,19.2550295465109,8.92,10,2745,2.7,97.3,29232,2069
"1:13","Cleburne",2021-11-24,94,NA,NA,3918,36704,3742,40827,78,25230,25230,2614,1304,NA,NA,2499,1243,67,27,44,34,28760,12067,2614,26146,1511,10556,4125,36702,9,10,0,49,15.53,161.01,3.57,30.92,17.439556084027,9.65,18.37,3836,2.45,97.55,38668,1954
"1:14","Cleveland",2021-11-24,33,NA,NA,1439,14470,1399,15974,7,8226,8226,784,655,NA,NA,758,641,22,11,4,3,10086,5888,784,9302,720,5168,1504,14470,3,0,0,20,17.49,193.4,3.65,8.51,4.86263068319961,9.05,15,1432,2.3,97.7,10792,5117
"1:15","Columbia",2021-11-24,74,NA,NA,3410,31165,3326,34833,10,23892,23892,1883,1527,NA,NA,1835,1491,41,33,7,3,20595,14238,1883,18712,1786,12452,3669,31164,1,0,0,30,14.27,144.71,0.42,4.19,2.92985099614934,9.86,3.33,3400,2.18,97.82,30204,4371
"1:16","Conway",2021-11-24,46,NA,NA,3234,32224,3135,35578,52,20906,20906,2504,730,NA,NA,2429,706,38,8,36,16,25952,9626,2504,23448,850,8776,3354,32224,12,1,0,77,15.47,169.61,5.74,24.87,17.2199368602315,9.12,15.58,3181,1.45,98.55,29777,5681
"1:17","Craighead",2021-11-24,248,NA,NA,22048,196484,21545,219627,253,105701,105701,17421,4627,NA,NA,17016,4530,221,27,183,70,171033,48594,17421,153612,5723,42871,23144,196483,20,32,0,379,20.86,206.75,1.89,23.94,17.3129866321038,10.09,5.28,21793,1.14,98.86,207483,11049
"1:18","Crawford",2021-11-24,179,NA,NA,11004,100408,10735,111729,85,62472,62472,8543,2461,NA,NA,8336,2401,151,28,54,31,93999,17730,8543,85456,2778,14952,11321,100408,14,9,0,93,17.61,178.34,2.24,13.61,8.64387245485978,9.88,15.05,10914,1.64,98.36,103307,8105
"1:19","Crittenden",2021-11-24,180,NA,NA,8979,71552,8711,80983,85,49013,49013,8190,789,NA,NA,7960,751,153,27,74,11,71605,9378,8190,63415,1241,8137,9431,71552,13,10,0,135,18.32,164.31,2.65,17.34,15.098035215147,11.15,9.63,8891,2.02,97.98,72787,7744
"1:20","Cross",2021-11-24,66,NA,NA,3031,24030,2949,27186,16,16998,16998,2071,960,NA,NA,2004,945,58,8,9,7,23209,3977,2071,21138,1094,2883,3165,24021,3,3,0,24,17.83,159.2,1.76,9.41,5.29474055771267,11.2,12.5,3015,2.19,97.81,25136,1925
"1:21","Dallas",2021-11-24,19,NA,NA,1144,12003,1121,13151,4,7432,7432,975,169,NA,NA,957,164,15,4,3,1,10748,2403,975,9773,207,2196,1182,11969,1,0,0,22,15.39,176.9,1.35,5.38,4.03659849300323,8.7,4.55,1140,1.67,98.33,11530,1617
"1:22","Desha",2021-11-24,33,NA,NA,1937,17263,1890,19317,13,11887,11887,1395,542,NA,NA,1364,526,26,7,4,9,13858,5459,1395,12463,659,4800,2054,17263,1,2,0,20,16.3,161.52,0.84,10.94,3.36502061075124,10.09,5,1923,1.72,98.28,16641,2559
"1:23","Drew",2021-11-24,55,NA,NA,2943,30473,2875,33538,11,18502,18502,2038,905,NA,NA,1993,883,40,15,4,7,22846,10692,2038,20808,1031,9661,3069,30469,0,3,0,65,15.91,180.61,0,5.95,2.16192844016863,8.81,0,2930,1.88,98.12,30157,3259
"1:24","Faulkner",2021-11-24,227,NA,NA,20174,196568,19603,217832,341,122416,122416,14469,5705,NA,NA,14059,5545,189,38,219,122,174688,43144,14469,160219,6796,36348,21265,196567,41,34,0,363,16.48,177.05,3.35,27.86,17.889818324402,9.31,11.29,19830,1.14,98.86,185202,31540
"1:25","Franklin",2021-11-24,55,NA,NA,2799,31234,2705,34167,37,17780,17780,1816,983,NA,NA,1757,949,39,16,19,18,26228,7939,1816,24412,1117,6822,2933,31234,5,3,0,45,15.74,191.41,2.81,20.81,10.6861642294713,8.22,11.11,2760,1.99,98.01,29715,4318
"1:26","Fulton",2021-11-24,67,NA,NA,1857,12408,1713,14367,77,12139,12139,1221,636,NA,NA,1138,575,36,31,47,30,9589,4778,1221,8368,738,4040,1959,12408,5,6,0,30,15.3,117.51,4.12,63.43,38.7181810692808,13.02,16.67,1780,3.76,96.24,12570,1695
"1:27","Garland",2021-11-24,399,NA,NA,16157,148274,15687,165013,69,98296,98296,13110,3047,NA,NA,12748,2939,315,84,45,24,128853,36160,13110,115743,3631,32529,16741,148272,4,9,0,223,16.44,167.28,0.41,7.02,4.5780092780988,9.83,1.79,16086,2.48,97.52,134831,29600
"1:28","Grant",2021-11-24,50,NA,NA,2903,24442,2839,27476,14,18086,18086,1934,969,NA,NA,1883,956,42,8,9,5,19203,8273,1934,17269,1100,7173,3034,24442,1,1,0,24,16.05,151.19,0.55,7.74,4.97622470419109,10.62,4.17,2889,1.73,98.27,23111,4234
"1:29","Greene",2021-11-24,125,NA,NA,10342,85355,10106,96244,110,44623,44623,7416,2926,NA,NA,7243,2864,105,20,68,42,75756,20488,7416,68340,3473,17015,10889,85355,14,17,1,231,23.18,214.46,3.14,24.65,15.2387782085472,10.81,6.06,10231,1.22,98.78,87718,7979
"1:30","Hempstead",2021-11-24,41,NA,NA,3003,28502,2940,31643,22,22018,22018,2084,919,NA,NA,2045,895,25,16,14,8,25629,6014,2084,23545,1057,4957,3141,28502,0,1,0,66,13.64,143.09,0,9.99,6.35843400853847,9.53,0,2981,1.38,98.62,27060,4445
"1:31","Hot Spring",2021-11-24,109,NA,NA,7751,95006,7588,102958,51,33520,33520,6670,1081,NA,NA,6539,1049,88,21,40,11,69638,33320,6670,62968,1284,32036,7954,95004,6,2,2,84,23.12,306.55,1.79,15.21,11.9331742243437,7.54,7.14,7697,1.42,98.58,71044,31713
"1:32","Howard",2021-11-24,38,NA,NA,2517,20729,2452,23378,27,13389,13389,1612,905,NA,NA,1570,882,30,8,12,15,16305,7073,1612,14693,1037,6036,2649,20729,2,3,0,67,18.8,173.62,1.49,20.17,8.96258122339234,10.83,2.99,2490,1.53,98.47,20243,3003
"1:33","Independence",2021-11-24,161,NA,NA,6788,79462,6400,86654,227,37264,37264,3820,2968,NA,NA,3590,2810,115,46,115,112,50027,36627,3820,46207,3376,33251,7196,79458,13,24,1,574,18.22,231.46,3.49,60.92,30.8608844997853,7.87,2.26,6561,2.45,97.55,80893,5357
"1:34","Izard",2021-11-24,55,NA,NA,2691,29977,2545,32858,91,13559,13559,1812,879,NA,NA,1732,813,40,15,40,51,18181,14677,1812,16369,1069,13608,2881,29977,9,6,0,29,19.85,240.93,6.64,67.11,29.5007006416402,8.24,31.03,2600,2.12,97.88,28210,4458
"1:35","Jackson",2021-11-24,46,NA,NA,4516,43817,4377,48648,92,17225,17225,2963,1553,NA,NA,2881,1497,27,19,55,37,30759,17889,2963,27796,1870,16019,4833,43815,9,7,0,26,26.22,280.6,5.22,53.41,31.9303338171263,9.34,34.62,4423,1.04,98.96,31738,16595
"1:36","Jefferson",2021-11-24,228,NA,NA,12443,142809,12156,156020,50,70424,70424,8406,4037,NA,NA,8213,3945,163,65,23,27,104919,51101,8406,96513,4806,46295,13212,142808,8,1,1,220,17.67,220.45,1.14,7.1,3.26593206861297,8.01,3.64,12384,1.84,98.16,100571,54681
"1:37","Johnson",2021-11-24,58,NA,NA,4666,40926,4591,45744,17,26291,26291,3571,1095,NA,NA,3514,1077,48,10,9,8,39010,6734,3571,35439,1247,5487,4818,40926,2,1,0,60,17.75,173.41,0.76,6.47,3.42322467764634,10.23,3.33,4649,1.25,98.75,37827,7765
"1:38","Lafayette",2021-11-24,28,NA,NA,862,6389,826,7299,7,6915,6915,535,327,NA,NA,514,313,18,10,3,4,5427,1872,535,4892,375,1497,910,6389,1,0,0,10,12.47,104.86,1.45,10.12,4.33839479392625,11.89,10,854,3.28,96.72,5404,1847
"1:39","Lawrence",2021-11-24,60,NA,NA,3462,28687,3327,32348,75,16669,16669,2527,935,NA,NA,2430,897,53,7,44,31,25238,7110,2527,22711,1134,5976,3661,28687,3,13,0,68,20.77,192.87,1.8,44.99,26.3963045173676,10.77,4.41,3387,1.77,98.23,29591,2558
"1:40","Lee",2021-11-24,52,NA,NA,2166,25941,2102,28166,11,9398,9398,1936,230,NA,NA,1874,228,50,2,11,0,17119,11047,1936,15183,289,10758,2225,25941,6,2,0,22,23.05,299.07,6.38,11.7,11.7046180038306,7.71,27.27,2154,2.41,97.59,21461,6646
"1:41","Lincoln",2021-11-24,57,NA,NA,3675,43710,3605,47504,13,13695,13695,3038,637,NA,NA,2997,608,40,17,1,12,22393,25111,3038,19355,756,24355,3794,43710,2,0,0,24,26.83,346,1.46,9.49,0.730193501277839,7.76,8.33,3662,1.56,98.44,35220,12165
"1:42","Little River",2021-11-24,80,NA,NA,2121,15603,2031,17816,10,12417,12417,1403,718,NA,NA,1331,700,66,14,6,4,12627,5189,1403,11224,810,4379,2213,15603,-1,4,0,13,17.08,142.74,-0.81,8.05,4.83208504469679,11.97,-7.69,2111,3.79,96.21,16153,1571
"1:43","Logan",2021-11-24,51,NA,NA,3721,46192,3625,50068,41,21757,21757,2246,1475,NA,NA,2203,1425,31,20,12,29,30632,19436,2246,28386,1630,17806,3876,46192,0,5,0,95,17.1,229.41,0,18.84,5.51546628671232,7.45,0,3676,1.39,98.61,44656,5257
"1:44","Lonoke",2021-11-24,176,NA,NA,12295,104377,11957,117413,154,72206,72206,7747,4548,NA,NA,7505,4453,143,33,93,61,89708,27705,7747,81961,5291,22414,13038,104375,13,17,0,176,17.03,161.58,1.8,21.33,12.8798160817661,10.54,7.39,12133,1.45,98.55,94354,22318
"1:45","Madison",2021-11-24,40,NA,NA,2604,22141,2478,24918,86,16076,16076,1734,870,NA,NA,1666,812,30,10,38,48,18239,6679,1734,16505,1043,5636,2777,22141,10,3,0,106,16.2,153.93,6.22,53.5,23.6377208260761,10.52,9.43,2518,1.59,98.41,22787,1958
"1:46","Marion",2021-11-24,62,NA,NA,2271,19511,2135,21911,74,16438,16438,1386,885,NA,NA,1295,840,47,15,44,30,17367,4544,1386,15981,1014,3530,2400,19511,7,13,0,39,13.82,132.51,4.26,45.02,26.7672466236768,10.43,17.95,2197,2.82,97.18,19366,2416
"1:47","Miller",2021-11-24,143,NA,NA,6622,41339,6445,48258,32,43759,43759,4036,2586,NA,NA,3936,2510,75,68,24,8,29318,18940,4036,25282,2883,16057,6919,41339,6,6,1,33,15.13,109.6,1.37,7.31,5.48458602801709,13.81,18.18,6588,2.17,97.83,38152,9809
"1:49","Mississippi",2021-11-24,148,NA,NA,8603,62723,8308,71733,146,42831,42831,7145,1458,NA,NA,6922,1386,117,31,105,41,46596,25137,7145,39451,1865,23272,9010,62723,7,20,0,80,20.09,166.53,1.63,34.09,24.5149541220144,12.06,8.75,8456,1.75,98.25,61867,9459
"1:50","Monroe",2021-11-24,25,NA,NA,1204,10573,1172,11836,6,7249,7249,907,297,NA,NA,879,293,21,4,6,0,10213,1623,907,9306,356,1267,1263,10573,0,1,0,9,16.61,162.46,0,8.28,8.27700372465168,10.22,0,1197,2.09,97.91,10552,1225
"1:51","Montgomery",2021-11-24,46,NA,NA,1156,12892,1100,14089,10,8993,8993,788,368,NA,NA,750,350,30,16,8,2,6398,7691,788,5610,409,7282,1197,12892,0,2,0,10,12.85,156.21,0,11.12,8.89580785055043,8.23,0,1146,4.01,95.99,12157,1891
"1:52","Nevada",2021-11-24,40,NA,NA,1404,21997,1350,23452,14,8440,8440,1043,361,NA,NA,1004,346,31,9,8,6,20344,3108,1043,19301,412,2696,1455,21997,1,1,0,69,16.64,277.26,1.18,16.59,9.47867298578199,6,1.45,1390,2.88,97.12,17940,5461
"1:53","Newton",2021-11-24,39,NA,NA,1208,12187,1145,13442,24,7848,7848,841,367,NA,NA,793,352,31,8,17,7,6899,6543,841,6058,414,6129,1255,12187,4,2,0,20,15.39,170.68,5.1,30.58,21.6615698267074,9.02,20,1184,3.29,96.71,11876,1519
"1:54","Ouachita",2021-11-24,86,NA,NA,3452,27454,3343,31082,23,24106,24106,2882,570,NA,NA,2803,540,60,26,19,4,26252,4830,2882,23370,750,4080,3632,27450,1,1,1,40,14.32,128.21,0.41,9.54,7.88185513979922,11.17,2.5,3429,2.51,97.49,28118,2788
"1:55","Perry",2021-11-24,22,NA,NA,1577,16631,1527,18270,27,10322,10322,1192,385,NA,NA,1149,378,17,5,25,2,15752,2518,1192,14560,447,2071,1639,16631,3,3,0,29,15.28,176.4,2.91,26.16,24.2201123813214,8.66,10.34,1549,1.42,98.58,12148,6060
"1:56","Phillips",2021-11-24,77,NA,NA,3231,28424,3145,31730,8,19034,19034,2934,297,NA,NA,2854,291,71,6,8,0,29592,2138,2934,26658,372,1766,3306,28424,0,1,0,17,16.97,166.31,0,4.2,4.20300514868131,10.21,0,3222,2.39,97.61,26017,5638
"1:57","Pike",2021-11-24,37,NA,NA,1748,14140,1697,15978,14,10808,10808,1296,452,NA,NA,1259,438,27,10,10,4,12093,3885,1296,10797,542,3343,1838,14140,0,3,0,22,16.17,147,0,12.95,9.25240562546262,11,0,1734,2.13,97.87,14206,1682
"1:58","Poinsett",2021-11-24,102,NA,NA,5066,44883,4887,50160,77,24054,24054,4093,973,NA,NA,3949,938,83,19,61,16,43923,6237,4093,39830,1184,5053,5277,44883,12,3,0,77,21.06,207.65,4.99,32.01,25.3596075496799,10.14,15.58,4989,2.04,97.96,46287,3662
"1:59","Polk",2021-11-24,112,NA,NA,3007,21205,2887,24343,7,20163,20163,2378,629,NA,NA,2293,594,79,33,5,2,18631,5712,2378,16253,760,4952,3138,21205,2,1,0,52,14.91,120.08,0.99,3.47,2.47978971383227,12.42,3.85,2999,3.73,96.27,20311,3901
"1:60","Pope",2021-11-24,158,NA,NA,12229,111585,11932,124197,137,63644,63644,9196,3033,NA,NA,8998,2934,139,19,57,80,107128,17069,9196,97932,3416,13653,12612,111585,18,6,0,164,19.21,194.54,2.83,21.53,8.95606812896738,9.88,10.98,12090,1.31,98.69,114362,9452
"1:61","Prairie",2021-11-24,29,NA,NA,1288,11658,1256,13033,2,8244,8244,869,419,NA,NA,846,410,23,6,0,2,9861,3172,869,8992,508,2664,1377,11656,0,0,0,8,15.62,157.04,0,2.43,0,9.95,0,1285,2.26,97.74,10991,1955
"1:62","Pulaski",2021-11-24,934,NA,NA,59976,650732,58364,712806,631,393463,393463,50628,9348,NA,NA,49254,9116,806,128,527,104,626542,86264,50628,575914,11447,74817,62075,650731,85,45,1,943,15.24,180.63,2.16,16.04,13.3938896414657,8.44,9.01,59298,1.58,98.42,588031,122677
"1:63","Randolph",2021-11-24,64,NA,NA,3426,36422,3319,40030,43,17603,17603,2329,1097,NA,NA,2247,1072,50,14,32,11,23846,16184,2329,21517,1279,14905,3608,36422,2,6,0,59,19.46,226.37,1.14,24.43,18.1787195364426,8.6,3.39,3383,1.89,98.11,35102,4746
"1:64","St. Francis",2021-11-24,69,NA,NA,4878,43022,4792,48028,17,NA,26294,4127,751,NA,NA,4056,736,58,11,13,4,44430,3598,4127,40303,885,2713,5012,43016,1,0,0,43,NA,NA,NA,NA,NA,10.18,2.33,4861,1.42,98.58,41079,6821
"1:65","Saline",2021-11-24,246,NA,NA,18877,185521,18468,205344,155,118009,118009,13415,5462,NA,NA,13116,5355,198,48,97,58,145627,59717,13415,132212,6417,53300,19832,185512,18,17,0,309,16,173.21,1.53,13.13,8.21971205586015,9.24,5.83,18714,1.31,98.69,186062,18336
"1:66","Scott",2021-11-24,31,NA,NA,1754,19222,1708,21037,15,10442,10442,1024,730,NA,NA,993,715,22,9,9,6,16507,4530,1024,15483,791,3739,1815,19222,2,0,0,20,16.8,200.88,1.92,14.37,8.61903849837196,8.36,10,1739,1.78,98.22,17405,3571
"1:67","Searcy",2021-11-24,25,NA,NA,1306,12183,1248,13635,32,7923,7923,717,589,NA,NA,685,564,17,8,15,17,8172,5463,717,7455,735,4728,1452,12183,2,0,0,22,16.48,170.25,2.52,40.39,18.9322226429383,9.68,9.09,1273,1.96,98.04,12058,1431
"1:68","Sebastian",2021-11-24,393,NA,NA,23069,212879,22389,236687,276,127461,127461,16860,6209,NA,NA,16347,6050,331,62,179,97,192359,44328,16860,175499,6949,37379,23809,212878,28,26,1,185,18.1,185.11,2.2,21.65,14.0435113485694,9.78,15.14,22782,1.73,98.27,222849,13099
"1:69","Sevier",2021-11-24,60,NA,NA,4064,21957,3962,26208,41,17193,17193,2203,1861,NA,NA,2154,1808,41,19,7,34,17147,9061,2203,14944,2048,7013,4251,21957,9,7,0,100,23.64,151.35,5.23,23.85,4.07142441691386,15.62,9,4022,1.49,98.51,23695,2326
"1:70","Sharp",2021-11-24,70,NA,NA,3104,35468,2916,38802,114,17043,17043,1842,1262,NA,NA,1738,1179,44,26,57,57,23922,14880,1842,22080,1494,13386,3336,35466,16,15,0,87,18.21,226.32,9.39,66.89,33.4448160535117,8.05,18.39,2986,2.34,97.66,36573,1999
"1:71","Stone",2021-11-24,45,NA,NA,1893,21068,1768,23114,80,12446,12446,1162,731,NA,NA,1092,676,36,9,34,46,17172,5942,1162,16010,886,5056,2048,21066,12,7,0,67,15.21,184.48,9.64,64.28,27.3180138197011,8.24,17.91,1813,2.48,97.52,18325,4636
"1:72","Union",2021-11-24,142,NA,NA,5930,43127,5721,48133,65,39732,39732,4132,1798,NA,NA,4013,1709,92,50,27,38,34048,14085,4132,29916,2141,11944,6273,41860,5,5,0,182,14.92,123.47,1.26,16.36,6.795530051344,12.09,2.75,5863,2.42,97.58,42316,6741
"1:73","Van Buren",2021-11-24,44,NA,NA,2275,26719,2201,29200,30,16684,16684,1181,1094,NA,NA,1137,1064,32,12,12,18,18554,10646,1181,17373,1300,9346,2481,26719,4,6,0,58,13.64,173.78,2.4,17.98,7.19251977942939,7.85,6.9,2245,1.96,98.04,23813,5181
"1:74","Washington",2021-11-24,493,NA,NA,45518,379908,44611,427673,411,228529,228529,32664,12854,NA,NA,32101,12511,346,147,216,195,339830,87843,32664,307166,15103,72740,47767,379906,42,39,2,723,19.92,186.16,1.84,17.98,9.45175448192571,10.7,5.81,45104,1.09,98.91,392851,32575
"1:75","White",2021-11-24,206,NA,NA,13771,88570,13334,103115,225,78804,78804,8070,5701,NA,NA,7812,5523,149,57,104,121,74040,29075,8070,65970,6587,22488,14657,88458,14,15,2,187,17.48,129.87,1.78,28.55,13.1972996294604,13.46,7.49,13540,1.52,98.48,77172,25169
"1:76","Woodruff",2021-11-24,24,NA,NA,1137,14826,1101,16053,12,6660,6660,641,496,NA,NA,619,482,17,7,5,7,11805,4248,641,11164,592,3656,1233,14820,0,4,0,11,17.07,239.68,0,18.02,7.50750750750751,7.12,0,1125,2.13,97.87,14849,1114
"1:77","Yell",2021-11-24,81,NA,NA,4762,46988,4639,51961,41,21573,21573,3817,945,NA,NA,3732,907,57,24,28,13,43811,8150,3817,39994,1156,6994,4973,46988,7,8,0,53,22.07,239.88,3.24,19.01,12.9791869466463,9.2,13.21,4720,1.72,98.28,47880,3870
