"","V1","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"39","1:40","Lee",2021-02-16,35,77,77,1628,10144,1573,11791,20,9398,1518,110,9140,1004,1467,106,34,1,17,3,10658,1133,1518,9140,129,1004,1647,10144,0,2,0,37,17.32,125.26,0,18.09,13.83,0,1608,2.18,97.82,8602,3174
"40","1:41","Lincoln",2021-02-16,42,79,79,3123,21345,3036,24545,44,13695,2779,344,15515,5830,2722,314,30,12,26,18,18294,6251,2779,15515,421,5830,3200,21345,1,7,0,118,22.8,178.66,0.73,18.99,12.76,0.85,3078,1.36,98.64,14205,10267
"41","1:42","Little River",2021-02-16,40,81,81,1112,7219,1047,8378,25,12417,844,268,6275,944,796,251,37,3,11,14,7119,1259,844,6275,315,944,1159,7219,0,5,0,5,8.96,67.09,0,8.86,13.35,0,1087,3.68,96.32,7408,924
"42","1:43","Logan",2021-02-16,18,83,83,2137,24145,2032,26362,87,21757,1588,549,19632,4513,1520,512,13,5,55,32,21220,5142,1588,19632,629,4513,2217,24145,3,14,0,147,9.82,120.8,1.38,25.28,8.13,2.04,2050,0.88,99.12,22527,3755
"43","1:44","Lonoke",2021-02-16,108,85,85,6613,59262,6114,66263,391,72206,4505,2108,48582,10680,4178,1936,89,19,238,153,53087,13176,4505,48582,2496,10680,7001,59262,15,64,0,83,9.16,91.23,2.08,32.96,10.04,18.07,6222,1.74,98.26,50114,15765
"44","1:45","Madison",2021-02-16,20,87,87,1390,11595,1346,13050,24,16076,1066,324,10445,1150,1035,311,15,5,16,8,11511,1539,1066,10445,389,1150,1455,11595,0,6,0,26,8.65,80.77,0,9.95,10.7,0,1366,1.46,98.54,11713,1274
"45","1:46","Marion",2021-02-16,30,89,89,919,8939,868,9895,21,16438,620,299,7834,1105,590,278,18,12,12,9,8454,1441,620,7834,336,1105,956,8939,0,6,0,2,5.59,59.97,0,7.3,9.32,0,898,3.34,96.66,8123,1737
"46","1:47","Miller",2021-02-16,33,91,91,3705,18956,3587,22794,85,43759,2476,1229,14707,4249,2410,1177,20,13,46,39,17183,5611,2476,14707,1362,4249,3838,18956,2,17,0,67,8.47,51.79,0.46,10.51,16.35,2.99,3620,0.91,99.09,17056,5606
"47","1:49","Mississippi",2021-02-16,112,93,93,5501,35625,5260,41249,128,42831,4910,591,24098,11527,4715,545,94,18,100,28,29008,12241,4910,24098,714,11527,5624,35625,2,15,0,67,12.84,96.02,0.47,23.35,13.38,2.99,5372,2.08,97.92,34110,7034
"48","1:50","Monroe",2021-02-16,17,95,95,811,6829,741,7674,53,7249,646,165,6359,470,597,144,16,1,33,20,7005,669,646,6359,199,470,845,6829,1,5,0,13,11.19,105.39,1.38,45.52,10.62,7.69,758,2.24,97.76,6678,962
"49","1:51","Montgomery",2021-02-16,28,97,97,712,6670,655,7402,29,8993,518,194,3980,2690,480,175,19,9,19,10,4498,2904,518,3980,214,2690,732,6670,0,4,0,2,7.92,82.09,0,21.13,9.65,0,683,4.1,95.9,5767,1615
"50","1:52","Nevada",2021-02-16,24,99,99,760,11413,712,12188,24,8440,620,140,10708,705,587,125,23,1,10,14,11328,860,620,10708,155,705,775,11413,0,1,0,104,9,144.23,0,11.85,6.24,0,736,3.26,96.74,9717,2456
"51","1:53","Newton",2021-02-16,26,101,101,672,6004,633,6694,13,7848,556,116,3574,2430,525,108,22,4,9,4,4130,2564,556,3574,134,2430,690,6004,2,0,0,60,8.56,85.07,2.55,11.47,10.07,3.33,659,3.95,96.05,5611,1065
"52","1:54","Ouachita",2021-02-16,50,103,103,2125,16289,1994,18500,80,24106,1834,291,15148,1141,1724,270,39,11,70,10,16982,1518,1834,15148,377,1141,2211,16289,2,14,0,17,8.82,76.39,0.83,29.04,11.54,11.76,2044,2.45,97.55,16250,2165
"53","1:55","Perry",2021-02-16,8,105,105,781,10825,707,11634,66,10322,627,154,9954,871,564,143,6,2,57,9,10581,1053,627,9954,182,871,809,10825,0,15,1,8,7.57,112.44,0,55.22,6.73,0,715,1.12,98.88,6554,5054
"54","1:56","Phillips",2021-02-16,33,107,107,1669,16326,1602,18040,34,19034,1549,120,15814,512,1486,116,31,2,32,2,17363,677,1549,15814,165,512,1714,16326,3,3,0,31,8.77,94.54,1.58,16.81,9.27,9.68,1635,2.02,97.98,13961,4065
"55","1:57","Pike",2021-02-16,21,109,109,932,7192,886,8175,25,10808,718,214,6187,1005,691,195,14,7,13,12,6905,1270,718,6187,265,1005,983,7192,0,5,0,10,8.62,75.17,0,12.03,11.47,0,907,2.32,97.68,7028,1096
"56","1:58","Poinsett",2021-02-16,75,111,111,3050,24169,2914,27301,61,24054,2664,386,22456,1713,2556,358,59,16,49,12,25120,2181,2664,22456,468,1713,3132,24169,2,18,1,51,12.68,113.16,0.83,20.37,11.21,3.92,2989,2.51,97.49,24162,3058
"57","1:59","Polk",2021-02-16,61,113,113,1844,11806,1709,13697,74,20163,1582,262,11019,787,1487,222,48,13,47,27,12601,1096,1582,11019,309,787,1891,11806,0,13,0,22,9.15,67.7,0,23.31,13.51,0,1770,3.45,96.55,10428,3223
"58","1:60","Pope",2021-02-16,96,115,115,7563,62822,7238,70547,229,63644,6114,1449,59467,3355,5885,1353,70,26,159,70,65581,4966,6114,59467,1611,3355,7725,62822,13,32,0,104,11.88,110.59,2.04,24.98,10.75,12.5,7334,1.31,98.69,64196,6190
"59","1:61","Prairie",2021-02-16,24,117,117,855,6930,804,7835,27,8244,608,247,5945,985,570,234,17,7,21,6,6553,1282,608,5945,297,985,905,6930,1,8,0,7,10.37,94.43,1.21,25.47,10.98,14.29,828,2.9,97.1,6443,1343
"60","1:62","Pulaski",2021-02-16,561,119,119,36528,354264,34552,391857,1413,393463,31618,4910,322300,31964,29967,4585,498,63,1151,262,353918,37939,31618,322300,5975,31964,37593,354264,18,239,1,713,9.28,99.32,0.46,29.25,9.35,2.52,35113,1.6,98.4,307837,83043
"61","1:63","Randolph",2021-02-16,49,121,121,1910,16818,1834,18806,27,17603,1481,429,13650,3168,1430,404,35,14,16,11,15131,3675,1481,13650,507,3168,1988,16818,1,6,0,142,10.85,106.39,0.57,9.09,10.2,0.7,1883,2.6,97.4,15053,3678
"62","1:64","Saline",2021-02-16,161,125,125,11194,95805,10633,107488,398,118009,8400,2794,77343,18462,7994,2639,136,25,268,130,85743,21745,8400,77343,3283,18462,11683,95805,3,74,0,1297,9.49,90.67,0.25,22.71,10.46,0.23,10794,1.49,98.51,91514,15504
"63","1:65","Scott",2021-02-16,14,127,127,916,9903,878,10852,24,10442,590,326,9333,570,568,310,14,0,8,16,9923,929,590,9333,359,570,949,9903,1,4,0,43,8.77,103.61,0.96,7.66,8.47,2.33,892,1.57,98.43,9769,1050
"64","1:66","Searcy",2021-02-16,15,129,129,636,5465,611,6140,10,7923,367,269,4299,1166,353,258,9,6,5,5,4666,1474,367,4299,308,1166,675,5465,0,2,0,6,8.03,77,0,6.31,10.42,0,626,2.4,97.6,5211,890
"65","1:67","Sebastian",2021-02-16,255,131,131,14277,125907,13641,140466,378,127461,11131,3146,117927,7980,10651,2990,221,34,257,121,129058,11408,11131,117927,3428,7980,14559,125907,7,59,0,262,11.2,109.98,0.55,20.16,10.18,2.67,13896,1.84,98.16,131343,8843
"66","1:68","Sevier",2021-02-16,28,133,133,2542,13854,2425,16516,89,17193,1735,807,11183,2671,1674,751,24,4,37,52,12918,3598,1735,11183,927,2671,2662,13854,2,23,0,18,14.79,95.36,1.16,21.52,15.5,11.11,2453,1.14,98.86,14937,1461
"67","1:69","Sharp",2021-02-16,50,135,135,1509,15242,1438,16831,21,17043,1044,465,12083,3159,992,446,33,17,19,2,13127,3704,1044,12083,545,3159,1589,15242,0,6,0,39,8.85,98.29,0,11.15,9.01,0,1488,3.36,96.64,15280,1474
"68","1:70","St. Francis",2021-02-16,37,123,123,3407,28235,3311,31680,59,26294,3156,251,27498,737,3077,234,33,4,46,13,30654,1026,3156,27498,289,737,3445,28235,0,7,0,4,12.96,120.34,0,17.49,10.77,0,3348,1.11,98.89,26941,4707
"69","1:71","Stone",2021-02-16,30,137,137,948,9839,900,10828,18,12446,703,245,8377,1462,665,235,25,5,13,5,9080,1748,703,8377,286,1462,989,9839,0,2,0,13,7.62,86.67,0,10.45,8.79,0,930,3.23,96.77,8570,2217
"70","1:72","Union",2021-02-16,98,139,139,3594,25629,3389,29284,107,39732,2776,818,20079,5550,2626,763,71,27,79,28,22741,6543,2776,19965,993,5550,3769,25515,-1,43,0,30,9.05,73.55,-0.25,19.88,12.3,-3.33,3487,2.81,97.19,24890,4814
"71","1:73","Van Buren",2021-02-16,16,141,141,1144,13513,1091,14763,37,16684,759,385,11094,2419,730,361,13,3,16,21,11853,2910,759,11094,491,2419,1250,13513,0,5,0,3,6.86,87.85,0,9.59,7.81,0,1107,1.45,98.55,11424,3233
"72","1:74","Washington",2021-02-16,327,143,143,28826,209959,27961,239947,537,228529,22088,6738,181121,28838,21519,6442,238,89,331,206,203209,36738,22088,181121,7900,28838,29988,209959,29,87,0,181,12.61,104.49,1.27,14.48,12.07,16.02,28288,1.16,98.84,212545,26273
"73","1:75","White",2021-02-16,101,145,145,7014,46348,6677,53859,235,78804,4638,2376,36789,9559,4403,2274,83,18,151,84,41427,12432,4638,36789,2873,9559,7511,46348,3,40,1,65,8.9,67.71,0.38,19.16,13.14,4.62,6778,1.49,98.51,39188,14177
"74","1:76","Woodruff",2021-02-16,8,147,147,600,7675,574,8335,18,6660,426,174,6824,851,411,163,7,1,8,10,7250,1085,426,6824,234,851,660,7675,0,3,0,12,9.01,124.25,0,12.01,7.25,0,582,1.37,98.63,7514,761
"75","1:77","Yell",2021-02-16,66,149,149,3298,27593,3105,30982,127,21573,2872,426,26170,1423,2729,376,50,16,93,34,29042,1940,2872,26170,517,1423,3389,27593,2,19,0,28,15.29,143.19,0.93,43.11,10.68,7.14,3171,2.08,97.92,28204,2687
