"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:36","Jefferson",2021-03-17,162,69,69,8695,84319,8478,93406,53,70424,6642,2053,65676,18643,6471,2007,129,33,40,13,72318,21088,6642,65676,2445,18643,9087,84319,3,5,0,296,12.35,132.08,0.43,5.68,9.35,1.01,8640,1.88,98.12,56139,36876
"1:37","Johnson",2021-03-17,35,71,71,2843,25039,2759,27941,49,26291,2360,483,23556,1483,2288,471,29,6,43,6,25916,2025,2360,23556,542,1483,2902,25039,0,7,0,87,10.81,106.05,0,16.36,10.2,0,2794,1.25,98.75,22319,5563
"1:38","Lafayette",2021-03-17,9,73,73,541,3370,530,3948,1,6915,375,166,2807,563,368,162,6,3,1,NA,3182,766,375,2807,203,563,578,3370,0,1,0,11,7.82,56.56,0,1.45,13.83,0,539,1.67,98.33,3124,787
"1:39","Lawrence",2021-03-17,42,75,75,2064,14395,2011,16561,11,16669,1668,396,12825,1570,1623,388,38,4,7,4,14493,2068,1668,12825,498,1570,2166,14395,2,2,0,31,12.38,98.74,1.2,4.2,12.54,6.45,2053,2.05,97.95,14472,1987
"1:40","Lee",2021-03-17,34,77,77,1649,11512,1611,13180,4,9398,1529,120,9489,2023,1493,118,33,1,3,1,11018,2162,1529,9489,139,2023,1668,11512,0,1,0,44,17.55,140.04,0,3.19,12.53,0,1645,2.07,97.93,9896,3265
"1:41","Lincoln",2021-03-17,47,79,79,3171,23641,3117,26891,7,13695,2813,358,15849,7792,2775,342,33,14,5,2,18662,8229,2813,15849,437,7792,3250,23641,0,1,0,53,23.15,195.78,0,3.65,11.83,0,3164,1.49,98.51,16242,10570
"1:42","Little River",2021-03-17,40,81,81,1205,7983,1153,9246,12,12417,879,326,6976,1007,834,319,38,2,7,5,7855,1391,879,6976,384,1007,1263,7983,0,3,0,56,9.7,74,0,5.64,13.11,0,1193,3.35,96.65,8179,1009
"1:43","Logan",2021-03-17,21,83,83,2199,26557,2163,28840,15,21757,1644,555,20934,5623,1620,543,14,7,10,5,22578,6262,1644,20934,639,5623,2283,26557,-1,2,0,95,10.11,132.17,-0.46,4.6,7.65,-1.05,2184,0.96,99.04,24900,3856
"1:44","Lonoke",2021-03-17,112,85,85,6982,63743,6793,71159,77,72206,4751,2231,51770,11973,4617,2176,86,26,48,29,56521,14638,4751,51770,2665,11973,7416,63743,5,14,0,142,9.67,97.95,0.69,6.65,9.87,3.52,6905,1.62,98.38,53663,17063
"1:45","Madison",2021-03-17,22,87,87,1420,12456,1392,13948,6,16076,1088,332,11095,1361,1069,323,15,7,4,2,12183,1765,1088,11095,404,1361,1492,12456,0,2,0,28,8.83,86.32,0,2.49,10.23,0,1414,1.56,98.44,12554,1322
"1:46","Marion",2021-03-17,29,89,89,998,9971,958,11016,11,16438,691,307,8696,1275,662,296,22,7,7,4,9387,1629,691,8696,354,1275,1045,9971,10,9,0,36,6.07,66.73,6.08,4.26,9.1,27.78,987,2.94,97.06,9174,1795
"1:47","Miller",2021-03-17,34,91,91,4129,21020,4055,25330,40,43759,2604,1525,15843,5177,2564,1491,21,13,19,21,18447,6883,2604,15843,1706,5177,4310,21020,13,5,0,178,9.44,57.47,2.97,4.34,16.42,7.3,4089,0.83,99.17,18964,6185
"1:49","Mississippi",2021-03-17,106,93,93,5708,39026,5582,44886,20,42831,5080,628,25311,13715,4974,608,90,16,16,4,30391,14495,5080,25311,780,13715,5860,39026,3,3,0,211,13.33,104.44,0.7,3.74,12.76,1.42,5688,1.86,98.14,37416,7318
"1:50","Monroe",2021-03-17,16,95,95,851,7358,823,8243,12,7249,669,182,6732,626,646,177,16,0,7,5,7401,842,669,6732,216,626,885,7358,4,1,0,36,11.74,113.24,5.52,9.66,10.37,11.11,839,1.91,98.09,7207,1002
"1:51","Montgomery",2021-03-17,31,97,97,744,7460,708,8224,5,8993,544,200,4358,3102,518,190,21,10,5,NA,4902,3322,544,4358,220,3102,764,7460,0,1,0,5,8.27,91.23,0,5.56,9.07,0,739,4.19,95.81,6552,1652
"1:52","Nevada",2021-03-17,23,99,99,813,12331,777,13165,13,8440,651,162,11306,1025,617,160,22,1,12,1,11957,1208,651,11306,183,1025,834,12331,5,0,0,26,9.63,155.73,5.92,14.22,6.19,19.23,800,2.88,97.12,10420,2724
"1:53","Newton",2021-03-17,26,101,101,701,6440,668,7162,7,7848,577,124,3802,2638,550,118,22,4,5,2,4379,2783,577,3802,145,2638,722,6440,1,0,0,6,8.93,90.99,1.27,6.37,9.82,16.67,694,3.75,96.25,6043,1098
"1:54","Ouachita",2021-03-17,58,103,103,2267,17310,2202,19674,7,24106,1904,363,15925,1385,1859,343,41,17,4,3,17829,1845,1904,15925,460,1385,2364,17310,7,5,0,30,9.4,81.21,2.9,1.66,11.58,23.33,2260,2.57,97.43,17258,2319
"1:55","Perry",2021-03-17,10,105,105,814,11697,793,12545,11,10322,653,161,10664,1033,639,154,8,2,6,5,11317,1228,653,10664,195,1033,848,11697,0,-1,1,82,7.89,121.21,0,5.81,6.51,0,803,1.25,98.75,7045,5466
"1:56","Phillips",2021-03-17,37,107,107,1727,17056,1676,18834,14,19034,1596,131,16404,652,1546,130,36,1,14,NA,18000,834,1596,16404,182,652,1778,17056,1,2,0,82,9.07,98.68,0.53,7.36,9.19,1.22,1713,2.16,97.84,14604,4179
"1:57","Pike",2021-03-17,22,109,109,991,8533,959,9587,10,10808,760,231,7248,1285,738,221,15,7,7,3,8008,1579,760,7248,294,1285,1054,8533,0,2,0,40,9.17,88.12,0,6.48,10.41,0,981,2.24,97.76,8398,1126
"1:58","Poinsett",2021-03-17,76,111,111,3099,26060,3011,29249,12,24054,2703,396,23990,2070,2631,380,61,15,11,1,26693,2556,2703,23990,486,2070,3189,26060,3,1,0,189,12.88,121.22,1.25,4.57,10.63,1.59,3087,2.46,97.54,26049,3110
"1:59","Polk",2021-03-17,68,113,113,1927,13043,1851,15030,8,20163,1641,286,12012,1031,1579,272,54,14,8,NA,13653,1377,1641,12012,346,1031,1987,13043,4,7,0,15,9.56,74.24,1.98,3.97,12.87,26.67,1919,3.54,96.46,11684,3286
"1:60","Pope",2021-03-17,101,115,115,7819,73641,7673,81657,45,63644,6299,1520,69795,3846,6185,1488,85,16,29,16,76094,5563,6299,69795,1717,3846,8016,73641,3,8,1,309,12.29,127.99,0.47,4.56,9.6,0.97,7774,1.3,98.7,75064,6396
"1:61","Prairie",2021-03-17,21,117,117,885,7408,860,8346,4,8244,629,256,6380,1028,609,251,16,5,4,NA,7009,1337,629,6380,309,1028,938,7408,0,3,0,8,10.74,100.59,0,4.85,10.67,0,881,2.38,97.62,6861,1432
"1:62","Pulaski",2021-03-17,602,119,119,37963,390416,37020,429621,336,393463,32632,5331,352790,37626,31820,5200,531,71,279,57,385422,44199,32632,352790,6573,37626,39205,390416,35,27,6,1367,9.65,108.87,0.89,7.09,8.86,2.56,37622,1.6,98.4,338968,89412
"1:63","Randolph",2021-03-17,47,121,121,2046,18469,1973,20613,26,17603,1560,486,14600,3869,1505,468,35,12,20,6,16160,4453,1560,14600,584,3869,2144,18469,1,2,0,77,11.62,116.54,0.57,11.36,9.97,1.3,2020,2.33,97.67,16479,4036
"1:64","Saline",2021-03-17,162,125,125,11634,104210,11390,116401,79,118009,8647,2987,82545,21665,8450,2940,136,26,59,20,91192,25209,8647,82545,3544,21665,12191,104210,11,13,0,303,9.86,98.17,0.93,5,10.04,3.63,11552,1.4,98.6,99858,15995
"1:65","Scott",2021-03-17,14,127,127,925,10900,906,11860,5,10442,603,322,9525,1375,586,320,14,0,3,2,10128,1732,603,9525,357,1375,960,10900,0,0,0,83,8.86,113.24,0,2.87,7.82,0,920,1.52,98.48,10745,1080
"1:66","Searcy",2021-03-17,15,129,129,666,6042,650,6749,1,7923,384,282,4626,1416,374,276,9,6,1,NA,5010,1739,384,4626,323,1416,707,6042,0,0,0,27,8.41,84.66,0,1.26,9.93,0,665,2.26,97.74,5749,959
"1:67","Sebastian",2021-03-17,269,131,131,14881,139037,14464,154247,146,127461,11581,3300,127998,11039,11252,3212,234,35,94,52,139579,14668,11581,127998,3629,11039,15210,139037,20,18,1,293,11.67,120.76,1.57,7.37,9.67,6.83,14733,1.83,98.17,144503,9416
"1:68","Sevier",2021-03-17,25,133,133,2768,14568,2710,17472,33,17193,1773,995,11613,2955,1743,967,21,4,9,24,13386,4086,1773,11613,1131,2955,2904,14568,5,6,0,56,16.1,100.83,2.91,5.23,15.97,8.93,2735,0.91,99.09,15644,1692
"1:69","Sharp",2021-03-17,45,135,135,1538,16620,1483,18248,10,17043,1076,462,12763,3857,1042,441,30,15,4,6,13839,4409,1076,12763,552,3857,1628,16620,0,1,0,110,9.02,106.54,0,2.35,8.47,0,1528,2.95,97.05,16637,1523
"1:70","St. Francis",2021-03-17,39,123,123,3484,29543,3415,33065,30,26294,3214,270,28496,1047,3160,255,33,6,21,9,31710,1355,3214,28496,308,1047,3522,29543,2,5,0,58,13.25,125.61,0.76,7.99,10.55,3.45,3454,1.13,98.87,28170,4857
"1:71","Stone",2021-03-17,29,137,137,979,11090,947,12110,3,12446,725,254,9446,1644,700,247,23,6,2,1,10171,1939,725,9446,295,1644,1020,11090,4,4,0,29,7.87,96.97,3.21,1.61,8.11,13.79,976,2.97,97.03,9795,2274
"1:72","Union",2021-03-17,105,139,139,3862,27097,3725,31159,32,39732,2890,972,20839,6258,2798,927,75,30,17,15,23729,7430,2890,20839,1172,6258,4062,27097,6,7,0,73,9.72,77.92,1.51,4.28,12.47,8.22,3830,2.74,97.26,26375,5155
"1:73","Van Buren",2021-03-17,21,141,141,1226,15278,1189,16625,16,16684,798,428,12378,2900,770,419,14,7,14,2,13176,3449,798,12378,549,2900,1347,15278,2,-1,0,35,7.35,98.92,1.2,8.39,7.43,5.71,1210,1.74,98.26,12299,4205
"1:74","Washington",2021-03-17,342,143,143,29907,233463,29295,264634,269,228529,22748,7159,199899,33564,22336,6959,244,98,168,101,222647,41987,22748,199899,8423,33564,31171,233463,34,36,0,570,13.09,115.25,1.49,7.35,11.36,5.96,29637,1.15,98.85,236262,27108
"1:75","White",2021-03-17,115,145,145,7707,50093,7520,58359,72,78804,4981,2726,39484,10609,4848,2672,93,22,40,32,44465,13894,4981,39484,3285,10609,8266,50093,12,9,0,195,9.78,73.35,1.52,5.08,13.33,6.15,7635,1.51,98.49,41900,15925
"1:76","Woodruff",2021-03-17,12,147,147,628,8220,613,8913,3,6660,441,187,7250,970,431,182,9,3,1,2,7691,1222,441,7250,252,970,693,8220,0,0,0,13,9.43,132.85,0,1.5,7.1,0,625,1.92,98.08,8055,793
"1:77","Yell",2021-03-17,63,149,149,3398,30516,3322,34015,13,21573,2946,452,28892,1624,2885,437,50,13,11,2,31838,2177,2946,28892,553,1624,3499,30516,1,4,0,158,15.75,157.21,0.46,5.1,10.02,0.63,3385,1.86,98.14,31141,2773
