"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-06-11,52,21,21,1794,19642,1739,21499,3,15061,1370,424,13488,6154,1333,406,36,16,1,2,14858,6641,1370,13488,487,6154,1857,19642,0,0,0,32,11.91,142.33,0,1.99,0.663966536086581,8.37,0,1791,2.9,97.1,19837,1599
"1:13","Cleburne",2021-06-11,74,23,23,2033,24345,1935,26478,22,25230,1441,592,18079,6266,1374,561,50,24,15,7,19520,6958,1441,18079,692,6266,2133,24345,1,0,0,19,8.06,104.55,0.4,8.72,5.94530321046373,7.71,5.26,2009,3.68,96.32,24810,1568
"1:14","Cleveland",2021-06-11,25,25,25,974,10166,936,11182,13,8226,604,370,7824,2342,579,357,20,5,5,8,8428,2754,604,7824,412,2342,1016,10166,3,1,0,5,11.84,135.42,3.65,15.8,6.07828835399951,8.74,60,961,2.6,97.4,6555,4585
"1:15","Columbia",2021-06-11,56,27,27,2372,21897,2307,24474,9,23892,1379,993,14661,7236,1340,967,36,20,3,6,16040,8434,1379,14661,1198,7236,2577,21897,1,0,0,8,9.93,101.58,0.42,3.77,1.25565042692115,9.77,12.5,2363,2.37,97.63,20536,3734
"1:16","Conway",2021-06-11,33,29,29,2251,22518,2215,24856,3,20906,1769,482,17693,4825,1740,475,27,6,2,1,19462,5394,1769,17693,569,4825,2338,22518,1,0,0,16,10.77,118.48,0.48,1.43,0.956663158901751,9.09,6.25,2248,1.47,98.53,19799,4970
"1:17","Craighead",2021-06-11,183,31,31,13678,131916,13417,145991,77,105701,11809,1869,109155,22761,11588,1829,162,21,58,19,120964,25027,11809,109155,2266,22761,14075,131916,8,6,0,104,12.94,137.74,0.76,7.28,5.48717609104928,9.39,7.69,13600,1.35,98.65,136267,9327
"1:18","Crawford",2021-06-11,119,33,33,7166,71171,7012,78484,31,62472,5791,1375,66557,4614,5667,1345,100,19,21,10,72348,6136,5791,66557,1522,4614,7313,71171,9,3,0,65,11.47,125.4,1.44,4.96,3.36150595466769,9.15,13.85,7131,1.67,98.33,71570,6767
"1:19","Crittenden",2021-06-11,97,35,35,6167,47017,6044,53392,24,49013,5779,388,43383,3634,5670,374,84,13,23,1,49162,4230,5779,43383,596,3634,6375,47017,2,0,0,76,12.58,108.51,0.41,4.9,4.69263256687001,11.6,2.63,6141,1.58,98.42,47059,6125
"1:20","Cross",2021-06-11,50,37,37,1973,17361,1914,19407,9,16998,1528,445,15975,1386,1476,438,46,4,6,3,17503,1904,1528,15975,518,1386,2046,17361,2,0,0,14,11.61,113.74,1.18,5.29,3.52982703847511,10.2,14.29,1964,2.55,97.45,17673,1662
"1:21","Dallas",2021-06-11,15,39,39,765,8466,746,9247,4,7432,672,93,7871,595,657,89,11,4,4,0,8543,704,672,7871,109,595,781,8466,0,0,0,1,10.29,124.21,0,5.38,5.38213132400431,8.29,0,761,1.97,98.03,7880,1385
"1:22","Desha",2021-06-11,23,41,41,1372,12858,1343,14314,5,11887,1108,264,9960,2898,1086,257,18,5,3,2,11068,3246,1108,9960,348,2898,1456,12858,1,0,0,3,11.54,119.71,0.84,4.21,2.52376545806343,9.64,33.33,1366,1.68,98.32,12274,1956
"1:23","Drew",2021-06-11,45,43,43,2029,19518,1973,21610,10,18502,1575,454,15348,4170,1536,437,37,8,2,8,16923,4687,1575,15348,517,4170,2092,19518,2,1,0,16,10.97,116.46,1.08,5.4,1.08096422008432,9.42,12.5,2018,2.23,97.77,18857,2694
"1:24","Faulkner",2021-06-11,164,45,45,12897,133304,12660,146839,72,122416,9808,3089,114268,19036,9627,3033,134,30,46,26,124076,22763,9808,114268,3727,19036,13535,133304,18,7,0,144,10.54,119.43,1.47,5.88,3.75767873480591,8.82,12.5,12824,1.28,98.72,119059,27142
"1:25","Franklin",2021-06-11,40,47,47,1709,21373,1665,23146,4,17780,1263,446,18894,2479,1227,438,34,6,2,2,20157,2989,1263,18894,510,2479,1773,21373,0,0,0,21,9.61,129.82,0,2.25,1.12485939257593,7.4,0,1705,2.35,97.65,19718,3364
"1:26","Fulton",2021-06-11,47,49,49,1154,8026,1104,9236,3,12139,826,328,5804,2222,799,305,24,23,3,0,6630,2606,826,5804,384,2222,1210,8026,1,1,0,25,9.51,75.62,0.82,2.47,2.47137325974133,12.57,4,1151,4.08,95.92,7883,1297
"1:27","Garland",2021-06-11,263,51,51,10391,108673,10074,119420,53,98296,8715,1676,93588,15085,8467,1607,214,49,33,20,102303,17117,8715,93588,2032,15085,10747,108673,16,8,0,111,10.57,121.13,1.63,5.39,3.35720680393912,8.73,14.41,10337,2.54,97.46,90903,28163
"1:28","Grant",2021-06-11,33,53,53,1720,16512,1660,18308,27,18086,1214,506,13257,3255,1169,491,30,3,15,12,14471,3837,1214,13257,582,3255,1796,16512,5,0,0,25,9.51,100.81,2.76,14.93,8.29370784031848,9.43,20,1693,1.95,98.05,14542,3690
"1:29","Greene",2021-06-11,77,55,55,6199,53345,6097,59777,24,44623,4913,1286,45203,8142,4830,1267,63,14,20,4,50116,9661,4913,45203,1519,8142,6432,53345,4,3,0,53,13.89,133.44,0.9,5.38,4.48199359074917,10.41,7.55,6174,1.25,98.75,53316,6228
"1:30","Hempstead",2021-06-11,20,57,57,2028,18036,1992,20146,16,22018,1486,542,16118,1918,1464,528,12,8,10,6,17604,2542,1486,16118,624,1918,2110,18036,6,0,0,21,9.21,91.13,2.73,7.27,4.54173857752748,10.11,28.57,2012,0.99,99.01,16448,3616
"1:31","Hot Spring",2021-06-11,74,59,59,5223,62082,5114,67417,34,33520,4693,530,46621,15461,4600,514,66,8,26,8,51314,16103,4693,46621,642,15461,5335,62082,2,0,0,29,15.58,200.79,0.6,10.14,7.75656324582339,7.76,6.9,5188,1.43,98.57,45050,22257
"1:32","Howard",2021-06-11,25,61,61,1668,11975,1640,13746,3,13389,1056,612,8657,3318,1033,607,21,4,2,1,9713,4033,1056,8657,715,3318,1771,11975,0,0,0,6,12.46,101.9,0,2.24,1.49376353723206,12.23,0,1665,1.5,98.5,11277,2366
"1:33","Independence",2021-06-11,124,63,63,3841,45527,3670,49561,47,37264,2512,1329,33511,12016,2402,1268,88,36,22,25,36023,13538,2512,33511,1522,12016,4034,45527,7,1,0,138,10.31,132.48,1.88,12.61,5.90382138256763,7.78,5.07,3794,3.27,96.73,45182,4186
"1:34","Izard",2021-06-11,42,65,65,1693,19417,1644,21222,7,13559,1292,401,11642,7775,1256,388,31,11,5,2,12934,8288,1292,11642,513,7775,1805,19417,0,0,0,11,12.49,155.69,0,5.16,3.68758758020503,8.02,0,1686,2.49,97.51,17005,4105
"1:35","Jackson",2021-06-11,38,67,67,3235,29881,3190,33343,6,17225,2442,793,20983,8898,2416,774,23,15,3,3,23425,9918,2442,20983,1020,8898,3462,29881,1,0,0,16,18.78,192.26,0.58,3.48,1.74165457184325,9.77,6.25,3228,1.18,98.82,19179,13937
"1:36","Jefferson",2021-06-11,170,69,69,9041,100789,8791,110256,76,70424,6792,2249,73859,26930,6632,2159,133,37,23,53,80651,29605,6792,73859,2675,26930,9467,100789,13,9,0,74,12.84,155.96,1.85,10.79,3.26593206861297,8.23,17.57,8961,1.9,98.1,68893,40938
"1:37","Johnson",2021-06-11,38,71,71,2954,28615,2900,31629,16,26291,2441,513,26891,1724,2401,499,31,7,9,7,29332,2297,2441,26891,573,1724,3014,28615,3,0,0,43,11.24,120.08,1.14,6.09,3.42322467764634,9.36,6.98,2938,1.29,98.71,25460,6109
"1:38","Lafayette",2021-06-11,9,73,73,556,3777,545,4369,1,6915,379,177,3027,750,373,172,6,3,0,1,3406,963,379,3027,213,750,592,3777,0,1,0,0,8.04,62.66,0,1.45,0,12.83,NA,554,1.62,98.38,3527,806
"1:39","Lawrence",2021-06-11,43,75,75,2138,17405,2088,19647,7,16669,1711,427,15097,2308,1669,419,39,4,3,4,16808,2839,1711,15097,531,2308,2242,17405,2,1,0,14,12.83,117.24,1.2,4.2,1.79974803527506,10.94,14.29,2131,2.02,97.98,17485,2058
"1:40","Lee",2021-06-11,37,77,77,1704,15873,1661,17600,6,9398,1572,132,10666,5207,1533,128,35,2,4,2,12238,5362,1572,10666,155,5207,1727,15873,0,0,0,2,18.13,187.03,0,6.38,4.25622472866567,9.69,0,1698,2.18,97.82,13663,3914
"1:41","Lincoln",2021-06-11,48,79,79,3219,28420,3159,31722,12,13695,2840,379,16748,11672,2803,356,34,14,3,9,19588,12134,2840,16748,462,11672,3302,28420,2,0,0,7,23.5,231.03,1.46,8.76,2.19058050383352,10.17,28.57,3207,1.5,98.5,20786,10853
"1:42","Little River",2021-06-11,42,81,81,1257,8668,1212,9989,3,12417,913,344,7532,1136,872,340,39,3,2,1,8445,1544,913,7532,408,1136,1321,8668,1,1,0,5,10.12,79.93,0.81,2.42,1.61069501489893,12.66,20,1254,3.35,96.65,8868,1057
"1:43","Logan",2021-06-11,25,83,83,2264,29304,2226,31655,13,21757,1674,590,22602,6702,1652,574,18,7,4,9,24276,7379,1674,22602,677,6702,2351,29304,-1,3,0,162,10.41,145.09,-0.46,5.98,1.83848876223744,7.17,-0.62,2251,1.11,98.89,27526,4042
"1:44","Lonoke",2021-06-11,123,85,85,7562,71890,7356,79914,82,72206,5098,2464,58369,13521,4953,2403,97,26,48,34,63467,16447,5098,58369,2926,13521,8024,71890,18,9,0,84,10.47,110.04,2.49,11.36,6.64764700994377,9.52,21.43,7479,1.64,98.36,60242,19211
"1:45","Madison",2021-06-11,23,87,87,1470,14201,1442,15747,5,16076,1122,348,12369,1832,1105,337,16,7,1,4,13491,2256,1122,12369,424,1832,1546,14201,3,1,0,7,9.14,97.48,1.87,3.11,0.62204528489674,9.38,42.86,1465,1.57,98.43,14264,1407
"1:46","Marion",2021-06-11,30,89,89,1079,11628,1039,12756,10,16438,743,336,10068,1560,713,326,24,6,6,4,10811,1945,743,10068,385,1560,1128,11628,2,1,0,67,6.56,77.3,1.22,6.08,3.65007908504684,8.49,2.99,1069,2.81,97.19,10785,1922
"1:47","Miller",2021-06-11,38,91,91,4427,25187,4371,29810,17,43759,2731,1696,17722,7465,2695,1676,22,16,14,3,20453,9357,2731,17722,1892,7465,4623,25187,4,0,0,73,10.12,67.68,0.91,3.88,3.19934184967664,14.95,5.48,4409,0.86,99.14,22636,6978
"1:49","Mississippi",2021-06-11,110,93,93,5912,44789,5783,50859,19,42831,5238,674,28287,16502,5134,649,93,17,11,8,33525,17334,5238,28287,832,16502,6070,44789,0,0,0,19,13.8,118.37,0,4.44,2.56823328897294,11.66,0,5893,1.87,98.13,42994,7707
"1:50","Monroe",2021-06-11,17,95,95,875,8112,853,9022,4,7249,686,189,7334,778,668,185,15,2,2,2,8020,1002,686,7334,224,778,910,8112,2,0,0,10,12.07,123.98,2.76,5.52,2.75900124155056,9.74,20,870,1.95,98.05,7940,1047
"1:51","Montgomery",2021-06-11,33,97,97,761,8627,725,9408,3,8993,556,205,4707,3920,533,192,22,11,1,2,5263,4145,556,4707,225,3920,781,8627,1,0,0,4,8.46,104.39,1.11,3.34,1.1119759813188,8.11,25,758,4.35,95.65,7702,1686
"1:52","Nevada",2021-06-11,24,99,99,837,13901,805,14762,8,8440,669,168,12670,1231,641,164,22,2,6,2,13339,1423,669,12670,192,1231,861,13901,4,0,0,5,9.92,174.62,4.74,9.48,7.10900473933649,5.68,80,829,2.9,97.1,11289,3449
"1:53","Newton",2021-06-11,26,101,101,736,7680,707,8441,3,7848,603,133,4380,3300,578,129,22,4,3,0,4983,3458,603,4380,158,3300,761,7680,1,1,0,22,9.38,107.24,1.27,3.82,3.82262996941896,8.75,4.55,733,3.55,96.45,7281,1135
"1:54","Ouachita",2021-06-11,63,103,103,2381,19251,2285,21736,33,24106,1994,387,17166,2085,1922,363,44,19,28,5,19160,2576,1994,17166,491,2085,2485,19251,5,5,0,25,9.88,89.74,2.07,13.69,11.6153654691778,11.01,20,2348,2.68,97.32,19157,2475
"1:55","Perry",2021-06-11,10,105,105,847,12610,835,13490,2,10322,673,174,11444,1166,665,170,8,2,0,2,12117,1373,673,11444,207,1166,880,12610,0,0,0,8,8.21,130.37,0,1.94,0,6.29,0,845,1.18,98.82,7853,5604
"1:56","Phillips",2021-06-11,43,107,107,1872,19531,1809,21455,19,19034,1731,141,18559,972,1670,139,41,2,19,0,20290,1165,1731,18559,193,972,1924,19531,1,1,0,16,9.84,112.45,0.53,9.98,9.9821372281181,8.75,6.25,1852,2.32,97.68,16910,4493
"1:57","Pike",2021-06-11,22,109,109,1022,9409,994,10494,6,10808,782,240,7890,1519,762,232,15,7,5,1,8672,1822,782,7890,303,1519,1085,9409,4,0,0,5,9.46,96.51,3.7,5.55,4.62620281273131,9.8,80,1016,2.17,97.83,9275,1156
"1:58","Poinsett",2021-06-11,77,111,111,3189,30342,3107,33624,5,24054,2781,408,27538,2804,2715,392,61,16,5,0,30319,3305,2781,27538,501,2804,3282,30342,1,1,0,21,13.26,139.4,0.42,2.08,2.07865635653114,9.51,4.76,3184,2.42,97.58,30330,3201
"1:59","Polk",2021-06-11,74,113,113,2017,14596,1936,16706,6,20163,1692,325,13106,1490,1628,308,57,17,6,0,14798,1908,1692,13106,418,1490,2110,14596,4,0,0,23,10,82.39,1.98,2.98,2.97574765659872,12.14,17.39,2010,3.68,96.32,13238,3375
"1:60","Pope",2021-06-11,110,115,115,8109,80640,7976,88956,22,63644,6489,1620,76121,4519,6379,1597,93,17,16,6,82610,6346,6489,76121,1827,4519,8316,80640,5,1,0,43,12.74,139.45,0.79,3.46,2.51398403620137,9.14,11.63,8086,1.36,98.64,81712,7037
"1:61","Prairie",2021-06-11,21,117,117,912,7984,887,8951,3,8244,650,262,6872,1112,632,255,16,5,2,1,7522,1429,650,6872,317,1112,967,7984,1,2,0,9,11.06,107.91,1.21,3.64,2.42600679281902,10.25,11.11,908,2.31,97.69,7282,1614
"1:62","Pulaski",2021-06-11,669,119,119,40168,447265,39162,488715,317,393463,34387,5781,401902,45363,33536,5626,577,92,257,60,436289,52426,34387,401902,7063,45363,41450,447265,62,33,0,476,10.21,123.88,1.58,8.06,6.53174504337129,8.24,13.03,39831,1.68,98.32,388499,98935
"1:63","Randolph",2021-06-11,47,121,121,2194,22631,2135,24925,12,17603,1660,534,16326,6305,1617,518,35,12,8,4,17986,6939,1660,16326,634,6305,2294,22631,1,3,0,20,12.46,141.03,0.57,6.82,4.54467988411066,8.84,5,2182,2.15,97.85,20653,4172
"1:64","Saline",2021-06-11,173,125,125,12283,117073,11991,129937,116,118009,9034,3249,90453,26620,8823,3168,146,27,63,53,99487,30450,9034,90453,3830,26620,12864,117073,36,7,0,235,10.41,109.62,3.05,9.83,5.33857587133185,9.5,15.32,12164,1.42,98.58,112773,16592
"1:65","Scott",2021-06-11,14,127,127,950,13210,931,14194,5,10442,615,335,11317,1893,599,332,14,0,2,3,11932,2262,615,11317,369,1893,984,13210,3,1,0,25,9.1,135.61,2.87,4.79,1.9153418885271,6.71,12,945,1.48,98.52,12529,1631
"1:66","Searcy",2021-06-11,18,129,129,723,7292,699,8068,5,7923,409,314,5340,1952,395,304,12,6,1,4,5749,2319,409,5340,367,1952,776,7292,1,1,0,7,9.13,101.16,1.26,6.31,1.26214817619589,9.02,14.29,717,2.51,97.49,6976,1039
"1:67","Sebastian",2021-06-11,284,131,131,15427,151770,15053,167547,87,127461,11899,3528,137682,14088,11599,3454,244,40,54,33,149581,17966,11899,137682,3878,14088,15777,151770,26,5,0,222,12.1,131.18,2.04,6.83,4.23659001576953,9.23,11.71,15337,1.85,98.15,157078,10120
"1:68","Sevier",2021-06-11,24,133,133,2817,15472,2777,18428,15,17193,1799,1018,12197,3275,1768,1009,20,4,10,5,13996,4432,1799,12197,1157,3275,2956,15472,2,0,0,17,16.38,106.37,1.16,8.72,5.81632059559123,15.4,11.76,2801,0.86,99.14,16544,1745
"1:69","Sharp",2021-06-11,47,135,135,1627,19879,1571,21600,9,17043,1121,506,14083,5796,1083,488,32,15,6,3,15204,6396,1121,14083,600,5796,1721,19879,4,2,0,82,9.55,126.19,2.35,5.28,3.52050695300123,7.57,4.88,1618,2.9,97.1,19879,1629
"1:70","St. Francis",2021-06-11,44,123,123,3622,33234,3563,36897,15,26294,3311,311,31916,1318,3264,299,37,7,10,5,35227,1670,3311,31916,352,1318,3663,33234,3,2,0,23,13.78,140.17,1.14,5.7,3.80314900737811,9.83,13.04,3607,1.22,98.78,31528,5328
"1:71","Stone",2021-06-11,30,137,137,1000,12943,963,13985,7,12446,738,262,10768,2175,709,254,24,6,5,2,11506,2479,738,10768,304,2175,1042,12943,3,0,0,17,8.03,112.03,2.41,5.62,4.01735497348546,7.17,17.65,993,3.02,96.98,11605,2338
"1:72","Union",2021-06-11,115,139,139,4084,29453,3941,33741,27,39732,2990,1094,21955,7498,2897,1044,77,38,15,12,24945,8796,2990,21955,1298,7498,4288,29453,3,1,0,25,10.28,84.41,0.76,6.8,3.77529447296889,12.18,12,4056,2.84,97.16,28743,5473
"1:73","Van Buren",2021-06-11,24,141,141,1366,18152,1322,19649,20,16684,858,508,14219,3933,832,490,16,8,10,10,15077,4572,858,14219,639,3933,1497,18152,2,5,0,22,8.19,116.99,1.2,11.99,5.99376648285783,7,9.09,1346,1.78,98.22,14874,4644
"1:74","Washington",2021-06-11,352,143,143,31321,260099,30863,292765,105,228529,23621,7700,220785,39314,23306,7557,248,104,67,38,244406,48359,23621,220785,9045,39314,32666,260099,21,10,0,206,13.71,127.52,0.92,4.59,2.93179421430103,10.75,10.19,31215,1.13,98.87,263475,27946
"1:75","White",2021-06-11,122,145,145,8200,57351,8020,66126,56,78804,5239,2961,44152,13199,5101,2919,97,25,39,17,49391,16735,5239,44152,3536,13199,8775,57351,9,9,0,104,10.41,83.18,1.14,7.11,4.94898736104766,12.51,8.65,8142,1.5,98.5,47529,18047
"1:76","Woodruff",2021-06-11,14,147,147,651,8996,637,9714,0,6660,452,199,7741,1255,441,196,11,3,0,0,8193,1521,452,7741,266,1255,718,8996,0,0,0,4,9.77,144.85,0,0,0,6.75,0,651,2.15,97.85,8805,842
"1:77","Yell",2021-06-11,66,149,149,3452,33834,3381,37389,4,21573,2985,467,31508,2326,2931,450,50,16,4,0,34493,2896,2985,31508,570,2326,3555,33834,2,1,1,20,16,172.84,0.93,1.85,1.85416956380661,9.26,10,3447,1.91,98.09,34349,2937
