"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:25","Franklin",2021-11-05,52,NA,NA,2734,30586,2665,33454,15,17780,17780,1791,943,NA,NA,1743,923,38,14,9,6,25850,7604,1791,24059,1077,6527,2868,30586,1,2,0,33,15.38,187.4,0.56,8.44,5.06186726659168,8.21,3.03,2717,1.91,98.09,29051,4269
"1:26","Fulton",2021-11-05,64,NA,NA,1724,11900,1635,13727,25,12139,12139,1154,570,NA,NA,1103,532,35,29,16,9,9176,4551,1154,8022,673,3878,1827,11900,5,3,0,23,14.2,112.23,4.12,20.59,13.1806573852871,12.65,21.74,1699,3.77,96.23,11999,1625
"1:27","Garland",2021-11-05,397,NA,NA,16023,145578,15554,162180,70,98296,98296,13016,3007,NA,NA,12648,2906,315,82,51,19,127175,35005,13016,114159,3588,31417,16604,145576,7,5,1,162,16.3,164.4,0.71,7.12,5.18841051517864,9.92,4.32,15951,2.49,97.51,132028,29573
"1:28","Grant",2021-11-05,50,NA,NA,2883,23966,2821,26980,12,18086,18086,1922,961,NA,NA,1872,949,42,8,8,4,18917,8063,1922,16995,1092,6971,3014,23966,3,0,0,23,15.94,148.45,1.66,6.63,4.42331084816986,10.74,13.04,2871,1.74,98.26,22632,4217
"1:29","Greene",2021-11-05,123,NA,NA,10116,82391,9912,93035,80,44623,44623,7290,2826,NA,NA,7139,2774,104,19,47,33,73532,19503,7290,66242,3354,16149,10644,82391,15,11,0,229,22.67,207.31,3.36,17.93,10.5326849382605,10.94,6.55,10035,1.23,98.77,84566,7941
"1:30","Hempstead",2021-11-05,40,NA,NA,2967,27819,2897,30923,30,22018,22018,2063,904,NA,NA,2016,881,25,15,22,8,25220,5703,2063,23157,1041,4662,3104,27819,0,2,1,42,13.48,139.82,0,13.63,9.99182487056045,9.64,0,2937,1.36,98.64,26435,4351
"1:31","Hot Spring",2021-11-05,106,NA,NA,7662,92117,7498,99981,55,33520,33520,6605,1057,NA,NA,6467,1031,88,18,47,8,67645,32336,6605,61040,1261,31075,7866,92115,2,26,0,88,22.86,297.67,0.6,16.41,14.0214797136038,7.68,2.27,7604,1.39,98.61,69211,30568
"1:32","Howard",2021-11-05,38,NA,NA,2449,19911,2386,22490,25,13389,13389,1568,881,NA,NA,1524,862,30,8,14,11,15636,6854,1568,14068,1011,5843,2579,19911,3,0,1,39,18.29,167,2.24,18.67,10.4563447606244,10.95,7.69,2424,1.57,98.43,19401,2959
"1:33","Independence",2021-11-05,159,NA,NA,6426,75022,6170,81828,97,37264,37264,3636,2790,NA,NA,3476,2694,115,44,45,52,48511,33317,3636,44875,3174,30143,6810,75018,11,7,0,530,17.24,218.57,2.95,26.03,12.0759982825247,7.89,2.08,6329,2.51,97.49,76225,5223
"1:34","Izard",2021-11-05,55,NA,NA,2545,29353,2470,32082,20,13559,13559,1746,799,NA,NA,1697,773,40,15,9,11,17818,14264,1746,16072,983,13281,2729,29353,2,3,0,38,18.77,235.25,1.48,14.75,6.63765764436905,7.98,5.26,2525,2.18,97.82,27477,4421
"1:35","Jackson",2021-11-05,45,NA,NA,4353,42515,4219,47176,88,17225,17225,2881,1472,NA,NA,2808,1412,26,19,47,41,29628,17548,2881,26747,1782,15766,4663,42513,12,6,0,80,25.27,272.09,6.97,51.09,27.2859216255443,9.29,15,4264,1.06,98.94,30747,16121
"1:36","Jefferson",2021-11-05,228,NA,NA,12364,140684,12077,153813,52,70424,70424,8367,3997,NA,NA,8177,3902,164,64,21,31,103195,50618,8367,94828,4763,45855,13130,140683,6,5,0,71,17.56,217.32,0.85,7.38,2.98193797569011,8.08,8.45,12305,1.85,98.15,99279,53769
"1:37","Johnson",2021-11-05,58,NA,NA,4642,40161,4534,44953,50,26291,26291,3556,1086,NA,NA,3475,1059,48,10,33,17,38403,6550,3556,34847,1236,5314,4792,40161,3,6,0,57,17.66,170.41,1.14,19.02,12.5518238180366,10.36,5.26,4592,1.26,98.74,37089,7714
"1:38","Lafayette",2021-11-05,28,NA,NA,852,6131,819,7031,4,6915,6915,529,323,NA,NA,510,310,18,10,1,3,5216,1815,529,4687,371,1444,900,6131,1,0,0,16,12.32,100.98,1.45,5.78,1.44613159797542,12.2,6.25,847,3.31,96.69,5284,1699
"1:39","Lawrence",2021-11-05,58,NA,NA,3321,27349,3210,30868,53,16669,16669,2441,880,NA,NA,2351,859,52,6,38,15,24344,6524,2441,21903,1078,5446,3519,27349,3,5,0,77,19.92,183.99,1.8,31.8,22.7968084468174,10.83,3.9,3268,1.77,98.23,28138,2532
"1:40","Lee",2021-11-05,51,NA,NA,2149,25561,2041,27769,56,9398,9398,1923,226,NA,NA,1823,218,49,2,50,6,16808,10961,1923,14885,285,10676,2208,25561,4,1,0,51,22.87,294.85,4.26,59.59,53.2028091083209,7.76,7.84,2092,2.44,97.56,21161,6549
"1:41","Lincoln",2021-11-05,57,NA,NA,3659,43456,3591,47234,11,13695,13695,3036,623,NA,NA,2989,602,40,17,7,4,22307,24927,3036,19271,742,24185,3778,43456,0,2,0,17,26.72,344.03,0,8.03,5.11135450894487,7.77,0,3648,1.56,98.44,34967,12148
"1:42","Little River",2021-11-05,77,NA,NA,2084,15325,1954,17498,53,12417,12417,1385,699,NA,NA,1293,661,65,12,27,26,12399,5099,1385,11014,788,4311,2173,15325,11,4,1,28,16.78,140.2,8.86,42.68,21.7443827011355,11.97,39.29,2031,3.79,96.21,15861,1548
"1:43","Logan",2021-11-05,48,NA,NA,3653,45185,3566,48990,36,21757,21757,2223,1430,NA,NA,2186,1383,28,20,9,27,30238,18752,2223,28015,1582,17170,3805,45185,7,5,0,36,16.79,224.47,3.22,16.55,4.13659971503424,7.48,19.44,3614,1.33,98.67,43607,5231
"1:44","Lonoke",2021-11-05,176,NA,NA,12046,101660,11752,114442,111,72206,72206,7613,4433,NA,NA,7393,4359,142,34,72,39,87395,27047,7613,79782,5171,21876,12784,101658,14,13,0,255,16.68,157.47,1.94,15.37,9.97147051491566,10.59,5.49,11928,1.48,98.52,91464,22242
"1:45","Madison",2021-11-05,40,NA,NA,2490,21270,2434,23934,16,16076,16076,1682,808,NA,NA,1647,787,30,10,5,11,17796,6138,1682,16114,982,5156,2664,21270,5,2,0,68,15.49,147.8,3.11,9.95,3.1102264244837,10.48,7.35,2474,1.62,98.38,21828,1932
"1:46","Marion",2021-11-05,59,NA,NA,2157,18665,2073,20950,25,16438,16438,1326,831,NA,NA,1270,803,45,14,11,14,16691,4259,1326,15365,959,3300,2285,18665,8,0,1,37,13.12,126.67,4.87,15.21,6.69181165591921,10.36,21.62,2132,2.77,97.23,18446,2376
"1:47","Miller",2021-11-05,126,NA,NA,6520,40407,6337,47229,55,43759,43759,3963,2557,NA,NA,3853,2485,71,55,38,17,28631,18598,3963,24668,2859,15739,6822,40407,4,1,2,45,14.9,107.24,0.91,12.57,8.68392787769373,13.89,8.89,6463,1.95,98.05,37335,9592
"1:49","Mississippi",2021-11-05,140,NA,NA,8372,61275,8154,70044,77,42831,42831,6982,1390,NA,NA,6812,1342,110,30,59,18,45362,24682,6982,38380,1787,22895,8769,61275,16,3,0,104,19.55,162.61,3.74,17.98,13.7750694590367,12.02,15.38,8294,1.69,98.31,60305,9342
"1:50","Monroe",2021-11-05,25,NA,NA,1196,10395,1164,11649,6,7249,7249,898,298,NA,NA,873,291,21,4,3,3,10045,1604,898,9147,356,1248,1254,10395,0,0,0,16,16.5,159.9,0,8.28,4.13850186232584,10.32,0,1189,2.1,97.9,10370,1221
"1:51","Montgomery",2021-11-05,45,NA,NA,1138,12614,1084,13793,9,8993,8993,774,364,NA,NA,741,343,29,16,4,5,6313,7480,774,5539,405,7075,1179,12614,4,2,0,14,12.65,152.92,4.45,10.01,4.44790392527521,8.28,28.57,1129,3.99,96.01,11870,1882
"1:52","Nevada",2021-11-05,39,NA,NA,1379,20832,1332,22262,8,8440,8440,1031,348,NA,NA,994,338,31,8,6,2,19478,2784,1031,18447,399,2385,1430,20832,3,0,0,90,16.34,263.16,3.55,9.48,7.10900473933649,6.21,3.33,1371,2.84,97.16,17128,5083
"1:53","Newton",2021-11-05,37,NA,NA,1174,11816,1134,13038,3,7848,7848,820,354,NA,NA,788,346,30,7,2,1,6695,6343,820,5875,402,5941,1222,11816,1,0,0,24,14.96,165.52,1.27,3.82,2.54841997961264,9.04,4.17,1171,3.16,96.84,11491,1499
"1:54","Ouachita",2021-11-05,85,NA,NA,3418,26992,3316,30588,17,24106,24106,2857,561,NA,NA,2785,531,60,25,12,5,25825,4763,2857,22968,741,4022,3598,26990,2,4,0,35,14.18,126.15,0.83,7.05,4.97801377250477,11.24,5.71,3401,2.5,97.5,27641,2769
"1:55","Perry",2021-11-05,22,NA,NA,1529,16225,1487,17816,19,10322,10322,1152,377,NA,NA,1125,362,17,5,9,10,15367,2449,1152,14215,439,2010,1591,16225,3,0,0,46,14.81,172,2.91,18.41,8.71924045727572,8.61,6.52,1509,1.46,98.54,11716,6038
"1:56","Phillips",2021-11-05,77,NA,NA,3209,27551,3111,30835,20,19034,19034,2914,295,NA,NA,2826,285,71,6,16,4,28774,2061,2914,25860,370,1691,3284,27551,1,2,0,36,16.86,161.61,0.53,10.51,8.40601029736261,10.43,2.78,3188,2.42,97.58,25140,5620
"1:57","Pike",2021-11-05,36,NA,NA,1715,13830,1670,15635,9,10808,10808,1272,443,NA,NA,1240,430,26,10,6,3,11828,3807,1272,10556,533,3274,1805,13830,1,1,0,39,15.87,143.83,0.93,8.33,5.55144337527757,11.03,2.56,1706,2.11,97.89,13874,1671
"1:58","Poinsett",2021-11-05,100,NA,NA,4955,43813,4798,48978,57,24054,24054,4009,946,NA,NA,3889,909,81,19,39,18,42937,6041,4009,38928,1156,4885,5165,43813,7,5,0,85,20.6,202.74,2.91,23.7,16.2135195809429,10.16,8.24,4898,2.04,97.96,45135,3633
"1:59","Polk",2021-11-05,112,NA,NA,2993,20754,2869,23878,11,20163,20163,2369,624,NA,NA,2283,586,79,33,6,5,18367,5511,2369,15998,755,4756,3124,20754,1,0,1,17,14.84,117.78,0.5,5.46,2.97574765659872,12.6,5.88,2981,3.76,96.24,19858,3889
"1:60","Pope",2021-11-05,158,NA,NA,12021,109467,11779,121860,83,63644,63644,9090,2931,NA,NA,8891,2888,139,19,59,24,105318,16542,9090,96228,3303,13239,12393,109467,9,11,0,110,18.89,190.89,1.41,13.04,9.27031613349255,9.89,8.18,11937,1.32,98.68,112137,9351
"1:61","Prairie",2021-11-05,29,NA,NA,1281,11427,1246,12795,5,8244,8244,865,416,NA,NA,838,408,23,6,4,1,9702,3093,865,8837,505,2588,1370,11425,1,0,0,14,15.54,154.15,1.21,6.07,4.85201358563804,10.08,7.14,1275,2.27,97.73,10771,1937
"1:62","Pulaski",2021-11-05,917,NA,NA,59017,634659,57667,695771,388,393463,393463,49835,9182,NA,NA,48667,9006,794,123,335,53,611387,84384,49835,561552,11278,73106,61113,634658,46,40,1,1001,15,176.3,1.17,9.86,8.51414237170967,8.51,4.6,58584,1.57,98.43,571488,122188
"1:63","Randolph",2021-11-05,60,NA,NA,3363,35777,3269,39320,34,17603,17603,2285,1078,NA,NA,2225,1044,46,14,14,20,23349,15971,2285,21064,1258,14713,3543,35777,2,2,0,30,19.1,222.35,1.14,19.31,7.95318979719366,8.59,6.67,3329,1.8,98.2,34403,4737
"1:64","St. Francis",2021-11-05,67,NA,NA,4838,42103,4742,47068,29,NA,26294,4094,744,NA,NA,4015,727,56,11,23,6,43575,3493,4094,39481,877,2616,4971,42097,1,4,0,39,NA,NA,NA,NA,NA,10.31,2.56,4809,1.39,98.61,40141,6800
"1:65","Saline",2021-11-05,246,NA,NA,18606,179978,18240,199530,114,118009,118009,13243,5363,NA,NA,12970,5273,199,47,72,42,142049,57481,13243,128806,6318,51163,19561,179969,18,12,0,419,15.77,168.28,1.53,9.66,6.1012295672364,9.37,4.3,18486,1.33,98.67,180330,18254
"1:66","Scott",2021-11-05,29,NA,NA,1735,18634,1689,20430,17,10442,10442,1013,722,NA,NA,978,711,21,8,14,3,16062,4368,1013,15049,783,3585,1796,18634,1,1,0,30,16.62,195.07,0.96,16.28,13.4073932196897,8.52,3.33,1718,1.69,98.31,17021,3348
"1:67","Searcy",2021-11-05,24,NA,NA,1254,11577,1219,12970,10,7923,7923,693,561,NA,NA,672,548,16,8,5,5,7803,5167,693,7110,700,4467,1393,11577,0,0,0,14,15.83,161.95,0,12.62,6.31074088097943,9.77,0,1243,1.93,98.07,11437,1394
"1:68","Sebastian",2021-11-05,385,NA,NA,22587,207123,21924,230440,268,127461,127461,16554,6033,NA,NA,16032,5900,325,60,195,73,188742,41698,16554,172188,6764,34934,23318,207122,31,19,1,508,17.72,180.22,2.43,21.03,15.2987972791677,9.83,6.1,22309,1.73,98.27,216698,13012
"1:69","Sevier",2021-11-05,53,NA,NA,3973,21096,3849,25259,70,17193,17193,2176,1797,NA,NA,2115,1734,37,16,23,47,16918,8341,2176,14742,1987,6354,4163,21096,8,14,0,31,23.11,145.81,4.65,40.71,13.3775373698598,15.85,25.81,3902,1.36,98.64,22782,2287
"1:70","Sharp",2021-11-05,69,NA,NA,2946,34196,2796,37361,79,17043,17043,1761,1185,NA,NA,1685,1112,44,25,31,48,23238,14123,1761,21477,1406,12717,3167,34194,7,11,1,184,17.29,217.93,4.11,46.35,18.1892859238397,7.93,3.8,2865,2.41,97.59,35180,1962
"1:71","Stone",2021-11-05,44,NA,NA,1760,20478,1669,22373,47,12446,12446,1101,659,NA,NA,1038,631,35,9,28,19,16942,5431,1101,15841,796,4635,1897,20476,9,0,0,34,14.14,178.68,7.23,37.76,22.4971878515186,7.91,26.47,1713,2.57,97.43,17633,4605
"1:72","Union",2021-11-05,140,NA,NA,5829,41822,5626,47031,61,39732,39732,4086,1743,NA,NA,3971,1656,90,50,25,36,33407,13624,4086,29321,2084,11540,6170,40861,6,9,0,151,14.67,119.93,1.51,15.35,6.29215745494815,12.23,3.97,5766,2.43,97.57,41043,6608
"1:73","Van Buren",2021-11-05,43,NA,NA,2214,25803,2143,28220,28,16684,16684,1159,1055,NA,NA,1122,1021,32,11,5,23,18198,10022,1159,17039,1258,8764,2417,25803,2,1,0,38,13.27,167.93,1.2,16.78,2.99688324142891,7.9,5.26,2186,1.97,98.03,22878,5139
"1:74","Washington",2021-11-05,488,NA,NA,44788,370072,43996,417084,301,228529,228529,32282,12506,NA,NA,31740,12257,344,144,197,104,332184,84900,32282,299902,14732,70168,47014,370070,45,28,1,739,19.6,181.53,1.97,13.17,8.62035015249706,10.8,6.09,44484,1.1,98.9,382528,32332
"1:75","White",2021-11-05,199,NA,NA,13388,85564,13001,99714,182,78804,78804,7904,5484,NA,NA,7663,5339,144,55,92,90,71620,28094,7904,63716,6358,21736,14262,85452,33,12,-1,370,16.99,125.57,4.19,23.1,11.6745342875996,13.53,8.92,13200,1.51,98.49,74704,24248
"1:76","Woodruff",2021-11-05,24,NA,NA,1107,14459,1068,15655,15,6660,6660,631,476,NA,NA,608,460,17,7,6,9,11602,4053,631,10971,571,3482,1202,14453,1,1,0,43,16.62,233.72,1.5,22.52,9.00900900900901,7.11,2.33,1092,2.2,97.8,14496,1070
"1:77","Yell",2021-11-05,79,NA,NA,4697,46323,4572,51223,45,21573,21573,3770,927,NA,NA,3683,889,57,22,30,15,43262,7961,3770,39492,1130,6831,4900,46323,6,5,1,52,21.77,236.5,2.78,20.86,13.9062717285496,9.21,11.54,4651,1.7,98.3,47171,3849
