"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:23","Drew",2021-04-15,42,43,43,1991,18347,1943,20403,5,18502,1565,426,14912,3435,1529,414,34,8,2,3,16477,3926,1565,14912,491,3435,2056,18347,1,1,0,66,10.76,109.92,0.54,1.08,9.79,1.52,1985,2.12,97.88,17692,2650
"1:24","Faulkner",2021-04-15,158,45,45,12331,125625,12079,138576,93,122416,9403,2928,107622,18003,9202,2877,131,27,69,24,117025,21551,9403,107622,3548,18003,12951,125625,8,5,1,380,10.07,112.69,0.65,5.64,8.94,2.11,12237,1.29,98.71,111654,26302
"1:25","Franklin",2021-04-15,39,47,47,1684,20263,1641,22009,4,17780,1245,439,18043,2220,1208,433,33,6,4,0,19288,2721,1245,18043,501,2220,1746,20263,2,0,0,52,9.47,123.44,1.12,2.25,7.67,3.85,1680,2.32,97.68,18669,3278
"1:26","Fulton",2021-04-15,47,49,49,1107,7294,1053,8454,7,12139,798,309,5397,1897,769,284,24,23,5,2,6195,2259,798,5397,362,1897,1160,7294,0,1,0,27,9.12,69.21,0,4.12,13.18,0,1100,4.27,95.73,7147,1254
"1:27","Garland",2021-04-15,255,51,51,10072,103429,9787,113844,29,98296,8477,1595,90012,13417,8244,1543,206,49,26,3,98489,15355,8477,90012,1938,13417,10415,103429,10,3,-1,198,10.25,115.47,1.02,2.65,8.87,5.05,10042,2.54,97.46,85746,27756
"1:28","Grant",2021-04-15,32,53,53,1638,15608,1606,17322,0,18086,1169,469,12651,2957,1140,466,29,3,0,0,13820,3502,1169,12651,545,2957,1714,15608,1,1,0,20,9.06,95.36,0.55,0,9.5,5,1638,1.95,98.05,13642,3604
"1:29","Greene",2021-04-15,75,55,55,6050,49250,5948,55530,26,44623,4812,1238,41721,7529,4733,1215,63,12,16,10,46533,8997,4812,41721,1468,7529,6280,49250,1,8,0,94,13.56,123.93,0.22,3.59,10.94,1.06,6023,1.25,98.75,49260,6040
"1:30","Hempstead",2021-04-15,20,57,57,1986,16992,1963,19058,3,22018,1459,527,15279,1713,1446,517,12,8,1,2,16738,2320,1459,15279,607,1713,2066,16992,1,0,0,59,9.02,86.19,0.45,0.45,10.46,1.69,1983,1.01,98.99,15525,3453
"1:31","Hot Spring",2021-04-15,72,59,59,5041,54756,4933,59904,36,33520,4534,507,41998,12758,4435,498,64,8,35,1,46532,13372,4534,41998,614,12758,5148,54756,7,1,0,204,15.04,178.39,2.09,10.44,8.43,3.43,5005,1.44,98.56,41151,18648
"1:32","Howard",2021-04-15,24,61,61,1645,11214,1618,12961,3,13389,1039,606,8106,3108,1018,600,21,3,0,3,9145,3816,1039,8106,708,3108,1747,11214,0,0,0,15,12.29,96.04,0,0,12.79,0,1642,1.46,98.54,10523,2336
"1:33","Independence",2021-04-15,122,63,63,3734,42007,3599,45933,13,37264,2459,1275,32510,9497,2367,1232,86,36,6,7,34969,10964,2459,32510,1467,9497,3926,42007,-1,1,0,221,10.02,122.75,-0.27,1.61,8.16,-0.45,3721,3.28,96.72,41601,4140
"1:34","Izard",2021-04-15,41,65,65,1671,17916,1620,19695,10,13559,1277,394,11215,6701,1242,378,30,11,5,5,12492,7203,1277,11215,502,6701,1779,17916,4,0,0,83,12.32,144.46,2.95,3.69,8.53,4.82,1661,2.47,97.53,15509,4078
"1:35","Jackson",2021-04-15,38,67,67,3210,27209,3170,30646,1,17225,2433,777,20259,6950,2410,760,23,15,0,1,22692,7954,2433,20259,1004,6950,3437,27209,0,0,0,29,18.64,176.6,0,0,10.55,0,3208,1.18,98.82,16689,13730
"1:36","Jefferson",2021-04-15,164,69,69,8795,92210,8578,101414,49,70424,6695,2100,70748,21462,6538,2040,130,34,23,26,77443,23971,6695,70748,2509,21462,9204,92210,8,0,0,190,12.49,143.42,1.14,3.27,8.71,4.21,8742,1.88,98.12,61218,39788
"1:37","Johnson",2021-04-15,37,71,71,2895,26617,2850,29571,8,26291,2396,499,25024,1593,2362,488,30,7,4,4,27420,2151,2396,25024,558,1593,2954,26617,1,3,0,65,11.01,112.25,0.38,1.52,9.81,1.54,2887,1.28,98.72,23709,5803
"1:38","Lafayette",2021-04-15,9,73,73,546,3531,531,4113,5,6915,378,168,2881,650,369,162,6,3,3,2,3259,854,378,2881,204,650,582,3531,1,0,0,8,7.9,58.96,1.45,4.34,13.39,12.5,540,1.67,98.33,3284,793
"1:39","Lawrence",2021-04-15,43,75,75,2079,15246,2027,17428,9,16669,1675,404,13404,1842,1630,397,39,4,6,3,15079,2349,1675,13404,507,1842,2182,15246,3,1,0,68,12.47,103.94,1.8,3.6,12,4.41,2070,2.08,97.92,15327,1998
"1:40","Lee",2021-04-15,34,77,77,1662,13134,1624,14817,4,9398,1537,125,9778,3356,1500,124,33,1,4,0,11315,3502,1537,9778,146,3356,1683,13134,1,0,0,19,17.68,157.44,1.06,4.26,11.23,5.26,1658,2.05,97.95,11498,3298
"1:41","Lincoln",2021-04-15,48,79,79,3189,25680,3134,28949,7,13695,2822,367,16487,9193,2787,347,34,14,1,6,19309,9640,2822,16487,447,9193,3269,25680,0,0,0,34,23.29,210.8,0,0.73,11.05,0,3182,1.51,98.49,18067,10802
"1:42","Little River",2021-04-15,41,81,81,1227,8301,1182,9591,4,12417,893,334,7246,1055,853,329,38,3,2,2,8139,1452,893,7246,397,1055,1290,8301,2,0,0,16,9.88,76.73,1.61,1.61,12.88,12.5,1223,3.35,96.65,8499,1029
"1:43","Logan",2021-04-15,22,83,83,2208,27638,2184,29931,2,21757,1651,557,21642,5996,1635,549,15,7,1,1,23293,6638,1651,21642,642,5996,2293,27638,0,0,0,39,10.15,137.18,0,0.46,7.4,0,2206,1,99,25924,3922
"1:44","Lonoke",2021-04-15,118,85,85,7143,67160,6953,74749,71,72206,4842,2301,54690,12470,4711,2242,92,26,39,32,59532,15217,4842,54690,2747,12470,7589,67160,9,2,0,121,9.89,102.9,1.25,5.4,9.61,7.44,7071,1.67,98.33,56062,18242
"1:45","Madison",2021-04-15,22,87,87,1445,13083,1415,14602,8,16076,1107,338,11585,1498,1086,329,15,7,6,2,12692,1910,1107,11585,412,1498,1519,13083,2,0,0,53,8.99,90.37,1.24,3.73,9.95,3.77,1437,1.53,98.47,13170,1358
"1:46","Marion",2021-04-15,30,89,89,1044,10721,1003,11815,11,16438,721,323,9310,1411,687,316,24,6,10,1,10031,1784,721,9310,373,1411,1094,10721,3,2,0,51,6.35,71.57,1.83,6.08,8.87,5.88,1033,2.9,97.1,9931,1834
"1:47","Miller",2021-04-15,36,91,91,4234,22459,4184,26876,13,43759,2642,1592,16625,5834,2615,1569,21,15,6,7,19267,7609,2642,16625,1775,5834,4417,22459,1,0,0,109,9.68,61,0.23,1.37,15.86,0.92,4220,0.85,99.15,20148,6545
"1:49","Mississippi",2021-04-15,107,93,93,5783,40989,5653,46924,23,42831,5141,642,26360,14629,5030,623,91,16,20,3,31501,15423,5141,26360,794,14629,5935,40989,1,2,0,61,13.5,109.2,0.23,4.67,12.36,1.64,5760,1.86,98.14,39313,7459
"1:50","Monroe",2021-04-15,17,95,95,863,7712,844,8609,1,7249,676,187,7028,684,660,184,15,2,0,1,7704,905,676,7028,221,684,897,7712,0,0,0,10,11.91,118.29,0,0,10.06,0,861,1.97,98.03,7543,1032
"1:51","Montgomery",2021-04-15,33,97,97,753,8029,718,8802,2,8993,551,202,4514,3515,527,191,22,11,2,0,5065,3737,551,4514,222,3515,773,8029,1,0,0,12,8.37,97.65,1.11,2.22,8.57,8.33,751,4.39,95.61,7114,1668
"1:52","Nevada",2021-04-15,24,99,99,819,13210,794,14051,1,8440,656,163,12051,1159,633,161,22,2,1,0,12707,1344,656,12051,185,1159,841,13210,1,1,0,41,9.7,166.22,1.18,1.18,5.84,2.44,818,2.93,97.07,10856,3173
"1:53","Newton",2021-04-15,26,101,101,708,6945,681,7674,1,7848,583,125,3998,2947,560,121,22,4,1,0,4581,3093,583,3998,146,2947,729,6945,0,0,0,5,9.02,97.52,0,1.27,9.25,0,707,3.68,96.32,6543,1110
"1:54","Ouachita",2021-04-15,61,103,103,2295,18139,2232,20534,2,24106,1922,373,16415,1724,1877,355,43,18,2,0,18337,2197,1922,16415,473,1724,2395,18139,-1,0,0,9,9.52,84.77,-0.41,0.83,11.23,-11.11,2293,2.66,97.34,18059,2375
"1:55","Perry",2021-04-15,10,105,105,833,12060,817,12926,6,10322,665,168,10974,1086,652,165,8,2,5,1,11639,1287,665,10974,201,1086,866,12060,0,0,0,15,8.07,124.91,0,4.84,6.46,0,827,1.21,98.79,7312,5581
"1:56","Phillips",2021-04-15,38,107,107,1769,17934,1706,19753,24,19034,1634,135,17202,732,1575,131,36,2,22,2,18836,917,1634,17202,185,732,1819,17934,7,1,1,49,9.29,103.51,3.68,11.56,8.98,14.29,1744,2.18,97.82,15461,4242
"1:57","Pike",2021-04-15,22,109,109,1005,8940,976,10008,7,10808,771,234,7547,1393,750,226,15,7,6,1,8318,1690,771,7547,297,1393,1068,8940,2,0,0,17,9.3,92.02,1.85,5.55,10.11,11.76,998,2.2,97.8,8803,1142
"1:58","Poinsett",2021-04-15,77,111,111,3136,27621,3042,30846,17,24054,2732,404,25360,2261,2656,386,61,16,15,2,28092,2754,2732,25360,493,2261,3225,27621,4,0,1,50,13.04,127.87,1.66,6.24,10.2,8,3119,2.47,97.53,27616,3141
"1:59","Polk",2021-04-15,71,113,113,1967,13708,1892,15769,3,20163,1655,312,12572,1136,1596,296,56,15,2,1,14227,1542,1655,12572,406,1136,2061,13708,1,1,0,112,9.76,77.74,0.5,0.99,12.55,0.89,1963,3.62,96.38,12363,3312
"1:60","Pope",2021-04-15,106,115,115,7920,76766,7773,84884,40,63644,6365,1555,72615,4151,6250,1523,89,17,25,15,78980,5904,6365,72615,1753,4151,8118,76766,7,6,0,167,12.44,133.06,1.1,3.93,9.35,4.19,7879,1.35,98.65,78036,6650
"1:61","Prairie",2021-04-15,20,117,117,888,7624,867,8567,0,8244,632,256,6571,1053,616,251,16,4,0,0,7203,1364,632,6571,311,1053,943,7624,0,0,0,11,10.77,103.25,0,0,10.43,0,887,2.25,97.75,6999,1513
"1:62","Pulaski",2021-04-15,639,119,119,38648,417079,37746,456973,246,393463,33181,5467,375822,41257,32402,5344,552,87,213,33,409003,47970,33181,375822,6713,41257,39894,417079,36,17,1,1156,9.82,115.82,0.91,5.41,8.48,3.11,38385,1.66,98.34,360348,95380
"1:63","Randolph",2021-04-15,47,121,121,2074,20125,2017,22299,10,17603,1582,492,15216,4909,1539,478,35,12,8,2,16798,5501,1582,15216,592,4909,2174,20125,1,1,0,37,11.78,126.11,0.57,4.54,9.34,2.7,2064,2.28,97.72,18129,4070
"1:64","Saline",2021-04-15,166,125,125,11774,109351,11573,121688,32,118009,8730,3044,85889,23462,8566,3007,140,26,22,10,94619,27069,8730,85889,3607,23462,12337,109351,5,4,0,310,9.98,102.64,0.42,1.86,9.72,1.61,11739,1.41,98.59,104832,16302
"1:65","Scott",2021-04-15,14,127,127,928,11883,914,12846,0,10442,604,324,10338,1545,590,324,14,0,0,0,10942,1904,604,10338,359,1545,963,11883,0,0,0,80,8.89,122.69,0,0,7.24,0,928,1.51,98.49,11659,1152
"1:66","Searcy",2021-04-15,17,129,129,675,6483,655,7200,3,7923,388,287,4936,1547,374,281,11,6,3,0,5324,1876,388,4936,329,1547,717,6483,0,0,0,33,8.52,90.34,0,3.79,9.43,0,672,2.53,97.47,6163,995
"1:67","Sebastian",2021-04-15,274,131,131,15125,144259,14788,159721,61,127461,11726,3399,132029,12230,11451,3337,237,37,37,24,143755,15966,11726,132029,3736,12230,15462,144259,13,4,0,362,11.87,125.05,1.02,2.9,9.49,3.59,15062,1.82,98.18,149813,9572
"1:68","Sevier",2021-04-15,24,133,133,2784,14923,2756,17843,3,17193,1777,1007,11825,3098,1756,1000,20,4,0,3,13602,4241,1777,11825,1143,3098,2920,14923,0,1,0,13,16.19,102.99,0,0,15.72,0,2780,0.86,99.14,15989,1718
"1:69","Sharp",2021-04-15,45,135,135,1566,17528,1509,19185,12,17043,1090,476,13342,4186,1053,456,30,15,7,5,14432,4753,1090,13342,567,4186,1657,17528,4,2,0,83,9.19,112.03,2.35,4.11,8.2,4.82,1554,2.9,97.1,17522,1574
"1:70","St. Francis",2021-04-15,41,123,123,3553,31133,3491,34723,21,26294,3262,291,29964,1169,3212,279,34,7,16,5,33226,1497,3262,29964,328,1169,3590,31133,4,5,0,52,13.51,131.92,1.52,6.09,10.24,7.69,3532,1.16,98.84,29693,4993
"1:71","Stone",2021-04-15,30,137,137,984,12142,953,13168,1,12446,728,256,10279,1863,704,249,24,6,0,1,11007,2161,728,10279,298,1863,1026,12142,0,0,0,37,7.91,105.46,0,0,7.5,0,983,3.05,96.95,10829,2297
"1:72","Union",2021-04-15,112,139,139,3974,27891,3839,32064,22,39732,2930,1044,21290,6601,2842,997,76,36,11,11,24220,7844,2930,21290,1243,6601,4173,27891,6,2,0,31,10,80.2,1.51,2.77,12.47,19.35,3951,2.83,97.17,27222,5322
"1:73","Van Buren",2021-04-15,22,141,141,1286,16802,1234,18214,30,16684,826,460,13612,3190,800,434,15,7,11,19,14438,3776,826,13612,586,3190,1412,16802,3,1,0,130,7.71,108.42,1.8,6.59,7.11,2.31,1256,1.75,98.25,13506,4582
"1:74","Washington",2021-04-15,345,143,143,30509,244414,29945,276220,218,228529,23114,7395,208103,36311,22739,7206,245,100,130,88,231217,45003,23114,208103,8692,36311,31806,244414,26,13,0,411,13.35,120.3,1.14,5.69,11.1,6.33,30290,1.14,98.86,247443,27480
"1:75","White",2021-04-15,118,145,145,7886,53555,7714,62009,52,78804,5080,2806,41871,11684,4953,2761,94,24,31,21,46951,15058,5080,41871,3374,11684,8454,53555,2,7,0,84,10.01,77.97,0.25,3.93,12.84,2.38,7832,1.51,98.49,44211,17255
"1:76","Woodruff",2021-04-15,12,147,147,642,8610,623,9318,7,6660,447,195,7491,1119,436,187,9,3,2,5,7938,1380,447,7491,261,1119,708,8610,0,2,0,30,9.64,138.92,0,3,6.94,0,635,1.89,98.11,8432,820
"1:77","Yell",2021-04-15,64,149,149,3413,32208,3343,35722,6,21573,2958,455,30253,1955,2903,440,50,14,5,1,33211,2511,2958,30253,556,1955,3514,32208,1,0,0,131,15.82,165.12,0.46,2.32,9.58,0.76,3407,1.88,98.12,32792,2829
