"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:30","Hempstead",2021-03-21,18,57,57,1958,16398,1921,18434,19,22018,1449,509,14793,1605,1428,493,10,8,11,8,16242,2192,1449,14793,587,1605,2036,16398,1,2,0,5,8.89,83.37,0.45,5,10.67,20,1939,0.93,99.07,15041,3315
"1:31","Hot Spring",2021-03-21,68,59,59,4954,50843,4840,55902,46,33520,4454,500,39582,11261,4357,483,60,8,37,9,44036,11866,4454,39582,605,11261,5059,50843,1,1,0,21,14.78,166.46,0.3,11.04,8.88,4.76,4908,1.39,98.61,38807,16992
"1:32","Howard",2021-03-21,23,61,61,1619,10769,1591,12490,5,13389,1028,591,7888,2881,1006,585,20,3,2,3,8916,3574,1028,7888,693,2881,1721,10769,1,0,0,3,12.09,92.52,0.75,1.49,13.07,33.33,1614,1.43,98.57,10087,2301
"1:33","Independence",2021-03-21,120,63,63,3705,39648,3569,43544,16,37264,2449,1256,31499,8149,2354,1215,86,34,9,7,33948,9596,2449,31499,1447,8149,3896,39648,0,0,0,18,9.94,116.34,0,2.42,8.55,0,3689,3.25,96.75,39342,4011
"1:34","Izard",2021-03-21,41,65,65,1649,16594,1604,18351,4,13559,1269,380,10828,5766,1235,369,30,11,4,NA,12097,6254,1269,10828,488,5766,1757,16594,0,0,0,8,12.16,134.55,0,2.95,9.04,0,1645,2.49,97.51,14200,4043
"1:35","Jackson",2021-03-21,38,67,67,3197,25574,3147,28996,11,17225,2428,769,19338,6236,2398,749,23,15,7,4,21766,7230,2428,19338,994,6236,3422,25574,0,0,0,5,18.56,167.03,0,4.06,11.11,0,3185,1.19,98.81,15426,13345
"1:36","Jefferson",2021-03-21,161,69,69,8707,85232,8488,94336,54,70424,6650,2057,66467,18765,6478,2010,128,33,40,14,73117,21219,6650,66467,2454,18765,9104,85232,1,3,0,53,12.36,133.39,0.14,5.68,9.27,1.89,8649,1.86,98.14,56589,37351
"1:37","Johnson",2021-03-21,36,71,71,2861,25302,2782,28222,43,26291,2371,490,23791,1511,2308,474,30,6,33,10,26162,2060,2371,23791,549,1511,2920,25302,2,4,0,12,10.88,107.12,0.76,12.55,10.16,16.67,2818,1.28,98.72,22550,5613
"1:38","Lafayette",2021-03-21,9,73,73,541,3389,530,3967,1,6915,375,166,2813,576,368,162,6,3,1,NA,3188,779,375,2813,203,576,578,3389,0,0,0,1,7.82,56.83,0,1.45,13.77,0,539,1.67,98.33,3142,788
"1:39","Lawrence",2021-03-21,42,75,75,2064,14528,2014,16695,8,16669,1669,395,12932,1596,1625,389,38,4,6,2,14601,2094,1669,12932,498,1596,2167,14528,0,1,0,21,12.38,99.54,0,3.6,12.44,0,2056,2.04,97.96,14606,1986
"1:40","Lee",2021-03-21,34,77,77,1651,11560,1613,13230,4,9398,1529,122,9534,2026,1494,119,33,1,2,2,11063,2167,1529,9534,141,2026,1670,11560,0,0,0,8,17.57,140.57,0,2.13,12.5,0,1647,2.06,97.94,9941,3270
"1:41","Lincoln",2021-03-21,47,79,79,3172,23762,3119,27013,6,13695,2813,359,15944,7818,2776,343,33,14,4,2,18757,8256,2813,15944,438,7818,3251,23762,0,0,0,4,23.16,196.67,0,2.92,11.78,0,3166,1.48,98.52,16277,10657
"1:42","Little River",2021-03-21,40,81,81,1205,8022,1155,9287,10,12417,880,325,7011,1011,836,319,38,2,6,4,7891,1396,880,7011,385,1011,1265,8022,0,-1,0,4,9.7,74.31,0,4.83,13.06,0,1195,3.35,96.65,8217,1010
"1:43","Logan",2021-03-21,21,83,83,2204,26690,2169,28978,14,21757,1649,555,21036,5654,1625,544,14,7,10,4,22685,6293,1649,21036,639,5654,2288,26690,1,2,0,9,10.13,132.8,0.46,4.6,7.63,11.11,2190,0.96,99.04,25021,3873
"1:44","Lonoke",2021-03-21,112,85,85,6996,64409,6827,71841,56,72206,4761,2235,52357,12052,4640,2187,87,25,34,22,57118,14723,4761,52357,2671,12052,7432,64409,1,3,0,111,9.69,98.89,0.14,4.71,9.8,0.9,6939,1.61,98.39,54054,17352
"1:45","Madison",2021-03-21,22,87,87,1423,12575,1395,14070,6,16076,1090,333,11189,1386,1071,324,15,7,4,2,12279,1791,1090,11189,405,1386,1495,12575,0,1,0,10,8.85,87.07,0,2.49,10.17,0,1417,1.55,98.45,12667,1331
"1:46","Marion",2021-03-21,29,89,89,1005,10115,966,11167,10,16438,695,310,8816,1299,664,302,22,7,9,1,9511,1656,695,8816,357,1299,1052,10115,2,1,0,15,6.11,67.65,1.22,5.48,9.04,13.33,995,2.91,97.09,9317,1803
"1:47","Miller",2021-03-21,35,91,91,4156,21235,4065,25573,56,43759,2624,1532,15953,5282,2571,1494,21,14,32,24,18577,6996,2624,15953,1714,5282,4338,21235,-3,-1,1,5,9.5,58.02,-0.69,7.31,16.37,-60,4100,0.85,99.15,19132,6259
"1:49","Mississippi",2021-03-21,106,93,93,5722,39196,5588,45069,28,42831,5092,630,25463,13733,4979,609,90,16,23,5,30555,14514,5092,25463,781,13733,5873,39196,3,0,0,40,13.36,104.87,0.7,5.37,12.74,7.5,5694,1.86,98.14,37567,7351
"1:50","Monroe",2021-03-21,15,95,95,855,7409,824,8300,15,7249,673,182,6771,638,648,176,15,0,9,6,7444,856,673,6771,218,638,891,7409,0,0,0,9,11.79,114,0,12.42,10.35,0,839,1.79,98.21,7252,1012
"1:51","Montgomery",2021-03-21,31,97,97,746,7574,711,8341,4,8993,545,201,4378,3196,520,191,21,10,4,NA,4923,3418,545,4378,222,3196,767,7574,0,0,0,5,8.3,92.52,0,4.45,8.97,0,742,4.18,95.82,6667,1653
"1:52","Nevada",2021-03-21,23,99,99,813,12558,778,13393,12,8440,652,161,11520,1038,619,159,22,1,11,1,12172,1221,652,11520,183,1038,835,12558,1,0,0,3,9.63,158.42,1.18,13.03,6.08,33.33,801,2.87,97.13,10576,2795
"1:53","Newton",2021-03-21,26,101,101,703,6596,671,7320,6,7848,579,124,3826,2770,553,118,22,4,4,2,4405,2915,579,3826,145,2770,724,6596,0,0,0,3,8.96,93,0,5.1,9.63,0,697,3.73,96.27,6197,1102
"1:54","Ouachita",2021-03-21,60,103,103,2271,17562,2202,19934,9,24106,1907,364,16051,1511,1857,345,43,17,7,2,17958,1976,1907,16051,465,1511,2372,17562,0,-1,1,9,9.42,82.27,0,2.9,11.45,0,2262,2.65,97.35,17497,2336
"1:55","Perry",2021-03-21,10,105,105,817,11750,796,12601,11,10322,653,164,10707,1043,642,154,8,2,3,8,11360,1241,653,10707,198,1043,851,11750,0,1,0,2,7.92,121.75,0,2.91,6.5,0,806,1.24,98.76,7091,5476
"1:56","Phillips",2021-03-21,36,107,107,1728,17149,1683,18928,8,19034,1597,131,16497,652,1553,130,35,1,8,NA,18094,834,1597,16497,182,652,1779,17149,0,0,-1,31,9.08,99.18,0,4.2,9.15,0,1719,2.09,97.91,14689,4188
"1:57","Pike",2021-03-21,22,109,109,992,8595,967,9650,3,10808,760,232,7299,1296,744,223,15,7,1,2,8059,1591,760,7299,295,1296,1055,8595,0,2,0,12,9.18,88.7,0,0.93,10.35,0,989,2.22,97.78,8457,1130
"1:58","Poinsett",2021-03-21,76,111,111,3105,26222,3012,29417,17,24054,2708,397,24124,2098,2631,381,61,15,16,1,26832,2585,2708,24124,487,2098,3195,26222,1,1,0,23,12.91,121.92,0.42,6.65,10.59,4.35,3088,2.46,97.54,26212,3115
"1:59","Polk",2021-03-21,68,113,113,1952,13181,1877,15227,6,20163,1648,304,12137,1044,1587,290,54,14,6,NA,13785,1442,1648,12137,398,1044,2046,13181,-1,2,0,6,9.68,75.05,-0.5,2.98,12.9,-16.67,1945,3.5,96.5,11850,3283
"1:60","Pope",2021-03-21,104,115,115,7829,74255,7692,82280,33,63644,6305,1524,70341,3914,6196,1496,88,16,21,12,76646,5634,6305,70341,1720,3914,8025,74255,0,4,1,50,12.3,128.97,0,3.3,9.54,0,7796,1.33,98.67,75668,6416
"1:61","Prairie",2021-03-21,21,117,117,886,7455,861,8394,4,8244,630,256,6421,1034,610,251,16,5,4,NA,7051,1343,630,6421,309,1034,939,7455,1,0,0,16,10.75,101.18,1.21,4.85,10.62,6.25,882,2.38,97.62,6882,1459
"1:62","Pulaski",2021-03-21,606,119,119,38091,394683,37154,434018,319,393463,32739,5352,356627,38056,31935,5219,534,72,261,58,389366,44652,32739,356627,6596,38056,39335,394683,19,24,3,748,9.68,109.99,0.48,6.63,8.8,2.54,37760,1.6,98.4,342101,90674
"1:63","Randolph",2021-03-21,47,121,121,2048,18578,1983,20724,18,17603,1562,486,14695,3883,1514,469,35,12,13,5,16257,4467,1562,14695,584,3883,2146,18578,1,1,0,13,11.63,117.17,0.57,7.39,9.93,7.69,2030,2.32,97.68,16584,4042
"1:64","Saline",2021-03-21,162,125,125,11661,104771,11432,116988,64,118009,8664,2997,83046,21725,8482,2950,136,26,44,20,91710,25278,8664,83046,3553,21725,12217,104771,5,3,0,87,9.88,98.66,0.42,3.73,10.02,5.75,11594,1.4,98.6,100388,16053
"1:65","Scott",2021-03-21,14,127,127,925,11094,909,12054,2,10442,603,322,9700,1394,588,321,14,0,1,1,10303,1751,603,9700,357,1394,960,11094,0,0,0,2,8.86,115.1,0,0.96,7.7,0,923,1.52,98.48,10938,1081
"1:66","Searcy",2021-03-21,15,129,129,667,6140,651,6848,1,7923,384,283,4700,1440,374,277,9,6,1,NA,5084,1764,384,4700,324,1440,708,6140,0,0,0,5,8.42,85.91,0,1.26,9.8,0,666,2.25,97.75,5841,966
"1:67","Sebastian",2021-03-21,269,131,131,14920,140034,14513,155286,136,127461,11611,3309,128714,11320,11288,3225,234,35,88,48,140325,14961,11611,128714,3641,11320,15252,140034,5,7,0,80,11.71,121.57,0.39,6.9,9.63,6.25,14782,1.82,98.18,145523,9432
"1:68","Sevier",2021-03-21,24,133,133,2772,14625,2722,17533,25,17193,1774,998,11650,2975,1745,977,20,4,8,17,13424,4109,1774,11650,1134,2975,2908,14625,0,5,0,4,16.12,101.19,0,4.65,15.93,0,2746,0.87,99.13,15698,1699
"1:69","Sharp",2021-03-21,45,135,135,1542,16739,1492,18371,5,17043,1077,465,12869,3870,1043,449,30,15,4,1,13946,4425,1077,12869,555,3870,1632,16739,0,1,0,5,9.05,107.26,0,2.35,8.43,0,1537,2.93,97.07,16751,1532
"1:70","St. Francis",2021-03-21,40,123,123,3492,29796,3425,33326,27,26294,3218,274,28726,1070,3169,256,34,6,15,12,31944,1382,3218,28726,312,1070,3530,29796,1,3,1,52,13.28,126.6,0.38,5.7,10.49,1.92,3465,1.15,98.85,28411,4877
"1:71","Stone",2021-03-21,29,137,137,982,11379,949,12402,4,12446,728,254,9714,1665,701,248,23,6,4,NA,10442,1960,728,9714,295,1665,1023,11379,0,1,0,124,7.89,99.32,0,3.21,7.94,0,978,2.97,97.03,10082,2279
"1:72","Union",2021-03-21,107,139,139,3872,27357,3746,31429,18,39732,2894,978,21004,6353,2808,938,76,31,9,9,23898,7531,2894,21004,1178,6353,4072,27357,0,4,0,30,9.75,78.6,0,2.27,12.4,0,3853,2.78,97.22,26630,5221
"1:73","Van Buren",2021-03-21,21,141,141,1228,15458,1194,16807,13,16684,799,429,12532,2926,775,419,14,7,10,3,13331,3476,799,12532,550,2926,1349,15458,0,1,0,4,7.36,100.01,0,5.99,7.36,0,1215,1.73,98.27,12359,4327
"1:74","Washington",2021-03-21,343,143,143,29981,235364,29411,266621,226,228529,22800,7181,201477,33887,22412,6999,245,98,143,83,224277,42344,22800,201477,8457,33887,31257,235364,11,23,0,189,13.12,116.11,0.48,6.26,11.3,5.82,29754,1.15,98.85,238081,27264
"1:75","White",2021-03-21,116,145,145,7739,51076,7542,59377,81,78804,4997,2742,39927,11149,4862,2680,93,23,42,39,44924,14453,4997,39927,3304,11149,8301,51076,10,6,0,446,9.82,74.63,1.27,5.33,13.16,2.24,7658,1.51,98.49,42671,16169
"1:76","Woodruff",2021-03-21,12,147,147,632,8268,613,8965,7,6660,443,189,7287,981,431,182,9,3,3,4,7730,1235,443,7287,254,981,697,8268,-1,0,0,4,9.49,133.63,-1.5,4.5,7.1,-25,625,1.92,98.08,8097,803
"1:77","Yell",2021-03-21,63,149,149,3401,30992,3330,34494,8,21573,2948,453,29198,1794,2893,437,50,13,5,3,32146,2348,2948,29198,554,1794,3502,30992,1,0,0,47,15.77,159.43,0.46,2.32,9.89,2.13,3393,1.86,98.14,31608,2785
