"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:43","Logan",2021-08-08,25,NA,NA,2618,35595,2432,38320,158,21757,21757,1835,783,NA,NA,1740,695,17,8,78,80,26660,11660,1835,24825,890,10770,2725,35595,15,10,1,87,12.03,175.64,6.89,72.62,35.8505308636301,6.85,17.24,2457,1.02,98.98,33779,4434
"1:44","Lonoke",2021-08-08,139,NA,NA,9415,80685,8556,90638,715,72206,72206,6175,3240,NA,NA,5649,2907,110,29,412,303,71068,19570,6175,64893,3780,15790,9955,80683,36,29,0,179,13.04,124.78,4.99,99.02,57.058970168684,10.45,20.11,8695,1.6,98.4,69593,20507
"1:45","Madison",2021-08-08,30,NA,NA,1789,15959,1645,17859,114,16076,16076,1320,469,NA,NA,1221,424,22,8,77,37,14718,3141,1320,13398,580,2561,1900,15959,10,7,1,24,11.13,110.4,6.22,70.91,47.897486937049,10.08,41.67,1675,1.79,98.21,16218,1530
"1:46","Marion",2021-08-08,36,NA,NA,1626,13607,1436,15319,154,16438,16438,1042,584,NA,NA,934,502,30,6,78,76,12513,2806,1042,11471,670,2136,1712,13607,2,12,0,15,9.89,92.67,1.22,93.69,47.451028105609,10.67,13.33,1472,2.45,97.55,13109,2124
"1:47","Miller",2021-08-08,37,NA,NA,4913,29361,4664,34509,210,43759,43759,3047,1866,NA,NA,2889,1776,21,16,136,74,22201,12308,3047,19154,2101,10207,5148,29361,9,5,0,59,11.23,78.32,2.06,47.99,31.0793208254302,14.33,15.25,4701,0.79,99.21,26813,7461
"1:49","Mississippi",2021-08-08,113,NA,NA,6287,49127,5973,55615,200,42831,42831,5500,787,NA,NA,5258,715,94,19,147,53,35955,19660,5500,30455,988,18672,6488,49127,13,9,0,76,14.68,129.38,3.04,46.7,34.3209357708202,11.35,17.11,6086,1.86,98.14,47411,8003
"1:50","Monroe",2021-08-08,19,NA,NA,993,8779,936,9817,37,7249,7249,753,240,NA,NA,715,221,17,2,20,17,8607,1210,753,7854,285,925,1038,8779,2,4,0,21,13.7,134.8,2.76,51.04,27.5900124155056,10.16,9.52,955,1.99,98.01,8663,1109
"1:51","Montgomery",2021-08-08,33,NA,NA,854,9267,780,10146,41,8993,8993,618,236,NA,NA,568,212,22,11,28,13,5548,4598,618,4930,261,4337,879,9267,0,2,0,8,9.5,112.54,0,45.59,31.1353274769265,8.44,0,813,4.06,95.94,8392,1729
"1:52","Nevada",2021-08-08,26,NA,NA,986,15719,926,16734,34,8440,8440,778,208,NA,NA,726,200,24,2,28,6,14935,1799,778,14157,237,1562,1015,15719,2,2,0,67,11.68,197.93,2.37,40.28,33.175355450237,5.9,2.99,952,2.73,97.27,12921,3784
"1:53","Newton",2021-08-08,27,NA,NA,962,9090,866,10086,69,7848,7848,728,234,NA,NA,669,197,23,4,36,33,5651,4435,728,4923,268,4167,996,9090,3,0,0,6,12.26,128.08,3.82,87.92,45.8715596330275,9.57,50,893,3.02,96.98,8776,1276
"1:54","Ouachita",2021-08-08,65,NA,NA,2826,21770,2610,24722,151,24106,24106,2369,457,NA,NA,2185,425,46,19,138,13,21463,3259,2369,19094,583,2676,2952,21770,11,11,0,28,11.72,102.03,4.56,62.64,57.2471583838049,11.49,39.29,2675,2.43,97.57,22004,2592
"1:55","Perry",2021-08-08,13,NA,NA,1161,13773,1061,14982,86,10322,10322,886,275,NA,NA,811,250,10,3,64,22,13310,1672,886,12424,323,1349,1209,13773,2,7,0,15,11.25,144.68,1.94,83.32,62.0034876961829,7.77,13.33,1074,1.21,98.79,9161,5773
"1:56","Phillips",2021-08-08,48,NA,NA,2288,21651,2025,24000,214,19034,19034,2093,195,NA,NA,1859,166,46,2,187,27,22492,1508,2093,20399,256,1252,2349,21651,7,8,0,43,12.02,125.77,3.68,112.43,98.2452453504255,9.56,16.28,2073,2.32,97.68,19058,4881
"1:57","Pike",2021-08-08,24,NA,NA,1216,10499,1118,11782,74,10808,10808,923,293,NA,NA,848,270,17,7,58,16,9649,2133,923,8726,360,1773,1283,10499,2,8,0,10,11.25,108.39,1.85,68.47,53.6639526276832,10.38,20,1142,2.1,97.9,10450,1265
"1:58","Poinsett",2021-08-08,84,NA,NA,3648,34100,3366,37862,198,24054,24054,3140,508,NA,NA,2930,436,66,18,144,54,33885,3977,3140,30745,622,3355,3762,34100,14,9,0,38,15.17,156.93,5.82,82.31,59.8653030680968,9.66,36.84,3450,2.43,97.57,34438,3310
"1:59","Polk",2021-08-08,75,NA,NA,2228,15719,2057,18047,95,20163,20163,1847,381,NA,NA,1711,346,58,17,77,18,15648,2399,1847,13801,481,1918,2328,15719,1,7,0,9,11.05,89.01,0.5,47.12,38.1887615930169,12.41,11.11,2132,3.52,96.48,14477,3470
"1:60","Pope",2021-08-08,117,NA,NA,9094,88568,8503,97908,472,63644,63644,7094,2000,NA,NA,6700,1803,100,17,292,180,89386,8522,7094,82292,2246,6276,9340,88568,56,15,1,315,14.29,153.45,8.8,74.16,45.880208660675,9.31,17.78,8620,1.36,98.64,90031,7631
"1:61","Prairie",2021-08-08,25,NA,NA,1041,8689,952,9796,63,8244,8244,730,311,NA,NA,671,281,20,5,39,24,8157,1639,730,7427,377,1262,1107,8689,4,0,1,18,12.63,118.03,4.85,76.42,47.3071324599709,10.7,22.22,977,2.56,97.44,8003,1727
"1:62","Pulaski",2021-08-08,738,NA,NA,49199,508730,45372,559509,3054,393463,393463,41839,7360,NA,NA,38591,6787,640,98,2579,475,496403,63106,41839,454564,8941,54165,50780,508729,149,223,0,1111,12.5,141.8,3.79,77.62,65.5461885869828,8.82,13.41,46110,1.6,98.4,450996,106933
"1:63","Randolph",2021-08-08,48,NA,NA,2391,26031,2273,28537,70,17603,17603,1804,587,NA,NA,1715,558,36,12,53,17,19437,9100,1804,17633,702,8398,2506,26031,2,3,0,18,13.58,161.46,1.14,39.77,30.1085042322331,8.41,11.11,2321,2.07,97.93,24162,4260
"1:64","SaintFrancis",2021-08-08,46,NA,NA,3975,35751,3768,39786,161,NA,26294,3539,436,NA,NA,3404,364,39,7,96,65,37643,2143,3539,34104,502,1641,4041,35745,6,5,0,59,NA,NA,NA,NA,NA,10.01,10.17,3814,1.21,98.79,34003,5723
"1:65","Saline",2021-08-08,187,NA,NA,15243,138924,14035,154908,1018,118009,118009,11063,4180,NA,NA,10194,3844,158,29,711,307,114132,40776,11063,103069,4930,35846,15993,138915,54,59,0,268,12.92,130.64,4.58,86.26,60.2496419764594,9.89,20.15,14222,1.31,98.69,136873,17294
"1:66","Scott",2021-08-08,16,NA,NA,1107,14628,1047,15777,44,10442,10442,689,418,NA,NA,654,393,14,2,21,23,12993,2784,689,12304,460,2324,1149,14628,4,2,0,60,10.6,150.69,3.83,42.14,20.1110898295346,7.04,6.67,1063,1.51,98.49,13600,2135
"1:67","Searcy",2021-08-08,19,NA,NA,1019,8762,931,9885,68,7923,7923,572,447,NA,NA,519,413,13,6,40,28,6521,3364,572,5949,551,2813,1123,8762,2,3,0,8,12.86,123.45,2.52,85.83,50.4859270478354,10.42,25,950,2,98,8563,1218
"1:68","Sebastian",2021-08-08,293,NA,NA,17304,166744,16118,184469,884,127461,127461,13121,4183,NA,NA,12299,3826,248,45,572,312,160708,23761,13121,147587,4605,19156,17726,166743,59,39,0,229,13.58,144.4,4.63,69.35,44.8764720188921,9.4,25.76,16411,1.79,98.21,172769,11279
"1:69","Sevier",2021-08-08,25,NA,NA,3008,16534,2908,19691,74,17193,17193,1908,1100,NA,NA,1841,1067,21,4,45,29,14801,4890,1908,12893,1249,3641,3157,16534,5,5,0,17,17.5,113.66,2.91,43.04,26.1734426801605,15.39,29.41,2933,0.85,99.15,17652,1890
"1:70","Sharp",2021-08-08,54,NA,NA,2041,23950,1793,26115,194,17043,17043,1335,706,NA,NA,1196,597,37,17,102,92,17339,8776,1335,16004,832,7944,2167,23948,7,8,0,36,11.98,152.5,4.11,113.83,59.8486182010209,7.85,19.44,1847,2.92,97.08,24280,1711
"1:71","Stone",2021-08-08,33,NA,NA,1312,16264,1183,17633,96,12446,12446,876,436,NA,NA,810,373,27,6,39,57,14144,3489,876,13268,493,2996,1369,16264,2,5,0,139,10.54,141.22,1.61,77.13,31.3353687931866,7.46,1.44,1216,2.71,97.29,14594,2982
"1:72","Union",2021-08-08,116,NA,NA,4486,33262,4202,37305,166,39732,39732,3301,1185,NA,NA,3082,1121,78,38,141,25,27430,9875,3301,24129,1421,8454,4722,32583,11,21,0,39,11.29,95.01,2.77,41.78,35.4877680459076,11.88,28.21,4318,2.69,97.31,31876,5872
"1:73","Van Buren",2021-08-08,29,NA,NA,1674,20566,1547,22403,98,16684,16684,997,677,NA,NA,942,605,21,8,34,64,16027,6376,997,15030,840,5536,1837,20566,5,7,0,17,10.03,133.3,3,58.74,20.3788060417166,7.53,29.41,1576,1.84,98.16,17450,4790
"1:74","Washington",2021-08-08,376,NA,NA,35524,294590,33217,331698,1929,228529,228529,26212,9312,NA,NA,24728,8490,268,108,1216,713,273573,58125,26212,247361,10898,47227,37110,294588,89,94,2,502,15.54,144.45,3.89,84.41,53.2098770834336,10.76,17.73,33593,1.12,98.88,300683,29431
"1:75","White",2021-08-08,142,NA,NA,10259,66505,9317,77406,797,78804,78804,6442,3817,NA,NA,5918,3399,109,33,412,385,57338,20068,6442,50896,4484,15584,10926,66480,56,53,1,189,13.02,97.41,7.11,101.14,52.2816100705548,13.36,29.63,9459,1.5,98.5,56060,20704
"1:76","Woodruff",2021-08-08,16,NA,NA,767,10003,665,10842,86,6660,6660,510,257,NA,NA,450,215,11,5,49,37,8952,1890,510,8442,329,1561,839,10003,5,1,0,28,11.52,161.71,7.51,129.13,73.5735735735736,7.12,17.86,681,2.35,97.65,9848,922
"1:77","Yell",2021-08-08,66,NA,NA,3710,37431,3514,41258,129,21573,21573,3143,567,NA,NA,3019,495,50,16,74,55,37162,4096,3143,34019,684,3412,3827,37431,10,6,0,231,17.2,190.71,4.64,59.8,34.3021369304223,9.02,4.33,3580,1.84,98.16,37986,3155
