"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"51","Newton",2021-05-11,26,101,101,728,7352,696,8103,6,7848,596,132,4179,3173,569,127,22,4,5,1,4775,3328,596,4179,155,3173,751,7352,1,1,0,13,9.28,102.96,1.27,6.37,9.01,7.69,722,3.6,96.4,6954,1126
"52","Ouachita",2021-05-11,62,103,103,2311,18588,2244,21002,5,24106,1937,374,16740,1848,1889,355,44,18,4,1,18677,2325,1937,16740,477,1848,2414,18588,0,1,0,16,9.59,86.7,0,1.66,11.06,0,2306,2.69,97.31,18502,2397
"53","Perry",2021-05-11,10,105,105,840,12371,827,13244,3,10322,670,170,11248,1123,659,168,8,2,3,0,11918,1326,670,11248,203,1123,873,12371,1,0,0,7,8.14,127.99,0.97,2.91,6.36,14.29,837,1.19,98.81,7615,5596
"54","Phillips",2021-05-11,40,107,107,1835,18776,1762,20663,32,19034,1698,137,17878,898,1629,133,38,2,30,2,19576,1087,1698,17878,189,898,1887,18776,1,1,1,32,9.64,108.29,0.53,15.76,8.9,3.12,1802,2.22,97.78,16243,4368
"55","Pike",2021-05-11,22,109,109,1012,9198,990,10273,0,10808,773,239,7734,1464,758,232,15,7,0,0,8507,1766,773,7734,302,1464,1075,9198,0,1,0,3,9.36,94.47,0,0,9.91,0,1012,2.17,97.83,9061,1149
"56","Poinsett",2021-05-11,77,111,111,3167,29162,3082,32420,8,24054,2759,408,26486,2676,2691,391,61,16,7,1,29245,3175,2759,26486,499,2676,3258,29162,0,4,0,35,13.17,134.4,0,2.91,9.8,0,3159,2.44,97.56,29144,3185
"57","Polk",2021-05-11,72,113,113,1990,14128,1911,16212,6,20163,1671,319,12845,1283,1610,301,57,15,3,3,14516,1696,1671,12845,413,1283,2084,14128,0,0,0,14,9.87,79.94,0,1.49,12.35,0,1983,3.63,96.37,12772,3346
"58","Pope",2021-05-11,107,115,115,8060,78960,7907,87225,45,63644,6453,1607,74575,4385,6331,1576,90,17,31,14,81028,6197,6453,74575,1812,4385,8265,78960,3,8,0,61,12.66,136.73,0.47,4.87,9.26,4.92,8014,1.34,98.66,80120,6900
"59","Prairie",2021-05-11,21,117,117,895,7824,870,8774,3,8244,637,258,6724,1100,619,251,16,5,2,1,7361,1413,637,6724,313,1100,950,7824,0,1,0,9,10.86,105.76,0,2.43,10.26,0,891,2.36,97.64,7162,1557
"60","Pulaski",2021-05-11,660,119,119,39229,433995,38313,474483,237,393463,33637,5592,390591,43404,32867,5446,569,91,185,52,424228,50255,33637,390591,6851,43404,40488,433995,26,23,3,740,9.97,120.27,0.66,4.7,8.29,3.51,38973,1.69,98.31,375733,97492
"61","Randolph",2021-05-11,47,121,121,2124,21602,2056,23826,21,17603,1616,508,15769,5833,1565,491,35,12,16,5,17385,6441,1616,15769,608,5833,2224,21602,6,3,0,290,12.07,134.78,3.41,9.09,8.95,2.07,2103,2.23,97.77,19613,4113
"62","Saline",2021-05-11,167,125,125,11955,113340,11688,125868,97,118009,8848,3107,88335,25005,8641,3047,141,26,64,33,97183,28685,8848,88335,3680,25005,12528,113340,15,6,0,121,10.13,106.17,1.27,5.42,9.54,12.4,11855,1.41,98.59,108857,16447
"63","Scott",2021-05-11,14,127,127,938,12662,919,13634,5,10442,609,329,10934,1728,593,326,14,0,2,3,11543,2091,609,10934,363,1728,972,12662,0,0,0,22,8.98,130.24,0,1.92,6.9,0,933,1.5,98.5,12092,1508
"64","Searcy",2021-05-11,18,129,129,685,6877,663,7604,4,7923,391,294,5131,1746,377,286,12,6,2,2,5522,2082,391,5131,336,1746,727,6877,1,0,0,15,8.65,95.44,1.26,2.52,9.06,6.67,681,2.64,97.36,6554,1008
"65","Sebastian",2021-05-11,278,131,131,15224,147850,14900,163421,43,127461,11778,3446,134717,13133,11517,3383,239,39,20,23,146495,16926,11778,134717,3793,13133,15571,147850,2,6,0,122,11.94,127.94,0.16,1.57,9.34,1.64,15178,1.83,98.17,153438,9637
"66","Sevier",2021-05-11,24,133,133,2790,15162,2762,18089,3,17193,1781,1009,11987,3175,1758,1004,20,4,2,1,13768,4321,1781,11987,1146,3175,2927,15162,1,0,0,16,16.23,104.41,0.58,1.16,15.54,6.25,2786,0.86,99.14,16226,1726
"67","Sharp",2021-05-11,46,135,135,1603,18480,1544,20176,13,17043,1107,496,13745,4735,1068,476,31,15,8,5,14852,5324,1107,13745,589,4735,1696,18480,2,0,0,77,9.41,117.84,1.17,4.69,7.98,2.6,1590,2.89,97.11,18476,1609
"68","St. Francis",2021-05-11,42,123,123,3591,32131,3535,35762,14,26294,3293,298,30883,1248,3245,290,35,7,13,1,34176,1586,3293,30883,338,1248,3631,32131,0,1,0,17,13.66,135.86,0,4.94,10.05,0,3577,1.17,98.83,30662,5060
"69","Stone",2021-05-11,30,137,137,991,12521,957,13554,4,12446,731,260,10479,2042,705,252,24,6,2,2,11210,2344,731,10479,302,2042,1033,12521,1,2,0,12,7.96,108.57,0.8,1.61,7.33,8.33,987,3.04,96.96,11197,2315
"70","Union",2021-05-11,114,139,139,4017,28825,3896,33043,6,39732,2957,1060,21657,7168,2877,1019,76,38,3,3,24614,8429,2957,21657,1261,7168,4218,28825,0,5,0,9,10.11,82.66,0,0.76,12.23,0,4010,2.84,97.16,28097,5424
"71","Van Buren",2021-05-11,23,141,141,1307,17371,1275,18805,9,16684,832,475,13984,3387,813,462,16,7,3,6,14816,3989,832,13984,602,3387,1434,17371,0,3,0,28,7.83,111.95,0,1.8,7,0,1298,1.77,98.23,14075,4603
"72","Washington",2021-05-11,350,143,143,30995,252552,30460,284868,184,228529,23409,7586,214777,37775,23058,7402,248,102,103,81,238186,46682,23409,214777,8907,37775,32316,252552,31,26,1,394,13.56,124.07,1.36,4.51,10.93,7.87,30810,1.14,98.86,255826,27721
"73","White",2021-05-11,118,145,145,8008,55774,7829,64352,59,78804,5133,2875,43122,12652,5010,2819,94,24,27,32,48255,16097,5133,43122,3445,12652,8578,55774,7,9,0,54,10.16,80.94,0.89,3.43,12.56,12.96,7947,1.48,98.52,46049,17758
"74","Woodruff",2021-05-11,13,147,147,648,8844,632,9559,3,6660,449,199,7618,1226,438,194,10,3,1,2,8067,1492,449,7618,266,1226,715,8844,0,0,0,1,9.73,142.52,0,1.5,6.83,0,645,2.02,97.98,8655,837
"75","Yell",2021-05-11,65,149,149,3434,33144,3357,36679,12,21573,2973,461,30984,2160,2913,444,50,15,10,2,33957,2722,2973,30984,562,2160,3535,33144,0,0,0,24,15.92,169.55,0,4.64,9.39,0,3422,1.9,98.1,33690,2888
