"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:40","Lee",2021-10-05,48,NA,NA,2055,22150,1979,24261,27,9398,9398,1843,212,NA,NA,1774,205,46,2,22,5,15663,8598,1843,13820,268,8330,2111,22150,2,19,1,23,21.87,257.55,2.13,28.73,23.4092360076612,8.49,8.7,2027,2.37,97.63,18502,5703
"1:41","Lincoln",2021-10-05,55,NA,NA,3621,37232,3559,40972,7,13695,13695,3021,600,NA,NA,2978,581,40,15,3,4,21788,19184,3021,18767,719,18465,3740,37232,0,1,0,17,26.44,298.31,0,5.11,2.19058050383352,8.86,0,3614,1.52,98.48,29059,11794
"1:42","Little River",2021-10-05,47,NA,NA,1960,14475,1861,16527,52,12417,12417,1325,635,NA,NA,1258,603,42,5,25,27,11786,4741,1325,10461,727,4014,2052,14475,4,7,0,18,15.78,132.36,3.22,41.88,20.1336876862366,11.93,22.22,1908,2.46,97.54,14978,1457
"1:43","Logan",2021-10-05,37,NA,NA,3479,43076,3364,46706,75,21757,21757,2156,1323,NA,NA,2100,1267,25,12,31,44,29486,17220,2156,27330,1474,15746,3630,43076,4,7,1,55,15.99,213.98,1.84,34.47,14.2482879073402,7.47,7.27,3401,1.09,98.91,41449,5106
"1:44","Lonoke",2021-10-05,171,NA,NA,11676,96745,11337,109124,162,72206,72206,7400,4276,NA,NA,7159,4178,139,32,97,65,83858,25266,7400,76458,4981,20285,12381,96743,14,21,0,176,16.17,150.16,1.94,22.44,13.433786665928,10.77,7.95,11508,1.49,98.51,86351,22070
"1:45","Madison",2021-10-05,36,NA,NA,2419,19867,2356,22454,27,16076,16076,1657,762,NA,NA,1615,741,27,9,15,12,17116,5338,1657,15459,930,4408,2587,19867,2,9,0,87,15.05,138.63,1.24,16.8,9.33067927345111,10.85,2.3,2392,1.51,98.49,20442,1844
"1:46","Marion",2021-10-05,55,NA,NA,2094,17262,2007,19478,32,16438,16438,1287,807,NA,NA,1226,781,43,12,18,14,15531,3947,1287,14244,929,3018,2216,17262,0,2,0,24,12.74,117.75,0,19.47,10.9502372551405,10.82,0,2062,2.67,97.33,17029,2327
"1:47","Miller",2021-10-05,47,NA,NA,6254,37378,6070,43943,135,43759,43759,3821,2433,NA,NA,3711,2360,27,20,82,53,27350,16593,3821,23529,2744,13849,6565,37378,10,18,0,145,14.29,99.71,2.29,30.85,18.7390022623917,14.33,6.9,6117,0.77,99.23,34525,9107
"1:49","Mississippi",2021-10-05,130,NA,NA,8026,58317,7701,66717,194,42831,42831,6711,1315,NA,NA,6461,1240,103,27,146,48,43108,23609,6711,36397,1689,21920,8400,58317,12,30,0,90,18.74,154.89,2.8,45.29,34.0874600172772,12.1,13.33,7831,1.66,98.34,57542,8801
"1:50","Monroe",2021-10-05,22,NA,NA,1173,10068,1135,11298,15,7249,7249,884,289,NA,NA,852,283,18,4,13,2,9754,1544,884,8870,346,1198,1230,10068,0,3,0,13,16.18,155.07,0,20.69,17.9335080700786,10.44,0,1157,1.9,98.1,10031,1210
"1:51","Montgomery",2021-10-05,41,NA,NA,1106,11859,1058,13006,7,8993,8993,766,340,NA,NA,732,326,28,13,6,1,6188,6818,766,5422,381,6437,1147,11859,0,1,0,49,12.3,144.17,0,7.78,6.67185588791282,8.53,0,1099,3.73,96.27,11090,1875
"1:52","Nevada",2021-10-05,30,NA,NA,1316,19489,1248,20855,38,8440,8440,988,328,NA,NA,934,314,26,4,28,10,18309,2546,988,17321,378,2168,1366,19489,6,12,0,162,15.59,246.5,7.11,45.02,33.175355450237,6.33,3.7,1278,2.35,97.65,15935,4870
"1:53","Newton",2021-10-05,34,NA,NA,1151,10923,1099,12118,18,7848,7848,803,348,NA,NA,771,328,27,7,5,13,6431,5687,803,5628,392,5295,1195,10923,1,1,0,32,14.67,153.85,1.27,22.94,6.3710499490316,9.53,3.12,1133,3,97,10615,1459
"1:54","Ouachita",2021-10-05,76,NA,NA,3363,25308,3255,28848,32,24106,24106,2808,555,NA,NA,2734,521,54,22,20,12,24835,4013,2808,22027,734,3279,3542,25306,2,6,0,40,13.95,118.94,0.83,13.27,8.29668962084128,11.73,5,3331,2.28,97.72,25931,2740
"1:55","Perry",2021-10-05,20,NA,NA,1474,15565,1412,17100,41,10322,10322,1115,359,NA,NA,1064,348,16,4,34,7,14839,2261,1115,13724,420,1841,1535,15565,4,3,0,34,14.28,165.07,3.88,39.72,32.9393528385972,8.65,11.76,1432,1.4,98.6,11054,5985
"1:56","Phillips",2021-10-05,71,NA,NA,3127,25900,3014,29102,41,19034,19034,2844,283,NA,NA,2745,269,68,3,30,11,27181,1921,2844,24337,358,1563,3202,25900,7,7,0,35,16.43,152.5,3.68,21.54,15.7612693075549,10.77,20,3085,2.3,97.7,23526,5501
"1:57","Pike",2021-10-05,35,NA,NA,1652,12690,1595,14431,22,10808,10808,1230,422,NA,NA,1187,408,26,9,17,5,11323,3108,1230,10093,511,2597,1741,12690,4,2,0,20,15.28,132.7,3.7,20.36,15.7290895632865,11.52,20,1630,2.15,97.85,12698,1644
"1:58","Poinsett",2021-10-05,98,NA,NA,4789,41951,4578,46944,113,24054,24054,3890,899,NA,NA,3732,846,79,19,79,34,41291,5653,3890,37401,1103,4550,4993,41951,15,16,0,71,19.91,194.31,6.24,46.98,32.842770433192,10.25,21.13,4676,2.1,97.9,43153,3587
"1:59","Polk",2021-10-05,101,NA,NA,2886,19535,2751,22550,33,20163,20163,2303,583,NA,NA,2210,541,73,28,19,14,17805,4745,2303,15502,712,4033,3015,19535,9,9,0,77,14.31,111.2,4.46,16.37,9.42320091256262,12.87,11.69,2852,3.54,96.46,18586,3835
"1:60","Pope",2021-10-05,150,NA,NA,11682,104357,11348,116387,183,63644,63644,8853,2829,NA,NA,8600,2748,131,19,121,62,102040,14347,8853,93187,3177,11170,12030,104357,11,22,0,205,18.36,182.33,1.73,28.75,19.0120042737729,10.07,5.37,11498,1.3,98.7,106888,9151
"1:61","Prairie",2021-10-05,29,NA,NA,1271,11056,1236,12413,5,8244,8244,859,412,NA,NA,832,404,23,6,4,1,9478,2935,859,8619,500,2435,1359,11054,0,1,0,21,15.42,149.53,0,6.07,4.85201358563804,10.31,0,1265,2.29,97.71,10397,1930
"1:62","Pulaski",2021-10-05,885,NA,NA,57657,605035,56038,664723,693,393463,393463,48740,8917,NA,NA,47341,8703,772,113,592,101,586068,78655,48740,537328,10949,67706,59689,605034,51,87,5,1257,14.65,168.43,1.3,17.61,15.045887415081,8.7,4.06,56923,1.55,98.45,542571,120121
"1:63","Randolph",2021-10-05,51,NA,NA,3188,32888,3023,36248,114,17603,17603,2196,992,NA,NA,2108,915,38,13,50,64,22362,13886,2196,20166,1164,12722,3360,32888,7,16,0,77,18.11,204.94,3.98,64.76,28.4042492756916,8.84,9.09,3074,1.66,98.34,31404,4672
"1:64","St. Francis",2021-10-05,61,NA,NA,4695,40635,4547,45446,87,NA,26294,4004,691,NA,NA,3892,655,51,10,61,26,42256,3190,4004,38252,813,2377,4817,40629,7,10,1,98,NA,NA,NA,NA,NA,10.36,7.14,4608,1.32,98.68,38693,6637
"1:65","Saline",2021-10-05,237,NA,NA,18156,169216,17712,188289,203,118009,118009,12944,5212,NA,NA,12617,5098,193,44,133,70,136089,52200,12944,123145,6138,46062,19082,169207,20,31,0,468,15.39,158.78,1.69,17.2,11.2703268394783,9.69,4.27,17949,1.32,98.68,169310,18062
"1:66","Scott",2021-10-05,26,NA,NA,1670,17357,1594,19089,50,10442,10442,986,684,NA,NA,936,658,19,7,31,19,15206,3883,986,14220,746,3137,1732,17357,2,10,1,21,15.99,182.22,1.92,47.88,29.6877992721701,8.78,9.52,1620,1.6,98.4,16084,2943
"1:67","Searcy",2021-10-05,24,NA,NA,1232,11033,1199,12402,8,7923,7923,684,548,NA,NA,664,536,16,8,4,4,7502,4900,684,6818,685,4215,1369,11033,-1,1,0,32,15.55,154.8,-1.26,10.1,5.04859270478354,10.04,-3.12,1223,1.96,98.04,10884,1381
"1:68","Sebastian",2021-10-05,348,NA,NA,21717,196377,20994,218767,366,127461,127461,15993,5724,NA,NA,15444,5557,295,53,252,114,182175,36592,15993,166182,6398,30194,22391,196376,34,53,1,445,17.04,171.11,2.67,28.71,19.7707534069245,9.96,7.64,21342,1.63,98.37,205271,12823
"1:69","Sevier",2021-10-05,36,NA,NA,3725,19799,3608,23713,80,17193,17193,2103,1622,NA,NA,2051,1557,29,7,22,58,16415,7298,2103,14312,1811,5487,3914,19799,11,6,0,60,21.67,136.82,6.4,46.53,12.7959053103007,15.83,18.33,3644,0.99,99.01,21333,2191
"1:70","Sharp",2021-10-05,63,NA,NA,2736,31489,2566,34410,106,17043,17043,1666,1070,NA,NA,1571,996,40,23,55,51,21599,12811,1666,19933,1257,11554,2923,31487,16,16,1,106,16.05,200.82,9.39,62.2,32.2713137358446,7.99,15.09,2629,2.4,97.6,32340,1885
"1:71","Stone",2021-10-05,40,NA,NA,1618,19421,1543,21112,35,12446,12446,1000,618,NA,NA,952,591,32,8,16,19,16344,4768,1000,15344,693,4075,1693,19419,1,6,0,27,13,169.04,0.8,28.12,12.8555359151535,7.69,3.7,1583,2.53,97.47,16637,4402
"1:72","Union",2021-10-05,128,NA,NA,5550,39666,5299,44708,121,39732,39732,3906,1644,NA,NA,3754,1546,85,43,67,54,32102,12606,3906,28196,1970,10636,5876,38832,16,11,0,115,13.97,113.8,4.03,30.45,16.8629819792611,12.27,13.91,5427,2.36,97.64,38942,6274
"1:73","Van Buren",2021-10-05,37,NA,NA,2128,24245,2005,26573,86,16684,16684,1136,992,NA,NA,1088,917,28,9,20,66,17596,8977,1136,16460,1192,7785,2328,24245,7,12,0,48,12.75,158.07,4.2,51.55,11.9875329657157,8.07,14.58,2042,1.81,98.19,21308,5065
"1:74","Washington",2021-10-05,456,NA,NA,43571,349691,42549,395395,563,228529,228529,31516,12055,NA,NA,30859,11691,324,132,332,231,319396,75999,31516,287880,14190,61809,45706,349689,44,94,1,995,19.07,172.08,1.93,24.64,14.5276967037006,11.08,4.42,43005,1.06,98.94,361602,31660
"1:75","White",2021-10-05,182,NA,NA,12819,81055,12458,94605,174,78804,78804,7629,5190,NA,NA,7404,5054,137,45,83,91,68109,26496,7629,60480,6033,20463,13662,80943,21,21,0,133,16.27,119.12,2.66,22.08,10.532460281204,13.66,15.79,12640,1.44,98.56,70665,23209
"1:76","Woodruff",2021-10-05,23,NA,NA,1070,13590,1031,14746,16,6660,6660,620,450,NA,NA,599,432,16,7,5,11,11287,3459,620,10667,542,2917,1162,13584,4,1,0,28,16.07,220.12,6.01,24.02,7.50750750750751,7.3,14.29,1054,2.18,97.82,13629,1031
"1:77","Yell",2021-10-05,76,NA,NA,4541,44360,4397,49089,67,21573,21573,3677,864,NA,NA,3576,821,56,20,45,22,42095,6994,3677,38418,1052,5942,4729,44360,9,10,0,67,21.05,226.68,4.17,31.06,20.8594075928244,9.29,13.43,4473,1.7,98.3,45145,3756
