"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:29","Greene",2021-12-09,129,NA,NA,10590,87416,10279,98551,181,44623,44623,7556,3034,NA,NA,7343,2937,108,21,105,76,77274,21277,7556,69718,3579,17698,11135,87416,27,15,1,184,23.73,219.63,6.05,40.56,23.5304663514331,10.81,14.67,10408,1.24,98.76,90004,8002
"1:30","Hempstead",2021-12-09,44,NA,NA,3069,29083,2975,32289,50,22018,22018,2131,938,NA,NA,2065,910,27,17,39,11,25946,6343,2131,23815,1075,5268,3206,29083,3,1,0,34,13.94,146.03,1.36,22.71,17.7127804523572,9.55,8.82,3019,1.46,98.54,27684,4468
"1:31","Hot Spring",2021-12-09,111,NA,NA,7829,97082,7650,105111,65,33520,33520,6738,1091,NA,NA,6591,1059,88,23,56,9,71243,33868,6738,64505,1293,32575,8031,97080,8,3,0,195,23.36,312.98,2.39,19.39,16.7064439140811,7.46,4.1,7761,1.43,98.57,72349,32562
"1:32","Howard",2021-12-09,39,NA,NA,2572,21298,2493,24001,40,13389,13389,1642,930,NA,NA,1590,903,30,9,22,18,16691,7310,1642,15049,1061,6249,2703,21298,3,0,0,27,19.21,178.28,2.24,29.88,16.4313989095526,10.78,11.11,2532,1.54,98.46,20846,3024
"1:33","Independence",2021-12-09,165,NA,NA,7065,82290,6699,89757,201,37264,37264,3969,3096,NA,NA,3736,2963,119,46,114,87,51135,38622,3969,47166,3502,35120,7471,82286,12,10,0,123,18.96,239.79,3.22,53.94,30.5925289823959,7.91,9.76,6864,2.4,97.6,83986,5369
"1:34","Izard",2021-12-09,56,NA,NA,2778,31633,2646,34601,76,13559,13559,1863,915,NA,NA,1780,866,40,16,43,33,18705,15896,1863,16842,1105,14791,2968,31633,11,5,0,288,20.49,253.79,8.11,56.05,31.7132531897633,8.07,3.82,2702,2.07,97.93,29933,4478
"1:35","Jackson",2021-12-09,47,NA,NA,4628,46079,4508,51020,72,17225,17225,3019,1609,NA,NA,2955,1554,28,19,36,36,31670,19350,3019,28651,1924,17426,4943,46077,4,21,0,111,26.87,294.38,2.32,41.8,20.899854862119,9.13,3.6,4555,1.03,98.97,33660,17047
"1:36","Jefferson",2021-12-09,233,NA,NA,12528,146231,12223,159523,63,70424,70424,8453,4075,NA,NA,8243,3982,164,69,39,24,105902,53621,8453,97449,4840,48781,13293,146230,6,4,1,674,17.79,225.43,0.85,8.95,5.53788481199591,7.89,0.89,12456,1.87,98.13,103797,54962
"1:37","Johnson",2021-12-09,60,NA,NA,4750,41866,4627,46767,63,26291,26291,3633,1117,NA,NA,3536,1091,49,11,48,15,39871,6896,3633,36238,1268,5628,4901,41866,6,5,1,84,18.07,177.31,2.28,23.96,18.2571982807805,10.19,7.14,4687,1.28,98.72,38811,7805
"1:38","Lafayette",2021-12-09,28,NA,NA,872,6535,834,7455,9,6915,6915,543,329,NA,NA,518,317,18,10,7,2,5524,1931,543,4981,377,1554,920,6535,2,0,0,18,12.61,107.11,2.89,13.02,10.1229211858279,11.77,11.11,862,3.25,96.75,5537,1870
"1:39","Lawrence",2021-12-09,62,NA,NA,3518,29720,3411,33435,45,16669,16669,2560,958,NA,NA,2481,930,53,9,26,19,26036,7399,2560,23476,1155,6244,3715,29720,7,2,0,54,21.11,199.4,4.2,27,15.5978163057172,10.58,12.96,3473,1.79,98.21,30676,2562
"1:40","Lee",2021-12-09,53,NA,NA,2217,27702,2135,29978,28,9398,9398,1981,236,NA,NA,1906,229,51,2,23,5,17444,12534,1981,15463,295,12239,2276,27702,2,8,0,100,23.59,318.35,2.13,29.79,24.4732921898276,7.41,2,2188,2.42,97.58,23125,6794
"1:41","Lincoln",2021-12-09,58,NA,NA,3734,46129,3636,49981,40,13695,13695,3056,678,NA,NA,3003,633,40,18,13,27,22490,27491,3056,19434,796,26695,3852,46129,3,5,0,389,27.27,364.1,2.19,29.21,9.4925155166119,7.49,0.77,3694,1.57,98.43,37676,12187
"1:42","Little River",2021-12-09,82,NA,NA,2133,16082,2040,18306,11,12417,12417,1409,724,NA,NA,1335,705,67,15,7,4,13066,5240,1409,11657,815,4425,2224,16082,1,0,0,117,17.18,146.69,0.81,8.86,5.63743255214625,11.71,0.85,2122,3.86,96.14,16638,1577
"1:43","Logan",2021-12-09,53,NA,NA,3757,46901,3674,50813,26,21757,21757,2268,1489,NA,NA,2220,1457,33,20,15,11,30982,19831,2268,28714,1644,18187,3912,46901,5,1,0,51,17.27,232.84,2.3,11.95,6.8943328583904,7.42,9.8,3727,1.42,98.58,45388,5270
"1:44","Lonoke",2021-12-09,176,NA,NA,12592,106435,12188,119768,220,72206,72206,7927,4665,NA,NA,7635,4554,143,33,143,77,91474,28294,7927,83547,5408,22886,13335,106433,22,10,0,193,17.44,164.84,3.05,30.47,19.8044483837908,10.58,11.4,12364,1.42,98.58,96667,22360
"1:45","Madison",2021-12-09,41,NA,NA,2741,22822,2599,25733,101,16076,16076,1797,944,NA,NA,1725,874,31,10,41,60,18602,7131,1797,16805,1114,6017,2911,22822,15,7,0,63,17.05,159.01,9.33,62.83,25.5038566807664,10.72,23.81,2640,1.55,98.45,23578,1985
"1:46","Marion",2021-12-09,66,NA,NA,2424,20334,2235,22884,123,16438,16438,1477,947,NA,NA,1352,883,51,15,74,49,18145,4739,1477,16668,1073,3666,2550,20334,9,6,0,101,14.75,138.45,5.48,74.83,45.0176420489111,10.65,8.91,2301,2.87,97.13,20325,2433
"1:47","Miller",2021-12-09,151,NA,NA,6731,42408,6519,49429,59,43759,43759,4104,2627,NA,NA,3986,2534,77,74,40,19,29866,19563,4104,25762,2917,16646,7021,42408,10,11,0,52,15.38,112.29,2.29,13.48,9.14097671336182,13.7,19.23,6670,2.26,97.74,39084,10055
"1:49","Mississippi",2021-12-09,152,NA,NA,8828,64151,8503,73384,172,42831,42831,7313,1515,NA,NA,7070,1433,118,34,124,48,47778,25606,7313,40465,1920,23686,9233,64151,28,6,0,268,20.61,170.39,6.54,40.16,28.9509934393313,12.1,10.45,8655,1.76,98.24,63423,9556
"1:50","Monroe",2021-12-09,25,NA,NA,1210,10724,1178,11993,6,7249,7249,911,299,NA,NA,885,293,21,4,4,2,10344,1649,911,9433,358,1291,1269,10724,3,0,0,6,16.69,164.63,4.14,8.28,5.51800248310112,10.14,50,1203,2.08,97.92,10699,1235
"1:51","Montgomery",2021-12-09,49,NA,NA,1169,13178,1110,14387,10,8993,8993,794,375,NA,NA,758,352,32,17,4,6,6484,7903,794,5690,415,7488,1209,13178,6,0,2,17,13,159.54,6.67,11.12,4.44790392527521,8.15,35.29,1159,4.23,95.77,12452,1895
"1:52","Nevada",2021-12-09,41,NA,NA,1424,22811,1370,24286,13,8440,8440,1056,368,NA,NA,1014,356,32,9,10,3,20537,3749,1056,19481,419,3330,1475,22811,2,0,0,12,16.87,287.14,2.37,15.4,11.8483412322275,5.88,16.67,1411,2.91,97.09,18700,5535
"1:53","Newton",2021-12-09,41,NA,NA,1267,12500,1178,13814,48,7848,7848,874,393,NA,NA,814,364,33,8,27,21,7071,6743,874,6197,440,6303,1314,12500,10,0,0,40,16.14,175.42,12.74,61.16,34.4036697247706,9.2,25,1219,3.36,96.64,12228,1539
"1:54","Ouachita",2021-12-09,87,NA,NA,3503,27905,3378,31583,38,24106,24106,2925,578,NA,NA,2832,546,61,26,32,6,26653,4930,2925,23728,758,4172,3683,27900,4,0,0,47,14.53,130.29,1.66,15.76,13.2747033933461,11.15,8.51,3465,2.51,97.49,28611,2797
"1:55","Perry",2021-12-09,22,NA,NA,1622,16906,1565,18590,34,10322,10322,1225,397,NA,NA,1179,386,17,5,28,6,16023,2567,1225,14798,459,2108,1684,16906,1,1,0,22,15.71,179.5,0.97,32.94,27.12652586708,8.75,4.55,1587,1.39,98.61,12449,6079
"1:56","Phillips",2021-12-09,78,NA,NA,3267,29065,3157,32406,31,19034,19034,2965,302,NA,NA,2866,291,71,7,27,4,30178,2228,2965,27213,376,1852,3341,29065,5,1,0,61,17.16,169.86,2.63,16.29,14.1851423767994,10.1,8.2,3235,2.41,97.59,26682,5650
"1:57","Pike",2021-12-09,38,NA,NA,1773,14435,1716,16296,19,10808,10808,1311,462,NA,NA,1272,444,27,11,12,7,12314,3982,1311,11003,550,3432,1861,14435,4,1,1,18,16.4,149.96,3.7,17.58,11.1028867505551,10.94,22.22,1754,2.17,97.83,14512,1696
"1:58","Poinsett",2021-12-09,102,NA,NA,5219,45804,4989,51234,128,24054,24054,4204,1015,NA,NA,4030,959,83,19,91,37,44821,6413,4204,40617,1226,5187,5430,45804,17,4,0,97,21.7,212.12,7.07,53.21,37.8315456888667,10.23,17.53,5091,2,98,47331,3692
"1:59","Polk",2021-12-09,112,NA,NA,3019,21610,2893,24760,13,20163,20163,2389,630,NA,NA,2297,596,79,33,12,1,18908,5852,2389,16519,761,5091,3150,21610,1,0,0,27,14.97,122.15,0.5,6.45,5.95149531319744,12.26,3.7,3005,3.73,96.27,20718,3911
"1:60","Pope",2021-12-09,159,NA,NA,12428,113510,12122,126321,145,63644,63644,9325,3103,NA,NA,9092,3030,139,20,92,53,108701,17620,9325,99376,3486,14134,12811,113510,24,7,0,277,19.53,197.88,3.77,22.78,14.4554082081579,9.87,8.66,12281,1.29,98.71,116415,9523
"1:61","Prairie",2021-12-09,29,NA,NA,1301,11859,1258,13247,13,8244,8244,877,424,NA,NA,846,412,23,6,8,5,10010,3237,877,9133,513,2724,1390,11857,2,0,0,24,15.78,159.63,2.43,15.77,9.70402717127608,9.89,8.33,1287,2.25,97.75,11191,1969
"1:62","Pulaski",2021-12-09,941,NA,NA,60849,663734,59173,726679,688,393463,393463,51344,9505,NA,NA,49915,9264,811,130,577,111,638454,88225,51344,587110,11602,76623,62946,663733,78,36,1,1432,15.46,184.16,1.98,17.49,14.6646571596313,8.4,5.45,60114,1.57,98.43,601652,122931
"1:63","Randolph",2021-12-09,65,NA,NA,3534,37233,3386,40947,83,17603,17603,2411,1123,NA,NA,2298,1088,50,15,63,20,24420,16527,2411,22009,1303,15224,3714,37233,8,3,1,118,20.08,231.59,4.54,47.15,35.7893540873715,8.67,6.78,3451,1.88,98.12,36010,4757
"1:64","St. Francis",2021-12-09,70,NA,NA,4913,43670,4808,48710,35,NA,26294,4148,765,NA,NA,4067,741,58,12,23,12,44994,3716,4148,40846,898,2818,5046,43664,1,1,0,56,NA,NA,NA,NA,NA,10.11,1.79,4878,1.44,98.56,41746,6837
"1:65","Saline",2021-12-09,249,NA,NA,19154,191779,18678,211875,219,118009,118009,13609,5545,NA,NA,13244,5437,199,50,162,57,148999,62876,13609,135390,6496,56380,20105,191770,28,13,1,1162,16.23,178.74,2.37,18.56,13.7277665262819,9.08,2.41,18927,1.32,98.68,192195,18738
"1:66","Scott",2021-12-09,32,NA,NA,1774,19824,1728,21657,14,10442,10442,1028,746,NA,NA,1002,726,22,10,4,10,16897,4760,1028,15869,805,3955,1833,19824,2,0,0,88,16.99,206.84,1.92,13.41,3.8306837770542,8.21,2.27,1760,1.82,98.18,17857,3741
"1:67","Searcy",2021-12-09,26,NA,NA,1352,12770,1284,14268,41,7923,7923,736,616,NA,NA,699,586,18,8,19,22,8395,5873,736,7659,762,5111,1498,12770,5,2,0,30,17.06,178.24,6.31,51.75,23.9808153477218,9.57,16.67,1310,1.98,98.02,12680,1442
"1:68","Sebastian",2021-12-09,400,NA,NA,23518,216488,22760,240745,347,127461,127461,17196,6322,NA,NA,16601,6167,337,63,255,92,195323,45422,17196,178127,7062,38360,24258,216487,44,22,1,332,18.45,188.3,3.45,27.22,20.0061195189117,9.8,13.25,23160,1.73,98.27,226853,13153
"1:69","Sevier",2021-12-09,61,NA,NA,4146,22563,4028,26895,56,17193,17193,2231,1915,NA,NA,2170,1858,41,20,19,37,17351,9544,2231,15120,2101,7443,4332,22563,8,3,0,39,24.11,155.35,4.65,32.57,11.0510091316233,15.52,20.51,4089,1.49,98.51,24362,2347
"1:70","Sharp",2021-12-09,72,NA,NA,3205,36761,3050,40196,79,17043,17043,1904,1301,NA,NA,1806,1245,46,26,49,30,24698,15498,1904,22794,1533,13965,3437,36759,7,6,0,200,18.81,234.5,4.11,46.35,28.7508067828434,8.02,3.5,3122,2.31,97.69,37955,2011
"1:71","Stone",2021-12-09,46,NA,NA,1973,21555,1857,23681,70,12446,12446,1206,767,NA,NA,1128,729,36,10,42,28,17394,6287,1206,16188,922,5365,2128,21553,5,2,0,48,15.85,189.04,4.02,56.24,33.7457817772778,8.39,10.42,1903,2.42,97.58,18879,4649
"1:72","Union",2021-12-09,144,NA,NA,6075,44110,5814,49089,115,39732,39732,4206,1869,NA,NA,4063,1752,92,52,51,64,34529,14560,4206,30323,2211,12349,6417,42672,6,7,0,169,15.29,126.31,1.51,28.94,12.8360012080942,12.11,3.55,5958,2.42,97.58,43430,6755
"1:73","Van Buren",2021-12-09,44,NA,NA,2363,27484,2249,30052,70,16684,16684,1214,1149,NA,NA,1157,1092,32,12,25,45,18855,11197,1214,17641,1354,9843,2568,27484,8,5,0,57,14.16,178.9,4.8,41.96,14.9844162071446,7.92,14.04,2293,1.92,98.08,24633,5214
"1:74","Washington",2021-12-09,502,NA,NA,46204,388436,45220,436886,478,228529,228529,33095,13109,NA,NA,32444,12778,353,149,297,181,345118,91768,33095,312023,15357,76411,48452,388434,61,36,0,1313,20.22,190.19,2.67,20.92,12.9961624126478,10.63,4.65,45722,1.1,98.9,401951,32689
"1:75","White",2021-12-09,207,NA,NA,14147,91247,13660,106166,274,78804,78804,8234,5913,NA,NA,7951,5710,149,58,129,145,76084,30082,8234,67850,6797,23285,15031,91135,17,12,0,210,17.95,133.74,2.16,34.77,16.3697274250038,13.42,8.1,13867,1.49,98.51,79889,25505
"1:76","Woodruff",2021-12-09,24,NA,NA,1150,15116,1117,16356,9,6660,6660,644,506,NA,NA,625,492,17,7,2,7,11970,4386,644,11326,602,3784,1246,15110,1,0,0,11,17.27,244.23,1.5,13.51,3.003003003003,7.07,9.09,1141,2.1,97.9,15136,1130
"1:77","Yell",2021-12-09,84,NA,NA,4826,48166,4694,53202,47,21573,21573,3864,962,NA,NA,3773,921,57,27,34,13,44709,8493,3864,40845,1172,7321,5036,48166,8,1,0,74,22.37,245.64,3.71,21.79,15.7604412923562,9.11,10.81,4778,1.76,98.24,49112,3880
