"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:17","Craighead",2021-09-22,226,NA,NA,20340,174480,19365,195788,748,105701,105701,16261,4079,NA,NA,15534,3832,200,26,527,221,154605,41183,16261,138344,5048,36135,21309,174479,80,108,1,823,19.24,184.31,7.57,70.77,49.8576172410857,10.44,9.72,19591,1.15,98.85,184057,10763
"1:18","Crawford",2021-09-22,160,NA,NA,10137,90021,9530,100436,442,62472,62472,7961,2176,NA,NA,7464,2068,135,25,360,82,86804,13632,7961,78843,2454,11178,10415,90021,31,64,0,310,16.23,160.32,4.96,70.75,57.6258163657319,10.12,10,9690,1.65,98.35,92296,7862
"1:19","Crittenden",2021-09-22,117,NA,NA,8328,62404,7906,71134,302,49013,49013,7649,679,NA,NA,7289,617,103,14,254,48,63796,7338,7649,56147,1081,6257,8730,62404,39,48,2,234,16.99,144.31,7.96,61.62,51.8229857384775,11.77,16.67,8023,1.46,98.54,63888,6844
"1:20","Cross",2021-09-22,58,NA,NA,2757,21925,2624,24794,75,16998,16998,1928,829,NA,NA,1840,784,54,4,34,41,21536,3258,1928,19608,950,2308,2878,21916,9,13,0,144,16.22,145.21,5.29,44.12,20.0023532180257,11.17,6.25,2682,2.16,97.84,22851,1831
"1:21","Dallas",2021-09-22,18,NA,NA,1116,11300,1073,12420,25,7432,7432,950,166,NA,NA,916,157,14,4,20,5,10150,2270,950,9200,204,2066,1154,11266,1,4,0,23,15.02,167.06,1.35,33.64,26.9106566200215,8.99,4.35,1091,1.65,98.35,10814,1602
"1:22","Desha",2021-09-22,27,NA,NA,1792,15928,1712,17831,52,11887,11887,1327,465,NA,NA,1273,439,22,5,31,21,13151,4680,1327,11824,576,4104,1903,15928,3,3,1,54,15.08,149.07,2.52,43.75,26.0789097333221,10.11,5.56,1739,1.55,98.45,15339,2381
"1:23","Drew",2021-09-22,53,NA,NA,2733,27043,2613,29885,65,18502,18502,1943,790,NA,NA,1859,755,40,13,43,22,21528,8357,1943,19585,903,7454,2846,27039,12,15,0,67,14.77,160.93,6.49,35.13,23.2407307318128,9.18,17.91,2666,1.99,98.01,26703,3073
"1:24","Faulkner",2021-09-22,206,NA,NA,18723,175179,18070,194877,444,122416,122416,13587,5136,NA,NA,13139,4932,170,36,276,168,157858,37019,13587,144271,6112,30907,19699,175178,52,56,0,569,15.29,158.4,4.25,36.27,22.5460724088354,9.66,9.14,18276,1.13,98.87,162979,30923
"1:25","Franklin",2021-09-22,48,NA,NA,2619,28544,2456,31290,113,17780,17780,1735,884,NA,NA,1641,816,37,11,56,57,24583,6707,1735,22848,1011,5696,2746,28544,10,16,1,78,14.73,175.27,5.62,63.55,31.496062992126,8.4,12.82,2504,1.92,98.08,27046,4117
"1:26","Fulton",2021-09-22,54,NA,NA,1628,10998,1528,12717,46,12139,12139,1097,531,NA,NA,1035,493,28,26,34,12,8594,4123,1097,7497,622,3501,1719,10998,2,16,0,51,13.41,104.01,1.65,37.89,28.0088969437351,12.89,3.92,1582,3.41,96.59,11082,1544
"1:27","Garland",2021-09-22,366,NA,NA,15407,136886,14751,152856,288,98296,98296,12570,2837,NA,NA,12037,2714,296,70,235,53,121936,30920,12570,109366,3402,27518,15972,136884,19,58,0,402,15.67,154.93,1.93,29.3,23.9073817856271,10.12,4.73,15117,2.42,97.58,122934,29359
"1:28","Grant",2021-09-22,47,NA,NA,2789,22411,2666,25324,76,18086,18086,1864,925,NA,NA,1774,892,39,8,51,25,18013,7311,1864,16149,1049,6262,2913,22411,5,9,0,123,15.42,139.33,2.76,42.02,28.1986066570828,11.07,4.07,2713,1.73,98.27,21063,4137
"1:29","Greene",2021-09-22,107,NA,NA,9372,74249,8870,84097,394,44623,44623,6904,2468,NA,NA,6583,2288,91,16,230,164,67505,16592,6904,60601,2944,13648,9848,74249,38,47,1,487,21,187.39,8.52,88.3,51.5429262936154,11.21,7.8,8977,1.19,98.81,75977,7644
"1:30","Hempstead",2021-09-22,25,NA,NA,2792,25825,2688,28743,79,22018,22018,1970,822,NA,NA,1906,782,17,8,47,32,23818,4925,1970,21848,948,3977,2918,25825,9,19,0,52,12.68,129.97,4.09,35.88,21.3461713143791,9.76,17.31,2713,0.92,99.08,24447,4170
"1:31","Hot Spring",2021-09-22,103,NA,NA,7323,83758,7080,91274,138,33520,33520,6314,1009,NA,NA,6109,971,85,18,118,20,63094,28180,6314,56780,1204,26976,7518,83756,10,20,0,144,21.85,271.72,2.98,41.17,35.2028639618138,8.04,6.94,7183,1.43,98.57,63459,27622
"1:32","Howard",2021-09-22,29,NA,NA,2291,17976,2194,20390,68,13389,13389,1483,808,NA,NA,1420,774,25,4,38,30,14276,6114,1483,12793,931,5183,2414,17976,5,11,0,71,17.11,151.37,3.73,50.79,28.3815072074091,11.3,7.04,2223,1.3,98.7,17460,2807
"1:33","Independence",2021-09-22,152,NA,NA,5784,64990,5386,71081,246,37264,37264,3343,2441,NA,NA,3122,2264,112,40,109,137,45223,25858,3343,41880,2752,23106,6095,64986,44,17,0,669,15.52,189.93,11.81,66.02,29.2507513954487,8.17,6.58,5538,2.74,97.26,65728,5046
"1:34","Izard",2021-09-22,53,NA,NA,2320,26050,2200,28521,67,13559,13559,1633,687,NA,NA,1557,643,40,13,36,31,16634,11887,1633,15001,838,11049,2471,26050,8,7,0,109,17.11,209.23,5.9,49.41,26.5506305774762,8.18,7.34,2253,2.35,97.65,24076,4294
"1:35","Jackson",2021-09-22,41,NA,NA,3967,37909,3843,42147,82,17225,17225,2703,1264,NA,NA,2657,1187,24,17,22,60,27237,14910,2703,24534,1537,13373,4240,37907,5,10,0,79,23.03,243.11,2.9,47.61,12.7721335268505,9.47,6.33,3884,1.06,98.94,26433,15443
"1:36","Jefferson",2021-09-22,221,NA,NA,12112,127983,11708,140844,178,70424,70424,8241,3871,NA,NA,7972,3738,161,60,105,73,97199,43645,8241,88958,4621,39024,12862,127982,19,18,0,397,17.2,198.93,2.7,25.28,14.9096898784505,8.65,4.79,11929,1.85,98.15,90046,50049
"1:37","Johnson",2021-09-22,55,NA,NA,4346,36735,4159,41217,132,26291,26291,3343,1003,NA,NA,3209,950,45,10,89,43,35938,5279,3343,32595,1139,4140,4482,36735,12,24,0,84,16.53,156.25,4.56,50.21,33.8518884789472,10.58,14.29,4214,1.31,98.69,33722,7359
"1:38","Lafayette",2021-09-22,11,NA,NA,800,5538,758,6390,30,6915,6915,508,292,NA,NA,481,278,8,3,19,11,4817,1573,508,4309,344,1229,852,5538,0,1,0,61,11.57,91.66,0,43.38,27.4765003615329,12.62,0,769,1.43,98.57,4826,1512
"1:39","Lawrence",2021-09-22,50,NA,NA,3077,23960,2911,27216,116,16669,16669,2298,779,NA,NA,2172,739,44,6,82,34,21976,5240,2298,19678,958,4282,3256,23960,11,19,0,251,18.46,162.2,6.6,69.59,49.193112964185,11.38,4.38,2961,1.69,98.31,24603,2434
"1:40","Lee",2021-09-22,44,NA,NA,2020,21668,1925,23742,50,9398,9398,1817,203,NA,NA,1731,194,42,2,43,7,15189,8553,1817,13372,257,8296,2074,21668,15,3,1,116,21.49,252.05,15.96,53.2,45.754415833156,8.53,12.93,1969,2.23,97.77,18262,5426
"1:41","Lincoln",2021-09-22,55,NA,NA,3612,36895,3540,40625,17,13695,13695,3017,595,NA,NA,2966,574,40,15,11,6,21549,19076,3017,18532,713,18363,3730,36895,4,2,0,37,26.37,295.78,2.92,12.41,8.03212851405623,8.92,10.81,3595,1.53,98.47,28856,11651
"1:42","Little River",2021-09-22,44,NA,NA,1892,14021,1764,16004,84,12417,12417,1292,600,NA,NA,1216,548,40,4,36,48,11432,4572,1292,10140,691,3881,1983,14021,6,11,0,197,15.24,128.15,4.83,67.65,28.9925102681807,11.89,3.05,1808,2.43,97.57,14486,1427
"1:43","Logan",2021-09-22,34,NA,NA,3381,41836,3239,45366,105,21757,21757,2122,1259,NA,NA,2059,1183,23,11,40,65,29074,16292,2122,26952,1408,14884,3530,41836,9,19,0,158,15.54,207.83,4.14,48.26,18.3848876223744,7.48,5.7,3273,1.04,98.96,40201,5016
"1:44","Lonoke",2021-09-22,169,NA,NA,11431,93796,10954,105914,302,72206,72206,7267,4164,NA,NA,6939,4015,137,32,186,116,81448,24466,7267,74181,4853,19613,12120,93794,45,36,0,311,15.83,145.73,6.23,41.82,25.7596321635321,10.86,14.47,11123,1.52,98.48,83261,21966
"1:45","Madison",2021-09-22,35,NA,NA,2373,19037,2266,21568,72,16076,16076,1636,737,NA,NA,1574,692,26,9,36,36,16767,4801,1636,15131,895,3906,2531,19037,11,17,0,58,14.76,133.18,6.84,44.79,22.3936302562827,11.08,18.97,2301,1.52,98.48,19600,1810
"1:46","Marion",2021-09-22,55,NA,NA,2041,16757,1924,18912,62,16438,16438,1254,787,NA,NA,1177,747,43,12,34,28,15121,3791,1254,13867,901,2890,2155,16757,9,7,0,65,12.42,114.36,5.48,37.72,20.6837814819321,10.86,13.85,1979,2.78,97.22,16499,2299
"1:47","Miller",2021-09-22,39,NA,NA,6016,35877,5743,42190,232,43759,43759,3696,2320,NA,NA,3519,2225,23,16,153,79,26292,15898,3696,22596,2617,13281,6313,35877,19,30,0,75,13.75,95.74,4.34,53.02,34.964235928609,14.36,25.33,5782,0.67,99.33,33190,8703
"1:49","Mississippi",2021-09-22,125,NA,NA,7750,56723,7318,64816,306,42831,42831,6503,1247,NA,NA,6185,1133,100,25,217,89,41691,23125,6503,35188,1590,21535,8093,56723,24,46,1,175,18.09,150.53,5.6,71.44,50.6642385188298,12.02,13.71,7443,1.68,98.32,55879,8594
"1:50","Monroe",2021-09-22,21,NA,NA,1155,9822,1094,11033,39,7249,7249,867,288,NA,NA,821,273,18,3,27,12,9545,1488,867,8678,344,1144,1211,9822,4,2,0,23,15.93,151.43,5.52,53.8,37.2465167609325,10.52,17.39,1115,1.88,98.12,9775,1202
"1:51","Montgomery",2021-09-22,36,NA,NA,1089,11340,1027,12470,26,8993,8993,752,337,NA,NA,709,318,23,13,20,6,6070,6400,752,5318,378,6022,1130,11340,-1,3,0,20,12.11,138.21,-1.11,28.91,22.2395196263761,8.76,-5,1063,3.39,96.61,10558,1871
"1:52","Nevada",2021-09-22,30,NA,NA,1260,18688,1152,19994,78,8440,8440,952,308,NA,NA,880,272,26,4,46,32,17586,2408,952,16634,354,2054,1306,18688,11,9,0,42,14.93,236.35,13.03,92.42,54.5023696682464,6.32,26.19,1182,2.54,97.46,15217,4731
"1:53","Newton",2021-09-22,32,NA,NA,1130,10532,1082,11705,16,7848,7848,799,331,NA,NA,765,317,26,6,8,8,6311,5394,799,5512,374,5020,1173,10532,2,5,0,36,14.4,148.6,2.55,20.39,10.1936799184506,9.69,5.56,1114,2.87,97.13,10239,1423
"1:54","Ouachita",2021-09-22,74,NA,NA,3314,24804,3185,28294,55,24106,24106,2776,538,NA,NA,2682,503,52,22,42,13,24404,3890,2776,21628,716,3174,3492,24802,2,12,0,43,13.75,116.64,0.83,22.82,17.4230482037667,11.79,4.65,3259,2.27,97.73,25389,2729
"1:55","Perry",2021-09-22,19,NA,NA,1426,15256,1371,16741,35,10322,10322,1074,352,NA,NA,1031,340,15,4,27,8,14559,2182,1074,13485,411,1771,1485,15256,1,9,0,35,13.82,161.62,0.97,33.91,26.1577213718272,8.55,2.86,1390,1.37,98.63,10705,5977
"1:56","Phillips",2021-09-22,67,NA,NA,3072,25374,2867,28520,137,19034,19034,2803,269,NA,NA,2613,254,64,3,125,12,26674,1846,2803,23871,343,1503,3146,25374,4,21,2,71,16.14,149.45,2.1,71.98,65.6719554481454,10.8,5.63,2934,2.28,97.72,23015,5431
"1:57","Pike",2021-09-22,34,NA,NA,1623,12160,1524,13872,65,10808,10808,1209,414,NA,NA,1137,387,25,9,47,18,11102,2770,1209,9893,503,2267,1712,12160,5,11,0,42,15.02,127.53,4.63,60.14,43.4863064396743,11.78,11.9,1558,2.18,97.82,12168,1615
"1:58","Poinsett",2021-09-22,96,NA,NA,4644,40919,4376,45766,172,24054,24054,3790,854,NA,NA,3589,787,77,19,124,48,40354,5412,3790,36564,1057,4355,4847,40919,22,23,0,188,19.31,189.42,9.15,71.51,51.5506776419722,10.19,11.7,4472,2.15,97.85,42020,3543
"1:59","Polk",2021-09-22,97,NA,NA,2825,19021,2612,21973,115,20163,20163,2266,559,NA,NA,2108,504,70,27,87,28,17463,4510,2266,15197,686,3824,2952,19021,5,14,1,54,14.01,108.35,2.48,57.04,43.1483410206814,12.93,9.26,2709,3.58,96.42,18035,3811
"1:60","Pope",2021-09-22,148,NA,NA,11437,101578,10983,113351,304,63644,63644,8691,2746,NA,NA,8366,2617,129,19,194,110,100098,13253,8691,91407,3082,10171,11773,101578,36,42,0,328,17.97,177.57,5.66,47.77,30.4820564389416,10.12,10.98,11131,1.33,98.67,104021,8994
"1:61","Prairie",2021-09-22,28,NA,NA,1262,10664,1199,12011,34,8244,8244,853,409,NA,NA,811,388,22,6,20,14,9261,2750,853,8408,496,2254,1349,10662,6,6,0,38,15.31,144.66,7.28,41.24,24.2600679281902,10.58,15.79,1227,2.28,97.72,10006,1920
"1:62","Pulaski",2021-09-22,863,NA,NA,56764,586030,54684,644783,1176,393463,393463,48036,8728,NA,NA,46249,8441,752,111,1000,176,568174,76609,48036,520138,10718,65891,58754,586029,112,134,3,1788,14.43,163.37,2.85,29.89,25.4153503633124,8.83,6.26,55547,1.55,98.45,525102,117692
"1:63","Randolph",2021-09-22,51,NA,NA,3038,32055,2842,35251,145,17603,17603,2133,905,NA,NA,2024,818,38,13,71,74,21883,13368,2133,19750,1063,12305,3196,32055,25,18,1,245,17.26,199.36,14.2,82.37,40.3340339714821,8.66,10.2,2893,1.76,98.24,30488,4605
"1:64","St. Francis",2021-09-22,56,NA,NA,4575,39654,4397,44338,122,NA,26294,3920,655,NA,NA,3789,608,47,9,84,38,41343,2995,3920,37423,770,2225,4690,39648,13,15,0,67,NA,NA,NA,NA,NA,10.34,19.4,4453,1.26,98.74,37737,6492
"1:65","Saline",2021-09-22,231,NA,NA,17818,164419,17201,183141,383,118009,118009,12741,5077,NA,NA,12281,4923,189,42,271,112,132493,50648,12741,119752,5990,44658,18731,164410,38,49,0,616,15.1,154.43,3.22,32.46,22.9643501766814,9.78,6.17,17432,1.33,98.67,164308,17929
"1:66","Scott",2021-09-22,23,NA,NA,1605,16849,1432,18512,150,10442,10442,937,668,NA,NA,833,599,16,7,88,62,14767,3745,937,13830,726,3019,1663,16849,18,19,0,91,15.37,176.73,17.24,143.65,84.2750430951925,8.7,19.78,1455,1.58,98.42,15674,2780
"1:67","Searcy",2021-09-22,24,NA,NA,1218,10768,1158,12121,35,7923,7923,678,540,NA,NA,645,514,16,8,17,18,7336,4785,678,6658,675,4110,1353,10768,2,8,0,89,15.37,151.28,2.52,44.18,21.4565189953301,10.16,2.25,1182,2.03,97.97,10622,1364
"1:68","Sebastian",2021-09-22,331,NA,NA,21224,190933,20229,212799,654,127461,127461,15671,5553,NA,NA,14944,5293,279,52,446,208,178395,34404,15671,162724,6196,28208,21867,190932,80,97,3,506,16.65,166.45,6.28,51.31,34.9910953154298,10,15.81,20560,1.61,98.39,199584,12573
"1:69","Sevier",2021-09-22,32,NA,NA,3617,19129,3468,22926,116,17193,17193,2079,1538,NA,NA,2022,1446,26,6,30,86,16143,6783,2079,14064,1718,5065,3797,19129,11,16,0,44,21.04,132.3,6.4,67.47,17.4489617867737,15.9,25,3500,0.91,99.09,20603,2143
"1:70","Sharp",2021-09-22,62,NA,NA,2611,29843,2404,32620,144,17043,17043,1596,1015,NA,NA,1489,916,39,23,68,76,20817,11803,1596,19221,1183,10620,2779,29841,16,11,0,230,15.32,190.42,9.39,84.49,39.8990788006806,8.05,6.96,2466,2.51,97.49,30603,1851
"1:71","Stone",2021-09-22,38,NA,NA,1563,18829,1474,20461,51,12446,12446,971,592,NA,NA,922,552,30,8,19,32,15914,4547,971,14943,663,3884,1634,18827,3,10,0,43,12.56,163.84,2.41,40.98,15.2659488992447,7.66,6.98,1512,2.51,97.49,16291,4101
"1:72","Union",2021-09-22,126,NA,NA,5347,38218,5080,43082,139,39732,39732,3813,1534,NA,NA,3643,1438,83,43,87,52,31304,11778,3813,27491,1845,9933,5658,37424,23,24,0,202,13.46,109.65,5.79,34.98,21.8967079432196,12.27,11.39,5206,2.42,97.58,37354,6211
"1:73","Van Buren",2021-09-22,36,NA,NA,2020,23422,1896,25633,88,16684,16684,1108,912,NA,NA,1065,831,27,9,16,72,17187,8446,1108,16079,1103,7343,2211,23422,14,3,0,126,12.11,152.49,8.39,52.75,9.59002637257252,7.94,11.11,1932,1.86,98.14,20429,5013
"1:74","Washington",2021-09-22,445,NA,NA,42753,338075,41334,382895,971,228529,228529,31043,11710,NA,NA,30101,11234,316,129,625,346,310509,72386,31043,279466,13779,58607,44822,338073,104,141,3,1081,18.71,166.64,4.55,42.49,27.3488266259424,11.23,9.62,41779,1.07,98.93,349557,31271
"1:75","White",2021-09-22,178,NA,NA,12551,78704,12059,91969,309,78804,78804,7499,5052,NA,NA,7198,4861,134,44,162,147,66223,25746,7499,58724,5878,19868,13377,78592,38,46,3,244,15.93,115.8,4.82,39.21,20.5573321151211,13.75,15.57,12237,1.45,98.55,68480,22775
"1:76","Woodruff",2021-09-22,21,NA,NA,1052,13002,970,14139,61,6660,6660,616,436,NA,NA,582,388,14,7,20,41,11041,3098,616,10425,527,2571,1143,12996,2,5,0,58,15.8,211.02,3,91.59,30.03003003003,7.49,3.45,991,2.12,97.88,13049,1005
"1:77","Yell",2021-09-22,76,NA,NA,4457,43398,4241,48035,139,21573,21573,3615,842,NA,NA,3473,768,56,20,86,53,41490,6545,3615,37875,1022,5523,4637,43398,12,14,0,278,20.66,221.83,5.56,64.43,39.8646456218421,9.31,4.32,4317,1.76,98.24,44172,3683
