"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-05-08,50,21,21,1763,18846,1696,20672,17,15061,1354,409,13088,5758,1309,387,36,14,9,8,14442,6230,1354,13088,472,5758,1826,18846,1,1,0,22,11.71,136.84,0.66,5.98,8.55,4.55,1746,2.86,97.14,19029,1580
"1:13","Cleburne",2021-05-08,74,23,23,1979,23373,1894,25452,10,25230,1408,571,17686,5687,1349,545,51,23,7,3,19094,6358,1408,17686,671,5687,2079,23373,0,0,0,25,7.84,100.48,0,2.77,7.81,0,1968,3.76,96.24,23803,1549
"1:14","Cleveland",2021-05-08,25,25,25,953,9954,924,10948,4,8226,597,356,7723,2231,575,349,20,5,2,2,8320,2628,597,7723,397,2231,994,9954,1,0,0,2,11.59,132.59,1.22,2.43,8.74,50,949,2.63,97.37,6339,4568
"1:15","Columbia",2021-05-08,56,27,27,2349,21355,2282,23909,11,23892,1368,981,14439,6916,1330,952,36,20,2,9,15807,8102,1368,14439,1186,6916,2554,21355,1,0,0,30,9.83,99.21,0.42,0.84,9.91,3.33,2338,2.4,97.6,19999,3706
"1:16","Conway",2021-05-08,32,29,29,2225,22014,2184,24326,9,20906,1752,473,17395,4619,1722,462,26,6,4,5,19147,5179,1752,17395,560,4619,2312,22014,2,3,0,2,10.64,115.94,0.96,1.91,9.18,100,2216,1.44,98.56,19304,4935
"1:17","Craighead",2021-05-08,179,31,31,13442,126323,13139,140145,123,105701,11631,1811,104936,21387,11381,1758,159,20,90,33,116567,23578,11631,104936,2191,21387,13822,126323,11,7,0,114,12.72,132.23,1.04,8.51,9.62,9.65,13318,1.34,98.66,130553,9212
"1:18","Crawford",2021-05-08,119,33,33,7073,69592,6928,76804,23,62472,5733,1340,65242,4350,5611,1317,100,19,20,3,70975,5829,5733,65242,1479,4350,7212,69592,1,1,0,32,11.32,122.72,0.16,3.2,9.23,3.12,7047,1.69,98.31,69972,6693
"1:19","Crittenden",2021-05-08,96,35,35,6063,44676,5910,50944,55,49013,5681,382,41571,3105,5542,368,84,12,53,2,47252,3692,5681,41571,587,3105,6268,44676,1,4,0,72,12.37,103.52,0.2,10.81,11.95,1.39,6006,1.6,98.4,44803,5936
"1:20","Cross",2021-05-08,50,37,37,1948,16936,1891,18958,7,16998,1513,435,15621,1315,1464,427,46,4,3,4,17134,1824,1513,15621,509,1315,2022,16936,0,1,0,15,11.46,111.1,0,1.76,10.32,0,1941,2.58,97.42,17230,1655
"1:21","Dallas",2021-05-08,15,39,39,758,7921,742,8694,1,7432,666,92,7409,512,654,88,11,4,1,0,8075,619,666,7409,107,512,773,7921,0,0,0,7,10.2,116.78,0,1.35,8.73,0,757,1.98,98.02,7333,1380
"1:22","Desha",2021-05-08,24,41,41,1361,12439,1337,13884,0,11887,1101,260,9735,2704,1082,255,19,5,0,0,10836,3048,1101,9735,344,2704,1445,12439,0,0,0,-1,11.45,116.09,0,0,9.86,0,1361,1.76,98.24,11867,1933
"1:23","Drew",2021-05-08,43,43,43,2001,18853,1950,20919,7,18502,1569,432,15129,3724,1530,420,35,8,4,3,16698,4221,1569,15129,497,3724,2066,18853,0,1,0,18,10.82,112.71,0,2.16,9.6,0,1993,2.16,97.84,18198,2660
"1:24","Faulkner",2021-05-08,161,45,45,12598,129835,12256,143060,180,122416,9612,2986,111357,18478,9334,2922,132,29,145,35,120969,22091,9612,111357,3613,18478,13225,129835,13,4,0,166,10.29,116.35,1.06,11.84,8.84,7.83,12417,1.3,98.7,115627,26806
"1:25","Franklin",2021-05-08,39,47,47,1690,20770,1648,22523,3,17780,1251,439,18427,2343,1215,433,33,6,3,0,19678,2845,1251,18427,502,2343,1753,20770,0,0,0,11,9.51,126.32,0,1.69,7.52,0,1687,2.31,97.69,19155,3305
"1:26","Fulton",2021-05-08,47,49,49,1124,7669,1072,8847,5,12139,807,317,5637,2032,782,290,24,23,1,4,6444,2403,807,5637,371,2032,1178,7669,0,1,0,11,9.26,72.44,0,0.82,12.78,0,1119,4.2,95.8,7521,1272
"1:27","Garland",2021-05-08,259,51,51,10144,106008,9849,116498,35,98296,8539,1605,91740,14268,8298,1551,210,49,30,5,100279,16219,8539,91740,1951,14268,10490,106008,3,4,0,64,10.32,118.17,0.31,3.05,8.73,4.69,10108,2.56,97.44,88056,28097
"1:28","Grant",2021-05-08,32,53,53,1647,16038,1610,17761,5,18086,1175,472,12966,3072,1142,468,29,3,4,1,14141,3620,1175,12966,548,3072,1723,16038,0,0,0,11,9.11,97.78,0,2.21,9.31,0,1642,1.95,98.05,14046,3639
"1:29","Greene",2021-05-08,77,55,55,6115,51055,6004,57401,33,44623,4862,1253,43211,7844,4772,1232,63,14,27,6,48073,9328,4862,43211,1484,7844,6346,51055,5,5,0,46,13.7,128.12,1.12,6.05,10.7,10.87,6081,1.27,98.73,51053,6117
"1:30","Hempstead",2021-05-08,20,57,57,2004,17492,1974,19577,10,22018,1471,533,15689,1803,1452,522,12,8,7,3,17160,2417,1471,15689,614,1803,2085,17492,0,1,0,8,9.1,88.55,0,3.18,10.28,0,1994,1,99,15995,3501
"1:31","Hot Spring",2021-05-08,72,59,59,5116,57491,5001,62715,42,33520,4605,511,44448,13043,4499,502,64,8,41,1,49053,13662,4605,44448,619,13043,5224,57491,21,3,0,308,15.26,186.78,6.26,12.23,8.17,6.82,5073,1.42,98.58,42090,20519
"1:32","Howard",2021-05-08,25,61,61,1655,11533,1624,13291,6,13389,1045,610,8312,3221,1021,603,21,4,3,3,9357,3934,1045,8312,713,3221,1758,11533,1,0,0,5,12.36,98.5,0.75,2.24,12.55,20,1649,1.52,98.48,10843,2345
"1:33","Independence",2021-05-08,123,63,63,3759,44219,3628,48170,8,37264,2473,1286,33053,11166,2383,1245,87,36,3,5,35526,12644,2473,33053,1478,11166,3951,44219,0,0,0,49,10.09,128.75,0,0.81,7.83,0,3751,3.28,96.72,43818,4160
"1:34","Izard",2021-05-08,41,65,65,1681,18276,1634,20068,6,13559,1283,398,11456,6820,1251,383,30,11,2,4,12739,7329,1283,11456,509,6820,1792,18276,3,0,0,9,12.4,147.19,2.21,1.48,8.42,33.33,1675,2.45,97.55,15864,4093
"1:35","Jackson",2021-05-08,38,67,67,3223,27712,3177,31162,7,17225,2437,786,20680,7032,2414,763,23,15,0,7,23117,8045,2437,20680,1013,7032,3450,27712,1,1,0,12,18.71,179.59,0.58,0,10.42,8.33,3215,1.18,98.82,17110,13825
"1:36","Jefferson",2021-05-08,166,69,69,8885,95247,8670,104551,45,70424,6736,2149,72806,22441,6584,2086,131,35,17,28,79542,25009,6736,72806,2568,22441,9304,95247,5,3,0,220,12.62,147.86,0.71,2.41,8.53,2.27,8836,1.88,98.12,63494,40639
"1:37","Johnson",2021-05-08,38,71,71,2918,27384,2867,30361,13,26291,2416,502,25732,1652,2373,494,31,7,12,1,28148,2213,2416,25732,561,1652,2977,27384,2,1,0,44,11.1,115.26,0.76,4.56,9.63,4.55,2905,1.31,98.69,24373,5929
"1:38","Lafayette",2021-05-08,9,73,73,546,3692,536,4274,0,6915,378,168,2974,718,372,164,6,3,0,0,3352,922,378,2974,204,718,582,3692,0,0,0,3,7.9,61.29,0,0,12.88,0,545,1.65,98.35,3442,796
"1:39","Lawrence",2021-05-08,43,75,75,2119,16356,2053,18579,23,16669,1698,421,14298,2058,1643,410,39,4,16,7,15996,2583,1698,14298,525,2058,2223,16356,3,2,0,31,12.71,110.83,1.8,9.6,11.47,9.68,2096,2.05,97.95,16437,2038
"1:40","Lee",2021-05-08,34,77,77,1679,13741,1635,15443,10,9398,1552,127,10134,3607,1510,125,33,1,9,1,11686,3757,1552,10134,150,3607,1702,13741,2,1,0,69,17.87,164.08,2.13,9.58,10.89,2.9,1669,2.04,97.96,11886,3534
"1:41","Lincoln",2021-05-08,48,79,79,3200,25930,3152,29212,0,13695,2832,368,16635,9295,2798,354,34,14,0,0,19467,9745,2832,16635,450,9295,3282,25930,0,0,0,5,23.37,212.71,0,0,10.99,0,3200,1.5,98.5,18307,10823
"1:42","Little River",2021-05-08,42,81,81,1241,8506,1192,9810,7,12417,901,340,7416,1090,858,334,39,3,4,3,8317,1493,901,7416,403,1090,1304,8506,1,0,0,2,9.99,78.5,0.81,3.22,12.73,50,1234,3.4,96.6,8702,1045
"1:43","Logan",2021-05-08,22,83,83,2235,28260,2206,30581,7,21757,1665,570,22059,6201,1646,560,15,7,4,3,23724,6857,1665,22059,656,6201,2321,28260,1,0,0,19,10.27,140.16,0.46,1.84,7.33,5.26,2228,0.99,99.01,26529,3966
"1:44","Lonoke",2021-05-08,119,85,85,7330,69950,7123,77736,87,72206,4960,2370,56787,13163,4811,2312,93,26,56,31,61747,15989,4960,56787,2826,13163,7786,69950,13,4,0,98,10.15,107.03,1.8,7.76,9.48,13.27,7242,1.64,98.36,58294,18987
"1:45","Madison",2021-05-08,23,87,87,1457,13677,1427,15208,7,16076,1117,340,12020,1657,1095,332,16,7,6,1,13137,2071,1117,12020,414,1657,1531,13677,0,0,0,36,9.06,94.14,0,3.73,9.63,0,1450,1.59,98.41,13755,1379
"1:46","Marion",2021-05-08,30,89,89,1055,11055,1019,12160,6,16438,728,327,9593,1462,701,318,24,6,3,3,10321,1839,728,9593,377,1462,1105,11055,2,0,0,15,6.42,73.67,1.22,1.83,8.71,13.33,1049,2.86,97.14,10253,1857
"1:47","Miller",2021-05-08,38,91,91,4314,23438,4239,27940,36,43759,2678,1636,17172,6266,2643,1596,22,16,13,23,19850,8090,2678,17172,1824,6266,4502,23438,1,3,0,43,9.86,63.42,0.23,2.97,15.54,2.33,4277,0.89,99.11,21043,6709
"1:49","Mississippi",2021-05-08,107,93,93,5853,42393,5703,48401,43,42831,5196,657,27191,15202,5069,634,91,16,36,7,32387,16014,5196,27191,812,15202,6008,42393,1,1,0,95,13.67,112.64,0.23,8.41,12.13,1.05,5810,1.84,98.16,40674,7572
"1:50","Monroe",2021-05-08,17,95,95,868,7921,847,8823,3,7249,681,187,7178,743,662,185,15,2,3,0,7859,964,681,7178,221,743,902,7921,0,0,0,10,11.97,121.24,0,4.14,9.88,0,864,1.97,98.03,7749,1040
"1:51","Montgomery",2021-05-08,33,97,97,755,8371,720,9146,2,8993,553,202,4607,3764,529,191,22,11,2,0,5160,3986,553,4607,222,3764,775,8371,0,0,0,1,8.4,101.48,0,2.22,8.27,0,753,4.38,95.62,7448,1678
"1:52","Nevada",2021-05-08,24,99,99,825,13436,797,14284,4,8440,660,165,12241,1195,635,162,22,2,3,1,12901,1383,660,12241,188,1195,848,13436,0,0,0,6,9.77,168.97,0,3.55,5.79,0,821,2.92,97.08,11040,3221
"1:53","Newton",2021-05-08,26,101,101,726,7329,693,8078,7,7848,595,131,4159,3170,567,126,22,4,6,1,4754,3324,595,4159,154,3170,749,7329,0,1,0,8,9.25,102.64,0,7.65,9.01,0,719,3.62,96.38,6931,1124
"1:54","Ouachita",2021-05-08,62,103,103,2311,18527,2243,20941,6,24106,1937,374,16723,1804,1888,355,44,18,5,1,18660,2281,1937,16723,477,1804,2414,18527,0,0,0,51,9.59,86.44,0,2.07,11.09,0,2305,2.69,97.31,18441,2397
"1:55","Perry",2021-05-08,10,105,105,839,12355,827,13227,2,10322,669,170,11230,1125,659,168,8,2,2,0,11899,1328,669,11230,203,1125,872,12355,0,0,0,9,8.13,127.82,0,1.94,6.36,0,837,1.19,98.81,7600,5594
"1:56","Phillips",2021-05-08,39,107,107,1830,18719,1757,20602,33,19034,1694,136,17821,898,1624,133,37,2,32,1,19515,1087,1694,17821,189,898,1883,18719,2,0,0,24,9.61,107.96,1.05,16.81,8.91,8.33,1796,2.17,97.83,16194,4355
"1:57","Pike",2021-05-08,22,109,109,1012,9190,988,10265,2,10808,773,239,7726,1464,757,231,15,7,1,1,8499,1766,773,7726,302,1464,1075,9190,0,1,0,5,9.36,94.39,0,0.93,9.92,0,1010,2.18,97.82,9053,1149
"1:58","Poinsett",2021-05-08,77,111,111,3166,28994,3076,32249,13,24054,2758,408,26435,2559,2686,390,61,16,11,2,29193,3056,2758,26435,497,2559,3255,28994,1,0,0,35,13.16,133.7,0.42,4.57,9.84,2.86,3153,2.44,97.56,28976,3184
"1:59","Polk",2021-05-08,72,113,113,1990,14096,1910,16180,7,20163,1671,319,12812,1284,1610,300,57,15,3,4,14483,1697,1671,12812,413,1284,2084,14096,0,1,0,17,9.87,79.78,0,1.49,12.37,0,1982,3.63,96.37,12745,3341
"1:60","Pope",2021-05-08,107,115,115,8054,78827,7889,87086,57,63644,6450,1604,74459,4368,6323,1566,90,17,36,21,80909,6177,6450,74459,1809,4368,8259,78827,7,6,0,73,12.65,136.51,1.1,5.66,9.27,9.59,7996,1.34,98.66,79988,6893
"1:61","Prairie",2021-05-08,21,117,117,895,7800,868,8750,5,8244,637,258,6702,1098,618,250,16,5,3,2,7339,1411,637,6702,313,1098,950,7800,0,0,0,4,10.86,105.47,0,3.64,10.29,0,889,2.36,97.64,7139,1556
"1:62","Pulaski",2021-05-08,656,119,119,39165,432799,38250,473221,240,393463,33592,5573,389521,43278,32817,5433,565,91,194,46,423113,50108,33592,389521,6830,43278,40422,432799,31,29,0,700,9.95,119.95,0.79,4.93,8.3,4.43,38906,1.69,98.31,374497,97468
"1:63","Randolph",2021-05-08,47,121,121,2116,21288,2050,23504,19,17603,1613,503,15731,5557,1563,487,35,12,15,4,17344,6160,1613,15731,603,5557,2216,21288,2,1,0,27,12.02,132.95,1.14,8.52,9.04,7.41,2097,2.24,97.76,19295,4109
"1:64","Saline",2021-05-08,167,125,125,11930,112700,11670,125201,90,118009,8835,3095,88111,24589,8628,3042,141,26,64,26,96946,28255,8835,88111,3666,24589,12501,112700,9,3,1,153,10.11,105.61,0.76,5.42,9.57,5.88,11837,1.41,98.59,108203,16436
"1:65","Scott",2021-05-08,14,127,127,938,12564,919,13536,5,10442,609,329,10846,1718,593,326,14,0,2,3,11455,2081,609,10846,363,1718,972,12564,1,0,0,21,8.98,129.3,0.96,1.92,6.95,4.76,933,1.5,98.5,12053,1449
"1:66","Searcy",2021-05-08,18,129,129,684,6858,661,7584,5,7923,391,293,5116,1742,376,285,12,6,3,2,5507,2077,391,5116,335,1742,726,6858,1,0,0,11,8.63,95.19,1.26,3.79,9.07,9.09,679,2.65,97.35,6536,1006
"1:67","Sebastian",2021-05-08,278,131,131,15216,147615,14886,163177,49,127461,11773,3443,134521,13094,11508,3378,239,39,24,25,146294,16883,11773,134521,3789,13094,15562,147615,6,2,0,65,11.94,127.75,0.47,1.88,9.34,9.23,15164,1.83,98.17,153196,9636
"1:68","Sevier",2021-05-08,24,133,133,2789,15143,2762,18069,2,17193,1780,1009,11972,3171,1758,1004,20,4,1,1,13752,4317,1780,11972,1146,3171,2926,15143,0,0,0,10,16.22,104.3,0,0.58,15.55,0,2786,0.86,99.14,16207,1725
"1:69","Sharp",2021-05-08,46,135,135,1600,18379,1541,20072,13,17043,1106,494,13723,4656,1066,475,31,15,9,4,14829,5243,1106,13723,587,4656,1693,18379,2,2,0,16,9.39,117.23,1.17,5.28,8.01,12.5,1587,2.9,97.1,18372,1609
"1:70","St. Francis",2021-05-08,42,123,123,3591,32050,3530,35681,19,26294,3293,298,30808,1242,3242,288,35,7,16,3,34101,1580,3293,30808,338,1242,3631,32050,0,0,0,30,13.66,135.55,0,6.09,10.08,0,3572,1.18,98.82,30581,5060
"1:71","Stone",2021-05-08,30,137,137,990,12499,955,13531,5,12446,730,260,10469,2030,704,251,24,6,2,3,11199,2332,730,10469,302,2030,1032,12499,0,0,0,15,7.95,108.38,0,1.61,7.34,0,985,3.05,96.95,11174,2315
"1:72","Union",2021-05-08,114,139,139,4016,28803,3890,33020,11,39732,2957,1059,21640,7163,2872,1018,76,38,8,3,24597,8423,2957,21640,1260,7163,4217,28803,1,1,0,28,10.11,82.6,0.25,2.01,12.24,3.57,4004,2.85,97.15,28078,5420
"1:73","Van Buren",2021-05-08,23,141,141,1306,17347,1270,18780,13,16684,832,474,13969,3378,813,457,16,7,3,10,14801,3979,832,13969,601,3378,1433,17347,0,0,0,22,7.83,111.8,0,1.8,7,0,1293,1.78,98.22,14050,4603
"1:74","Washington",2021-05-08,348,143,143,30947,251885,30387,284149,211,228529,23392,7555,214199,37686,23013,7374,247,101,132,79,237591,46558,23392,214199,8872,37686,32264,251885,22,15,0,260,13.54,123.76,0.96,5.78,10.94,8.46,30735,1.13,98.87,255124,27708
"1:75","White",2021-05-08,118,145,145,7998,55689,7812,64257,66,78804,5131,2867,43056,12633,5007,2805,94,24,28,38,48187,16070,5131,43056,3437,12633,8568,55689,10,4,0,41,10.15,80.82,1.27,3.55,12.56,24.39,7930,1.49,98.51,45964,17748
"1:76","Woodruff",2021-05-08,13,147,147,648,8835,632,9550,3,6660,449,199,7609,1226,438,194,10,3,1,2,8058,1492,449,7609,266,1226,715,8835,1,0,0,7,9.73,142.39,1.5,1.5,6.83,14.29,645,2.02,97.98,8646,837
"1:77","Yell",2021-05-08,65,149,149,3433,33111,3358,36645,10,21573,2973,460,30966,2145,2914,444,50,15,9,1,33939,2706,2973,30966,561,2145,3534,33111,0,0,0,20,15.91,169.4,0,4.17,9.39,0,3423,1.9,98.1,33659,2885
