"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-06-08,52,21,21,1794,19578,1737,21435,5,15061,1370,424,13446,6132,1332,405,36,16,2,3,14816,6619,1370,13446,487,6132,1857,19578,2,2,0,21,11.91,141.9,1.33,3.32,1.32793307217316,8.39,9.52,1789,2.91,97.09,19773,1599
"1:13","Cleburne",2021-06-08,74,23,23,2029,24240,1931,26369,22,25230,1439,590,18045,6195,1372,559,50,24,15,7,19484,6885,1439,18045,690,6195,2129,24240,2,1,0,79,8.04,104.12,0.79,8.72,5.94530321046373,7.72,2.53,2005,3.69,96.31,24705,1564
"1:14","Cleveland",2021-06-08,25,25,25,969,10144,934,11155,10,8226,604,365,7811,2333,578,356,20,5,6,4,8415,2740,604,7811,407,2333,1011,10144,0,0,0,5,11.78,135.1,0,12.16,7.29394602479942,8.72,0,959,2.61,97.39,6533,4580
"1:15","Columbia",2021-06-08,56,27,27,2371,21864,2304,24440,11,23892,1378,993,14645,7219,1338,966,36,20,4,7,16023,8417,1378,14645,1198,7219,2576,21864,3,2,0,12,9.92,101.44,1.26,4.6,1.67420056922819,9.78,25,2360,2.37,97.63,20504,3732
"1:16","Conway",2021-06-08,33,29,29,2250,22472,2213,24809,4,20906,1768,482,17663,4809,1738,475,27,6,3,1,19431,5378,1768,17663,569,4809,2337,22472,0,0,0,18,10.76,118.25,0,1.91,1.43499473835263,9.1,0,2246,1.47,98.53,19755,4967
"1:17","Craighead",2021-06-08,183,31,31,13651,131528,13399,145574,68,105701,11793,1858,108855,22673,11575,1824,162,21,55,13,120648,24926,11793,108855,2253,22673,14046,131528,4,5,0,128,12.91,137.35,0.38,6.43,5.20335663806397,9.4,3.12,13582,1.35,98.65,135867,9312
"1:18","Crawford",2021-06-08,119,33,33,7151,71002,7003,78299,25,62472,5779,1372,66420,4582,5661,1342,100,19,15,10,72199,6100,5779,66420,1518,4582,7297,71002,0,2,0,42,11.45,125.1,0,4,2.40107568190549,9.15,0,7122,1.67,98.33,71413,6740
"1:19","Crittenden",2021-06-08,97,35,35,6159,46817,6037,53184,23,49013,5772,387,43226,3591,5664,373,84,13,22,1,48998,4186,5772,43226,595,3591,6367,46817,1,4,0,49,12.57,108.09,0.2,4.69,4.48860506396262,11.63,2.04,6134,1.58,98.42,46884,6092
"1:20","Cross",2021-06-08,50,37,37,1966,17321,1913,19360,3,16998,1524,442,15941,1380,1475,438,46,4,3,0,17465,1895,1524,15941,515,1380,2039,17321,1,0,0,10,11.57,113.47,0.59,1.76,1.76491351923756,10.19,10,1963,2.55,97.45,17626,1662
"1:21","Dallas",2021-06-08,15,39,39,765,8329,744,9109,6,7432,672,93,7778,551,656,88,11,4,5,1,8450,659,672,7778,108,551,780,8329,0,0,0,11,10.29,122.36,0,8.07,6.72766415500538,8.41,0,759,1.98,98.02,7744,1384
"1:22","Desha",2021-06-08,23,41,41,1371,12837,1342,14292,5,11887,1108,263,9954,2883,1085,257,18,5,4,1,11062,3230,1108,9954,347,2883,1455,12837,0,0,0,10,11.53,119.53,0,4.21,3.36502061075124,9.65,0,1365,1.68,98.32,12253,1955
"1:23","Drew",2021-06-08,45,43,43,2026,19453,1970,21542,10,18502,1572,454,15328,4125,1535,435,37,8,0,10,16900,4642,1572,15328,517,4125,2089,19453,7,2,0,34,10.95,116.09,3.78,5.4,0,9.43,20.59,2015,2.23,97.77,18796,2687
"1:24","Faulkner",2021-06-08,164,45,45,12860,132944,12635,146436,60,122416,9784,3076,113975,18969,9608,3027,134,30,41,19,123759,22677,9784,113975,3708,18969,13492,132944,5,7,0,102,10.51,119.11,0.41,4.9,3.34923539406614,8.82,4.9,12799,1.28,98.72,118704,27100
"1:25","Franklin",2021-06-08,40,47,47,1705,21301,1662,23070,3,17780,1260,445,18837,2464,1224,438,34,6,2,1,20097,2973,1260,18837,509,2464,1769,21301,0,0,0,24,9.59,129.39,0,1.69,1.12485939257593,7.41,0,1702,2.35,97.65,19653,3353
"1:26","Fulton",2021-06-08,47,49,49,1153,7975,1099,9184,7,12139,825,328,5785,2190,795,304,24,23,6,1,6610,2574,825,5785,384,2190,1209,7975,1,1,0,8,9.5,75.2,0.82,5.77,4.94274651948266,12.63,12.5,1146,4.1,95.9,7831,1297
"1:27","Garland",2021-06-08,263,51,51,10364,108398,10054,119116,46,98296,8697,1667,93457,14941,8452,1602,214,49,30,16,102154,16962,8697,93457,2021,14941,10718,108398,4,8,0,53,10.54,120.82,0.41,4.68,3.0520061853992,8.73,7.55,10317,2.55,97.45,90611,28152
"1:28","Grant",2021-06-08,33,53,53,1712,16451,1653,18238,26,18086,1211,501,13225,3226,1164,489,30,3,17,9,14436,3802,1211,13225,576,3226,1787,16451,2,2,0,23,9.47,100.43,1.11,14.38,9.39953555236094,9.43,8.7,1686,1.96,98.04,14480,3683
"1:29","Greene",2021-06-08,77,55,55,6190,53180,6083,59602,29,44623,4905,1285,45061,8119,4820,1263,63,14,22,7,49966,9636,4905,45061,1517,8119,6422,53180,2,2,0,37,13.87,133.05,0.45,6.5,4.93019294982408,10.43,5.41,6160,1.25,98.75,53150,6220
"1:30","Hempstead",2021-06-08,20,57,57,2018,17982,1990,20082,8,22018,1480,538,16071,1911,1463,527,12,8,5,3,17551,2531,1480,16071,620,1911,2100,17982,1,0,0,18,9.17,90.83,0.45,3.63,2.27086928876374,10.09,5.56,2010,1,99,16410,3590
"1:31","Hot Spring",2021-06-08,74,59,59,5214,61717,5094,67043,45,33520,4687,527,46432,15285,4581,513,66,8,39,6,51119,15924,4687,46432,639,15285,5326,61717,2,1,0,85,15.55,199.67,0.6,13.42,11.6348448687351,7.79,2.35,5168,1.43,98.57,44815,22118
"1:32","Howard",2021-06-08,25,61,61,1668,11937,1640,13708,3,13389,1056,612,8623,3314,1033,607,21,4,2,1,9679,4029,1056,8623,715,3314,1771,11937,1,1,0,15,12.46,101.61,0.75,2.24,1.49376353723206,12.26,6.67,1665,1.5,98.5,11242,2363
"1:33","Independence",2021-06-08,124,63,63,3826,45252,3666,49271,36,37264,2500,1326,33459,11793,2400,1266,88,36,12,24,35959,13312,2500,33459,1519,11793,4019,45252,15,4,0,79,10.27,131.7,4.03,9.66,3.22026620867325,7.8,18.99,3790,3.27,96.73,44901,4177
"1:34","Izard",2021-06-08,42,65,65,1692,19386,1644,21189,6,13559,1291,401,11633,7753,1256,388,31,11,4,2,12924,8265,1291,11633,512,7753,1803,19386,3,1,0,12,12.48,155.45,2.21,4.43,2.95007006416402,8.03,25,1686,2.49,97.51,16976,4102
"1:35","Jackson",2021-06-08,38,67,67,3231,29826,3189,33284,3,17225,2441,790,20940,8886,2416,773,23,15,2,1,23381,9903,2441,20940,1017,8886,3458,29826,0,0,0,9,18.76,191.91,0,1.74,1.1611030478955,9.77,0,3227,1.18,98.82,19145,13912
"1:36","Jefferson",2021-06-08,170,69,69,9011,100441,8774,109875,63,70424,6786,2225,73611,26830,6625,2149,133,37,24,39,80397,29478,6786,73611,2648,26830,9434,100441,8,3,1,71,12.8,155.42,1.14,8.95,3.40792911507441,8.23,11.27,8944,1.9,98.1,68701,40752
"1:37","Johnson",2021-06-08,38,71,71,2947,28556,2897,31563,12,26291,2440,507,26840,1716,2398,499,31,7,11,1,29280,2283,2440,26840,567,1716,3007,28556,4,1,0,90,11.21,119.82,1.52,4.56,4.18394127267886,9.35,4.44,2935,1.29,98.71,25412,6091
"1:38","Lafayette",2021-06-08,9,73,73,555,3770,544,4361,1,6915,379,176,3021,749,373,171,6,3,0,1,3400,961,379,3021,212,749,591,3770,0,1,0,-1,8.03,62.55,0,1.45,0,12.83,0,553,1.63,98.37,3521,804
"1:39","Lawrence",2021-06-08,43,75,75,2136,17351,2085,19591,8,16669,1711,425,15058,2293,1667,418,39,4,5,3,16769,2822,1711,15058,529,2293,2240,17351,1,0,0,6,12.81,116.91,0.6,4.8,2.99958005879177,10.96,16.67,2128,2.02,97.98,17432,2055
"1:40","Lee",2021-06-08,37,77,77,1701,15860,1661,17584,3,9398,1569,132,10655,5205,1533,128,35,2,1,2,12224,5360,1569,10655,155,5205,1724,15860,2,0,0,7,18.1,186.86,2.13,3.19,1.06405618216642,9.69,28.57,1698,2.18,97.82,13650,3911
"1:41","Lincoln",2021-06-08,48,79,79,3215,28396,3158,31694,9,13695,2840,375,16737,11659,2802,356,34,14,4,5,19577,12117,2840,16737,458,11659,3298,28396,3,0,0,15,23.48,230.82,2.19,6.57,2.92077400511135,10.17,20,3206,1.5,98.5,20762,10849
"1:42","Little River",2021-06-08,42,81,81,1255,8657,1211,9976,2,12417,912,343,7524,1133,871,340,39,3,2,0,8436,1540,912,7524,407,1133,1319,8657,0,0,0,4,10.11,79.83,0,1.61,1.61069501489893,12.66,0,1253,3.35,96.65,8858,1054
"1:43","Logan",2021-06-08,25,83,83,2255,28917,2223,31257,7,21757,1671,584,22518,6399,1652,571,18,7,1,6,24189,7068,1671,22518,669,6399,2340,28917,2,0,0,30,10.36,143.27,0.92,3.22,0.45962219055936,7.23,6.67,2248,1.11,98.89,27146,4026
"1:44","Lonoke",2021-06-08,122,85,85,7530,71692,7342,79683,65,72206,5085,2445,58203,13489,4943,2399,96,26,46,19,63288,16395,5085,58203,2906,13489,7991,71692,13,6,0,49,10.43,109.72,1.8,9,6.37066171786278,9.5,26.53,7464,1.63,98.37,60055,19168
"1:45","Madison",2021-06-08,23,87,87,1466,14171,1441,15713,2,16076,1120,346,12345,1826,1104,337,16,7,0,2,13465,2248,1120,12345,422,1826,1542,14171,3,1,0,16,9.12,97.27,1.87,1.24,0,9.38,18.75,1464,1.57,98.43,14234,1403
"1:46","Marion",2021-06-08,30,89,89,1071,11520,1035,12639,6,16438,737,334,9976,1544,710,325,24,6,3,3,10713,1926,737,9976,382,1544,1119,11520,2,0,0,45,6.52,76.6,1.22,3.65,1.82503954252342,8.51,4.44,1065,2.82,97.18,10678,1913
"1:47","Miller",2021-06-08,38,91,91,4416,25079,4368,29690,9,43759,2723,1693,17636,7443,2693,1675,22,16,8,1,20359,9331,2723,17636,1888,7443,4611,25079,2,2,0,25,10.09,67.4,0.46,2.06,1.82819534267236,14.97,8,4406,0.86,99.14,22563,6932
"1:49","Mississippi",2021-06-08,110,93,93,5903,44693,5778,50754,15,42831,5233,670,28211,16482,5130,648,93,17,10,5,33444,17310,5233,28211,828,16482,6061,44693,2,0,0,40,13.78,118.13,0.47,3.5,2.33475753542995,11.67,5,5888,1.87,98.13,42894,7702
"1:50","Monroe",2021-06-08,17,95,95,873,8091,853,8999,2,7249,686,187,7315,776,668,185,15,2,2,0,8001,998,686,7315,222,776,908,8091,2,0,0,7,12.04,123.66,2.76,2.76,2.75900124155056,9.74,28.57,870,1.95,98.05,7919,1045
"1:51","Montgomery",2021-06-08,33,97,97,759,8616,725,9395,1,8993,555,204,4700,3916,533,192,22,11,0,1,5255,4140,555,4700,224,3916,779,8616,0,0,0,2,8.44,104.25,0,1.11,0,8.1,0,758,4.35,95.65,7691,1684
"1:52","Nevada",2021-06-08,24,99,99,833,13818,805,14675,4,8440,667,166,12589,1229,641,164,22,2,4,0,13256,1419,667,12589,190,1229,857,13818,0,0,0,9,9.87,173.59,0,4.74,4.739336492891,5.69,0,829,2.9,97.1,11270,3381
"1:53","Newton",2021-06-08,26,101,101,733,7642,706,8400,1,7848,600,133,4360,3282,577,129,22,4,1,0,4960,3440,600,4360,158,3282,758,7642,0,0,0,10,9.34,106.72,0,1.27,1.27420998980632,8.75,0,732,3.55,96.45,7241,1134
"1:54","Ouachita",2021-06-08,63,103,103,2362,19208,2276,21673,23,24106,1976,386,17128,2080,1914,362,44,19,18,5,19104,2569,1976,17128,489,2080,2465,19208,3,5,0,13,9.8,89.48,1.24,9.54,7.46702065875716,10.95,23.08,2339,2.69,97.31,19107,2463
"1:55","Perry",2021-06-08,10,105,105,848,12574,835,13455,3,10322,674,174,11419,1155,665,170,8,2,1,2,12093,1362,674,11419,207,1155,881,12574,1,1,0,9,8.22,130.03,0.97,2.91,0.968804495252858,6.32,11.11,845,1.18,98.82,7819,5603
"1:56","Phillips",2021-06-08,43,107,107,1858,19433,1806,21343,8,19034,1717,141,18462,971,1667,139,41,2,8,0,20179,1164,1717,18462,193,971,1910,19433,1,2,0,25,9.76,111.86,0.53,4.2,4.20300514868131,8.73,4,1849,2.33,97.67,16807,4484
"1:57","Pike",2021-06-08,22,109,109,1018,9398,994,10479,2,10808,778,240,7885,1513,762,232,15,7,1,1,8663,1816,778,7885,303,1513,1081,9398,1,0,0,5,9.42,96.37,0.93,1.85,0.925240562546262,9.77,20,1016,2.17,97.83,9261,1155
"1:58","Poinsett",2021-06-08,77,111,111,3187,30275,3105,33555,5,24054,2779,408,27477,2798,2713,392,61,16,5,0,30256,3299,2779,27477,501,2798,3280,30275,0,0,0,27,13.25,139.11,0,2.08,2.07865635653114,9.52,0,3182,2.42,97.58,30264,3198
"1:59","Polk",2021-06-08,74,113,113,2012,14555,1930,16660,7,20163,1687,325,13074,1481,1623,307,57,17,6,1,14761,1899,1687,13074,418,1481,2105,14555,0,1,0,35,9.98,82.17,0,3.47,2.97574765659872,12.14,0,2004,3.69,96.31,13196,3371
"1:60","Pope",2021-06-08,110,115,115,8101,80495,7974,88801,16,63644,6482,1619,75989,4506,6377,1597,93,17,11,5,82471,6330,6482,75989,1824,4506,8306,80495,1,2,0,70,12.73,139.21,0.16,2.51,1.72836402488844,9.14,1.43,8084,1.36,98.64,81565,7031
"1:61","Prairie",2021-06-08,21,117,117,910,7968,880,8933,8,8244,649,261,6858,1110,626,254,16,5,7,1,7507,1426,649,6858,316,1110,965,7968,0,0,0,5,11.04,107.69,0,9.7,8.49102377486657,10.25,0,901,2.33,97.67,7273,1605
"1:62","Pulaski",2021-06-08,669,119,119,40037,446084,39085,487401,263,393463,34293,5744,400831,45253,33478,5607,577,92,221,42,435124,52277,34293,400831,7024,45253,41317,446084,35,42,1,455,10.18,123.55,0.89,6.68,5.61679243029205,8.24,7.69,39754,1.68,98.32,387289,98833
"1:63","Randolph",2021-06-08,47,121,121,2188,22544,2125,24832,16,17603,1654,534,16270,6274,1611,514,35,12,8,8,17924,6908,1654,16270,634,6274,2288,22544,1,2,0,33,12.43,140.5,0.57,9.09,4.54467988411066,8.85,3.03,2172,2.16,97.84,20564,4168
"1:64","Saline",2021-06-08,172,125,125,12228,116682,11958,129490,95,118009,9010,3218,90247,26435,8807,3151,145,27,56,39,99257,30233,9010,90247,3798,26435,12808,116682,14,10,0,150,10.36,109.24,1.19,8.05,4.7454007745172,9.49,9.33,12130,1.42,98.58,112344,16575
"1:65","Scott",2021-06-08,14,127,127,945,13100,930,14079,1,10442,613,332,11227,1873,598,332,14,0,1,0,11840,2239,613,11227,366,1873,979,13100,0,0,0,5,9.05,134.5,0,0.96,0.957670944263551,6.73,0,944,1.48,98.52,12449,1596
"1:66","Searcy",2021-06-08,18,129,129,721,7255,696,8029,6,7923,408,313,5316,1939,394,302,12,6,1,5,5724,2305,408,5316,366,1939,774,7255,2,0,0,14,9.1,100.67,2.52,7.57,1.26214817619589,9.04,14.29,714,2.52,97.48,6940,1036
"1:67","Sebastian",2021-06-08,283,131,131,15376,151288,15034,167012,56,127461,11863,3513,137291,13997,11584,3450,243,40,34,22,149154,17858,11863,137291,3861,13997,15724,151288,6,10,0,82,12.06,130.76,0.47,4.39,2.66748260252156,9.23,7.32,15317,1.85,98.15,156680,9985
"1:68","Sevier",2021-06-08,24,133,133,2809,15440,2775,18387,9,17193,1793,1016,12167,3273,1766,1009,20,4,6,3,13960,4427,1793,12167,1154,3273,2947,15440,4,1,0,24,16.34,106.14,2.33,5.23,3.48979235735474,15.39,16.67,2799,0.86,99.14,16509,1740
"1:69","Sharp",2021-06-08,47,135,135,1620,19714,1568,21428,5,17043,1116,504,14029,5685,1081,487,32,15,3,2,15145,6283,1116,14029,598,5685,1714,19714,1,0,0,77,9.51,125.18,0.59,2.93,1.76025347650062,7.59,1.3,1615,2.91,97.09,19717,1619
"1:70","St. Francis",2021-06-08,44,123,123,3614,33173,3560,36828,10,26294,3306,308,31868,1305,3261,299,37,7,8,2,35174,1654,3306,31868,349,1305,3655,33173,2,0,0,16,13.74,139.91,0.76,3.8,3.04251920590249,9.82,12.5,3604,1.22,98.78,31464,5323
"1:71","Stone",2021-06-08,30,137,137,996,12907,962,13945,4,12446,736,260,10749,2158,708,254,24,6,4,0,11485,2460,736,10749,302,2158,1038,12907,0,0,0,12,8,111.71,0,3.21,3.21388397878837,7.16,0,992,3.02,96.98,11571,2332
"1:72","Union",2021-06-08,115,139,139,4066,29404,3933,33674,17,39732,2980,1086,21921,7483,2893,1040,77,38,9,8,24901,8773,2980,21921,1290,7483,4270,29404,1,-2,0,11,10.23,84.24,0.25,4.28,2.26517668378133,12.15,9.09,4048,2.84,97.16,28683,5466
"1:73","Van Buren",2021-06-08,24,141,141,1360,18086,1308,19577,28,16684,855,505,14199,3887,829,479,16,8,10,18,15054,4523,855,14199,636,3887,1491,18086,4,3,0,29,8.15,116.55,2.4,16.78,5.99376648285783,6.99,13.79,1332,1.8,98.2,14805,4641
"1:74","Washington",2021-06-08,352,143,143,31271,259402,30833,292013,85,228529,23588,7683,220193,39209,23284,7549,248,104,56,29,243781,48232,23588,220193,9023,39209,32611,259402,10,12,0,194,13.68,127.19,0.44,3.72,2.45045486568444,10.76,5.15,31185,1.13,98.87,262807,27867
"1:75","White",2021-06-08,121,145,145,8173,57086,8003,65833,47,78804,5218,2955,43945,13141,5091,2912,97,24,28,19,49163,16670,5218,43945,3529,13141,8747,57086,7,4,0,91,10.37,82.81,0.89,5.96,3.55311913100858,12.52,7.69,8124,1.49,98.51,47363,17921
"1:76","Woodruff",2021-06-08,14,147,147,651,8986,637,9704,0,6660,452,199,7735,1251,441,196,11,3,0,0,8187,1517,452,7735,266,1251,718,8986,0,0,0,2,9.77,144.7,0,0,0,6.76,0,651,2.15,97.85,8798,839
"1:77","Yell",2021-06-08,65,149,149,3449,33768,3379,37320,4,21573,2982,467,31454,2314,2928,451,50,15,4,0,34436,2884,2982,31454,570,2314,3552,33768,0,1,0,18,15.99,172.52,0,1.85,1.85416956380661,9.27,0,3444,1.89,98.11,34283,2934
