"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:25","Franklin",2021-06-26,40,47,47,1719,21726,1672,23509,7,17780,1267,452,19135,2591,1231,441,34,6,2,5,20402,3107,1267,19135,516,2591,1783,21726,5,4,0,78,9.67,131.86,2.81,3.94,1.12485939257593,7.33,6.41,1712,2.34,97.66,20051,3394
"1:26","Fulton",2021-06-26,47,49,49,1175,8250,1113,9482,15,12139,836,339,5877,2373,806,307,24,23,6,9,6713,2769,836,5877,396,2373,1232,8250,6,3,0,61,9.68,77.64,4.94,12.36,4.94274651948266,12.47,9.84,1160,4.05,95.95,8112,1313
"1:27","Garland",2021-06-26,264,51,51,10528,110186,10174,121073,89,98296,8818,1710,94671,15515,8537,1637,215,49,65,24,103489,17584,8818,94671,2069,15515,10887,110186,48,22,0,348,10.71,122.81,4.88,9.05,6.61268006836494,8.72,13.79,10438,2.53,97.47,92515,28201
"1:28","Grant",2021-06-26,35,53,53,1784,17041,1709,18900,40,18086,1260,524,13458,3583,1197,512,32,3,31,9,14718,4182,1260,13458,599,3583,1859,17041,15,11,1,153,9.86,104.09,8.29,22.12,17.1403295366582,9.48,9.8,1744,2.01,97.99,15101,3724
"1:29","Greene",2021-06-26,78,55,55,6258,54293,6129,60785,50,44623,4953,1305,46080,8213,4854,1275,64,14,35,15,51033,9752,4953,46080,1539,8213,6492,54293,22,9,0,208,14.02,135.69,4.93,11.2,7.84348878381104,10.34,10.58,6207,1.26,98.74,54294,6257
"1:30","Hempstead",2021-06-26,20,57,57,2076,18405,2039,20566,17,22018,1521,555,16376,2029,1497,542,12,8,12,5,17897,2669,1521,16376,640,2029,2161,18405,4,13,0,68,9.43,93.02,1.82,7.72,5.45008629303297,10.14,5.88,2059,0.97,99.03,16789,3692
"1:31","Hot Spring",2021-06-26,76,59,59,5359,64955,5177,70424,105,33520,4808,551,47871,17084,4649,528,68,8,90,15,52679,17745,4808,47871,661,17084,5469,64955,63,13,0,1312,15.99,209.77,18.79,31.32,26.8496420047733,7.62,4.8,5253,1.45,98.55,47096,23220
"1:32","Howard",2021-06-26,25,61,61,1683,12171,1644,13958,14,13389,1066,617,8780,3391,1036,608,21,4,9,5,9846,4112,1066,8780,721,3391,1787,12171,9,1,0,69,12.57,103.47,6.72,10.46,6.72193591754425,12.15,13.04,1669,1.5,98.5,11482,2372
"1:33","Independence",2021-06-26,124,63,63,3953,46429,3746,50576,83,37264,2557,1396,33815,12614,2436,1310,88,36,33,50,36372,14204,2557,33815,1590,12614,4147,46429,35,21,0,244,10.61,135.2,9.39,22.27,8.85573207385144,7.85,14.34,3870,3.2,96.8,46164,4218
"1:34","Izard",2021-06-26,42,65,65,1711,19679,1655,21502,14,13559,1303,408,11723,7956,1265,390,31,11,7,7,13026,8476,1303,11723,520,7956,1823,19679,3,3,0,116,12.62,157.75,2.21,10.33,5.16262261228704,8,2.59,1697,2.47,97.53,17280,4110
"1:35","Jackson",2021-06-26,38,67,67,3262,31145,3207,34635,16,17225,2447,815,21146,9999,2421,786,23,15,3,13,23593,11042,2447,21146,1043,9999,3490,31145,9,8,0,1092,18.94,199.75,5.22,9.29,1.74165457184325,9.48,0.82,3245,1.17,98.83,20406,14001
"1:36","Jefferson",2021-06-26,170,69,69,9225,103457,8925,113119,126,70424,6848,2377,74591,28866,6672,2253,133,37,39,87,81439,31680,6848,74591,2814,28866,9662,103457,58,35,0,1654,13.1,160.01,8.24,17.89,5.53788481199591,8.19,3.51,9095,1.87,98.13,71426,41257
"1:37","Johnson",2021-06-26,38,71,71,2970,28978,2927,32009,5,26291,2448,522,27185,1793,2414,513,31,7,3,2,29633,2376,2448,27185,583,1793,3031,28978,4,10,0,96,11.3,121.52,1.52,1.9,1.14107489254878,9.3,4.17,2965,1.28,98.72,25799,6149
"1:38","Lafayette",2021-06-26,9,73,73,561,3821,546,4418,5,6915,382,179,3055,766,373,173,6,3,3,2,3437,981,382,3055,215,766,597,3821,2,0,0,9,8.11,63.37,2.89,7.23,4.33839479392625,12.8,22.22,555,1.62,98.38,3572,810
"1:39","Lawrence",2021-06-26,43,75,75,2157,17769,2101,20029,13,16669,1717,440,15355,2414,1673,428,39,4,5,8,17072,2957,1717,15355,543,2414,2260,17769,5,3,0,71,12.94,119.54,3,7.8,2.99958005879177,10.83,7.04,2144,2.01,97.99,17858,2068
"1:40","Lee",2021-06-26,37,77,77,1706,16887,1666,18616,3,9398,1573,133,10749,6138,1536,130,35,2,2,1,12322,6294,1573,10749,156,6138,1729,16887,0,0,0,874,18.15,197.84,0,3.19,2.12811236433284,9.18,0,1703,2.17,97.83,14669,3924
"1:41","Lincoln",2021-06-26,48,79,79,3258,29933,3182,33278,28,13695,2854,404,16823,13110,2809,373,34,14,11,17,19677,13601,2854,16823,491,13110,3345,29933,9,6,0,420,23.79,242.36,6.57,20.45,8.03212851405623,9.82,2.14,3230,1.49,98.51,22291,10900
"1:42","Little River",2021-06-26,43,81,81,1272,8733,1223,10069,6,12417,921,351,7580,1153,876,347,40,3,5,1,8501,1568,921,7580,415,1153,1336,8733,1,6,0,6,10.24,80.58,0.81,4.83,4.02673753724732,12.71,16.67,1266,3.4,96.6,8934,1071
"1:43","Logan",2021-06-26,25,83,83,2288,30707,2248,33082,15,21757,1688,600,23412,7295,1661,587,18,7,9,6,25100,7982,1688,23412,687,7295,2375,30707,2,3,0,275,10.52,151.65,0.92,6.89,4.13659971503424,6.93,0.73,2273,1.1,98.9,28923,4072
"1:44","Lonoke",2021-06-26,125,85,85,7715,73330,7497,81516,91,72206,5197,2518,59415,13915,5037,2460,99,26,60,31,64612,16904,5197,59415,2989,13915,8186,73330,29,39,1,395,10.68,112.24,4.02,12.6,8.30955876242971,9.52,7.34,7622,1.64,98.36,61497,19549
"1:45","Madison",2021-06-26,23,87,87,1487,14411,1452,15976,12,16076,1133,354,12514,1897,1109,343,16,7,8,4,13647,2329,1133,12514,432,1897,1565,14411,5,3,0,41,9.25,98.89,3.11,7.46,4.97636227917392,9.35,12.2,1475,1.56,98.44,14482,1416
"1:46","Marion",2021-06-26,30,89,89,1120,11900,1061,13072,29,16438,764,356,10255,1645,726,335,24,6,14,15,11019,2053,764,10255,408,1645,1172,11900,11,5,0,39,6.81,79.21,6.69,17.64,8.51685119844263,8.6,28.21,1091,2.75,97.25,11067,1953
"1:47","Miller",2021-06-26,38,91,91,4461,26150,4401,30810,21,43759,2756,1705,17918,8232,2717,1684,22,16,17,4,20674,10136,2756,17918,1904,8232,4660,26150,3,7,0,700,10.19,69.95,0.69,4.8,3.88491510317877,14.57,0.43,4439,0.86,99.14,23560,7051
"1:49","Mississippi",2021-06-26,110,93,93,5921,45625,5808,51704,3,42831,5247,674,28738,16887,5151,657,93,17,3,0,33985,17719,5247,28738,832,16887,6079,45625,0,4,0,407,13.82,120.35,0,0.7,0.700427260628984,11.49,0,5918,1.86,98.14,43781,7765
"1:50","Monroe",2021-06-26,18,95,95,887,8224,859,9147,9,7249,694,193,7415,809,671,188,16,2,6,3,8109,1038,694,7415,229,809,923,8224,2,0,0,28,12.24,125.69,2.76,12.42,8.27700372465168,9.74,7.14,877,2.05,97.95,8056,1055
"1:51","Montgomery",2021-06-26,33,97,97,765,8796,729,9582,3,8993,558,207,4743,4053,535,194,22,11,1,2,5301,4281,558,4743,228,4053,786,8796,3,0,0,18,8.51,106.32,3.34,3.34,1.1119759813188,8,16.67,762,4.33,95.67,7872,1689
"1:52","Nevada",2021-06-26,24,99,99,888,14168,844,15081,20,8440,705,183,12889,1279,667,177,22,2,16,4,13594,1487,705,12889,208,1279,913,14168,8,11,0,27,10.52,178.39,9.48,23.7,18.957345971564,5.9,29.63,868,2.76,97.24,11497,3559
"1:53","Newton",2021-06-26,26,101,101,761,8003,718,8789,17,7848,620,141,4477,3526,586,132,22,4,12,5,5097,3692,620,4477,166,3526,786,8003,6,5,0,167,9.7,111.67,7.65,21.66,15.2905198776758,8.68,3.59,744,3.49,96.51,7621,1143
"1:54","Ouachita",2021-06-26,63,103,103,2441,19593,2339,22139,39,24106,2048,393,17378,2215,1970,369,44,19,34,5,19426,2713,2048,17378,498,2215,2546,19593,7,12,0,80,10.13,91.4,2.9,16.18,14.1043723554302,11.08,8.75,2402,2.62,97.38,19525,2509
"1:55","Perry",2021-06-26,11,105,105,862,12748,839,13643,12,10322,682,180,11554,1194,667,172,9,2,6,6,12236,1407,682,11554,213,1194,895,12748,8,3,0,36,8.35,131.85,7.75,11.63,5.81282697151715,6.33,22.22,850,1.29,98.71,7993,5617
"1:56","Phillips",2021-06-26,44,107,107,1877,19922,1821,21851,11,19034,1732,145,18886,1036,1682,139,42,2,7,4,20618,1233,1732,18886,197,1036,1929,19922,8,1,0,59,9.86,114.53,4.2,5.78,3.67762950509614,8.61,13.56,1865,2.36,97.64,17286,4513
"1:57","Pike",2021-06-26,23,109,109,1040,9575,1003,10678,14,10808,789,251,7989,1586,766,237,16,7,7,7,8778,1900,789,7989,314,1586,1103,9575,6,2,0,55,9.62,98.21,5.55,12.95,6.47668393782383,9.8,10.91,1026,2.24,97.76,9455,1160
"1:58","Poinsett",2021-06-26,77,111,111,3207,30744,3118,34044,12,24054,2795,412,27909,2835,2725,393,61,16,9,3,30704,3340,2795,27909,505,2835,3300,30744,7,2,0,104,13.33,141.14,2.91,4.99,3.74158144175605,9.45,6.73,3195,2.41,97.59,30743,3208
"1:59","Polk",2021-06-26,74,113,113,2038,14811,1950,16942,13,20163,1703,335,13227,1584,1638,312,57,17,7,6,14930,2012,1703,13227,428,1584,2131,14811,5,4,0,31,10.11,83.56,2.48,6.45,3.47170559936517,12.1,16.13,2024,3.66,96.34,13458,3391
"1:60","Pope",2021-06-26,111,115,115,8167,81659,8016,90035,39,63644,6530,1637,77043,4616,6407,1609,94,17,28,11,83573,6462,6530,77043,1846,4616,8376,81659,19,12,1,212,12.83,141.14,2.99,6.13,4.3994720633524,9.09,8.96,8127,1.37,98.63,82754,7072
"1:61","Prairie",2021-06-26,22,117,117,916,8107,891,9078,2,8244,654,262,6962,1145,635,256,17,5,2,0,7616,1462,654,6962,317,1145,971,8107,1,1,0,31,11.11,109.45,1.21,2.43,2.42600679281902,10.15,3.23,913,2.41,97.59,7387,1636
"1:62","Pulaski",2021-06-26,675,119,119,41068,456795,39772,499155,595,393463,35126,5942,409755,47040,34025,5747,583,92,495,100,444881,54274,35126,409755,7234,47040,42360,456795,273,165,3,2500,10.44,126.53,6.94,15.12,12.5805984298397,8.25,10.92,40447,1.67,98.33,397183,100681
"1:63","Randolph",2021-06-26,48,121,121,2212,23369,2156,25682,8,17603,1672,540,16555,6814,1632,524,36,12,4,4,18227,7455,1672,16555,641,6814,2313,23369,3,6,0,58,12.57,145.32,1.7,4.54,2.27233994205533,8.65,5.17,2204,2.18,97.82,21395,4186
"1:64","Saline",2021-06-26,173,125,125,12587,121853,12207,135038,204,118009,9254,3333,91774,30079,8951,3256,146,27,155,49,101028,34010,9254,91774,3931,30079,13185,121853,84,57,0,730,10.67,113.92,7.12,17.29,13.1345914294672,9.36,11.51,12380,1.4,98.6,117734,16715
"1:65","Scott",2021-06-26,14,127,127,974,13629,947,14637,13,10442,623,351,11631,1998,605,342,14,0,4,9,12254,2383,623,11631,385,1998,1008,13629,4,6,0,51,9.33,139.85,3.83,12.45,3.8306837770542,6.67,7.84,961,1.46,98.54,12791,1812
"1:66","Searcy",2021-06-26,18,129,129,759,7527,708,8347,32,7923,428,331,5444,2083,396,312,12,6,19,13,5872,2475,428,5444,392,2083,820,7527,12,3,0,69,9.58,104.58,15.15,40.39,23.9808153477218,9.16,17.39,726,2.48,97.52,7224,1062
"1:67","Sebastian",2021-06-26,287,131,131,15561,153748,15191,169667,80,127461,12000,3561,139234,14514,11695,3496,246,41,57,23,151234,18433,12000,139234,3919,14514,15919,153748,33,24,1,384,12.21,132.83,2.59,6.28,4.47195612775673,9.19,8.59,15478,1.85,98.15,158973,10337
"1:68","Sevier",2021-06-26,24,133,133,2834,15609,2798,18584,11,17193,1810,1024,12305,3304,1783,1015,20,4,6,5,14115,4469,1810,12305,1165,3304,2975,15609,4,0,0,44,16.48,107.27,2.33,6.4,3.48979235735474,15.37,9.09,2822,0.85,99.15,16682,1761
"1:69","Sharp",2021-06-26,47,135,135,1653,20479,1586,22227,20,17043,1135,518,14260,6219,1094,492,32,15,9,11,15395,6832,1135,14260,613,6219,1748,20479,11,3,0,71,9.7,129.86,6.45,11.74,5.28076042950185,7.47,15.49,1633,2.88,97.12,20488,1646
"1:70","St. Francis",2021-06-26,44,123,123,3647,33743,3585,37431,18,26294,3328,319,32382,1361,3278,307,37,7,13,5,35710,1721,3328,32382,360,1361,3688,33743,6,7,0,120,13.87,142.2,2.28,6.85,4.94409370959154,9.75,5,3629,1.21,98.79,32033,5357
"1:71","Stone",2021-06-26,31,137,137,1108,13767,1010,14922,67,12446,786,322,11403,2364,728,282,25,6,33,34,12189,2733,786,11403,369,2364,1155,13767,15,19,0,203,8.9,119.52,12.05,53.83,26.514542825004,7.45,7.39,1041,2.98,97.02,12465,2410
"1:72","Union",2021-06-26,115,139,139,4126,29857,3996,34188,14,39732,3011,1115,22214,7643,2920,1076,77,38,13,1,25225,8963,3011,22214,1320,7643,4331,29857,7,6,0,78,10.38,85.53,1.76,3.52,3.27192187657304,12.14,8.97,4111,2.8,97.2,29159,5503
"1:73","Van Buren",2021-06-26,24,141,141,1383,18692,1348,20206,11,16684,864,519,14321,4371,845,503,16,8,3,8,15185,5021,864,14321,650,4371,1514,18692,5,5,0,159,8.29,120.32,3,6.59,1.79812994485735,6.89,3.14,1372,1.75,98.25,15424,4651
"1:74","Washington",2021-06-26,357,143,143,31594,265532,31071,298491,165,228529,23799,7795,225070,40462,23447,7624,253,104,99,66,248869,49622,23799,225070,9160,40462,32959,265532,73,73,1,2285,13.82,130.02,3.19,7.22,4.33205413754928,10.63,3.19,31428,1.14,98.86,268958,28169
"1:75","White",2021-06-26,124,145,145,8366,58745,8133,67691,107,78804,5355,3011,44911,13834,5171,2962,98,26,84,23,50266,17425,5355,44911,3591,13834,8946,58745,54,30,1,218,10.62,85.16,6.85,13.58,10.6593573930257,12.47,24.77,8257,1.5,98.5,48710,18426
"1:76","Woodruff",2021-06-26,14,147,147,652,9068,638,9787,0,6660,453,199,7798,1270,442,196,11,3,0,0,8251,1536,453,7798,266,1270,719,9068,0,1,0,10,9.79,145.95,0,0,0,6.71,0,652,2.15,97.85,8865,855
"1:77","Yell",2021-06-26,66,149,149,3461,34369,3391,37933,3,21573,2991,470,31955,2414,2939,452,50,16,2,1,34946,2987,2991,31955,573,2414,3564,34369,2,5,0,42,16.04,175.36,0.93,1.39,0.927084781903305,9.15,4.76,3457,1.91,98.09,34875,2955
