"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:13","Cleburne",2021-04-29,74,23,23,1971,22915,1887,24986,9,25230,1402,569,17448,5467,1347,540,51,23,3,6,18850,6136,1402,17448,669,5467,2071,22915,1,2,1,19,7.81,98.64,0.4,1.19,7.92,5.26,1961,3.77,96.23,23338,1548
"1:14","Cleveland",2021-04-29,25,25,25,950,9910,921,10901,4,8226,596,354,7699,2211,574,347,20,5,2,2,8295,2606,596,7699,395,2211,991,9910,1,0,0,15,11.55,132.02,1.22,2.43,8.75,6.67,946,2.64,97.36,6303,4557
"1:15","Columbia",2021-04-29,56,27,27,2338,21136,2280,23679,2,23892,1366,972,14343,6793,1328,952,36,20,2,0,15709,7970,1366,14343,1177,6793,2543,21136,0,0,0,32,9.79,98.25,0,0.84,9.96,0,2336,2.4,97.6,19786,3689
"1:16","Conway",2021-04-29,32,29,29,2215,21844,2172,24143,11,20906,1743,472,17274,4570,1712,460,26,6,5,6,19017,5126,1743,17274,556,4570,2299,21844,2,0,0,37,10.6,115.08,0.96,2.39,9.21,5.41,2204,1.45,98.55,19140,4919
"1:17","Craighead",2021-04-29,178,31,31,13339,124445,13047,138161,113,105701,11558,1781,103427,21018,11311,1736,158,20,88,25,114985,23176,11558,103427,2158,21018,13716,124445,18,10,0,364,12.62,130.35,1.7,8.33,9.68,4.95,13225,1.35,98.65,128634,9150
"1:18","Crawford",2021-04-29,119,33,33,7054,69106,6908,76298,24,62472,5718,1336,64843,4263,5597,1311,100,19,19,5,70561,5737,5718,64843,1474,4263,7192,69106,1,7,0,73,11.29,121.91,0.16,3.04,9.26,1.37,7027,1.69,98.31,69478,6682
"1:19","Crittenden",2021-04-29,96,35,35,6013,43990,5853,50203,62,49013,5631,382,40914,3076,5491,362,84,12,54,8,46545,3658,5631,40914,582,3076,6213,43990,6,6,0,193,12.27,102.02,1.22,11.02,12.03,3.11,5949,1.61,98.39,44142,5861
"1:20","Cross",2021-04-29,50,37,37,1941,16796,1887,18810,4,16998,1510,431,15508,1288,1462,425,46,4,2,2,17018,1792,1510,15508,504,1288,2014,16796,0,0,0,14,11.42,110.23,0,1.18,10.36,0,1937,2.58,97.42,17089,1649
"1:21","Dallas",2021-04-29,15,39,39,759,7779,742,8553,2,7432,667,92,7275,504,654,88,11,4,2,0,7942,611,667,7275,107,504,774,7779,2,0,0,15,10.21,114.88,2.69,2.69,8.89,13.33,757,1.98,98.02,7194,1378
"1:22","Desha",2021-04-29,24,41,41,1361,12355,1337,13800,0,11887,1101,260,9702,2653,1082,255,19,5,0,0,10803,2997,1101,9702,344,2653,1445,12355,0,0,0,25,11.45,115.39,0,0,9.92,0,1361,1.76,98.24,11793,1923
"1:23","Drew",2021-04-29,43,43,43,1994,18676,1947,20735,3,18502,1565,429,15035,3641,1530,417,35,8,0,3,16600,4135,1565,15035,494,3641,2059,18676,0,0,1,41,10.78,111.72,0,0,9.65,0,1990,2.16,97.84,18019,2655
"1:24","Faulkner",2021-04-29,161,45,45,12433,128388,12193,141447,78,122416,9472,2961,110088,18300,9290,2903,132,29,49,29,119560,21887,9472,110088,3587,18300,13059,128388,13,4,0,455,10.16,115.03,1.06,4,8.83,2.86,12354,1.3,98.7,114272,26549
"1:25","Franklin",2021-04-29,39,47,47,1687,20566,1647,22316,1,17780,1248,439,18269,2297,1214,433,33,6,1,0,19517,2799,1248,18269,502,2297,1750,20566,0,0,0,42,9.49,125.16,0,0.56,7.58,0,1686,2.31,97.69,18959,3294
"1:26","Fulton",2021-04-29,47,49,49,1121,7564,1067,8739,7,12139,807,314,5566,1998,778,289,24,23,5,2,6373,2366,807,5566,368,1998,1175,7564,2,0,0,13,9.23,71.55,1.65,4.12,12.91,15.38,1114,4.22,95.78,7418,1267
"1:27","Garland",2021-04-29,259,51,51,10120,105264,9821,115730,39,98296,8519,1601,91263,14001,8275,1546,210,49,33,6,99782,15948,8519,91263,1947,14001,10466,105264,5,2,0,135,10.3,117.38,0.51,3.36,8.77,3.7,10080,2.57,97.43,87300,28085
"1:28","Grant",2021-04-29,32,53,53,1642,15878,1606,17596,4,18086,1170,472,12832,3046,1140,466,29,3,1,3,14002,3594,1170,12832,548,3046,1718,15878,0,0,0,14,9.08,96.87,0,0.55,9.37,0,1638,1.95,98.05,13900,3620
"1:29","Greene",2021-04-29,75,55,55,6090,50497,5985,56817,29,44623,4840,1250,42740,7757,4756,1229,63,12,21,8,47580,9237,4840,42740,1480,7757,6320,50497,2,1,0,76,13.65,126.81,0.45,4.71,10.76,2.63,6060,1.24,98.76,50500,6087
"1:30","Hempstead",2021-04-29,20,57,57,1992,17356,1969,19429,3,22018,1462,530,15581,1775,1447,522,12,8,3,0,17043,2386,1462,15581,611,1775,2073,17356,0,1,0,21,9.05,87.87,0,1.36,10.3,0,1989,1.01,98.99,15859,3489
"1:31","Hot Spring",2021-04-29,71,59,59,5077,56351,4977,61535,28,33520,4565,512,43383,12968,4478,499,63,8,23,5,47948,13587,4565,43383,619,12968,5184,56351,1,6,0,201,15.15,183.26,0.3,6.86,8.26,0.5,5048,1.41,98.59,41755,19675
"1:32","Howard",2021-04-29,25,61,61,1653,11433,1621,13189,7,13389,1044,609,8266,3167,1020,601,21,4,3,4,9310,3879,1044,8266,712,3167,1756,11433,0,0,0,54,12.35,97.74,0,2.24,12.63,0,1646,1.52,98.48,10743,2343
"1:33","Independence",2021-04-29,123,63,63,3751,43332,3617,47275,11,37264,2469,1282,32886,10446,2374,1243,87,36,8,3,35355,11920,2469,32886,1474,10446,3943,43332,1,1,0,82,10.07,126.35,0.27,2.15,7.97,1.22,3740,3.29,96.71,42934,4149
"1:34","Izard",2021-04-29,41,65,65,1677,18183,1631,19971,5,13559,1282,395,11413,6770,1249,382,30,11,3,2,12695,7276,1282,11413,506,6770,1788,18183,2,1,0,20,12.37,146.47,1.48,2.21,8.44,10,1672,2.45,97.55,15771,4089
"1:35","Jackson",2021-04-29,38,67,67,3218,27584,3172,31029,7,17225,2437,781,20583,7001,2411,761,23,15,3,4,23020,8009,2437,20583,1008,7001,3445,27584,0,0,0,9,18.68,178.82,0,1.74,10.45,0,3210,1.18,98.82,17010,13792
"1:36","Jefferson",2021-04-29,166,69,69,8856,93993,8639,103267,47,70424,6728,2128,72170,21823,6566,2073,131,35,27,20,78898,24369,6728,72170,2546,21823,9274,93993,7,4,0,204,12.58,146.04,0.99,3.83,8.61,3.43,8805,1.89,98.11,62538,40312
"1:37","Johnson",2021-04-29,37,71,71,2905,27078,2862,30042,6,26291,2405,500,25443,1635,2369,493,30,7,6,0,27848,2194,2405,25443,559,1635,2964,27078,1,1,0,41,11.05,114.04,0.38,2.28,9.69,2.44,2899,1.28,98.72,24108,5875
"1:38","Lafayette",2021-04-29,9,73,73,546,3624,536,4206,0,6915,378,168,2944,680,372,164,6,3,0,0,3322,884,378,2944,204,680,582,3624,0,0,0,4,7.9,60.3,0,0,13.09,0,545,1.65,98.35,3374,796
"1:39","Lawrence",2021-04-29,43,75,75,2102,16028,2042,18234,17,16669,1686,416,14026,2002,1638,404,39,4,9,8,15712,2522,1686,14026,520,2002,2206,16028,3,0,0,66,12.61,108.76,1.8,5.4,11.59,4.55,2085,2.06,97.94,16120,2010
"1:40","Lee",2021-04-29,34,77,77,1667,13548,1629,15238,4,9398,1541,126,9946,3602,1504,125,33,1,4,0,11487,3751,1541,9946,149,3602,1690,13548,0,2,0,177,17.74,161.9,0,4.26,10.96,0,1663,2.04,97.96,11831,3384
"1:41","Lincoln",2021-04-29,48,79,79,3200,25857,3143,29139,9,13695,2832,368,16590,9267,2790,353,34,14,8,1,19422,9717,2832,16590,450,9267,3282,25857,0,1,0,24,23.37,212.17,0,5.84,11.01,0,3191,1.5,98.5,18234,10823
"1:42","Little River",2021-04-29,42,81,81,1235,8443,1191,9741,2,12417,899,336,7366,1077,858,333,39,3,2,0,8265,1476,899,7366,399,1077,1298,8443,-1,-1,0,5,9.95,77.94,-0.81,1.61,12.76,-20,1233,3.41,96.59,8642,1036
"1:43","Logan",2021-04-29,22,83,83,2227,27995,2191,30308,14,21757,1660,567,21887,6108,1639,552,15,7,6,8,23547,6761,1660,21887,653,6108,2313,27995,0,0,0,28,10.24,138.91,0,2.76,7.37,0,2213,0.99,99.01,26274,3948
"1:44","Lonoke",2021-04-29,119,85,85,7257,68998,7061,76707,76,72206,4913,2344,56024,12974,4769,2292,93,26,51,25,60937,15770,4913,56024,2796,12974,7709,68998,7,13,0,102,10.05,105.61,0.97,7.06,9.52,6.86,7180,1.66,98.34,57493,18763
"1:45","Madison",2021-04-29,23,87,87,1450,13366,1423,14889,4,16076,1110,340,11810,1556,1092,331,16,7,2,2,12920,1969,1110,11810,413,1556,1523,13366,0,1,0,25,9.02,92.16,0,1.24,9.79,0,1446,1.59,98.41,13443,1373
"1:46","Marion",2021-04-29,30,89,89,1051,10962,1016,12063,5,16438,726,325,9516,1446,699,317,24,6,3,2,10242,1821,726,9516,375,1446,1101,10962,0,0,0,16,6.39,73.08,0,1.83,8.75,0,1046,2.87,97.13,10160,1853
"1:47","Miller",2021-04-29,37,91,91,4279,22954,4217,27420,24,43759,2666,1613,16981,5973,2635,1582,22,15,9,15,19647,7773,2666,16981,1800,5973,4466,22954,6,1,1,66,9.78,62.23,1.37,2.06,15.71,9.09,4254,0.87,99.13,20570,6663
"1:49","Mississippi",2021-04-29,107,93,93,5821,41683,5680,47658,34,42831,5170,651,26844,14839,5053,627,91,16,26,8,32014,15644,5170,26844,805,14839,5975,41683,7,2,0,70,13.59,110.91,1.63,6.07,12.25,10,5787,1.85,98.15,39981,7523
"1:50","Monroe",2021-04-29,17,95,95,867,7833,846,8734,3,7249,680,187,7114,719,662,184,15,2,2,1,7794,940,680,7114,221,719,901,7833,1,0,0,15,11.96,120.02,1.38,2.76,9.97,6.67,863,1.97,98.03,7661,1039
"1:51","Montgomery",2021-04-29,33,97,97,753,8326,720,9099,0,8993,551,202,4573,3753,529,191,22,11,0,0,5124,3975,551,4573,222,3753,773,8326,-1,0,0,-1,8.37,100.96,-1.11,0,8.29,100,753,4.38,95.62,7405,1674
"1:52","Nevada",2021-04-29,24,99,99,820,13388,796,14230,0,8440,657,163,12204,1184,635,161,22,2,0,0,12861,1369,657,12204,185,1184,842,13388,0,1,0,11,9.72,168.34,0,0,5.77,0,820,2.93,97.07,10992,3216
"1:53","Newton",2021-04-29,26,101,101,719,7194,685,7935,8,7848,589,130,4091,3103,563,122,22,4,4,4,4680,3255,589,4091,152,3103,741,7194,2,1,0,9,9.16,100.83,2.55,5.1,9.09,22.22,711,3.66,96.34,6796,1117
"1:54","Ouachita",2021-04-29,61,103,103,2304,18347,2238,20751,5,24106,1931,373,16590,1757,1883,355,43,18,5,0,18521,2230,1931,16590,473,1757,2404,18347,0,2,0,17,9.56,85.67,0,2.07,11.16,0,2299,2.65,97.35,18259,2392
"1:55","Perry",2021-04-29,10,105,105,836,12238,823,13107,3,10322,666,170,11124,1114,657,166,8,2,1,2,11790,1317,666,11124,203,1114,869,12238,0,0,0,21,8.1,126.66,0,0.97,6.39,0,833,1.2,98.8,7484,5590
"1:56","Phillips",2021-04-29,38,107,107,1801,18489,1738,20343,24,19034,1667,134,17607,882,1606,132,36,2,24,0,19274,1069,1667,17607,187,882,1854,18489,3,5,0,71,9.46,106.6,1.58,12.61,8.88,4.23,1776,2.14,97.86,15992,4298
"1:57","Pike",2021-04-29,22,109,109,1011,9096,984,10170,5,10808,773,238,7665,1431,756,228,15,7,2,3,8438,1732,773,7665,301,1431,1074,9096,0,2,0,16,9.35,93.51,0,1.85,10,0,1006,2.19,97.81,8962,1145
"1:58","Poinsett",2021-04-29,77,111,111,3156,28630,3066,31875,13,24054,2749,407,26100,2530,2678,388,61,16,10,3,28849,3026,2749,26100,496,2530,3245,28630,1,6,0,47,13.12,132.14,0.42,4.16,9.93,2.13,3143,2.45,97.55,28612,3174
"1:59","Polk",2021-04-29,72,113,113,1983,13957,1896,16034,14,20163,1667,316,12734,1223,1599,297,57,15,10,4,14401,1633,1667,12734,410,1223,2077,13957,0,0,1,19,9.83,79.06,0,4.96,12.44,0,1968,3.66,96.34,12609,3331
"1:60","Pope",2021-04-29,107,115,115,8015,78243,7830,86459,77,63644,6423,1592,73940,4303,6285,1545,90,17,47,30,80363,6096,6423,73940,1793,4303,8216,78243,14,3,1,146,12.59,135.53,2.2,7.38,9.29,9.59,7937,1.35,98.65,79420,6838
"1:61","Prairie",2021-04-29,21,117,117,891,7740,866,8686,3,8244,634,257,6653,1087,616,250,16,5,2,1,7287,1399,634,6653,312,1087,946,7740,1,0,0,10,10.81,104.69,1.21,2.43,10.32,10,887,2.37,97.63,7091,1540
"1:62","Pulaski",2021-04-29,650,119,119,38975,427174,38034,467402,272,393463,33443,5532,384835,42339,32640,5394,560,90,227,45,418278,49124,33443,384835,6785,42339,40228,427174,35,19,2,737,9.91,118.47,0.89,5.77,8.36,4.75,38684,1.68,98.32,369283,96867
"1:63","Randolph",2021-04-29,47,121,121,2097,21102,2036,23298,14,17603,1599,498,15585,5517,1554,482,35,12,10,4,17184,6114,1599,15585,597,5517,2196,21102,1,1,0,232,11.91,131.79,0.57,5.68,9.04,0.43,2083,2.26,97.74,19110,4089
"1:64","Saline",2021-04-29,166,125,125,11848,110972,11625,123385,54,118009,8779,3069,87152,23820,8600,3025,140,26,37,17,95931,27454,8779,87152,3634,23820,12413,110972,6,4,0,166,10.04,104.08,0.51,3.14,9.65,3.61,11791,1.41,98.59,106429,16400
"1:65","Scott",2021-04-29,14,127,127,933,12262,914,13230,5,10442,607,326,10621,1641,590,324,14,0,3,2,11228,2002,607,10621,361,1641,968,12262,-1,0,0,94,8.94,126.36,-0.96,2.87,7.07,-1.06,928,1.51,98.49,11869,1326
"1:66","Searcy",2021-04-29,18,129,129,680,6727,659,7449,3,7923,389,291,5059,1668,376,283,12,6,1,2,5448,2001,389,5059,333,1668,722,6727,0,1,0,12,8.58,93.49,0,1.26,9.18,0,677,2.66,97.34,6404,1003
"1:67","Sebastian",2021-04-29,274,131,131,15174,146259,14862,161775,35,127461,11753,3421,133570,12689,11498,3364,236,38,17,18,145323,16452,11753,133570,3763,12689,15516,146259,4,5,0,185,11.9,126.65,0.31,1.33,9.4,2.16,15136,1.81,98.19,151822,9612
"1:68","Sevier",2021-04-29,24,133,133,2788,15053,2762,17977,1,17193,1778,1010,11912,3141,1757,1005,20,4,0,1,13690,4287,1778,11912,1146,3141,2924,15053,2,1,0,29,16.22,103.77,1.16,0,15.63,6.9,2786,0.86,99.14,16116,1725
"1:69","Sharp",2021-04-29,45,135,135,1588,17983,1533,19665,10,17043,1098,490,13584,4399,1066,467,30,15,2,8,14682,4983,1098,13584,584,4399,1682,17983,-1,3,0,48,9.32,114.83,-0.59,1.17,8.11,-2.08,1578,2.85,97.15,17982,1591
"1:70","St. Francis",2021-04-29,42,123,123,3577,31747,3516,35365,19,26294,3281,296,30521,1226,3232,284,35,7,14,5,33802,1563,3281,30521,337,1226,3618,31747,4,2,0,60,13.6,134.34,1.52,5.32,10.13,6.67,3558,1.18,98.82,30293,5031
"1:71","Stone",2021-04-29,30,137,137,987,12370,954,13399,3,12446,729,258,10415,1955,704,250,24,6,1,2,11144,2255,729,10415,300,1955,1029,12370,0,0,0,13,7.93,107.32,0,0.8,7.39,0,984,3.05,96.95,11046,2311
"1:72","Union",2021-04-29,114,139,139,4009,28348,3872,32558,22,39732,2953,1056,21514,6834,2863,1009,76,38,13,9,24467,8091,2953,21514,1257,6834,4210,28348,5,5,1,51,10.09,81.44,1.26,3.27,12.39,9.8,3986,2.86,97.14,27631,5405
"1:73","Van Buren",2021-04-29,23,141,141,1298,17220,1264,18645,11,16684,829,469,13892,3328,810,454,16,7,3,8,14721,3924,829,13892,596,3328,1425,17220,3,1,0,28,7.78,110.99,1.8,1.8,7.01,10.71,1287,1.79,98.21,13925,4593
"1:74","Washington",2021-04-29,345,143,143,30759,249376,30236,281442,177,228529,23271,7488,212046,37330,22922,7314,245,100,104,73,235317,46125,23271,212046,8795,37330,32066,249376,18,18,0,306,13.46,122.58,0.79,4.55,10.98,5.88,30581,1.13,98.87,252502,27633
"1:75","White",2021-04-29,118,145,145,7942,55136,7777,63647,45,78804,5105,2837,42683,12453,4987,2790,94,24,22,23,47788,15859,5105,42683,3406,12453,8511,55136,7,1,0,84,10.08,80.04,0.89,2.79,12.59,8.33,7895,1.49,98.51,45519,17584
"1:76","Woodruff",2021-04-29,13,147,147,645,8795,630,9506,2,6660,448,197,7574,1221,437,193,10,3,1,1,8022,1484,448,7574,263,1221,711,8795,0,0,0,6,9.68,141.74,0,1.5,6.83,0,643,2.02,97.98,8604,836
"1:77","Yell",2021-04-29,65,149,149,3424,32883,3352,36408,7,21573,2964,460,30780,2103,2911,441,50,15,3,4,33744,2664,2964,30780,561,2103,3525,32883,1,3,0,62,15.87,168.3,0.46,1.39,9.43,1.61,3417,1.9,98.1,33444,2863
