"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:34","Izard",2021-02-18,39,65,65,1639,14838,1584,16577,16,13559,1239,400,10213,4625,1205,379,25,14,9,7,11452,5125,1239,10213,500,4625,1739,14838,0,5,0,41,12.09,121.52,0,6.64,9.95,0,1623,2.4,97.6,12595,3884
"1:35","Jackson",2021-02-18,33,67,67,3129,22882,3073,26228,23,17225,2407,722,17796,5086,2376,697,21,12,10,13,20203,6025,2407,17796,939,5086,3346,22882,0,2,0,1,18.17,151.01,0,5.81,12.03,0,3106,1.06,98.94,13370,12644
"1:36","Jefferson",2021-02-18,163,69,69,8500,77931,8148,86794,187,70424,6521,1979,66130,11801,6293,1855,131,32,95,92,72651,14143,6521,66130,2342,11801,8863,77931,4,28,0,137,12.07,122.73,0.57,13.49,9.83,2.92,8311,1.96,98.04,51901,34538
"1:37","Johnson",2021-02-18,31,71,71,2661,21982,2553,24691,77,26291,2215,446,20737,1245,2135,418,25,6,55,22,22952,1739,2215,20737,494,1245,2709,21982,5,9,0,30,10.12,93.73,1.9,20.92,10.8,16.67,2584,1.2,98.8,19399,5244
"1:38","Lafayette",2021-02-18,7,73,73,492,3114,470,3633,14,6915,347,145,2678,436,332,138,5,2,10,4,3025,608,347,2678,172,436,519,3114,0,1,0,9,7.11,52.15,0,14.46,13.64,0,477,1.47,98.53,2879,727
"1:39","Lawrence",2021-02-18,41,75,75,1989,13613,1917,15695,31,16669,1617,372,12183,1430,1558,359,37,4,22,9,13800,1895,1617,12183,465,1430,2082,13613,2,6,0,13,11.93,93.6,1.2,13.2,12.75,15.38,1958,2.09,97.91,13719,1885
"1:40","Lee",2021-02-18,35,77,77,1630,10403,1580,12051,15,9398,1518,112,9142,1261,1473,107,34,1,11,4,10660,1391,1518,9142,130,1261,1648,10403,0,3,0,2,17.34,128.04,0,11.7,13.55,0,1615,2.17,97.83,8862,3175
"1:41","Lincoln",2021-02-18,42,79,79,3125,22086,3043,25288,39,13695,2779,346,15543,6543,2725,318,30,12,23,16,18322,6966,2779,15543,423,6543,3202,22086,0,3,0,2,22.82,184.09,0,16.79,12.4,0,3085,1.36,98.64,14947,10268
"1:42","Little River",2021-02-18,40,81,81,1112,7224,1054,8383,18,12417,844,268,6279,945,798,256,37,3,9,9,7123,1260,844,6279,315,945,1159,7224,0,2,0,1,8.96,67.13,0,7.25,13.34,0,1094,3.66,96.34,7413,924
"1:43","Logan",2021-02-18,18,83,83,2151,24311,2056,26542,77,21757,1596,555,19700,4611,1537,519,13,5,46,31,21296,5246,1596,19700,635,4611,2231,24311,0,13,0,31,9.89,121.63,0,21.14,8.13,0,2074,0.87,99.13,22705,3757
"1:44","Lonoke",2021-02-18,108,85,85,6634,59370,6213,66390,313,72206,4510,2124,48626,10744,4227,1986,89,19,194,119,53136,13254,4510,48626,2510,10744,7020,59370,8,44,0,43,9.19,91.41,1.11,26.87,10.05,18.6,6321,1.71,98.29,50238,15770
"1:45","Madison",2021-02-18,21,87,87,1390,11641,1356,13096,13,16076,1066,324,10460,1181,1043,313,16,5,7,6,11526,1570,1066,10460,389,1181,1455,11641,0,3,1,39,8.65,81.06,0,4.35,10.67,0,1377,1.53,98.47,11759,1274
"1:46","Marion",2021-02-18,30,89,89,921,9034,878,9992,13,16438,622,299,7925,1109,596,282,18,12,8,5,8547,1445,622,7925,336,1109,958,9034,0,4,0,22,5.6,60.56,0,4.87,9.25,0,908,3.3,96.7,8218,1739
"1:47","Miller",2021-02-18,33,91,91,3706,18980,3613,22821,60,43759,2477,1229,14727,4253,2423,1190,20,13,34,26,17204,5617,2477,14727,1364,4253,3841,18980,2,13,0,14,8.47,51.84,0.46,7.77,16.34,14.29,3646,0.91,99.09,17080,5607
"1:49","Mississippi",2021-02-18,112,93,93,5505,35918,5291,41547,101,42831,4913,592,24147,11771,4741,550,94,18,77,24,29060,12487,4913,24147,716,11771,5629,35918,3,18,0,17,12.85,96.71,0.7,17.98,13.29,17.65,5403,2.07,97.93,34406,7035
"1:50","Monroe",2021-02-18,17,95,95,818,6877,753,7729,48,7249,651,167,6360,517,605,148,16,1,30,18,7011,718,651,6360,201,517,852,6877,3,4,0,19,11.28,106.15,4.14,41.39,10.63,15.79,770,2.21,97.79,6734,961
"1:51","Montgomery",2021-02-18,28,97,97,718,6754,661,7492,29,8993,521,197,3990,2764,484,177,19,9,18,11,4511,2981,521,3990,217,2764,738,6754,0,4,0,68,7.98,83.09,0,20.02,9.61,0,689,4.06,95.94,5857,1615
"1:52","Nevada",2021-02-18,24,99,99,762,11426,720,12203,18,8440,620,142,10718,708,590,130,23,1,7,11,11338,865,620,10718,157,708,777,11426,0,1,0,5,9.03,144.41,0,8.29,6.25,0,744,3.23,96.77,9730,2458
"1:53","Newton",2021-02-18,26,101,101,674,6012,639,6704,9,7848,556,118,3579,2433,529,110,22,4,5,4,4135,2569,556,3579,136,2433,692,6012,0,2,0,4,8.59,85.19,0,6.37,10.08,0,665,3.91,96.09,5621,1065
"1:54","Ouachita",2021-02-18,50,103,103,2129,16366,2020,18581,58,24106,1835,294,15218,1148,1746,274,39,11,49,9,17053,1528,1835,15218,380,1148,2215,16366,0,7,0,72,8.83,76.72,0,20.33,11.51,0,2070,2.42,97.58,16329,2167
"1:55","Perry",2021-02-18,8,105,105,786,10850,720,11666,58,10322,632,154,9962,888,575,145,6,2,51,7,10594,1072,632,9962,184,888,816,10850,3,5,0,7,7.61,112.73,2.91,49.41,6.75,42.86,728,1.1,98.9,6584,5054
"1:56","Phillips",2021-02-18,33,107,107,1669,16421,1617,18135,19,19034,1549,120,15830,591,1499,118,31,2,19,NA,17379,756,1549,15830,165,591,1714,16421,0,8,0,11,8.77,95.04,0,9.98,9.23,0,1650,2,98,14056,4065
"1:57","Pike",2021-02-18,21,109,109,943,7218,897,8213,25,10808,724,219,6191,1027,698,199,14,7,12,13,6915,1298,724,6191,271,1027,995,7218,4,6,0,5,8.73,75.51,3.7,11.1,11.55,80,918,2.29,97.71,7063,1098
"1:58","Poinsett",2021-02-18,75,111,111,3050,24343,2925,27475,50,24054,2665,385,22479,1864,2562,363,59,16,44,6,25144,2331,2665,22479,467,1864,3132,24343,0,5,0,18,12.68,113.88,0,18.29,11.13,0,3000,2.5,97.5,24336,3058
"1:59","Polk",2021-02-18,61,113,113,1846,11823,1726,13717,59,20163,1582,264,11029,794,1498,228,48,13,36,23,12611,1106,1582,11029,312,794,1894,11823,0,7,0,6,9.16,67.79,0,17.85,13.51,0,1787,3.41,96.59,10446,3224
"1:60","Pope",2021-02-18,100,115,115,7575,62954,7288,70701,187,63644,6129,1446,59595,3359,5922,1366,83,17,124,63,65724,4977,6129,59595,1618,3359,7747,62954,9,26,1,76,11.9,110.82,1.41,19.48,10.74,11.84,7388,1.35,98.65,64347,6183
"1:61","Prairie",2021-02-18,24,117,117,855,6937,814,7842,17,8244,608,247,5948,989,576,238,17,7,15,2,6556,1286,608,5948,297,989,905,6937,0,6,0,5,10.37,94.52,0,18.2,10.97,0,838,2.86,97.14,6450,1343
"1:62","Pulaski",2021-02-18,568,119,119,36577,355093,34950,392738,1057,393463,31636,4941,322797,32296,30266,4684,505,63,863,194,354433,38305,31636,322797,6009,32296,37645,355093,8,190,2,462,9.3,99.54,0.2,21.93,9.34,1.73,35518,1.6,98.4,308705,83053
"1:63","Randolph",2021-02-18,49,121,121,1912,17004,1849,18994,14,17603,1482,430,13672,3332,1438,411,35,14,9,5,15154,3840,1482,13672,508,3332,1990,17004,1,5,0,171,10.86,107.46,0.57,5.11,10.11,0.58,1898,2.58,97.42,15240,3679
"1:64","Saline",2021-02-18,162,125,125,11228,96264,10748,107983,316,118009,8415,2813,77577,18687,8066,2682,137,25,210,106,85992,21991,8415,77577,3304,18687,11719,96264,11,53,0,71,9.51,91.09,0.93,17.8,10.45,15.49,10910,1.48,98.52,92003,15508
"1:65","Scott",2021-02-18,14,127,127,920,9938,887,10891,19,10442,592,328,9348,590,571,316,14,0,7,12,9940,951,592,9348,361,590,953,9938,0,5,0,12,8.81,103.98,0,6.7,8.47,0,901,1.55,98.45,9808,1050
"1:66","Searcy",2021-02-18,15,129,129,639,5502,614,6180,10,7923,368,271,4305,1197,354,260,9,6,5,5,4673,1507,368,4305,310,1197,678,5502,2,1,0,37,8.07,77.51,2.52,6.31,10.41,5.41,629,2.38,97.62,5250,891
"1:67","Sebastian",2021-02-18,256,131,131,14354,126814,13759,141453,336,127461,11193,3161,118416,8398,10739,3020,222,34,230,106,129609,11844,11193,118416,3446,8398,14639,126814,19,50,1,142,11.26,110.75,1.49,18.04,10.17,13.38,14015,1.83,98.17,132326,8844
"1:68","Sevier",2021-02-18,28,133,133,2549,13864,2458,16533,63,17193,1737,812,11191,2673,1682,776,24,4,31,32,12928,3605,1737,11191,932,2673,2669,13864,4,20,0,7,14.83,95.46,2.33,18.03,15.53,57.14,2486,1.13,98.87,14949,1466
"1:69","Sharp",2021-02-18,50,135,135,1511,15261,1439,16852,22,17043,1044,467,12099,3162,994,445,33,17,17,5,13143,3709,1044,12099,547,3162,1591,15261,1,1,0,6,8.87,98.41,0.59,9.97,9.01,16.67,1489,3.36,96.64,15300,1475
"1:70","St. Francis",2021-02-18,37,123,123,3412,28449,3330,31899,45,26294,3159,253,27503,946,3090,240,33,4,36,9,30662,1237,3159,27503,291,946,3450,28449,1,11,0,18,12.98,121.17,0.38,13.69,10.71,5.56,3367,1.1,98.9,27158,4709
"1:71","Stone",2021-02-18,30,137,137,948,9857,910,10846,8,12446,703,245,8388,1469,674,236,25,5,4,4,9091,1755,703,8388,286,1469,989,9857,0,5,0,12,7.62,86.82,0,3.21,8.77,0,940,3.19,96.81,8588,2217
"1:72","Union",2021-02-18,98,139,139,3611,25637,3422,29310,91,39732,2792,819,20084,5553,2655,767,71,27,66,25,22762,6548,2792,19970,995,5553,3787,25523,2,9,0,6,9.09,73.61,0.5,16.61,12.35,33.33,3520,2.78,97.22,24912,4817
"1:73","Van Buren",2021-02-18,17,141,141,1150,13640,1105,14896,28,16684,759,391,11103,2537,736,369,13,4,10,18,11862,3034,759,11103,497,2537,1256,13640,2,3,1,113,6.89,88.65,1.2,5.99,7.78,1.77,1122,1.52,98.48,11553,3237
"1:74","Washington",2021-02-18,327,143,143,28951,211099,28167,241224,456,228529,22158,6793,181702,29397,21629,6538,238,89,291,165,203860,37364,22158,181702,7967,29397,30125,211099,39,80,0,625,12.67,105.04,1.71,12.73,12.06,6.24,28494,1.15,98.85,213764,26319
"1:75","White",2021-02-18,104,145,145,7033,46525,6747,54056,181,78804,4639,2394,36945,9580,4447,2300,86,18,105,76,41584,12472,4639,36945,2892,9580,7531,46525,5,29,2,31,8.92,67.96,0.63,13.32,13.13,16.13,6851,1.52,98.48,39375,14186
"1:76","Woodruff",2021-02-18,10,147,147,600,7687,581,8347,9,6660,426,174,6828,859,416,165,8,2,2,7,7254,1093,426,6828,234,859,660,7687,0,3,0,4,9.01,124.43,0,3,7.24,0,591,1.69,98.31,7526,761
"1:77","Yell",2021-02-18,67,149,149,3302,27613,3139,31009,96,21573,2878,424,26184,1429,2756,383,54,13,68,28,29062,1947,2878,26184,518,1429,3396,27613,1,22,0,8,15.31,143.3,0.46,31.52,10.68,12.5,3206,2.09,97.91,28229,2686
