"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:44","Lonoke",2021-06-20,123,85,85,7638,72433,7410,80537,103,72206,5148,2490,58829,13604,4985,2425,97,26,65,38,63977,16560,5148,58829,2956,13604,8104,72433,4,3,0,18,10.58,110.89,0.55,14.26,9.00202199263219,9.54,22.22,7533,1.63,98.37,60721,19351
"1:45","Madison",2021-06-20,23,87,87,1475,14311,1446,15864,6,16076,1126,349,12437,1874,1106,340,16,7,4,2,13563,2301,1126,12437,427,1874,1553,14311,0,0,0,3,9.18,98.2,0,3.73,2.48818113958696,9.34,0,1469,1.57,98.43,14379,1407
"1:46","Marion",2021-06-20,30,89,89,1096,11803,1043,12948,23,16438,754,342,10195,1608,716,327,24,6,14,9,10949,1999,754,10195,391,1608,1145,11803,1,0,0,3,6.67,78.47,0.61,13.99,8.51685119844263,8.5,33.33,1073,2.8,97.2,10963,1936
"1:47","Miller",2021-06-20,38,91,91,4445,25364,4385,30007,21,43759,2743,1702,17843,7521,2706,1679,22,16,15,6,20586,9421,2743,17843,1900,7521,4643,25364,0,2,0,2,10.16,68.12,0,4.8,3.42786626751068,14.91,0,4423,0.86,99.14,22791,7018
"1:49","Mississippi",2021-06-20,110,93,93,5919,45056,5794,51133,15,42831,5246,673,28515,16541,5141,653,93,17,12,3,33761,17372,5246,28515,831,16541,6077,45056,0,0,0,29,13.82,119.01,0,3.5,2.80170904251593,11.61,0,5904,1.86,98.14,43229,7746
"1:50","Monroe",2021-06-20,17,95,95,879,8167,855,9081,6,7249,688,191,7372,795,669,186,15,2,3,3,8060,1021,688,7372,226,795,914,8167,1,0,0,6,12.13,124.79,1.38,8.28,4.13850186232584,9.72,16.67,872,1.95,98.05,7996,1050
"1:51","Montgomery",2021-06-20,33,97,97,762,8654,728,9436,1,8993,556,206,4723,3931,534,194,22,11,0,1,5279,4157,556,4723,226,3931,782,8654,0,1,0,1,8.47,104.7,0,1.11,0,8.09,0,761,4.34,95.66,7730,1686
"1:52","Nevada",2021-06-20,24,99,99,874,14095,820,14992,30,8440,693,181,12839,1256,650,170,22,2,21,9,13532,1460,693,12839,204,1256,897,14095,0,1,0,3,10.36,177.36,0,35.55,24.8815165876777,5.84,0,844,2.84,97.16,11422,3547
"1:53","Newton",2021-06-20,26,101,101,744,7744,708,8513,10,7848,609,135,4424,3320,579,129,22,4,8,2,5033,3480,609,4424,160,3320,769,7744,0,0,0,3,9.48,108.15,0,12.74,10.1936799184506,8.77,0,734,3.54,96.46,7348,1140
"1:54","Ouachita",2021-06-20,63,103,103,2405,19452,2305,21961,37,24106,2016,389,17280,2172,1938,367,44,19,34,3,19296,2665,2016,17280,493,2172,2509,19452,0,3,0,11,9.98,90.67,0,15.35,14.1043723554302,11,0,2368,2.66,97.34,19367,2490
"1:55","Perry",2021-06-20,11,105,105,852,12666,836,13551,5,10322,678,174,11492,1174,664,172,9,2,5,0,12170,1381,678,11492,207,1174,885,12666,1,0,0,9,8.25,130.96,0.97,4.84,4.84402247626429,6.3,11.11,847,1.3,98.7,7909,5609
"1:56","Phillips",2021-06-20,44,107,107,1866,19724,1816,21642,5,19034,1725,141,18742,982,1677,139,42,2,5,0,20467,1175,1725,18742,193,982,1918,19724,0,3,0,8,9.8,113.43,0,2.63,2.62687821792582,8.64,0,1860,2.37,97.63,17086,4504
"1:57","Pike",2021-06-20,22,109,109,1026,9477,1000,10566,4,10808,783,243,7933,1544,764,236,15,7,4,0,8716,1850,783,7933,306,1544,1089,9477,1,1,0,4,9.49,97.18,0.93,3.7,3.70096225018505,9.77,25,1022,2.15,97.85,9346,1157
"1:58","Poinsett",2021-06-20,77,111,111,3195,30546,3110,33834,8,24054,2786,409,27734,2812,2718,392,61,16,7,1,30520,3314,2786,27734,502,2812,3288,30546,0,0,0,6,13.28,140.27,0,3.33,2.91011889914359,9.47,0,3187,2.42,97.58,30537,3204
"1:59","Polk",2021-06-20,74,113,113,2026,14738,1943,16857,8,20163,1697,329,13179,1559,1632,311,57,17,7,1,14876,1981,1697,13179,422,1559,2119,14738,0,2,0,2,10.05,83.14,0,3.97,3.47170559936517,12.09,0,2017,3.67,96.33,13382,3382
"1:60","Pope",2021-06-20,110,115,115,8127,81128,7989,89462,27,63644,6502,1625,76581,4547,6388,1601,93,17,20,7,83083,6379,6502,76581,1832,4547,8334,81128,1,0,0,15,12.77,140.24,0.16,4.24,3.14248004525171,9.11,6.67,8099,1.36,98.64,82205,7050
"1:61","Prairie",2021-06-20,22,117,117,914,8040,889,9009,2,8244,652,262,6919,1121,633,256,17,5,2,0,7571,1438,652,6919,317,1121,969,8040,0,0,0,8,11.09,108.61,0,2.43,2.42600679281902,10.21,0,911,2.41,97.59,7327,1627
"1:62","Pulaski",2021-06-20,669,119,119,40516,451949,39392,493747,429,393463,34685,5831,405756,46193,33720,5672,577,92,365,64,440441,53306,34685,405756,7113,46193,41798,451949,34,25,0,419,10.3,125.16,0.86,10.9,9.27660288260904,8.23,8.11,40061,1.67,98.33,392659,99807
"1:63","Randolph",2021-06-20,47,121,121,2205,23233,2145,25538,13,17603,1669,536,16440,6793,1623,522,35,12,11,2,18109,7429,1669,16440,636,6793,2305,23233,0,3,0,16,12.53,144.51,0,7.39,6.24893484065216,8.67,0,2192,2.14,97.86,21255,4183
"1:64","Saline",2021-06-20,173,125,125,12398,120038,12085,133023,137,118009,9114,3284,91111,28927,8876,3209,146,27,90,47,100225,32798,9114,91111,3871,28927,12985,120038,11,6,0,32,10.51,112.23,0.93,11.61,7.6265369590455,9.36,34.38,12258,1.41,98.59,115795,16650
"1:65","Scott",2021-06-20,14,127,127,960,13428,936,14422,10,10442,618,342,11485,1943,603,333,14,0,1,9,12103,2319,618,11485,376,1943,994,13428,0,1,0,52,9.19,137.79,0,9.58,0.957670944263551,6.67,0,950,1.47,98.53,12647,1741
"1:66","Searcy",2021-06-20,18,129,129,726,7404,702,8183,5,7923,409,317,5384,2020,395,307,12,6,1,4,5793,2390,409,5384,370,2020,779,7404,0,0,0,9,9.16,102.61,0,6.31,1.26214817619589,8.93,0,720,2.5,97.5,7086,1044
"1:67","Sebastian",2021-06-20,285,131,131,15483,152718,15120,168556,75,127461,11945,3538,138453,14265,11642,3478,245,40,56,19,150398,18158,11945,138453,3893,14265,15838,152718,4,3,0,43,12.15,131.96,0.31,5.88,4.39350075709433,9.21,9.3,15405,1.85,98.15,158025,10177
"1:68","Sevier",2021-06-20,24,133,133,2824,15537,2787,18500,12,17193,1803,1021,12252,3285,1775,1012,20,4,7,5,14055,4445,1803,12252,1160,3285,2963,15537,0,0,0,5,16.43,106.79,0,6.98,4.07142441691386,15.38,0,2811,0.85,99.15,16608,1753
"1:69","Sharp",2021-06-20,47,135,135,1633,20196,1577,21924,9,17043,1126,507,14167,6029,1088,489,32,15,6,3,15293,6631,1126,14167,602,6029,1728,20196,0,0,0,9,9.58,128.08,0,5.28,3.52050695300123,7.48,0,1624,2.89,97.11,20194,1637
"1:70","St. Francis",2021-06-20,44,123,123,3635,33447,3571,37123,20,26294,3320,315,32115,1332,3269,302,37,7,14,6,35435,1688,3320,32115,356,1332,3676,33447,1,2,0,13,13.82,141.03,0.38,7.61,5.32440861032935,9.8,7.69,3615,1.22,98.78,31742,5340
"1:71","Stone",2021-06-20,30,137,137,1063,13442,970,14551,63,12446,767,296,11186,2256,712,258,24,6,31,32,11953,2598,767,11186,342,2256,1109,13442,2,2,0,149,8.54,116.54,1.61,50.62,24.9076008356098,7.33,1.34,1000,3,97,12129,2376
"1:72","Union",2021-06-20,115,139,139,4110,29687,3972,34001,22,39732,2997,1113,22086,7601,2910,1062,77,38,9,13,25083,8918,2997,22086,1317,7601,4314,29687,0,1,0,2,10.34,85.06,0,5.54,2.26517668378133,12.16,0,4087,2.81,97.19,28983,5493
"1:73","Van Buren",2021-06-20,24,141,141,1375,18391,1336,19897,15,16684,862,513,14277,4114,841,495,16,8,5,10,15139,4758,862,14277,644,4114,1506,18391,0,1,0,7,8.24,118.47,0,8.99,2.99688324142891,6.96,0,1360,1.76,98.24,15118,4648
"1:74","Washington",2021-06-20,354,143,143,31445,262019,30944,294816,146,228529,23704,7741,222356,39663,23358,7586,250,104,96,50,246060,48756,23704,222356,9093,39663,32797,262019,10,16,0,72,13.76,128.41,0.44,6.39,4.20077976974476,10.72,13.89,31298,1.13,98.87,265468,27997
"1:75","White",2021-06-20,122,145,145,8265,57756,8068,66597,73,78804,5283,2982,44501,13255,5132,2936,97,25,52,21,49784,16813,5283,44501,3558,13255,8841,57756,5,10,0,27,10.49,83.78,0.63,9.26,6.59864981473022,12.52,18.52,8190,1.49,98.51,47834,18212
"1:76","Woodruff",2021-06-20,14,147,147,652,9036,637,9755,1,6660,453,199,7775,1261,441,196,11,3,1,0,8228,1527,453,7775,266,1261,719,9036,0,0,0,3,9.79,145.47,0,1.5,1.5015015015015,6.73,0,651,2.15,97.85,8840,848
"1:77","Yell",2021-06-20,66,149,149,3457,34125,3382,37685,8,21573,2988,469,31757,2368,2932,450,50,16,6,2,34745,2940,2988,31757,572,2368,3560,34125,0,0,0,9,16.02,174.21,0,3.71,2.78125434570992,9.2,0,3448,1.91,98.09,34636,2946
