"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:17","Craighead",2021-04-22,178,31,31,13257,122332,12985,135966,93,105701,11493,1764,102240,20092,11263,1722,158,20,71,22,113733,22233,11493,102240,2141,20092,13634,122332,9,9,0,240,12.54,128.28,0.85,6.72,9.78,3.75,13163,1.35,98.65,126471,9118
"1:18","Crawford",2021-04-22,119,33,33,7033,68608,6888,75779,23,62472,5701,1332,64481,4127,5580,1308,100,19,19,4,70182,5597,5701,64481,1470,4127,7171,68608,4,1,0,61,11.26,121.08,0.64,3.04,9.3,6.56,7007,1.7,98.3,68967,6674
"1:19","Crittenden",2021-04-22,96,35,35,5977,43391,5825,49565,54,49013,5601,376,40363,3028,5470,355,84,12,45,9,45964,3601,5601,40363,573,3028,6174,43391,6,0,0,101,12.19,100.72,1.22,9.18,12.11,5.94,5921,1.62,98.38,43615,5753
"1:20","Cross",2021-04-22,49,37,37,1938,16640,1884,18651,5,16998,1509,429,15378,1262,1460,424,46,3,3,2,16887,1764,1509,15378,502,1262,2011,16640,0,1,0,15,11.4,109.3,0,1.76,10.43,0,1933,2.53,97.47,16931,1648
"1:21","Dallas",2021-04-22,15,39,39,757,7732,742,8504,0,7432,665,92,7234,498,654,88,11,4,0,0,7899,605,665,7234,107,498,772,7732,0,0,0,8,10.19,114.22,0,0,8.92,0,757,1.98,98.02,7151,1372
"1:22","Desha",2021-04-22,24,41,41,1361,12222,1335,13667,2,11887,1101,260,9653,2569,1082,253,19,5,0,2,10754,2913,1101,9653,344,2569,1445,12222,0,1,0,15,11.45,114.27,0,0,10.02,0,1359,1.77,98.23,11662,1921
"1:23","Drew",2021-04-22,42,43,43,1992,18506,1946,20563,3,18502,1565,427,14969,3537,1530,416,34,8,1,2,16534,4029,1565,14969,492,3537,2057,18506,0,0,0,18,10.77,110.79,0,0.54,9.72,0,1988,2.11,97.89,17852,2650
"1:24","Faulkner",2021-04-22,159,45,45,12378,127099,12132,140099,86,122416,9436,2942,108945,18154,9239,2893,131,28,65,21,118381,21718,9436,108945,3564,18154,13000,127099,10,10,0,395,10.11,113.94,0.82,5.31,8.87,2.53,12291,1.29,98.71,113103,26374
"1:25","Franklin",2021-04-22,39,47,47,1686,20395,1644,22144,3,17780,1247,439,18135,2260,1211,433,33,6,3,0,19382,2762,1247,18135,502,2260,1749,20395,0,0,0,21,9.48,124.19,0,1.69,7.64,0,1683,2.32,97.68,18796,3285
"1:26","Fulton",2021-04-22,47,49,49,1118,7457,1059,8629,12,12139,805,313,5498,1959,774,285,24,23,7,5,6303,2326,805,5498,367,1959,1172,7457,0,1,0,56,9.21,70.64,0,5.77,13.04,0,1106,4.25,95.75,7312,1263
"1:27","Garland",2021-04-22,259,51,51,10089,104700,9802,115132,27,98296,8489,1600,90786,13914,8256,1546,210,49,22,5,99275,15857,8489,90786,1943,13914,10432,104700,3,2,0,167,10.26,116.78,0.31,2.24,8.79,1.8,10061,2.57,97.43,86832,27958
"1:28","Grant",2021-04-22,32,53,53,1640,15748,1606,17464,2,18086,1170,470,12750,2998,1140,466,29,3,1,1,13920,3544,1170,12750,546,2998,1716,15748,1,0,0,18,9.07,96.14,0.55,0.55,9.43,5.56,1638,1.95,98.05,13776,3612
"1:29","Greene",2021-04-22,75,55,55,6073,49983,5969,56286,28,44623,4829,1244,42374,7609,4745,1224,63,12,21,7,47203,9083,4829,42374,1474,7609,6303,49983,0,1,0,137,13.61,125.62,0,4.71,10.83,0,6044,1.24,98.76,49993,6063
"1:30","Hempstead",2021-04-22,20,57,57,1991,17202,1966,19273,5,22018,1460,531,15449,1753,1446,520,12,8,2,3,16909,2364,1460,15449,611,1753,2071,17202,1,0,0,32,9.04,87.17,0.45,0.91,10.37,3.12,1986,1.01,98.99,15717,3476
"1:31","Hot Spring",2021-04-22,71,59,59,5060,55620,4955,60787,33,33520,4552,508,42701,12919,4456,499,63,8,32,1,47253,13534,4552,42701,615,12919,5167,55620,6,5,0,197,15.1,181.03,1.79,9.55,8.34,3.05,5026,1.41,98.59,41528,19154
"1:32","Howard",2021-04-22,25,61,61,1647,11275,1620,13025,2,13389,1042,605,8158,3117,1020,600,21,4,1,1,9200,3825,1042,8158,708,3117,1750,11275,0,1,0,8,12.3,96.51,0,0.75,12.75,0,1645,1.52,98.48,10584,2338
"1:33","Independence",2021-04-22,122,63,63,3741,42474,3608,46407,11,37264,2461,1280,32658,9816,2369,1239,86,36,6,5,35119,11288,2461,32658,1472,9816,3933,42474,0,1,0,146,10.04,124.02,0,1.61,8.09,0,3730,3.27,96.73,42070,4145
"1:34","Izard",2021-04-22,41,65,65,1675,18068,1624,19853,10,13559,1280,395,11331,6737,1244,380,30,11,6,4,12611,7242,1280,11331,505,6737,1785,18068,1,2,0,16,12.35,145.61,0.74,4.43,8.48,6.25,1665,2.46,97.54,15661,4082
"1:35","Jackson",2021-04-22,38,67,67,3214,27345,3172,30786,3,17225,2437,777,20382,6963,2411,761,23,15,3,0,22819,7967,2437,20382,1004,6963,3441,27345,1,1,0,13,18.66,177.41,0.58,1.74,10.52,7.69,3210,1.18,98.82,16795,13764
"1:36","Jefferson",2021-04-22,166,69,69,8832,93020,8607,102265,55,70424,6715,2117,71372,21648,6557,2050,131,35,23,32,78087,24178,6715,71372,2530,21648,9245,93020,8,9,0,142,12.54,144.63,1.14,3.27,8.67,5.63,8773,1.89,98.11,61835,40018
"1:37","Johnson",2021-04-22,37,71,71,2899,26831,2858,29789,4,26291,2399,500,25225,1606,2366,492,30,7,3,1,27624,2165,2399,25225,559,1606,2958,26831,0,3,0,67,11.03,113.08,0,1.14,9.75,0,2895,1.28,98.72,23893,5837
"1:38","Lafayette",2021-04-22,9,73,73,546,3593,535,4175,1,6915,378,168,2922,671,371,164,6,3,1,0,3300,875,378,2922,204,671,582,3593,0,0,0,17,7.9,59.86,0,1.45,13.19,0,544,1.65,98.35,3344,795
"1:39","Lawrence",2021-04-22,43,75,75,2090,15681,2035,17874,12,16669,1678,412,13760,1921,1632,403,39,4,7,5,15438,2436,1678,13760,515,1921,2193,15681,1,3,0,39,12.54,106.61,0.6,4.2,11.76,2.56,2078,2.07,97.93,15768,2003
"1:40","Lee",2021-04-22,34,77,77,1666,13265,1625,14953,7,9398,1540,126,9829,3436,1501,124,33,1,6,1,11369,3584,1540,9829,148,3436,1688,13265,2,0,0,55,17.73,158.87,2.13,6.38,11.16,3.64,1659,2.05,97.95,11629,3302
"1:41","Lincoln",2021-04-22,48,79,79,3199,25762,3140,29041,11,13695,2830,369,16550,9212,2788,352,34,14,8,3,19380,9661,2830,16550,449,9212,3279,25762,0,0,0,19,23.36,211.47,0,5.84,11.05,0,3188,1.51,98.49,18141,10820
"1:42","Little River",2021-04-22,42,81,81,1235,8373,1184,9671,9,12417,898,337,7303,1070,855,329,39,3,4,5,8201,1470,898,7303,400,1070,1298,8373,0,-1,1,5,9.95,77.38,0,3.22,12.85,0,1226,3.43,96.57,8571,1037
"1:43","Logan",2021-04-22,22,83,83,2216,27797,2185,30098,9,21757,1652,564,21757,6040,1635,550,15,7,2,7,23409,6689,1652,21757,649,6040,2301,27797,3,0,0,43,10.19,137.95,1.38,0.92,7.38,6.98,2207,1,99,26080,3933
"1:44","Lonoke",2021-04-22,118,85,85,7218,68199,7002,75868,97,72206,4894,2324,55435,12764,4739,2263,92,26,63,34,60329,15539,4894,55435,2775,12764,7669,68199,7,10,0,326,10,104.45,0.97,8.73,9.57,2.15,7120,1.66,98.34,56870,18548
"1:45","Madison",2021-04-22,22,87,87,1448,13201,1418,14722,8,16076,1110,338,11674,1527,1088,330,15,7,7,1,12784,1938,1110,11674,411,1527,1521,13201,1,1,0,10,9.01,91.12,0.62,4.35,9.88,10,1440,1.53,98.47,13281,1368
"1:46","Marion",2021-04-22,30,89,89,1049,10846,1009,11945,10,16438,725,324,9410,1436,692,317,24,6,9,1,10135,1810,725,9410,374,1436,1099,10846,0,0,0,26,6.38,72.36,0,5.48,8.82,0,1039,2.89,97.11,10047,1848
"1:47","Miller",2021-04-22,36,91,91,4254,22764,4201,27204,16,43759,2659,1595,16848,5916,2628,1573,21,15,10,6,19507,7697,2659,16848,1781,5916,4440,22764,2,5,0,107,9.72,61.74,0.46,2.29,15.75,1.87,4237,0.85,99.15,20439,6579
"1:49","Mississippi",2021-04-22,107,93,93,5799,41311,5671,47262,21,42831,5152,647,26585,14726,5047,624,91,16,14,7,31737,15525,5152,26585,799,14726,5951,41311,3,2,0,47,13.54,109.99,0.7,3.27,12.31,6.38,5778,1.85,98.15,39628,7482
"1:50","Monroe",2021-04-22,17,95,95,865,7765,844,8664,3,7249,678,187,7067,698,660,184,15,2,2,1,7745,919,678,7067,221,698,899,7765,0,0,0,12,11.93,119.05,0,2.76,10.02,0,861,1.97,98.03,7593,1037
"1:51","Montgomery",2021-04-22,33,97,97,753,8192,719,8965,1,8993,551,202,4558,3634,528,191,22,11,1,0,5109,3856,551,4558,222,3634,773,8192,0,0,0,5,8.37,99.47,0,1.11,8.42,0,752,4.39,95.61,7274,1671
"1:52","Nevada",2021-04-22,24,99,99,820,13344,794,14186,2,8440,657,163,12172,1172,633,161,22,2,2,0,12829,1357,657,12172,185,1172,842,13344,0,0,0,7,9.72,167.82,0,2.37,5.79,0,818,2.93,97.07,10950,3214
"1:53","Newton",2021-04-22,26,101,101,712,7089,682,7823,4,7848,586,126,4048,3041,561,121,22,4,3,1,4634,3189,586,4048,148,3041,734,7089,0,0,0,10,9.07,99.4,0,3.82,9.13,0,708,3.67,96.33,6688,1113
"1:54","Ouachita",2021-04-22,61,103,103,2302,18246,2232,20648,9,24106,1929,373,16505,1741,1877,355,43,18,9,0,18434,2214,1929,16505,473,1741,2402,18246,0,0,0,19,9.55,85.24,0,3.73,11.2,0,2293,2.66,97.34,18162,2386
"1:55","Perry",2021-04-22,10,105,105,835,12162,822,13030,3,10322,665,170,11058,1104,656,166,8,2,1,2,11723,1307,665,11058,203,1104,868,12162,0,0,0,19,8.09,125.92,0,0.97,6.42,0,832,1.2,98.8,7414,5583
"1:56","Phillips",2021-04-22,38,107,107,1785,18218,1713,20055,33,19034,1651,134,17374,844,1581,132,36,2,33,0,19025,1030,1651,17374,186,844,1837,18218,2,0,0,83,9.38,105.09,1.05,17.34,8.92,2.41,1751,2.17,97.83,15738,4265
"1:57","Pike",2021-04-22,22,109,109,1005,9017,977,10085,6,10808,771,234,7611,1406,751,226,15,7,5,1,8382,1703,771,7611,297,1406,1068,9017,0,0,0,6,9.3,92.73,0,4.63,10.03,0,999,2.2,97.8,8879,1143
"1:58","Poinsett",2021-04-22,77,111,111,3154,28181,3049,31424,28,24054,2749,405,25730,2451,2662,387,61,16,26,2,28479,2945,2749,25730,494,2451,3243,28181,2,3,0,50,13.11,130.27,0.83,10.81,10.07,4,3126,2.46,97.54,28174,3161
"1:59","Polk",2021-04-22,71,113,113,1976,13826,1895,15896,9,20163,1661,315,12657,1169,1597,298,56,15,7,2,14318,1578,1661,12657,409,1169,2070,13826,2,1,0,27,9.8,78.37,0.99,3.47,12.5,7.41,1966,3.61,96.39,12485,3317
"1:60","Pope",2021-04-22,106,115,115,7963,77489,7796,85651,60,63644,6392,1571,73271,4218,6263,1533,89,17,39,21,79663,5988,6392,73271,1770,4218,8162,77489,9,4,0,162,12.51,134.27,1.41,6.13,9.32,5.56,7902,1.34,98.66,78666,6786
"1:61","Prairie",2021-04-22,21,117,117,889,7683,866,8627,1,8244,633,256,6608,1075,616,250,16,5,1,0,7241,1386,633,6608,311,1075,944,7683,0,0,0,12,10.78,103.98,0,1.21,10.37,0,887,2.37,97.63,7045,1527
"1:62","Pulaski",2021-04-22,646,119,119,38815,422757,37894,462822,258,393463,33316,5499,380940,41817,32527,5367,556,90,219,39,414256,48566,33316,380940,6749,41817,40065,422757,17,24,1,809,9.86,117.31,0.43,5.57,8.41,2.1,38540,1.68,98.32,365168,96405
"1:63","Randolph",2021-04-22,47,121,121,2092,20557,2026,22749,19,17603,1597,495,15363,5194,1545,481,35,12,17,2,16960,5789,1597,15363,595,5194,2192,20557,3,4,0,49,11.88,128.67,1.7,9.66,9.24,6.12,2073,2.27,97.73,18568,4081
"1:64","Saline",2021-04-22,166,125,125,11814,110235,11598,122612,47,118009,8755,3059,86547,23688,8581,3017,140,26,32,15,95302,27310,8755,86547,3622,23688,12377,110235,5,3,0,242,10.01,103.42,0.42,2.71,9.68,2.07,11764,1.41,98.59,105707,16351
"1:65","Scott",2021-04-22,14,127,127,930,12026,914,12991,2,10442,606,324,10439,1587,590,324,14,0,2,0,11045,1946,606,10439,359,1587,965,12026,2,0,0,79,8.91,124.08,1.92,1.92,7.18,2.53,928,1.51,98.49,11742,1214
"1:66","Searcy",2021-04-22,17,129,129,678,6622,656,7342,5,7923,388,290,4988,1634,375,281,11,6,2,3,5376,1966,388,4988,332,1634,720,6622,0,0,0,13,8.56,92.14,0,2.52,9.29,0,673,2.53,97.47,6302,998
"1:67","Sebastian",2021-04-22,274,131,131,15148,145259,14823,160746,48,127461,11739,3409,132812,12447,11472,3351,236,38,29,19,144551,16195,11739,132812,3748,12447,15487,145259,3,3,0,158,11.88,125.85,0.24,2.28,9.44,1.9,15097,1.81,98.19,150823,9585
"1:68","Sevier",2021-04-22,24,133,133,2786,14965,2759,17887,2,17193,1777,1009,11854,3111,1756,1003,20,4,0,2,13631,4256,1777,11854,1145,3111,2922,14965,0,0,0,11,16.2,103.25,0,0,15.69,0,2783,0.86,99.14,16031,1720
"1:69","Sharp",2021-04-22,45,135,135,1580,17747,1513,19419,22,17043,1093,487,13459,4288,1054,459,30,15,9,13,14552,4867,1093,13459,579,4288,1672,17747,0,1,0,51,9.27,113.4,0,5.28,8.18,0,1558,2.89,97.11,17745,1584
"1:70","St. Francis",2021-04-22,42,123,123,3567,31441,3504,35048,21,26294,3272,295,30244,1197,3221,283,35,7,16,5,33516,1532,3272,30244,335,1197,3607,31441,3,2,0,77,13.57,133.14,1.14,6.09,10.19,3.9,3546,1.18,98.82,29998,5010
"1:71","Stone",2021-04-22,30,137,137,985,12279,954,13306,1,12446,728,257,10378,1901,704,250,24,6,0,1,11106,2200,728,10378,299,1901,1027,12279,0,0,0,25,7.91,106.57,0,0,7.43,0,984,3.05,96.95,10958,2306
"1:72","Union",2021-04-22,112,139,139,3996,28143,3852,32339,31,39732,2943,1053,21370,6773,2850,1002,76,36,16,15,24313,8026,2943,21370,1253,6773,4196,28143,4,3,0,32,10.06,80.89,1.01,4.03,12.43,12.5,3964,2.83,97.17,27478,5340
"1:73","Van Buren",2021-04-22,22,141,141,1291,17076,1255,18493,14,16684,826,465,13810,3266,809,446,15,7,2,12,14636,3857,826,13810,591,3266,1417,17076,2,3,0,34,7.74,110.09,1.2,1.2,7.03,5.88,1277,1.72,98.28,13778,4589
"1:74","Washington",2021-04-22,345,143,143,30624,246741,30091,278667,187,228529,23190,7434,209928,36813,22824,7267,245,100,121,66,233118,45549,23190,209928,8736,36813,31926,246741,6,11,0,353,13.4,121.37,0.26,5.29,11.04,1.7,30436,1.13,98.87,249783,27582
"1:75","White",2021-04-22,118,145,145,7912,54451,7754,62931,38,78804,5092,2820,42285,12166,4976,2778,94,24,20,18,47377,15554,5092,42285,3388,12166,8480,54451,4,5,0,302,10.04,79.14,0.51,2.54,12.69,1.32,7872,1.5,98.5,44972,17416
"1:76","Woodruff",2021-04-22,13,147,147,644,8691,629,9401,2,6660,448,196,7534,1157,437,192,10,3,1,1,7982,1419,448,7534,262,1157,710,8691,0,1,0,30,9.67,140.17,0,1.5,6.9,0,642,2.02,97.98,8506,829
"1:77","Yell",2021-04-22,65,149,149,3419,32594,3348,36114,6,21573,2961,458,30552,2042,2908,440,50,15,3,3,33513,2601,2961,30552,559,2042,3520,32594,1,2,0,42,15.85,166.94,0.46,1.39,9.49,2.38,3413,1.9,98.1,33166,2847
