"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-02-17,45,21,21,1658,16068,1589,17784,23,15061,1273,385,11762,4306,1225,364,32,13,15,8,13035,4749,1273,11762,443,4306,1716,16068,2,11,0,43,11.01,117.69,1.33,9.96,9.35,4.65,1634,2.75,97.25,16211,1515
"1:13","Cleburne",2021-02-17,66,23,23,1859,19969,1747,21919,46,25230,1329,530,15662,4307,1252,495,46,20,31,15,16991,4928,1329,15662,621,4307,1950,19969,3,10,0,20,7.37,86.52,1.19,12.29,8.52,15,1813,3.64,96.36,20409,1422
"1:14","Cleveland",2021-02-17,23,25,25,908,8784,841,9731,44,8226,575,333,7477,1307,534,307,18,5,23,21,8052,1679,575,7477,372,1307,947,8784,1,13,0,40,11.04,117.82,1.22,27.96,9.37,2.5,864,2.66,97.34,5309,4383
"1:15","Columbia",2021-02-17,53,27,27,2091,18503,1971,20776,67,23892,1278,813,13915,4588,1219,752,35,18,24,43,15193,5583,1278,13915,995,4588,2273,18503,2,11,0,14,8.75,86.2,0.84,10.05,10.15,14.29,2024,2.62,97.38,17165,3435
"1:16","Conway",2021-02-17,31,29,29,2123,19315,2023,21515,69,20906,1675,448,15819,3496,1594,429,26,5,55,14,17494,4021,1675,15819,525,3496,2200,19315,0,14,0,44,10.15,102.54,0,26.31,9.9,0,2054,1.51,98.49,16787,4651
"1:17","Craighead",2021-02-17,174,31,31,12645,104711,12236,117692,234,105701,11032,1613,89461,15250,10687,1549,155,19,189,45,100493,17199,11032,89461,1949,15250,12981,104711,16,38,0,198,11.96,111.03,1.51,17.88,10.77,8.08,12410,1.4,98.6,108734,8699
"1:18","Crawford",2021-02-17,104,33,33,6668,60134,6397,66925,166,62472,5430,1238,57274,2860,5221,1176,87,17,121,45,62704,4221,5430,57274,1361,2860,6791,60134,22,35,3,205,10.67,106.93,3.52,19.37,9.98,10.73,6501,1.6,98.4,60468,6338
"1:19","Crittenden",2021-02-17,93,35,35,5616,36387,5401,42168,120,49013,5254,362,34127,2260,5061,340,82,11,109,11,39381,2787,5254,34127,527,2260,5781,36387,3,17,1,63,11.46,85.7,0.61,22.24,13.37,4.76,5494,1.69,98.31,36941,5135
"1:20","Cross",2021-02-17,47,37,37,1884,15077,1806,17030,31,16998,1476,408,14030,1047,1413,393,44,3,19,12,15506,1524,1476,14030,477,1047,1953,15077,6,6,0,35,11.08,99.78,3.53,11.18,11.11,17.14,1853,2.54,97.46,15369,1600
"1:21","Dallas",2021-02-17,12,39,39,711,6679,677,7403,22,7432,627,84,6346,333,598,79,10,2,19,3,6973,430,627,6346,97,333,724,6679,0,4,0,13,9.57,99.43,0,25.57,9.62,0,689,1.74,98.26,6095,1295
"1:22","Desha",2021-02-17,21,41,41,1300,10632,1237,12002,42,11887,1049,251,8971,1661,1005,232,17,4,27,15,10020,1982,1049,8971,321,1661,1370,10632,1,10,0,9,10.94,100.38,0.84,22.71,10.9,11.11,1258,1.67,98.33,10166,1782
"1:23","Drew",2021-02-17,35,43,43,1941,16593,1862,18598,43,18502,1528,413,14125,2468,1466,396,29,6,33,10,15653,2945,1528,14125,477,2468,2005,16593,1,5,0,9,10.49,100.17,0.54,17.84,10.47,11.11,1897,1.85,98.15,16009,2531
"1:24","Faulkner",2021-02-17,148,45,45,11491,108675,11020,120705,322,122416,8776,2715,93194,15481,8407,2613,124,24,244,78,101970,18735,8776,93194,3254,15481,12030,108675,24,72,0,322,9.39,98.16,1.96,19.93,9.56,7.45,11168,1.33,98.67,96866,23306
"1:25","Franklin",2021-02-17,33,47,47,1589,17458,1511,19101,45,17780,1183,406,16212,1246,1128,383,29,4,26,19,17395,1706,1183,16212,460,1246,1643,17458,4,6,0,81,8.94,107.13,2.25,14.62,8.34,4.94,1544,2.14,97.86,15964,3083
"1:26","Fulton",2021-02-17,44,49,49,1054,6155,1003,7255,7,12139,762,292,4734,1421,733,270,22,22,7,NA,5496,1759,762,4734,338,1421,1100,6155,0,1,0,25,8.68,59.39,0,5.77,14.62,0,1047,4.2,95.8,6014,1195
"1:27","Garland",2021-02-17,229,51,51,9437,84509,8762,94245,444,98296,8007,1430,74261,10248,7464,1298,189,40,352,92,82268,11977,8007,74261,1729,10248,9736,84509,100,58,2,474,9.6,95.57,10.17,35.81,10.05,21.1,8991,2.55,97.45,69832,24117
"1:28","Grant",2021-02-17,32,53,53,1536,13979,1454,15585,50,18086,1108,428,11611,2368,1046,408,29,3,33,17,12719,2866,1108,11611,498,2368,1606,13979,3,8,0,27,8.49,85.78,1.66,18.25,9.9,11.11,1486,2.15,97.85,12278,3238
"1:29","Greene",2021-02-17,74,55,55,5758,42449,5593,48399,91,44623,4583,1175,36223,6226,4448,1145,62,12,73,18,40806,7593,4583,36223,1367,6226,5950,42449,5,25,0,67,12.9,108.03,1.12,16.36,11.94,7.46,5667,1.31,98.69,42585,5635
"1:30","Hempstead",2021-02-17,18,57,57,1777,15104,1715,16941,43,22018,1358,419,13778,1326,1319,396,11,7,27,16,15136,1805,1358,13778,479,1326,1837,15104,3,9,1,28,8.07,76.67,1.36,12.26,10.53,10.71,1733,1.04,98.96,13835,3048
"1:31","Hot Spring",2021-02-17,68,59,59,4702,44635,4511,49429,123,33520,4276,426,35384,9251,4116,395,60,8,100,23,39660,9769,4276,35384,518,9251,4794,44635,5,30,0,234,14.03,147.19,1.49,29.83,9.53,2.14,4579,1.49,98.51,34089,15251
"1:32","Howard",2021-02-17,24,61,61,1499,9914,1425,11499,50,13389,982,517,7396,2518,943,482,21,3,18,32,8378,3121,982,7396,603,2518,1585,9914,2,6,0,14,11.2,85.24,1.49,13.44,13.13,14.29,1449,1.66,98.34,9253,2161
"1:33","Independence",2021-02-17,120,63,63,3624,35754,3435,39557,69,37264,2384,1240,29593,6161,2266,1169,88,32,30,39,31977,7580,2384,29593,1419,6161,3803,35754,4,29,1,100,9.73,105.67,1.07,8.05,9.2,4,3555,3.38,96.62,35652,3727
"1:34","Izard",2021-02-17,39,65,65,1639,14797,1579,16536,21,13559,1239,400,10206,4591,1203,376,25,14,11,10,11445,5091,1239,10206,500,4591,1739,14797,1,3,0,13,12.09,121.22,0.74,8.11,9.97,7.69,1618,2.41,97.59,12554,3884
"1:35","Jackson",2021-02-17,33,67,67,3129,22881,3071,26227,25,17225,2407,722,17795,5086,2376,695,21,12,10,15,20202,6025,2407,17795,939,5086,3346,22881,5,3,0,163,18.17,151,2.9,5.81,12.03,3.07,3104,1.06,98.94,13369,12644
"1:36","Jefferson",2021-02-17,163,69,69,8496,77798,8120,86653,211,70424,6519,1977,66104,11694,6278,1842,131,32,108,103,72623,14030,6519,66104,2336,11694,8855,77798,17,46,1,243,12.06,122.53,2.41,15.34,9.85,7,8283,1.97,98.03,51763,34539
"1:37","Johnson",2021-02-17,31,71,71,2656,21957,2544,24661,81,26291,2212,444,20726,1231,2129,415,25,6,58,23,22938,1723,2212,20726,492,1231,2704,21957,7,14,0,52,10.1,93.62,2.66,22.06,10.79,13.46,2575,1.2,98.8,19371,5242
"1:38","Lafayette",2021-02-17,7,73,73,492,3105,469,3624,15,6915,347,145,2678,427,331,138,5,2,11,4,3025,599,347,2678,172,427,519,3105,0,3,0,5,7.11,52.02,0,15.91,13.68,0,476,1.47,98.53,2870,727
"1:39","Lawrence",2021-02-17,41,75,75,1987,13602,1911,15682,35,16669,1616,371,12180,1422,1557,354,37,4,22,13,13796,1886,1616,12180,464,1422,2080,13602,1,6,0,14,11.92,93.52,0.6,13.2,12.75,7.14,1952,2.1,97.9,13707,1884
"1:40","Lee",2021-02-17,35,77,77,1630,10401,1577,12049,18,9398,1518,112,9141,1260,1471,106,34,1,13,5,10659,1390,1518,9141,130,1260,1648,10401,2,4,0,259,17.34,128.02,2.13,13.83,13.55,0.77,1612,2.17,97.83,8860,3175
"1:41","Lincoln",2021-02-17,42,79,79,3125,22084,3040,25286,42,13695,2779,346,15543,6541,2723,317,30,12,25,17,18322,6964,2779,15543,423,6541,3202,22084,2,4,0,741,22.82,184.07,1.46,18.25,12.4,0.27,3082,1.36,98.64,14945,10268
"1:42","Little River",2021-02-17,40,81,81,1112,7223,1052,8382,20,12417,844,268,6279,944,797,255,37,3,10,10,7123,1259,844,6279,315,944,1159,7223,0,5,0,4,8.96,67.13,0,8.05,13.34,0,1092,3.66,96.34,7412,924
"1:43","Logan",2021-02-17,18,83,83,2151,24280,2043,26511,90,21757,1596,555,19680,4600,1529,514,13,5,54,36,21276,5235,1596,19680,635,4600,2231,24280,14,11,0,149,9.89,121.48,6.43,24.82,8.14,9.4,2061,0.87,99.13,22674,3757
"1:44","Lonoke",2021-02-17,108,85,85,6626,59335,6169,66349,349,72206,4508,2118,48608,10727,4209,1960,89,19,210,139,53116,13233,4508,48608,2506,10727,7014,59335,13,55,0,86,9.18,91.35,1.8,29.08,10.05,15.12,6277,1.72,98.28,50196,15769
"1:45","Madison",2021-02-17,20,87,87,1390,11602,1353,13057,17,16076,1066,324,10450,1152,1041,312,15,5,10,7,11516,1541,1066,10450,389,1152,1455,11602,0,7,0,7,8.65,80.82,0,6.22,10.7,0,1373,1.46,98.54,11720,1274
"1:46","Marion",2021-02-17,30,89,89,921,9012,874,9970,17,16438,622,299,7903,1109,594,280,18,12,10,7,8525,1445,622,7903,336,1109,958,9012,2,6,0,75,5.6,60.43,1.22,6.08,9.27,2.67,904,3.32,96.68,8197,1738
"1:47","Miller",2021-02-17,33,91,91,3704,18968,3600,22807,71,43759,2476,1228,14719,4249,2418,1182,20,13,38,33,17195,5612,2476,14719,1363,4249,3839,18968,-1,13,0,11,8.46,51.81,-0.23,8.68,16.34,-9.09,3633,0.91,99.09,17068,5605
"1:49","Mississippi",2021-02-17,112,93,93,5502,35904,5273,41530,116,42831,4912,590,24145,11759,4727,546,94,18,90,26,29057,12473,4912,24145,714,11759,5626,35904,1,13,0,280,12.85,96.67,0.23,21.01,13.29,0.36,5385,2.08,97.92,34390,7034
"1:50","Monroe",2021-02-17,17,95,95,815,6861,749,7710,49,7249,648,167,6365,496,603,146,16,1,29,20,7013,697,648,6365,201,496,849,6861,4,8,0,36,11.24,105.89,5.52,40.01,10.62,11.11,766,2.22,97.78,6714,962
"1:51","Montgomery",2021-02-17,28,97,97,718,6686,657,7424,33,8993,521,197,3989,2697,482,175,19,9,20,13,4510,2914,521,3989,217,2697,738,6686,6,2,0,22,7.98,82.33,6.67,22.24,9.7,27.27,685,4.09,95.91,5788,1616
"1:52","Nevada",2021-02-17,24,99,99,762,11421,719,12198,19,8440,620,142,10714,707,590,129,23,1,7,12,11334,864,620,10714,157,707,777,11421,2,7,0,10,9.03,144.35,2.37,8.29,6.25,20,743,3.23,96.77,9725,2458
"1:53","Newton",2021-02-17,26,101,101,674,6008,637,6700,11,7848,556,118,3575,2433,528,109,22,4,6,5,4131,2569,556,3575,136,2433,692,6008,2,4,0,6,8.59,85.14,2.55,7.65,10.09,33.33,663,3.92,96.08,5617,1065
"1:54","Ouachita",2021-02-17,50,103,103,2129,16294,2013,18509,65,24106,1835,294,15153,1141,1739,274,39,11,56,9,16988,1521,1835,15153,380,1141,2215,16294,4,19,0,9,8.83,76.42,1.66,23.23,11.56,44.44,2063,2.42,97.58,16255,2169
"1:55","Perry",2021-02-17,8,105,105,783,10846,715,11657,60,10322,628,155,9955,891,570,145,6,2,52,8,10583,1074,628,9955,183,891,811,10846,2,8,0,23,7.59,112.66,1.94,50.38,6.73,8.7,723,1.11,98.89,6577,5054
"1:56","Phillips",2021-02-17,33,107,107,1669,16410,1609,18124,27,19034,1549,120,15820,590,1491,118,31,2,27,NA,17369,755,1549,15820,165,590,1714,16410,0,7,0,84,8.77,94.98,0,14.19,9.23,0,1642,2.01,97.99,14045,4065
"1:57","Pike",2021-02-17,21,109,109,939,7217,891,8207,27,10808,721,218,6191,1026,696,195,14,7,11,16,6912,1295,721,6191,269,1026,990,7217,7,5,0,32,8.69,75.46,6.48,10.18,11.51,21.88,912,2.3,97.7,7058,1098
"1:58","Poinsett",2021-02-17,75,111,111,3050,24325,2920,27457,55,24054,2665,385,22467,1858,2560,360,59,16,46,9,25132,2325,2665,22467,467,1858,3132,24325,0,6,0,156,12.68,113.81,0,19.12,11.14,0,2995,2.5,97.5,24318,3058
"1:59","Polk",2021-02-17,61,113,113,1846,11817,1719,13711,66,20163,1582,264,11028,789,1493,226,48,13,41,25,12610,1101,1582,11028,312,789,1894,11817,2,10,0,13,9.16,67.76,0.99,20.33,13.51,15.38,1780,3.43,96.57,10441,3223
"1:60","Pope",2021-02-17,99,115,115,7566,62887,7262,70625,205,63644,6125,1441,59527,3360,5904,1358,82,17,139,66,65652,4973,6125,59527,1613,3360,7738,62887,3,24,3,68,11.89,110.7,0.47,21.84,10.74,4.41,7361,1.34,98.66,64273,6181
"1:61","Prairie",2021-02-17,24,117,117,855,6932,808,7837,23,8244,608,247,5945,987,573,235,17,7,18,5,6553,1284,608,5945,297,987,905,6932,0,4,0,2,10.37,94.46,0,21.83,10.98,0,832,2.88,97.12,6446,1342
"1:62","Pulaski",2021-02-17,566,119,119,36569,354639,34760,392275,1241,393463,31630,4939,322564,32075,30113,4647,503,63,1012,229,354194,38081,31630,322564,6006,32075,37636,354639,41,208,5,416,9.29,99.43,1.04,25.72,9.35,9.86,35326,1.6,98.4,308262,83034
"1:63","Randolph",2021-02-17,49,121,121,1911,16834,1844,18823,18,17603,1481,430,13651,3183,1435,409,35,14,11,7,15132,3691,1481,13651,508,3183,1989,16834,1,10,0,17,10.86,106.49,0.57,6.25,10.19,5.88,1893,2.59,97.41,15069,3679
"1:64","Saline",2021-02-17,162,125,125,11217,96204,10695,107912,358,118009,8409,2808,77540,18664,8025,2670,137,25,245,113,85949,21963,8409,77540,3299,18664,11708,96204,23,62,1,422,9.51,91.03,1.95,20.76,10.44,5.45,10857,1.49,98.51,91937,15503
"1:65","Scott",2021-02-17,14,127,127,920,9926,882,10879,24,10442,592,328,9342,584,570,312,14,0,8,16,9934,945,592,9342,361,584,953,9926,4,4,0,27,8.81,103.87,3.83,7.66,8.48,14.81,896,1.56,98.44,9796,1050
"1:66","Searcy",2021-02-17,15,129,129,637,5467,613,6143,9,7923,367,270,4301,1166,354,259,9,6,4,5,4668,1475,367,4301,309,1166,676,5467,1,2,0,3,8.04,77.04,1.26,5.05,10.44,33.33,628,2.39,97.61,5213,891
"1:67","Sebastian",2021-02-17,255,131,131,14335,126691,13709,141310,368,127461,11183,3152,118336,8355,10704,3005,222,33,255,113,129519,11791,11183,118336,3436,8355,14619,126691,58,68,0,842,11.25,110.64,4.55,20.01,10.16,6.89,13964,1.83,98.17,132187,8841
"1:68","Sevier",2021-02-17,28,133,133,2545,13861,2438,16526,79,17193,1736,809,11190,2671,1678,760,24,4,34,45,12926,3600,1736,11190,929,2671,2665,13861,3,13,0,10,14.8,95.42,1.74,19.78,15.51,30,2466,1.14,98.86,14945,1463
"1:69","Sharp",2021-02-17,50,135,135,1510,15256,1438,16846,22,17043,1044,466,12095,3161,993,445,33,17,18,4,13139,3707,1044,12095,546,3161,1590,15256,1,0,0,15,8.86,98.37,0.59,10.56,9.01,6.67,1488,3.36,96.64,15295,1474
"1:70","St. Francis",2021-02-17,37,123,123,3411,28432,3319,31881,55,26294,3158,253,27502,930,3083,236,33,4,42,13,30660,1221,3158,27502,291,930,3449,28432,4,8,0,201,12.97,121.1,1.52,15.97,10.71,1.99,3356,1.1,98.9,27141,4708
"1:71","Stone",2021-02-17,30,137,137,948,9845,905,10834,13,12446,703,245,8380,1465,669,236,25,5,9,4,9083,1751,703,8380,286,1465,989,9845,0,5,0,6,7.62,86.72,0,7.23,8.78,0,935,3.21,96.79,8575,2218
"1:72","Union",2021-02-17,98,139,139,3609,25633,3413,29303,98,39732,2790,819,20082,5551,2647,766,71,27,72,26,22758,6545,2790,19968,994,5551,3784,25519,15,24,0,19,9.08,73.6,3.78,18.12,12.34,78.95,3511,2.79,97.21,24906,4817
"1:73","Van Buren",2021-02-17,16,141,141,1148,13529,1102,14783,30,16684,759,389,11100,2429,733,369,13,3,13,17,11859,2924,759,11100,495,2429,1254,13529,4,11,0,20,6.88,87.97,2.4,7.79,7.82,20,1118,1.43,98.57,11442,3235
"1:74","Washington",2021-02-17,327,143,143,28912,210513,28087,240596,497,228529,22131,6781,181550,28963,21586,6501,238,89,307,190,203681,36915,22131,181550,7952,28963,30083,210513,86,126,0,640,12.65,104.77,3.76,13.43,12.08,13.44,28414,1.15,98.85,213150,26308
"1:75","White",2021-02-17,102,145,145,7028,46499,6718,54025,207,78804,4639,2389,36927,9572,4431,2287,84,18,123,84,41566,12459,4639,36927,2887,9572,7526,46499,14,41,1,165,8.92,67.92,1.78,15.61,13.13,8.48,6820,1.5,98.5,39347,14183
"1:76","Woodruff",2021-02-17,10,147,147,600,7683,578,8343,12,6660,426,174,6826,857,415,163,8,2,3,9,7252,1091,426,6826,234,857,660,7683,0,4,2,8,9.01,124.37,0,4.5,7.24,0,588,1.7,98.3,7521,762
"1:77","Yell",2021-02-17,67,149,149,3301,27606,3117,31001,117,21573,2877,424,26183,1423,2738,379,54,13,85,32,29060,1941,2877,26183,518,1423,3395,27606,3,12,1,16,15.3,143.27,1.39,39.4,10.68,18.75,3184,2.1,97.9,28224,2683
