"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:20","Cross",2021-06-25,51,37,37,1980,17529,1925,19582,4,16998,1532,448,16111,1418,1483,442,47,4,2,2,17643,1939,1532,16111,521,1418,2053,17529,0,0,1,8,11.65,114.77,0,2.35,1.17660901282504,10.15,0,1976,2.58,97.42,17846,1664
"1:21","Dallas",2021-06-25,16,39,39,770,8655,750,9442,4,7432,676,94,7915,740,661,89,12,4,3,1,8591,851,676,7915,111,740,787,8655,1,0,0,7,10.36,126.82,1.35,5.38,4.03659849300323,8.17,14.29,766,2.09,97.91,8062,1397
"1:22","Desha",2021-06-25,23,41,41,1375,12983,1348,14443,3,11887,1111,264,10019,2964,1089,259,18,5,3,0,11130,3313,1111,10019,349,2964,1460,12983,1,0,0,18,11.57,120.79,0.84,2.52,2.52376545806343,9.58,5.56,1371,1.68,98.32,12391,1967
"1:23","Drew",2021-06-25,45,43,43,2058,19814,1990,21936,22,18502,1579,479,15428,4386,1538,452,37,8,4,18,17007,4929,1579,15428,543,4386,2122,19814,3,2,0,58,11.12,118.21,1.62,11.89,2.16192844016863,9.41,5.17,2035,2.21,97.79,19170,2706
"1:24","Faulkner",2021-06-25,166,45,45,13039,134911,12758,148596,114,122416,9889,3150,115504,19407,9686,3072,136,30,66,48,125393,23203,9889,115504,3796,19407,13685,134911,5,11,0,227,10.65,120.86,0.41,9.31,5.391452097765,8.81,2.2,12924,1.28,98.72,120578,27372
"1:25","Franklin",2021-06-25,40,47,47,1714,21653,1668,23431,6,17780,1265,449,19090,2563,1229,439,34,6,2,4,20355,3076,1265,19090,513,2563,1778,21653,1,0,0,30,9.64,131.42,0.56,3.37,1.12485939257593,7.34,3.33,1708,2.34,97.66,19976,3391
"1:26","Fulton",2021-06-25,47,49,49,1169,8195,1110,9421,12,12139,832,337,5864,2331,805,305,24,23,3,9,6696,2725,832,5864,394,2331,1226,8195,0,0,0,11,9.63,77.14,0,9.89,2.47137325974133,12.48,0,1157,4.06,95.94,8057,1307
"1:27","Garland",2021-06-25,264,51,51,10480,109886,10152,120726,63,98296,8780,1700,94428,15458,8520,1632,215,49,44,19,103208,17518,8780,94428,2060,15458,10840,109886,2,3,0,56,10.66,122.45,0.2,6.41,4.4762757385855,8.71,3.57,10416,2.53,97.47,92174,28194
"1:28","Grant",2021-06-25,34,53,53,1769,16903,1698,18747,37,18086,1248,521,13415,3488,1188,510,31,3,29,8,14663,4084,1248,13415,596,3488,1844,16903,5,6,0,24,9.78,103.24,2.76,20.46,16.0345018246157,9.47,20.83,1732,1.96,98.04,14958,3714
"1:29","Greene",2021-06-25,78,55,55,6236,54107,6120,60576,37,44623,4937,1299,45911,8196,4848,1272,64,14,25,12,50848,9728,4937,45911,1532,8196,6469,54107,5,2,0,72,13.97,135.23,1.12,8.29,5.60249198843646,10.33,6.94,6198,1.26,98.74,54087,6256
"1:30","Hempstead",2021-06-25,20,57,57,2072,18341,2026,20498,26,22018,1518,554,16323,2018,1486,540,12,8,20,6,17841,2657,1518,16323,639,2018,2157,18341,3,2,0,44,9.41,92.71,1.36,11.81,9.08347715505495,10.15,6.82,2046,0.98,99.02,16728,3685
"1:31","Hot Spring",2021-06-25,76,59,59,5296,63706,5164,69114,55,33520,4754,542,47625,16081,4640,524,68,8,45,10,52379,16735,4754,47625,654,16081,5408,63706,2,8,0,44,15.8,205.85,0.6,16.41,13.4248210023866,7.68,4.55,5240,1.45,98.55,45995,23009
"1:32","Howard",2021-06-25,25,61,61,1674,12111,1643,13888,6,13389,1061,613,8751,3360,1035,608,21,4,5,1,9812,4076,1061,8751,716,3360,1777,12111,1,0,0,2,12.5,102.96,0.75,4.48,3.73440884308014,12.14,50,1668,1.5,98.5,11417,2368
"1:33","Independence",2021-06-25,124,63,63,3918,46220,3725,50333,69,37264,2542,1376,33757,12463,2429,1296,88,36,25,44,36299,14034,2542,33757,1571,12463,4113,46220,8,3,0,65,10.51,134.55,2.15,18.52,6.70888793473594,7.81,12.31,3849,3.22,96.78,45922,4216
"1:34","Izard",2021-06-25,42,65,65,1708,19566,1652,21386,14,13559,1300,408,11701,7865,1262,390,31,11,7,7,13001,8385,1300,11701,520,7865,1820,19566,4,0,0,19,12.6,156.9,2.95,10.33,5.16262261228704,8.03,21.05,1694,2.48,97.52,17166,4108
"1:35","Jackson",2021-06-25,38,67,67,3253,30062,3199,33542,15,17225,2445,808,21124,8938,2420,779,23,15,2,13,23569,9973,2445,21124,1035,8938,3480,30062,1,2,0,17,18.89,193.41,0.58,8.71,1.1611030478955,9.76,5.88,3237,1.17,98.83,19316,13999
"1:36","Jefferson",2021-06-25,170,69,69,9167,101861,8890,111462,103,70424,6836,2331,74480,27381,6660,2230,133,37,39,64,81316,30146,6836,74480,2765,27381,9601,101861,13,10,0,87,13.02,157.66,1.85,14.63,5.53788481199591,8.26,14.94,9060,1.88,98.12,69790,41239
"1:37","Johnson",2021-06-25,38,71,71,2966,28886,2917,31913,11,26291,2446,520,27111,1775,2411,506,31,7,4,7,29557,2356,2446,27111,581,1775,3027,28886,0,0,0,17,11.28,121.15,0,4.18,1.52143319006504,9.31,0,2955,1.29,98.71,25708,6144
"1:38","Lafayette",2021-06-25,9,73,73,559,3814,546,4409,3,6915,382,177,3051,763,373,173,6,3,3,0,3433,976,382,3051,213,763,595,3814,1,0,0,4,8.08,63.24,1.45,4.34,4.33839479392625,12.78,25,555,1.62,98.38,3565,808
"1:39","Lawrence",2021-06-25,43,75,75,2152,17703,2098,19958,11,16669,1714,438,15308,2395,1673,425,39,4,2,9,17022,2936,1714,15308,541,2395,2255,17703,1,0,0,9,12.91,119.11,0.6,6.6,1.19983202351671,10.84,11.11,2141,2.01,97.99,17790,2065
"1:40","Lee",2021-06-25,37,77,77,1706,16013,1666,17742,3,9398,1573,133,10746,5267,1536,130,35,2,2,1,12319,5423,1573,10746,156,5267,1729,16013,0,0,0,9,18.15,188.54,0,3.19,2.12811236433284,9.63,0,1703,2.17,97.83,13796,3923
"1:41","Lincoln",2021-06-25,48,79,79,3249,29522,3176,32855,25,13695,2854,395,16783,12739,2806,370,34,14,14,11,19637,13218,2854,16783,479,12739,3333,29522,7,2,0,24,23.72,239.29,5.11,18.25,10.2227090178897,9.91,29.17,3224,1.49,98.51,21904,10867
"1:42","Little River",2021-06-25,43,81,81,1271,8728,1217,10063,11,12417,921,350,7577,1151,874,343,40,3,7,4,8498,1565,921,7577,414,1151,1335,8728,0,1,0,2,10.24,80.53,0,8.86,5.63743255214625,12.71,0,1260,3.41,96.59,8927,1072
"1:43","Logan",2021-06-25,25,83,83,2286,30434,2245,32807,16,21757,1687,599,23173,7261,1658,587,18,7,11,5,24860,7947,1687,23173,686,7261,2373,30434,2,0,0,19,10.51,150.39,0.92,7.35,5.05584409615296,6.99,10.53,2270,1.1,98.9,28654,4066
"1:44","Lonoke",2021-06-25,124,85,85,7686,72964,7458,81118,102,72206,5175,2511,59196,13768,5008,2450,98,26,68,34,64371,16747,5175,59196,2979,13768,8154,72964,8,15,0,77,10.64,111.69,1.11,14.13,9.41749993075368,9.53,10.39,7582,1.64,98.36,61156,19495
"1:45","Madison",2021-06-25,23,87,87,1482,14375,1449,15935,10,16076,1130,352,12487,1888,1107,342,16,7,7,3,13617,2318,1130,12487,430,1888,1560,14375,0,1,0,18,9.22,98.64,0,6.22,4.35431699427718,9.35,0,1472,1.56,98.44,14441,1416
"1:46","Marion",2021-06-25,30,89,89,1109,11872,1056,13031,23,16438,758,351,10231,1641,723,333,24,6,11,12,10989,2042,758,10231,401,1641,1159,11872,1,1,0,18,6.75,78.97,0.61,13.99,6.69181165591921,8.54,5.56,1086,2.76,97.24,11037,1944
"1:47","Miller",2021-06-25,38,91,91,4458,25453,4394,30110,25,43759,2753,1705,17892,7561,2714,1680,22,16,17,8,20645,9465,2753,17892,1904,7561,4657,25453,2,1,0,10,10.19,68.35,0.46,5.71,3.88491510317877,14.9,20,4432,0.86,99.14,22884,7027
"1:49","Mississippi",2021-06-25,110,93,93,5921,45218,5804,51297,7,42831,5247,674,28661,16557,5149,655,93,17,5,2,33908,17389,5247,28661,832,16557,6079,45218,0,0,0,34,13.82,119.4,0,1.63,1.16737876771497,11.58,0,5914,1.86,98.14,43384,7755
"1:50","Monroe",2021-06-25,18,95,95,885,8198,859,9119,7,7249,692,193,7397,801,671,188,16,2,4,3,8089,1030,692,7397,229,801,921,8198,1,0,0,8,12.21,125.3,1.38,9.66,5.51800248310112,9.74,12.5,877,2.05,97.95,8029,1054
"1:51","Montgomery",2021-06-25,33,97,97,762,8781,729,9564,0,8993,557,205,4734,4047,535,194,22,11,0,0,5291,4273,557,4734,226,4047,783,8781,0,1,0,63,8.47,106.12,0,0,0,7.98,0,762,4.33,95.67,7855,1688
"1:52","Nevada",2021-06-25,24,99,99,880,14149,833,15053,23,8440,698,182,12876,1273,657,176,22,2,19,4,13574,1479,698,12876,206,1273,904,14149,0,4,0,15,10.43,178.07,0,27.25,22.5118483412322,5.86,0,857,2.8,97.2,11472,3557
"1:53","Newton",2021-06-25,26,101,101,755,7842,713,8622,16,7848,618,137,4461,3381,583,130,22,4,13,3,5079,3543,618,4461,162,3381,780,7842,2,3,0,54,9.62,109.54,2.55,20.39,16.5647298674822,8.78,3.7,739,3.52,96.48,7455,1142
"1:54","Ouachita",2021-06-25,63,103,103,2434,19520,2327,22059,44,24106,2042,392,17329,2191,1958,369,44,19,40,4,19371,2688,2042,17329,497,2191,2539,19520,8,2,0,28,10.1,91.07,3.32,18.25,16.5933792416826,11.09,28.57,2390,2.64,97.36,19453,2501
"1:55","Perry",2021-06-25,11,105,105,854,12720,836,13607,7,10322,678,176,11530,1190,664,172,9,2,5,2,12208,1399,678,11530,209,1190,887,12720,2,0,0,18,8.27,131.51,1.94,6.78,4.84402247626429,6.29,11.11,847,1.3,98.7,7961,5613
"1:56","Phillips",2021-06-25,44,107,107,1869,19871,1820,21792,4,19034,1728,141,18847,1024,1681,139,42,2,4,0,20575,1217,1728,18847,193,1024,1921,19871,1,0,0,15,9.82,114.22,0.53,2.1,2.10150257434065,8.6,6.67,1864,2.36,97.64,17233,4507
"1:57","Pike",2021-06-25,23,109,109,1034,9526,1001,10623,10,10808,787,247,7962,1564,765,236,16,7,6,4,8749,1874,787,7962,310,1564,1097,9526,0,-1,1,5,9.57,97.71,0,9.25,5.55144337527757,9.79,0,1024,2.25,97.75,9401,1159
"1:58","Poinsett",2021-06-25,77,111,111,3200,30647,3116,33940,7,24054,2791,409,27820,2827,2723,393,61,16,7,0,30611,3329,2791,27820,502,2827,3293,30647,2,0,0,12,13.3,140.71,0.83,2.91,2.91011889914359,9.45,16.67,3193,2.41,97.59,30640,3207
"1:59","Polk",2021-06-25,74,113,113,2033,14785,1946,16911,12,20163,1702,331,13208,1577,1635,311,57,17,9,3,14910,2001,1702,13208,424,1577,2126,14785,0,1,0,9,10.08,83.41,0,5.95,4.46362148489808,12.09,0,2020,3.66,96.34,13430,3388
"1:60","Pope",2021-06-25,110,115,115,8148,81466,8004,89822,33,63644,6514,1634,76889,4577,6398,1606,93,17,22,11,83403,6419,6514,76889,1842,4577,8356,81466,1,5,0,69,12.8,140.81,0.16,5.19,3.45672804977688,9.09,1.45,8114,1.36,98.64,82548,7066
"1:61","Prairie",2021-06-25,22,117,117,915,8077,890,9047,2,8244,653,262,6938,1139,634,256,17,5,2,0,7591,1456,653,6938,317,1139,970,8077,0,0,0,9,11.1,109.07,0,2.43,2.42600679281902,10.18,0,912,2.41,97.59,7357,1635
"1:62","Pulaski",2021-06-25,672,119,119,40795,454568,39607,496650,490,393463,34906,5889,407956,46612,33896,5711,580,92,407,83,442862,53788,34906,407956,7176,46612,42082,454568,77,54,0,816,10.37,125.9,1.96,12.45,10.3440475978682,8.24,9.44,40279,1.67,98.33,395073,100291
"1:63","Randolph",2021-06-25,48,121,121,2209,23314,2150,25624,11,17603,1671,538,16503,6811,1627,523,36,12,8,3,18174,7450,1671,16503,639,6811,2310,23314,0,1,1,14,12.55,144.99,0,6.25,4.54467988411066,8.65,0,2198,2.18,97.82,21338,4185
"1:64","Saline",2021-06-25,173,125,125,12503,121207,12150,134305,177,118009,9194,3309,91485,29722,8915,3235,146,27,131,46,100679,33626,9194,91485,3904,29722,13098,121207,22,10,0,148,10.59,113.3,1.86,15,11.1008482403884,9.35,14.86,12323,1.4,98.6,117037,16682
"1:65","Scott",2021-06-25,14,127,127,970,13582,941,14586,15,10442,623,347,11592,1990,603,338,14,0,6,9,12215,2371,623,11592,381,1990,1004,13582,0,-1,0,27,9.29,139.36,0,14.37,5.74602566558131,6.67,0,955,1.47,98.53,12745,1807
"1:66","Searcy",2021-06-25,18,129,129,747,7470,705,8277,23,7923,423,324,5423,2047,396,309,12,6,14,9,5846,2431,423,5423,384,2047,807,7470,6,0,0,15,9.43,103.71,7.57,29.03,17.6700744667424,9.09,40,723,2.49,97.51,7161,1056
"1:67","Sebastian",2021-06-25,286,131,131,15528,153397,15167,169282,72,127461,11978,3550,138980,14417,11676,3491,245,41,55,17,150958,18324,11978,138980,3907,14417,15885,153397,3,13,0,206,12.18,132.53,0.24,5.65,4.31504538643193,9.19,1.46,15453,1.85,98.15,158606,10320
"1:68","Sevier",2021-06-25,24,133,133,2830,15569,2798,18538,7,17193,1806,1024,12280,3289,1783,1015,20,4,2,5,14086,4452,1806,12280,1163,3289,2969,15569,1,1,0,7,16.46,107.01,0.58,4.07,1.16326411911825,15.38,14.29,2822,0.85,99.15,16641,1758
"1:69","Sharp",2021-06-25,47,135,135,1642,20419,1583,22156,12,17043,1132,510,14224,6195,1092,491,32,15,8,4,15356,6800,1132,14224,605,6195,1737,20419,2,0,0,21,9.63,129.44,1.17,7.04,4.69400927066831,7.44,9.52,1630,2.88,97.12,20424,1639
"1:70","St. Francis",2021-06-25,44,123,123,3641,33629,3578,37311,19,26294,3323,318,32274,1355,3274,304,37,7,12,7,35597,1714,3323,32274,359,1355,3682,33629,0,1,0,18,13.85,141.74,0,7.23,4.56377880885373,9.77,0,3622,1.21,98.79,31922,5348
"1:71","Stone",2021-06-25,31,137,137,1093,13579,991,14717,71,12446,778,315,11253,2326,722,269,25,6,31,40,12031,2686,778,11253,360,2326,1138,13579,4,6,0,41,8.78,117.89,3.21,57.05,24.9076008356098,7.45,9.76,1022,3.03,96.97,12282,2390
"1:72","Union",2021-06-25,115,139,139,4119,29786,3990,34110,13,39732,3005,1114,22152,7634,2918,1072,77,38,9,4,25157,8953,3005,22152,1319,7634,4324,29786,2,1,0,25,10.37,85.33,0.5,3.27,2.26517668378133,12.15,8,4105,2.8,97.2,29084,5500
"1:73","Van Buren",2021-06-25,24,141,141,1378,18538,1343,20047,11,16684,863,515,14302,4236,845,498,16,8,2,9,15165,4882,863,14302,646,4236,1509,18538,1,1,0,14,8.26,119.37,0.6,6.59,1.19875329657157,6.92,7.14,1367,1.76,98.24,15266,4650
"1:74","Washington",2021-06-25,356,143,143,31521,263320,30998,296199,166,228529,23749,7772,223357,39963,23393,7605,252,104,104,62,247106,49093,23749,223357,9130,39963,32879,263320,16,5,0,218,13.79,129.02,0.7,7.26,4.55084475055682,10.69,7.34,31354,1.14,98.86,266688,28154
"1:75","White",2021-06-25,123,145,145,8312,58581,8103,67472,84,78804,5314,2998,44771,13810,5155,2948,97,26,60,24,50085,17387,5314,44771,3577,13810,8891,58581,3,7,0,292,10.55,84.89,0.38,10.66,7.6138267093041,12.43,1.03,8226,1.5,98.5,48528,18390
"1:76","Woodruff",2021-06-25,14,147,147,652,9058,637,9777,1,6660,453,199,7788,1270,441,196,11,3,1,0,8241,1536,453,7788,266,1270,719,9058,0,0,0,11,9.79,145.8,0,1.5,1.5015015015015,6.71,0,651,2.15,97.85,8855,855
"1:77","Yell",2021-06-25,66,149,149,3459,34329,3386,37891,6,21573,2990,469,31932,2397,2936,450,50,16,4,2,34922,2969,2990,31932,572,2397,3562,34329,0,0,0,13,16.03,175.16,0,2.78,1.85416956380661,9.15,0,3452,1.91,98.09,34837,2951
