"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:27","Garland",2021-05-21,259,51,51,10252,107247,9896,117849,96,98296,8622,1630,92577,14670,8338,1558,210,49,73,23,101199,16650,8622,92577,1980,14670,10602,107247,19,3,0,190,10.43,119.54,1.93,9.77,7.42654838447139,8.73,10,10155,2.55,97.45,89378,28122
"1:28","Grant",2021-05-21,33,53,53,1668,16229,1615,17973,20,18086,1186,482,13082,3147,1145,470,30,3,11,9,14268,3705,1186,13082,558,3147,1744,16229,1,1,0,48,9.22,98.95,0.55,11.06,6.08205241623355,9.32,2.08,1648,2,98,14229,3668
"1:29","Greene",2021-05-21,77,55,55,6151,52137,6045,58520,28,44623,4878,1273,44176,7961,4802,1243,63,14,13,15,49054,9466,4878,44176,1505,7961,6383,52137,1,7,0,113,13.78,130.62,0.22,6.27,2.91329583398696,10.55,0.88,6122,1.26,98.74,52118,6170
"1:30","Hempstead",2021-05-21,20,57,57,2009,17727,1984,19818,5,22018,1474,535,15887,1840,1459,525,12,8,3,2,17361,2457,1474,15887,617,1840,2091,17727,2,0,0,38,9.12,89.64,0.91,2.27,1.36252157325824,10.18,5.26,2004,1,99,16199,3537
"1:31","Hot Spring",2021-05-21,74,59,59,5152,59832,5047,65093,30,33520,4633,519,44933,14899,4539,508,66,8,27,3,49566,15527,4633,44933,628,14899,5261,59832,4,19,0,442,15.37,193.87,1.19,8.95,8.05489260143198,7.93,0.9,5121,1.45,98.55,44129,20857
"1:32","Howard",2021-05-21,25,61,61,1661,11760,1631,13524,5,13389,1051,610,8489,3271,1025,606,21,4,5,0,9540,3984,1051,8489,713,3271,1764,11760,0,0,0,13,12.41,100.24,0,3.73,3.73440884308014,12.38,0,1656,1.51,98.49,11072,2349
"1:33","Independence",2021-05-21,124,63,63,3782,44688,3636,48663,22,37264,2484,1298,33202,11486,2384,1252,88,36,12,10,35686,12977,2484,33202,1491,11486,3975,44688,2,1,0,20,10.15,130.07,0.54,5.9,3.22026620867325,7.8,10,3760,3.3,96.7,44303,4167
"1:34","Izard",2021-05-21,42,65,65,1685,19234,1638,21030,5,13559,1286,399,11559,7675,1252,386,31,11,3,2,12845,8185,1286,11559,510,7675,1796,19234,0,1,0,92,12.43,154.28,0,3.69,2.21255254812302,8.05,0,1680,2.5,97.5,16824,4095
"1:35","Jackson",2021-05-21,38,67,67,3228,29661,3184,33116,5,17225,2439,789,20806,8855,2414,770,23,15,2,3,23245,9871,2439,20806,1016,8855,3455,29661,0,1,0,169,18.74,190.94,0,2.9,1.1611030478955,9.81,0,3222,1.18,98.82,19012,13877
"1:36","Jefferson",2021-05-21,167,69,69,8918,99400,8720,108738,27,70424,6749,2169,73177,26223,6599,2121,132,35,14,13,79926,28812,6749,73177,2589,26223,9338,99400,1,1,1,576,12.66,153.81,0.14,3.83,1.98795865046007,8.23,0.17,8887,1.88,98.12,67598,40721
"1:37","Johnson",2021-05-21,38,71,71,2929,27957,2883,30946,8,26291,2427,502,26279,1678,2388,495,31,7,8,0,28706,2240,2427,26279,562,1678,2989,27957,-1,2,0,78,11.14,117.48,-0.38,3.04,3.04286638013008,9.48,-1.28,2921,1.3,98.7,24843,6043
"1:38","Lafayette",2021-05-21,9,73,73,552,3738,538,4326,4,6915,378,174,3001,737,372,166,6,3,0,4,3379,947,378,3001,210,737,588,3738,0,0,0,0,7.98,62.04,0,5.78,0,12.87,NA,547,1.65,98.35,3487,803
"1:39","Lawrence",2021-05-21,43,75,75,2126,16912,2077,19142,6,16669,1704,422,14730,2182,1661,416,39,4,4,2,16434,2708,1704,14730,526,2182,2230,16912,0,2,0,16,12.75,114.21,0,3.6,2.39966404703342,11.17,0,2120,2.03,97.97,16990,2048
"1:40","Lee",2021-05-21,35,77,77,1693,15667,1648,17383,10,9398,1564,129,10467,5200,1522,126,33,2,9,1,12031,5352,1564,10467,152,5200,1716,15667,0,1,1,201,18.01,184.72,0,10.64,9.57650563949777,9.75,0,1683,2.08,97.92,13551,3809
"1:41","Lincoln",2021-05-21,48,79,79,3206,28273,3154,31561,4,13695,2835,371,16692,11581,2799,355,34,14,2,2,19527,12034,2835,16692,453,11581,3288,28273,1,1,0,486,23.41,229.86,0.73,2.92,1.46038700255568,10.18,0.21,3202,1.5,98.5,20635,10844
"1:42","Little River",2021-05-21,42,81,81,1250,8595,1199,9908,9,12417,909,341,7488,1107,862,337,39,3,8,1,8397,1511,909,7488,404,1107,1313,8595,0,0,0,8,10.07,79.29,0,7.25,6.44278005959572,12.7,0,1241,3.38,96.62,8797,1048
"1:43","Logan",2021-05-21,24,83,83,2243,28546,2213,30875,6,21757,1669,574,22266,6280,1648,565,17,7,4,2,23935,6940,1669,22266,660,6280,2329,28546,3,0,0,38,10.31,141.51,1.38,2.76,1.83848876223744,7.29,7.89,2237,1.07,98.93,26803,3986
"1:44","Lonoke",2021-05-21,120,85,85,7411,70799,7227,78667,63,72206,5008,2403,57436,13363,4877,2350,94,26,37,26,62444,16223,5008,57436,2860,13363,7868,70799,6,6,0,60,10.26,108.32,0.83,8.73,5.12422790349832,9.48,10,7347,1.63,98.37,59152,19059
"1:45","Madison",2021-05-21,23,87,87,1462,13975,1436,15512,3,16076,1120,342,12183,1792,1101,335,16,7,3,0,13303,2209,1120,12183,417,1792,1537,13975,1,0,0,26,9.09,96.03,0.62,1.87,1.86613585469022,9.47,3.85,1459,1.58,98.42,14038,1399
"1:46","Marion",2021-05-21,30,89,89,1063,11217,1029,12330,4,16438,734,329,9730,1487,706,323,24,6,4,0,10464,1866,734,9730,379,1487,1113,11217,0,0,0,12,6.47,74.7,0,2.43,2.43338605669789,8.66,0,1059,2.83,97.17,10419,1861
"1:47","Miller",2021-05-21,38,91,91,4394,24636,4293,29221,62,43759,2707,1687,17345,7291,2660,1633,22,16,25,37,20052,9169,2707,17345,1878,7291,4585,24636,14,5,0,243,10.04,66.34,3.2,14.17,5.71311044585114,15.14,5.76,4331,0.88,99.12,22232,6798
"1:49","Mississippi",2021-05-21,109,93,93,5874,44030,5743,50059,22,42831,5214,660,27656,16374,5103,640,92,17,19,3,32870,17189,5214,27656,815,16374,6029,44030,4,2,0,42,13.71,116.51,0.93,5.14,4.4360393173169,11.77,9.52,5852,1.86,98.14,42270,7634
"1:50","Monroe",2021-05-21,17,95,95,871,8014,851,8920,2,7249,684,187,7253,761,666,185,15,2,2,0,7937,983,684,7253,222,761,906,8014,1,1,0,7,12.02,122.57,1.38,2.76,2.75900124155056,9.8,14.29,868,1.96,98.04,7841,1044
"1:51","Montgomery",2021-05-21,33,97,97,756,8499,722,9275,1,8993,554,202,4651,3848,531,191,22,11,1,0,5205,4070,554,4651,222,3848,776,8499,0,0,0,66,8.41,102.91,0,1.11,1.1119759813188,8.17,0,755,4.37,95.63,7573,1682
"1:52","Nevada",2021-05-21,24,99,99,830,13588,801,14441,5,8440,663,167,12379,1209,638,163,22,2,3,2,13042,1399,663,12379,190,1209,853,13588,0,0,0,30,9.83,170.83,0,5.92,3.55450236966825,5.76,0,825,2.91,97.09,11169,3249
"1:53","Newton",2021-05-21,26,101,101,730,7472,700,8226,4,7848,598,132,4248,3224,573,127,22,4,3,1,4846,3380,598,4248,156,3224,754,7472,0,0,0,9,9.3,104.51,0,5.1,3.82262996941896,8.9,0,726,3.58,96.42,7071,1131
"1:54","Ouachita",2021-05-21,63,103,103,2318,18820,2248,21240,7,24106,1942,376,16898,1922,1892,356,44,19,6,1,18840,2400,1942,16898,478,1922,2420,18820,3,0,0,88,9.62,87.69,1.24,2.9,2.48900688625239,10.97,3.41,2311,2.73,97.27,18732,2406
"1:55","Perry",2021-05-21,10,105,105,845,12460,829,13338,6,10322,673,172,11321,1139,661,168,8,2,4,2,11994,1344,673,11321,205,1139,878,12460,0,0,0,6,8.19,128.9,0,5.81,3.87521798101143,6.35,0,839,1.19,98.81,7708,5597
"1:56","Phillips",2021-05-21,42,107,107,1847,19077,1792,20976,12,19034,1706,141,18147,930,1656,136,40,2,9,3,19853,1123,1706,18147,193,930,1899,19077,1,5,0,38,9.7,109.93,0.53,6.3,4.72838079226647,8.83,2.63,1834,2.29,97.71,16490,4434
"1:57","Pike",2021-05-21,22,109,109,1015,9309,990,10387,3,10808,776,239,7818,1491,758,232,15,7,3,0,8594,1793,776,7818,302,1491,1078,9309,0,0,0,10,9.39,95.52,0,2.78,2.77572168763879,9.83,0,1012,2.17,97.83,9175,1149
"1:58","Poinsett",2021-05-21,77,111,111,3179,29802,3090,33074,12,24054,2771,408,27082,2720,2699,391,61,16,11,1,29853,3221,2771,27082,501,2720,3272,29802,3,0,0,39,13.22,137.11,1.25,4.99,4.5730439843685,9.64,7.69,3167,2.43,97.57,29790,3191
"1:59","Polk",2021-05-21,74,113,113,1998,14319,1917,16409,6,20163,1675,323,12944,1375,1613,304,57,17,4,2,14619,1790,1675,12944,415,1375,2090,14319,0,0,0,7,9.91,80.93,0,2.98,1.98383177106581,12.24,0,1991,3.72,96.28,12955,3362
"1:60","Pope",2021-05-21,108,115,115,8082,79611,7950,87898,23,63644,6469,1613,75158,4453,6361,1589,91,17,16,7,81627,6271,6469,75158,1818,4453,8287,79611,0,6,0,97,12.7,137.79,0,3.61,2.51398403620137,9.22,0,8058,1.34,98.66,80743,6950
"1:61","Prairie",2021-05-21,21,117,117,903,7890,874,8848,7,8244,643,260,6785,1105,622,252,16,5,5,2,7428,1420,643,6785,315,1105,958,7890,2,1,0,5,10.95,106.66,2.43,8.49,6.06501698204755,10.27,40,895,2.35,97.65,7209,1584
"1:62","Pulaski",2021-05-21,661,119,119,39591,439315,38527,480174,384,393463,33933,5658,394664,44651,33037,5490,570,91,310,74,428597,51577,33933,394664,6926,44651,40859,439315,35,23,0,651,10.06,121.72,0.89,9.76,7.87875861262685,8.27,5.38,39188,1.69,98.31,381001,97906
"1:63","Randolph",2021-05-21,47,121,121,2152,22039,2078,24290,27,17603,1634,518,15938,6101,1580,498,35,12,19,8,17572,6718,1634,15938,617,6101,2251,22039,6,4,0,33,12.23,137.43,3.41,15.34,10.7936147247628,8.9,18.18,2125,2.21,97.79,20054,4137
"1:64","Saline",2021-05-21,169,125,125,12051,115210,11785,127835,94,118009,8903,3148,89226,25984,8706,3079,142,27,53,41,98129,29706,8903,89226,3722,25984,12625,115210,9,10,0,645,10.21,107.84,0.76,7.97,4.49118287588235,9.47,1.4,11954,1.41,98.59,110765,16505
"1:65","Scott",2021-05-21,14,127,127,939,12906,925,13879,0,10442,610,329,11112,1794,596,329,14,0,0,0,11722,2157,610,11112,363,1794,973,12906,0,0,0,27,8.99,132.59,0,0,0,6.78,0,939,1.49,98.51,12264,1581
"1:66","Searcy",2021-05-21,19,129,129,700,7021,668,7768,13,7923,397,303,5197,1824,380,288,13,6,4,9,5594,2174,397,5197,350,1824,747,7021,1,2,0,26,8.84,97.45,1.26,16.41,5.04859270478354,9.07,3.85,687,2.77,97.23,6701,1020
"1:67","Sebastian",2021-05-21,281,131,131,15266,149358,14945,164970,37,127461,11802,3464,135738,13620,11536,3409,242,39,22,15,147540,17430,11802,135738,3810,13620,15612,149358,5,5,0,117,11.98,129.16,0.39,2.9,1.72601815457277,9.27,4.27,15226,1.85,98.15,154965,9660
"1:68","Sevier",2021-05-21,24,133,133,2793,15267,2765,18198,3,17193,1784,1009,12055,3212,1761,1004,20,4,2,1,13839,4359,1784,12055,1147,3212,2931,15267,0,1,0,15,16.24,105.04,0,1.74,1.16326411911825,15.47,0,2789,0.86,99.14,16332,1728
"1:69","Sharp",2021-05-21,46,135,135,1613,18879,1559,20585,8,17043,1112,501,13850,5029,1077,482,31,15,4,4,14962,5623,1112,13850,594,5029,1706,18879,0,1,0,66,9.46,120.24,0,4.69,2.34700463533415,7.87,0,1605,2.87,97.13,18880,1614
"1:70","St. Francis",2021-05-21,44,123,123,3603,32465,3546,36109,13,26294,3299,304,31189,1276,3253,293,37,7,9,4,34488,1621,3299,31189,345,1276,3644,32465,0,0,0,36,13.7,137.17,0,4.94,3.4228341066403,9.99,0,3590,1.23,98.77,30972,5096
"1:71","Stone",2021-05-21,30,137,137,992,12669,959,13703,3,12446,732,260,10586,2083,706,253,24,6,2,1,11318,2385,732,10586,302,2083,1034,12669,0,0,0,9,7.97,109.76,0,2.41,1.60694198939418,7.26,0,989,3.03,96.97,11336,2325
"1:72","Union",2021-05-21,114,139,139,4038,29059,3906,33300,17,39732,2967,1071,21777,7282,2882,1024,76,38,8,9,24744,8556,2967,21777,1274,7282,4241,29059,1,2,0,24,10.16,83.3,0.25,4.28,2.01349038558341,12.2,4.17,4020,2.84,97.16,28326,5450
"1:73","Van Buren",2021-05-21,23,141,141,1319,17603,1285,19051,11,16684,836,483,14075,3528,817,468,16,7,3,8,14911,4140,836,14075,612,3528,1448,17603,-1,1,0,7,7.91,113.41,-0.6,6.59,1.79812994485735,6.97,-14.29,1308,1.76,98.24,14308,4614
"1:74","Washington",2021-05-21,352,143,143,31112,255849,30640,288294,119,228529,23484,7628,217190,38659,23163,7477,248,104,73,46,240674,47620,23484,217190,8961,38659,32445,255849,13,20,0,362,13.61,125.57,0.57,5.21,3.19434294991008,10.84,3.59,30992,1.14,98.86,259133,27828
"1:75","White",2021-05-21,118,145,145,8092,56299,7887,64964,85,78804,5171,2921,43508,12791,5036,2851,94,24,39,46,48679,16285,5171,43508,3494,12791,8665,56299,9,5,0,28,10.27,81.71,1.14,10.79,4.94898736104766,12.57,32.14,8005,1.47,98.53,46548,17868
"1:76","Woodruff",2021-05-21,13,147,147,651,8889,636,9607,2,6660,452,199,7652,1237,440,196,10,3,2,0,8104,1503,452,7652,266,1237,718,8889,0,2,0,5,9.77,143.24,0,3,3.003003003003,6.82,0,649,2,98,8701,839
"1:77","Yell",2021-05-21,65,149,149,3442,33449,3367,36993,10,21573,2978,464,31212,2237,2922,445,50,15,6,4,34190,2803,2978,31212,566,2237,3544,33449,3,0,0,35,15.96,171.01,1.39,4.64,2.78125434570992,9.33,8.57,3432,1.89,98.11,33993,2898
