"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-11,52,NA,NA,2027,22044,1879,24148,96,15061,15061,1544,483,NA,NA,1441,438,36,16,67,29,16366,7782,1544,14822,560,7222,2104,22044,10,4,0,92,13.46,159.82,6.64,63.74,44.4857579178009,8.42,10.87,1931,2.69,97.31,22154,1917
"1:13","Cleburne",2021-08-11,75,NA,NA,2775,27848,2409,30760,289,25230,25230,1895,880,NA,NA,1669,740,51,24,173,116,22432,8328,1895,20537,1017,7311,2912,27848,23,25,0,187,11,121.38,9.12,114.55,68.5691636940151,9.06,12.3,2484,3.02,96.98,28927,1696
"1:14","Cleveland",2021-08-11,28,NA,NA,1187,11267,1090,12509,69,8226,8226,697,490,NA,NA,635,455,22,6,40,29,8962,3547,697,8265,545,3002,1242,11267,3,7,0,27,14.43,151.4,3.65,83.88,48.6263068319961,9.53,11.11,1118,2.5,97.5,7714,4740
"1:15","Columbia",2021-08-11,60,NA,NA,2704,24396,2526,27325,118,23892,23892,1556,1148,NA,NA,1467,1059,37,23,52,66,17286,10039,1556,15730,1374,8665,2930,24395,13,8,0,69,11.32,113.43,5.44,49.39,21.7646073999665,9.98,18.84,2586,2.32,97.68,23203,3897
"1:16","Conway",2021-08-11,37,NA,NA,2552,25099,2388,27749,126,20906,20906,1984,568,NA,NA,1860,528,31,6,92,34,21313,6436,1984,19329,666,5770,2650,25099,16,5,0,213,12.21,132.26,7.65,60.27,44.0065053094805,9.23,7.51,2425,1.53,98.47,22413,5238
"1:17","Craighead",2021-08-11,197,NA,NA,16335,147961,15044,164876,1093,105701,105701,13519,2816,NA,NA,12626,2419,174,23,719,374,133793,31083,13519,120274,3396,27687,16915,147961,117,93,2,796,15.45,155.43,11.07,103.4,68.0220622321454,9.94,14.7,15241,1.29,98.71,154104,10192
"1:18","Crawford",2021-08-11,130,NA,NA,8144,77885,7601,86216,408,62472,62472,6467,1677,NA,NA,6085,1518,109,21,271,137,77485,8731,6467,71018,1864,6867,8331,77885,37,37,0,152,13.04,137.71,5.92,65.31,43.3794339864259,9.47,24.34,7731,1.68,98.32,79015,7014
"1:19","Crittenden",2021-08-11,102,NA,NA,6840,52613,6333,59703,402,49013,49013,6368,472,NA,NA,5918,415,89,13,358,44,54321,5382,6368,47953,722,4660,7090,52613,54,27,0,316,13.96,121.3,11.02,82.02,73.0418460408463,11.5,17.09,6435,1.59,98.41,53015,6438
"1:20","Cross",2021-08-11,53,NA,NA,2299,19181,2109,21565,137,16998,16998,1715,584,NA,NA,1588,521,49,4,78,59,19215,2350,1715,17500,678,1672,2393,19172,20,11,0,95,13.53,126.37,11.77,80.6,45.8877515001765,10.7,21.05,2162,2.45,97.55,19731,1749
"1:21","Dallas",2021-08-11,17,NA,NA,989,9909,920,10897,52,7432,7432,848,141,NA,NA,799,121,12,5,37,15,9329,1568,848,8481,174,1394,1022,9875,-3,8,0,13,13.31,146.64,-4.04,69.97,49.7847147470398,9.08,-23.08,937,1.81,98.19,9409,1489
"1:22","Desha",2021-08-11,23,NA,NA,1555,14060,1459,15711,72,11887,11887,1195,360,NA,NA,1140,319,18,5,36,36,11783,3928,1195,10588,456,3472,1651,14060,6,2,0,44,13.08,131.36,5.05,60.57,30.2851854967612,9.96,13.64,1482,1.55,98.45,13515,2100
"1:23","Drew",2021-08-11,49,NA,NA,2382,22917,2228,25388,103,18502,18502,1729,653,NA,NA,1622,607,38,11,68,35,18418,6970,1729,16689,746,6224,2475,22913,14,10,0,137,12.87,136.74,7.57,55.67,36.7527834828667,9.42,10.22,2277,2.15,97.85,22416,2883
"1:24","Faulkner",2021-08-11,179,NA,NA,16091,152833,14873,169714,1036,122416,122416,11853,4238,NA,NA,11047,3827,147,32,657,379,140762,28952,11853,128909,5028,23924,16881,152833,120,96,0,594,13.14,137.99,9.8,84.63,53.6694549732061,9.53,20.2,15052,1.19,98.81,139098,29826
"1:25","Franklin",2021-08-11,41,NA,NA,2003,23534,1790,25620,171,17780,17780,1395,608,NA,NA,1288,503,34,7,73,98,21421,4199,1395,20026,691,3508,2086,23534,11,9,1,78,11.27,143.63,6.19,96.18,41.0573678290214,7.84,14.1,1831,2.24,97.76,21930,3607
"1:26","Fulton",2021-08-11,50,NA,NA,1412,9325,1283,10806,79,12139,12139,981,431,NA,NA,913,370,27,23,41,38,7388,3418,981,6407,500,2918,1481,9325,11,5,1,39,11.63,88.45,9.06,65.08,33.7754345497982,13.15,28.21,1333,3.75,96.25,9336,1401
"1:27","Garland",2021-08-11,281,NA,NA,13074,121621,11868,135149,923,98296,98296,10833,2241,NA,NA,9868,2000,228,53,735,188,112120,23029,10833,101287,2697,20332,13530,121619,138,64,1,519,13.3,137.03,14.04,93.9,74.7741515422804,9.71,26.59,12149,2.31,97.69,106034,28661
"1:28","Grant",2021-08-11,39,NA,NA,2318,19111,2061,21524,218,18086,18086,1584,734,NA,NA,1424,637,36,3,124,94,16222,5302,1584,14638,829,4473,2413,19111,19,17,0,85,12.82,118.48,10.51,120.54,68.5613181466328,10.82,22.35,2100,1.86,98.14,17501,3928
"1:29","Greene",2021-08-11,83,NA,NA,7315,61006,6753,68608,478,44623,44623,5695,1620,NA,NA,5313,1441,69,14,313,165,57177,11431,5695,51482,1907,9524,7602,61006,50,41,1,442,16.39,153.11,11.2,107.12,70.1431996952244,10.71,11.31,6836,1.21,98.79,61315,7006
"1:30","Hempstead",2021-08-11,20,NA,NA,2317,22120,2194,24533,103,22018,22018,1684,633,NA,NA,1598,596,12,8,74,29,21181,3352,1684,19497,729,2623,2413,22120,8,8,0,88,10.52,110.99,3.63,46.78,33.6088654737033,9.48,9.09,2214,0.9,99.1,20589,3848
"1:31","Hot Spring",2021-08-11,89,NA,NA,6385,73356,5869,79877,426,33520,33520,5622,763,NA,NA,5215,654,77,12,329,97,57022,22855,5622,51400,901,21954,6523,73354,40,34,0,236,19.05,237.89,11.93,127.09,98.1503579952267,8.01,16.95,5958,1.49,98.51,54600,25141
"1:32","Howard",2021-08-11,25,NA,NA,1883,14000,1765,15989,93,13389,13389,1214,669,NA,NA,1119,646,21,4,74,19,11179,4810,1214,9965,775,4035,1989,14000,18,4,0,83,14.06,118.63,13.44,69.46,55.2692508775861,11.86,21.69,1790,1.4,98.6,13392,2491
"1:33","Independence",2021-08-11,131,NA,NA,4822,53968,4352,59024,339,37264,37264,2906,1916,NA,NA,2677,1675,95,36,134,205,40182,18842,2906,37276,2150,16692,5056,53968,42,34,0,396,12.94,157.77,11.27,90.97,35.9596393301846,8.2,10.61,4483,2.92,97.08,54151,4639
"1:34","Izard",2021-08-11,47,NA,NA,2053,22707,1907,24896,99,13559,13559,1483,570,NA,NA,1399,508,36,11,48,51,14928,9968,1483,13445,706,9262,2189,22707,5,16,0,69,15.14,182.61,3.69,73.01,35.4008407699683,8.29,7.25,1954,2.41,97.59,20573,4187
"1:35","Jackson",2021-08-11,38,NA,NA,3518,34005,3356,37763,123,17225,17225,2551,967,NA,NA,2491,866,23,15,37,86,24822,12941,2551,22271,1207,11734,3758,34005,18,5,0,48,20.42,217.84,10.45,71.41,21.4804063860668,9.38,37.5,3394,1.12,98.88,23102,14421
"1:36","Jefferson",2021-08-11,192,NA,NA,10847,115386,10066,126826,585,70424,70424,7542,3305,NA,NA,7124,2944,141,51,275,310,88357,38469,7542,80815,3899,34570,11441,115385,40,61,0,312,15.4,179.25,5.68,83.07,39.0491877768942,8.59,12.82,10258,1.87,98.13,81290,44943
"1:37","Johnson",2021-08-11,40,NA,NA,3445,31611,3192,35154,213,26291,26291,2707,738,NA,NA,2559,633,33,7,115,98,31696,3458,2707,28989,836,2622,3543,31611,22,15,0,199,13.1,133.34,8.37,81.02,43.7412042143699,9.83,11.06,3232,1.24,98.76,28496,6560
"1:38","Lafayette",2021-08-11,10,NA,NA,655,4284,592,4981,52,6915,6915,431,224,NA,NA,403,190,7,3,21,31,3783,1198,431,3352,266,932,697,4284,11,7,0,22,9.47,71.42,15.91,75.2,30.3687635574837,13.26,50,602,1.66,98.34,4076,863
"1:39","Lawrence",2021-08-11,43,NA,NA,2407,19989,2257,22520,107,16669,16669,1867,540,NA,NA,1765,492,39,4,63,44,18787,3733,1867,16920,664,3069,2531,19989,13,8,0,215,14.44,134.36,7.8,64.19,37.7947087407763,10.75,6.05,2300,1.87,98.13,20251,2145
"1:40","Lee",2021-08-11,39,NA,NA,1840,19218,1729,21091,71,9398,9398,1665,175,NA,NA,1573,156,37,2,54,17,13229,7862,1665,11564,208,7654,1873,19218,7,1,1,96,19.58,224.07,7.45,75.55,57.4590338369866,8.74,7.29,1768,2.21,97.79,16670,4388
"1:41","Lincoln",2021-08-11,49,NA,NA,3465,32486,3321,36052,95,13695,13695,2922,543,NA,NA,2865,456,35,14,22,73,20330,15722,2922,17408,644,15078,3566,32486,9,7,0,62,25.3,262.51,6.57,69.37,16.0642570281125,9.64,14.52,3370,1.45,98.55,24773,11178
"1:42","Little River",2021-08-11,43,NA,NA,1448,10696,1327,12218,78,12417,12417,1038,410,NA,NA,951,376,40,3,47,31,9426,2792,1038,8388,484,2308,1522,10696,10,3,0,85,11.66,97.8,8.05,62.82,37.8513328501248,11.92,11.76,1370,3.14,96.86,11022,1122
"1:43","Logan",2021-08-11,26,NA,NA,2651,36060,2466,38818,156,21757,21757,1847,804,NA,NA,1757,712,18,8,72,84,26756,12062,1847,24909,911,11151,2758,36060,16,6,0,248,12.18,177.92,7.35,71.7,33.0927977202739,6.85,6.45,2492,1.04,98.96,34261,4450
"1:44","Lonoke",2021-08-11,141,NA,NA,9597,81560,8763,91721,688,72206,72206,6277,3320,NA,NA,5754,3009,112,29,407,281,71727,19994,6277,65450,3886,16108,10163,81558,84,71,0,392,13.29,126.25,11.63,95.28,56.3665069384816,10.53,21.43,8904,1.58,98.42,70621,20536
"1:45","Madison",2021-08-11,32,NA,NA,1836,16185,1672,18131,132,16076,16076,1345,491,NA,NA,1235,437,23,9,87,45,14912,3219,1345,13567,601,2618,1946,16185,27,9,0,161,11.42,112.1,16.8,82.11,54.1179397860164,10.19,16.77,1704,1.88,98.12,16484,1537
"1:46","Marion",2021-08-11,38,NA,NA,1662,13841,1480,15590,144,16438,16438,1060,602,NA,NA,961,519,32,6,67,77,12728,2862,1060,11668,689,2173,1749,13841,19,17,1,96,10.11,94.31,11.56,87.6,40.7592164496897,10.72,19.79,1518,2.5,97.5,13361,2142
"1:47","Miller",2021-08-11,37,NA,NA,4972,29710,4738,34924,195,43759,43759,3080,1892,NA,NA,2927,1812,21,16,131,64,22365,12559,3080,19285,2134,10425,5214,29710,22,17,0,157,11.36,79.26,5.03,44.56,29.93669873626,14.34,14.01,4775,0.77,99.23,27211,7471
"1:49","Mississippi",2021-08-11,113,NA,NA,6344,49615,6013,56165,217,42831,42831,5526,818,NA,NA,5285,728,94,19,146,71,36179,19986,5526,30653,1024,18962,6550,49615,16,16,0,344,14.81,130.65,3.74,50.66,34.0874600172772,11.34,4.65,6126,1.84,98.16,47949,8010
"1:50","Monroe",2021-08-11,19,NA,NA,1007,8844,943,9896,44,7249,7249,757,250,NA,NA,718,225,17,2,21,23,8652,1244,757,7895,295,949,1052,8844,5,3,0,25,13.89,135.89,6.9,60.7,28.9695130362809,10.22,20,962,1.98,98.02,8742,1109
"1:51","Montgomery",2021-08-11,33,NA,NA,869,9384,797,10278,39,8993,8993,628,241,NA,NA,579,218,22,11,27,12,5575,4703,628,4947,266,4437,894,9384,9,6,0,17,9.66,114.01,10.01,43.37,30.0233514956077,8.48,52.94,830,3.98,96.02,8521,1732
"1:52","Nevada",2021-08-11,26,NA,NA,1001,16006,940,17036,35,8440,8440,789,212,NA,NA,738,202,24,2,27,8,15221,1815,789,14432,241,1574,1030,16006,8,4,0,41,11.86,201.5,9.48,41.47,31.9905213270142,5.89,19.51,966,2.69,97.31,13122,3885
"1:53","Newton",2021-08-11,27,NA,NA,971,9156,891,10162,53,7848,7848,732,239,NA,NA,684,207,23,4,25,28,5686,4476,732,4954,274,4202,1006,9156,5,5,0,19,12.37,129.04,6.37,67.53,31.855249745158,9.59,26.32,918,2.94,97.06,8846,1281
"1:54","Ouachita",2021-08-11,66,NA,NA,2870,21911,2660,24913,144,24106,24106,2410,460,NA,NA,2231,429,46,20,133,11,21609,3304,2410,19199,592,2712,3002,21911,22,24,1,104,11.91,102.8,9.13,59.74,55.1729859785945,11.58,21.15,2726,2.42,97.58,22179,2602
"1:55","Perry",2021-08-11,13,NA,NA,1183,13860,1086,15093,83,10322,10322,897,286,NA,NA,827,259,10,3,59,24,13393,1700,897,12496,336,1364,1233,13860,10,7,0,49,11.46,145.74,9.69,80.41,57.1594652199186,7.86,20.41,1099,1.18,98.82,9265,5778
"1:56","Phillips",2021-08-11,50,NA,NA,2334,21877,2084,24271,199,19034,19034,2134,200,NA,NA,1911,173,48,2,174,25,22745,1526,2134,20611,260,1266,2394,21877,17,19,1,113,12.26,127.2,8.93,104.55,91.4153619838184,9.64,15.04,2134,2.34,97.66,19307,4904
"1:57","Pike",2021-08-11,24,NA,NA,1229,10564,1139,11861,66,10808,10808,936,293,NA,NA,864,275,17,7,55,11,9706,2155,936,8770,361,1794,1297,10564,11,12,0,18,11.37,109.11,10.18,61.07,50.8882309400444,10.42,61.11,1163,2.06,97.94,10528,1265
"1:58","Poinsett",2021-08-11,87,NA,NA,3731,34434,3412,38290,232,24054,24054,3192,539,NA,NA,2965,447,69,18,158,74,34228,4062,3192,31036,664,3398,3856,34434,28,17,2,176,15.51,158.66,11.64,96.45,65.685540866384,9.78,15.91,3499,2.49,97.51,34851,3314
"1:59","Polk",2021-08-11,76,NA,NA,2260,15876,2084,18235,99,20163,20163,1869,391,NA,NA,1729,355,58,18,81,18,15711,2524,1869,13842,490,2034,2359,15876,15,4,0,47,11.21,89.95,7.44,49.1,40.1725933640827,12.46,31.91,2160,3.52,96.48,14661,3475
"1:60","Pope",2021-08-11,117,NA,NA,9349,89146,8619,98747,611,63644,63644,7294,2055,NA,NA,6763,1856,100,17,429,182,90077,8670,7294,82783,2307,6363,9601,89146,153,39,0,523,14.69,154.76,24.04,96,67.4061969706492,9.49,29.25,8736,1.34,98.66,90601,7894
"1:61","Prairie",2021-08-11,25,NA,NA,1060,8775,968,9901,66,8244,8244,736,324,NA,NA,679,289,20,5,37,29,8221,1680,736,7485,390,1290,1126,8775,6,4,0,42,12.86,119.3,7.28,80.06,44.8811256671519,10.78,14.29,993,2.52,97.48,8090,1745
"1:62","Pulaski",2021-08-11,746,NA,NA,50031,514061,46197,565749,3052,393463,393463,42512,7519,NA,NA,39272,6931,648,98,2562,490,501116,64633,42512,458604,9177,55456,51689,514060,313,274,1,2289,12.72,143.37,7.96,77.57,65.1141276308065,8.87,13.67,46943,1.59,98.41,456634,107458
"1:63","Randolph",2021-08-11,49,NA,NA,2417,26711,2292,29245,76,17603,17603,1814,603,NA,NA,1730,562,37,12,47,29,19632,9613,1814,17818,720,8893,2534,26711,18,6,0,324,13.73,165.47,10.23,43.17,26.6999943191501,8.3,5.56,2341,2.09,97.91,24862,4266
"1:64","SaintFrancis",2021-08-11,46,NA,NA,4008,35988,3806,40062,156,NA,26294,3563,445,NA,NA,3422,384,39,7,102,54,37852,2210,3563,34289,517,1693,4080,35982,12,13,0,85,NA,NA,NA,NA,NA,10.02,14.12,3852,1.19,98.81,34260,5736
"1:65","Saline",2021-08-11,189,NA,NA,15499,140457,14334,156712,973,118009,118009,11214,4285,NA,NA,10420,3917,160,29,634,339,115351,41361,11214,104137,5050,36311,16264,140448,101,82,1,881,13.13,132.16,8.56,82.45,53.7247159114983,9.94,11.46,14523,1.3,98.7,138629,17327
"1:66","Scott",2021-08-11,18,NA,NA,1119,14683,1059,15844,42,10442,10442,698,421,NA,NA,662,397,15,3,21,21,13029,2815,698,12331,463,2352,1161,14683,7,3,1,20,10.72,151.33,6.7,40.22,20.1110898295346,7.08,35,1077,1.67,98.33,13659,2143
"1:67","Searcy",2021-08-11,19,NA,NA,1040,8826,962,9971,58,7923,7923,583,457,NA,NA,534,429,13,6,36,22,6576,3395,583,5993,562,2833,1145,8826,13,8,0,46,13.13,124.52,16.41,73.2,45.4373343430519,10.54,28.26,981,1.94,98.06,8637,1229
"1:68","Sebastian",2021-08-11,293,NA,NA,17563,167641,16340,185634,920,127461,127461,13247,4316,NA,NA,12456,3892,248,45,541,379,161475,24159,13247,148228,4747,19412,17994,167640,95,59,0,460,13.78,145.3,7.45,72.18,42.4443555283577,9.48,20.65,16633,1.76,98.24,173907,11297
"1:69","Sevier",2021-08-11,25,NA,NA,3062,16610,2923,19822,113,17193,17193,1922,1140,NA,NA,1849,1074,21,4,51,62,14870,4952,1922,12948,1290,3662,3212,16610,28,6,0,59,17.81,114.42,16.29,65.72,29.6632350375153,15.57,47.46,2948,0.85,99.15,17760,1912
"1:70","Sharp",2021-08-11,53,NA,NA,2084,24406,1841,26615,189,17043,17043,1354,730,NA,NA,1220,622,36,17,98,91,17588,9027,1354,16234,857,8170,2211,24404,22,16,0,179,12.23,155.43,12.91,110.9,57.5016135656868,7.87,12.29,1894,2.8,97.2,24775,1715
"1:71","Stone",2021-08-11,33,NA,NA,1336,16380,1215,17774,88,12446,12446,879,457,NA,NA,821,394,27,6,31,57,14197,3577,879,13318,515,3062,1394,16380,7,9,0,59,10.73,142.34,5.62,70.71,24.9076008356098,7.54,11.86,1248,2.64,97.36,14731,2985
"1:72","Union",2021-08-11,116,NA,NA,4516,33571,4265,37645,133,39732,39732,3320,1196,NA,NA,3134,1132,78,38,108,25,27587,10058,3320,24267,1433,8625,4753,32892,8,25,0,211,11.37,95.86,2.01,33.47,27.182120205376,11.86,3.79,4381,2.65,97.35,32193,5894
"1:73","Van Buren",2021-08-11,29,NA,NA,1709,20763,1567,22635,113,16684,16684,1005,704,NA,NA,951,616,21,8,33,80,16099,6536,1005,15094,867,5669,1872,20763,19,5,0,75,10.24,134.69,11.39,67.73,19.7794293934308,7.61,25.33,1596,1.82,98.18,17657,4815
"1:74","Washington",2021-08-11,383,NA,NA,36088,297136,33682,334832,2021,228529,228529,26594,9494,NA,NA,24978,8705,272,111,1344,677,276120,58712,26594,249526,11104,47608,37698,297134,363,157,1,1946,15.79,145.81,15.88,88.44,58.8109167764266,10.83,18.65,34065,1.12,98.88,303743,29481
"1:75","White",2021-08-11,145,NA,NA,10550,67034,9528,78237,874,78804,78804,6551,3999,NA,NA,6025,3503,112,33,411,463,57846,20391,6551,51295,4677,15714,11228,67009,106,78,1,325,13.39,98.45,13.45,110.91,52.1547129587331,13.6,32.62,9673,1.5,98.5,56837,20747
"1:76","Woodruff",2021-08-11,16,NA,NA,800,10209,690,11081,94,6660,6660,521,279,NA,NA,462,228,11,5,48,46,9138,1943,521,8617,351,1592,872,10209,14,12,0,180,12.01,165.3,21.02,141.14,72.0720720720721,7.27,7.78,706,2.27,97.73,10085,924
"1:77","Yell",2021-08-11,66,NA,NA,3745,37859,3548,41721,130,21573,21573,3156,589,NA,NA,3039,509,50,16,67,63,37533,4188,3156,34377,706,3482,3862,37859,12,11,0,133,17.36,192.85,5.56,60.26,31.0573401937607,9,9.02,3614,1.83,98.17,38427,3177
