"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-04-20,50,21,21,1739,18334,1676,20137,13,15061,1340,399,12826,5508,1294,382,36,14,10,3,14166,5971,1340,12826,463,5508,1803,18334,0,1,0,82,11.55,133.28,0,6.64,8.66,0,1726,2.9,97.1,18505,1568
"1:13","Cleburne",2021-04-20,73,23,23,1963,22685,1874,24748,15,25230,1399,564,17292,5393,1344,530,50,23,4,11,18691,6057,1399,17292,664,5393,2063,22685,2,0,0,43,7.78,97.69,0.79,1.59,7.96,4.65,1947,3.75,96.25,23109,1539
"1:14","Cleveland",2021-04-20,25,25,25,947,9846,919,10834,3,8226,594,353,7664,2182,574,345,20,5,0,3,8258,2576,594,7664,394,2182,988,9846,0,1,0,12,11.51,131.21,0,0,8.77,0,944,2.65,97.35,6248,4545
"1:15","Columbia",2021-04-20,55,27,27,2338,20984,2277,23527,6,23892,1366,972,14258,6726,1327,950,35,20,4,2,15624,7903,1366,14258,1177,6726,2543,20984,0,1,0,8,9.79,97.61,0,1.67,10.02,0,2332,2.36,97.64,19641,3682
"1:16","Conway",2021-04-20,32,29,29,2205,21616,2167,23903,6,20906,1739,466,17151,4465,1710,457,26,6,3,3,18890,5013,1739,17151,548,4465,2287,21616,1,1,0,27,10.55,113.94,0.48,1.43,9.26,3.7,2199,1.46,98.54,18914,4907
"1:17","Craighead",2021-04-20,178,31,31,13232,121726,12963,135334,90,105701,11475,1757,101747,19979,11245,1718,158,20,71,19,113222,22112,11475,101747,2133,19979,13608,121726,6,10,0,232,12.52,127.68,0.57,6.72,9.8,2.59,13141,1.35,98.65,125854,9104
"1:18","Crawford",2021-04-20,118,33,33,7025,68486,6886,75649,18,62472,5694,1331,64382,4104,5578,1308,99,19,15,3,70076,5573,5694,64382,1469,4104,7163,68486,1,2,1,100,11.25,120.87,0.16,2.4,9.3,1,7004,1.68,98.32,68838,6673
"1:19","Crittenden",2021-04-20,96,35,35,5957,43143,5821,49294,38,49013,5586,371,40124,3019,5466,355,84,12,34,4,45710,3584,5586,40124,565,3019,6151,43143,6,7,0,88,12.15,100.18,1.22,6.94,12.13,6.82,5917,1.62,98.38,43354,5746
"1:20","Cross",2021-04-20,49,37,37,1936,16600,1881,18609,6,16998,1507,429,15340,1260,1458,423,46,3,3,3,16847,1762,1507,15340,502,1260,2009,16600,1,1,0,14,11.39,109.05,0.59,1.76,10.44,7.14,1930,2.54,97.46,16890,1647
"1:21","Dallas",2021-04-20,15,39,39,757,7712,742,8484,0,7432,665,92,7217,495,654,88,11,4,0,0,7882,602,665,7217,107,495,772,7712,0,0,0,8,10.19,113.95,0,0,8.94,0,757,1.98,98.02,7133,1370
"1:22","Desha",2021-04-20,24,41,41,1362,12177,1335,13623,3,11887,1101,261,9644,2533,1081,254,19,5,1,2,10745,2878,1101,9644,345,2533,1446,12177,0,0,0,18,11.46,113.9,0,0.84,10.06,0,1359,1.77,98.23,11620,1919
"1:23","Drew",2021-04-20,42,43,43,1991,18438,1944,20494,4,18502,1565,426,14945,3493,1530,414,34,8,1,3,16510,3984,1565,14945,491,3493,2056,18438,0,0,0,39,10.76,110.42,0,0.54,9.75,0,1986,2.11,97.89,17781,2652
"1:24","Faulkner",2021-04-20,159,45,45,12359,126343,12111,139323,88,122416,9423,2936,108251,18092,9224,2887,131,28,67,21,117674,21649,9423,108251,3557,18092,12980,126343,4,8,0,191,10.1,113.3,0.33,5.47,8.91,2.09,12270,1.3,98.7,112369,26333
"1:25","Franklin",2021-04-20,39,47,47,1685,20352,1642,22099,4,17780,1245,440,18101,2251,1209,433,33,6,3,1,19346,2753,1245,18101,502,2251,1747,20352,1,0,0,33,9.48,123.94,0.56,1.69,7.65,3.03,1681,2.32,97.68,18757,3280
"1:26","Fulton",2021-04-20,47,49,49,1116,7386,1056,8556,13,12139,804,312,5469,1917,771,285,24,23,9,4,6273,2283,804,5469,366,1917,1170,7386,1,1,0,25,9.19,70.04,0.82,7.41,13.13,4,1103,4.26,95.74,7241,1261
"1:27","Garland",2021-04-20,259,51,51,10082,104182,9800,114607,22,98296,8486,1596,90591,13591,8255,1545,210,49,20,2,99077,15530,8486,90591,1939,13591,10425,104182,0,-1,3,199,10.26,116.24,0,2.03,8.82,0,10059,2.57,97.43,86353,27912
"1:28","Grant",2021-04-20,32,53,53,1639,15705,1606,17420,1,18086,1170,469,12717,2988,1140,466,29,3,1,0,13887,3533,1170,12717,545,2988,1715,15705,0,0,0,19,9.06,95.9,0,0.55,9.45,0,1638,1.95,98.05,13738,3606
"1:29","Greene",2021-04-20,75,55,55,6069,49574,5965,55873,28,44623,4827,1242,41998,7576,4741,1224,63,12,23,5,46825,9048,4827,41998,1472,7576,6299,49574,7,5,0,83,13.6,124.7,1.57,5.15,10.91,8.43,6040,1.24,98.76,49591,6052
"1:30","Hempstead",2021-04-20,20,57,57,1987,17103,1966,19170,1,22018,1459,528,15366,1737,1446,520,12,8,1,0,16825,2345,1459,15366,608,1737,2067,17103,0,0,0,43,9.02,86.7,0,0.45,10.41,0,1986,1.01,98.99,15631,3459
"1:31","Hot Spring",2021-04-20,71,59,59,5053,55264,4945,60424,36,33520,4546,507,42478,12786,4446,499,63,8,36,0,47024,13400,4546,42478,614,12786,5160,55264,8,2,0,90,15.07,179.94,2.39,10.74,8.38,8.89,5016,1.42,98.58,41338,18981
"1:32","Howard",2021-04-20,25,61,61,1646,11260,1619,13008,2,13389,1040,606,8144,3116,1019,600,21,4,0,2,9184,3824,1040,8144,708,3116,1748,11260,0,-1,1,25,12.29,96.39,0,0,12.75,0,1644,1.52,98.48,10569,2337
"1:33","Independence",2021-04-20,122,63,63,3738,42248,3605,46178,11,37264,2461,1277,32587,9661,2369,1236,86,36,6,5,35048,11130,2461,32587,1469,9661,3930,42248,1,2,0,99,10.03,123.41,0.27,1.61,8.13,1.01,3727,3.27,96.73,41843,4143
"1:34","Izard",2021-04-20,41,65,65,1673,17989,1622,19772,10,13559,1280,393,11264,6725,1244,378,30,11,6,4,12544,7228,1280,11264,503,6725,1783,17989,0,1,0,26,12.34,145.01,0,4.43,8.51,0,1663,2.47,97.53,15583,4079
"1:35","Jackson",2021-04-20,38,67,67,3210,27293,3171,30730,0,17225,2433,777,20336,6957,2410,761,23,15,0,0,22769,7961,2433,20336,1004,6957,3437,27293,0,0,0,19,18.64,177.09,0,0,10.52,0,3209,1.18,98.82,16770,13733
"1:36","Jefferson",2021-04-20,166,69,69,8819,92699,8590,101931,59,70424,6708,2111,71124,21575,6548,2042,131,35,25,34,77832,24099,6708,71124,2524,21575,9232,92699,1,2,0,190,12.52,144.15,0.14,3.55,8.69,0.53,8756,1.9,98.1,61631,39888
"1:37","Johnson",2021-04-20,37,71,71,2897,26734,2855,29690,5,26291,2398,499,25132,1602,2364,491,30,7,4,1,27530,2160,2398,25132,558,1602,2956,26734,0,2,0,20,11.02,112.7,0,1.52,9.78,0,2892,1.28,98.72,23804,5827
"1:38","Lafayette",2021-04-20,9,73,73,546,3569,534,4151,2,6915,378,168,2900,669,370,164,6,3,2,0,3278,873,378,2900,204,669,582,3569,0,0,0,10,7.9,59.51,0,2.89,13.27,0,543,1.66,98.34,3321,794
"1:39","Lawrence",2021-04-20,43,75,75,2086,15496,2030,17685,13,16669,1677,409,13610,1886,1630,400,39,4,8,5,15287,2398,1677,13610,512,1886,2189,15496,2,1,0,61,12.51,105.48,1.2,4.8,11.86,3.28,2073,2.07,97.93,15581,2001
"1:40","Lee",2021-04-20,34,77,77,1663,13202,1625,14887,4,9398,1538,125,9812,3390,1501,124,33,1,4,0,11350,3537,1538,9812,147,3390,1685,13202,0,0,0,6,17.7,158.17,0,4.26,11.19,0,1659,2.05,97.95,11567,3298
"1:41","Lincoln",2021-04-20,48,79,79,3198,25716,3138,28994,12,13695,2829,369,16516,9200,2787,351,34,14,8,4,19345,9649,2829,16516,449,9200,3278,25716,3,2,0,23,23.35,211.13,2.19,5.84,11.06,13.04,3186,1.51,98.49,18104,10810
"1:42","Little River",2021-04-20,41,81,81,1232,8360,1184,9655,7,12417,897,335,7292,1068,855,329,38,3,4,3,8189,1466,897,7292,398,1068,1295,8360,0,0,0,30,9.92,77.25,0,3.22,12.84,0,1225,3.35,96.65,8560,1032
"1:43","Logan",2021-04-20,22,83,83,2211,27734,2184,30030,5,21757,1651,560,21705,6029,1635,549,15,7,1,4,23356,6674,1651,21705,645,6029,2296,27734,2,0,0,43,10.16,137.63,0.92,0.46,7.38,4.65,2206,1,99,26021,3924
"1:44","Lonoke",2021-04-20,118,85,85,7195,67677,6983,75322,93,72206,4877,2318,55093,12584,4729,2254,92,26,56,37,59970,15352,4877,55093,2768,12584,7645,67677,9,12,0,108,9.96,103.69,1.25,7.76,9.61,8.33,7101,1.66,98.34,56512,18361
"1:45","Madison",2021-04-20,22,87,87,1446,13169,1417,14688,7,16076,1108,338,11649,1520,1087,330,15,7,6,1,12757,1931,1108,11649,411,1520,1519,13169,0,0,0,23,8.99,90.91,0,3.73,9.89,0,1439,1.53,98.47,13248,1367
"1:46","Marion",2021-04-20,30,89,89,1048,10796,1008,11894,10,16438,725,323,9372,1424,691,317,24,6,10,0,10097,1797,725,9372,373,1424,1098,10796,3,2,0,24,6.38,72.05,1.83,6.08,8.85,12.5,1038,2.89,97.11,9998,1846
"1:47","Miller",2021-04-20,36,91,91,4247,22637,4195,27068,15,43759,2655,1592,16737,5900,2625,1570,21,15,9,6,19392,7676,2655,16737,1776,5900,4431,22637,1,0,0,46,9.71,61.44,0.23,2.06,15.8,2.17,4231,0.85,99.15,20316,6568
"1:49","Mississippi",2021-04-20,107,93,93,5792,41207,5666,47151,19,42831,5147,645,26497,14710,5043,623,91,16,13,6,31644,15507,5147,26497,797,14710,5944,41207,2,1,0,101,13.52,109.73,0.47,3.04,12.32,1.98,5773,1.85,98.15,39528,7471
"1:50","Monroe",2021-04-20,17,95,95,865,7746,844,8645,3,7249,678,187,7056,690,660,184,15,2,2,1,7734,911,678,7056,221,690,899,7746,0,0,0,10,11.93,118.79,0,2.76,10.05,0,861,1.97,98.03,7577,1034
"1:51","Montgomery",2021-04-20,33,97,97,753,8176,719,8949,1,8993,551,202,4545,3631,528,191,22,11,1,0,5096,3853,551,4545,222,3631,773,8176,0,0,0,6,8.37,99.29,0,1.11,8.43,0,752,4.39,95.61,7261,1668
"1:52","Nevada",2021-04-20,24,99,99,820,13284,794,14126,2,8440,657,163,12118,1166,633,161,22,2,2,0,12775,1351,657,12118,185,1166,842,13284,0,0,0,16,9.72,167.11,0,2.37,5.81,0,818,2.93,97.07,10925,3179
"1:53","Newton",2021-04-20,26,101,101,711,7073,682,7806,3,7848,585,126,4033,3040,561,121,22,4,2,1,4618,3188,585,4033,148,3040,733,7073,0,0,0,11,9.06,99.18,0,2.55,9.13,0,708,3.67,96.33,6671,1113
"1:54","Ouachita",2021-04-20,61,103,103,2300,18213,2232,20613,7,24106,1927,373,16478,1735,1877,355,43,18,7,0,18405,2208,1927,16478,473,1735,2400,18213,0,0,0,14,9.54,85.09,0,2.9,11.21,0,2293,2.66,97.34,18127,2386
"1:55","Perry",2021-04-20,10,105,105,835,12130,822,12998,3,10322,665,170,11034,1096,656,166,8,2,1,2,11699,1299,665,11034,203,1096,868,12130,0,4,0,21,8.09,125.61,0,0.97,6.44,0,832,1.2,98.8,7382,5583
"1:56","Phillips",2021-04-20,38,107,107,1781,18119,1712,19951,30,19034,1646,135,17330,789,1579,133,36,2,30,0,18976,975,1646,17330,186,789,1832,18119,1,2,0,42,9.36,104.55,0.53,15.76,8.95,2.38,1750,2.17,97.83,15641,4259
"1:57","Pike",2021-04-20,22,109,109,1005,8999,977,10067,6,10808,771,234,7599,1400,751,226,15,7,5,1,8370,1697,771,7599,297,1400,1068,8999,0,0,0,28,9.3,92.56,0,4.63,10.05,0,999,2.2,97.8,8861,1143
"1:58","Poinsett",2021-04-20,77,111,111,3149,27955,3045,31193,27,24054,2745,404,25527,2428,2658,387,61,16,26,1,28272,2921,2745,25527,493,2428,3238,27955,4,1,0,45,13.09,129.31,1.66,10.81,10.12,8.89,3122,2.47,97.53,27956,3148
"1:59","Polk",2021-04-20,71,113,113,1969,13765,1894,15828,3,20163,1656,313,12619,1146,1597,297,56,15,2,1,14275,1553,1656,12619,407,1146,2063,13765,1,0,0,11,9.77,78.03,0.5,0.99,12.51,9.09,1965,3.61,96.39,12420,3314
"1:60","Pope",2021-04-20,106,115,115,7938,77107,7787,85244,44,63644,6376,1562,72918,4189,6258,1529,89,17,28,16,79294,5950,6376,72918,1761,4189,8137,77107,8,0,0,72,12.47,133.63,1.26,4.4,9.33,11.11,7893,1.34,98.66,78378,6667
"1:61","Prairie",2021-04-20,21,117,117,889,7658,866,8602,1,8244,633,256,6590,1068,616,250,16,5,1,0,7223,1379,633,6590,311,1068,944,7658,0,0,0,11,10.78,103.68,0,1.21,10.4,0,887,2.37,97.63,7031,1516
"1:62","Pulaski",2021-04-20,645,119,119,38758,421007,37843,461012,253,393463,33271,5487,379406,41601,32484,5359,555,90,218,35,412677,48335,33271,379406,6734,41601,40005,421007,19,21,1,843,9.85,116.85,0.48,5.54,8.43,2.25,38488,1.68,98.32,363674,96092
"1:63","Randolph",2021-04-20,47,121,121,2086,20472,2022,22658,17,17603,1592,494,15309,5163,1543,479,35,12,14,3,16901,5757,1592,15309,594,5163,2186,20472,4,1,0,268,11.85,128.15,2.27,7.95,9.25,1.49,2069,2.27,97.73,18481,4077
"1:64","Saline",2021-04-20,166,125,125,11802,109873,11590,122238,43,118009,8748,3054,86318,23555,8576,3014,140,26,30,13,95066,27172,8748,86318,3617,23555,12365,109873,12,8,0,151,10,103.11,1.02,2.54,9.7,7.95,11756,1.41,98.59,105351,16333
"1:65","Scott",2021-04-20,14,127,127,928,11941,914,12904,0,10442,604,324,10370,1571,590,324,14,0,0,0,10974,1930,604,10370,359,1571,963,11941,0,0,0,25,8.89,123.24,0,0,7.21,0,928,1.51,98.49,11717,1152
"1:66","Searcy",2021-04-20,17,129,129,677,6589,656,7308,4,7923,388,289,4974,1615,375,281,11,6,2,2,5362,1946,388,4974,331,1615,719,6589,0,0,0,41,8.54,91.71,0,2.52,9.32,0,673,2.53,97.47,6271,995
"1:67","Sebastian",2021-04-20,274,131,131,15140,144935,14811,160413,52,127461,11736,3404,132525,12410,11464,3347,236,38,34,18,144261,16152,11736,132525,3742,12410,15478,144935,5,1,0,324,11.88,125.59,0.39,2.67,9.46,1.54,15085,1.82,98.18,150496,9580
"1:68","Sevier",2021-04-20,24,133,133,2786,14949,2758,17871,3,17193,1777,1009,11845,3104,1756,1002,20,4,0,3,13622,4249,1777,11845,1145,3104,2922,14949,2,1,0,12,16.2,103.15,1.16,0,15.71,16.67,2782,0.86,99.14,16015,1720
"1:69","Sharp",2021-04-20,45,135,135,1574,17661,1511,19327,18,17043,1093,481,13399,4262,1054,457,30,15,9,9,14492,4835,1093,13399,573,4262,1666,17661,2,2,0,18,9.24,112.86,1.17,5.28,8.18,11.11,1556,2.89,97.11,17656,1581
"1:70","St. Francis",2021-04-20,41,123,123,3559,31302,3498,34898,20,26294,3268,291,30120,1182,3216,282,34,7,18,2,33388,1510,3268,30120,328,1182,3596,31302,1,1,0,17,13.54,132.58,0.38,6.85,10.21,5.88,3539,1.16,98.84,29857,5004
"1:71","Stone",2021-04-20,30,137,137,985,12232,954,13259,1,12446,728,257,10341,1891,704,250,24,6,0,1,11069,2190,728,10341,299,1891,1027,12232,1,1,0,17,7.91,106.19,0.8,0,7.45,5.88,984,3.05,96.95,10918,2299
"1:72","Union",2021-04-20,112,139,139,3989,28102,3846,32291,30,39732,2938,1051,21340,6762,2845,1001,76,36,16,14,24278,8013,2938,21340,1251,6762,4189,28102,5,2,0,166,10.04,80.77,1.26,4.03,12.43,3.01,3958,2.83,97.17,27436,5334
"1:73","Van Buren",2021-04-20,22,141,141,1286,17003,1249,18415,15,16684,825,461,13785,3218,808,441,15,7,2,13,14610,3805,825,13785,587,3218,1412,17003,0,2,0,34,7.71,109.62,0,1.2,7.03,0,1271,1.73,98.27,13706,4583
"1:74","Washington",2021-04-20,345,143,143,30575,245947,30054,277824,175,228529,23166,7409,209353,36594,22803,7251,245,100,118,57,232519,45305,23166,209353,8711,36594,31877,245947,20,29,0,353,13.38,121,0.88,5.16,11.06,5.67,30399,1.13,98.87,248953,27569
"1:75","White",2021-04-20,118,145,145,7902,53978,7744,62448,38,78804,5088,2814,42138,11840,4971,2773,94,24,21,17,47226,15222,5088,42138,3382,11840,8470,53978,3,3,0,63,10.03,78.52,0.38,2.66,12.77,4.76,7862,1.5,98.5,44539,17366
"1:76","Woodruff",2021-04-20,13,147,147,644,8650,628,9360,3,6660,448,196,7522,1128,437,191,10,3,1,2,7970,1390,448,7522,262,1128,710,8650,0,1,0,12,9.67,139.55,0,1.5,6.93,0,641,2.03,97.97,8466,828
"1:77","Yell",2021-04-20,65,149,149,3416,32354,3345,35871,6,21573,2960,456,30334,2020,2906,439,50,15,4,2,33294,2577,2960,30334,557,2020,3517,32354,1,0,1,26,15.83,165.81,0.46,1.85,9.55,3.85,3410,1.91,98.09,32937,2833
