"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:30","Hempstead",2021-02-11,17,57,57,1757,14914,1659,16728,80,22018,1348,409,13643,1271,1286,373,10,7,51,29,14991,1737,1348,13643,466,1271,1814,14914,8,13,0,132,7.98,75.72,3.63,23.16,10.54,6.06,1676,1.01,98.99,13652,3021
"1:31","Hot Spring",2021-02-11,68,59,59,4657,43883,4381,48631,208,33520,4240,417,34941,8942,4011,370,60,8,169,39,39181,9450,4240,34941,508,8942,4748,43883,9,28,0,137,13.89,144.81,2.68,50.42,9.59,6.57,4449,1.53,98.47,33436,15106
"1:32","Howard",2021-02-11,24,61,61,1470,9830,1362,11385,84,13389,973,497,7341,2489,920,442,21,3,32,52,8314,3071,973,7341,582,2489,1555,9830,6,12,0,61,10.98,84.4,4.48,23.9,13.01,9.84,1386,1.73,98.27,9173,2128
"1:33","Independence",2021-02-11,118,63,63,3601,34790,3336,38570,147,37264,2373,1228,29097,5693,2221,1115,87,31,65,82,31470,7100,2373,29097,1407,5693,3780,34790,14,15,0,374,9.66,103.02,3.76,17.44,9.38,3.74,3454,3.42,96.58,34713,3679
"1:34","Izard",2021-02-11,38,65,65,1631,14665,1552,16397,41,13559,1235,396,10137,4528,1192,360,25,13,18,23,11372,5025,1235,10137,497,4528,1732,14665,0,7,0,83,12.03,120.19,0,13.28,10.01,0,1590,2.39,97.61,12418,3880
"1:35","Jackson",2021-02-11,32,67,67,3119,22589,3048,25924,39,17225,2402,717,17684,4905,2370,678,21,11,11,28,20086,5838,2402,17684,933,4905,3335,22589,1,12,0,86,18.11,149.25,0.58,6.39,12.13,1.16,3080,1.04,98.96,13107,12603
"1:36","Jefferson",2021-02-11,159,69,69,8415,76703,7911,85471,343,70424,6484,1931,65617,11086,6163,1748,130,29,189,154,72101,13370,6484,65617,2284,11086,8768,76703,28,48,1,539,11.95,120.87,3.98,26.84,9.89,5.19,8070,1.97,98.03,50732,34394
"1:37","Johnson",2021-02-11,30,71,71,2612,21571,2489,24227,93,26291,2183,429,20378,1193,2089,400,24,6,70,23,22561,1666,2183,20378,473,1193,2656,21571,12,20,0,137,9.93,91.98,4.56,26.63,10.8,8.76,2519,1.19,98.81,19002,5181
"1:38","Lafayette",2021-02-11,7,73,73,487,3076,439,3589,40,6915,344,143,2654,422,308,131,5,2,31,9,2998,591,344,2654,169,422,513,3076,0,2,0,22,7.04,51.53,0,44.83,13.67,0,446,1.57,98.43,2843,720
"1:39","Lawrence",2021-02-11,41,75,75,1982,13453,1872,15525,69,16669,1612,370,12083,1370,1531,341,37,4,44,25,13695,1830,1612,12083,460,1370,2072,13453,17,6,0,53,11.89,92.6,10.2,26.4,12.84,32.08,1913,2.14,97.86,13552,1885
"1:40","Lee",2021-02-11,34,77,77,1624,10045,1568,11687,22,9398,1513,111,9074,971,1463,105,33,1,17,5,10587,1100,1513,9074,129,971,1642,10045,2,1,0,19,17.28,124.16,2.13,18.09,13.92,10.53,1602,2.12,97.88,8500,3173
"1:41","Lincoln",2021-02-11,42,79,79,3111,21008,3004,24196,64,13695,2770,341,15297,5711,2706,298,30,12,33,31,18067,6129,2770,15297,418,5711,3188,21008,4,6,0,84,22.72,176.12,2.92,24.1,12.9,4.76,3046,1.38,98.62,13978,10145
"1:42","Little River",2021-02-11,40,81,81,1102,7154,1025,8303,37,12417,838,264,6226,928,785,240,37,3,16,21,7064,1239,838,6226,311,928,1149,7154,5,8,0,27,8.87,66.49,4.03,12.89,13.35,18.52,1065,3.76,96.24,7343,914
"1:43","Logan",2021-02-11,17,83,83,2108,23700,1976,25887,115,21757,1564,544,19432,4268,1488,488,13,4,63,52,20996,4891,1564,19432,623,4268,2187,23700,9,13,0,102,9.69,118.62,4.14,28.96,8.17,8.82,1993,0.85,99.15,22096,3712
"1:44","Lonoke",2021-02-11,107,85,85,6512,58331,5896,65223,509,72206,4451,2061,47820,10511,4064,1832,88,19,299,210,52271,12952,4451,47820,2441,10511,6892,58331,46,57,1,282,9.02,89.8,6.37,41.41,10.04,16.31,6003,1.78,98.22,49343,15504
"1:45","Madison",2021-02-11,19,87,87,1384,11474,1321,12923,44,16076,1063,321,10367,1107,1017,304,14,5,32,12,11430,1493,1063,10367,386,1107,1449,11474,4,6,0,27,8.61,79.98,2.49,19.91,10.76,14.81,1340,1.42,98.58,11591,1269
"1:46","Marion",2021-02-11,28,89,89,911,8888,850,9835,33,16438,613,298,7793,1095,580,270,15,13,18,15,8406,1429,613,7793,334,1095,947,8888,4,8,0,34,5.54,59.61,2.43,10.95,9.3,11.76,878,3.19,96.81,8068,1733
"1:47","Miller",2021-02-11,32,91,91,3642,18619,3481,22387,129,43759,2448,1194,14629,3990,2363,1118,20,12,65,64,17077,5310,2448,14629,1320,3990,3768,18619,19,16,0,82,8.32,50.87,4.34,14.85,16.36,23.17,3513,0.91,99.09,16708,5554
"1:49","Mississippi",2021-02-11,111,93,93,5468,35126,5158,40713,198,42831,4880,588,23813,11313,4629,529,93,18,157,41,28693,12020,4880,23813,707,11313,5587,35126,20,25,0,234,12.77,94.78,4.67,36.66,13.47,8.55,5269,2.11,97.89,33659,6953
"1:50","Monroe",2021-02-11,17,95,95,796,6764,710,7591,69,7249,633,163,6303,461,577,133,16,1,40,29,6936,655,633,6303,194,461,827,6764,1,11,1,65,10.98,104.29,1.38,55.18,10.53,1.54,727,2.34,97.66,6615,945
"1:51","Montgomery",2021-02-11,27,97,97,702,6625,635,7346,40,8993,508,194,3948,2677,469,166,18,9,21,19,4456,2890,508,3948,213,2677,721,6625,4,6,0,96,7.81,81.47,4.45,23.35,9.58,4.17,662,4.08,95.92,5715,1612
"1:52","Nevada",2021-02-11,24,99,99,749,11164,702,11928,23,8440,614,135,10573,591,578,124,23,1,13,10,11187,741,614,10573,150,591,764,11164,3,3,0,25,8.87,141.15,3.55,15.4,6.29,12,726,3.31,96.69,9474,2439
"1:53","Newton",2021-02-11,26,101,101,669,5829,624,6516,19,7848,553,116,3539,2290,520,104,22,4,11,8,4092,2424,553,3539,134,2290,687,5829,1,1,0,13,8.52,82.8,1.27,14.02,10.3,7.69,650,4,96,5435,1063
"1:54","Ouachita",2021-02-11,48,103,103,2098,16058,1936,18239,113,24106,1810,288,14931,1127,1680,256,37,11,92,21,16741,1498,1810,14931,371,1127,2181,16058,13,23,1,92,8.7,75.32,5.39,38.16,11.56,14.13,1984,2.42,97.58,16031,2126
"1:55","Perry",2021-02-11,7,105,105,769,10717,679,11514,83,10322,618,151,9880,837,546,133,5,2,67,16,10498,1016,618,9880,179,837,797,10717,6,3,0,77,7.45,111.28,5.81,64.91,6.7,7.79,686,1.02,98.98,6460,5028
"1:56","Phillips",2021-02-11,32,107,107,1663,16133,1575,17840,56,19034,1542,121,15624,509,1461,114,30,2,51,5,17166,674,1542,15624,165,509,1707,16133,3,11,0,25,8.74,93.5,1.58,26.79,9.34,12,1607,1.99,98.01,13786,4041
"1:57","Pike",2021-02-11,21,109,109,921,7069,870,8040,30,10808,713,208,6082,987,679,191,14,7,20,10,6795,1245,713,6082,258,987,971,7069,0,0,1,17,8.52,73.93,0,18.5,11.53,0,891,2.36,97.64,6903,1087
"1:58","Poinsett",2021-02-11,74,111,111,3037,23839,2870,26956,93,24054,2651,386,22303,1536,2521,349,58,16,72,21,24954,2002,2651,22303,466,1536,3117,23839,3,2,0,127,12.63,111.73,1.25,29.93,11.3,2.36,2944,2.51,97.49,23821,3056
"1:59","Polk",2021-02-11,59,113,113,1814,11650,1653,13511,102,20163,1559,255,10882,768,1448,205,46,13,65,37,12441,1070,1559,10882,302,768,1861,11650,17,8,1,43,9,66.78,8.43,32.24,13.47,39.53,1712,3.45,96.55,10267,3198
"1:60","Pope",2021-02-11,91,115,115,7476,61953,7118,69584,267,63644,6053,1423,58651,3302,5791,1327,69,22,193,74,64704,4880,6053,58651,1578,3302,7631,61953,33,28,0,306,11.75,109.09,5.19,30.32,10.77,10.78,7209,1.26,98.74,63307,6123
"1:61","Prairie",2021-02-11,23,117,117,850,6734,776,7634,51,8244,603,247,5754,980,553,223,17,6,33,18,6357,1277,603,5754,297,980,900,6734,2,14,0,53,10.31,91.99,2.43,40.03,11.21,3.77,799,2.88,97.12,6271,1314
"1:62","Pulaski",2021-02-11,554,119,119,36192,349710,33409,386946,2227,393463,31317,4875,318796,30914,28982,4427,492,62,1841,386,350113,36833,31317,318796,5919,30914,37236,349710,169,274,3,1719,9.2,98.08,4.3,46.79,9.38,9.83,33963,1.63,98.37,303552,82438
"1:63","Randolph",2021-02-11,49,121,121,1904,16538,1797,18519,58,17603,1476,428,13535,3003,1400,397,35,14,41,17,15011,3508,1476,13535,505,3003,1981,16538,4,11,0,143,10.82,104.77,2.27,23.29,10.32,2.8,1846,2.65,97.35,14777,3668
"1:64","Saline",2021-02-11,159,125,125,11097,93355,10325,104934,611,118009,8327,2770,76448,16907,7797,2528,134,25,394,217,84775,20159,8327,76448,3252,16907,11579,93355,58,68,2,465,9.4,88.51,4.91,33.39,10.62,12.47,10484,1.52,98.48,89027,15443
"1:65","Scott",2021-02-11,14,127,127,911,9821,862,10765,35,10442,587,324,9287,534,563,299,14,0,10,25,9874,891,587,9287,357,534,944,9821,1,8,0,21,8.72,102.78,0.96,9.58,8.49,4.76,876,1.6,98.4,9686,1046
"1:66","Searcy",2021-02-11,15,129,129,634,5442,598,6113,21,7923,365,269,4283,1159,350,248,9,6,6,15,4648,1465,365,4283,306,1159,671,5442,-2,2,0,10,8,76.69,-2.52,7.57,10.43,-20,613,2.45,97.55,5189,887
"1:67","Sebastian",2021-02-11,248,131,131,14140,124718,13367,139138,522,127461,11042,3098,117076,7642,10464,2903,214,34,362,160,128118,11020,11042,117076,3378,7642,14420,124718,54,80,3,444,11.09,108.94,4.24,28.4,10.18,12.16,13615,1.82,98.18,130042,8818
"1:68","Sevier",2021-02-11,27,133,133,2510,13709,2351,16334,132,17193,1717,793,11105,2604,1653,698,23,4,41,91,12822,3512,1717,11105,908,2604,2625,13709,18,9,0,80,14.6,94.33,10.47,23.85,15.48,22.5,2378,1.14,98.86,14782,1439
"1:69","Sharp",2021-02-11,49,135,135,1505,15035,1420,16620,36,17043,1041,464,11940,3095,979,441,33,16,29,7,12981,3639,1041,11940,544,3095,1585,15035,10,3,0,202,8.83,97.05,5.87,17.02,9.1,4.95,1469,3.34,96.66,15072,1471
"1:70","St. Francis",2021-02-11,36,123,123,3392,27909,3281,31339,75,26294,3143,249,27178,731,3054,227,32,4,57,18,30321,1018,3143,27178,287,731,3430,27909,6,5,0,78,12.9,119.04,2.28,21.68,10.84,7.69,3317,1.09,98.91,26682,4625
"1:71","Stone",2021-02-11,30,137,137,946,9664,889,10651,27,12446,702,244,8228,1436,659,230,25,5,18,9,8930,1721,702,8228,285,1436,987,9664,3,2,0,151,7.6,85.25,2.41,14.46,8.92,1.99,919,3.26,96.74,8395,2215
"1:72","Union",2021-02-11,97,139,139,3563,25293,3301,28918,165,39732,2759,804,19865,5428,2549,752,71,26,139,26,22510,6408,2759,19751,980,5428,3739,25179,26,31,0,161,8.97,72.63,6.54,34.98,12.35,16.15,3398,2.85,97.15,24564,4773
"1:73","Van Buren",2021-02-11,15,141,141,1141,13251,1069,14497,57,16684,756,385,10944,2307,718,351,13,2,25,32,11700,2797,756,10944,490,2307,1246,13251,-34,3,0,76,6.84,86.26,-20.38,14.98,7.93,-44.74,1084,1.38,98.62,11254,3138
"1:74","Washington",2021-02-11,324,143,143,28641,207434,27536,237221,780,228529,21971,6670,179395,28039,21265,6271,237,87,469,311,201366,35855,21971,179395,7816,28039,29787,207434,59,115,0,884,12.53,103.3,2.58,20.52,12.13,6.67,27860,1.16,98.84,210003,26104
"1:75","White",2021-02-11,100,145,145,6964,45538,6494,52993,369,78804,4597,2367,36365,9173,4301,2193,82,18,213,156,40962,12031,4597,36365,2858,9173,7455,45538,44,50,0,224,8.84,66.62,5.58,27.03,13.26,19.64,6594,1.52,98.48,38434,14071
"1:76","Woodruff",2021-02-11,8,147,147,599,7527,542,8186,49,6660,426,173,6696,831,400,142,7,1,19,30,7122,1064,426,6696,233,831,659,7527,2,5,0,134,8.99,122.01,3,28.53,7.37,1.49,550,1.45,98.55,7367,759
"1:77","Yell",2021-02-11,66,149,149,3252,27217,3033,30560,153,21573,2836,416,25828,1389,2676,357,50,16,110,43,28664,1896,2836,25828,507,1389,3343,27217,18,19,0,156,15.07,141.24,8.34,50.99,10.67,11.54,3099,2.13,97.87,27808,2661
